year,plh0042,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,46-65 y.,male,0.2088167053364269,14443,0.20218769738746978,0.21544571328538403
1985,Very concerned,18-29 y.,male,0.18213457076566125,14443,0.17584002370864432,0.18842911782267818
1985,Very concerned,18-29 y.,female,0.13225058004640372,14443,0.12672569400503342,0.13777546608777402
1985,Very concerned,30-45 y.,female,0.12412993039443156,14443,0.11875236791985462,0.1295074928690085
1985,Very concerned,46-65 y.,female,0.06612529002320186,14443,0.062072487265791024,0.0701780927806127
1985,Somewhat concerned,30-45 y.,male,0.2699353448275862,14443,0.2626953558603999,0.2771753337947725
1985,Somewhat concerned,18-29 y.,male,0.17941810344827586,14443,0.17316030657015377,0.18567590032639794
1985,Somewhat concerned,46-65 y.,male,0.17456896551724138,14443,0.16837810126062727,0.1807598297738555
1985,Somewhat concerned,30-45 y.,female,0.15247844827586207,14443,0.14661562271102246,0.15834127384070168
1985,Somewhat concerned,18-29 y.,female,0.1336206896551724,14443,0.12807164453087597,0.13916973477946884
1985,Somewhat concerned,46-65 y.,female,0.08890086206896551,14443,0.08425931060897517,0.09354241352895586
1985,Somewhat concerned,66 and older,female,0.0005387931034482759,14443,0.00016033191324464386,0.0009172542936519079
1985,Somewhat concerned,66 and older,male,0.0005387931034482759,14443,0.00016033191324464386,0.0009172542936519079
1985,Not concerned at all,30-45 y.,male,0.23605667772083208,14443,0.2291309393650529,0.24298241607661125
1985,Not concerned at all,46-65 y.,male,0.21193849864335243,14443,0.20527331149356562,0.21860368579313924
1985,Not concerned at all,30-45 y.,female,0.16008441362677117,14443,0.1541041585171895,0.16606466873635284
1985,Not concerned at all,18-29 y.,male,0.14290021103406692,14443,0.13719253263207598,0.14860788943605785
1985,Not concerned at all,18-29 y.,female,0.1236056677720832,14443,0.11823786761800376,0.12897346792616265
1985,Not concerned at all,46-65 y.,female,0.11606873681037082,14443,0.110844844181274,0.12129262943946764
1985,Not concerned at all,66 and older,male,0.005426590292432921,14443,0.004228445499877616,0.006624735084988226
1985,Not concerned at all,66 and older,female,0.003919204100090443,14443,0.0029002054945527333,0.004938202705628152
1986,Very concerned,46-65 y.,male,0.24133811230585425,13742,0.23418379515306406,0.24849242945864444
1986,Very concerned,30-45 y.,male,0.2174432497013142,13742,0.21054622176256968,0.22434027764005873
1986,Very concerned,18-29 y.,male,0.19474313022700118,13742,0.1881220417443167,0.20136421870968566
1986,Very concerned,18-29 y.,female,0.13500597371565112,13742,0.12929231697000498,0.14071963046129726
1986,Very concerned,30-45 y.,female,0.12066905615292713,13742,0.11522271006239228,0.126115402243462
1986,Very concerned,46-65 y.,female,0.08960573476702509,13742,0.08483029074482912,0.09438117878922106
1986,Very concerned,66 and older,female,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Somewhat concerned,30-45 y.,male,0.2668187001140251,13742,0.2594235853006432,0.274213814927407
1986,Somewhat concerned,46-65 y.,male,0.19270239452679588,13742,0.1861077485356017,0.19929704051799008
1986,Somewhat concerned,18-29 y.,male,0.18129988597491448,13742,0.17485830767516117,0.18774146427466779
1986,Somewhat concerned,30-45 y.,female,0.14424173318129987,13742,0.13836748735571175,0.150115979006888
1986,Somewhat concerned,18-29 y.,female,0.13854047890535917,13742,0.13276434996792952,0.14431660784278882
1986,Somewhat concerned,46-65 y.,female,0.07639680729760548,13742,0.07195549393280715,0.08083812066240381
1986,Not concerned at all,30-45 y.,male,0.23413566739606126,13742,0.2270555442716532,0.24121579052046932
1986,Not concerned at all,46-65 y.,male,0.2050640825257893,13742,0.19831348899394316,0.21181467605763546
1986,Not concerned at all,30-45 y.,female,0.16036261331666146,13742,0.1542274158435167,0.16649781078980622
1986,Not concerned at all,18-29 y.,male,0.14848390121913096,13742,0.14253869100028083,0.1544291114379811
1986,Not concerned at all,18-29 y.,female,0.12847764926539543,13742,0.12288285456509604,0.13407244396569482
1986,Not concerned at all,46-65 y.,female,0.11659893716786496,13742,0.11123285456345311,0.1219650197722768
1986,Not concerned at all,66 and older,male,0.004688965301656768,13742,0.003546747253310262,0.005831183350003274
1986,Not concerned at all,66 and older,female,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1987,Very concerned,30-45 y.,male,0.23011363636363635,13496,0.22301233361961315,0.23721493910765956
1987,Very concerned,46-65 y.,male,0.22301136363636365,13496,0.21598833617173158,0.23003439110099572
1987,Very concerned,18-29 y.,male,0.17329545454545456,13496,0.1669095520212955,0.1796813570696136
1987,Very concerned,18-29 y.,female,0.1534090909090909,13496,0.14732891862942255,0.15948926318875928
1987,Very concerned,30-45 y.,female,0.13920454545454544,13496,0.13336431173608562,0.14504477917300526
1987,Very concerned,46-65 y.,female,0.08096590909090909,13496,0.07636365655609582,0.08556816162572235
1987,Somewhat concerned,30-45 y.,male,0.2465473145780051,13496,0.23927568634169455,0.25381894281431566
1987,Somewhat concerned,46-65 y.,male,0.19079283887468032,13496,0.18416358837052005,0.1974220893788406
1987,Somewhat concerned,18-29 y.,male,0.18721227621483377,13496,0.18063101291568642,0.19379353951398112
1987,Somewhat concerned,30-45 y.,female,0.14475703324808184,13496,0.1388207019656897,0.15069336453047397
1987,Somewhat concerned,18-29 y.,female,0.140153452685422,13496,0.13429657825532762,0.1460103271155164
1987,Somewhat concerned,46-65 y.,female,0.08900255754475703,13496,0.08419844294528381,0.09380667214423025
1987,Somewhat concerned,66 and older,female,0.0010230179028132991,13496,0.0004836651566673784,0.00156237064895922
1987,Somewhat concerned,66 and older,male,0.0005115089514066496,13496,0.00013003134012584471,0.0008929865626874545
1987,Not concerned at all,30-45 y.,male,0.23302180685358256,13496,0.2258892814458497,0.24015433226131544
1987,Not concerned at all,46-65 y.,male,0.20654205607476636,13496,0.19971207121694454,0.2133720409325882
1987,Not concerned at all,18-29 y.,male,0.1542056074766355,13496,0.14811253953815148,0.16029867541511952
1987,Not concerned at all,30-45 y.,female,0.15389408099688473,13496,0.14780604990927673,0.15998211208449273
1987,Not concerned at all,18-29 y.,female,0.1252336448598131,13496,0.11964945619889729,0.13081783352072887
1987,Not concerned at all,46-65 y.,female,0.11838006230529595,13496,0.11292959774389472,0.12383052686669718
1987,Not concerned at all,66 and older,male,0.005919003115264798,13496,0.004624840927264633,0.007213165303264962
1987,Not concerned at all,66 and older,female,0.002803738317757009,13496,0.0019116402556610228,0.0036958363798529955
1988,Very concerned,46-65 y.,male,0.22456575682382135,12817,0.21734126783465457,0.23179024581298813
1988,Very concerned,30-45 y.,male,0.22456575682382135,12817,0.21734126783465457,0.23179024581298813
1988,Very concerned,18-29 y.,male,0.20719602977667495,12817,0.20017927171880406,0.21421278783454584
1988,Very concerned,18-29 y.,female,0.13027295285359802,12817,0.12444546340415308,0.13610044230304297
1988,Very concerned,30-45 y.,female,0.11662531017369727,12817,0.11106842067134183,0.12218219967605272
1988,Very concerned,46-65 y.,female,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Somewhat concerned,30-45 y.,male,0.24474789915966386,12817,0.23730455094688613,0.2521912473724416
1988,Somewhat concerned,46-65 y.,male,0.19747899159663865,12817,0.19058689215882874,0.20437109103444856
1988,Somewhat concerned,18-29 y.,male,0.18277310924369747,12817,0.1760821196651623,0.18946409882223264
1988,Somewhat concerned,30-45 y.,female,0.1407563025210084,12817,0.13473549169567203,0.14677711334634477
1988,Somewhat concerned,18-29 y.,female,0.13077731092436976,12817,0.12494024487294403,0.13661437697579548
1988,Somewhat concerned,46-65 y.,female,0.1013655462184874,12817,0.09614038620795723,0.10659070622901756
1988,Somewhat concerned,66 and older,male,0.0015756302521008404,12817,0.0008889609682313017,0.002262299535970379
1988,Somewhat concerned,66 and older,female,0.0005252100840336134,12817,0.00012855289552394258,0.0009218672725432842
1988,Not concerned at all,30-45 y.,male,0.2249122807017544,12817,0.21768383551886916,0.23214072588463963
1988,Not concerned at all,46-65 y.,male,0.20385964912280702,12817,0.1968849844364392,0.21083431380917483
1988,Not concerned at all,30-45 y.,female,0.16105263157894736,12817,0.1546888663401535,0.16741639681774123
1988,Not concerned at all,18-29 y.,male,0.15228070175438596,12817,0.14606040149577532,0.1585010020129966
1988,Not concerned at all,18-29 y.,female,0.12982456140350876,12817,0.12400561011519506,0.13564351269182245
1988,Not concerned at all,46-65 y.,female,0.11964912280701755,12817,0.11403029737656728,0.1252679482374678
1988,Not concerned at all,66 and older,male,0.004912280701754386,12817,0.0037018633236280537,0.0061226980798807186
1988,Not concerned at all,66 and older,female,0.0035087719298245615,12817,0.0024850613557392313,0.004532482503909892
1989,Very concerned,46-65 y.,male,0.216,12393,0.20875476037885868,0.22324523962114132
1989,Very concerned,30-45 y.,male,0.214,12393,0.2067791885272595,0.2212208114727405
1989,Very concerned,18-29 y.,male,0.186,12393,0.17914927521252139,0.1928507247874786
1989,Very concerned,18-29 y.,female,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Very concerned,30-45 y.,female,0.128,12393,0.12211791801027479,0.13388208198972523
1989,Very concerned,46-65 y.,female,0.096,12393,0.09081334121157392,0.10118665878842609
1989,Somewhat concerned,30-45 y.,male,0.23465703971119134,12393,0.22719577091040027,0.2421183085119824
1989,Somewhat concerned,46-65 y.,male,0.19434416365824309,12393,0.18737744332761716,0.201310883988869
1989,Somewhat concerned,18-29 y.,male,0.18953068592057762,12393,0.18263025993736728,0.19643111190378795
1989,Somewhat concerned,30-45 y.,female,0.14380264741275572,12393,0.13762478506144232,0.14998050976406913
1989,Somewhat concerned,18-29 y.,female,0.14320096269554752,12393,0.1370338724988801,0.14936805289221494
1989,Somewhat concerned,46-65 y.,female,0.09326113116726835,12393,0.08814125682333566,0.09838100551120103
1989,Somewhat concerned,66 and older,male,0.0012033694344163659,12393,0.0005929816003338545,0.0018137572684988773
1989,Not concerned at all,30-45 y.,male,0.2282219570405728,12393,0.22083283620882008,0.23561107787232552
1989,Not concerned at all,46-65 y.,male,0.19988066825775655,12393,0.19283972856249115,0.20692160795302195
1989,Not concerned at all,18-29 y.,male,0.16378281622911695,12393,0.1572671090633868,0.17029852339484708
1989,Not concerned at all,30-45 y.,female,0.15721957040572793,12393,0.1508107460347306,0.16362839477672525
1989,Not concerned at all,18-29 y.,female,0.12977326968973746,12393,0.12385660878699567,0.13568993059247925
1989,Not concerned at all,46-65 y.,female,0.11396181384248211,12393,0.10836715327508425,0.11955647440987996
1989,Not concerned at all,66 and older,male,0.0038782816229116944,12393,0.0027839631708331384,0.004972600074990251
1989,Not concerned at all,66 and older,female,0.0032816229116945108,12393,0.002274694913213988,0.004288550910175034
1990,Very concerned,30-45 y.,male,0.205607476635514,18165,0.19973020997393728,0.21148474329709074
1990,Very concerned,30-45 y.,female,0.19076415612974162,18165,0.1850503656172089,0.19647794664227436
1990,Very concerned,46-65 y.,male,0.1902144035184167,18165,0.18450691437568573,0.19592189266114768
1990,Very concerned,18-29 y.,male,0.13963716327652556,18165,0.13459659269459878,0.14467773385845234
1990,Very concerned,46-65 y.,female,0.13853765805387575,18165,0.13351376437492612,0.14356155173282537
1990,Very concerned,18-29 y.,female,0.13358988455195162,18165,0.12864237188750602,0.1385373972163972
1990,Very concerned,66 and older,male,0.0010995052226498076,18165,0.0006175594972338398,0.0015814509480657755
1990,Very concerned,66 and older,female,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,Somewhat concerned,30-45 y.,male,0.23216601815823606,18165,0.2260259758870339,0.23830606042943822
1990,Somewhat concerned,46-65 y.,male,0.19130998702983137,18165,0.18558995802139638,0.19703001603826636
1990,Somewhat concerned,30-45 y.,female,0.18093385214007782,18165,0.1753355314395742,0.18653217284058143
1990,Somewhat concerned,18-29 y.,male,0.15402075226977952,18165,0.1487713742886501,0.15927013025090894
1990,Somewhat concerned,18-29 y.,female,0.1254863813229572,18165,0.12066890092054557,0.1303038617253688
1990,Somewhat concerned,46-65 y.,female,0.11511024643320363,18165,0.1104689431801405,0.11975154968626675
1990,Somewhat concerned,66 and older,female,0.0006485084306095979,18165,0.00027829231831224237,0.0010187245429069535
1990,Somewhat concerned,66 and older,male,0.00032425421530479895,18165,6.242942568641843e-05,0.0005860790049231795
1990,Not concerned at all,30-45 y.,male,0.23016496465043204,18165,0.22404347929825488,0.2362864500026092
1990,Not concerned at all,46-65 y.,male,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Not concerned at all,30-45 y.,female,0.1681068342498036,18165,0.16266851331436624,0.17354515518524097
1990,Not concerned at all,18-29 y.,male,0.16208431526577638,18165,0.15672500345457172,0.16744362707698104
1990,Not concerned at all,18-29 y.,female,0.13275726630007856,18165,0.12782282649276736,0.13769170610738976
1990,Not concerned at all,46-65 y.,female,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Not concerned at all,66 and older,male,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,Not concerned at all,66 and older,female,0.0034040324692327832,18165,0.0025570102947702557,0.004251054643695311
1991,Very concerned,30-45 y.,female,0.21389059618930548,17756,0.20785915851439146,0.2199220338642195
1991,Very concerned,30-45 y.,male,0.2095881991395206,17756,0.20360141466090062,0.21557498361814056
1991,Very concerned,46-65 y.,male,0.1954517516902274,17756,0.18961892149453974,0.20128458188591508
1991,Very concerned,46-65 y.,female,0.13767670559311618,17756,0.1326085633549208,0.14274484783131156
1991,Very concerned,18-29 y.,male,0.12599877074370006,17756,0.12111761484268364,0.13087992664471648
1991,Very concerned,18-29 y.,female,0.1173939766441303,17756,0.11265930512706393,0.12212864816119667
1991,Somewhat concerned,30-45 y.,male,0.2493857493857494,17756,0.24302178526666804,0.2557497135048307
1991,Somewhat concerned,46-65 y.,male,0.18427518427518427,17756,0.17857237604755638,0.18997799250281217
1991,Somewhat concerned,30-45 y.,female,0.17444717444717445,17756,0.16886519919104753,0.18002914970330136
1991,Somewhat concerned,18-29 y.,male,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Somewhat concerned,18-29 y.,female,0.1208026208026208,17756,0.11600898678334892,0.12559625482189268
1991,Somewhat concerned,46-65 y.,female,0.10851760851760851,17756,0.10394262014056493,0.11309259689465209
1991,Somewhat concerned,66 and older,male,0.0004095004095004095,17756,0.00011190807980448396,0.0007070927391963351
1991,Not concerned at all,30-45 y.,male,0.23137161841480777,17756,0.22516869022046238,0.23757454660915317
1991,Not concerned at all,46-65 y.,male,0.17726625533934504,17756,0.17164897377037772,0.18288353690831236
1991,Not concerned at all,30-45 y.,female,0.17655434266729947,17756,0.1709459272166655,0.18216275811793345
1991,Not concerned at all,18-29 y.,male,0.16896060749881348,17756,0.16344888886103703,0.17447232613658992
1991,Not concerned at all,18-29 y.,female,0.13241575700047462,17756,0.12743025189993443,0.1374012621010148
1991,Not concerned at all,46-65 y.,female,0.10749881347887992,17756,0.10294275028091172,0.11205487667684812
1991,Not concerned at all,66 and older,male,0.0037968675842429997,17756,0.002892239262463408,0.004701495906022591
1991,Not concerned at all,66 and older,female,0.0021357380161366873,17756,0.0014567013483464154,0.0028147746839269593
1992,Very concerned,30-45 y.,male,0.21961620469083157,17350,0.2134560354464438,0.22577637393521935
1992,Very concerned,30-45 y.,female,0.2103766879886283,17350,0.20431190704029084,0.21644146893696575
1992,Very concerned,46-65 y.,male,0.19616204690831557,17350,0.19025326340434362,0.20207083041228752
1992,Very concerned,46-65 y.,female,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,Very concerned,18-29 y.,male,0.12224591329068941,17350,0.1173716393146821,0.12712018726669674
1992,Very concerned,18-29 y.,female,0.11727078891257996,17350,0.1124832203736988,0.12205835745146111
1992,Somewhat concerned,30-45 y.,male,0.26528301886792455,17350,0.25871368860158483,0.27185234913426426
1992,Somewhat concerned,46-65 y.,male,0.1811320754716981,17350,0.17540133232818472,0.18686281861521148
1992,Somewhat concerned,30-45 y.,female,0.17471698113207548,17350,0.16906663120103282,0.18036733106311814
1992,Somewhat concerned,18-29 y.,male,0.16150943396226414,17350,0.1560335483217375,0.16698531960279078
1992,Somewhat concerned,18-29 y.,female,0.11169811320754718,17350,0.10701095575597222,0.11638527065912213
1992,Somewhat concerned,46-65 y.,female,0.10566037735849057,17350,0.10108619318905177,0.11023456152792938
1992,Not concerned at all,30-45 y.,male,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Not concerned at all,30-45 y.,female,0.18398268398268397,17350,0.1782170841798883,0.18974828378547964
1992,Not concerned at all,46-65 y.,male,0.17072510822510822,17350,0.1651261878878722,0.17632402856234425
1992,Not concerned at all,18-29 y.,male,0.1645021645021645,17350,0.15898564948560948,0.17001867951871955
1992,Not concerned at all,18-29 y.,female,0.1406926406926407,17350,0.1355187614524799,0.1458665199328015
1992,Not concerned at all,46-65 y.,female,0.10524891774891774,17350,0.1006825985425446,0.10981523695529088
1992,Not concerned at all,66 and older,female,0.002976190476190476,17350,0.0021656224697187217,0.0037867584826622304
1992,Not concerned at all,66 and older,male,0.0027056277056277055,17350,0.001932676578722065,0.003478578832533346
1993,Very concerned,30-45 y.,male,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Very concerned,46-65 y.,male,0.21047430830039526,16993,0.20434510930787592,0.2166035072929146
1993,Very concerned,30-45 y.,female,0.18774703557312253,16993,0.18187547913954305,0.193618592006702
1993,Very concerned,18-29 y.,male,0.1541501976284585,16993,0.148720949233092,0.15957944602382498
1993,Very concerned,46-65 y.,female,0.11462450592885376,16993,0.10983463810119844,0.11941437375650908
1993,Very concerned,18-29 y.,female,0.10573122529644269,16993,0.10110787597082196,0.11035457462206341
1993,Somewhat concerned,30-45 y.,male,0.2662878787878788,16993,0.2596418902389696,0.272933867336788
1993,Somewhat concerned,30-45 y.,female,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Somewhat concerned,46-65 y.,male,0.17765151515151514,16993,0.17190461768309284,0.18339841261993745
1993,Somewhat concerned,18-29 y.,male,0.15075757575757576,16993,0.14537764785123541,0.1561375036639161
1993,Somewhat concerned,18-29 y.,female,0.11856060606060606,16993,0.11370003299235776,0.12342117912885436
1993,Somewhat concerned,46-65 y.,female,0.10416666666666667,16993,0.09957363927728684,0.1087596940560465
1993,Somewhat concerned,66 and older,male,0.0007575757575757576,16993,0.0003438910096894055,0.0011712605054621096
1993,Not concerned at all,30-45 y.,male,0.2353244078269825,16993,0.22894628110070656,0.24170253455325844
1993,Not concerned at all,30-45 y.,female,0.18846549948506694,16993,0.1825853215735363,0.19434567739659758
1993,Not concerned at all,46-65 y.,male,0.16580844490216273,16993,0.16021657240636072,0.17140031739796474
1993,Not concerned at all,18-29 y.,male,0.1547373841400618,16993,0.1492996934672475,0.1601750748128761
1993,Not concerned at all,18-29 y.,female,0.1364572605561277,16993,0.13129593462174793,0.14161858649050746
1993,Not concerned at all,46-65 y.,female,0.11534500514933059,16993,0.11054206244338426,0.12014794785527692
1993,Not concerned at all,66 and older,female,0.002317198764160659,16993,0.0015942642993823353,0.0030401332289389828
1993,Not concerned at all,66 and older,male,0.001544799176107106,16993,0.000954297208613134,0.002135301143601078
1994,Very concerned,30-45 y.,male,0.23283858998144713,16642,0.22641727213863153,0.23925990782426274
1994,Very concerned,46-65 y.,male,0.20222634508348794,16642,0.19612378556088472,0.20832890460609116
1994,Very concerned,30-45 y.,female,0.17532467532467533,16642,0.16954748953618085,0.1811018611131698
1994,Very concerned,18-29 y.,male,0.15120593692022263,16642,0.14576292981920122,0.15664894402124405
1994,Very concerned,46-65 y.,female,0.12708719851576994,16642,0.12202674258704053,0.13214765444449933
1994,Very concerned,18-29 y.,female,0.11038961038961038,16642,0.10562840040197673,0.11515082037724404
1994,Very concerned,66 and older,male,0.0009276437847866419,16642,0.0004651111257532077,0.001390176443820076
1994,Somewhat concerned,30-45 y.,male,0.26085470085470086,16642,0.2541832920176578,0.2675261096917439
1994,Somewhat concerned,30-45 y.,female,0.19316239316239317,16642,0.1871643765054163,0.19916040981937003
1994,Somewhat concerned,46-65 y.,male,0.17675213675213675,16642,0.17095650270675497,0.18254777079751852
1994,Somewhat concerned,18-29 y.,male,0.14666666666666667,16642,0.141291667779166,0.15204166555416734
1994,Somewhat concerned,18-29 y.,female,0.12239316239316239,16642,0.11741370650100566,0.12737261828531912
1994,Somewhat concerned,46-65 y.,female,0.09982905982905983,16642,0.09527452216998451,0.10438359748813515
1994,Somewhat concerned,66 and older,male,0.0003418803418803419,16642,6.100337525976349e-05,0.0006227573085009203
1994,Not concerned at all,30-45 y.,male,0.23796630565583635,16642,0.23149639722580428,0.2444362140858684
1994,Not concerned at all,30-45 y.,female,0.18922984356197353,16642,0.1832787468938699,0.19518094023007718
1994,Not concerned at all,46-65 y.,male,0.1657641395908544,16642,0.16011421005300558,0.17141406912870322
1994,Not concerned at all,18-29 y.,male,0.1441034897713598,16642,0.13876766953875116,0.14943931000396846
1994,Not concerned at all,18-29 y.,female,0.13477737665463296,16642,0.12958906870815962,0.1399656846011063
1994,Not concerned at all,46-65 y.,female,0.12214199759326114,16642,0.11716694177220068,0.12711705341432158
1994,Not concerned at all,66 and older,male,0.0036101083032490976,16642,0.002698878145661388,0.004521338460836807
1994,Not concerned at all,66 and older,female,0.0024067388688327317,16642,0.0016622734110858157,0.0031512043265796478
1995,Very concerned,30-45 y.,male,0.23821138211382115,17246,0.2318535306906542,0.2445692335369881
1995,Very concerned,46-65 y.,male,0.18699186991869918,17246,0.18117257071909157,0.19281116911830679
1995,Very concerned,30-45 y.,female,0.18130081300813009,17246,0.17555073236161778,0.1870508936546424
1995,Very concerned,18-29 y.,male,0.14146341463414633,17246,0.13626209728518257,0.14666473198311009
1995,Very concerned,46-65 y.,female,0.12601626016260162,17246,0.12106316296775825,0.130969357357445
1995,Very concerned,18-29 y.,female,0.12357723577235773,17246,0.11866546666327782,0.12848900488143764
1995,Very concerned,66 and older,male,0.0024390243902439024,17246,0.0017028347905939556,0.0031752139898938493
1995,Somewhat concerned,30-45 y.,male,0.2576214405360134,17246,0.25109441077494643,0.26414847029708033
1995,Somewhat concerned,30-45 y.,female,0.19865996649916248,17246,0.1927050526979462,0.20461488030037878
1995,Somewhat concerned,46-65 y.,male,0.17520938023450586,17246,0.16953573190005827,0.18088302856895344
1995,Somewhat concerned,18-29 y.,male,0.14606365159128978,17246,0.14079261892874537,0.1513346842538342
1995,Somewhat concerned,18-29 y.,female,0.12194304857621441,17246,0.11705931743363263,0.1268267797187962
1995,Somewhat concerned,46-65 y.,female,0.09782244556113903,17246,0.0933886348579154,0.10225625626436266
1995,Somewhat concerned,66 and older,male,0.001340033500837521,17246,0.000794051244851436,0.001886015756823606
1995,Somewhat concerned,66 and older,female,0.001340033500837521,17246,0.000794051244851436,0.001886015756823606
1995,Not concerned at all,30-45 y.,male,0.23729715349827082,17246,0.23094770757997668,0.24364659941656497
1995,Not concerned at all,30-45 y.,female,0.1971268954509178,17246,0.19118933182518527,0.20306445907665033
1995,Not concerned at all,46-65 y.,male,0.16493748337323758,17246,0.15939848729875966,0.1704764794477155
1995,Not concerned at all,18-29 y.,male,0.13514232508645915,17246,0.13003986171644255,0.14024478845647576
1995,Not concerned at all,18-29 y.,female,0.12716147911678638,17246,0.12218918719224191,0.13213377104133087
1995,Not concerned at all,46-65 y.,female,0.12396914072891727,17246,0.11905068939632613,0.1288875920615084
1995,Not concerned at all,66 and older,female,0.007182761372705506,17246,0.00592240821335451,0.008443114532056503
1995,Not concerned at all,66 and older,male,0.007182761372705506,17246,0.00592240821335451,0.008443114532056503
1996,Very concerned,30-45 y.,male,0.24682926829268292,16862,0.2403212828287396,0.25333725375662625
1996,Very concerned,46-65 y.,male,0.20097560975609757,16862,0.19492703260508698,0.20702418690710817
1996,Very concerned,30-45 y.,female,0.18536585365853658,16862,0.17950045275559895,0.19123125456147422
1996,Very concerned,18-29 y.,male,0.144390243902439,16862,0.13908496380476917,0.14969552400010885
1996,Very concerned,46-65 y.,female,0.12097560975609756,16862,0.11605350444361988,0.12589771506857522
1996,Very concerned,18-29 y.,female,0.09951219512195122,16862,0.0949938583274748,0.10403053191642765
1996,Very concerned,66 and older,male,0.001951219512195122,16862,0.0012851332475487128,0.002617305776841531
1996,Somewhat concerned,30-45 y.,male,0.2796987333105101,16862,0.2729238180436278,0.2864736485773924
1996,Somewhat concerned,30-45 y.,female,0.18657993837726805,16862,0.18069974726676616,0.19246012948776994
1996,Somewhat concerned,46-65 y.,male,0.15850736049298186,16862,0.15299482489904775,0.16401989608691597
1996,Somewhat concerned,18-29 y.,male,0.14138993495378296,16862,0.1361308672261293,0.14664900268143663
1996,Somewhat concerned,18-29 y.,female,0.11639849366655255,16862,0.11155784644979082,0.12123914088331429
1996,Somewhat concerned,46-65 y.,female,0.11229031153714482,16862,0.10752481506761,0.11705580800667964
1996,Somewhat concerned,66 and older,male,0.0030811365970558027,16862,0.002244596211971315,0.003917676982140291
1996,Somewhat concerned,66 and older,female,0.0020540910647038686,16862,0.0013707069543189819,0.0027374751750887556
1996,Not concerned at all,30-45 y.,male,0.23665338645418327,16862,0.23023805968669614,0.2430687132216704
1996,Not concerned at all,30-45 y.,female,0.21434262948207172,16862,0.20814861237441462,0.22053664658972882
1996,Not concerned at all,46-65 y.,male,0.1652058432934927,16862,0.15960047785803674,0.17081120872894864
1996,Not concerned at all,18-29 y.,female,0.12881806108897742,16862,0.12376162712872672,0.1338744950492281
1996,Not concerned at all,18-29 y.,male,0.12297476759628154,16862,0.11801780572540875,0.1279317294671543
