year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,female,Somewhat concerned,0.29183,283,6061,0.29135,0.29231
1985,30-45 y.,female,Not concerned at all,0.62187,531,6061,0.62136,0.62238
1985,46-65 y.,male,Very concerned,0.13809,180,6061,0.13779,0.13838
1985,46-65 y.,male,Somewhat concerned,0.25449,324,6061,0.25412,0.25487
1985,46-65 y.,male,Not concerned at all,0.60742,703,6061,0.60700,0.60784
1985,46-65 y.,female,Very concerned,0.07636,57,6061,0.07605,0.07667
1985,46-65 y.,female,Somewhat concerned,0.26222,165,6061,0.26171,0.26274
1985,46-65 y.,female,Not concerned at all,0.66141,385,6061,0.66086,0.66197
1986,17-29 y.,male,Very concerned,0.15113,169,5818,0.15078,0.15148
1986,17-29 y.,male,Somewhat concerned,0.31867,324,5818,0.31821,0.31912
1986,17-29 y.,male,Not concerned at all,0.53020,492,5818,0.52972,0.53069
1986,17-29 y.,female,Very concerned,0.13587,120,5818,0.13552,0.13623
1986,17-29 y.,female,Somewhat concerned,0.30349,248,5818,0.30302,0.30397
1986,17-29 y.,female,Not concerned at all,0.56063,421,5818,0.56012,0.56114
1986,30-45 y.,male,Very concerned,0.10558,182,5818,0.10532,0.10583
1986,30-45 y.,male,Somewhat concerned,0.31629,468,5818,0.31591,0.31667
1986,30-45 y.,male,Not concerned at all,0.57814,749,5818,0.57773,0.57854
1986,30-45 y.,female,Very concerned,0.09305,101,5818,0.09274,0.09336
1986,30-45 y.,female,Somewhat concerned,0.28405,253,5818,0.28357,0.28454
1986,30-45 y.,female,Not concerned at all,0.62290,513,5818,0.62238,0.62342
1986,46-65 y.,male,Very concerned,0.13886,202,5818,0.13856,0.13915
1986,46-65 y.,male,Somewhat concerned,0.27316,338,5818,0.27278,0.27354
1986,46-65 y.,male,Not concerned at all,0.58798,656,5818,0.58756,0.58840
1986,46-65 y.,female,Very concerned,0.10816,75,5818,0.10780,0.10852
1986,46-65 y.,female,Somewhat concerned,0.20419,134,5818,0.20372,0.20466
1986,46-65 y.,female,Not concerned at all,0.68765,373,5818,0.68711,0.68819
1987,17-29 y.,male,Very concerned,0.09811,127,5897,0.09782,0.09840
1987,17-29 y.,male,Somewhat concerned,0.35737,379,5897,0.35690,0.35783
1987,17-29 y.,male,Not concerned at all,0.54452,515,5897,0.54404,0.54500
1987,17-29 y.,female,Very concerned,0.10219,112,5897,0.10189,0.10250
1987,17-29 y.,female,Somewhat concerned,0.35184,280,5897,0.35136,0.35232
1987,17-29 y.,female,Not concerned at all,0.54596,413,5897,0.54546,0.54647
1987,30-45 y.,male,Very concerned,0.09406,162,5897,0.09382,0.09429
1987,30-45 y.,male,Somewhat concerned,0.34392,482,5897,0.34354,0.34431
1987,30-45 y.,male,Not concerned at all,0.56202,748,5897,0.56162,0.56242
1987,30-45 y.,female,Very concerned,0.09805,98,5897,0.09773,0.09836
1987,30-45 y.,female,Somewhat concerned,0.30039,283,5897,0.29990,0.30087
1987,30-45 y.,female,Not concerned at all,0.60157,494,5897,0.60105,0.60208
1987,46-65 y.,male,Very concerned,0.12106,157,5897,0.12078,0.12133
1987,46-65 y.,male,Somewhat concerned,0.28171,373,5897,0.28134,0.28209
1987,46-65 y.,male,Not concerned at all,0.59723,663,5897,0.59681,0.59764
1987,46-65 y.,female,Very concerned,0.08555,57,5897,0.08524,0.08586
1987,46-65 y.,female,Somewhat concerned,0.27463,174,5897,0.27413,0.27513
1987,46-65 y.,female,Not concerned at all,0.63982,380,5897,0.63928,0.64036
1988,17-29 y.,male,Very concerned,0.14125,172,5594,0.14091,0.14159
1988,17-29 y.,male,Somewhat concerned,0.36003,360,5594,0.35957,0.36050
1988,17-29 y.,male,Not concerned at all,0.49872,453,5594,0.49823,0.49921
1988,17-29 y.,female,Very concerned,0.11321,109,5594,0.11288,0.11354
1988,17-29 y.,female,Somewhat concerned,0.33153,259,5594,0.33103,0.33202
1988,17-29 y.,female,Not concerned at all,0.55526,382,5594,0.55474,0.55578
1988,30-45 y.,male,Very concerned,0.11650,181,5594,0.11623,0.11676
1988,30-45 y.,male,Somewhat concerned,0.36362,466,5594,0.36323,0.36401
1988,30-45 y.,male,Not concerned at all,0.51988,641,5594,0.51948,0.52029
1988,30-45 y.,female,Very concerned,0.08897,94,5594,0.08868,0.08927
1988,30-45 y.,female,Somewhat concerned,0.32019,268,5594,0.31971,0.32067
1988,30-45 y.,female,Not concerned at all,0.59084,459,5594,0.59033,0.59135
1988,46-65 y.,male,Very concerned,0.13500,181,5594,0.13471,0.13528
1988,46-65 y.,male,Somewhat concerned,0.32115,376,5594,0.32075,0.32154
1988,46-65 y.,male,Not concerned at all,0.54386,581,5594,0.54344,0.54428
1988,46-65 y.,female,Very concerned,0.11910,78,5594,0.11875,0.11946
1988,46-65 y.,female,Somewhat concerned,0.29863,193,5594,0.29813,0.29913
1988,46-65 y.,female,Not concerned at all,0.58227,341,5594,0.58173,0.58281
1989,17-29 y.,male,Very concerned,0.05867,96,5516,0.05844,0.05890
1989,17-29 y.,male,Somewhat concerned,0.31736,320,5516,0.31691,0.31781
1989,17-29 y.,male,Not concerned at all,0.62397,554,5516,0.62350,0.62444
1989,17-29 y.,female,Very concerned,0.08769,82,5516,0.08740,0.08798
1989,17-29 y.,female,Somewhat concerned,0.29227,244,5516,0.29181,0.29273
1989,17-29 y.,female,Not concerned at all,0.62004,442,5516,0.61954,0.62053
1989,30-45 y.,male,Very concerned,0.06377,107,5516,0.06358,0.06396
1989,30-45 y.,male,Somewhat concerned,0.29692,390,5516,0.29656,0.29728
1989,30-45 y.,male,Not concerned at all,0.63931,765,5516,0.63894,0.63969
1989,30-45 y.,female,Very concerned,0.06328,64,5516,0.06304,0.06352
1989,30-45 y.,female,Somewhat concerned,0.26741,239,5516,0.26697,0.26786
1989,30-45 y.,female,Not concerned at all,0.66931,527,5516,0.66883,0.66978
1989,46-65 y.,male,Very concerned,0.09585,108,5516,0.09560,0.09609
1989,46-65 y.,male,Somewhat concerned,0.26938,323,5516,0.26901,0.26975
1989,46-65 y.,male,Not concerned at all,0.63477,670,5516,0.63437,0.63517
1989,46-65 y.,female,Very concerned,0.07801,48,5516,0.07771,0.07830
1989,46-65 y.,female,Somewhat concerned,0.23720,155,5516,0.23673,0.23767
1989,46-65 y.,female,Not concerned at all,0.68480,382,5516,0.68428,0.68531
1990,17-29 y.,male,Very concerned,0.15845,261,8740,0.15814,0.15875
1990,17-29 y.,male,Somewhat concerned,0.30193,490,8740,0.30155,0.30232
1990,17-29 y.,male,Not concerned at all,0.53962,629,8740,0.53920,0.54004
1990,17-29 y.,female,Very concerned,0.14878,251,8740,0.14846,0.14910
1990,17-29 y.,female,Somewhat concerned,0.32284,396,8740,0.32242,0.32326
1990,17-29 y.,female,Not concerned at all,0.52838,514,8740,0.52793,0.52883
1990,30-45 y.,male,Very concerned,0.13476,374,8740,0.13452,0.13499
1990,30-45 y.,male,Somewhat concerned,0.33046,716,8740,0.33014,0.33079
1990,30-45 y.,male,Not concerned at all,0.53478,879,8740,0.53444,0.53512
1990,30-45 y.,female,Very concerned,0.15090,347,8740,0.15061,0.15119
1990,30-45 y.,female,Somewhat concerned,0.31114,558,8740,0.31077,0.31152
1990,30-45 y.,female,Not concerned at all,0.53796,642,8740,0.53755,0.53836
1990,46-65 y.,male,Very concerned,0.16755,346,8740,0.16728,0.16781
1990,46-65 y.,male,Somewhat concerned,0.32871,590,8740,0.32837,0.32904
1990,46-65 y.,male,Not concerned at all,0.50375,684,8740,0.50339,0.50411
1990,46-65 y.,female,Very concerned,0.17531,252,8740,0.17497,0.17565
1990,46-65 y.,female,Somewhat concerned,0.31246,355,8740,0.31205,0.31288
1990,46-65 y.,female,Not concerned at all,0.51223,456,8740,0.51178,0.51267
1991,17-29 y.,male,Very concerned,0.12923,208,8317,0.12894,0.12951
1991,17-29 y.,male,Somewhat concerned,0.26956,407,8317,0.26918,0.26993
1991,17-29 y.,male,Not concerned at all,0.60121,735,8317,0.60080,0.60163
1991,17-29 y.,female,Very concerned,0.15212,199,8317,0.15179,0.15246
1991,17-29 y.,female,Somewhat concerned,0.24146,300,8317,0.24107,0.24186
1991,17-29 y.,female,Not concerned at all,0.60641,568,8317,0.60596,0.60687
1991,30-45 y.,male,Very concerned,0.12517,341,8317,0.12495,0.12540
1991,30-45 y.,male,Somewhat concerned,0.29096,609,8317,0.29065,0.29126
1991,30-45 y.,male,Not concerned at all,0.58387,975,8317,0.58354,0.58421
1991,30-45 y.,female,Very concerned,0.15529,348,8317,0.15500,0.15558
1991,30-45 y.,female,Somewhat concerned,0.24395,426,8317,0.24360,0.24429
1991,30-45 y.,female,Not concerned at all,0.60077,744,8317,0.60037,0.60116
1991,46-65 y.,male,Very concerned,0.16458,318,8317,0.16431,0.16485
1991,46-65 y.,male,Somewhat concerned,0.26639,450,8317,0.26607,0.26671
1991,46-65 y.,male,Not concerned at all,0.56903,747,8317,0.56867,0.56939
1991,46-65 y.,female,Very concerned,0.17601,224,8317,0.17567,0.17636
1991,46-65 y.,female,Somewhat concerned,0.26483,265,8317,0.26443,0.26523
1991,46-65 y.,female,Not concerned at all,0.55916,453,8317,0.55871,0.55961
1992,17-29 y.,male,Very concerned,0.11959,180,7791,0.11931,0.11987
1992,17-29 y.,male,Somewhat concerned,0.32076,439,7791,0.32036,0.32117
1992,17-29 y.,male,Not concerned at all,0.55965,625,7791,0.55922,0.56008
1992,17-29 y.,female,Very concerned,0.14164,168,7791,0.14130,0.14197
1992,17-29 y.,female,Somewhat concerned,0.28878,306,7791,0.28834,0.28922
1992,17-29 y.,female,Not concerned at all,0.56958,530,7791,0.56911,0.57006
1992,30-45 y.,male,Very concerned,0.13049,309,7791,0.13026,0.13072
1992,30-45 y.,male,Somewhat concerned,0.35622,703,7791,0.35589,0.35654
1992,30-45 y.,male,Not concerned at all,0.51329,847,7791,0.51295,0.51363
1992,30-45 y.,female,Very concerned,0.14272,296,7791,0.14244,0.14301
1992,30-45 y.,female,Somewhat concerned,0.29278,463,7791,0.29242,0.29315
1992,30-45 y.,female,Not concerned at all,0.56449,680,7791,0.56409,0.56489
1992,46-65 y.,male,Very concerned,0.15206,276,7791,0.15179,0.15232
1992,46-65 y.,male,Somewhat concerned,0.32624,480,7791,0.32589,0.32659
1992,46-65 y.,male,Not concerned at all,0.52170,631,7791,0.52133,0.52208
1992,46-65 y.,female,Very concerned,0.16860,189,7791,0.16825,0.16894
1992,46-65 y.,female,Somewhat concerned,0.29980,280,7791,0.29938,0.30022
1992,46-65 y.,female,Not concerned at all,0.53160,389,7791,0.53114,0.53206
1993,17-29 y.,male,Very concerned,0.10872,158,7570,0.10844,0.10899
1993,17-29 y.,male,Somewhat concerned,0.33181,406,7570,0.33140,0.33223
1993,17-29 y.,male,Not concerned at all,0.55947,621,7570,0.55903,0.55991
1993,17-29 y.,female,Very concerned,0.09672,107,7570,0.09643,0.09701
1993,17-29 y.,female,Somewhat concerned,0.29952,320,7570,0.29907,0.29998
1993,17-29 y.,female,Not concerned at all,0.60376,544,7570,0.60327,0.60424
1993,30-45 y.,male,Very concerned,0.10500,230,7570,0.10480,0.10520
1993,30-45 y.,male,Somewhat concerned,0.35740,703,7570,0.35708,0.35771
1993,30-45 y.,male,Not concerned at all,0.53760,914,7570,0.53727,0.53793
1993,30-45 y.,female,Very concerned,0.10033,190,7570,0.10009,0.10057
1993,30-45 y.,female,Somewhat concerned,0.30157,480,7570,0.30120,0.30193
1993,30-45 y.,female,Not concerned at all,0.59811,732,7570,0.59772,0.59850
1993,46-65 y.,male,Very concerned,0.13398,213,7570,0.13372,0.13423
1993,46-65 y.,male,Somewhat concerned,0.32769,469,7570,0.32734,0.32805
1993,46-65 y.,male,Not concerned at all,0.53833,644,7570,0.53796,0.53871
1993,46-65 y.,female,Very concerned,0.10445,116,7570,0.10417,0.10473
1993,46-65 y.,female,Somewhat concerned,0.29917,275,7570,0.29876,0.29959
1993,46-65 y.,female,Not concerned at all,0.59637,448,7570,0.59592,0.59682
1994,17-29 y.,male,Very concerned,0.12526,165,7345,0.12496,0.12557
1994,17-29 y.,male,Somewhat concerned,0.37616,433,7345,0.37571,0.37660
1994,17-29 y.,male,Not concerned at all,0.49858,493,7345,0.49812,0.49905
1994,17-29 y.,female,Very concerned,0.11013,124,7345,0.10981,0.11045
1994,17-29 y.,female,Somewhat concerned,0.36211,365,7345,0.36163,0.36260
1994,17-29 y.,female,Not concerned at all,0.52776,456,7345,0.52725,0.52826
1994,30-45 y.,male,Very concerned,0.12582,251,7345,0.12560,0.12604
1994,30-45 y.,male,Somewhat concerned,0.39701,763,7345,0.39669,0.39733
1994,30-45 y.,male,Not concerned at all,0.47717,791,7345,0.47684,0.47750
1994,30-45 y.,female,Very concerned,0.10490,189,7345,0.10466,0.10514
1994,30-45 y.,female,Somewhat concerned,0.36868,565,7345,0.36830,0.36906
1994,30-45 y.,female,Not concerned at all,0.52642,629,7345,0.52602,0.52681
1994,46-65 y.,male,Very concerned,0.14707,218,7345,0.14680,0.14734
1994,46-65 y.,male,Somewhat concerned,0.36959,517,7345,0.36923,0.36996
1994,46-65 y.,male,Not concerned at all,0.48334,551,7345,0.48296,0.48372
1994,46-65 y.,female,Very concerned,0.13996,137,7345,0.13965,0.14028
1994,46-65 y.,female,Somewhat concerned,0.30599,292,7345,0.30556,0.30641
1994,46-65 y.,female,Not concerned at all,0.55405,406,7345,0.55359,0.55451
1995,17-29 y.,male,Very concerned,0.13807,176,7951,0.13775,0.13838
1995,17-29 y.,male,Somewhat concerned,0.36130,444,7951,0.36086,0.36174
1995,17-29 y.,male,Not concerned at all,0.50063,518,7951,0.50017,0.50109
1995,17-29 y.,female,Very concerned,0.14411,157,7951,0.14376,0.14447
1995,17-29 y.,female,Somewhat concerned,0.35387,372,7951,0.35338,0.35435
1995,17-29 y.,female,Not concerned at all,0.50202,487,7951,0.50151,0.50253
1995,30-45 y.,male,Very concerned,0.12929,293,7951,0.12908,0.12951
1995,30-45 y.,male,Somewhat concerned,0.37243,769,7951,0.37212,0.37275
1995,30-45 y.,male,Not concerned at all,0.49827,892,7951,0.49795,0.49860
1995,30-45 y.,female,Very concerned,0.11958,223,7951,0.11933,0.11983
1995,30-45 y.,female,Somewhat concerned,0.34134,593,7951,0.34098,0.34170
1995,30-45 y.,female,Not concerned at all,0.53908,741,7951,0.53870,0.53946
1995,46-65 y.,male,Very concerned,0.14421,230,7951,0.14395,0.14448
1995,46-65 y.,male,Somewhat concerned,0.36613,523,7951,0.36577,0.36649
1995,46-65 y.,male,Not concerned at all,0.48965,620,7951,0.48928,0.49003
1995,46-65 y.,female,Very concerned,0.13027,155,7951,0.12996,0.13057
1995,46-65 y.,female,Somewhat concerned,0.29712,292,7951,0.29671,0.29753
1995,46-65 y.,female,Not concerned at all,0.57261,466,7951,0.57217,0.57306
1996,17-29 y.,male,Very concerned,0.12710,149,7693,0.12679,0.12742
1996,17-29 y.,male,Somewhat concerned,0.37720,429,7693,0.37674,0.37766
1996,17-29 y.,male,Not concerned at all,0.49570,475,7693,0.49522,0.49617
1996,17-29 y.,female,Very concerned,0.10472,106,7693,0.10440,0.10504
1996,17-29 y.,female,Somewhat concerned,0.37369,344,7693,0.37319,0.37419
1996,17-29 y.,female,Not concerned at all,0.52159,502,7693,0.52108,0.52211
1996,30-45 y.,male,Very concerned,0.11471,253,7693,0.11451,0.11492
1996,30-45 y.,male,Somewhat concerned,0.39282,817,7693,0.39250,0.39313
1996,30-45 y.,male,Not concerned at all,0.49247,891,7693,0.49215,0.49279
1996,30-45 y.,female,Very concerned,0.10997,190,7693,0.10973,0.11020
1996,30-45 y.,female,Somewhat concerned,0.32562,545,7693,0.32527,0.32597
1996,30-45 y.,female,Not concerned at all,0.56441,807,7693,0.56404,0.56479
1996,46-65 y.,male,Very concerned,0.13276,206,7693,0.13250,0.13301
1996,46-65 y.,male,Somewhat concerned,0.33524,463,7693,0.33489,0.33559
1996,46-65 y.,male,Not concerned at all,0.53200,622,7693,0.53163,0.53238
1996,46-65 y.,female,Very concerned,0.11385,124,7693,0.11356,0.11413
1996,46-65 y.,female,Somewhat concerned,0.35136,328,7693,0.35093,0.35179
1996,46-65 y.,female,Not concerned at all,0.53479,442,7693,0.53434,0.53524
1997,17-29 y.,male,Very concerned,0.16622,195,7483,0.16587,0.16657
1997,17-29 y.,male,Somewhat concerned,0.45657,472,7483,0.45610,0.45704
1997,17-29 y.,male,Not concerned at all,0.37721,358,7483,0.37675,0.37767
1997,17-29 y.,female,Very concerned,0.14638,156,7483,0.14601,0.14675
1997,17-29 y.,female,Somewhat concerned,0.39932,360,7483,0.39881,0.39984
1997,17-29 y.,female,Not concerned at all,0.45429,367,7483,0.45377,0.45482
1997,30-45 y.,male,Very concerned,0.14134,307,7483,0.14112,0.14157
1997,30-45 y.,male,Somewhat concerned,0.46205,927,7483,0.46173,0.46237
1997,30-45 y.,male,Not concerned at all,0.39661,691,7483,0.39629,0.39692
1997,30-45 y.,female,Very concerned,0.12553,219,7483,0.12528,0.12578
1997,30-45 y.,female,Somewhat concerned,0.42128,643,7483,0.42091,0.42165
1997,30-45 y.,female,Not concerned at all,0.45319,628,7483,0.45281,0.45356
1997,46-65 y.,male,Very concerned,0.16358,250,7483,0.16331,0.16386
1997,46-65 y.,male,Somewhat concerned,0.40266,518,7483,0.40229,0.40303
1997,46-65 y.,male,Not concerned at all,0.43376,485,7483,0.43339,0.43413
1997,46-65 y.,female,Very concerned,0.14223,168,7483,0.14192,0.14254
1997,46-65 y.,female,Somewhat concerned,0.36708,349,7483,0.36665,0.36751
1997,46-65 y.,female,Not concerned at all,0.49069,390,7483,0.49025,0.49114
1998,17-29 y.,male,Very concerned,0.18260,214,8155,0.18222,0.18297
1998,17-29 y.,male,Somewhat concerned,0.41087,436,8155,0.41040,0.41134
1998,17-29 y.,male,Not concerned at all,0.40653,396,8155,0.40606,0.40701
1998,17-29 y.,female,Very concerned,0.15877,151,8155,0.15837,0.15918
1998,17-29 y.,female,Somewhat concerned,0.44083,380,8155,0.44028,0.44138
1998,17-29 y.,female,Not concerned at all,0.40040,350,8155,0.39986,0.40094
1998,30-45 y.,male,Very concerned,0.15253,346,8155,0.15230,0.15276
1998,30-45 y.,male,Somewhat concerned,0.41074,914,8155,0.41042,0.41106
1998,30-45 y.,male,Not concerned at all,0.43673,858,8155,0.43641,0.43705
1998,30-45 y.,female,Very concerned,0.14457,258,8155,0.14431,0.14483
1998,30-45 y.,female,Somewhat concerned,0.37028,669,8155,0.36992,0.37064
1998,30-45 y.,female,Not concerned at all,0.48515,747,8155,0.48477,0.48552
1998,46-65 y.,male,Very concerned,0.15232,238,8155,0.15206,0.15259
1998,46-65 y.,male,Somewhat concerned,0.35391,525,8155,0.35355,0.35427
1998,46-65 y.,male,Not concerned at all,0.49377,634,8155,0.49339,0.49414
1998,46-65 y.,female,Very concerned,0.13340,162,8155,0.13310,0.13370
1998,46-65 y.,female,Somewhat concerned,0.31669,365,8155,0.31628,0.31710
1998,46-65 y.,female,Not concerned at all,0.54991,512,8155,0.54947,0.55034
1999,17-29 y.,male,Very concerned,0.16675,182,8013,0.16640,0.16711
1999,17-29 y.,male,Somewhat concerned,0.39256,411,8013,0.39209,0.39302
1999,17-29 y.,male,Not concerned at all,0.44069,412,8013,0.44021,0.44116
1999,17-29 y.,female,Very concerned,0.16503,158,8013,0.16462,0.16543
1999,17-29 y.,female,Somewhat concerned,0.41803,371,8013,0.41750,0.41857
1999,17-29 y.,female,Not concerned at all,0.41694,341,8013,0.41640,0.41748
1999,30-45 y.,male,Very concerned,0.13197,296,8013,0.13176,0.13219
1999,30-45 y.,male,Somewhat concerned,0.44228,986,8013,0.44196,0.44260
1999,30-45 y.,male,Not concerned at all,0.42575,823,8013,0.42543,0.42606
1999,30-45 y.,female,Very concerned,0.12144,235,8013,0.12120,0.12168
1999,30-45 y.,female,Somewhat concerned,0.42287,733,8013,0.42251,0.42324
1999,30-45 y.,female,Not concerned at all,0.45569,699,8013,0.45532,0.45605
1999,46-65 y.,male,Very concerned,0.14560,218,8013,0.14534,0.14586
1999,46-65 y.,male,Somewhat concerned,0.34841,499,8013,0.34805,0.34876
1999,46-65 y.,male,Not concerned at all,0.50599,598,8013,0.50562,0.50636
1999,46-65 y.,female,Very concerned,0.11872,147,8013,0.11844,0.11900
1999,46-65 y.,female,Somewhat concerned,0.35698,401,8013,0.35657,0.35739
1999,46-65 y.,female,Not concerned at all,0.52429,468,8013,0.52387,0.52472
1999,66 and older,male,Not concerned at all,1.00000,35,8013,1.00000,1.00000
2000,17-29 y.,male,Very concerned,0.14495,231,13542,0.14460,0.14530
2000,17-29 y.,male,Somewhat concerned,0.39339,575,13542,0.39290,0.39387
2000,17-29 y.,male,Not concerned at all,0.46166,624,13542,0.46117,0.46216
2000,17-29 y.,female,Very concerned,0.17825,235,13542,0.17783,0.17866
2000,17-29 y.,female,Somewhat concerned,0.39163,540,13542,0.39110,0.39216
2000,17-29 y.,female,Not concerned at all,0.43012,529,13542,0.42958,0.43066
2000,30-45 y.,male,Very concerned,0.13139,490,13542,0.13117,0.13161
2000,30-45 y.,male,Somewhat concerned,0.44126,1564,13542,0.44094,0.44158
2000,30-45 y.,male,Not concerned at all,0.42735,1499,13542,0.42703,0.42767
2000,30-45 y.,female,Very concerned,0.13122,390,13542,0.13097,0.13147
2000,30-45 y.,female,Somewhat concerned,0.39052,1132,13542,0.39016,0.39088
2000,30-45 y.,female,Not concerned at all,0.47826,1345,13542,0.47789,0.47863
2000,46-65 y.,male,Very concerned,0.14305,359,13542,0.14279,0.14331
2000,46-65 y.,male,Somewhat concerned,0.34945,884,13542,0.34910,0.34981
2000,46-65 y.,male,Not concerned at all,0.50750,1150,13542,0.50712,0.50787
2000,46-65 y.,female,Very concerned,0.11548,239,13542,0.11521,0.11575
2000,46-65 y.,female,Somewhat concerned,0.31461,617,13542,0.31421,0.31500
2000,46-65 y.,female,Not concerned at all,0.56992,1021,13542,0.56950,0.57034
2000,66 and older,male,Not concerned at all,1.00000,68,13542,1.00000,1.00000
2000,66 and older,female,Not concerned at all,1.00000,50,13542,1.00000,1.00000
2001,17-29 y.,male,Very concerned,0.14470,186,12518,0.14435,0.14504
2001,17-29 y.,male,Somewhat concerned,0.33666,472,12518,0.33620,0.33713
2001,17-29 y.,male,Not concerned at all,0.51864,650,12518,0.51815,0.51914
2001,17-29 y.,female,Very concerned,0.12431,162,12518,0.12395,0.12467
2001,17-29 y.,female,Somewhat concerned,0.33110,429,12518,0.33058,0.33161
2001,17-29 y.,female,Not concerned at all,0.54459,601,12518,0.54405,0.54514
2001,30-45 y.,male,Very concerned,0.11979,384,12518,0.11958,0.11999
2001,30-45 y.,male,Somewhat concerned,0.39899,1279,12518,0.39867,0.39930
2001,30-45 y.,male,Not concerned at all,0.48123,1514,12518,0.48091,0.48155
2001,30-45 y.,female,Very concerned,0.10412,287,12518,0.10390,0.10434
2001,30-45 y.,female,Somewhat concerned,0.36620,1032,12518,0.36585,0.36655
2001,30-45 y.,female,Not concerned at all,0.52968,1359,12518,0.52932,0.53004
2001,46-65 y.,male,Very concerned,0.11419,271,12518,0.11395,0.11442
2001,46-65 y.,male,Somewhat concerned,0.35185,828,12518,0.35149,0.35220
2001,46-65 y.,male,Not concerned at all,0.53397,1161,12518,0.53360,0.53433
2001,46-65 y.,female,Very concerned,0.08448,160,12518,0.08425,0.08471
2001,46-65 y.,female,Somewhat concerned,0.28600,562,12518,0.28562,0.28637
2001,46-65 y.,female,Not concerned at all,0.62953,1060,12518,0.62913,0.62993
2001,66 and older,male,Not concerned at all,1.00000,75,12518,1.00000,1.00000
2001,66 and older,female,Not concerned at all,1.00000,46,12518,1.00000,1.00000
2002,17-29 y.,male,Very concerned,0.18153,217,13284,0.18114,0.18193
2002,17-29 y.,male,Somewhat concerned,0.39021,494,13284,0.38972,0.39071
2002,17-29 y.,male,Not concerned at all,0.42825,547,13284,0.42775,0.42876
2002,17-29 y.,female,Very concerned,0.16158,185,13284,0.16117,0.16199
2002,17-29 y.,female,Somewhat concerned,0.34922,432,13284,0.34869,0.34975
2002,17-29 y.,female,Not concerned at all,0.48920,567,13284,0.48865,0.48976
2002,30-45 y.,male,Very concerned,0.15408,463,13284,0.15385,0.15432
2002,30-45 y.,male,Somewhat concerned,0.46384,1402,13284,0.46351,0.46416
2002,30-45 y.,male,Not concerned at all,0.38208,1303,13284,0.38177,0.38239
2002,30-45 y.,female,Very concerned,0.13139,319,13284,0.13114,0.13164
2002,30-45 y.,female,Somewhat concerned,0.40203,1098,13284,0.40167,0.40239
2002,30-45 y.,female,Not concerned at all,0.46659,1343,13284,0.46622,0.46695
2002,46-65 y.,male,Very concerned,0.16515,373,13284,0.16488,0.16543
2002,46-65 y.,male,Somewhat concerned,0.36112,944,13284,0.36076,0.36147
2002,46-65 y.,male,Not concerned at all,0.47373,1352,13284,0.47336,0.47410
2002,46-65 y.,female,Very concerned,0.12485,234,13284,0.12458,0.12512
2002,46-65 y.,female,Somewhat concerned,0.34345,688,13284,0.34306,0.34383
2002,46-65 y.,female,Not concerned at all,0.53171,1203,13284,0.53130,0.53211
2002,66 and older,male,Not concerned at all,1.00000,84,13284,1.00000,1.00000
2002,66 and older,female,Not concerned at all,1.00000,36,13284,1.00000,1.00000
2003,17-29 y.,male,Very concerned,0.16772,216,12609,0.16733,0.16811
