syear,age_gr,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1985,17-29 J.,male,1.0,0.02740400393829997,11026,0.02435666804835971,0.030451339828240227
1985,46-65 J.,female,2.0,0.02707581227436823,11026,0.024046267853983186,0.030105356694753276
1985,17-29 J.,female,1.0,0.019199212340006565,11026,0.01663780183592628,0.02176062284408685
1985,30-45 J.,female,1.0,0.017558254020347882,11026,0.015106701818314562,0.020009806222381202
1985,46-65 J.,female,1.0,0.00935346242205448,11026,0.007556691778979617,0.011150233065129342
1985,66 und älter,male,3.0,0.002953724975385625,11026,0.0019407708848794502,0.0039666790658918
1985,66 und älter,female,3.0,0.002133245815556285,11026,0.0012720462436700264,0.0029944453874425434
1985,66 und älter,male,2.0,0.00016409583196586806,11026,-7.499350985030621e-05,0.00040318517378204233
1985,66 und älter,female,2.0,0.00016409583196586806,11026,-7.499350985030621e-05,0.00040318517378204233
1986,30-45 J.,male,3.0,0.12823146721451806,10583,0.12186131846913724,0.1346016159598989
1986,46-65 J.,male,3.0,0.1123095360383496,10583,0.10629377236147684,0.11832529971522236
1986,30-45 J.,female,3.0,0.08782742681047766,10583,0.0824347392665726,0.09322011435438271
1986,17-29 J.,male,3.0,0.08423215202876219,10583,0.07894059699371417,0.08952370706381022
1986,30-45 J.,male,2.0,0.08012326656394453,10583,0.07495082236807495,0.08529571075981411
1986,17-29 J.,female,3.0,0.07207669919534326,10583,0.06714944284113313,0.0770039555495534
1986,46-65 J.,female,3.0,0.06385892826570792,10583,0.05920056732231306,0.06851728920910279
1986,46-65 J.,male,2.0,0.0578668036295155,10583,0.05341821165935898,0.062315395599672016
1986,17-29 J.,male,2.0,0.05546995377503852,10583,0.05110892990151101,0.059830977648566035
1986,30-45 J.,female,2.0,0.04331450094161959,10583,0.03943609801056897,0.0471929038726702
1986,17-29 J.,female,2.0,0.04245848313644924,10583,0.03861687805536968,0.0463000882175288
1986,46-65 J.,male,1.0,0.03458311932888204,10583,0.031101821341093128,0.038064417316670957
1986,30-45 J.,male,1.0,0.03115904810820065,10583,0.027848727878815947,0.034469368337585356
1986,17-29 J.,male,1.0,0.02893340181475775,10583,0.02573983556112741,0.032126968068388086
1986,46-65 J.,female,2.0,0.022941277178565315,10583,0.020088809037597327,0.025793745319533302
1986,17-29 J.,female,1.0,0.02054442732408834,10583,0.017841769502583763,0.023247085145592917
1986,30-45 J.,female,1.0,0.01729155966444102,10583,0.014807962815615238,0.019775156513266803
1986,46-65 J.,female,1.0,0.012840267077555213,10583,0.010695241783298509,0.014985292371811917
1986,66 und älter,male,3.0,0.0025680534155110425,10583,0.0016037907839056716,0.0035323160471164134
1986,66 und älter,female,3.0,0.0011984249272384865,10583,0.0005392560415577771,0.001857593812919196
1986,66 und älter,female,1.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1987,30-45 J.,male,3.0,0.1261808367071525,10452,0.11981487745144337,0.13254679596286162
1987,46-65 J.,male,3.0,0.1118421052631579,10452,0.10579977961269071,0.11788443091362508
1987,17-29 J.,male,3.0,0.08687584345479082,10452,0.08147612887996927,0.09227555802961238
1987,30-45 J.,female,3.0,0.08333333333333333,10452,0.07803460727392837,0.08863205939273829
1987,30-45 J.,male,2.0,0.08130904183535763,10452,0.07606929247303826,0.086548791197677
1987,17-29 J.,female,3.0,0.0696693657219973,10452,0.06478851011278747,0.07455022133120714
1987,46-65 J.,female,3.0,0.0641025641025641,10452,0.05940677914400943,0.06879834906111876
1987,17-29 J.,male,2.0,0.06393387314439947,10452,0.0592438483005859,0.06862389798821304
1987,46-65 J.,male,2.0,0.0629217273954116,10452,0.05826646008805641,0.0675769947027668
1987,30-45 J.,female,2.0,0.04773954116059379,10452,0.04365189432343572,0.051827187997751864
1987,17-29 J.,female,2.0,0.04723346828609987,10452,0.0431664648853769,0.051300471686822835
1987,46-65 J.,female,2.0,0.029352226720647773,10452,0.026116232563579776,0.03258822087771577
1987,30-45 J.,male,1.0,0.027327935222672066,10452,0.02420226610274876,0.03045360434259537
1987,46-65 J.,male,1.0,0.026484480431848853,10452,0.02340609114321914,0.029562869720478568
1987,17-29 J.,male,1.0,0.021423751686909583,10452,0.018647866693523883,0.024199636680295282
1987,17-29 J.,female,1.0,0.018893387314439947,10452,0.016283213754506195,0.0215035608743737
1987,30-45 J.,female,1.0,0.016531713900134953,10452,0.014087183226602474,0.018976244573667433
1987,46-65 J.,female,1.0,0.009615384615384616,10452,0.0077445230893580476,0.011486246141411183
1987,66 und älter,male,3.0,0.003205128205128205,10452,0.0021214958310590694,0.00428876057919734
1987,66 und älter,female,3.0,0.0015182186234817814,10452,0.0007717808640981743,0.0022646563828653886
1987,66 und älter,female,2.0,0.00033738191632928474,10452,-1.4700225293404028e-05,0.0006894640579519735
1987,66 und älter,male,2.0,0.00016869095816464237,10452,-8.028971653492516e-05,0.0004176716328642099
1988,30-45 J.,male,3.0,0.11401636428317324,9970,0.10777750864479775,0.12025521992154874
1988,46-65 J.,male,3.0,0.10334400569192458,9970,0.09736864582518205,0.1093193655586671
1988,30-45 J.,male,2.0,0.08288865172536464,9970,0.07747653613428807,0.08830076731644121
1988,30-45 J.,female,3.0,0.0816435432230523,9970,0.07626858545567762,0.08701850099042698
1988,17-29 J.,male,3.0,0.08057630736392743,9970,0.07523349382258972,0.08591912090526514
1988,17-29 J.,female,3.0,0.06794734969761651,9970,0.06300748588639596,0.07288721350883706
1988,46-65 J.,male,2.0,0.06688011383849164,9970,0.06197639324792384,0.07178383442905945
1988,17-29 J.,male,2.0,0.064034151547492,9970,0.059228588015843284,0.0688397150791407
1988,46-65 J.,female,3.0,0.06065457132692992,9970,0.05596910388779179,0.06534003876606805
1988,30-45 J.,female,2.0,0.04766986837424404,9970,0.043487481226204334,0.05185225552228375
1988,17-29 J.,female,2.0,0.04606901458555674,9970,0.041953999502028105,0.050184029669085375
1988,46-65 J.,female,2.0,0.03432942013518321,9970,0.030755406325406107,0.03790343394496031
1988,30-45 J.,male,1.0,0.032194948416933475,9970,0.028730003768084832,0.03565989306578212
1988,46-65 J.,male,1.0,0.032194948416933475,9970,0.028730003768084832,0.03565989306578212
1988,17-29 J.,male,1.0,0.030594094628246176,9970,0.027213600970170056,0.0339745882863223
1988,17-29 J.,female,1.0,0.019388118107435078,9970,0.016681513005409994,0.02209472320946016
1988,30-45 J.,female,1.0,0.01672002845962291,9970,0.014203130579828178,0.019236926339417645
1988,46-65 J.,female,1.0,0.013874066168623266,9970,0.011578041430002677,0.016170090907243855
1988,66 und älter,male,3.0,0.0024902170046246885,9970,0.001511886328604426,0.0034685476806449508
1988,66 und älter,female,3.0,0.0017787264318747777,9970,0.0009515912722043647,0.0026058615915451906
1988,66 und älter,male,2.0,0.0005336179295624333,9970,8.029488764461294e-05,0.0009869409714802538
1988,66 und älter,female,2.0,0.00017787264318747776,9970,-8.390011173236759e-05,0.0004396453981073231
1989,30-45 J.,male,3.0,0.13803680981595093,9662,0.13115877497299702,0.14491484465890483
1989,46-65 J.,male,3.0,0.12089498376037532,9662,0.11439447909228821,0.1273954884284624
1989,17-29 J.,male,3.0,0.09996391194514616,9662,0.09398290732209663,0.10594491656819569
1989,30-45 J.,female,3.0,0.0950920245398773,9662,0.08924281998359689,0.10094122909615773
1989,17-29 J.,female,3.0,0.07975460122699386,9662,0.07435263013156487,0.08515657232242285
1989,30-45 J.,male,2.0,0.07037170696499459,9662,0.06527163547285607,0.07547177845713311
1989,46-65 J.,female,3.0,0.06892818477084085,9662,0.06387677539949499,0.07397959414218672
1989,46-65 J.,male,2.0,0.05828220858895705,9662,0.05361076678414859,0.06295365039376552
1989,17-29 J.,male,2.0,0.057740887766149405,9662,0.0530898543879936,0.06239192114430521
1989,17-29 J.,female,2.0,0.04402742692168892,9662,0.039936639391011865,0.04811821445236598
1989,30-45 J.,female,2.0,0.04312522555034284,9662,0.03907465876316196,0.04717579233752371
1989,46-65 J.,female,2.0,0.02796824251172862,9662,0.024680518373711432,0.03125596664974581
1989,46-65 J.,male,1.0,0.019487549621075424,9662,0.016731241732087922,0.022243857510062925
1989,30-45 J.,male,1.0,0.019307109346806208,9662,0.016563339390310208,0.02205087930330221
1989,17-29 J.,male,1.0,0.01732226632984482,9662,0.014720726566011427,0.019923806093678217
1989,17-29 J.,female,1.0,0.014796102490075786,9662,0.012388641376770846,0.017203563603380725
1989,30-45 J.,female,1.0,0.01154817755322988,9662,0.009417797759300107,0.013678557347159653
1989,46-65 J.,female,1.0,0.00866113316492241,9662,0.006813477748189975,0.010508788581654846
1989,66 und älter,male,3.0,0.0023457235654998194,9662,0.0013811152433856541,0.0033103318876139846
1989,66 und älter,female,3.0,0.001984843016961386,9662,0.0010973719460846071,0.0028723140878381646
1989,66 und älter,male,2.0,0.00036088054853843375,9662,-1.7846142598525725e-05,0.0007396072396753932
1990,30-45 J.,male,3.0,0.10013670539986329,13886,0.09514381067752596,0.10512960012220061
1990,30-45 J.,male,2.0,0.08156755525176577,13886,0.07701505663563894,0.08612005386789261
1990,46-65 J.,male,3.0,0.07792207792207792,13886,0.07346365189575416,0.08238050394840168
1990,30-45 J.,female,3.0,0.07313738892686261,13886,0.06880682056834131,0.07746795728538391
1990,17-29 J.,male,3.0,0.07165641376167692,13886,0.06736649176007398,0.07594633576327986
1990,46-65 J.,male,2.0,0.06721348826611985,13886,0.06304875840116911,0.07137821813107059
1990,30-45 J.,female,2.0,0.063568010936432,13886,0.05950989058600605,0.06762613128685795
1990,17-29 J.,female,3.0,0.05855547960811119,13886,0.05465023152278406,0.062460727693438314
1990,17-29 J.,male,2.0,0.05582137161084529,13886,0.05200285375635503,0.059639889465335556
1990,46-65 J.,female,3.0,0.05194805194805195,13886,0.04825684672717416,0.05563925716892974
1990,17-29 J.,female,2.0,0.045112781954887216,13886,0.04166060272250367,0.04856496118727076
1990,30-45 J.,male,1.0,0.042606516290726815,13886,0.03924720122734961,0.04596583135410402
1990,46-65 J.,female,2.0,0.040442014126224654,13886,0.03716544381925814,0.04371858443319117
1990,30-45 J.,female,1.0,0.03953064479380269,13886,0.03628966594743233,0.04277162364017304
1990,46-65 J.,male,1.0,0.03941672362724994,13886,0.036180226225395296,0.042653221029104585
1990,17-29 J.,male,1.0,0.029733424470266577,13886,0.02690831362934922,0.03255853531118393
1990,46-65 J.,female,1.0,0.028708133971291867,13886,0.02593069292808531,0.03148557501449842
1990,17-29 J.,female,1.0,0.02859421280473912,13886,0.025822125482788484,0.031366300126689756
1990,66 und älter,male,3.0,0.0021645021645021645,13886,0.0013915084223916703,0.0029374959066126587
1990,66 und älter,female,3.0,0.0014809751651856916,13886,0.0008413588239960934,0.0021205915063752896
1990,66 und älter,female,2.0,0.000227842333105491,13886,-2.319321212246634e-05,0.00047887787833344835
1990,66 und älter,male,1.0,0.000227842333105491,13886,-2.319321212246634e-05,0.00047887787833344835
1990,66 und älter,male,2.0,0.0001139211665527455,13886,-6.35978828255189e-05,0.0002914402159310099
1990,66 und älter,female,1.0,0.0001139211665527455,13886,-6.35978828255189e-05,0.0002914402159310099
1991,30-45 J.,male,3.0,0.11686443725278677,13586,0.11146230590943113,0.1222665685961424
1991,46-65 J.,male,3.0,0.0895361380798274,13586,0.08473503752936436,0.09433723863029043
1991,30-45 J.,female,3.0,0.08917655519597267,13586,0.08438415902311136,0.09396895136883399
1991,17-29 J.,male,3.0,0.08809780654440849,13586,0.08333166490874976,0.09286394818006723
1991,30-45 J.,male,2.0,0.07299532542250989,13586,0.06862112424830333,0.07736952659671645
1991,17-29 J.,female,3.0,0.0680810260098286,13586,0.06384545088222804,0.07231660113742916
1991,46-65 J.,female,3.0,0.05429701546206401,13586,0.05048657109501769,0.05810745982911033
1991,46-65 J.,male,2.0,0.05393743257820928,13586,0.05013890458801522,0.05773596056840334
1991,30-45 J.,female,2.0,0.05106076950737145,13586,0.04735930879019697,0.054762230224545926
1991,17-29 J.,male,2.0,0.048783411242958166,13586,0.045161097556245755,0.05240572492967058
1991,30-45 J.,female,1.0,0.041711614527148506,13586,0.0383496983677206,0.045073530686576414
1991,30-45 J.,male,1.0,0.04087258779815414,13586,0.03754319921724596,0.04420197637906233
1991,46-65 J.,male,1.0,0.038115785688601224,13586,0.03489602122208574,0.04133555015511671
1991,17-29 J.,female,2.0,0.03595828838547285,13586,0.032827471378049276,0.03908910539289643
1991,46-65 J.,female,2.0,0.031763154740501016,13586,0.028814235466299652,0.03471207401470238
1991,46-65 J.,female,1.0,0.026848855327819728,13586,0.024130768646491205,0.02956694200914825
1991,17-29 J.,male,1.0,0.024931079947261178,13586,0.022309286529694692,0.027552873364827663
1991,17-29 J.,female,1.0,0.023852331295696992,13586,0.021286468419045267,0.026418194172348718
1991,66 und älter,male,3.0,0.0019177753805585522,13586,0.0011820897113189567,0.0026534610497981476
1991,66 und älter,female,3.0,0.0010787486515641855,13586,0.0005267525311107614,0.0016307447720176095
1991,66 und älter,male,2.0,0.00011986096128490951,13586,-6.422603666409184e-05,0.0003039479592339109
1992,30-45 J.,male,3.0,0.10842293906810035,13316,0.10314202368177647,0.11370385445442424
1992,30-45 J.,male,2.0,0.08998975934459806,13316,0.08512917075402539,0.09485034793517073
1992,30-45 J.,female,3.0,0.08704557091653865,13316,0.08225742841510453,0.09183371341797278
1992,46-65 J.,male,3.0,0.08077316948284691,13316,0.07614494850503455,0.08540139046065927
1992,17-29 J.,male,3.0,0.08000512032770098,13316,0.07539703221687878,0.08461320843852317
1992,17-29 J.,female,3.0,0.06784434203789043,13316,0.06357294231055283,0.07211574176522803
1992,46-65 J.,male,2.0,0.06144393241167435,13316,0.057365072494464285,0.06552279232888442
1992,30-45 J.,female,2.0,0.059267793138760884,13316,0.055257172700180684,0.06327841357734108
1992,17-29 J.,male,2.0,0.05619559651817716,13316,0.05228393452290583,0.060107258513448496
1992,46-65 J.,female,3.0,0.04979518689196109,13316,0.046100552450347235,0.05348982133357494
1992,30-45 J.,male,1.0,0.03955453149001536,13316,0.036243954772528016,0.0428651082075027
1992,17-29 J.,female,2.0,0.03917050691244239,13316,0.035875381588853755,0.04246563223603103
1992,30-45 J.,female,1.0,0.03789042498719918,13316,0.03464743069168285,0.041133419282715515
1992,46-65 J.,female,2.0,0.035842293906810034,13316,0.032684810224376845,0.03899977758924322
1992,46-65 J.,male,1.0,0.03533026113671275,13316,0.03219457974007463,0.038465942533350866
1992,46-65 J.,female,1.0,0.024193548387096774,13316,0.02158378697437873,0.026803309799814816
1992,17-29 J.,male,1.0,0.02304147465437788,13316,0.020493105281809202,0.02558984402694656
1992,17-29 J.,female,1.0,0.021505376344086023,13316,0.019041482891078175,0.02396926979709387
1992,66 und älter,female,3.0,0.0014080901177675371,13316,0.0007711795937496293,0.002045000641785445
1992,66 und älter,male,3.0,0.0012800819252432156,13316,0.0006727726465456804,0.0018873912039407508
1993,30-45 J.,male,3.0,0.12046922367207065,13101,0.11489521776959853,0.12604322957454275
1993,30-45 J.,female,3.0,0.09648082245947015,13101,0.09142498580636277,0.10153665911257753
1993,30-45 J.,male,2.0,0.0926584947937261,13101,0.08769335069301812,0.0976236388944341
1993,46-65 J.,male,3.0,0.08488203505997101,13101,0.08010948733177006,0.08965458278817195
1993,17-29 J.,male,3.0,0.08185053380782918,13101,0.07715622885310298,0.08654483876255538
1993,17-29 J.,female,3.0,0.07170159483326743,13101,0.06728373372588055,0.07611945594065432
1993,30-45 J.,female,2.0,0.06326611308817714,13101,0.05909744286273043,0.06743478331362386
1993,46-65 J.,male,2.0,0.06181626466323975,13101,0.05769244963322166,0.06594007969325784
1993,46-65 J.,female,3.0,0.059048372215632,13101,0.055011997640189145,0.06308474679107486
1993,17-29 J.,male,2.0,0.0535125873204165,13101,0.0496587866839382,0.0573663879568948
1993,17-29 J.,female,2.0,0.04217740872545143,13101,0.038735603154321646,0.04561921429658121
1993,46-65 J.,female,2.0,0.036246210623434826,13101,0.03304570789145482,0.03944671335541483
1993,30-45 J.,male,1.0,0.030315012521418216,13101,0.02737906654483289,0.03325095849800354
1993,46-65 J.,male,1.0,0.02807433768287861,13101,0.025245714266337795,0.030902961099419424
1993,30-45 J.,female,1.0,0.025042836430736785,13101,0.02236713054599455,0.02771854231547902
1993,17-29 J.,male,1.0,0.020825095558191644,13101,0.018379821803180228,0.02327036931320306
1993,46-65 J.,female,1.0,0.015289310662976143,13101,0.013188184518326394,0.017390436807625892
1993,17-29 J.,female,1.0,0.014103071042572822,13101,0.01208388445978895,0.016122257625356694
1993,66 und älter,female,3.0,0.0011862396204033216,13101,0.000596809507809594,0.001775669732997049
1993,66 und älter,male,3.0,0.0007908264136022143,13101,0.0003094634885987587,0.00127218933860567
1993,66 und älter,male,2.0,0.00026360880453407144,13101,-1.4379518952891746e-05,0.0005415971280210346
1994,30-45 J.,male,3.0,0.10737070720781865,12873,0.10202266703496743,0.11271874738066986
1994,30-45 J.,male,2.0,0.1035699742093118,12873,0.09830627191772448,0.10883367650089912
1994,30-45 J.,female,3.0,0.08538075200217185,12873,0.08055331802393857,0.09020818598040513
1994,30-45 J.,female,2.0,0.07669336229129904,12873,0.07209643055511762,0.08129029402748046
1994,46-65 J.,male,3.0,0.07479299579204561,12873,0.07024870507523827,0.07933728650885295
1994,46-65 J.,male,2.0,0.07017782000814443,12873,0.06576500141707843,0.07459063859921043
1994,17-29 J.,male,3.0,0.06692004886656712,12873,0.06260333024867402,0.07123676748446021
1994,17-29 J.,female,3.0,0.06189765168996878,12873,0.057734920330922465,0.0660603830490151
1994,17-29 J.,male,2.0,0.05877562101262386,12873,0.05471248478270348,0.06283875724254424
1994,46-65 J.,female,3.0,0.0551106284783494,12873,0.051168558308679724,0.05905269864801907
1994,17-29 J.,female,2.0,0.0495452694448215,12873,0.04579654945277262,0.05329398943687039
1994,46-65 J.,female,2.0,0.0396362155558572,12873,0.03626582550048032,0.04300660561123409
1994,30-45 J.,male,1.0,0.03407085652232931,12873,0.03093699106601991,0.03720472197863871
1994,46-65 J.,male,1.0,0.029591421202660513,12873,0.026664059329097604,0.032518783076223426
1994,30-45 J.,female,1.0,0.02565494773992127,12873,0.02292371854586605,0.028386176933976492
1994,17-29 J.,male,1.0,0.022397176598343966,12873,0.019840981207037648,0.024953371989650284
1994,46-65 J.,female,1.0,0.01859644359983711,12873,0.016262690278141617,0.020930196921532605
1994,17-29 J.,female,1.0,0.01683181756481607,12873,0.014609553814662845,0.019054081314969298
1994,66 und älter,male,3.0,0.001628885570788652,12873,0.00093224706085846,0.002325524080718844
1994,66 und älter,female,3.0,0.0010859237138591013,12873,0.0005169661022845576,0.001654881325433645
1994,66 und älter,male,2.0,0.00013574046423238766,12873,-6.551207755061626e-05,0.0003369930060153916
1994,66 und älter,male,1.0,0.00013574046423238766,12873,-6.551207755061626e-05,0.0003369930060153916
1995,30-45 J.,male,3.0,0.11127744510978044,13284,0.10592960625913553,0.11662528396042535
1995,30-45 J.,male,2.0,0.09593313373253493,13284,0.09092499639546021,0.10094127106960964
1995,30-45 J.,female,3.0,0.09244011976047904,13284,0.08751451531904074,0.09736572420191734
1995,46-65 J.,male,3.0,0.07734530938123753,13284,0.07280246117783379,0.08188815758464127
1995,30-45 J.,female,2.0,0.07397704590818363,13284,0.0695261134263348,0.07842797839003246
1995,46-65 J.,male,2.0,0.06524451097804392,13284,0.061044865402865724,0.0694441565532221
1995,17-29 J.,male,3.0,0.06462075848303393,13284,0.06043984166297221,0.06880167530309565
1995,17-29 J.,female,3.0,0.06075349301397206,13284,0.056691239167762045,0.06481574686018207
1995,46-65 J.,female,3.0,0.05813373253493014,13284,0.05415449042773234,0.06211297464212794
1995,17-29 J.,male,2.0,0.05538922155688623,13284,0.051499390700515166,0.05927905241325729
1995,17-29 J.,female,2.0,0.04640718562874251,13284,0.04282980016050086,0.04998457109698417
1995,30-45 J.,male,1.0,0.03655189620758483,13284,0.033360646728169546,0.03974314568700012
1995,46-65 J.,female,2.0,0.03642714570858283,13284,0.03324114045463484,0.039613150962530826
1995,46-65 J.,male,1.0,0.02869261477045908,13284,0.025853682398302817,0.03153154714261534
1995,30-45 J.,female,1.0,0.02781936127744511,13284,0.02502270753556474,0.03061601501932548
1995,17-29 J.,male,1.0,0.021956087824351298,13284,0.01946408635178397,0.024448089296918628
1995,17-29 J.,female,1.0,0.019585828343313374,13284,0.01722932858278751,0.021942328103839236
1995,46-65 J.,female,1.0,0.019336327345309382,13284,0.016994587333083674,0.02167806735753509
1995,66 und älter,female,3.0,0.0033682634730538923,13284,0.002382978130712536,0.004353548815395248
1995,66 und älter,male,3.0,0.0033682634730538923,13284,0.002382978130712536,0.004353548815395248
1995,66 und älter,female,2.0,0.000499001996007984,13284,0.00011921998017244928,0.0008787840118435186
1995,66 und älter,male,2.0,0.000499001996007984,13284,0.00011921998017244928,0.0008787840118435186
1995,66 und älter,male,1.0,0.00037425149700598805,13284,4.533009851604634e-05,0.0007031728954959298
1996,30-45 J.,male,3.0,0.11474565357372826,13048,0.10927692645598117,0.12021438069147536
1996,30-45 J.,male,2.0,0.10521571152607856,13048,0.09995089100678553,0.11048053204537159
1996,30-45 J.,female,3.0,0.1039278815196394,13048,0.09869161652717039,0.10916414651210841
1996,46-65 J.,male,3.0,0.08010302640051513,13048,0.07544525516336197,0.08476079763766829
1996,30-45 J.,female,2.0,0.07018673535093367,13048,0.06580335166240733,0.07457011903946001
1996,17-29 J.,female,3.0,0.06464906632324534,13048,0.06042964864689398,0.06886848399959669
1996,17-29 J.,male,3.0,0.061171925305859624,13048,0.05705992435657488,0.06528392625514437
1996,46-65 J.,male,2.0,0.05962652929813265,13048,0.05556346170697865,0.06368959688928665
1996,46-65 J.,female,3.0,0.05692208628461043,13048,0.05294652649780372,0.060897646071417136
1996,17-29 J.,male,2.0,0.05524790727623954,13048,0.05132777298602449,0.05916804156645458
1996,17-29 J.,female,2.0,0.04430135222150676,13048,0.040770715171231015,0.047831989271782505
1996,46-65 J.,female,2.0,0.04224082421120412,13048,0.03878955807735663,0.04569209034505161
1996,30-45 J.,male,1.0,0.032582099162910494,13048,0.02953574292814042,0.03562845539768057
1996,46-65 J.,male,1.0,0.02652929813264649,13048,0.023771843219094046,0.029286753046198936
1996,30-45 J.,female,1.0,0.02446877012234385,13048,0.021817763843566214,0.02711977640112149
1996,17-29 J.,male,1.0,0.019188667095943336,13048,0.016834706226485904,0.021542627965400768
1996,46-65 J.,female,1.0,0.01596909207984546,13048,0.0138181506747996,0.018120033484891322
1996,17-29 J.,female,1.0,0.013650998068254991,13048,0.011659950643224714,0.01564204549328527
1996,66 und älter,female,3.0,0.0037347070186735352,13048,0.002688060901222086,0.004781353136124985
1996,66 und älter,male,3.0,0.00334835801674179,13048,0.002357134186218681,0.004339581847264899
1996,66 und älter,male,2.0,0.001159047005795235,13048,0.0005752218657150628,0.0017428721458754072
1996,66 und älter,female,2.0,0.00077269800386349,13048,0.0002959145905966757,0.0012494814171303042
1996,66 und älter,male,1.0,0.00025756600128783,13048,-1.777597685035851e-05,0.0005329079794260186
1997,30-45 J.,male,2.0,0.12296060485475527,12828,0.11727771626578244,0.1286434934437281
1997,30-45 J.,male,3.0,0.09165671839766547,12828,0.08666346332433206,0.09664997347099888
1997,30-45 J.,female,2.0,0.08528982623690144,12828,0.08045626789149458,0.0901233845823083
1997,30-45 J.,female,3.0,0.08330017243666268,12828,0.07851813335871631,0.08808221151460906
1997,46-65 J.,male,2.0,0.06870937790157845,12828,0.06433186717639774,0.07308688862675916
1997,46-65 J.,male,3.0,0.06433213954105318,12828,0.060086418565451494,0.06857786051665488
1997,17-29 J.,male,2.0,0.0626077729141796,12828,0.05841548213974085,0.06680006368861835
1997,46-65 J.,female,3.0,0.05173099880620772,12828,0.04789818427425375,0.05556381333816169
1997,17-29 J.,female,3.0,0.04868019631250829,12828,0.04495614183899707,0.05240425078601951
1997,17-29 J.,female,2.0,0.0477516912057302,12828,0.04406152370704567,0.051441858704414735
1997,17-29 J.,male,3.0,0.04748640403236504,12828,0.04380598871842514,0.05116681934630493
1997,46-65 J.,female,2.0,0.04629261175222178,12828,0.0426564766514054,0.049928746853038164
1997,30-45 J.,male,1.0,0.04072158111155326,12828,0.03730130435613989,0.04414185786696663
1997,46-65 J.,male,1.0,0.03316089667064597,12828,0.030062287286061477,0.03625950605523047
1997,30-45 J.,female,1.0,0.029048945483485872,12828,0.026142645426854714,0.031955245540117035
1997,17-29 J.,male,1.0,0.02586549940310386,12828,0.02311857636218318,0.028612422444024538
