year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,female,Somewhat concerned,0.15564,283,921,0.13222,0.17907
1985,30-45 y.,female,Not concerned at all,0.33179,531,921,0.30136,0.36221
1985,46-65 y.,male,Very concerned,0.09669,180,1207,0.08001,0.11337
1985,46-65 y.,male,Somewhat concerned,0.17820,324,1207,0.15660,0.19980
1985,46-65 y.,male,Not concerned at all,0.42539,703,1207,0.39749,0.45329
1985,46-65 y.,female,Very concerned,0.02597,57,607,0.01331,0.03864
1985,46-65 y.,female,Somewhat concerned,0.08921,165,607,0.06652,0.11191
1985,46-65 y.,female,Not concerned at all,0.22496,385,607,0.19172,0.25821
1986,17-29 y.,male,Very concerned,0.09299,169,985,0.07485,0.11114
1986,17-29 y.,male,Somewhat concerned,0.19587,324,985,0.17107,0.22066
1986,17-29 y.,male,Not concerned at all,0.32636,492,985,0.29706,0.35566
1986,17-29 y.,female,Very concerned,0.07931,120,790,0.06045,0.09817
1986,17-29 y.,female,Somewhat concerned,0.17735,248,790,0.15070,0.20400
1986,17-29 y.,female,Not concerned at all,0.32955,422,790,0.29675,0.36235
1986,30-45 y.,male,Very concerned,0.09295,182,1399,0.07773,0.10817
1986,30-45 y.,male,Somewhat concerned,0.27864,468,1399,0.25514,0.30214
1986,30-45 y.,male,Not concerned at all,0.50916,749,1399,0.48295,0.53537
1986,30-45 y.,female,Very concerned,0.04826,101,866,0.03398,0.06255
1986,30-45 y.,female,Somewhat concerned,0.14743,253,866,0.12380,0.17105
1986,30-45 y.,female,Not concerned at all,0.32138,512,866,0.29026,0.35250
1986,46-65 y.,male,Very concerned,0.09483,202,1196,0.07822,0.11144
1986,46-65 y.,male,Somewhat concerned,0.18654,338,1196,0.16445,0.20862
1986,46-65 y.,male,Not concerned at all,0.40161,656,1196,0.37381,0.42940
1986,46-65 y.,female,Very concerned,0.03660,75,582,0.02133,0.05187
1986,46-65 y.,female,Somewhat concerned,0.06909,134,582,0.04847,0.08971
1986,46-65 y.,female,Not concerned at all,0.23264,373,582,0.19828,0.26700
1987,17-29 y.,male,Very concerned,0.06433,127,1021,0.04928,0.07939
1987,17-29 y.,male,Somewhat concerned,0.23434,379,1021,0.20835,0.26034
1987,17-29 y.,male,Not concerned at all,0.35691,515,1021,0.32751,0.38632
1987,17-29 y.,female,Very concerned,0.06333,112,805,0.04650,0.08017
1987,17-29 y.,female,Somewhat concerned,0.21792,280,805,0.18939,0.24646
1987,17-29 y.,female,Not concerned at all,0.33817,413,805,0.30547,0.37088
1987,30-45 y.,male,Very concerned,0.08415,162,1392,0.06956,0.09874
1987,30-45 y.,male,Somewhat concerned,0.30782,482,1392,0.28356,0.33208
1987,30-45 y.,male,Not concerned at all,0.50281,748,1392,0.47653,0.52908
1987,30-45 y.,female,Very concerned,0.05371,98,875,0.03876,0.06865
1987,30-45 y.,female,Somewhat concerned,0.16450,283,875,0.13993,0.18908
1987,30-45 y.,female,Not concerned at all,0.32958,494,875,0.29842,0.36075
1987,46-65 y.,male,Very concerned,0.08420,157,1193,0.06844,0.09997
1987,46-65 y.,male,Somewhat concerned,0.19576,373,1193,0.17323,0.21829
1987,46-65 y.,male,Not concerned at all,0.41503,663,1193,0.38706,0.44300
1987,46-65 y.,female,Very concerned,0.03157,57,611,0.01769,0.04545
1987,46-65 y.,female,Somewhat concerned,0.10136,174,611,0.07741,0.12531
1987,46-65 y.,female,Not concerned at all,0.23617,380,611,0.20246,0.26988
1988,17-29 y.,male,Very concerned,0.09069,172,985,0.07275,0.10863
1988,17-29 y.,male,Somewhat concerned,0.23106,360,985,0.20472,0.25740
1988,17-29 y.,male,Not concerned at all,0.31999,453,985,0.29084,0.34914
1988,17-29 y.,female,Very concerned,0.06701,109,750,0.04911,0.08492
1988,17-29 y.,female,Somewhat concerned,0.19627,259,750,0.16782,0.22471
1988,17-29 y.,female,Not concerned at all,0.32855,382,750,0.29492,0.36219
1988,30-45 y.,male,Very concerned,0.10279,181,1288,0.08619,0.11938
1988,30-45 y.,male,Somewhat concerned,0.32084,466,1288,0.29534,0.34634
1988,30-45 y.,male,Not concerned at all,0.45851,641,1288,0.43129,0.48574
1988,30-45 y.,female,Very concerned,0.04971,94,821,0.03483,0.06459
1988,30-45 y.,female,Somewhat concerned,0.17892,268,821,0.15269,0.20515
1988,30-45 y.,female,Not concerned at all,0.33014,459,821,0.29796,0.36233
1988,46-65 y.,male,Very concerned,0.09441,181,1138,0.07741,0.11140
1988,46-65 y.,male,Somewhat concerned,0.22444,376,1138,0.20019,0.24869
1988,46-65 y.,male,Not concerned at all,0.38025,581,1138,0.35204,0.40847
1988,46-65 y.,female,Very concerned,0.04577,78,612,0.02920,0.06234
1988,46-65 y.,female,Somewhat concerned,0.11480,193,612,0.08952,0.14007
1988,46-65 y.,female,Not concerned at all,0.22380,341,612,0.19075,0.25684
1989,17-29 y.,male,Very concerned,0.03780,96,970,0.02579,0.04980
1989,17-29 y.,male,Somewhat concerned,0.20445,320,970,0.17906,0.22984
1989,17-29 y.,male,Not concerned at all,0.40170,554,970,0.37083,0.43257
1989,17-29 y.,female,Very concerned,0.05435,82,768,0.03830,0.07039
1989,17-29 y.,female,Somewhat concerned,0.18114,244,768,0.15388,0.20839
1989,17-29 y.,female,Not concerned at all,0.38434,442,768,0.34991,0.41876
1989,30-45 y.,male,Very concerned,0.05852,107,1262,0.04556,0.07147
1989,30-45 y.,male,Somewhat concerned,0.27241,390,1262,0.24784,0.29699
1989,30-45 y.,male,Not concerned at all,0.58657,765,1262,0.55939,0.61375
1989,30-45 y.,female,Very concerned,0.03693,64,830,0.02409,0.04977
1989,30-45 y.,female,Somewhat concerned,0.15609,239,830,0.13138,0.18079
1989,30-45 y.,female,Not concerned at all,0.39066,527,830,0.35745,0.42387
1989,46-65 y.,male,Very concerned,0.06651,108,1101,0.05178,0.08123
1989,46-65 y.,male,Somewhat concerned,0.18674,323,1101,0.16371,0.20977
1989,46-65 y.,male,Not concerned at all,0.44011,670,1101,0.41078,0.46945
1989,46-65 y.,female,Very concerned,0.03016,48,585,0.01629,0.04403
1989,46-65 y.,female,Somewhat concerned,0.09156,155,585,0.06817,0.11495
1989,46-65 y.,female,Not concerned at all,0.26448,382,585,0.22871,0.30026
1990,17-29 y.,male,Very concerned,0.10801,261,1380,0.09162,0.12439
1990,17-29 y.,male,Somewhat concerned,0.20549,490,1380,0.18416,0.22682
1990,17-29 y.,male,Not concerned at all,0.36720,629,1380,0.34175,0.39264
1990,17-29 y.,female,Very concerned,0.09422,251,1161,0.07741,0.11104
1990,17-29 y.,female,Somewhat concerned,0.20446,396,1161,0.18125,0.22767
1990,17-29 y.,female,Not concerned at all,0.33454,514,1161,0.30739,0.36169
1990,30-45 y.,male,Very concerned,0.12446,374,1969,0.10987,0.13904
1990,30-45 y.,male,Somewhat concerned,0.30530,716,1969,0.28495,0.32565
1990,30-45 y.,male,Not concerned at all,0.49444,879,1969,0.47236,0.51653
1990,30-45 y.,female,Very concerned,0.10162,347,1547,0.08656,0.11668
1990,30-45 y.,female,Somewhat concerned,0.20952,558,1547,0.18924,0.22981
1990,30-45 y.,female,Not concerned at all,0.36214,642,1547,0.33818,0.38610
1990,46-65 y.,male,Very concerned,0.12050,346,1620,0.10464,0.13636
1990,46-65 y.,male,Somewhat concerned,0.23644,590,1620,0.21574,0.25714
1990,46-65 y.,male,Not concerned at all,0.36226,684,1620,0.33885,0.38568
1990,46-65 y.,female,Very concerned,0.08011,252,1063,0.06378,0.09644
1990,46-65 y.,female,Somewhat concerned,0.14282,355,1063,0.12178,0.16386
1990,46-65 y.,female,Not concerned at all,0.23408,456,1063,0.20861,0.25954
1991,17-29 y.,male,Very concerned,0.09103,208,1350,0.07568,0.10638
1991,17-29 y.,male,Somewhat concerned,0.18975,407,1350,0.16883,0.21068
1991,17-29 y.,male,Not concerned at all,0.42332,735,1350,0.39695,0.44968
1991,17-29 y.,female,Very concerned,0.09308,199,1067,0.07564,0.11052
1991,17-29 y.,female,Somewhat concerned,0.14759,300,1067,0.12630,0.16889
1991,17-29 y.,female,Not concerned at all,0.37055,568,1067,0.34155,0.39954
1991,30-45 y.,male,Very concerned,0.11389,341,1925,0.09970,0.12809
1991,30-45 y.,male,Somewhat concerned,0.26460,609,1925,0.24489,0.28431
1991,30-45 y.,male,Not concerned at all,0.53097,975,1925,0.50867,0.55326
1991,30-45 y.,female,Very concerned,0.10280,348,1518,0.08752,0.11808
1991,30-45 y.,female,Somewhat concerned,0.16149,426,1518,0.14297,0.18001
1991,30-45 y.,female,Not concerned at all,0.39768,744,1518,0.37305,0.42231
1991,46-65 y.,male,Very concerned,0.11615,318,1515,0.10001,0.13228
1991,46-65 y.,male,Somewhat concerned,0.18799,450,1515,0.16831,0.20767
1991,46-65 y.,male,Not concerned at all,0.40162,747,1515,0.37692,0.42631
1991,46-65 y.,female,Very concerned,0.07918,224,942,0.06193,0.09643
1991,46-65 y.,female,Somewhat concerned,0.11915,265,942,0.09845,0.13985
1991,46-65 y.,female,Not concerned at all,0.25156,453,942,0.22383,0.27928
1992,17-29 y.,male,Very concerned,0.08149,180,1244,0.06628,0.09670
1992,17-29 y.,male,Somewhat concerned,0.21855,439,1244,0.19558,0.24153
1992,17-29 y.,male,Not concerned at all,0.38125,625,1244,0.35424,0.40825
1992,17-29 y.,female,Very concerned,0.08333,168,1004,0.06623,0.10044
1992,17-29 y.,female,Somewhat concerned,0.16991,306,1004,0.14667,0.19315
1992,17-29 y.,female,Not concerned at all,0.33516,530,1004,0.30594,0.36437
1992,30-45 y.,male,Very concerned,0.11730,309,1859,0.10267,0.13193
1992,30-45 y.,male,Somewhat concerned,0.32021,703,1859,0.29899,0.34142
1992,30-45 y.,male,Not concerned at all,0.46146,847,1859,0.43879,0.48413
1992,30-45 y.,female,Very concerned,0.09204,296,1439,0.07710,0.10699
1992,30-45 y.,female,Somewhat concerned,0.18881,463,1439,0.16858,0.20904
1992,30-45 y.,female,Not concerned at all,0.36396,680,1439,0.33910,0.38883
1992,46-65 y.,male,Very concerned,0.10097,276,1387,0.08511,0.11684
1992,46-65 y.,male,Somewhat concerned,0.21659,480,1387,0.19490,0.23827
1992,46-65 y.,male,Not concerned at all,0.34644,631,1387,0.32138,0.37149
1992,46-65 y.,female,Very concerned,0.07274,189,858,0.05535,0.09013
1992,46-65 y.,female,Somewhat concerned,0.12931,280,858,0.10685,0.15178
1992,46-65 y.,female,Not concerned at all,0.22928,389,858,0.20114,0.25743
1993,17-29 y.,male,Very concerned,0.07225,158,1185,0.05750,0.08699
1993,17-29 y.,male,Somewhat concerned,0.22035,406,1185,0.19674,0.24396
1993,17-29 y.,male,Not concerned at all,0.37163,621,1185,0.34410,0.39916
1993,17-29 y.,female,Very concerned,0.05622,107,971,0.04173,0.07072
1993,17-29 y.,female,Somewhat concerned,0.17413,320,971,0.15027,0.19800
1993,17-29 y.,female,Not concerned at all,0.35091,544,971,0.32088,0.38095
1993,30-45 y.,male,Very concerned,0.09461,230,1847,0.08126,0.10796
1993,30-45 y.,male,Somewhat concerned,0.32189,703,1847,0.30058,0.34321
1993,30-45 y.,male,Not concerned at all,0.48428,914,1847,0.46148,0.50708
1993,30-45 y.,female,Very concerned,0.06473,190,1402,0.05185,0.07762
1993,30-45 y.,female,Somewhat concerned,0.19447,480,1402,0.17374,0.21519
1993,30-45 y.,female,Not concerned at all,0.38570,732,1402,0.36022,0.41119
1993,46-65 y.,male,Very concerned,0.08647,213,1326,0.07134,0.10161
1993,46-65 y.,male,Somewhat concerned,0.21151,469,1326,0.18952,0.23350
1993,46-65 y.,male,Not concerned at all,0.34759,644,1326,0.32195,0.37323
1993,46-65 y.,female,Very concerned,0.04610,116,839,0.03191,0.06030
1993,46-65 y.,female,Somewhat concerned,0.13203,275,839,0.10911,0.15495
1993,46-65 y.,female,Not concerned at all,0.26321,448,839,0.23340,0.29303
1994,17-29 y.,male,Very concerned,0.08089,165,1091,0.06470,0.09708
1994,17-29 y.,male,Somewhat concerned,0.24269,433,1091,0.21724,0.26814
1994,17-29 y.,male,Not concerned at all,0.32174,493,1091,0.29401,0.34947
1994,17-29 y.,female,Very concerned,0.06274,124,945,0.04727,0.07821
1994,17-29 y.,female,Somewhat concerned,0.20637,365,945,0.18056,0.23219
1994,17-29 y.,female,Not concerned at all,0.30059,456,945,0.27134,0.32984
1994,30-45 y.,male,Very concerned,0.11245,251,1805,0.09787,0.12703
1994,30-45 y.,male,Somewhat concerned,0.35472,763,1805,0.33264,0.37679
1994,30-45 y.,male,Not concerned at all,0.42643,791,1805,0.40361,0.44926
1994,30-45 y.,female,Very concerned,0.06828,189,1383,0.05499,0.08158
1994,30-45 y.,female,Somewhat concerned,0.23979,565,1383,0.21728,0.26230
1994,30-45 y.,female,Not concerned at all,0.34241,629,1383,0.31739,0.36743
1994,46-65 y.,male,Very concerned,0.09481,218,1286,0.07879,0.11083
1994,46-65 y.,male,Somewhat concerned,0.23823,517,1286,0.21494,0.26152
1994,46-65 y.,male,Not concerned at all,0.31169,551,1286,0.28637,0.33702
1994,46-65 y.,female,Very concerned,0.06071,137,835,0.04450,0.07691
1994,46-65 y.,female,Somewhat concerned,0.13270,292,835,0.10967,0.15572
1994,46-65 y.,female,Not concerned at all,0.24039,406,835,0.21139,0.26940
1995,17-29 y.,male,Very concerned,0.09351,176,1138,0.07659,0.11043
1995,17-29 y.,male,Somewhat concerned,0.24467,444,1138,0.21968,0.26966
1995,17-29 y.,male,Not concerned at all,0.33903,518,1138,0.31152,0.36655
1995,17-29 y.,female,Very concerned,0.08500,157,1016,0.06784,0.10215
1995,17-29 y.,female,Somewhat concerned,0.20880,372,1016,0.18379,0.23380
1995,17-29 y.,female,Not concerned at all,0.29597,487,1016,0.26789,0.32405
1995,30-45 y.,male,Very concerned,0.11683,293,1954,0.10258,0.13107
1995,30-45 y.,male,Somewhat concerned,0.33667,769,1954,0.31571,0.35763
1995,30-45 y.,male,Not concerned at all,0.45046,892,1954,0.42840,0.47253
1995,30-45 y.,female,Very concerned,0.07935,223,1557,0.06592,0.09278
1995,30-45 y.,female,Somewhat concerned,0.22661,593,1557,0.20580,0.24741
1995,30-45 y.,female,Not concerned at all,0.35768,741,1557,0.33387,0.38150
1995,46-65 y.,male,Very concerned,0.09508,230,1373,0.07956,0.11060
1995,46-65 y.,male,Somewhat concerned,0.24130,523,1373,0.21866,0.26394
1995,46-65 y.,male,Not concerned at all,0.32284,620,1373,0.29810,0.34758
1995,46-65 y.,female,Very concerned,0.05868,155,913,0.04342,0.07393
1995,46-65 y.,female,Somewhat concerned,0.13383,292,913,0.11173,0.15592
1995,46-65 y.,female,Not concerned at all,0.25788,466,913,0.22949,0.28627
1996,17-29 y.,male,Very concerned,0.08497,149,1053,0.06812,0.10182
1996,17-29 y.,male,Somewhat concerned,0.25223,429,1053,0.22599,0.27848
1996,17-29 y.,male,Not concerned at all,0.33137,475,1053,0.30292,0.35981
1996,17-29 y.,female,Very concerned,0.06017,106,952,0.04505,0.07528
1996,17-29 y.,female,Somewhat concerned,0.21476,344,952,0.18866,0.24086
1996,17-29 y.,female,Not concerned at all,0.29963,502,952,0.27052,0.32875
1996,30-45 y.,male,Very concerned,0.10327,253,1961,0.08980,0.11675
1996,30-45 y.,male,Somewhat concerned,0.35372,817,1961,0.33255,0.37489
1996,30-45 y.,male,Not concerned at all,0.44356,891,1961,0.42157,0.46556
1996,30-45 y.,female,Very concerned,0.07503,190,1541,0.06188,0.08819
1996,30-45 y.,female,Somewhat concerned,0.22224,545,1541,0.20148,0.24301
1996,30-45 y.,female,Not concerned at all,0.38504,806,1541,0.36073,0.40934
1996,46-65 y.,male,Very concerned,0.08589,206,1291,0.07060,0.10118
1996,46-65 y.,male,Somewhat concerned,0.21684,463,1291,0.19435,0.23933
1996,46-65 y.,male,Not concerned at all,0.34420,622,1291,0.31827,0.37013
1996,46-65 y.,female,Very concerned,0.05097,124,895,0.03656,0.06539
1996,46-65 y.,female,Somewhat concerned,0.15736,328,895,0.13349,0.18123
1996,46-65 y.,female,Not concerned at all,0.23977,443,895,0.21178,0.26776
1997,17-29 y.,male,Very concerned,0.11488,195,1025,0.09535,0.13442
1997,17-29 y.,male,Somewhat concerned,0.31549,472,1025,0.28702,0.34395
1997,17-29 y.,male,Not concerned at all,0.26075,358,1025,0.23386,0.28764
1997,17-29 y.,female,Very concerned,0.08319,156,883,0.06496,0.10141
1997,17-29 y.,female,Somewhat concerned,0.22696,360,883,0.19931,0.25460
1997,17-29 y.,female,Not concerned at all,0.25819,367,883,0.22931,0.28707
1997,30-45 y.,male,Very concerned,0.12540,307,1925,0.11061,0.14020
1997,30-45 y.,male,Somewhat concerned,0.41021,927,1925,0.38823,0.43219
1997,30-45 y.,male,Not concerned at all,0.35191,691,1925,0.33057,0.37325
1997,30-45 y.,female,Very concerned,0.08556,219,1490,0.07135,0.09977
1997,30-45 y.,female,Somewhat concerned,0.28710,643,1490,0.26412,0.31008
1997,30-45 y.,female,Not concerned at all,0.30846,628,1490,0.28500,0.33192
1997,46-65 y.,male,Very concerned,0.10364,250,1253,0.08675,0.12052
1997,46-65 y.,male,Somewhat concerned,0.25516,518,1253,0.23102,0.27931
1997,46-65 y.,male,Not concerned at all,0.27487,485,1253,0.25014,0.29960
1997,46-65 y.,female,Very concerned,0.06482,168,907,0.04879,0.08085
1997,46-65 y.,female,Somewhat concerned,0.16726,349,907,0.14296,0.19156
1997,46-65 y.,female,Not concerned at all,0.22366,390,907,0.19653,0.25080
1998,17-29 y.,male,Very concerned,0.12211,214,1046,0.10226,0.14196
1998,17-29 y.,male,Somewhat concerned,0.27471,436,1046,0.24764,0.30177
1998,17-29 y.,male,Not concerned at all,0.27183,396,1046,0.24486,0.29881
1998,17-29 y.,female,Very concerned,0.08492,151,881,0.06650,0.10334
1998,17-29 y.,female,Somewhat concerned,0.23570,380,881,0.20766,0.26374
1998,17-29 y.,female,Not concerned at all,0.21407,350,881,0.18697,0.24117
1998,30-45 y.,male,Very concerned,0.13566,346,2118,0.12107,0.15025
1998,30-45 y.,male,Somewhat concerned,0.36538,914,2118,0.34486,0.38589
1998,30-45 y.,male,Not concerned at all,0.38836,858,2118,0.36760,0.40912
1998,30-45 y.,female,Very concerned,0.09989,258,1674,0.08552,0.11426
1998,30-45 y.,female,Somewhat concerned,0.25579,669,1674,0.23488,0.27670
1998,30-45 y.,female,Not concerned at all,0.33522,747,1674,0.31260,0.35784
1998,46-65 y.,male,Very concerned,0.09672,238,1397,0.08121,0.11222
1998,46-65 y.,male,Somewhat concerned,0.22469,525,1397,0.20280,0.24659
1998,46-65 y.,male,Not concerned at all,0.31358,634,1397,0.28924,0.33791
1998,46-65 y.,female,Very concerned,0.06159,162,1039,0.04696,0.07621
1998,46-65 y.,female,Somewhat concerned,0.14617,365,1039,0.12467,0.16766
1998,46-65 y.,female,Not concerned at all,0.25380,512,1039,0.22732,0.28027
1999,17-29 y.,male,Very concerned,0.11401,182,1005,0.09435,0.13367
1999,17-29 y.,male,Somewhat concerned,0.26837,411,1005,0.24096,0.29578
1999,17-29 y.,male,Not concerned at all,0.30138,412,1005,0.27299,0.32976
1999,17-29 y.,female,Very concerned,0.09303,158,870,0.07372,0.11234
1999,17-29 y.,female,Somewhat concerned,0.23553,371,870,0.20731,0.26374
1999,17-29 y.,female,Not concerned at all,0.23468,341,870,0.20650,0.26286
1999,30-45 y.,male,Very concerned,0.11865,296,2105,0.10483,0.13247
1999,30-45 y.,male,Somewhat concerned,0.39773,986,2105,0.37682,0.41865
1999,30-45 y.,male,Not concerned at all,0.38308,823,2105,0.36230,0.40385
1999,30-45 y.,female,Very concerned,0.08596,235,1666,0.07250,0.09943
1999,30-45 y.,female,Somewhat concerned,0.29919,733,1666,0.27720,0.32119
1999,30-45 y.,female,Not concerned at all,0.32230,698,1666,0.29985,0.34475
1999,46-65 y.,male,Very concerned,0.09255,218,1315,0.07688,0.10822
1999,46-65 y.,male,Somewhat concerned,0.22140,499,1315,0.19895,0.24385
1999,46-65 y.,male,Not concerned at all,0.32158,598,1315,0.29633,0.34684
1999,46-65 y.,female,Very concerned,0.05670,147,1017,0.04248,0.07092
1999,46-65 y.,female,Somewhat concerned,0.17047,401,1017,0.14734,0.19359
1999,46-65 y.,female,Not concerned at all,0.25069,469,1017,0.22404,0.27734
1999,66 and older,male,Not concerned at all,0.04579,35,35,-0.02447,0.11605
2000,17-29 y.,male,Very concerned,0.09454,231,1430,0.07937,0.10971
2000,17-29 y.,male,Somewhat concerned,0.25656,575,1430,0.23391,0.27920
2000,17-29 y.,male,Not concerned at all,0.30116,624,1430,0.27737,0.32495
2000,17-29 y.,female,Very concerned,0.10196,235,1304,0.08553,0.11839
2000,17-29 y.,female,Somewhat concerned,0.22397,540,1304,0.20133,0.24661
2000,17-29 y.,female,Not concerned at all,0.24601,529,1304,0.22262,0.26939
2000,30-45 y.,male,Very concerned,0.11734,490,3553,0.10675,0.12792
2000,30-45 y.,male,Somewhat concerned,0.39415,1564,3553,0.37808,0.41022
2000,30-45 y.,male,Not concerned at all,0.38186,1499,3553,0.36588,0.39784
2000,30-45 y.,female,Very concerned,0.09220,390,2866,0.08161,0.10280
2000,30-45 y.,female,Somewhat concerned,0.27441,1132,2866,0.25807,0.29075
2000,30-45 y.,female,Not concerned at all,0.33594,1344,2866,0.31865,0.35324
2000,46-65 y.,male,Very concerned,0.09048,359,2393,0.07898,0.10198
2000,46-65 y.,male,Somewhat concerned,0.22101,884,2393,0.20438,0.23764
2000,46-65 y.,male,Not concerned at all,0.32099,1150,2393,0.30228,0.33970
2000,46-65 y.,female,Very concerned,0.05626,239,1878,0.04584,0.06669
2000,46-65 y.,female,Somewhat concerned,0.15323,617,1878,0.13693,0.16952
2000,46-65 y.,female,Not concerned at all,0.27776,1022,1878,0.25750,0.29802
2000,66 and older,male,Not concerned at all,0.04716,68,68,-0.00360,0.09791
2000,66 and older,female,Not concerned at all,0.02211,50,50,-0.01906,0.06329
2001,17-29 y.,male,Very concerned,0.09908,186,1308,0.08288,0.11527
2001,17-29 y.,male,Somewhat concerned,0.23048,472,1308,0.20765,0.25332
2001,17-29 y.,male,Not concerned at all,0.35516,650,1308,0.32922,0.38111
2001,17-29 y.,female,Very concerned,0.07211,162,1192,0.05742,0.08680
2001,17-29 y.,female,Somewhat concerned,0.19202,429,1192,0.16965,0.21439
2001,17-29 y.,female,Not concerned at all,0.31583,601,1192,0.28943,0.34223
2001,30-45 y.,male,Very concerned,0.10710,384,3177,0.09635,0.11786
2001,30-45 y.,male,Somewhat concerned,0.35668,1279,3177,0.34002,0.37334
2001,30-45 y.,male,Not concerned at all,0.43026,1514,3177,0.41304,0.44748
2001,30-45 y.,female,Very concerned,0.07489,287,2677,0.06491,0.08486
2001,30-45 y.,female,Somewhat concerned,0.26336,1032,2677,0.24667,0.28005
2001,30-45 y.,female,Not concerned at all,0.38070,1358,2677,0.36230,0.39909
2001,46-65 y.,male,Very concerned,0.07323,271,2260,0.06249,0.08398
2001,46-65 y.,male,Somewhat concerned,0.22562,828,2260,0.20839,0.24286
2001,46-65 y.,male,Not concerned at all,0.34239,1161,2260,0.32283,0.36196
2001,46-65 y.,female,Very concerned,0.04282,160,1783,0.03342,0.05222
2001,46-65 y.,female,Somewhat concerned,0.14491,562,1783,0.12857,0.16126
2001,46-65 y.,female,Not concerned at all,0.31921,1061,1783,0.29756,0.34085
2001,66 and older,male,Not concerned at all,0.05174,75,75,0.00127,0.10220
2001,66 and older,female,Not concerned at all,0.02323,46,46,-0.02078,0.06725
2002,17-29 y.,male,Very concerned,0.11705,217,1258,0.09927,0.13482
2002,17-29 y.,male,Somewhat concerned,0.25162,494,1258,0.22763,0.27561
2002,17-29 y.,male,Not concerned at all,0.27616,547,1258,0.25144,0.30087
2002,17-29 y.,female,Very concerned,0.09294,185,1184,0.07640,0.10949
2002,17-29 y.,female,Somewhat concerned,0.20087,432,1184,0.17804,0.22370
2002,17-29 y.,female,Not concerned at all,0.28141,567,1184,0.25579,0.30704
2002,30-45 y.,male,Very concerned,0.13618,463,3168,0.12424,0.14813
2002,30-45 y.,male,Somewhat concerned,0.41005,1402,3168,0.39292,0.42718
2002,30-45 y.,male,Not concerned at all,0.33788,1303,3168,0.32140,0.35435
2002,30-45 y.,female,Very concerned,0.09071,319,2760,0.07999,0.10143
2002,30-45 y.,female,Somewhat concerned,0.27760,1098,2760,0.26089,0.29431
2002,30-45 y.,female,Not concerned at all,0.32269,1343,2760,0.30525,0.34014
2002,46-65 y.,male,Very concerned,0.10513,373,2669,0.09349,0.11677
2002,46-65 y.,male,Somewhat concerned,0.22990,944,2669,0.21394,0.24587
2002,46-65 y.,male,Not concerned at all,0.30155,1352,2669,0.28413,0.31896
2002,46-65 y.,female,Very concerned,0.06487,234,2125,0.05440,0.07535
2002,46-65 y.,female,Somewhat concerned,0.17846,688,2125,0.16217,0.19474
2002,46-65 y.,female,Not concerned at all,0.27574,1203,2125,0.25674,0.29475
2002,66 and older,male,Not concerned at all,0.03788,84,84,-0.00319,0.07894
2002,66 and older,female,Not concerned at all,0.01799,36,36,-0.02605,0.06203
2003,17-29 y.,male,Very concerned,0.10331,216,1163,0.08581,0.12081
2003,17-29 y.,male,Somewhat concerned,0.25626,465,1163,0.23116,0.28136
2003,17-29 y.,male,Not concerned at all,0.25634,482,1163,0.23123,0.28144
