"plh0042","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1986","66 +","maennlich","","","",""
"Einige Sorgen","1986","66 +","weiblich","","","",""
"Keine Sorgen","1986","17-34","maennlich","738","0.554264511099182","0.528357308041522","0.580171714156842"
"Keine Sorgen","1986","17-34","weiblich","592","0.578004237534759","0.548370567725948","0.60763790734357"
"Keine Sorgen","1986","35-65","maennlich","1159","","",""
"Keine Sorgen","1986","35-65","weiblich","715","0.656908827350026","0.629717715612356","0.684099939087696"
"Keine Sorgen","1986","66 +","maennlich","15","","",""
"Keine Sorgen","1986","66 +","weiblich","7","0.942576943030578","0.781362236160838","1.10379164990032"
"Grosse Sorgen","1987","17-34","maennlich","176","","",""
"Grosse Sorgen","1987","17-34","weiblich","138","","",""
"Grosse Sorgen","1987","35-65","maennlich","270","","",""
"Grosse Sorgen","1987","35-65","weiblich","129","","",""
"Grosse Sorgen","1987","66 +","maennlich","","","",""
"Grosse Sorgen","1987","66 +","weiblich","","","",""
"Einige Sorgen","1987","17-34","maennlich","527","0.340009985587941","0.315736035967703","0.36428393520818"
"Einige Sorgen","1987","17-34","weiblich","371","0.334543543976543","0.306285668718696","0.362801419234391"
"Einige Sorgen","1987","35-65","maennlich","707","0.316025254758155","0.296341047292712","0.335709462223598"
"Einige Sorgen","1987","35-65","weiblich","366","0.290934996128062","0.265448555703287","0.316421436552838"
"Einige Sorgen","1987","66 +","maennlich","1","","",""
"Einige Sorgen","1987","66 +","weiblich","2","","",""
"Keine Sorgen","1987","17-34","maennlich","760","0.56125381537573","0.535825812168384","0.586681818583076"
"Keine Sorgen","1987","17-34","weiblich","562","0.563551060353552","0.53384899067344","0.593253130033665"
"Keine Sorgen","1987","35-65","maennlich","1166","","",""
"Keine Sorgen","1987","35-65","weiblich","725","0.618576710390271","0.591320306144636","0.645833114635906"
"Keine Sorgen","1987","66 +","maennlich","19","","",""
"Keine Sorgen","1987","66 +","weiblich","9","0.829596710082803","0.607406844288847","1.05178657587676"
"Grosse Sorgen","1988","17-34","maennlich","225","","",""
"Grosse Sorgen","1988","17-34","weiblich","138","","",""
"Grosse Sorgen","1988","35-65","maennlich","309","0.128506627087581","0.113862029797811","0.14315122437735"
"Grosse Sorgen","1988","35-65","weiblich","143","","",""
"Grosse Sorgen","1988","66 +","maennlich","","","",""
"Grosse Sorgen","1988","66 +","weiblich","","","",""
"Einige Sorgen","1988","17-34","maennlich","502","0.351497489940406","0.326532759928596","0.376462219952216"
"Einige Sorgen","1988","17-34","weiblich","341","0.319476148039244","0.29083337263856","0.348118923439928"
"Einige Sorgen","1988","35-65","maennlich","700","0.344891612035445","0.324090788826372","0.365692435244519"
"Einige Sorgen","1988","35-65","weiblich","379","0.31547669596612","0.288791961280005","0.342161430652236"
"Einige Sorgen","1988","66 +","maennlich","3","","",""
"Einige Sorgen","1988","66 +","weiblich","1","","",""
"Keine Sorgen","1988","17-34","maennlich","678","0.517193926098795","0.491064913433849","0.543322938763742"
"Keine Sorgen","1988","17-34","weiblich","539","0.574018754735005","0.543642621955915","0.604394887514096"
"Keine Sorgen","1988","35-65","maennlich","997","0.526601760876974","0.504752482434825","0.548451039319123"
"Keine Sorgen","1988","35-65","weiblich","643","0.577866970646202","0.549505827520375","0.606228113772029"
"Keine Sorgen","1988","66 +","maennlich","14","","",""
"Keine Sorgen","1988","66 +","weiblich","10","","",""
"Grosse Sorgen","1989","17-34","maennlich","127","","",""
"Grosse Sorgen","1989","17-34","weiblich","95","0.0737415214476519","0.0578271181950044","0.0896559247002993"
"Grosse Sorgen","1989","35-65","maennlich","184","","",""
"Grosse Sorgen","1989","35-65","weiblich","99","0.0782886951421183","0.062742884748664","0.0938345055355725"
"Grosse Sorgen","1989","66 +","maennlich","","","",""
"Grosse Sorgen","1989","66 +","weiblich","","","",""
"Einige Sorgen","1989","17-34","maennlich","453","0.310852502232876","0.286625071542845","0.335079932922907"
"Einige Sorgen","1989","17-34","weiblich","321","0.294303662060605","0.266552895877241","0.32205442824397"
"Einige Sorgen","1989","35-65","maennlich","580","0.280544396069243","0.260506147805533","0.300582644332953"
"Einige Sorgen","1989","35-65","weiblich","317","0.242784552959264","0.217971132178551","0.267597973739976"
"Einige Sorgen","1989","66 +","maennlich","2","","",""
"Einige Sorgen","1989","66 +","weiblich","","","",""
"Keine Sorgen","1989","17-34","maennlich","822","0.631619713783399","0.606370368986696","0.656869058580102"
"Keine Sorgen","1989","17-34","weiblich","620","0.631954816491743","0.602587666814131","0.661321966169355"
"Keine Sorgen","1989","35-65","maennlich","1167","","",""
"Keine Sorgen","1989","35-65","weiblich","731","0.678926751898618","0.651907090414987","0.70594641338225"
"Keine Sorgen","1989","66 +","maennlich","13","","",""
"Keine Sorgen","1989","66 +","weiblich","11","","",""
"Grosse Sorgen","1990","17-34","maennlich","404","0.150566857991384","0.135142135556766","0.165991580426002"
"Grosse Sorgen","1990","17-34","weiblich","369","0.145142524532439","0.128333800653424","0.161951248411454"
"Grosse Sorgen","1990","35-65","maennlich","577","0.153759666019197","0.140640148643877","0.166879183394516"
"Grosse Sorgen","1990","35-65","weiblich","481","0.167959924990316","0.151909956210617","0.184009893770016"
"Grosse Sorgen","1990","66 +","maennlich","2","","",""
"Grosse Sorgen","1990","66 +","weiblich","1","","",""
"Einige Sorgen","1990","17-34","maennlich","719","0.309616729546352","0.289675799869268","0.329557659223436"
"Einige Sorgen","1990","17-34","weiblich","581","0.321613692630357","0.299324396627897","0.343902988632816"
"Einige Sorgen","1990","35-65","maennlich","1077","","",""
"Einige Sorgen","1990","35-65","weiblich","728","0.31014549716657","0.290286343993439","0.330004650339701"
"Einige Sorgen","1990","66 +","maennlich","1","","",""
"Einige Sorgen","1990","66 +","weiblich","2","","",""
"Keine Sorgen","1990","17-34","maennlich","942","0.539816412462264","0.51831947128559","0.561313353638938"
"Keine Sorgen","1990","17-34","weiblich","737","0.533243782837204","0.509437120850175","0.557050444824234"
"Keine Sorgen","1990","35-65","maennlich","1250","","",""
"Keine Sorgen","1990","35-65","weiblich","875","0.521894577843114","0.500448273702796","0.543340881983432"
"Keine Sorgen","1990","66 +","maennlich","19","","",""
"Keine Sorgen","1990","66 +","weiblich","13","","",""
"Grosse Sorgen","1991","17-34","maennlich","327","0.130071845941196","0.115344225689022","0.14479946619337"
"Grosse Sorgen","1991","17-34","weiblich","318","0.154999814831526","0.137069623999331","0.172930005663721"
"Grosse Sorgen","1991","35-65","maennlich","540","0.146167959175661","0.133049891995948","0.159286026355374"
"Grosse Sorgen","1991","35-65","weiblich","453","0.165124221419446","0.14869507834643","0.181553364492461"
"Grosse Sorgen","1991","66 +","maennlich","","","",""
"Grosse Sorgen","1991","66 +","weiblich","","","",""
"Einige Sorgen","1991","17-34","maennlich","606","0.274005217636922","0.25447777374797","0.293532661525874"
"Einige Sorgen","1991","17-34","weiblich","426","0.229821520403111","0.208977477592456","0.250665563213765"
"Einige Sorgen","1991","35-65","maennlich","860","0.278919598896931","0.262266736372983","0.295572461420878"
"Einige Sorgen","1991","35-65","weiblich","565","0.264614305730955","0.245095068704182","0.284133542757729"
"Einige Sorgen","1991","66 +","maennlich","1","","",""
"Einige Sorgen","1991","66 +","weiblich","","","",""
"Keine Sorgen","1991","17-34","maennlich","1071","","",""
"Keine Sorgen","1991","17-34","weiblich","821","0.615178664765363","0.591072888370955","0.639284441159772"
"Keine Sorgen","1991","35-65","maennlich","1386","","",""
"Keine Sorgen","1991","35-65","weiblich","944","0.570261472849599","0.548356750599899","0.592166195099299"
"Keine Sorgen","1991","66 +","maennlich","16","","",""
"Keine Sorgen","1991","66 +","weiblich","9","1","1","1"
"Grosse Sorgen","1992","17-34","maennlich","275","","",""
"Grosse Sorgen","1992","17-34","weiblich","260","","",""
"Grosse Sorgen","1992","35-65","maennlich","490","0.145152282046058","0.131697428532718","0.158607135559397"
"Grosse Sorgen","1992","35-65","weiblich","393","0.154711490653094","0.138268189752231","0.171154791553957"
"Grosse Sorgen","1992","66 +","maennlich","","","",""
"Grosse Sorgen","1992","66 +","weiblich","","","",""
"Einige Sorgen","1992","17-34","maennlich","672","0.335610592391787","0.3141337060518","0.357087478731773"
"Einige Sorgen","1992","17-34","weiblich","449","0.28992469928789","0.2665142506627","0.313335147913079"
"Einige Sorgen","1992","35-65","maennlich","950","0.338010491508361","0.319942357414619","0.356078625602103"
"Einige Sorgen","1992","35-65","weiblich","600","0.296558042124198","0.275790063717915","0.317326020530482"
"Einige Sorgen","1992","66 +","maennlich","","","",""
"Einige Sorgen","1992","66 +","weiblich","","","",""
"Keine Sorgen","1992","17-34","maennlich","910","0.545160757056365","0.522512572460138","0.567808941652592"
"Keine Sorgen","1992","17-34","weiblich","734","0.565551717203058","0.539976452893917","0.591126981512199"
"Keine Sorgen","1992","35-65","maennlich","1193","","",""
"Keine Sorgen","1992","35-65","weiblich","865","0.548730467222707","0.526103685880759","0.571357248564656"
"Keine Sorgen","1992","66 +","maennlich","10","","",""
"Keine Sorgen","1992","66 +","weiblich","11","","",""
"Grosse Sorgen","1993","17-34","maennlich","229","","",""
"Grosse Sorgen","1993","17-34","weiblich","164","","",""
"Grosse Sorgen","1993","35-65","maennlich","372","0.124423037519128","0.111579477478991","0.137266597559265"
"Grosse Sorgen","1993","35-65","weiblich","249","","",""
"Grosse Sorgen","1993","66 +","maennlich","","","",""
"Grosse Sorgen","1993","66 +","weiblich","","","",""
"Einige Sorgen","1993","17-34","maennlich","635","0.343001482918319","0.321198128640144","0.364804837196494"
"Einige Sorgen","1993","17-34","weiblich","466","0.30460324044142","0.28046900868619","0.32873747219665"
"Einige Sorgen","1993","35-65","maennlich","943","0.340196546701855","0.321760826852069","0.358632266551642"
"Einige Sorgen","1993","35-65","weiblich","609","0.297297953326015","0.276270274004565","0.318325632647465"
"Einige Sorgen","1993","66 +","maennlich","2","","",""
"Einige Sorgen","1993","66 +","weiblich","","","",""
"Keine Sorgen","1993","17-34","maennlich","957","0.555578602213024","0.532756094947696","0.578401109478353"
"Keine Sorgen","1993","17-34","weiblich","767","0.598908017945265","0.573206904310956","0.624609131579575"
"Keine Sorgen","1993","35-65","maennlich","1222","","",""
"Keine Sorgen","1993","35-65","weiblich","957","0.59916321196817","0.576617386892088","0.621709037044252"
"Keine Sorgen","1993","66 +","maennlich","6","0.847897462314048","0.599044396682265","1.09675052794583"
"Keine Sorgen","1993","66 +","weiblich","9","1","1","1"
"Grosse Sorgen","1994","17-34","maennlich","238","","",""
"Grosse Sorgen","1994","17-34","weiblich","184","","",""
"Grosse Sorgen","1994","35-65","maennlich","396","0.145411572686464","0.131467156629716","0.159355988743213"
"Grosse Sorgen","1994","35-65","weiblich","266","","",""
"Grosse Sorgen","1994","66 +","maennlich","1","","",""
"Grosse Sorgen","1994","66 +","weiblich","","","",""
"Einige Sorgen","1994","17-34","maennlich","699","0.393970368919624","0.370925160973114","0.417015576866135"
"Einige Sorgen","1994","17-34","weiblich","546","0.362233979318407","0.33702062286209","0.387447335774724"
"Einige Sorgen","1994","35-65","maennlich","1014","","",""
"Einige Sorgen","1994","35-65","weiblich","676","0.337331205188526","0.315286396447939","0.359376013929112"
"Einige Sorgen","1994","66 +","maennlich","1","","",""
"Einige Sorgen","1994","66 +","weiblich","","","",""
"Keine Sorgen","1994","17-34","maennlich","790","0.493974296506655","0.47039448187775","0.517554111135559"
"Keine Sorgen","1994","17-34","weiblich","666","0.527840269143498","0.501652342604108","0.554028195682888"
"Keine Sorgen","1994","35-65","maennlich","1045","","",""
"Keine Sorgen","1994","35-65","weiblich","825","0.540455380511145","0.517218727035441","0.56369203398685"
"Keine Sorgen","1994","66 +","maennlich","12","","",""
"Keine Sorgen","1994","66 +","weiblich","8","1","1","1"
"Grosse Sorgen","1995","17-34","maennlich","274","","",""
"Grosse Sorgen","1995","17-34","weiblich","223","","",""
"Grosse Sorgen","1995","35-65","maennlich","425","0.139888941391464","0.126560989927903","0.153216892855026"
"Grosse Sorgen","1995","35-65","weiblich","312","0.125814624390776","0.111128804280631","0.14050044450092"
"Grosse Sorgen","1995","66 +","maennlich","3","","",""
"Grosse Sorgen","1995","66 +","weiblich","","","",""
"Einige Sorgen","1995","17-34","maennlich","710","0.352226511473574","0.330536275885867","0.373916747061282"
"Einige Sorgen","1995","17-34","weiblich","553","0.33862420976411","0.314887980861504","0.362360438666717"
"Einige Sorgen","1995","35-65","maennlich","1026","","",""
"Einige Sorgen","1995","35-65","weiblich","704","0.325277076347594","0.304531746966069","0.346022405729118"
"Einige Sorgen","1995","66 +","maennlich","4","0.102346608167558","0.000464083614525948","0.204229132720589"
"Einige Sorgen","1995","66 +","weiblich","4","0.085349858045722","-0.0130050753729078","0.183704791464352"
"Keine Sorgen","1995","17-34","maennlich","879","0.517504363153029","0.494813795195432","0.540194931110626"
"Keine Sorgen","1995","17-34","weiblich","751","0.527360626551718","0.502319874250345","0.55240137885309"
"Keine Sorgen","1995","35-65","maennlich","1151","","",""
"Keine Sorgen","1995","35-65","weiblich","943","0.548908299261631","0.526873292399852","0.570943306123409"
"Keine Sorgen","1995","66 +","maennlich","27","","",""
"Keine Sorgen","1995","66 +","weiblich","27","","",""
"Grosse Sorgen","1996","17-34","maennlich","230","","",""
"Grosse Sorgen","1996","17-34","weiblich","160","","",""
"Grosse Sorgen","1996","35-65","maennlich","378","0.128971117994923","0.115897978057604","0.142044257932242"
"Grosse Sorgen","1996","35-65","weiblich","260","","",""
"Grosse Sorgen","1996","66 +","maennlich","2","","",""
"Grosse Sorgen","1996","66 +","weiblich","","","",""
"Einige Sorgen","1996","17-34","maennlich","725","0.382423808212999","0.359847349353608","0.405000267072391"
"Einige Sorgen","1996","17-34","weiblich","501","0.342463659956278","0.318105949935469","0.366821369977087"
"Einige Sorgen","1996","35-65","maennlich","984","0.362882095956401","0.344127397956244","0.381636793956558"
"Einige Sorgen","1996","35-65","weiblich","716","0.346826529936674","0.325592136480237","0.368060923393111"
"Einige Sorgen","1996","66 +","maennlich","9","0.226155732652303","0.091359481459509","0.360951983845097"
"Einige Sorgen","1996","66 +","weiblich","6","0.138263337732615","0.0239084130156067","0.252618262449624"
"Keine Sorgen","1996","17-34","maennlich","825","0.503764954486952","0.480537812129249","0.526992096844656"
"Keine Sorgen","1996","17-34","weiblich","797","0.546624972569833","0.521071915745093","0.572178029394572"
"Keine Sorgen","1996","35-65","maennlich","1163","","",""
"Keine Sorgen","1996","35-65","weiblich","954","0.543958951921805","0.521738419118511","0.566179484725099"
"Keine Sorgen","1996","66 +","maennlich","26","","",""
"Keine Sorgen","1996","66 +","weiblich","29","","",""
"Grosse Sorgen","1997","17-34","maennlich","307","0.154513701041283","0.137525981406779","0.171501420675787"
"Grosse Sorgen","1997","17-34","weiblich","216","","",""
"Grosse Sorgen","1997","35-65","maennlich","445","0.153835789166945","0.139590090376065","0.168081487957824"
"Grosse Sorgen","1997","35-65","weiblich","327","0.136735287313617","0.121319304978408","0.152151269648826"
"Grosse Sorgen","1997","66 +","maennlich","1","","",""
"Grosse Sorgen","1997","66 +","weiblich","2","","",""
"Einige Sorgen","1997","17-34","maennlich","811","0.454349700578292","0.430947827368087","0.477751573788497"
"Einige Sorgen","1997","17-34","weiblich","569","0.40666017821821","0.380668243529075","0.432652112907346"
"Einige Sorgen","1997","35-65","maennlich","1106","","",""
"Einige Sorgen","1997","35-65","weiblich","783","0.394133466174553","0.372206979759072","0.416059952590034"
"Einige Sorgen","1997","66 +","maennlich","6","0.277163634956741","0.101708449697646","0.452618820215836"
"Einige Sorgen","1997","66 +","weiblich","2","","",""
"Keine Sorgen","1997","17-34","maennlich","621","0.391136598380425","0.3682003458229","0.414072850937949"
"Keine Sorgen","1997","17-34","weiblich","587","0.459208265585047","0.432839432799729","0.485577098370365"
"Keine Sorgen","1997","35-65","maennlich","913","0.413162914798046","0.3937206353411","0.432605194254991"
"Keine Sorgen","1997","35-65","weiblich","798","0.46913124651183","0.446738896813592","0.491523596210068"
"Keine Sorgen","1997","66 +","maennlich","18","","",""
"Keine Sorgen","1997","66 +","weiblich","27","","",""
"Grosse Sorgen","1998","17-34","maennlich","326","0.165599187868901","0.148422122448617","0.182776253289184"
"Grosse Sorgen","1998","17-34","weiblich","238","","",""
"Grosse Sorgen","1998","35-65","maennlich","472","0.154756872049228","0.141268732524909","0.168245011573547"
"Grosse Sorgen","1998","35-65","weiblich","333","0.134105947830643","0.119771710936913","0.148440184724372"
"Grosse Sorgen","1998","66 +","maennlich","3","","",""
"Grosse Sorgen","1998","66 +","weiblich","2","","",""
"Einige Sorgen","1998","17-34","maennlich","754","0.406588225104549","0.383890204402878","0.429286245806221"
"Einige Sorgen","1998","17-34","weiblich","582","0.400497820313997","0.375038834292892","0.425956806335102"
"Einige Sorgen","1998","35-65","maennlich","1121","","",""
"Einige Sorgen","1998","35-65","weiblich","832","0.349508735477796","0.329451645117168","0.369565825838425"
"Einige Sorgen","1998","66 +","maennlich","3","","",""
"Einige Sorgen","1998","66 +","weiblich","5","0.10490157726524","0.00338418018823906","0.20641897434224"
"Keine Sorgen","1998","17-34","maennlich","719","0.42781258702655","0.404949838555863","0.450675335497238"
"Keine Sorgen","1998","17-34","weiblich","603","0.437724207078296","0.41194790476493","0.463500509391663"
"Keine Sorgen","1998","35-65","maennlich","1169","","",""
"Keine Sorgen","1998","35-65","weiblich","1006","","",""
"Keine Sorgen","1998","66 +","maennlich","29","","",""
"Keine Sorgen","1998","66 +","weiblich","28","","",""
"Grosse Sorgen","1999","17-34","maennlich","283","","",""
"Grosse Sorgen","1999","17-34","weiblich","222","","",""
"Grosse Sorgen","1999","35-65","maennlich","413","0.139003781032167","0.12594743815425","0.152060123910084"
"Grosse Sorgen","1999","35-65","weiblich","318","0.120267355428296","0.106534093971279","0.134000616885314"
"Grosse Sorgen","1999","66 +","maennlich","1","","",""
"Grosse Sorgen","1999","66 +","weiblich","4","0.119500776952205","0.00882795747422718","0.230173596430182"
"Einige Sorgen","1999","17-34","maennlich","733","0.405825676870391","0.382672908718179","0.428978445022603"
"Einige Sorgen","1999","17-34","weiblich","605","0.42351977185424","0.397618352780025","0.449421190928456"
"Einige Sorgen","1999","35-65","maennlich","1163","","",""
"Einige Sorgen","1999","35-65","weiblich","900","0.387291481207926","0.36672450785987","0.407858454555982"
"Einige Sorgen","1999","66 +","maennlich","10","","",""
"Einige Sorgen","1999","66 +","weiblich","8","0.333987086561783","0.173071807146069","0.494902365977498"
"Keine Sorgen","1999","17-34","maennlich","712","0.441774035468622","0.418359727193792","0.465188343743453"
"Keine Sorgen","1999","17-34","weiblich","571","0.429497561520342","0.403549578260895","0.455445544779789"
"Keine Sorgen","1999","35-65","maennlich","1121","","",""
"Keine Sorgen","1999","35-65","weiblich","937","0.492441163363778","0.471333273244012","0.513549053483544"
"Keine Sorgen","1999","66 +","maennlich","35","0.771185218313926","0.649793079885935","0.892577356741918"
"Keine Sorgen","1999","66 +","weiblich","21","","",""
"Grosse Sorgen","2000","17-34","maennlich","358","0.135730898495777","0.122264584092635","0.149197212898918"
"Grosse Sorgen","2000","17-34","weiblich","325","0.150453575485724","0.135288521311361","0.165618629660086"
"Grosse Sorgen","2000","35-65","maennlich","722","0.139099918163246","0.129401764268854","0.148798072057639"
"Grosse Sorgen","2000","35-65","weiblich","539","0.128106513382068","0.117634974988071","0.138578051776066"
"Grosse Sorgen","2000","66 +","maennlich","10","","",""
"Grosse Sorgen","2000","66 +","weiblich","5","0.0579325064637275","0.00113966716290816","0.114725345764547"
"Einige Sorgen","2000","17-34","maennlich","1014","","",""
"Einige Sorgen","2000","17-34","weiblich","858","0.389501974090853","0.368817422291297","0.410186525890409"
"Einige Sorgen","2000","35-65","maennlich","2009","","",""
"Einige Sorgen","2000","35-65","weiblich","1431","","",""
"Einige Sorgen","2000","66 +","maennlich","10","","",""
"Einige Sorgen","2000","66 +","weiblich","10","","",""
"Keine Sorgen","2000","17-34","maennlich","1113","","",""
"Keine Sorgen","2000","17-34","weiblich","952","0.460044450423423","0.438903327374725","0.481185573472121"
"Keine Sorgen","2000","35-65","maennlich","2160","","",""
"Keine Sorgen","2000","35-65","weiblich","1943","","",""
"Keine Sorgen","2000","66 +","maennlich","68","0.779740917571109","0.69315468767387","0.866327147468348"
"Keine Sorgen","2000","66 +","weiblich","50","0.729905375443007","0.62196531319483","0.837845437691184"
"Grosse Sorgen","2001","17-34","maennlich","295","","",""
"Grosse Sorgen","2001","17-34","weiblich","233","","",""
"Grosse Sorgen","2001","35-65","maennlich","546","0.117905206609052","0.108519141414072","0.127291271804033"
"Grosse Sorgen","2001","35-65","weiblich","376","0.0961496624608382","0.0866865874323508","0.105612737489326"
"Grosse Sorgen","2001","66 +","maennlich","4","0.0540891320726722","0.00682987730702656","0.101348386838318"
"Grosse Sorgen","2001","66 +","weiblich","4","0.054065939378285","-0.0036391866067722","0.111771065363342"
"Einige Sorgen","2001","17-34","maennlich","790","0.342027181030628","0.322249004847542","0.361805357213715"
"Einige Sorgen","2001","17-34","weiblich","701","0.350595175052711","0.329274238382997","0.371916111722426"
"Einige Sorgen","2001","35-65","maennlich","1789","","",""
"Einige Sorgen","2001","35-65","weiblich","1322","","",""
"Einige Sorgen","2001","66 +","maennlich","9","0.0838399470714469","0.0259346987488795","0.141745195394014"
"Einige Sorgen","2001","66 +","weiblich","9","0.111334385927212","0.0310731335243423","0.191595638330081"
"Keine Sorgen","2001","17-34","maennlich","1125","","",""
"Keine Sorgen","2001","17-34","weiblich","990","0.537328007841294","0.515048689370723","0.559607326311864"
"Keine Sorgen","2001","35-65","maennlich","2200","","",""
"Keine Sorgen","2001","35-65","weiblich","2030","","",""
"Keine Sorgen","2001","66 +","maennlich","75","0.862070920855881","0.790025535072104","0.934116306639658"
"Keine Sorgen","2001","66 +","weiblich","46","0.834599674694503","0.739795083371849","0.929404266017158"
"Grosse Sorgen","2002","17-34","maennlich","323","0.161943430421823","0.146145608798985","0.177741252044661"
"Grosse Sorgen","2002","17-34","weiblich","255","","",""
"Grosse Sorgen","2002","35-65","maennlich","730","0.163546489152696","0.153300728993452","0.17379224931194"
"Grosse Sorgen","2002","35-65","weiblich","483","0.130530268775918","0.120316294603133","0.140744242948703"
"Grosse Sorgen","2002","66 +","maennlich","2","","",""
"Grosse Sorgen","2002","66 +","weiblich","3","","",""
"Einige Sorgen","2002","17-34","maennlich","846","0.414859085553934","0.393731035993513","0.435987135114356"
"Einige Sorgen","2002","17-34","weiblich","709","0.363575373435488","0.341888951334001","0.385261795536975"
"Einige Sorgen","2002","35-65","maennlich","1994","","",""
"Einige Sorgen","2002","35-65","weiblich","1509","","",""
"Einige Sorgen","2002","66 +","maennlich","14","","",""
"Einige Sorgen","2002","66 +","weiblich","13","","",""
"Keine Sorgen","2002","17-34","maennlich","920","0.423197484024243","0.402010751557609","0.444384216490877"
"Keine Sorgen","2002","17-34","weiblich","926","0.491977850052083","0.469439024191544","0.514516675912622"
"Keine Sorgen","2002","35-65","maennlich","2282","","",""
"Keine Sorgen","2002","35-65","weiblich","2187","","",""
"Keine Sorgen","2002","66 +","maennlich","84","0.764229098245627","0.681032613233096","0.847425583258158"
"Keine Sorgen","2002","66 +","weiblich","36","0.689992300092379","0.564286654795643","0.815697945389115"
"Grosse Sorgen","2003","17-34","maennlich","337","0.159634429979905","0.143247107049976","0.176021752909835"
"Grosse Sorgen","2003","17-34","weiblich","295","","",""
"Grosse Sorgen","2003","35-65","maennlich","786","0.186993570985354","0.175871352595007","0.198115789375702"
"Grosse Sorgen","2003","35-65","weiblich","583","0.155450520064589","0.14425264295709","0.166648397172089"
"Grosse Sorgen","2003","66 +","maennlich","3","","",""
"Grosse Sorgen","2003","66 +","weiblich","5","0.0586360199487437","0.00715298654668753","0.1101190533508"
"Einige Sorgen","2003","17-34","maennlich","815","0.433031405623742","0.410862216796105","0.455200594451379"
"Einige Sorgen","2003","17-34","weiblich","746","0.424243766200641","0.401297010058784","0.447190522342497"
"Einige Sorgen","2003","35-65","maennlich","1930","","",""
"Einige Sorgen","2003","35-65","weiblich","1516","","",""
"Einige Sorgen","2003","66 +","maennlich","13","","",""
