year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Somewhat concerned,0.3376505407493496,347,6061,0.33718123098452313,0.33811985051417603
1985,17-29 y.,male,Not concerned at all,0.5319341752567066,487,6061,0.5314389934433935,0.5324293570700197
1985,17-29 y.,female,Very concerned,0.1377428750883036,117,6061,0.13738381424446236,0.13810193593214484
1985,17-29 y.,female,Somewhat concerned,0.30763073965414944,251,6061,0.30714990159742384,0.30811157771087505
1985,17-29 y.,female,Not concerned at all,0.5546263852575469,426,6061,0.5541085667305053,0.5551442037845885
1985,30-45 y.,male,Very concerned,0.12956059701698186,247,6061,0.12928688916595352,0.1298343048680102
1985,30-45 y.,male,Somewhat concerned,0.3057099107615349,501,6061,0.30533441351609275,0.3060854080069771
1985,30-45 y.,male,Not concerned at all,0.5647294922214833,783,6061,0.5643253991829021,0.5651335852600644
1985,30-45 y.,female,Very concerned,0.08629962729868991,107,6061,0.0860036734348047,0.08659558116257512
1985,30-45 y.,female,Somewhat concerned,0.291830279892697,283,6061,0.2913511519432418,0.2923094078421522
1985,30-45 y.,female,Not concerned at all,0.621870092808613,531,6061,0.6213590138480463,0.6223811717691798
1985,46-65 y.,male,Very concerned,0.1380854403303653,180,6061,0.13779123463696236,0.13837964602376823
1985,46-65 y.,male,Somewhat concerned,0.2544948374675337,324,6061,0.25412337936509594,0.2548662955699715
1985,46-65 y.,male,Not concerned at all,0.6074197222021009,703,6061,0.6070032809887389,0.607836163415463
1985,46-65 y.,female,Very concerned,0.07636211724943526,57,6061,0.07605221533371455,0.07667201916515597
1985,46-65 y.,female,Somewhat concerned,0.2622236291579297,165,6061,0.26171037474222875,0.2627368835736306
1985,46-65 y.,female,Not concerned at all,0.6614142535926351,385,6061,0.6608620419964754,0.6619664651887948
1986,17-29 y.,male,Very concerned,0.15112925638775265,169,5818,0.1507785504232785,0.1514799623522268
1986,17-29 y.,male,Somewhat concerned,0.31866680665611385,324,5818,0.318210563582559,0.3191230497296687
1986,17-29 y.,male,Not concerned at all,0.5302039369561334,492,5818,0.5297152573029775,0.5306926166092893
1986,17-29 y.,female,Very concerned,0.1358741289620869,120,5818,0.1355209636637216,0.1362272942604522
1986,17-29 y.,female,Somewhat concerned,0.3034940273690744,248,5818,0.30302015800719423,0.30396789673095453
1986,17-29 y.,female,Not concerned at all,0.5606318436688388,421,5818,0.5601203099067043,0.5611433774309733
1986,30-45 y.,male,Very concerned,0.10557507467512513,182,5818,0.10532332066971124,0.10582682868053901
1986,30-45 y.,male,Somewhat concerned,0.31628631377293703,468,5818,0.3159053347355305,0.31666729281034356
1986,30-45 y.,male,Not concerned at all,0.5781386115519378,749,5818,0.5777340127243317,0.5785432103795439
1986,30-45 y.,female,Very concerned,0.09305002778000619,101,5818,0.0927379469915156,0.09336210856849679
1986,30-45 y.,female,Somewhat concerned,0.2840530507513003,253,5818,0.2835685914867903,0.28453751001581024
1986,30-45 y.,female,Not concerned at all,0.6228969214686936,513,5818,0.622376260231206,0.6234175827061812
1986,46-65 y.,male,Very concerned,0.13885720670359694,202,5818,0.13856121251283474,0.13915320089435915
1986,46-65 y.,male,Somewhat concerned,0.27315913451415663,338,5818,0.2727777272835511,0.27354054174476217
1986,46-65 y.,male,Not concerned at all,0.5879836587822465,656,5818,0.5875623492955231,0.5884049682689698
1986,46-65 y.,female,Very concerned,0.10815907733049913,75,5818,0.10779719309372468,0.10852096156727359
1986,46-65 y.,female,Somewhat concerned,0.20419411683646477,134,5818,0.20372441780305878,0.20466381586987076
1986,46-65 y.,female,Not concerned at all,0.6876468058330362,373,5818,0.6871067978602747,0.6881868138057976
1987,17-29 y.,male,Very concerned,0.09811147979058987,127,5897,0.09782309898271016,0.09839986059846959
1987,17-29 y.,male,Somewhat concerned,0.35736937507243827,379,5897,0.3569047855758517,0.35783396456902483
1987,17-29 y.,male,Not concerned at all,0.5445191451369719,515,5897,0.5440363402558402,0.5450019500181035
1987,17-29 y.,female,Very concerned,0.10219175310185268,112,5897,0.10188661252720659,0.10249689367649877
1987,17-29 y.,female,Somewhat concerned,0.3518435150429321,280,5897,0.3513624376480466,0.3523245924378176
1987,17-29 y.,female,Not concerned at all,0.5459647318552153,413,5897,0.5454631667331231,0.5464662969773075
1987,30-45 y.,male,Very concerned,0.09405891147835817,162,5897,0.09382347896586471,0.09429434399085163
1987,30-45 y.,male,Somewhat concerned,0.34392266419806317,482,5897,0.3435395533934042,0.34430577500272214
1987,30-45 y.,male,Not concerned at all,0.5620184243235786,748,5897,0.5616182772161571,0.5624185714310002
1987,30-45 y.,female,Very concerned,0.09804753346965972,98,5897,0.09773364131397844,0.098361425625341
1987,30-45 y.,female,Somewhat concerned,0.3003863526276529,283,5897,0.29990247055073915,0.30087023470456664
1987,30-45 y.,female,Not concerned at all,0.6015661139026874,494,5897,0.6010493524423625,0.6020828753630124
1987,46-65 y.,male,Very concerned,0.12105915104497465,157,5897,0.12078459450881264,0.12133370758113667
1987,46-65 y.,male,Somewhat concerned,0.2817144357683628,373,5897,0.2813358133973905,0.2820930581393351
1987,46-65 y.,male,Not concerned at all,0.5972264131866626,663,5897,0.5968136003957778,0.5976392259775474
1987,46-65 y.,female,Very concerned,0.08554948609606759,57,5897,0.0852365271135608,0.08586244507857438
1987,46-65 y.,female,Somewhat concerned,0.27463218481603485,174,5897,0.27413277914310596,0.27513159048896374
1987,46-65 y.,female,Not concerned at all,0.6398183290878976,380,5897,0.6392811887632192,0.640355469412576
1988,17-29 y.,male,Very concerned,0.14124672098764965,172,5594,0.140907205262279,0.14158623671302029
1988,17-29 y.,male,Somewhat concerned,0.3600332418478809,360,5594,0.35956530579072654,0.3605011779050352
1988,17-29 y.,male,Not concerned at all,0.49872003716446944,453,5594,0.4982326152129189,0.49920745911602
1988,17-29 y.,female,Very concerned,0.11321169424103028,109,5594,0.11287889538728407,0.11354449309477649
1988,17-29 y.,female,Somewhat concerned,0.3315255147551378,259,5594,0.3310310593884217,0.3320199701218539
1988,17-29 y.,female,Not concerned at all,0.5552627910038318,382,5594,0.5547408430285587,0.5557847389791049
1988,30-45 y.,male,Very concerned,0.11649508994826167,181,5594,0.11623472894579442,0.11675545095072892
1988,30-45 y.,male,Somewhat concerned,0.3636222148029877,466,5594,0.363231823305793,0.36401260630018234
1988,30-45 y.,male,Not concerned at all,0.5198826952487506,641,5594,0.5194772389968152,0.5202881515006861
1988,30-45 y.,female,Very concerned,0.08897096369999369,94,5594,0.0886761317869187,0.08926579561306867
1988,30-45 y.,female,Somewhat concerned,0.3201898785210858,268,5594,0.3197067286739534,0.32067302836821826
1988,30-45 y.,female,Not concerned at all,0.5908391577789204,459,5594,0.5903299841522051,0.5913483314056357
1988,46-65 y.,male,Very concerned,0.13499596927853447,181,5594,0.13471002280029468,0.13528191575677426
1988,46-65 y.,male,Somewhat concerned,0.32114500074568125,376,5594,0.3207542908787971,0.3215357106125654
1988,46-65 y.,male,Not concerned at all,0.5438590299757843,581,5594,0.543442248893092,0.5442758110584766
1988,46-65 y.,female,Very concerned,0.11910377930365777,78,5594,0.11874878296125164,0.1194587756460639
1988,46-65 y.,female,Somewhat concerned,0.2986285705899029,193,5594,0.2981269926272837,0.29913014855252207
1988,46-65 y.,female,Not concerned at all,0.5822676501064393,341,5594,0.5817271334029066,0.582808166809972
1989,17-29 y.,male,Very concerned,0.058669342762719415,96,5516,0.058441624015878345,0.058897061509560485
1989,17-29 y.,male,Somewhat concerned,0.31735988335192544,320,5516,0.3169088652328439,0.317810901471007
1989,17-29 y.,male,Not concerned at all,0.6239707738853552,554,5516,0.6235014042434182,0.6244401435272922
1989,17-29 y.,female,Very concerned,0.08769047682949156,82,5516,0.08740360703483889,0.08797734662414423
1989,17-29 y.,female,Somewhat concerned,0.29227282730086246,244,5516,0.29181154726571745,0.29273410733600747
1989,17-29 y.,female,Not concerned at all,0.620036695869646,442,5516,0.6195444103889497,0.6205289813503424
1989,30-45 y.,male,Very concerned,0.06376842967753077,107,5516,0.0635761907438855,0.06396066861117604
1989,30-45 y.,male,Somewhat concerned,0.2969177965089718,390,5516,0.2965583220707319,0.29727727094721174
1989,30-45 y.,male,Not concerned at all,0.6393137738134974,765,5516,0.6389359679826921,0.6396915796443027
1989,30-45 y.,female,Very concerned,0.06327967630918688,64,5516,0.0630353422773296,0.06352401034104416
1989,30-45 y.,female,Somewhat concerned,0.26741426472315083,239,5516,0.2669700751297426,0.2678584543165591
1989,30-45 y.,female,Not concerned at all,0.6693060589676623,527,5516,0.6688339172641121,0.6697782006712124
1989,46-65 y.,male,Very concerned,0.09584844224934519,108,5516,0.09560304767511896,0.09609383682357142
1989,46-65 y.,male,Somewhat concerned,0.2693819858593828,323,5516,0.269012173627119,0.26975179809164657
1989,46-65 y.,male,Not concerned at all,0.6347695718912719,670,5516,0.6343682033449896,0.6351709404375543
1989,46-65 y.,female,Very concerned,0.07800688490487623,48,5516,0.07771221084027373,0.07830155896947873
1989,46-65 y.,female,Somewhat concerned,0.23719791486743716,155,5516,0.23673053179820924,0.23766529793666508
1989,46-65 y.,female,Not concerned at all,0.6847952002276866,382,5516,0.6842847088962298,0.6853056915591433
1990,17-29 y.,male,Very concerned,0.1584450522905889,261,8740,0.1581379821108671,0.15875212247031067
1990,17-29 y.,male,Somewhat concerned,0.3019347872246526,490,8740,0.30154872115196496,0.30232085329734026
1990,17-29 y.,male,Not concerned at all,0.5396201604847585,629,8740,0.5392010203050751,0.5400393006644418
1990,17-29 y.,female,Very concerned,0.14878258505477215,251,8740,0.14846220488891537,0.14910296522062894
1990,17-29 y.,female,Somewhat concerned,0.32284035065665234,396,8740,0.32241942173906535,0.32326127957423934
1990,17-29 y.,female,Not concerned at all,0.5283770642885753,514,8740,0.5279276583995602,0.5288264701775904
1990,30-45 y.,male,Very concerned,0.13475720771933591,374,8740,0.13452252353258107,0.13499189190609076
1990,30-45 y.,male,Somewhat concerned,0.3304620735355679,716,8740,0.3301387872853784,0.3307853597857574
1990,30-45 y.,male,Not concerned at all,0.5347807187450963,879,8740,0.5344379071097364,0.5351235303804561
1990,30-45 y.,female,Very concerned,0.1509002508325898,347,8740,0.1506082641350144,0.15119223753016517
1990,30-45 y.,female,Somewhat concerned,0.3111444312015991,558,8740,0.31076678612067166,0.3115220762825266
1990,30-45 y.,female,Not concerned at all,0.5379553179658111,642,8740,0.5375486370249746,0.5383619989066476
1990,46-65 y.,male,Very concerned,0.1675455902073403,346,8740,0.16727693586777942,0.1678142445469012
1990,46-65 y.,male,Somewhat concerned,0.32870698841067375,590,8740,0.32836907326177267,0.32904490355957483
1990,46-65 y.,male,Not concerned at all,0.5037474213819859,684,8740,0.5033877507844974,0.5041070919794745
1990,46-65 y.,female,Very concerned,0.17530763985526726,252,8740,0.17496835051732657,0.17564692919320796
1990,46-65 y.,female,Somewhat concerned,0.31246439355566114,355,8740,0.3120508019934924,0.3128779851178299
1990,46-65 y.,female,Not concerned at all,0.5122279665890718,456,8740,0.5117819367676598,0.5126739964104837
1991,17-29 y.,male,Very concerned,0.1292276815137901,208,8317,0.12894395327613434,0.12951140975144587
1991,17-29 y.,male,Somewhat concerned,0.26955750533912354,407,8317,0.2691821944140491,0.26993281626419796
1991,17-29 y.,male,Not concerned at all,0.6012148131470864,735,8317,0.6008006639516209,0.6016289623425518
1991,17-29 y.,female,Very concerned,0.15212408128939803,199,8317,0.151790943480342,0.15245721909845406
1991,17-29 y.,female,Somewhat concerned,0.24146325005399047,300,8317,0.24106626639998463,0.2418602337079963
1991,17-29 y.,female,Not concerned at all,0.6064126686566116,568,8317,0.6059594962281747,0.6068658410850485
1991,30-45 y.,male,Very concerned,0.12517437026380038,341,8317,0.12494948604249881,0.12539925448510195
1991,30-45 y.,male,Somewhat concerned,0.29095558166072555,609,8317,0.2906469143799557,0.2912642489414954
1991,30-45 y.,male,Not concerned at all,0.5838700480754742,975,8317,0.5835350725208881,0.5842050236300602
1991,30-45 y.,female,Very concerned,0.15528861569576458,348,8317,0.15499586199885632,0.15558136939267284
1991,30-45 y.,female,Somewhat concerned,0.24394556627062391,426,8317,0.2435984288740508,0.24429270366719702
1991,30-45 y.,female,Not concerned at all,0.6007658180336116,744,8317,0.6003699550702096,0.6011616809970136
1991,46-65 y.,male,Very concerned,0.16458275627834026,318,8317,0.16431277689241083,0.1648527356642697
1991,46-65 y.,male,Somewhat concerned,0.2663883547882784,450,8317,0.26606648705012553,0.26671022252643123
1991,46-65 y.,male,Not concerned at all,0.5690288889333813,747,8317,0.568668328589318,0.5693894492774446
1991,46-65 y.,female,Very concerned,0.17601195468749706,224,8317,0.17566668531119456,0.17635722406379956
1991,46-65 y.,female,Somewhat concerned,0.26483206434259793,265,8317,0.2644320228092162,0.2652321058759797
1991,46-65 y.,female,Not concerned at all,0.559155980969905,453,8317,0.5587058535328637,0.5596061084069464
1992,17-29 y.,male,Very concerned,0.11959105787774599,180,7791,0.11930993983023977,0.1198721759252522
1992,17-29 y.,male,Somewhat concerned,0.3207615041089429,439,7791,0.32035711503038095,0.3211658931875048
1992,17-29 y.,male,Not concerned at all,0.5596474380133112,625,7791,0.55921735263777,0.5600775233888524
1992,17-29 y.,female,Very concerned,0.14163671284507745,168,7791,0.14130008524329754,0.14197334044685736
1992,17-29 y.,female,Somewhat concerned,0.288779496752505,306,7791,0.2883419630132276,0.28921703049178243
1992,17-29 y.,female,Not concerned at all,0.5695837904024175,530,7791,0.5691057667823505,0.5700618140224845
1992,30-45 y.,male,Very concerned,0.13049127949245168,309,7791,0.13026370907321574,0.1307188499116876
1992,30-45 y.,male,Somewhat concerned,0.3562166312140488,703,7791,0.3558931008350688,0.35654016159302876
1992,30-45 y.,male,Not concerned at all,0.5132920892934995,847,7791,0.5129544098822609,0.513629768704738
1992,30-45 y.,female,Very concerned,0.14272418220118113,296,7791,0.14244217663863645,0.1430061877637258
1992,30-45 y.,female,Somewhat concerned,0.29278251337055083,463,7791,0.2924156556450117,0.29314937109608996
1992,30-45 y.,female,Not concerned at all,0.564493304428268,680,7791,0.5640935664401806,0.5648930424163553
1992,46-65 y.,male,Very concerned,0.15205710720083077,276,7791,0.1517894041425533,0.15232481025910824
1992,46-65 y.,male,Somewhat concerned,0.3262380144054968,480,7791,0.32588848219542305,0.3265875466155706
1992,46-65 y.,male,Not concerned at all,0.5217048783936724,631,7791,0.5213324634554577,0.5220772933318871
1992,46-65 y.,female,Very concerned,0.16859670864971169,189,7791,0.16825137756635333,0.16894203973307004
1992,46-65 y.,female,Somewhat concerned,0.29980198146890225,280,7791,0.2993793781110328,0.30022458482677167
1992,46-65 y.,female,Not concerned at all,0.5316013098813861,389,7791,0.531141046829883,0.5320615729328892
1993,17-29 y.,male,Very concerned,0.10871739924756191,158,7570,0.10844311961980557,0.10899167887531824
1993,17-29 y.,male,Somewhat concerned,0.3318121019418635,406,7570,0.3313972131300554,0.3322269907536716
1993,17-29 y.,male,Not concerned at all,0.5594704988105748,621,7570,0.5590330649435578,0.5599079326775918
1993,17-29 y.,female,Very concerned,0.09671963402598958,107,7570,0.09642786089907315,0.09701140715290602
1993,17-29 y.,female,Somewhat concerned,0.2995234293186373,320,7570,0.29907127270369654,0.29997558593357804
1993,17-29 y.,female,Not concerned at all,0.6037569366553731,544,7570,0.6032741129493444,0.6042397603614018
1993,30-45 y.,male,Very concerned,0.10500089598158213,230,7570,0.1047972682681391,0.10520452369502517
1993,30-45 y.,male,Somewhat concerned,0.35739605067425717,703,7570,0.3570777220799194,0.35771437926859495
1993,30-45 y.,male,Not concerned at all,0.5376030533441607,914,7570,0.537271870810787,0.5379342358775344
1993,30-45 y.,female,Very concerned,0.10032725569624953,190,7570,0.10008856581188598,0.10056594558061309
1993,30-45 y.,female,Somewhat concerned,0.30156574865563096,480,7570,0.3012011323913881,0.3019303649198738
1993,30-45 y.,female,Not concerned at all,0.5981069956481195,732,7570,0.5977174781876203,0.5984965131086187
1993,46-65 y.,male,Very concerned,0.13397654881308638,213,7570,0.1337203442253251,0.13423275340084764
1993,46-65 y.,male,Somewhat concerned,0.3276925981534588,469,7570,0.32733955731568354,0.32804563899123407
1993,46-65 y.,male,Not concerned at all,0.5383308530334547,644,7570,0.5379558819788234,0.5387058240880861
1993,46-65 y.,female,Very concerned,0.10445376176043457,116,7570,0.10417374582518464,0.1047337776956845
1993,46-65 y.,female,Somewhat concerned,0.29917481811445873,275,7570,0.2987555961154431,0.29959404011347435
1993,46-65 y.,female,Not concerned at all,0.5963714201251066,448,7570,0.595922234278373,0.5968206059718402
1994,17-29 y.,male,Very concerned,0.1252623389578554,165,7345,0.1249558460207355,0.1255688318949753
1994,17-29 y.,male,Somewhat concerned,0.37615513794372635,433,7345,0.37570660628683256,0.37660366960062014
1994,17-29 y.,male,Not concerned at all,0.49858252309841833,493,7345,0.4981195672666525,0.49904547893018414
1994,17-29 y.,female,Very concerned,0.11012937429119005,124,7345,0.10981289303367911,0.11044585554870098
1994,17-29 y.,female,Somewhat concerned,0.362112378014508,365,7345,0.3616265005608666,0.36259825546814944
1994,17-29 y.,female,Not concerned at all,0.5277582476943019,456,7345,0.5272535484208655,0.5282629469677383
1994,30-45 y.,male,Very concerned,0.12581715447898748,251,7345,0.12559912704249684,0.1260351819154781
1994,30-45 y.,male,Somewhat concerned,0.3970118241009336,763,7345,0.39669016473767654,0.3973334834641907
1994,30-45 y.,male,Not concerned at all,0.47717102142007906,791,7345,0.4768426563632411,0.47749938647691703
1994,30-45 y.,female,Very concerned,0.10490344358249967,189,7345,0.10466288153424586,0.10514400563075349
1994,30-45 y.,female,Somewhat concerned,0.3686814684980584,565,7345,0.36830272322567925,0.3690602137704375
1994,30-45 y.,female,Not concerned at all,0.5264150879194419,629,7345,0.5260231110947635,0.5268070647441203
1994,46-65 y.,male,Very concerned,0.14706984865301304,218,7345,0.14680294512448744,0.14733675218153863
1994,46-65 y.,male,Somewhat concerned,0.36959141341333507,517,7345,0.36922765943205405,0.3699551673946161
1994,46-65 y.,male,Not concerned at all,0.4833387379336518,551,7345,0.482962151638403,0.48371532422890057
1994,46-65 y.,female,Very concerned,0.13996462087688638,137,7345,0.13964559116351807,0.1402836505902547
1994,46-65 y.,female,Somewhat concerned,0.3059861393199349,292,7345,0.3055623999776001,0.3064098786622697
1994,46-65 y.,female,Not concerned at all,0.5540492398031788,406,7345,0.5535921711103827,0.5545063084959748
1995,17-29 y.,male,Very concerned,0.13806598185633584,176,7951,0.13774873277218536,0.13838323094048632
1995,17-29 y.,male,Somewhat concerned,0.36130120885983147,444,7951,0.3608594321892424,0.36174298553042056
1995,17-29 y.,male,Not concerned at all,0.5006328092838326,518,7951,0.5001729873538481,0.5010926312138171
1995,17-29 y.,female,Very concerned,0.14411413385191862,157,7951,0.14375747139602693,0.14447079630781032
1995,17-29 y.,female,Somewhat concerned,0.3538671903197779,372,7951,0.35338159194276597,0.3543527886967899
1995,17-29 y.,female,Not concerned at all,0.5020186758283035,487,7951,0.501510910964707,0.5025264406919
1995,30-45 y.,male,Very concerned,0.1292949902599048,293,7951,0.12907742757410415,0.12951255294570543
1995,30-45 y.,male,Somewhat concerned,0.3724323463810445,769,7951,0.37211886481114154,0.37274582795094746
1995,30-45 y.,male,Not concerned at all,0.49827266335905085,892,7951,0.49794845407008237,0.49859687264801933
1995,30-45 y.,female,Very concerned,0.11958099002850935,223,7951,0.11933295874305207,0.11982902131396662
1995,30-45 y.,female,Somewhat concerned,0.34134011045913715,593,7951,0.340977654739895,0.3417025661783793
1995,30-45 y.,female,Not concerned at all,0.5390788995123534,741,7951,0.538697859881535,0.5394599391431719
1995,46-65 y.,male,Very concerned,0.14421473657692635,230,7951,0.1439529839763232,0.1444764891775295
1995,46-65 y.,male,Somewhat concerned,0.3661323602717444,523,7951,0.3657734200466014,0.3664913004968874
1995,46-65 y.,male,Not concerned at all,0.4896529031513292,620,7951,0.489280442177803,0.4900253641248554
1995,46-65 y.,female,Very concerned,0.13026610290689888,155,7951,0.1299621919765022,0.13057001383729558
1995,46-65 y.,female,Somewhat concerned,0.2971220637581062,292,7951,0.29670944894224693,0.2975346785739654
1995,46-65 y.,female,Not concerned at all,0.572611833334995,466,7951,0.5721651715291319,0.573058495140858
1996,17-29 y.,male,Very concerned,0.127101617738519,149,7693,0.12678568335614462,0.12741755212089337
1996,17-29 y.,male,Somewhat concerned,0.3771993009836277,429,7693,0.37673957453120455,0.37765902743605084
1996,17-29 y.,male,Not concerned at all,0.4956990812778533,475,7693,0.4952248464505631,0.4961733161051435
1996,17-29 y.,female,Very concerned,0.10471870486607367,106,7693,0.1044010253317257,0.10503638440042164
1996,17-29 y.,female,Somewhat concerned,0.3736876638700815,344,7693,0.37318572917730053,0.3741895985628625
1996,17-29 y.,female,Not concerned at all,0.5215936312638447,502,7693,0.5210753542270671,0.5221119083006224
1996,30-45 y.,male,Very concerned,0.11471234294609078,253,7693,0.1145070470326033,0.11491763885957827
1996,30-45 y.,male,Somewhat concerned,0.39281907599219623,817,7693,0.39250445451254135,0.3931336974718511
1996,30-45 y.,male,Not concerned at all,0.492468581061713,891,7693,0.4921465084794067,0.49279065364401925
1996,30-45 y.,female,Very concerned,0.10996881475685412,190,7693,0.10973298129659793,0.1102046482171103
1996,30-45 y.,female,Somewhat concerned,0.3256185286227278,545,7693,0.325265284122695,0.32597177312276054
1996,30-45 y.,female,Not concerned at all,0.5644126566204181,807,7693,0.5640388869675208,0.5647864262733153
1996,46-65 y.,male,Very concerned,0.13275603436658548,206,7693,0.1325025257017756,0.13300954303139537
1996,46-65 y.,male,Somewhat concerned,0.3352396937854093,463,7693,0.33488699392612775,0.33559239364469085
1996,46-65 y.,male,Not concerned at all,0.5320042718480054,622,7693,0.5316314738826871,0.5323770698133237
1996,46-65 y.,female,Very concerned,0.11384798152269233,124,7693,0.11356228193059192,0.11413368111479275
1996,46-65 y.,female,Somewhat concerned,0.35135918867712185,328,7693,0.35092978018380444,0.35178859717043925
1996,46-65 y.,female,Not concerned at all,0.5347928298001857,442,7693,0.5343441786090811,0.5352414809912903
1997,17-29 y.,male,Very concerned,0.16621883532039708,195,7483,0.1658667922900052,0.16657087835078896
1997,17-29 y.,male,Somewhat concerned,0.4565690545484093,472,7483,0.45609801755939133,0.45704009153742725
1997,17-29 y.,male,Not concerned at all,0.3772121101311937,358,7483,0.37675376514361525,0.3776704551187722
1997,17-29 y.,female,Very concerned,0.1463823117623385,156,7483,0.14601151353659203,0.146753109988085
1997,17-29 y.,female,Somewhat concerned,0.39932289267080323,360,7483,0.39880915159795066,0.3998366337436558
1997,17-29 y.,female,Not concerned at all,0.45429479556685826,367,7483,0.45377250813845454,0.45481708299526197
1997,30-45 y.,male,Very concerned,0.14134188856607266,307,7483,0.1411170191212407,0.14156675801090463
1997,30-45 y.,male,Somewhat concerned,0.46205009542046827,927,7483,0.46172828484362094,0.4623719059973156
1997,30-45 y.,male,Not concerned at all,0.3966080160134591,691,7483,0.3962922500057586,0.3969237820211596
1997,30-45 y.,female,Very concerned,0.12553343880529125,219,7483,0.12528360911795403,0.12578326849262847
1997,30-45 y.,female,Somewhat concerned,0.42127774411049645,643,7483,0.4209054277863366,0.4216500604346563
1997,30-45 y.,female,Not concerned at all,0.45318881708421227,628,7483,0.45281345447077154,0.453564179697653
1997,46-65 y.,male,Very concerned,0.16358363693621547,250,7483,0.16330512147464496,0.16386215239778598
1997,46-65 y.,male,Somewhat concerned,0.40265792445028836,518,7483,0.4022886512431349,0.4030271976574418
1997,46-65 y.,male,Not concerned at all,0.4337584386134962,485,7483,0.4333852804392244,0.434131596787768
1997,46-65 y.,female,Very concerned,0.14222547382285064,168,7483,0.1419151474029908,0.14253580024271048
1997,46-65 y.,female,Somewhat concerned,0.3670809546465925,349,7483,0.3666527035412327,0.36750920575195234
1997,46-65 y.,female,Not concerned at all,0.49069357153055676,390,7483,0.49024941275485684,0.4911377303062567
1998,17-29 y.,male,Very concerned,0.18259581593673663,214,8155,0.18222467559294342,0.18296695628052984
1998,17-29 y.,male,Somewhat concerned,0.41086995820550215,436,8155,0.4103973164297462,0.4113425999812581
1998,17-29 y.,male,Not concerned at all,0.4065342258577613,396,8155,0.4060623576444625,0.40700609407106003
1998,17-29 y.,female,Very concerned,0.158772618679284,151,8155,0.15837007502651376,0.15917516233205423
1998,17-29 y.,female,Somewhat concerned,0.4408302436374397,380,8155,0.4402833838275617,0.44137710344731773
1998,17-29 y.,female,Not concerned at all,0.4003971376832764,350,8155,0.39985744589515965,0.40093682947139314
1998,30-45 y.,male,Very concerned,0.15252782145901755,346,8155,0.1522951279431475,0.1527605149748876
1998,30-45 y.,male,Somewhat concerned,0.4107385355814186,914,8155,0.410420127729689,0.4110569434331482
1998,30-45 y.,male,Not concerned at all,0.43673364295956374,858,8155,0.4364126376222911,0.4370546482968364
1998,30-45 y.,female,Very concerned,0.14456934876911845,258,8155,0.1443070731963462,0.1448316243418907
1998,30-45 y.,female,Somewhat concerned,0.3702834905939319,669,8155,0.3699233541745904,0.3706436270132734
1998,30-45 y.,female,Not concerned at all,0.48514716063694957,747,8155,0.48477442095432044,0.4855199003195787
1998,46-65 y.,male,Very concerned,0.15232390846289723,238,8155,0.15205603199727552,0.15259178492851894
1998,46-65 y.,male,Somewhat concerned,0.353910411369903,525,8155,0.35355393676481045,0.3542668859749955
1998,46-65 y.,male,Not concerned at all,0.49376568016719974,634,8155,0.4933929695209864,0.4941383908134131
1998,46-65 y.,female,Very concerned,0.1334001152073119,162,8155,0.13310192453679032,0.1336983058778335
1998,46-65 y.,female,Somewhat concerned,0.316692050922524,365,8155,0.316284076014149,0.317100025830899
1998,46-65 y.,female,Not concerned at all,0.5499078338701641,512,8155,0.549471516687717,0.5503441510526111
