year,age_gr,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,female,Not concerned at all,0.5916955017301038,13742,0.5834773848172136,0.599913618642994
1986,30-45 y.,female,Somewhat concerned,0.2918108419838524,13742,0.2842100919880176,0.29941159197968714
1986,30-45 y.,female,Very concerned,0.11649365628604383,13742,0.11112967722963364,0.12185763534245402
1986,46-65 y.,male,Not concerned at all,0.5484949832775919,13742,0.5401744967984898,0.556815469756694
1986,46-65 y.,male,Somewhat concerned,0.2826086956521739,13742,0.2750803090408967,0.2901370822634511
1986,46-65 y.,male,Very concerned,0.1688963210702341,13742,0.1626320751829947,0.17516056695747353
1986,46-65 y.,female,Not concerned at all,0.6408934707903781,13742,0.6328723386022692,0.6489146029784869
1986,46-65 y.,female,Somewhat concerned,0.23024054982817868,13742,0.2232017353156708,0.23727936434068655
1986,46-65 y.,female,Very concerned,0.12886597938144329,13742,0.12326398426401303,0.13446797449887354
1986,66 and older,male,Not concerned at all,1.0,13742,1.0,1.0
1986,66 and older,female,Not concerned at all,0.875,13742,0.8694704456351066,0.8805295543648934
1986,66 and older,female,Very concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1987,18-29 y.,male,Not concerned at all,0.503560528992879,13496,0.49512499598376214,0.5119960620019958
1987,18-29 y.,male,Somewhat concerned,0.3723296032553408,13496,0.36417349195857485,0.3804857145521068
1987,18-29 y.,male,Very concerned,0.12410986775178026,13496,0.11854722063810466,0.12967251486545586
1987,18-29 y.,female,Not concerned at all,0.5127551020408163,13496,0.5043221004572543,0.5211881036243783
1987,18-29 y.,female,Somewhat concerned,0.3494897959183674,13496,0.34144531838094894,0.3575342734557858
1987,18-29 y.,female,Very concerned,0.1377551020408163,13496,0.13194046380761154,0.14356974027402108
1987,30-45 y.,male,Not concerned at all,0.5373563218390804,13496,0.5289441519703477,0.5457684917078132
1987,30-45 y.,male,Somewhat concerned,0.34626436781609193,13496,0.33823727071410087,0.354291464918083
1987,30-45 y.,male,Very concerned,0.11637931034482758,13496,0.1109689727602588,0.12178964792939637
1987,30-45 y.,female,Not concerned at all,0.5645714285714286,13496,0.5562063226240797,0.5729365345187776
1987,30-45 y.,female,Somewhat concerned,0.32342857142857145,13496,0.3155363446734961,0.3313207981836468
1987,30-45 y.,female,Very concerned,0.112,13496,0.10667929683616194,0.11732070316383807
1987,46-65 y.,male,Not concerned at all,0.5557418273260687,13496,0.5473586666163486,0.5641249880357888
1987,46-65 y.,male,Somewhat concerned,0.3126571668063705,13496,0.3048359480159555,0.32047838559678554
1987,46-65 y.,male,Very concerned,0.13160100586756077,13496,0.12589748812615878,0.13730452360896275
1987,46-65 y.,female,Not concerned at all,0.6219312602291326,13496,0.6137501901174198,0.6301123303408454
1987,46-65 y.,female,Somewhat concerned,0.28477905073649756,13496,0.27716479132207195,0.2923933101509232
1987,46-65 y.,female,Very concerned,0.09328968903436989,13496,0.08838281808126136,0.09819655998747842
1987,66 and older,male,Not concerned at all,0.95,13496,0.9463229431758583,0.9536770568241416
1987,66 and older,male,Somewhat concerned,0.05,13496,0.04632294317585833,0.05367705682414167
1987,66 and older,female,Not concerned at all,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,66 and older,female,Somewhat concerned,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1988,18-29 y.,male,Not concerned at all,0.45732349841938885,12817,0.4486987756119606,0.4659482212268171
1988,18-29 y.,male,Somewhat concerned,0.3667017913593256,12817,0.35835876674756756,0.3750448159710837
1988,18-29 y.,male,Very concerned,0.17597471022128555,12817,0.16938208665040336,0.18256733379216775
1988,18-29 y.,female,Not concerned at all,0.511049723756906,12817,0.5023955261790081,0.519703921334804
1988,18-29 y.,female,Somewhat concerned,0.34392265193370164,12817,0.335698885043701,0.3521464188237023
1988,18-29 y.,female,Very concerned,0.14502762430939226,12817,0.13893135299471382,0.1511238956240707
1988,30-45 y.,male,Not concerned at all,0.49767080745341613,12817,0.48901458973235185,0.5063270251744805
1988,30-45 y.,male,Somewhat concerned,0.36180124223602483,12817,0.3534821510760522,0.3701203333959975
1988,30-45 y.,male,Very concerned,0.140527950310559,12817,0.1345112259764423,0.14654467464467572
1988,30-45 y.,female,Not concerned at all,0.559074299634592,12817,0.5504786174394263,0.5676699818297577
1988,30-45 y.,female,Somewhat concerned,0.3264311814859927,12817,0.31831316956464323,0.3345491934073422
1988,30-45 y.,female,Very concerned,0.11449451887941535,12817,0.10898199029683019,0.12000704746200051
1988,46-65 y.,male,Not concerned at all,0.5105448154657294,12817,0.5018904290797135,0.5191992018517453
1988,46-65 y.,male,Somewhat concerned,0.3304042179261863,12817,0.32226107560381445,0.33854736024855814
1988,46-65 y.,male,Very concerned,0.15905096660808435,12817,0.15271933157395728,0.1653826016422114
1988,46-65 y.,female,Not concerned at all,0.5571895424836601,12817,0.548590040678672,0.5657890442886483
1988,46-65 y.,female,Somewhat concerned,0.315359477124183,12817,0.30731501292895097,0.323403941319415
1988,46-65 y.,female,Very concerned,0.12745098039215685,12817,0.12167761044881124,0.13322435033550245
1988,66 and older,male,Not concerned at all,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,66 and older,male,Somewhat concerned,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,66 and older,female,Not concerned at all,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,66 and older,female,Somewhat concerned,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1989,18-29 y.,male,Not concerned at all,0.5736677115987461,12393,0.564960639061737,0.5823747841357552
1989,18-29 y.,male,Somewhat concerned,0.329153605015674,12393,0.3208803064063693,0.3374269036249787
1989,18-29 y.,male,Very concerned,0.09717868338557993,12393,0.09196368408822243,0.10239368268293743
1989,18-29 y.,female,Not concerned at all,0.5776892430278885,12393,0.5689930122024817,0.5863854738532953
1989,18-29 y.,female,Somewhat concerned,0.3160690571049137,12393,0.30788318484243893,0.3242549293673884
1989,18-29 y.,female,Very concerned,0.10624169986719788,12393,0.10081637940773014,0.11166702032666562
1989,30-45 y.,male,Not concerned at all,0.6061806656101426,12393,0.5975783097665066,0.6147830214537786
1989,30-45 y.,male,Somewhat concerned,0.3090332805071315,12393,0.30089750348042266,0.3171690575338404
1989,30-45 y.,male,Very concerned,0.08478605388272584,12393,0.0798815918984486,0.08969051586700308
1989,30-45 y.,female,Not concerned at all,0.6349397590361445,12393,0.6264632627516397,0.6434162553206494
1989,30-45 y.,female,Somewhat concerned,0.28795180722891567,12393,0.27997952903538403,0.2959240854224473
1989,30-45 y.,female,Very concerned,0.07710843373493977,12393,0.07241171961897618,0.08180514785090336
1989,46-65 y.,male,Not concerned at all,0.6085376930063578,12393,0.5999444604733427,0.617130925539373
1989,46-65 y.,male,Somewhat concerned,0.29336966394187103,12393,0.2853534077718489,0.30138592011189314
1989,46-65 y.,male,Very concerned,0.09809264305177112,12393,0.09285583049239432,0.10332945561114792
1989,46-65 y.,female,Not concerned at all,0.652991452991453,12393,0.6446105332670717,0.6613723727158343
1989,46-65 y.,female,Somewhat concerned,0.26495726495726496,12393,0.257187425286576,0.2727271046279539
1989,46-65 y.,female,Very concerned,0.08205128205128205,12393,0.07721936197655843,0.08688320212600567
1989,66 and older,male,Not concerned at all,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,66 and older,male,Somewhat concerned,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,66 and older,female,Not concerned at all,1.0,12393,1.0,1.0
1990,18-29 y.,male,Not concerned at all,0.45919881305637983,18165,0.4519518246469025,0.4664458014658572
1990,18-29 y.,male,Somewhat concerned,0.35237388724035607,18165,0.3454268055664212,0.35932096891429094
1990,18-29 y.,male,Very concerned,0.1884272997032641,18165,0.18274042057859452,0.1941141788279337
1990,18-29 y.,female,Not concerned at all,0.44591029023746703,18165,0.4386817240828836,0.4531388563920505
1990,18-29 y.,female,Somewhat concerned,0.3403693931398417,18165,0.3334786823934782,0.3472601038862052
1990,18-29 y.,female,Very concerned,0.21372031662269128,18165,0.20775889550390664,0.21968173774147592
1990,30-45 y.,male,Not concerned at all,0.4464195022854241,18165,0.4391901341486682,0.45364887042218
1990,30-45 y.,male,Somewhat concerned,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,30-45 y.,male,Very concerned,0.18994413407821228,18165,0.18423974947611235,0.19564851868031222
1990,30-45 y.,female,Not concerned at all,0.41499676793794443,18165,0.4078313774939991,0.42216215838188975
1990,30-45 y.,female,Somewhat concerned,0.36069812540400775,18165,0.35371478356059893,0.36768146724741657
1990,30-45 y.,female,Very concerned,0.22430510665804784,18165,0.21823909253687518,0.2303711207792205
1990,46-65 y.,male,Not concerned at all,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,46-65 y.,male,Somewhat concerned,0.36419753086419754,18165,0.3571996269685642,0.37119543475983086
1990,46-65 y.,male,Very concerned,0.21358024691358024,18165,0.2076202488434986,0.21954024498366187
1990,46-65 y.,female,Not concerned at all,0.42897460018814676,18165,0.4217770968892603,0.4361721034870332
1990,46-65 y.,female,Somewhat concerned,0.3339604891815616,18165,0.3271018822964711,0.34081909606665217
1990,46-65 y.,female,Very concerned,0.23706491063029161,18165,0.23088025100297507,0.24324957025760816
1990,66 and older,male,Not concerned at all,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,66 and older,male,Very concerned,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,66 and older,male,Somewhat concerned,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,female,Not concerned at all,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,66 and older,female,Somewhat concerned,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,female,Very concerned,0.0625,18165,0.05897982692227927,0.06602017307772073
1991,18-29 y.,male,Not concerned at all,0.5422696115765423,17756,0.5349414335732552,0.5495977895798294
1991,18-29 y.,male,Somewhat concerned,0.3015993907083016,17756,0.2948486560535685,0.3083501253630347
1991,18-29 y.,male,Very concerned,0.15613099771515612,17756,0.15079192804796152,0.16147006738235073
1991,18-29 y.,female,Not concerned at all,0.5344827586206896,17756,0.5271457633588195,0.5418197538825598
1991,18-29 y.,female,Somewhat concerned,0.2825670498084291,17756,0.27594435226578173,0.2891897473510765
1991,18-29 y.,female,Very concerned,0.18295019157088122,17756,0.17726330974409446,0.18863707339766797
1991,30-45 y.,male,Not concerned at all,0.5064935064935064,17756,0.4991396207190446,0.5138473922679683
1991,30-45 y.,male,Somewhat concerned,0.31636363636363635,17756,0.30952311253166725,0.32320416019560544
1991,30-45 y.,male,Very concerned,0.17714285714285713,17756,0.1715271099659416,0.18275860431977267
1991,30-45 y.,female,Not concerned at all,0.4901185770750988,17756,0.4827655074250254,0.49747164672517225
1991,30-45 y.,female,Somewhat concerned,0.28063241106719367,17756,0.2740235313096456,0.28724129082474176
1991,30-45 y.,female,Very concerned,0.22924901185770752,17756,0.2230660825011783,0.23543194121423675
1991,46-65 y.,male,Not concerned at all,0.49306930693069306,17756,0.48571550748944303,0.5004231063719431
1991,46-65 y.,male,Somewhat concerned,0.297029702970297,17756,0.29030842384963645,0.3037509820909576
1991,46-65 y.,male,Very concerned,0.2099009900990099,17756,0.20391092550642,0.21589105469159978
1991,46-65 y.,female,Not concerned at all,0.48089171974522293,17756,0.4735425863405293,0.48824085314991655
1991,46-65 y.,female,Somewhat concerned,0.2813163481953291,17756,0.27470256625821854,0.2879301301324396
1991,46-65 y.,female,Very concerned,0.23779193205944799,17756,0.2315298488856424,0.24405401523325357
1991,66 and older,male,Not concerned at all,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,66 and older,male,Somewhat concerned,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,66 and older,female,Not concerned at all,1.0,17756,1.0,1.0
1992,18-29 y.,male,Not concerned at all,0.5033112582781457,17350,0.4958713631755401,0.5107511533807513
1992,18-29 y.,male,Somewhat concerned,0.3543046357615894,17350,0.3471874453767459,0.36142182614643287
1992,18-29 y.,male,Very concerned,0.1423841059602649,17350,0.1371843435674251,0.14758386835310472
1992,18-29 y.,female,Not concerned at all,0.5300713557594292,17350,0.522644765580598,0.5374979459382604
1992,18-29 y.,female,Somewhat concerned,0.30173292558613657,17350,0.29490280351462667,0.30856304765764647
1992,18-29 y.,female,Very concerned,0.16819571865443425,17350,0.16262995992806706,0.17376147738080144
1992,30-45 y.,male,Not concerned at all,0.4556213017751479,17350,0.4482106073903629,0.46303199615993296
1992,30-45 y.,male,Somewhat concerned,0.37816030123722433,17350,0.37094451728408395,0.3853760851903647
1992,30-45 y.,male,Very concerned,0.16621839698762775,17350,0.1606788783125982,0.1717579156626573
1992,30-45 y.,female,Not concerned at all,0.47255038220986795,17350,0.4651215443069263,0.4799792201128096
1992,30-45 y.,female,Somewhat concerned,0.32175121612230717,17350,0.31479999758790517,0.3287024346567092
1992,30-45 y.,female,Very concerned,0.20569840166782488,17350,0.19968369421658122,0.21171310911906854
1992,46-65 y.,male,Not concerned at all,0.4549387166546503,17350,0.44752893436262725,0.46234849894667335
1992,46-65 y.,male,Somewhat concerned,0.3460706560922855,17350,0.33899194589042886,0.3531493662941421
1992,46-65 y.,male,Very concerned,0.19899062725306416,17350,0.19304987500229026,0.20493137950383805
1992,46-65 y.,female,Not concerned at all,0.4533799533799534,17350,0.44597230659432446,0.46078760016558235
1992,46-65 y.,female,Somewhat concerned,0.32634032634032634,17350,0.3193634346852287,0.33331721799542396
1992,46-65 y.,female,Very concerned,0.2202797202797203,17350,0.21411287567608753,0.22644656488335305
1992,66 and older,male,Not concerned at all,1.0,17350,1.0,1.0
1992,66 and older,female,Not concerned at all,1.0,17350,1.0,1.0
1993,18-29 y.,male,Not concerned at all,0.5203463203463203,16993,0.5128347424244506,0.5278578982681901
1993,18-29 y.,male,Somewhat concerned,0.3445887445887446,16993,0.3374433118710071,0.3517341773064821
1993,18-29 y.,male,Very concerned,0.13506493506493505,16993,0.12992587017210824,0.14020399995776187
1993,18-29 y.,female,Not concerned at all,0.5578947368421052,16993,0.5504274984340055,0.5653619752502049
1993,18-29 y.,female,Somewhat concerned,0.3294736842105263,16993,0.3224066153619903,0.33654075305906234
1993,18-29 y.,female,Very concerned,0.11263157894736842,16993,0.10787819261038067,0.11738496528435616
1993,30-45 y.,male,Not concerned at all,0.494856524093124,16993,0.4873391170424641,0.5023739311437839
1993,30-45 y.,male,Somewhat concerned,0.3806172171088251,16993,0.37331684794594344,0.3879175862717068
1993,30-45 y.,male,Very concerned,0.12452625879805089,16993,0.11956178668844959,0.12949073090765217
1993,30-45 y.,female,Not concerned at all,0.5221112696148359,16993,0.514600819412439,0.5296217198172328
1993,30-45 y.,female,Somewhat concerned,0.34236804564907275,16993,0.33523361849049227,0.34950247280765323
1993,30-45 y.,female,Very concerned,0.1355206847360913,16993,0.13037431316398945,0.14066705630819315
1993,46-65 y.,male,Not concerned at all,0.4856711915535445,16993,0.47815647438666475,0.4931859087204242
1993,46-65 y.,male,Somewhat concerned,0.3536953242835596,16993,0.34650655822252335,0.36088409034459584
1993,46-65 y.,male,Very concerned,0.16063348416289594,16993,0.15511252032586703,0.16615444799992485
1993,46-65 y.,female,Not concerned at all,0.533969010727056,16993,0.5264685754545642,0.5414694459995479
1993,46-65 y.,female,Somewhat concerned,0.32777115613825986,16993,0.32071342710153916,0.33482888517498055
1993,46-65 y.,female,Very concerned,0.13825983313468415,16993,0.13306995422404164,0.14344971204532667
1993,66 and older,male,Not concerned at all,0.75,16993,0.7434893900335685,0.7565106099664315
1993,66 and older,male,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,female,Not concerned at all,1.0,16993,1.0,1.0
1994,18-29 y.,male,Not concerned at all,0.44724556489262374,16642,0.43969129578486094,0.45479983400038654
1994,18-29 y.,male,Somewhat concerned,0.4005602240896359,16642,0.3931153046647996,0.40800514351447215
1994,18-29 y.,male,Very concerned,0.15219421101774042,16642,0.14673662526714207,0.15765179676833876
1994,18-29 y.,female,Not concerned at all,0.4843243243243243,16642,0.4767313876769957,0.49191726097165295
1994,18-29 y.,female,Somewhat concerned,0.387027027027027,16642,0.3796268071709743,0.39442724688307973
1994,18-29 y.,female,Very concerned,0.12864864864864864,16642,0.12356175589699138,0.13373554140030589
1994,30-45 y.,male,Not concerned at all,0.43822714681440444,16642,0.43068867482402645,0.44576561880478244
1994,30-45 y.,male,Somewhat concerned,0.4227146814404432,16642,0.41520930923244015,0.4302200536484463
1994,30-45 y.,male,Very concerned,0.13905817174515236,16642,0.13380116572630568,0.14431517776399905
1994,30-45 y.,female,Not concerned at all,0.45480838756326825,16642,0.44724280930325605,0.46237396582328044
1994,30-45 y.,female,Somewhat concerned,0.40853217642805495,16642,0.40106370011110887,0.41600065274500103
1994,30-45 y.,female,Very concerned,0.13665943600867678,16642,0.13144071358594703,0.14187815843140653
1994,46-65 y.,male,Not concerned at all,0.4284603421461897,16642,0.42094183160600135,0.4359788526863781
1994,46-65 y.,male,Somewhat concerned,0.4020217729393468,16642,0.3945723816739986,0.40947116420469504
1994,46-65 y.,male,Very concerned,0.16951788491446346,16642,0.16381721076973846,0.17521855905918846
1994,46-65 y.,female,Not concerned at all,0.48622754491017967,16642,0.4786337563614156,0.49382133345894375
1994,46-65 y.,female,Somewhat concerned,0.34970059880239523,16642,0.34245526869114284,0.3569459289136476
1994,46-65 y.,female,Very concerned,0.16407185628742516,16642,0.1584451424047299,0.1696985701701204
1994,66 and older,male,Not concerned at all,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,66 and older,male,Somewhat concerned,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,66 and older,male,Very concerned,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,66 and older,female,Not concerned at all,1.0,16642,1.0,1.0
1995,18-29 y.,male,Not concerned at all,0.4543828264758497,17246,0.44695149128596856,0.46181416166573086
1995,18-29 y.,male,Somewhat concerned,0.38998211091234347,17246,0.3827025445607206,0.39726167726396633
1995,18-29 y.,male,Very concerned,0.1556350626118068,17246,0.1502246461200449,0.16104547910356867
1995,18-29 y.,female,Not concerned at all,0.48088531187122735,17246,0.4734283092595118,0.4883423144829429
1995,18-29 y.,female,Somewhat concerned,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,18-29 y.,female,Very concerned,0.1529175050301811,17246,0.147545909103833,0.15828910095652918
1995,30-45 y.,male,Not concerned at all,0.4564994882292733,17246,0.4490653264697575,0.46393364998878905
1995,30-45 y.,male,Somewhat concerned,0.39355168884339814,17246,0.3862603099598096,0.4008430677269867
1995,30-45 y.,male,Very concerned,0.14994882292732856,17246,0.1446203109355151,0.155277334919142
1995,30-45 y.,female,Not concerned at all,0.47591522157996147,17246,0.46846142645997035,0.4833690166999526
1995,30-45 y.,female,Somewhat concerned,0.3808606294155427,17246,0.3736131142709705,0.38810814456011494
1995,30-45 y.,female,Very concerned,0.14322414900449582,17246,0.13799593189243867,0.14845236611655296
1995,46-65 y.,male,Not concerned at all,0.4515659140568099,17246,0.4441385506081713,0.4589932775054485
1995,46-65 y.,male,Somewhat concerned,0.38091769847050255,17246,0.3736699744057828,0.3881654225352223
1995,46-65 y.,male,Very concerned,0.16751638747268754,17246,0.16194288271173538,0.17308989223363971
1995,46-65 y.,female,Not concerned at all,0.5104052573932092,17246,0.5029444157381696,0.5178660990482488
1995,46-65 y.,female,Somewhat concerned,0.3198247535596933,17246,0.31286364624956725,0.32678586086981937
1995,46-65 y.,female,Very concerned,0.16976998904709747,17246,0.1641667189839952,0.17537325911019974
1995,66 and older,male,Not concerned at all,0.7941176470588235,17246,0.7880828333875823,0.8001524607300646
1995,66 and older,male,Somewhat concerned,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,66 and older,male,Very concerned,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,66 and older,female,Not concerned at all,0.8709677419354839,17246,0.8659643783390565,0.8759711055319113
1995,66 and older,female,Somewhat concerned,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1996,18-29 y.,male,Not concerned at all,0.4521484375,16862,0.444636127546365,0.459660747453635
1996,18-29 y.,male,Somewhat concerned,0.4033203125,16862,0.3959157875101058,0.4107248374898942
1996,18-29 y.,male,Very concerned,0.14453125,16862,0.13922381745715975,0.14983868254284025
1996,18-29 y.,female,Not concerned at all,0.52319309600863,16862,0.5156542686369717,0.5307319233802882
1996,18-29 y.,female,Somewhat concerned,0.3667745415318231,16862,0.3595004241680014,0.3740486588956448
1996,18-29 y.,female,Very concerned,0.11003236245954692,16862,0.10530902630547401,0.11475569861361984
1996,30-45 y.,male,Not concerned at all,0.45436002039775625,16862,0.44684457582692605,0.46187546496858645
1996,30-45 y.,male,Somewhat concerned,0.4166241713411525,16862,0.4091828856997022,0.4240654569826028
1996,30-45 y.,male,Very concerned,0.12901580826109127,16862,0.12395606909723889,0.13407554742494365
1996,30-45 y.,female,Not concerned at all,0.5233463035019456,16862,0.5158075838693391,0.530885023134552
1996,30-45 y.,female,Somewhat concerned,0.3534370946822309,16862,0.3462216519277711,0.3606525374366907
1996,30-45 y.,female,Very concerned,0.12321660181582361,16862,0.11825545246305366,0.12817775116859356
1996,46-65 y.,male,Not concerned at all,0.4817970565453137,16862,0.47425510847380997,0.4893390046168174
1996,46-65 y.,male,Somewhat concerned,0.35863671572424477,16862,0.3513976761553185,0.36587575529317107
1996,46-65 y.,male,Very concerned,0.15956622773044152,16862,0.1540387911815255,0.16509366427935754
1996,46-65 y.,female,Not concerned at all,0.49440715883668906,16862,0.48686067993556154,0.5019536377378165
1996,46-65 y.,female,Somewhat concerned,0.3668903803131991,16862,0.3596157798230705,0.37416498080332766
1996,46-65 y.,female,Very concerned,0.13870246085011187,16862,0.1334854683156551,0.14391945338456863
1996,66 and older,male,Not concerned at all,0.7027027027027027,16862,0.6958037554992715,0.709601649906134
1996,66 and older,male,Somewhat concerned,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,66 and older,male,Very concerned,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,66 and older,female,Not concerned at all,0.8285714285714286,16862,0.8228827930520903,0.8342600640907669
1996,66 and older,female,Somewhat concerned,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1997,18-29 y.,male,Somewhat concerned,0.45951417004048584,16487,0.45190693451132685,0.4671214055696448
1997,18-29 y.,male,Not concerned at all,0.3532388663967611,16487,0.34594275509751843,0.3605349776960038
