year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,female,Somewhat concerned,0.30253,248,790,0.27048,0.33459
1986,17-29 y.,female,Not concerned at all,0.56217,422,790,0.52756,0.59679
1986,30-45 y.,male,Very concerned,0.10554,182,1399,0.08943,0.12164
1986,30-45 y.,male,Somewhat concerned,0.31636,468,1399,0.29199,0.34074
1986,30-45 y.,male,Not concerned at all,0.57810,749,1399,0.55221,0.60399
1986,30-45 y.,female,Very concerned,0.09334,101,866,0.07395,0.11273
1986,30-45 y.,female,Somewhat concerned,0.28512,253,866,0.25503,0.31521
1986,30-45 y.,female,Not concerned at all,0.62154,512,866,0.58922,0.65386
1986,46-65 y.,male,Very concerned,0.13884,202,1196,0.11924,0.15845
1986,46-65 y.,male,Somewhat concerned,0.27313,338,1196,0.24786,0.29839
1986,46-65 y.,male,Not concerned at all,0.58803,656,1196,0.56012,0.61594
1986,46-65 y.,female,Very concerned,0.10818,75,582,0.08292,0.13344
1986,46-65 y.,female,Somewhat concerned,0.20421,134,582,0.17143,0.23699
1986,46-65 y.,female,Not concerned at all,0.68761,373,582,0.64993,0.72530
1987,17-29 y.,male,Very concerned,0.09813,127,1021,0.07988,0.11639
1987,17-29 y.,male,Somewhat concerned,0.35745,379,1021,0.32804,0.38686
1987,17-29 y.,male,Not concerned at all,0.54442,515,1021,0.51385,0.57498
1987,17-29 y.,female,Very concerned,0.10224,112,805,0.08130,0.12319
1987,17-29 y.,female,Somewhat concerned,0.35181,280,805,0.31880,0.38482
1987,17-29 y.,female,Not concerned at all,0.54594,413,805,0.51153,0.58036
1987,30-45 y.,male,Very concerned,0.09405,162,1392,0.07871,0.10939
1987,30-45 y.,male,Somewhat concerned,0.34402,482,1392,0.31905,0.36898
1987,30-45 y.,male,Not concerned at all,0.56194,748,1392,0.53586,0.58801
1987,30-45 y.,female,Very concerned,0.09804,98,875,0.07833,0.11776
1987,30-45 y.,female,Somewhat concerned,0.30030,283,875,0.26991,0.33069
1987,30-45 y.,female,Not concerned at all,0.60165,494,875,0.56919,0.63411
1987,46-65 y.,male,Very concerned,0.12116,157,1193,0.10263,0.13968
1987,46-65 y.,male,Somewhat concerned,0.28167,373,1193,0.25614,0.30721
1987,46-65 y.,male,Not concerned at all,0.59717,663,1193,0.56933,0.62501
1987,46-65 y.,female,Very concerned,0.08553,57,611,0.06334,0.10773
1987,46-65 y.,female,Somewhat concerned,0.27461,174,611,0.23919,0.31003
1987,46-65 y.,female,Not concerned at all,0.63986,380,611,0.60176,0.67795
1988,17-29 y.,male,Very concerned,0.14132,172,985,0.11955,0.16308
1988,17-29 y.,male,Somewhat concerned,0.36005,360,985,0.33006,0.39005
1988,17-29 y.,male,Not concerned at all,0.49863,453,985,0.46739,0.52987
1988,17-29 y.,female,Very concerned,0.11323,109,750,0.09054,0.13592
1988,17-29 y.,female,Somewhat concerned,0.33163,259,750,0.29791,0.36534
1988,17-29 y.,female,Not concerned at all,0.55514,382,750,0.51955,0.59073
1988,30-45 y.,male,Very concerned,0.11652,181,1288,0.09899,0.13405
1988,30-45 y.,male,Somewhat concerned,0.36371,466,1288,0.33743,0.38999
1988,30-45 y.,male,Not concerned at all,0.51977,641,1288,0.49248,0.54707
1988,30-45 y.,female,Very concerned,0.08896,94,821,0.06948,0.10845
1988,30-45 y.,female,Somewhat concerned,0.32020,268,821,0.28827,0.35213
1988,30-45 y.,female,Not concerned at all,0.59084,459,821,0.55718,0.62449
1988,46-65 y.,male,Very concerned,0.13504,181,1138,0.11518,0.15491
1988,46-65 y.,male,Somewhat concerned,0.32104,376,1138,0.29391,0.34818
1988,46-65 y.,male,Not concerned at all,0.54391,581,1138,0.51496,0.57287
1988,46-65 y.,female,Very concerned,0.11908,78,612,0.09340,0.14476
1988,46-65 y.,female,Somewhat concerned,0.29867,193,612,0.26238,0.33496
1988,46-65 y.,female,Not concerned at all,0.58225,341,612,0.54315,0.62136
1989,17-29 y.,male,Very concerned,0.05870,96,970,0.04390,0.07350
1989,17-29 y.,male,Somewhat concerned,0.31749,320,970,0.28818,0.34680
1989,17-29 y.,male,Not concerned at all,0.62381,554,970,0.59331,0.65431
1989,17-29 y.,female,Very concerned,0.08768,82,768,0.06767,0.10770
1989,17-29 y.,female,Somewhat concerned,0.29224,244,768,0.26005,0.32443
1989,17-29 y.,female,Not concerned at all,0.62008,442,768,0.58573,0.65443
1989,30-45 y.,male,Very concerned,0.06378,107,1262,0.05029,0.07727
1989,30-45 y.,male,Somewhat concerned,0.29691,390,1262,0.27169,0.32213
1989,30-45 y.,male,Not concerned at all,0.63931,765,1262,0.61281,0.66582
1989,30-45 y.,female,Very concerned,0.06327,64,830,0.04670,0.07984
1989,30-45 y.,female,Somewhat concerned,0.26742,239,830,0.23729,0.29755
1989,30-45 y.,female,Not concerned at all,0.66931,527,830,0.63728,0.70133
1989,46-65 y.,male,Very concerned,0.09592,108,1101,0.07851,0.11332
1989,46-65 y.,male,Somewhat concerned,0.26933,323,1101,0.24311,0.29555
1989,46-65 y.,male,Not concerned at all,0.63475,670,1101,0.60630,0.66321
1989,46-65 y.,female,Very concerned,0.07809,48,585,0.05633,0.09985
1989,46-65 y.,female,Somewhat concerned,0.23707,155,585,0.20258,0.27157
1989,46-65 y.,female,Not concerned at all,0.68484,382,585,0.64716,0.72252
1990,17-29 y.,male,Very concerned,0.15867,261,1380,0.13939,0.17796
1990,17-29 y.,male,Somewhat concerned,0.30188,490,1380,0.27765,0.32611
1990,17-29 y.,male,Not concerned at all,0.53945,629,1380,0.51314,0.56575
1990,17-29 y.,female,Very concerned,0.14880,251,1161,0.12832,0.16928
1990,17-29 y.,female,Somewhat concerned,0.32289,396,1161,0.29598,0.34980
1990,17-29 y.,female,Not concerned at all,0.52831,514,1161,0.49958,0.55704
1990,30-45 y.,male,Very concerned,0.13466,374,1969,0.11958,0.14975
1990,30-45 y.,male,Somewhat concerned,0.33034,716,1969,0.30956,0.35112
1990,30-45 y.,male,Not concerned at all,0.53500,879,1969,0.51296,0.55703
1990,30-45 y.,female,Very concerned,0.15093,347,1547,0.13308,0.16877
1990,30-45 y.,female,Somewhat concerned,0.31120,558,1547,0.28812,0.33428
1990,30-45 y.,female,Not concerned at all,0.53787,642,1547,0.51302,0.56273
1990,46-65 y.,male,Very concerned,0.16754,346,1620,0.14935,0.18574
1990,46-65 y.,male,Somewhat concerned,0.32875,590,1620,0.30587,0.35164
1990,46-65 y.,male,Not concerned at all,0.50370,684,1620,0.47935,0.52806
1990,46-65 y.,female,Very concerned,0.17529,252,1063,0.15242,0.19816
1990,46-65 y.,female,Somewhat concerned,0.31251,355,1063,0.28463,0.34039
1990,46-65 y.,female,Not concerned at all,0.51220,456,1063,0.48213,0.54226
1991,17-29 y.,male,Very concerned,0.12929,208,1350,0.11138,0.14719
1991,17-29 y.,male,Somewhat concerned,0.26950,407,1350,0.24582,0.29317
1991,17-29 y.,male,Not concerned at all,0.60122,735,1350,0.57509,0.62735
1991,17-29 y.,female,Very concerned,0.15228,199,1067,0.13071,0.17385
1991,17-29 y.,female,Somewhat concerned,0.24148,300,1067,0.21578,0.26717
1991,17-29 y.,female,Not concerned at all,0.60624,568,1067,0.57691,0.63557
1991,30-45 y.,male,Very concerned,0.12523,341,1925,0.11044,0.14002
1991,30-45 y.,male,Somewhat concerned,0.29094,609,1925,0.27065,0.31124
1991,30-45 y.,male,Not concerned at all,0.58383,975,1925,0.56180,0.60585
1991,30-45 y.,female,Very concerned,0.15530,348,1518,0.13707,0.17352
1991,30-45 y.,female,Somewhat concerned,0.24395,426,1518,0.22234,0.26557
1991,30-45 y.,female,Not concerned at all,0.60075,744,1518,0.57611,0.62540
1991,46-65 y.,male,Very concerned,0.16457,318,1515,0.14589,0.18325
1991,46-65 y.,male,Somewhat concerned,0.26637,450,1515,0.24410,0.28863
1991,46-65 y.,male,Not concerned at all,0.56906,747,1515,0.54412,0.59401
1991,46-65 y.,female,Very concerned,0.17600,224,942,0.15166,0.20033
1991,46-65 y.,female,Somewhat concerned,0.26485,265,942,0.23666,0.29304
1991,46-65 y.,female,Not concerned at all,0.55916,453,942,0.52743,0.59088
1992,17-29 y.,male,Very concerned,0.11961,180,1244,0.10157,0.13765
1992,17-29 y.,male,Somewhat concerned,0.32079,439,1244,0.29484,0.34674
1992,17-29 y.,male,Not concerned at all,0.55959,625,1244,0.53200,0.58719
1992,17-29 y.,female,Very concerned,0.14163,168,1004,0.12005,0.16320
1992,17-29 y.,female,Somewhat concerned,0.28876,306,1004,0.26072,0.31681
1992,17-29 y.,female,Not concerned at all,0.56961,530,1004,0.53897,0.60025
1992,30-45 y.,male,Very concerned,0.13048,309,1859,0.11516,0.14580
1992,30-45 y.,male,Somewhat concerned,0.35620,703,1859,0.33442,0.37797
1992,30-45 y.,male,Not concerned at all,0.51332,847,1859,0.49060,0.53605
1992,30-45 y.,female,Very concerned,0.14274,296,1439,0.12466,0.16082
1992,30-45 y.,female,Somewhat concerned,0.29281,463,1439,0.26929,0.31633
1992,30-45 y.,female,Not concerned at all,0.56445,680,1439,0.53882,0.59007
1992,46-65 y.,male,Very concerned,0.15207,276,1387,0.13317,0.17098
1992,46-65 y.,male,Somewhat concerned,0.32619,480,1387,0.30151,0.35087
1992,46-65 y.,male,Not concerned at all,0.52174,631,1387,0.49544,0.54804
1992,46-65 y.,female,Very concerned,0.16864,189,858,0.14357,0.19370
1992,46-65 y.,female,Somewhat concerned,0.29980,280,858,0.26912,0.33047
1992,46-65 y.,female,Not concerned at all,0.53157,389,858,0.49816,0.56497
1993,17-29 y.,male,Very concerned,0.10877,158,1185,0.09103,0.12650
1993,17-29 y.,male,Somewhat concerned,0.33174,406,1185,0.30492,0.35855
1993,17-29 y.,male,Not concerned at all,0.55950,621,1185,0.53122,0.58777
1993,17-29 y.,female,Very concerned,0.09673,107,971,0.07812,0.11533
1993,17-29 y.,female,Somewhat concerned,0.29957,320,971,0.27074,0.32840
1993,17-29 y.,female,Not concerned at all,0.60370,544,971,0.57292,0.63448
1993,30-45 y.,male,Very concerned,0.10503,230,1847,0.09105,0.11902
1993,30-45 y.,male,Somewhat concerned,0.35735,703,1847,0.33549,0.37921
1993,30-45 y.,male,Not concerned at all,0.53762,914,1847,0.51488,0.56036
1993,30-45 y.,female,Very concerned,0.10038,190,1402,0.08464,0.11611
1993,30-45 y.,female,Somewhat concerned,0.30154,480,1402,0.27751,0.32557
1993,30-45 y.,female,Not concerned at all,0.59808,732,1402,0.57241,0.62376
1993,46-65 y.,male,Very concerned,0.13395,213,1326,0.11561,0.15229
1993,46-65 y.,male,Somewhat concerned,0.32763,469,1326,0.30235,0.35290
1993,46-65 y.,male,Not concerned at all,0.53843,644,1326,0.51158,0.56527
1993,46-65 y.,female,Very concerned,0.10446,116,839,0.08375,0.12517
1993,46-65 y.,female,Somewhat concerned,0.29915,275,839,0.26814,0.33015
1993,46-65 y.,female,Not concerned at all,0.59639,448,839,0.56317,0.62961
1994,17-29 y.,male,Very concerned,0.12535,165,1091,0.10569,0.14500
1994,17-29 y.,male,Somewhat concerned,0.37608,433,1091,0.34732,0.40483
1994,17-29 y.,male,Not concerned at all,0.49858,493,1091,0.46889,0.52826
1994,17-29 y.,female,Very concerned,0.11013,124,945,0.09016,0.13010
1994,17-29 y.,female,Somewhat concerned,0.36224,365,945,0.33158,0.39291
1994,17-29 y.,female,Not concerned at all,0.52762,456,945,0.49577,0.55947
1994,30-45 y.,male,Very concerned,0.12584,251,1805,0.11053,0.14114
1994,30-45 y.,male,Somewhat concerned,0.39695,763,1805,0.37437,0.41953
1994,30-45 y.,male,Not concerned at all,0.47721,791,1805,0.45416,0.50026
1994,30-45 y.,female,Very concerned,0.10497,189,1383,0.08881,0.12113
1994,30-45 y.,female,Somewhat concerned,0.36864,565,1383,0.34320,0.39407
1994,30-45 y.,female,Not concerned at all,0.52639,629,1383,0.50006,0.55271
1994,46-65 y.,male,Very concerned,0.14705,218,1286,0.12769,0.16642
1994,46-65 y.,male,Somewhat concerned,0.36950,517,1286,0.34311,0.39589
1994,46-65 y.,male,Not concerned at all,0.48345,551,1286,0.45612,0.51077
1994,46-65 y.,female,Very concerned,0.13994,137,835,0.11640,0.16349
1994,46-65 y.,female,Somewhat concerned,0.30589,292,835,0.27462,0.33717
1994,46-65 y.,female,Not concerned at all,0.55416,406,835,0.52043,0.58790
1995,17-29 y.,male,Very concerned,0.13808,176,1138,0.11803,0.15813
1995,17-29 y.,male,Somewhat concerned,0.36129,444,1138,0.33337,0.38921
1995,17-29 y.,male,Not concerned at all,0.50063,518,1138,0.47157,0.52969
1995,17-29 y.,female,Very concerned,0.14412,157,1016,0.12252,0.16573
1995,17-29 y.,female,Somewhat concerned,0.35403,372,1016,0.32461,0.38345
1995,17-29 y.,female,Not concerned at all,0.50184,487,1016,0.47108,0.53260
1995,30-45 y.,male,Very concerned,0.12924,293,1954,0.11436,0.14412
1995,30-45 y.,male,Somewhat concerned,0.37244,769,1954,0.35100,0.39388
1995,30-45 y.,male,Not concerned at all,0.49832,892,1954,0.47615,0.52050
1995,30-45 y.,female,Very concerned,0.11957,223,1557,0.10345,0.13569
1995,30-45 y.,female,Somewhat concerned,0.34146,593,1557,0.31790,0.36502
1995,30-45 y.,female,Not concerned at all,0.53897,741,1557,0.51420,0.56374
1995,46-65 y.,male,Very concerned,0.14423,230,1373,0.12564,0.16282
1995,46-65 y.,male,Somewhat concerned,0.36604,523,1373,0.34055,0.39153
1995,46-65 y.,male,Not concerned at all,0.48973,620,1373,0.46328,0.51618
1995,46-65 y.,female,Very concerned,0.13028,155,913,0.10843,0.15213
1995,46-65 y.,female,Somewhat concerned,0.29714,292,913,0.26748,0.32680
1995,46-65 y.,female,Not concerned at all,0.57258,466,913,0.54048,0.60469
1996,17-29 y.,male,Very concerned,0.12709,149,1053,0.10696,0.14721
1996,17-29 y.,male,Somewhat concerned,0.37727,429,1053,0.34798,0.40656
1996,17-29 y.,male,Not concerned at all,0.49564,475,1053,0.46543,0.52585
1996,17-29 y.,female,Very concerned,0.10472,106,952,0.08526,0.12418
1996,17-29 y.,female,Somewhat concerned,0.37378,344,952,0.34303,0.40453
1996,17-29 y.,female,Not concerned at all,0.52150,502,952,0.48975,0.55325
1996,30-45 y.,male,Very concerned,0.11468,253,1961,0.10057,0.12879
1996,30-45 y.,male,Somewhat concerned,0.39278,817,1961,0.37116,0.41440
1996,30-45 y.,male,Not concerned at all,0.49254,891,1961,0.47041,0.51467
1996,30-45 y.,female,Very concerned,0.10997,190,1541,0.09434,0.12559
1996,30-45 y.,female,Somewhat concerned,0.32572,545,1541,0.30231,0.34912
1996,30-45 y.,female,Not concerned at all,0.56431,806,1541,0.53955,0.58908
1996,46-65 y.,male,Very concerned,0.13276,206,1291,0.11425,0.15128
1996,46-65 y.,male,Somewhat concerned,0.33519,463,1291,0.30943,0.36095
1996,46-65 y.,male,Not concerned at all,0.53205,622,1291,0.50482,0.55928
1996,46-65 y.,female,Very concerned,0.11376,124,895,0.09294,0.13457
1996,46-65 y.,female,Somewhat concerned,0.35117,328,895,0.31988,0.38246
1996,46-65 y.,female,Not concerned at all,0.53508,443,895,0.50238,0.56777
1997,17-29 y.,male,Very concerned,0.16623,195,1025,0.14343,0.18903
1997,17-29 y.,male,Somewhat concerned,0.45648,472,1025,0.42598,0.48699
1997,17-29 y.,male,Not concerned at all,0.37729,358,1025,0.34760,0.40697
1997,17-29 y.,female,Very concerned,0.14637,156,883,0.12304,0.16970
1997,17-29 y.,female,Somewhat concerned,0.39934,360,883,0.36701,0.43166
1997,17-29 y.,female,Not concerned at all,0.45429,367,883,0.42143,0.48715
1997,30-45 y.,male,Very concerned,0.14130,307,1925,0.12573,0.15686
1997,30-45 y.,male,Somewhat concerned,0.46219,927,1925,0.43991,0.48447
1997,30-45 y.,male,Not concerned at all,0.39651,691,1925,0.37465,0.41837
1997,30-45 y.,female,Very concerned,0.12561,219,1490,0.10878,0.14245
1997,30-45 y.,female,Somewhat concerned,0.42151,643,1490,0.39643,0.44659
1997,30-45 y.,female,Not concerned at all,0.45287,628,1490,0.42759,0.47816
1997,46-65 y.,male,Very concerned,0.16355,250,1253,0.14306,0.18404
1997,46-65 y.,male,Somewhat concerned,0.40268,518,1253,0.37551,0.42985
1997,46-65 y.,male,Not concerned at all,0.43377,485,1253,0.40632,0.46122
1997,46-65 y.,female,Very concerned,0.14223,168,907,0.11948,0.16497
1997,46-65 y.,female,Somewhat concerned,0.36700,349,907,0.33562,0.39839
1997,46-65 y.,female,Not concerned at all,0.49077,390,907,0.45822,0.52332
1998,17-29 y.,male,Very concerned,0.18262,214,1046,0.15920,0.20605
1998,17-29 y.,male,Somewhat concerned,0.41084,436,1046,0.38101,0.44067
1998,17-29 y.,male,Not concerned at all,0.40654,396,1046,0.37676,0.43632
1998,17-29 y.,female,Very concerned,0.15882,151,881,0.13467,0.18297
1998,17-29 y.,female,Somewhat concerned,0.44081,380,881,0.40801,0.47361
1998,17-29 y.,female,Not concerned at all,0.40036,350,881,0.36799,0.43274
1998,30-45 y.,male,Very concerned,0.15253,346,2118,0.13722,0.16785
1998,30-45 y.,male,Somewhat concerned,0.41081,914,2118,0.38986,0.43177
1998,30-45 y.,male,Not concerned at all,0.43665,858,2118,0.41553,0.45778
1998,30-45 y.,female,Very concerned,0.14458,258,1674,0.12773,0.16144
1998,30-45 y.,female,Somewhat concerned,0.37023,669,1674,0.34709,0.39336
1998,30-45 y.,female,Not concerned at all,0.48519,747,1674,0.46124,0.50914
1998,46-65 y.,male,Very concerned,0.15232,238,1397,0.13347,0.17117
1998,46-65 y.,male,Somewhat concerned,0.35385,525,1397,0.32877,0.37894
1998,46-65 y.,male,Not concerned at all,0.49383,634,1397,0.46760,0.52006
1998,46-65 y.,female,Very concerned,0.13344,162,1039,0.11275,0.15412
1998,46-65 y.,female,Somewhat concerned,0.31668,365,1039,0.28838,0.34498
1998,46-65 y.,female,Not concerned at all,0.54988,512,1039,0.51961,0.58015
1999,17-29 y.,male,Very concerned,0.16674,182,1005,0.14369,0.18980
1999,17-29 y.,male,Somewhat concerned,0.39250,411,1005,0.36229,0.42270
1999,17-29 y.,male,Not concerned at all,0.44076,412,1005,0.41005,0.47147
1999,17-29 y.,female,Very concerned,0.16517,158,870,0.14048,0.18986
1999,17-29 y.,female,Somewhat concerned,0.41817,371,870,0.38537,0.45097
1999,17-29 y.,female,Not concerned at all,0.41666,341,870,0.38388,0.44944
1999,30-45 y.,male,Very concerned,0.13191,296,2105,0.11745,0.14637
1999,30-45 y.,male,Somewhat concerned,0.44219,986,2105,0.42097,0.46341
1999,30-45 y.,male,Not concerned at all,0.42589,823,2105,0.40477,0.44702
1999,30-45 y.,female,Very concerned,0.12151,235,1666,0.10582,0.13721
1999,30-45 y.,female,Somewhat concerned,0.42291,733,1666,0.39918,0.44664
1999,30-45 y.,female,Not concerned at all,0.45558,698,1666,0.43165,0.47950
1999,46-65 y.,male,Very concerned,0.14563,218,1315,0.12655,0.16470
1999,46-65 y.,male,Somewhat concerned,0.34837,499,1315,0.32261,0.37413
1999,46-65 y.,male,Not concerned at all,0.50600,598,1315,0.47897,0.53304
1999,46-65 y.,female,Very concerned,0.11865,147,1017,0.09877,0.13854
1999,46-65 y.,female,Somewhat concerned,0.35673,401,1017,0.32728,0.38619
1999,46-65 y.,female,Not concerned at all,0.52461,469,1017,0.49390,0.55532
1999,66 and older,male,Not concerned at all,0.77132,35,35,0.63014,0.91249
2000,17-29 y.,male,Very concerned,0.14494,231,1430,0.12669,0.16319
2000,17-29 y.,male,Somewhat concerned,0.39334,575,1430,0.36801,0.41867
2000,17-29 y.,male,Not concerned at all,0.46172,624,1430,0.43587,0.48757
2000,17-29 y.,female,Very concerned,0.17827,235,1304,0.15748,0.19905
2000,17-29 y.,female,Somewhat concerned,0.39160,540,1304,0.36510,0.41810
2000,17-29 y.,female,Not concerned at all,0.43013,529,1304,0.40325,0.45702
2000,30-45 y.,male,Very concerned,0.13135,490,3553,0.12024,0.14245
2000,30-45 y.,male,Somewhat concerned,0.44120,1564,3553,0.42488,0.45753
2000,30-45 y.,male,Not concerned at all,0.42745,1499,3553,0.41118,0.44372
2000,30-45 y.,female,Very concerned,0.13124,390,2866,0.11887,0.14360
2000,30-45 y.,female,Somewhat concerned,0.39059,1132,2866,0.37272,0.40845
2000,30-45 y.,female,Not concerned at all,0.47817,1344,2866,0.45988,0.49646
2000,46-65 y.,male,Very concerned,0.14306,359,2393,0.12902,0.15709
2000,46-65 y.,male,Somewhat concerned,0.34943,884,2393,0.33033,0.36854
2000,46-65 y.,male,Not concerned at all,0.50751,1150,2393,0.48747,0.52754
2000,46-65 y.,female,Very concerned,0.11547,239,1878,0.10102,0.12993
2000,46-65 y.,female,Somewhat concerned,0.31447,617,1878,0.29346,0.33548
2000,46-65 y.,female,Not concerned at all,0.57006,1022,1878,0.54766,0.59245
2000,66 and older,male,Not concerned at all,0.77973,68,68,0.68049,0.87897
2000,66 and older,female,Not concerned at all,0.72988,50,50,0.60556,0.85421
2001,17-29 y.,male,Very concerned,0.14470,186,1308,0.12562,0.16377
2001,17-29 y.,male,Somewhat concerned,0.33661,472,1308,0.31099,0.36223
2001,17-29 y.,male,Not concerned at all,0.51869,650,1308,0.49161,0.54578
2001,17-29 y.,female,Very concerned,0.12433,162,1192,0.10559,0.14307
2001,17-29 y.,female,Somewhat concerned,0.33109,429,1192,0.30436,0.35782
2001,17-29 y.,female,Not concerned at all,0.54458,601,1192,0.51629,0.57286
2001,30-45 y.,male,Very concerned,0.11979,384,3177,0.10850,0.13109
2001,30-45 y.,male,Somewhat concerned,0.39895,1279,3177,0.38192,0.41598
2001,30-45 y.,male,Not concerned at all,0.48125,1514,3177,0.46387,0.49863
2001,30-45 y.,female,Very concerned,0.10416,287,2677,0.09259,0.11574
2001,30-45 y.,female,Somewhat concerned,0.36632,1032,2677,0.34806,0.38457
2001,30-45 y.,female,Not concerned at all,0.52952,1358,2677,0.51061,0.54843
2001,46-65 y.,male,Very concerned,0.11420,271,2260,0.10109,0.12732
2001,46-65 y.,male,Somewhat concerned,0.35185,828,2260,0.33216,0.37154
2001,46-65 y.,male,Not concerned at all,0.53395,1161,2260,0.51338,0.55452
2001,46-65 y.,female,Very concerned,0.08447,160,1783,0.07156,0.09738
2001,46-65 y.,female,Somewhat concerned,0.28586,562,1783,0.26488,0.30684
2001,46-65 y.,female,Not concerned at all,0.62967,1061,1783,0.60725,0.65209
2001,66 and older,male,Not concerned at all,0.86278,75,75,0.78438,0.94117
2001,66 and older,female,Not concerned at all,0.83457,46,46,0.72601,0.94314
2002,17-29 y.,male,Very concerned,0.18152,217,1258,0.16021,0.20283
2002,17-29 y.,male,Somewhat concerned,0.39021,494,1258,0.36325,0.41718
2002,17-29 y.,male,Not concerned at all,0.42827,547,1258,0.40091,0.45563
2002,17-29 y.,female,Very concerned,0.16158,185,1184,0.14060,0.18255
2002,17-29 y.,female,Somewhat concerned,0.34920,432,1184,0.32203,0.37636
2002,17-29 y.,female,Not concerned at all,0.48922,567,1184,0.46074,0.51771
2002,30-45 y.,male,Very concerned,0.15403,463,3168,0.14146,0.16660
2002,30-45 y.,male,Somewhat concerned,0.46380,1402,3168,0.44643,0.48117
2002,30-45 y.,male,Not concerned at all,0.38217,1303,3168,0.36524,0.39909
2002,30-45 y.,female,Very concerned,0.13127,319,2760,0.11867,0.14387
2002,30-45 y.,female,Somewhat concerned,0.40174,1098,2760,0.38345,0.42003
2002,30-45 y.,female,Not concerned at all,0.46699,1343,2760,0.44837,0.48561
2002,46-65 y.,male,Very concerned,0.16515,373,2669,0.15106,0.17923
2002,46-65 y.,male,Somewhat concerned,0.36115,944,2669,0.34293,0.37938
2002,46-65 y.,male,Not concerned at all,0.47370,1352,2669,0.45475,0.49265
2002,46-65 y.,female,Very concerned,0.12498,234,2125,0.11091,0.13904
2002,46-65 y.,female,Somewhat concerned,0.34380,688,2125,0.32360,0.36400
2002,46-65 y.,female,Not concerned at all,0.53122,1203,2125,0.51000,0.55245
2002,66 and older,male,Not concerned at all,0.76426,84,84,0.67294,0.85557
2002,66 and older,female,Not concerned at all,0.69007,36,36,0.53685,0.84328
2003,17-29 y.,male,Very concerned,0.16773,216,1163,0.14625,0.18922
2003,17-29 y.,male,Somewhat concerned,0.41607,465,1163,0.38773,0.44441
2003,17-29 y.,male,Not concerned at all,0.41619,482,1163,0.38785,0.44454
2003,17-29 y.,female,Very concerned,0.18612,207,1133,0.16345,0.20880
