year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,male,Somewhat concerned,0.06501595266569611,463,7693,0.06493483053620265,0.06509707479518957
1996,46-65 y.,male,Not concerned at all,0.10317622047035604,622,7693,0.10307613509050173,0.10327630585021036
1996,46-65 y.,female,Very concerned,0.015233307690012963,124,7693,0.015193008987875805,0.015273606392150122
1996,46-65 y.,female,Somewhat concerned,0.047013241335026004,328,7693,0.04694359779999687,0.04708288487005514
1996,46-65 y.,female,Not concerned at all,0.07155738395884655,442,7693,0.07147257689303706,0.07164219102465604
1997,17-29 y.,male,Very concerned,0.020167324365561963,195,7483,0.02012102087637975,0.020213627854744176
1997,17-29 y.,male,Somewhat concerned,0.05539550436992995,472,7483,0.05532015564941183,0.05547085309044807
1997,17-29 y.,male,Not concerned at all,0.045767129609410456,358,7483,0.04569829328993117,0.04583596592888974
1997,17-29 y.,female,Very concerned,0.014434194363754664,156,7483,0.014394907016496362,0.014473481711012967
1997,17-29 y.,female,Somewhat concerned,0.039375688068550255,360,7483,0.03931162548010291,0.0394397506569976
1997,17-29 y.,female,Not concerned at all,0.04479625508511279,367,7483,0.04472811816793605,0.04486439200228953
1997,30-45 y.,male,Very concerned,0.036806828394359434,307,7483,0.03674480800145414,0.03686884878726473
1997,30-45 y.,male,Somewhat concerned,0.12032242348161745,927,7483,0.12021525954380062,0.12042958741943428
1997,30-45 y.,male,Not concerned at all,0.10328065751301123,691,7483,0.10318041512976169,0.10338089989626077
1997,30-45 y.,female,Very concerned,0.023955277432190603,219,7483,0.02390491008485719,0.024005644779524018
1997,30-45 y.,female,Somewhat concerned,0.0803915301948135,643,7483,0.0803019689241865,0.0804810914654405
1997,30-45 y.,female,Not concerned at all,0.08648105194710075,628,7483,0.08638846859961877,0.08657363529458273
1997,46-65 y.,male,Very concerned,0.031306236028190104,250,7483,0.031248874290777832,0.03136359776560238
1997,46-65 y.,male,Somewhat concerned,0.0770596879832002,518,7483,0.07697184358977831,0.0771475323766221
1997,46-65 y.,male,Not concerned at all,0.08301162825807681,485,7483,0.0829207489528916,0.08310250756326203
1997,46-65 y.,female,Very concerned,0.019548689829960046,168,7483,0.019503087665021533,0.01959429199489856
1997,46-65 y.,female,Somewhat concerned,0.05045475702763273,349,7483,0.05038265914538589,0.05052685490987958
1997,46-65 y.,female,Not concerned at all,0.06744513604752712,390,7483,0.0673625272822799,0.06752774481277435
1998,17-29 y.,male,Very concerned,0.021523379431913202,214,8155,0.021475514813142315,0.02157124405068409
1998,17-29 y.,male,Somewhat concerned,0.04843106597083941,436,8155,0.04836026058589164,0.04850187135578718
1998,17-29 y.,male,Not concerned at all,0.047919993951160825,396,8155,0.047849544235203274,0.047990443667118375
1998,17-29 y.,female,Very concerned,0.014236621628818077,151,8155,0.014197548880670945,0.01427569437696521
1998,17-29 y.,female,Somewhat concerned,0.03952780670502839,380,8155,0.03946354120317829,0.039592072206878486
1998,17-29 y.,female,Not concerned at all,0.03590230228533942,350,8155,0.03584093939338402,0.035963665177294823
1998,30-45 y.,male,Very concerned,0.0396116847956778,346,8155,0.03954735395338758,0.03967601563796803
1998,30-45 y.,male,Somewhat concerned,0.10666936201708628,914,8155,0.1065675474052264,0.10677117662894615
1998,30-45 y.,male,Not concerned at all,0.11342032711868615,858,8155,0.11331573752416023,0.11352491671321206
1998,30-45 y.,female,Very concerned,0.0282741698140386,258,8155,0.028219499577705295,0.028328840050371902
1998,30-45 y.,female,Somewhat concerned,0.07241824343490563,669,8155,0.07233275955231862,0.07250372731749265
1998,30-45 y.,female,Not concerned at all,0.09488272113997306,747,8155,0.09478606484578746,0.09497937743415867
1998,46-65 y.,male,Very concerned,0.02981709002488969,238,8155,0.02976099251483993,0.029873187534939446
1998,46-65 y.,male,Somewhat concerned,0.06927723102071345,525,8155,0.06919348010265948,0.06936098193876743
1998,46-65 y.,male,Not concerned at all,0.09665361062037349,634,8155,0.09655615198089065,0.09675106925985633
1998,46-65 y.,female,Very concerned,0.01886736392568614,162,8155,0.01882248901254087,0.018912238838831412
1998,46-65 y.,female,Somewhat concerned,0.044791147052920074,365,8155,0.04472292427356537,0.04485936983227478
