year,bula_h,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.10853355426677713,14443,0.10346058911333118,0.11360651942022308
1985,Bayern,kein Migrationshintergrund,Keine Sorgen,0.07970173985086992,14443,0.07528475848388236,0.08411872121785749
1985,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.07655343827671914,14443,0.0722171754189983,0.08088970113443997
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.045567522783761395,14443,0.04216635795099749,0.0489686876165253
1985,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.04291632145816073,14443,0.039611001046098424,0.04622164187022304
1985,Bayern,kein Migrationshintergrund,Einige Sorgen,0.04026512013256007,14443,0.03705909070244132,0.043471149562678814
1985,Hessen,kein Migrationshintergrund,Keine Sorgen,0.040099420049710024,14443,0.03689971800715487,0.04329912209226518
1985,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.03860811930405965,14443,0.03546604165035333,0.04175019695776597
1985,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03181441590720795,14443,0.028952092851318122,0.03467673896309778
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.030820215410107706,14443,0.028001525024766816,0.03363890579544859
1985,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.03015741507870754,14443,0.02736824468043706,0.03294658547697802
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.029494614747307375,14443,0.02673532247620504,0.03225390701840971
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.02667771333885667,14443,0.024049685264067856,0.029305741413645486
1985,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.024026512013256007,14443,0.021529091124973632,0.026523932901538382
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.02236951118475559,14443,0.019957701796513717,0.024781320572997464
1985,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.019386909693454846,14443,0.01713821496089204,0.021635604426017654
1985,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.019386909693454846,14443,0.01713821496089204,0.021635604426017654
1985,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.018061309030654515,14443,0.015889387333639714,0.020233230727669315
1985,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.01756420878210439,14443,0.015421842378749316,0.019706575185459464
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.01756420878210439,14443,0.015421842378749316,0.019706575185459464
1985,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.01739850869925435,14443,0.015266091937990254,0.019530925460518444
1985,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.016072908036454017,14443,0.01402195339798984,0.018123862674918195
1985,Hessen,kein Migrationshintergrund,Einige Sorgen,0.01524440762220381,14443,0.013246171202611946,0.017242644041795676
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.014747307373653687,14443,0.012781424917156888,0.016713189830150486
1985,Berlin,kein Migrationshintergrund,Keine Sorgen,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.010770505385252692,14443,0.009087079754470819,0.012453931016034566
1985,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.01043910521955261,14443,0.008781503206255908,0.012096707232849311
1985,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.010273405136702569,14443,0.008628873648528006,0.011917936624877131
1985,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.00944490472245236,14443,0.007867418864600222,0.011022390580304499
1985,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.00811930405965203,14443,0.006655723987541136,0.009582884131762925
1985,Berlin,kein Migrationshintergrund,Einige Sorgen,0.007622203811101905,14443,0.006203779508395097,0.009040628113808714
1985,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.007456503728251864,14443,0.006053464675958277,0.008859542780545451
1985,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.006793703396851698,14443,0.005454025509580559,0.008133381284122838
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.006462303231151615,14443,0.005155490950998088,0.007769115511305142
1985,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.005965202982601492,14443,0.004709344299581276,0.007221061665621707
1985,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.005633802816901409,14443,0.004413124126168224,0.006854481507634593
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.005468102734051367,14443,0.004265408976599833,0.006670796491502901
1985,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.005302402651201326,14443,0.004117973051582463,0.006486832250820189
1985,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0044739022369511185,14443,0.0033854811795384215,0.0055623232943638155
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0044739022369511185,14443,0.0033854811795384215,0.0055623232943638155
1985,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.004308202154101077,14443,0.0032400383255216823,0.005376365982680472
1985,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.004142502071251036,14443,0.003094994111763848,0.005190010030738223
1985,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.003976801988400994,14443,0.0029503726046973544,0.005003231372104634
1985,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.0036454018227009112,14443,0.0026625070313191068,0.004628296614082716
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.0036454018227009112,14443,0.0026625070313191068,0.004628296614082716
1985,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0021541010770505385,14443,0.0013979786093474746,0.0029102235447536024
1985,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0021541010770505385,14443,0.0013979786093474746,0.0029102235447536024
1985,Bremen,kein Migrationshintergrund,Keine Sorgen,0.001988400994200497,14443,0.0012618817107965326,0.0027149202776044616
1985,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,Bremen,kein Migrationshintergrund,Einige Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.10310880829015544,13742,0.09802430114016678,0.1081933154401441
1986,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.07875647668393783,13742,0.07425285955201563,0.08326009381586003
1986,Bayern,kein Migrationshintergrund,Keine Sorgen,0.07582037996545768,13742,0.07139447309669564,0.08024628683421972
1986,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.047150259067357515,13742,0.04360632730518771,0.05069419082952732
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.045250431778929186,13742,0.0417751726056776,0.048725690952180774
1986,Hessen,kein Migrationshintergrund,Keine Sorgen,0.039723661485319514,13742,0.03645813019650266,0.04298919277413637
1986,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.03955094991364421,13742,0.03629223232837568,0.04280966749891274
1986,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.035751295336787565,13742,0.03264693931603888,0.03885565135753625
1986,Bayern,kein Migrationshintergrund,Einige Sorgen,0.034887737478411056,13742,0.031819729964115036,0.037955744992707076
1986,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03229706390328152,13742,0.029341205335671344,0.0352529224708917
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.0307426597582038,13742,0.027856493348760173,0.03362882616764743
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.02780656303972366,13742,0.025057522794335315,0.030555603285112008
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.02694300518134715,13742,0.024235787012522037,0.029650223350172266
1986,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.023488773747841106,13742,0.02095656274350198,0.026020984752180232
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.022625215889464593,13742,0.02013889012519237,0.025111541653736816
1986,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.02227979274611399,13742,0.019812083614811814,0.024747501877416166
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.01865284974093264,13742,0.016390732926116373,0.02091496655574891
1986,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.01692573402417962,13742,0.014768992901716136,0.019082475146643105
1986,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.016407599309153715,13742,0.01428356659033157,0.01853163202797586
1986,Berlin,kein Migrationshintergrund,Keine Sorgen,0.01623488773747841,13742,0.014121878222810275,0.01834789725214655
1986,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.01606217616580311,13742,0.013960251631032403,0.018164100700573813
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.015716753022452505,13742,0.013637187731704786,0.017796318313200225
1986,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.015544041450777202,13742,0.013475752470411722,0.01761233043114268
1986,Hessen,kein Migrationshintergrund,Einige Sorgen,0.014853195164075994,13742,0.012830681242988022,0.016875709085163965
1986,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.011917098445595855,13742,0.010102781926498904,0.013731414964692806
1986,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.011226252158894647,13742,0.00946469410907629,0.012987810208713002
1986,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.01070811744386874,13742,0.008987240226857462,0.012428994660880018
1986,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.01001727115716753,13742,0.008352250510745073,0.011682291803589987
1986,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.009499136442141624,13742,0.007877324136311727,0.01112094874797152
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.008808290155440414,13742,0.00724602144043052,0.010370558870450308
1986,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.007944732297063902,13742,0.006460374264516561,0.009429090329611244
1986,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.007772020725388601,13742,0.006303757880394115,0.009240283570383086
1986,Berlin,kein Migrationshintergrund,Einige Sorgen,0.0065630397236614854,13742,0.005212977539912709,0.007913101907410262
1986,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.006390328151986183,13742,0.005058032579702357,0.007722623724270009
1986,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.0058721934369602765,13742,0.004594718504997178,0.007149668368923375
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.005699481865284974,13742,0.004440824214015083,0.006958139516554865
1986,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.005699481865284974,13742,0.004440824214015083,0.006958139516554865
1986,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.005699481865284974,13742,0.004440824214015083,0.006958139516554865
1986,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0051813471502590676,13742,0.003980951523363542,0.006381742777154593
1986,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.005008635578583765,13742,0.003828313659892274,0.006188957497275256
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.004490500863557859,13742,0.00337260539536065,0.005608396331755068
1986,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.004145077720207254,13742,0.0030708521758078724,0.005219303264606635
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.003626943005181347,13742,0.0026218356470147043,0.00463205036334799
1986,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.0031088082901554403,13742,0.0021780177746696626,0.004039598805641218
1986,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0031088082901554403,13742,0.0021780177746696626,0.004039598805641218
1986,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.002763385146804836,13742,0.0018856754091279983,0.0036410948844816733
1986,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.0024179620034542313,13742,0.00159679754192734,0.0032391264649811223
1986,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.002072538860103627,13742,0.0013121566854675437,0.0028329210347397098
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.002072538860103627,13742,0.0013121566854675437,0.0028329210347397098
1986,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0015544041450777201,13742,0.000895722934617936,0.002213085355537504
1986,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0012089810017271157,13742,0.0006279783003038146,0.0017899837031504166
1986,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0012089810017271157,13742,0.0006279783003038146,0.0017899837031504166
