year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Direct migration background,Not concerned at all,0.44284,134,6407,0.44119,0.44449
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15090,49,6407,0.15035,0.15146
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33784,109,6407,0.33711,0.33858
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.51125,165,6407,0.51048,0.51203
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55506,40,6407,0.55223,0.55789
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44494,34,6407,0.44211,0.44777
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.10914,81,6407,0.10881,0.10948
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31710,243,6407,0.31660,0.31760
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.57375,430,6407,0.57323,0.57428
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22880,144,6407,0.22777,0.22982
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31942,209,6407,0.31828,0.32055
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.45178,251,6407,0.45057,0.45300
1984,Bavaria,No migration background,Very concerned,0.14016,120,6407,0.13983,0.14050
1984,Bavaria,No migration background,Somewhat concerned,0.32434,287,6407,0.32389,0.32479
1984,Bavaria,No migration background,Not concerned at all,0.53550,461,6407,0.53502,0.53598
1984,Bavaria,Direct migration background,Very concerned,0.27476,85,6407,0.27340,0.27612
1984,Bavaria,Direct migration background,Somewhat concerned,0.26955,101,6407,0.26820,0.27091
1984,Bavaria,Direct migration background,Not concerned at all,0.45568,107,6407,0.45417,0.45720
1984,Berlin,No migration background,Somewhat concerned,0.37900,52,6407,0.37781,0.38019
1984,Berlin,No migration background,Not concerned at all,0.62100,84,6407,0.61981,0.62219
1984,Berlin,Direct migration background,Very concerned,1.00000,47,6407,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.28827,41,5705,0.28731,0.28923
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.71173,107,5705,0.71077,0.71269
1985,Hamburg,No migration background,Somewhat concerned,0.34251,34,5705,0.34127,0.34376
1985,Hamburg,No migration background,Not concerned at all,0.65749,65,5705,0.65624,0.65873
1985,Lower Saxony,No migration background,Very concerned,0.13340,63,5705,0.13299,0.13382
1985,Lower Saxony,No migration background,Somewhat concerned,0.31268,147,5705,0.31212,0.31325
1985,Lower Saxony,No migration background,Not concerned at all,0.55391,262,5705,0.55331,0.55452
1985,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,32,5705,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Very concerned,0.12785,135,5705,0.12758,0.12813
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25887,277,5705,0.25851,0.25923
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.61327,659,5705,0.61287,0.61367
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.21196,107,5705,0.21102,0.21290
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38863,179,5705,0.38751,0.38975
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.39941,186,5705,0.39828,0.40053
1985,Hesse,No migration background,Very concerned,0.09208,36,5705,0.09168,0.09249
1985,Hesse,No migration background,Somewhat concerned,0.24286,92,5705,0.24227,0.24346
1985,Hesse,No migration background,Not concerned at all,0.66505,244,5705,0.66440,0.66571
1985,Hesse,Direct migration background,Very concerned,0.15872,45,5705,0.15747,0.15997
1985,Hesse,Direct migration background,Somewhat concerned,0.33031,107,5705,0.32870,0.33192
1985,Hesse,Direct migration background,Not concerned at all,0.51097,118,5705,0.50926,0.51268
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14778,43,5705,0.14723,0.14833
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.30012,89,5705,0.29941,0.30083
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.55210,162,5705,0.55133,0.55287
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,33,5705,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.08142,57,5705,0.08113,0.08171
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27150,194,5705,0.27104,0.27197
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.64708,464,5705,0.64658,0.64758
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17495,111,5705,0.17403,0.17586
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36933,183,5705,0.36816,0.37050
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.45572,236,5705,0.45452,0.45693
1985,Bavaria,No migration background,Very concerned,0.08232,67,5705,0.08206,0.08258
1985,Bavaria,No migration background,Somewhat concerned,0.31388,247,5705,0.31345,0.31432
1985,Bavaria,No migration background,Not concerned at all,0.60380,488,5705,0.60334,0.60426
1985,Bavaria,Direct migration background,Very concerned,0.18337,49,5705,0.18225,0.18450
1985,Bavaria,Direct migration background,Somewhat concerned,0.32536,98,5705,0.32400,0.32672
1985,Bavaria,Direct migration background,Not concerned at all,0.49127,117,5705,0.48981,0.49272
1985,Berlin,No migration background,Somewhat concerned,0.35406,46,5705,0.35288,0.35523
1985,Berlin,No migration background,Not concerned at all,0.64594,85,5705,0.64477,0.64712
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.32776,45,5428,0.32679,0.32872
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.67224,90,5428,0.67128,0.67321
1986,Hamburg,No migration background,Not concerned at all,1.00000,58,5428,1.00000,1.00000
1986,Lower Saxony,No migration background,Very concerned,0.13414,63,5428,0.13373,0.13456
1986,Lower Saxony,No migration background,Somewhat concerned,0.28344,129,5428,0.28289,0.28400
1986,Lower Saxony,No migration background,Not concerned at all,0.58241,273,5428,0.58181,0.58302
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.47786,34,5428,0.47519,0.48052
1986,Lower Saxony,Direct migration background,Not concerned at all,0.52214,33,5428,0.51948,0.52481
1986,North Rhine-Westphalia,No migration background,Very concerned,0.13652,133,5428,0.13623,0.13680
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.26435,262,5428,0.26398,0.26471
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.59914,601,5428,0.59873,0.59954
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.20462,108,5428,0.20369,0.20554
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35121,161,5428,0.35011,0.35231
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.44417,179,5428,0.44303,0.44532
1986,Hesse,No migration background,Very concerned,0.09597,37,5428,0.09555,0.09639
1986,Hesse,No migration background,Somewhat concerned,0.24002,86,5428,0.23941,0.24063
1986,Hesse,No migration background,Not concerned at all,0.66401,232,5428,0.66333,0.66468
1986,Hesse,Direct migration background,Very concerned,0.13866,33,5428,0.13748,0.13984
1986,Hesse,Direct migration background,Somewhat concerned,0.27111,65,5428,0.26959,0.27263
1986,Hesse,Direct migration background,Not concerned at all,0.59023,137,5428,0.58855,0.59191
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16748,53,5428,0.16690,0.16807
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.30559,92,5428,0.30487,0.30632
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.52692,157,5428,0.52614,0.52771
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,34,5428,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.06530,46,5428,0.06504,0.06555
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27294,188,5428,0.27248,0.27340
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66176,459,5428,0.66128,0.66225
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15177,95,5428,0.15096,0.15259
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36378,208,5428,0.36269,0.36488
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.48444,231,5428,0.48330,0.48558
1986,Bavaria,No migration background,Very concerned,0.09657,70,5428,0.09628,0.09685
1986,Bavaria,No migration background,Somewhat concerned,0.29673,208,5428,0.29629,0.29717
1986,Bavaria,No migration background,Not concerned at all,0.60670,444,5428,0.60623,0.60717
1986,Bavaria,Direct migration background,Very concerned,0.22990,57,5428,0.22872,0.23108
1986,Bavaria,Direct migration background,Somewhat concerned,0.30454,95,5428,0.30324,0.30583
1986,Bavaria,Direct migration background,Not concerned at all,0.46557,100,5428,0.46416,0.46697
1986,Berlin,No migration background,Somewhat concerned,0.28469,38,5428,0.28359,0.28579
1986,Berlin,No migration background,Not concerned at all,0.71531,94,5428,0.71421,0.71641
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.40976,54,5455,0.40878,0.41075
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.59024,86,5455,0.58925,0.59122
1987,Hamburg,No migration background,Somewhat concerned,0.40081,31,5455,0.39949,0.40212
1987,Hamburg,No migration background,Not concerned at all,0.59919,47,5455,0.59788,0.60051
1987,Lower Saxony,No migration background,Very concerned,0.12314,58,5455,0.12275,0.12353
1987,Lower Saxony,No migration background,Somewhat concerned,0.32648,157,5455,0.32592,0.32704
1987,Lower Saxony,No migration background,Not concerned at all,0.55038,278,5455,0.54979,0.55098
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.55649,39,5455,0.55401,0.55896
1987,Lower Saxony,Direct migration background,Not concerned at all,0.44351,38,5455,0.44104,0.44599
1987,North Rhine-Westphalia,No migration background,Very concerned,0.10668,110,5455,0.10643,0.10693
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30059,317,5455,0.30022,0.30096
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.59273,622,5455,0.59233,0.59312
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.21121,96,5455,0.21029,0.21212
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37726,188,5455,0.37617,0.37835
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.41154,162,5455,0.41043,0.41264
1987,Hesse,No migration background,Somewhat concerned,0.30129,99,5455,0.30062,0.30196
1987,Hesse,No migration background,Not concerned at all,0.69871,218,5455,0.69804,0.69938
1987,Hesse,Direct migration background,Somewhat concerned,0.32545,83,5455,0.32387,0.32703
1987,Hesse,Direct migration background,Not concerned at all,0.67455,148,5455,0.67297,0.67613
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12131,42,5455,0.12080,0.12181
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.28390,87,5455,0.28321,0.28460
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59479,177,5455,0.59403,0.59555
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.06327,50,5455,0.06302,0.06352
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32399,217,5455,0.32351,0.32447
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.61274,425,5455,0.61224,0.61324
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12993,75,5455,0.12918,0.13069
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39951,219,5455,0.39841,0.40060
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.47056,223,5455,0.46944,0.47168
1987,Bavaria,No migration background,Very concerned,0.06919,55,5455,0.06896,0.06943
1987,Bavaria,No migration background,Somewhat concerned,0.32130,241,5455,0.32087,0.32173
1987,Bavaria,No migration background,Not concerned at all,0.60950,463,5455,0.60905,0.60996
1987,Bavaria,Direct migration background,Very concerned,0.12127,34,5455,0.12040,0.12214
1987,Bavaria,Direct migration background,Somewhat concerned,0.35537,91,5455,0.35409,0.35664
1987,Bavaria,Direct migration background,Not concerned at all,0.52336,127,5455,0.52203,0.52469
1987,Berlin,No migration background,Not concerned at all,1.00000,98,5455,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.46617,63,5155,0.46518,0.46715
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.53383,76,5155,0.53285,0.53482
1988,Hamburg,No migration background,Not concerned at all,1.00000,44,5155,1.00000,1.00000
1988,Lower Saxony,No migration background,Very concerned,0.13209,62,5155,0.13169,0.13250
1988,Lower Saxony,No migration background,Somewhat concerned,0.35020,160,5155,0.34963,0.35078
1988,Lower Saxony,No migration background,Not concerned at all,0.51770,239,5155,0.51710,0.51830
1988,Lower Saxony,Direct migration background,Not concerned at all,1.00000,33,5155,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Very concerned,0.13185,131,5155,0.13158,0.13212
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30363,299,5155,0.30326,0.30400
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.56452,565,5155,0.56412,0.56492
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.26741,118,5155,0.26640,0.26842
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38051,163,5155,0.37941,0.38162
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35208,120,5155,0.35099,0.35316
1988,Hesse,No migration background,Very concerned,0.09699,31,5155,0.09657,0.09742
1988,Hesse,No migration background,Somewhat concerned,0.33129,102,5155,0.33061,0.33198
1988,Hesse,No migration background,Not concerned at all,0.57171,186,5155,0.57100,0.57243
1988,Hesse,Direct migration background,Somewhat concerned,0.39247,81,5155,0.39068,0.39426
1988,Hesse,Direct migration background,Not concerned at all,0.60753,129,5155,0.60574,0.60932
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16504,50,5155,0.16447,0.16560
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31784,94,5155,0.31713,0.31854
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.51713,144,5155,0.51637,0.51789
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,36,5155,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.06592,43,5155,0.06567,0.06618
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32248,221,5155,0.32200,0.32295
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.61160,403,5155,0.61110,0.61210
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14055,92,5155,0.13975,0.14134
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41780,192,5155,0.41667,0.41893
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.44165,204,5155,0.44051,0.44279
1988,Bavaria,No migration background,Very concerned,0.09956,68,5155,0.09928,0.09983
1988,Bavaria,No migration background,Somewhat concerned,0.33763,239,5155,0.33719,0.33807
1988,Bavaria,No migration background,Not concerned at all,0.56281,400,5155,0.56235,0.56328
1988,Bavaria,Direct migration background,Very concerned,0.19807,58,5155,0.19696,0.19917
1988,Bavaria,Direct migration background,Somewhat concerned,0.34401,85,5155,0.34269,0.34533
1988,Bavaria,Direct migration background,Not concerned at all,0.45792,100,5155,0.45654,0.45931
1988,Berlin,No migration background,Somewhat concerned,0.24493,33,5155,0.24394,0.24593
1988,Berlin,No migration background,Not concerned at all,0.75507,91,5155,0.75407,0.75606
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.37354,50,5103,0.37261,0.37448
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.62646,84,5103,0.62552,0.62739
1989,Hamburg,No migration background,Not concerned at all,1.00000,59,5103,1.00000,1.00000
1989,Lower Saxony,No migration background,Very concerned,0.07024,33,5103,0.06993,0.07056
1989,Lower Saxony,No migration background,Somewhat concerned,0.27699,126,5103,0.27644,0.27754
1989,Lower Saxony,No migration background,Not concerned at all,0.65277,283,5103,0.65219,0.65335
1989,Lower Saxony,Direct migration background,Not concerned at all,1.00000,35,5103,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Very concerned,0.08281,78,5103,0.08259,0.08302
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25942,279,5103,0.25908,0.25976
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.65778,659,5103,0.65741,0.65815
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.18718,70,5103,0.18631,0.18805
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.31749,132,5103,0.31646,0.31853
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.49533,177,5103,0.49422,0.49644
1989,Hesse,No migration background,Somewhat concerned,0.29223,89,5103,0.29156,0.29290
1989,Hesse,No migration background,Not concerned at all,0.70777,227,5103,0.70710,0.70844
1989,Hesse,Direct migration background,Somewhat concerned,0.33023,66,5103,0.32862,0.33183
1989,Hesse,Direct migration background,Not concerned at all,0.66977,143,5103,0.66817,0.67138
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09656,31,5103,0.09614,0.09697
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31108,92,5103,0.31042,0.31174
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59236,183,5103,0.59166,0.59306
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.00000,37,5103,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27666,168,5103,0.27619,0.27712
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.72334,442,5103,0.72288,0.72381
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10896,58,5103,0.10825,0.10966
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35524,184,5103,0.35416,0.35632
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.53580,225,5103,0.53467,0.53693
1989,Bavaria,No migration background,Very concerned,0.04882,34,5103,0.04861,0.04902
1989,Bavaria,No migration background,Somewhat concerned,0.26604,184,5103,0.26562,0.26645
1989,Bavaria,No migration background,Not concerned at all,0.68515,471,5103,0.68471,0.68558
1989,Bavaria,Direct migration background,Very concerned,0.16989,45,5103,0.16888,0.17091
1989,Bavaria,Direct migration background,Somewhat concerned,0.37388,103,5103,0.37257,0.37518
1989,Bavaria,Direct migration background,Not concerned at all,0.45623,87,5103,0.45488,0.45757
1989,Berlin,No migration background,Somewhat concerned,0.24885,33,5103,0.24790,0.24980
1989,Berlin,No migration background,Not concerned at all,0.75115,98,5103,0.75020,0.75210
1989,Berlin,Direct migration background,Not concerned at all,1.00000,38,5103,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.31014,38,8217,0.30924,0.31103
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.68986,88,8217,0.68897,0.69076
1990,Hamburg,No migration background,Not concerned at all,1.00000,49,8217,1.00000,1.00000
1990,Lower Saxony,No migration background,Very concerned,0.07477,34,8217,0.07445,0.07508
1990,Lower Saxony,No migration background,Somewhat concerned,0.31773,131,8217,0.31717,0.31829
1990,Lower Saxony,No migration background,Not concerned at all,0.60750,270,8217,0.60692,0.60809
1990,Lower Saxony,Direct migration background,Not concerned at all,1.00000,34,8217,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very concerned,0.06989,70,8217,0.06969,0.07008
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25648,266,8217,0.25615,0.25682
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.67363,659,8217,0.67327,0.67399
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.15251,68,8217,0.15176,0.15326
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33691,149,8217,0.33593,0.33790
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.51057,160,8217,0.50953,0.51162
1990,Hesse,No migration background,Somewhat concerned,0.29790,91,8217,0.29725,0.29855
1990,Hesse,No migration background,Not concerned at all,0.70210,224,8217,0.70145,0.70275
1990,Hesse,Direct migration background,Somewhat concerned,0.34776,64,8217,0.34608,0.34944
1990,Hesse,Direct migration background,Not concerned at all,0.65224,133,8217,0.65056,0.65392
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34983,83,8217,0.34909,0.35058
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.65017,155,8217,0.64942,0.65091
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.00000,37,8217,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.05671,35,8217,0.05648,0.05694
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27568,175,8217,0.27523,0.27612
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66761,418,8217,0.66714,0.66808
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14065,79,8217,0.13992,0.14138
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32426,177,8217,0.32328,0.32523
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.53510,210,8217,0.53405,0.53614
1990,Bavaria,No migration background,Very concerned,0.05757,37,8217,0.05735,0.05780
1990,Bavaria,No migration background,Somewhat concerned,0.28039,189,8217,0.27996,0.28081
1990,Bavaria,No migration background,Not concerned at all,0.66204,442,8217,0.66159,0.66249
1990,Bavaria,Direct migration background,Very concerned,0.19866,50,8217,0.19765,0.19968
1990,Bavaria,Direct migration background,Somewhat concerned,0.29486,91,8217,0.29370,0.29602
1990,Bavaria,Direct migration background,Not concerned at all,0.50648,108,8217,0.50521,0.50775
1990,Berlin,No migration background,Very concerned,0.16798,80,8217,0.16739,0.16856
1990,Berlin,No migration background,Somewhat concerned,0.31614,131,8217,0.31541,0.31687
1990,Berlin,No migration background,Not concerned at all,0.51588,147,8217,0.51510,0.51667
1990,Brandenburg,No migration background,Very concerned,0.39930,222,8217,0.39851,0.40010
1990,Brandenburg,No migration background,Somewhat concerned,0.43450,226,8217,0.43370,0.43531
1990,Brandenburg,No migration background,Not concerned at all,0.16620,89,8217,0.16559,0.16680
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47506,178,8217,0.47411,0.47601
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35247,146,8217,0.35156,0.35338
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17247,63,8217,0.17175,0.17318
1990,Saxony,No migration background,Very concerned,0.36185,353,8217,0.36126,0.36244
1990,Saxony,No migration background,Somewhat concerned,0.43624,432,8217,0.43563,0.43684
1990,Saxony,No migration background,Not concerned at all,0.20191,199,8217,0.20142,0.20240
1990,Saxony-Anhalt,No migration background,Very concerned,0.38011,237,8217,0.37934,0.38088
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.44710,260,8217,0.44632,0.44789
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.17279,100,8217,0.17219,0.17339
1990,Thuringa,No migration background,Very concerned,0.37868,204,8217,0.37787,0.37949
1990,Thuringa,No migration background,Somewhat concerned,0.43188,242,8217,0.43105,0.43271
1990,Thuringa,No migration background,Not concerned at all,0.18944,94,8217,0.18878,0.19009
1991,Schleswig-Holstein,No migration background,Not concerned at all,1.00000,103,7712,1.00000,1.00000
1991,Hamburg,No migration background,Not concerned at all,1.00000,54,7712,1.00000,1.00000
1991,Lower Saxony,No migration background,Somewhat concerned,0.22620,94,7712,0.22569,0.22671
1991,Lower Saxony,No migration background,Not concerned at all,0.77380,322,7712,0.77329,0.77431
1991,Lower Saxony,Direct migration background,Not concerned at all,1.00000,46,7712,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Very concerned,0.04245,47,7712,0.04229,0.04260
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.23172,234,7712,0.23140,0.23204
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.72583,735,7712,0.72549,0.72618
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.13867,51,7712,0.13796,0.13938
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33279,147,7712,0.33182,0.33375
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.52854,180,7712,0.52752,0.52956
1991,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.00000,31,7712,1.00000,1.00000
1991,Hesse,No migration background,Somewhat concerned,0.22323,74,7712,0.22264,0.22382
1991,Hesse,No migration background,Not concerned at all,0.77677,253,7712,0.77618,0.77736
1991,Hesse,Direct migration background,Somewhat concerned,0.39354,63,7712,0.39202,0.39507
1991,Hesse,Direct migration background,Not concerned at all,0.60646,143,7712,0.60493,0.60798
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31939,85,7712,0.31870,0.32009
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.68061,189,7712,0.67991,0.68130
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.00000,53,7712,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.23833,148,7712,0.23791,0.23876
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.76167,473,7712,0.76124,0.76209
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11363,60,7712,0.11299,0.11427
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27519,141,7712,0.27429,0.27609
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.61118,268,7712,0.61020,0.61216
1991,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.00000,34,7712,1.00000,1.00000
1991,Bavaria,No migration background,Somewhat concerned,0.25933,171,7712,0.25891,0.25975
