,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.45572,236,5705,0.38907,0.54021
72,72,1985,Bavaria,No migration background,Very concerned,0.08232,67,5705,0.07806,0.08623
73,73,1985,Bavaria,No migration background,Somewhat concerned,0.31388,247,5705,0.30524,0.32329
74,74,1985,Bavaria,No migration background,Not concerned at all,0.6038,488,5705,0.59125,0.61738
75,75,1985,Bavaria,Direct migration background,Very concerned,0.18337,49,5705,0.1394,0.23939
76,76,1985,Bavaria,Direct migration background,Somewhat concerned,0.32536,98,5705,0.26467,0.39473
77,77,1985,Bavaria,Direct migration background,Not concerned at all,0.49127,117,5705,0.40746,0.60162
78,78,1985,Berlin,No migration background,Somewhat concerned,0.35406,46,5705,0.31785,0.38481
79,79,1985,Berlin,No migration background,Not concerned at all,0.64594,85,5705,0.60584,0.68061
80,80,1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.32776,45,5428,0.30663,0.34907
81,81,1986,Schleswig-Holstein,No migration background,Not concerned at all,0.67224,90,5428,0.63126,0.71299
82,82,1986,Hamburg,No migration background,Not concerned at all,1.0,58,5428,0.88713,1.11355
83,83,1986,Lower Saxony,No migration background,Very concerned,0.13414,63,5428,0.1209,0.14861
84,84,1986,Lower Saxony,No migration background,Somewhat concerned,0.28344,129,5428,0.26577,0.30072
85,85,1986,Lower Saxony,No migration background,Not concerned at all,0.58241,273,5428,0.56049,0.60406
86,86,1986,Lower Saxony,Direct migration background,Somewhat concerned,0.47786,34,5428,0.33491,0.62856
87,87,1986,Lower Saxony,Direct migration background,Not concerned at all,0.52214,33,5428,0.35573,0.67975
88,88,1986,North Rhine-Westphalia,No migration background,Very concerned,0.13652,133,5428,0.13024,0.14456
89,89,1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.26435,262,5428,0.25239,0.27325
90,90,1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.59914,601,5428,0.58466,0.61589
91,91,1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.20462,108,5428,0.17284,0.2417
92,92,1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35121,161,5428,0.29895,0.41699
93,93,1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.44417,179,5428,0.37035,0.51481
94,94,1986,Hesse,No migration background,Very concerned,0.09597,37,5428,0.08231,0.10804
95,95,1986,Hesse,No migration background,Somewhat concerned,0.24002,86,5428,0.22553,0.25574
96,96,1986,Hesse,No migration background,Not concerned at all,0.66401,232,5428,0.63511,0.69012
97,97,1986,Hesse,Direct migration background,Very concerned,0.13866,33,5428,0.10034,0.17972
98,98,1986,Hesse,Direct migration background,Somewhat concerned,0.27111,65,5428,0.20638,0.35121
99,99,1986,Hesse,Direct migration background,Not concerned at all,0.59023,137,5428,0.47156,0.72784
100,100,1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16748,53,5428,0.15018,0.1856
101,101,1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.30559,92,5428,0.28738,0.31998
102,102,1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.52692,157,5428,0.50696,0.54952
103,103,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,34,5428,0.70955,1.28821
104,104,1986,Baden-Wuerttemberg,No migration background,Very concerned,0.0653,46,5428,0.05965,0.07125
105,105,1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27294,188,5428,0.25726,0.28554
106,106,1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66176,459,5428,0.64356,0.68272
107,107,1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15177,95,5428,0.12096,0.18851
108,108,1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36378,208,5428,0.31663,0.42352
109,109,1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.48444,231,5428,0.41238,0.57027
110,110,1986,Bavaria,No migration background,Very concerned,0.09657,70,5428,0.09146,0.10077
111,111,1986,Bavaria,No migration background,Somewhat concerned,0.29673,208,5428,0.28359,0.30928
112,112,1986,Bavaria,No migration background,Not concerned at all,0.6067,444,5428,0.59024,0.62159
113,113,1986,Bavaria,Direct migration background,Very concerned,0.2299,57,5428,0.1704,0.28696
114,114,1986,Bavaria,Direct migration background,Somewhat concerned,0.30454,95,5428,0.26008,0.36135
115,115,1986,Bavaria,Direct migration background,Not concerned at all,0.46557,100,5428,0.38981,0.57547
116,116,1986,Berlin,No migration background,Somewhat concerned,0.28469,38,5428,0.2565,0.30978
117,117,1986,Berlin,No migration background,Not concerned at all,0.71531,94,5428,0.66312,0.75852
118,118,1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.40976,54,5455,0.37817,0.4383
119,119,1987,Schleswig-Holstein,No migration background,Not concerned at all,0.59024,86,5455,0.54221,0.64055
120,120,1987,Hamburg,No migration background,Somewhat concerned,0.40081,31,5455,0.36507,0.43686
121,121,1987,Hamburg,No migration background,Not concerned at all,0.59919,47,5455,0.52356,0.68854
122,122,1987,Lower Saxony,No migration background,Very concerned,0.12314,58,5455,0.11079,0.136
123,123,1987,Lower Saxony,No migration background,Somewhat concerned,0.32648,157,5455,0.30741,0.34207
124,124,1987,Lower Saxony,No migration background,Not concerned at all,0.55038,278,5455,0.53152,0.57248
125,125,1987,Lower Saxony,Direct migration background,Somewhat concerned,0.55649,39,5455,0.41235,0.76717
126,126,1987,Lower Saxony,Direct migration background,Not concerned at all,0.44351,38,5455,0.32369,0.5798
127,127,1987,North Rhine-Westphalia,No migration background,Very concerned,0.10668,110,5455,0.10071,0.11381
128,128,1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30059,317,5455,0.28892,0.31299
129,129,1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.59273,622,5455,0.57468,0.60842
130,130,1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.21121,96,5455,0.17302,0.2528
131,131,1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37726,188,5455,0.32524,0.44176
132,132,1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.41154,162,5455,0.34502,0.47242
133,133,1987,Hesse,No migration background,Somewhat concerned,0.30129,99,5455,0.27726,0.32434
134,134,1987,Hesse,No migration background,Not concerned at all,0.69871,218,5455,0.66702,0.73208
135,135,1987,Hesse,Direct migration background,Somewhat concerned,0.32545,83,5455,0.2535,0.424
136,136,1987,Hesse,Direct migration background,Not concerned at all,0.67455,148,5455,0.52202,0.8202
137,137,1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12131,42,5455,0.10591,0.13525
138,138,1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.2839,87,5455,0.26213,0.30065
139,139,1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59479,177,5455,0.57091,0.62927
140,140,1987,Baden-Wuerttemberg,No migration background,Very concerned,0.06327,50,5455,0.05638,0.07089
141,141,1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32399,217,5455,0.30823,0.34352
142,142,1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.61274,425,5455,0.59203,0.6391
143,143,1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12993,75,5455,0.09809,0.16851
144,144,1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39951,219,5455,0.33762,0.46396
145,145,1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.47056,223,5455,0.40295,0.55228
146,146,1987,Bavaria,No migration background,Very concerned,0.06919,55,5455,0.06311,0.0749
147,147,1987,Bavaria,No migration background,Somewhat concerned,0.3213,241,5455,0.30897,0.33276
148,148,1987,Bavaria,No migration background,Not concerned at all,0.6095,463,5455,0.58964,0.62712
149,149,1987,Bavaria,Direct migration background,Very concerned,0.12127,34,5455,0.08434,0.1632
150,150,1987,Bavaria,Direct migration background,Somewhat concerned,0.35537,91,5455,0.28821,0.4127
151,151,1987,Bavaria,Direct migration background,Not concerned at all,0.52336,127,5455,0.42671,0.63124
152,152,1987,Berlin,No migration background,Not concerned at all,1.0,98,5455,0.94136,1.06914
153,153,1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.46617,63,5155,0.42487,0.51302
154,154,1988,Schleswig-Holstein,No migration background,Not concerned at all,0.53383,76,5155,0.49337,0.58234
155,155,1988,Hamburg,No migration background,Not concerned at all,1.0,44,5155,0.88225,1.09045
156,156,1988,Lower Saxony,No migration background,Very concerned,0.13209,62,5155,0.11733,0.15359
157,157,1988,Lower Saxony,No migration background,Somewhat concerned,0.3502,160,5155,0.32923,0.37179
158,158,1988,Lower Saxony,No migration background,Not concerned at all,0.5177,239,5155,0.4912,0.53951
159,159,1988,Lower Saxony,Direct migration background,Not concerned at all,1.0,33,5155,0.73822,1.27853
160,160,1988,North Rhine-Westphalia,No migration background,Very concerned,0.13185,131,5155,0.12385,0.13917
161,161,1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30363,299,5155,0.28956,0.31674
162,162,1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.56452,565,5155,0.54566,0.58567
163,163,1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.26741,118,5155,0.22964,0.31586
164,164,1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38051,163,5155,0.32813,0.45411
165,165,1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35208,120,5155,0.28334,0.41763
166,166,1988,Hesse,No migration background,Very concerned,0.09699,31,5155,0.0813,0.11316
167,167,1988,Hesse,No migration background,Somewhat concerned,0.33129,102,5155,0.30764,0.35866
168,168,1988,Hesse,No migration background,Not concerned at all,0.57171,186,5155,0.54234,0.60892
169,169,1988,Hesse,Direct migration background,Somewhat concerned,0.39247,81,5155,0.29009,0.54207
170,170,1988,Hesse,Direct migration background,Not concerned at all,0.60753,129,5155,0.46349,0.74021
171,171,1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16504,50,5155,0.15056,0.17765
172,172,1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31784,94,5155,0.29752,0.34125
173,173,1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.51713,144,5155,0.4891,0.54656
174,174,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,36,5155,0.68289,1.4419
175,175,1988,Baden-Wuerttemberg,No migration background,Very concerned,0.06592,43,5155,0.05724,0.07633
176,176,1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32248,221,5155,0.30601,0.33794
177,177,1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.6116,403,5155,0.58328,0.64019
178,178,1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14055,92,5155,0.11564,0.1639
179,179,1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4178,192,5155,0.33814,0.50661
180,180,1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.44165,204,5155,0.37188,0.51912
181,181,1988,Bavaria,No migration background,Very concerned,0.09956,68,5155,0.09168,0.10628
182,182,1988,Bavaria,No migration background,Somewhat concerned,0.33763,239,5155,0.32401,0.35216
183,183,1988,Bavaria,No migration background,Not concerned at all,0.56281,400,5155,0.54233,0.58483
184,184,1988,Bavaria,Direct migration background,Very concerned,0.19807,58,5155,0.15777,0.2487
185,185,1988,Bavaria,Direct migration background,Somewhat concerned,0.34401,85,5155,0.27995,0.4366
186,186,1988,Bavaria,Direct migration background,Not concerned at all,0.45792,100,5155,0.37189,0.55644
187,187,1988,Berlin,No migration background,Somewhat concerned,0.24493,33,5155,0.21506,0.27336
188,188,1988,Berlin,No migration background,Not concerned at all,0.75507,91,5155,0.69403,0.81697
189,189,1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.37354,50,5103,0.3345,0.41423
190,190,1989,Schleswig-Holstein,No migration background,Not concerned at all,0.62646,84,5103,0.5756,0.68321
191,191,1989,Hamburg,No migration background,Not concerned at all,1.0,59,5103,0.88942,1.1173
192,192,1989,Lower Saxony,No migration background,Very concerned,0.07024,33,5103,0.05724,0.08567
193,193,1989,Lower Saxony,No migration background,Somewhat concerned,0.27699,126,5103,0.25454,0.29905
194,194,1989,Lower Saxony,No migration background,Not concerned at all,0.65277,283,5103,0.62009,0.68289
195,195,1989,Lower Saxony,Direct migration background,Not concerned at all,1.0,35,5103,0.68014,1.36812
196,196,1989,North Rhine-Westphalia,No migration background,Very concerned,0.08281,78,5103,0.07648,0.08876
197,197,1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25942,279,5103,0.24675,0.27154
198,198,1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.65778,659,5103,0.63867,0.67664
199,199,1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.18718,70,5103,0.13898,0.23078
200,200,1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.31749,132,5103,0.26087,0.38672
201,201,1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.49533,177,5103,0.41362,0.56563
202,202,1989,Hesse,No migration background,Somewhat concerned,0.29223,89,5103,0.26425,0.31972
203,203,1989,Hesse,No migration background,Not concerned at all,0.70777,227,5103,0.67178,0.744
204,204,1989,Hesse,Direct migration background,Somewhat concerned,0.33023,66,5103,0.24175,0.43962
205,205,1989,Hesse,Direct migration background,Not concerned at all,0.66977,143,5103,0.54031,0.80837
206,206,1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09656,31,5103,0.08353,0.10939
207,207,1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31108,92,5103,0.29089,0.32906
208,208,1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.59236,183,5103,0.55773,0.62451
209,209,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.0,37,5103,0.74441,1.34572
210,210,1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27666,168,5103,0.25869,0.29507
211,211,1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.72334,442,5103,0.69362,0.74896
212,212,1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10896,58,5103,0.0841,0.13453
213,213,1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35524,184,5103,0.29278,0.42358
214,214,1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.5358,225,5103,0.45312,0.61649
215,215,1989,Bavaria,No migration background,Very concerned,0.04882,34,5103,0.04193,0.05652
216,216,1989,Bavaria,No migration background,Somewhat concerned,0.26604,184,5103,0.25189,0.28068
217,217,1989,Bavaria,No migration background,Not concerned at all,0.68515,471,5103,0.66222,0.70521
218,218,1989,Bavaria,Direct migration background,Very concerned,0.16989,45,5103,0.12871,0.23389
219,219,1989,Bavaria,Direct migration background,Somewhat concerned,0.37388,103,5103,0.29695,0.45262
220,220,1989,Bavaria,Direct migration background,Not concerned at all,0.45623,87,5103,0.34962,0.54231
221,221,1989,Berlin,No migration background,Somewhat concerned,0.24885,33,5103,0.21738,0.27725
222,222,1989,Berlin,No migration background,Not concerned at all,0.75115,98,5103,0.68901,0.81254
223,223,1989,Berlin,Direct migration background,Not concerned at all,1.0,38,5103,0.69997,1.40702
224,224,1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.31014,38,8217,0.26929,0.37234
225,225,1990,Schleswig-Holstein,No migration background,Not concerned at all,0.68986,88,8217,0.62759,0.75615
226,226,1990,Hamburg,No migration background,Not concerned at all,1.0,49,8217,0.8788,1.11812
227,227,1990,Lower Saxony,No migration background,Very concerned,0.07477,34,8217,0.06488,0.08645
228,228,1990,Lower Saxony,No migration background,Somewhat concerned,0.31773,131,8217,0.2949,0.33969
229,229,1990,Lower Saxony,No migration background,Not concerned at all,0.6075,270,8217,0.57926,0.63765
230,230,1990,Lower Saxony,Direct migration background,Not concerned at all,1.0,34,8217,0.68581,1.36222
231,231,1990,North Rhine-Westphalia,No migration background,Very concerned,0.06989,70,8217,0.06248,0.07602
232,232,1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25648,266,8217,0.24464,0.27095
233,233,1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.67363,659,8217,0.65031,0.70371
234,234,1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.15251,68,8217,0.12087,0.19893
235,235,1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33691,149,8217,0.28348,0.40284
236,236,1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.51057,160,8217,0.42952,0.59499
237,237,1990,Hesse,No migration background,Somewhat concerned,0.2979,91,8217,0.26653,0.32822
238,238,1990,Hesse,No migration background,Not concerned at all,0.7021,224,8217,0.6637,0.73781
239,239,1990,Hesse,Direct migration background,Somewhat concerned,0.34776,64,8217,0.2478,0.43539
240,240,1990,Hesse,Direct migration background,Not concerned at all,0.65224,133,8217,0.52136,0.80154
241,241,1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34983,83,8217,0.31875,0.37975
242,242,1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.65017,155,8217,0.59665,0.68697
243,243,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.0,37,8217,0.70985,1.33975
244,244,1990,Baden-Wuerttemberg,No migration background,Very concerned,0.05671,35,8217,0.04626,0.06909
245,245,1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27568,175,8217,0.25896,0.29262
246,246,1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66761,418,8217,0.63696,0.69914
247,247,1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14065,79,8217,0.11457,0.17048
248,248,1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32426,177,8217,0.27316,0.38591
249,249,1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.5351,210,8217,0.44573,0.64008
250,250,1990,Bavaria,No migration background,Very concerned,0.05757,37,8217,0.04852,0.06606
251,251,1990,Bavaria,No migration background,Somewhat concerned,0.28039,189,8217,0.26367,0.29496
252,252,1990,Bavaria,No migration background,Not concerned at all,0.66204,442,8217,0.63445,0.69014
253,253,1990,Bavaria,Direct migration background,Very concerned,0.19866,50,8217,0.15289,0.25476
254,254,1990,Bavaria,Direct migration background,Somewhat concerned,0.29486,91,8217,0.23506,0.37172
255,255,1990,Bavaria,Direct migration background,Not concerned at all,0.50648,108,8217,0.43009,0.5966
256,256,1990,Berlin,No migration background,Very concerned,0.16798,80,8217,0.15097,0.18667
257,257,1990,Berlin,No migration background,Somewhat concerned,0.31614,131,8217,0.28074,0.3567
258,258,1990,Berlin,No migration background,Not concerned at all,0.51588,147,8217,0.47416,0.56585
259,259,1990,Brandenburg,No migration background,Very concerned,0.3993,222,8217,0.37846,0.4196
260,260,1990,Brandenburg,No migration background,Somewhat concerned,0.4345,226,8217,0.41308,0.45859
261,261,1990,Brandenburg,No migration background,Not concerned at all,0.1662,89,8217,0.1523,0.18154
262,262,1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47506,178,8217,0.45152,0.49607
263,263,1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35247,146,8217,0.33183,0.37842
264,264,1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17247,63,8217,0.14924,0.19595
265,265,1990,Saxony,No migration background,Very concerned,0.36185,353,8217,0.34902,0.37542
266,266,1990,Saxony,No migration background,Somewhat concerned,0.43624,432,8217,0.42183,0.44862
267,267,1990,Saxony,No migration background,Not concerned at all,0.20191,199,8217,0.19359,0.21288
268,268,1990,Saxony-Anhalt,No migration background,Very concerned,0.38011,237,8217,0.36538,0.40121
269,269,1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.4471,260,8217,0.42127,0.46941
270,270,1990,Saxony-Anhalt,No migration background,Not concerned at all,0.17279,100,8217,0.1586,0.19025
271,271,1990,Thuringa,No migration background,Very concerned,0.37868,204,8217,0.36074,0.40065
272,272,1990,Thuringa,No migration background,Somewhat concerned,0.43188,242,8217,0.40506,0.45582
273,273,1990,Thuringa,No migration background,Not concerned at all,0.18944,94,8217,0.17271,0.20583
274,274,1991,Schleswig-Holstein,No migration background,Not concerned at all,1.0,103,7712,0.92389,1.07787
275,275,1991,Hamburg,No migration background,Not concerned at all,1.0,54,7712,0.89644,1.12979
276,276,1991,Lower Saxony,No migration background,Somewhat concerned,0.2262,94,7712,0.20371,0.24813
