year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Direct migration background,Not concerned at all,0.45568291997464716,107,6407,0.45416503814043824,0.4572008018088561
1984,Berlin,No migration background,Somewhat concerned,0.3790013721733601,52,6407,0.37781230151850137,0.38019044282821884
1984,Berlin,No migration background,Not concerned at all,0.6209986278266398,84,6407,0.6198095571717811,0.6221876984814986
1984,Berlin,Direct migration background,Very concerned,1.0,47,6407,1.0,1.0
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.2882682526546141,41,5705,0.2873060462231988,0.2892304590860294
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.7117317473453859,107,5705,0.7107695409139706,0.7126939537768012
1985,Hamburg,No migration background,Somewhat concerned,0.3425132609774136,34,5705,0.3412673355166582,0.34375918643816894
1985,Hamburg,No migration background,Not concerned at all,0.6574867390225865,65,5705,0.6562408135618312,0.6587326644833418
1985,Lower Saxony,No migration background,Very concerned,0.1334036311692296,63,5705,0.13298839033600848,0.1338188720024507
1985,Lower Saxony,No migration background,Somewhat concerned,0.31268359251422007,147,5705,0.3121174331458238,0.31324975188261633
1985,Lower Saxony,No migration background,Not concerned at all,0.5539127763165504,262,5705,0.5533057068645326,0.5545198457685683
1985,Lower Saxony,Direct migration background,Somewhat concerned,1.0,32,5705,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Very concerned,0.1278541503424266,135,5705,0.1275806124776277,0.12812768820722548
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.2588725316769121,277,5705,0.258513729624616,0.2592313337292082
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.6132733179806613,659,5705,0.6128743899237545,0.6136722460375681
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.21195850669552024,107,5705,0.2110185571261703,0.2128984562648702
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38863345109079006,179,5705,0.38751239972826895,0.38975450245331117
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.39940804221368964,186,5705,0.3982816160122321,0.40053446841514717
1985,Hesse,No migration background,Very concerned,0.09208261581804994,36,5705,0.09167975347771497,0.09248547815838491
1985,Hesse,No migration background,Somewhat concerned,0.24286346593818742,92,5705,0.2422660003767531,0.24346093149962172
1985,Hesse,No migration background,Not concerned at all,0.6650539182437626,244,5705,0.6643963201272844,0.6657115163602407
1985,Hesse,Direct migration background,Very concerned,0.158720422185601,45,5705,0.15747194830566227,0.15996889606553974
1985,Hesse,Direct migration background,Somewhat concerned,0.3303097737865151,107,5705,0.3287028674066692,0.331916680166361
1985,Hesse,Direct migration background,Not concerned at all,0.5109698040278838,118,5705,0.5092619201513876,0.5126776879043801
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1477816239069796,43,5705,0.1472302352164005,0.1483330125975587
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.30011755434996434,89,5705,0.29940547164239456,0.3008296370575341
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5521008217430561,162,5705,0.5513281918282366,0.5528734516578756
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,33,5705,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.08142062661306558,57,5705,0.08113431268902581,0.08170694053710535
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.271501206470566,194,5705,0.2710356019323031,0.27196681100882897
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.6470781669163683,464,5705,0.6465778622647119,0.6475784715680247
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17494685816786665,111,5705,0.17402904928277022,0.17586466705296308
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.369330735281455,183,5705,0.36816482057264494,0.37049664999026505
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.4557224065506784,236,5705,0.4545192596914014,0.45692555340995544
1985,Bavaria,No migration background,Very concerned,0.08231827142163028,67,5705,0.08205936138250186,0.08257718146075871
1985,Bavaria,No migration background,Somewhat concerned,0.3138838541893629,247,5705,0.3134466965875178,0.31432101179120797
1985,Bavaria,No migration background,Not concerned at all,0.6037978743890069,488,5705,0.6033371312070043,0.6042586175710095
1985,Bavaria,Direct migration background,Very concerned,0.1833743535634366,49,5705,0.18224896047735312,0.18449974664952007
1985,Bavaria,Direct migration background,Somewhat concerned,0.32536056343045294,98,5705,0.3239980469773001,0.32672307988360577
1985,Bavaria,Direct migration background,Not concerned at all,0.49126508300611044,117,5705,0.4898112077031442,0.4927189583090767
1985,Berlin,No migration background,Somewhat concerned,0.35405800767820245,46,5705,0.35288177721188685,0.35523423814451804
1985,Berlin,No migration background,Not concerned at all,0.6459419923217976,85,5705,0.6447657618554821,0.6471182227881132
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.3277551143102634,45,5428,0.32678900298150926,0.3287212256390175
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.6722448856897366,90,5428,0.6712787743609825,0.6732109970184907
1986,Hamburg,No migration background,Not concerned at all,1.0,58,5428,1.0,1.0
1986,Lower Saxony,No migration background,Very concerned,0.13414303806686012,63,5428,0.133725340224708,0.13456073590901224
1986,Lower Saxony,No migration background,Somewhat concerned,0.28344350343556657,129,5428,0.2828911544526442,0.28399585241848896
1986,Lower Saxony,No migration background,Not concerned at all,0.5824134584975732,273,5428,0.5818090312504722,0.5830178857446742
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.47785609023251513,34,5428,0.47519351824435746,0.4805186622206728
1986,Lower Saxony,Direct migration background,Not concerned at all,0.5221439097674848,33,5428,0.5194813377793271,0.5248064817556425
1986,North Rhine-Westphalia,No migration background,Very concerned,0.13651688746789759,133,5428,0.1362318569316673,0.13680191800412786
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.26434551923205185,262,5428,0.2639794238964138,0.2647116145676899
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.5991375933000505,601,5428,0.5987307452613151,0.5995444413387858
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.20461557360494295,108,5428,0.20368672326556111,0.2055444239443248
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35121269241135844,161,5428,0.35011362549911185,0.35231175932360503
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.4441717339836986,179,5428,0.44302771394179824,0.4453157540255989
1986,Hesse,No migration background,Very concerned,0.09597262541130458,37,5428,0.09555324730681998,0.09639200351578918
1986,Hesse,No migration background,Somewhat concerned,0.24002078361567972,86,5428,0.23941269544308705,0.24062887178827239
1986,Hesse,No migration background,Not concerned at all,0.6640065909730157,232,5428,0.6633340901065962,0.6646790918394353
1986,Hesse,Direct migration background,Very concerned,0.13866144036454275,33,5428,0.137479068764036,0.1398438119650495
1986,Hesse,Direct migration background,Somewhat concerned,0.2711075162442387,65,5428,0.2695866475990985,0.27262838488937885
1986,Hesse,Direct migration background,Not concerned at all,0.5902310433912186,137,5428,0.5885484865602537,0.5919136002221834
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16748484933837526,53,5428,0.1668968686233425,0.16807283005340803
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3055908438547857,92,5428,0.30486547795709096,0.3063162097524804
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5269243068068391,157,5428,0.5261381328025314,0.5277104808111468
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,34,5428,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.06529647674673138,46,5428,0.06504206864850383,0.06555088484495893
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.2729404768716269,188,5428,0.27248173532536546,0.2733992184178884
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.6617630463816415,459,5428,0.6612758423196273,0.6622502504436557
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15177373864420654,95,5428,0.15095579293185246,0.15259168435656062
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36378218883677466,208,5428,0.3626854734555462,0.3648789042180031
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.4844440725190188,231,5428,0.4833047937022836,0.485583351335754
1986,Bavaria,No migration background,Very concerned,0.0965680941099553,70,5428,0.09628382883485745,0.09685235938505316
1986,Bavaria,No migration background,Somewhat concerned,0.296733899193177,208,5428,0.2962942536323102,0.2971735447540438
1986,Bavaria,No migration background,Not concerned at all,0.6066980066968678,444,5428,0.606227886806107,0.6071681265876286
1986,Bavaria,Direct migration background,Very concerned,0.229898555006118,57,5428,0.22871591721948784,0.23108119279274816
1986,Bavaria,Direct migration background,Somewhat concerned,0.30453517199445806,95,5428,0.30324167335611757,0.30582867063279856
1986,Bavaria,Direct migration background,Not concerned at all,0.46556627299942394,100,5428,0.4641642751558706,0.46696827084297726
1986,Berlin,No migration background,Somewhat concerned,0.28469184526857344,38,5428,0.2835931875753728,0.2857905029617741
1986,Berlin,No migration background,Not concerned at all,0.7153081547314265,94,5428,0.7142094970382258,0.7164068124246272
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.4097610129975872,54,5455,0.4087750158418251,0.41074701015334936
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.5902389870024128,86,5455,0.5892529898466508,0.5912249841581749
1987,Hamburg,No migration background,Somewhat concerned,0.400805718188586,31,5455,0.3994876851959317,0.40212375118124033
1987,Hamburg,No migration background,Not concerned at all,0.599194281811414,47,5455,0.5978762488187597,0.6005123148040683
1987,Lower Saxony,No migration background,Very concerned,0.12313791742382756,58,5455,0.12274573567317744,0.12353009917447767
1987,Lower Saxony,No migration background,Somewhat concerned,0.32648056070036197,157,5455,0.32592089387488554,0.3270402275258384
1987,Lower Saxony,No migration background,Not concerned at all,0.5503815218758105,278,5455,0.5497878044013638,0.5509752393502572
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.5564866684120193,39,5455,0.5540131137611931,0.5589602230628455
1987,Lower Saxony,Direct migration background,Not concerned at all,0.4435133315879807,38,5455,0.4410397769371544,0.44598688623880695
1987,North Rhine-Westphalia,No migration background,Very concerned,0.1066811019694381,110,5455,0.10643167140277474,0.10693053253610146
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3005936081521394,317,5455,0.30022313449264654,0.3009640818116323
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.5927252898784224,622,5455,0.5923283057749769,0.593122273981868
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.21120521165076778,96,5455,0.2102864311054399,0.21212399219609565
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37725962774510985,188,5455,0.37616856145962957,0.37835069403059013
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.41153516060412243,162,5455,0.4104274120502225,0.4126429091580224
1987,Hesse,No migration background,Somewhat concerned,0.3012943909333472,99,5455,0.3006239674568085,0.3019648144098859
1987,Hesse,No migration background,Not concerned at all,0.6987056090666528,218,5455,0.6980351855901141,0.6993760325431915
1987,Hesse,Direct migration background,Somewhat concerned,0.32545446130550054,83,5455,0.3238741841044733,0.3270347385065278
1987,Hesse,Direct migration background,Not concerned at all,0.6745455386944995,148,5455,0.6729652614934722,0.6761258158955268
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1213079422050041,42,5455,0.12080441395739634,0.12181147045261186
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.2839033058496967,87,5455,0.28320791026304554,0.28459870143634786
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5947887519452992,177,5455,0.5940316000906695,0.595545903799929
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.06326946263054967,50,5455,0.0630197642227707,0.06351916103832864
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.3239904969923314,217,5455,0.3235104829996838,0.324470510984979
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.6127400403771189,425,5455,0.612240407752043,0.6132396730021948
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12993441538080658,75,5455,0.12918050683809784,0.13068832392351531
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3995062906636961,219,5455,0.3984080522935665,0.40060452903382565
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.47055929395549734,223,5455,0.46944012304597266,0.471678464865022
1987,Bavaria,No migration background,Very concerned,0.06919447250979115,55,5455,0.06895977228927158,0.06942917273031071
1987,Bavaria,No migration background,Somewhat concerned,0.3213006202427707,241,5455,0.32086876039484785,0.3217324800906935
1987,Bavaria,No migration background,Not concerned at all,0.6095049072474382,463,5455,0.609053732573702,0.6099560819211745
1987,Bavaria,Direct migration background,Very concerned,0.12127119724363464,34,5455,0.12039989287505143,0.12214250161221785
1987,Bavaria,Direct migration background,Somewhat concerned,0.35536749949642416,91,5455,0.35409000634655796,0.35664499264629035
1987,Bavaria,Direct migration background,Not concerned at all,0.5233613032599412,127,5455,0.5220282144548349,0.5246943920650475
1987,Berlin,No migration background,Not concerned at all,1.0,98,5455,1.0,1.0
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.4661676472024735,63,5155,0.4651835156188637,0.4671517787860833
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.5338323527975266,76,5155,0.5328482212139168,0.5348164843811364
1988,Hamburg,No migration background,Not concerned at all,1.0,44,5155,1.0,1.0
1988,Lower Saxony,No migration background,Very concerned,0.13209224264864883,62,5155,0.1316855360026628,0.13249894929463485
1988,Lower Saxony,No migration background,Somewhat concerned,0.3502045667100953,160,5155,0.34963156613570046,0.35077756728449017
1988,Lower Saxony,No migration background,Not concerned at all,0.5177031906412559,239,5155,0.5171029803430961,0.5183034009394157
1988,Lower Saxony,Direct migration background,Not concerned at all,1.0,33,5155,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Very concerned,0.13184875564821852,131,5155,0.13157615583951066,0.13212135545692638
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3036287322806404,299,5155,0.30325823784648487,0.30399922671479596
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.564522512071141,565,5155,0.5641230152570721,0.5649220088852099
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.26740888349771624,118,5155,0.26640238865273064,0.26841537834270185
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38051277934323335,163,5155,0.3794087169557394,0.3816168417307273
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35207833715905035,120,5155,0.35099222739501645,0.35316444692308424
1988,Hesse,No migration background,Very concerned,0.0969942409420165,31,5155,0.09656592219685263,0.09742255968718037
1988,Hesse,No migration background,Somewhat concerned,0.3312941658562987,102,5155,0.3306129679613921,0.33197536375120523
1988,Hesse,No migration background,Not concerned at all,0.5717115932016849,186,5155,0.5709954407121686,0.5724277456912011
1988,Hesse,Direct migration background,Somewhat concerned,0.3924682675797978,81,5155,0.39067969869551006,0.39425683646408555
1988,Hesse,Direct migration background,Not concerned at all,0.6075317324202022,129,5155,0.6057431635359145,0.6093203013044899
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16503867411715148,50,5155,0.1644735202658237,0.16560382796847925
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31783527875423234,94,5155,0.31712637654987536,0.31854418095858933
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5171260471286162,144,5155,0.516365272983277,0.5178868212739555
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,36,5155,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.06592254825880384,43,5155,0.06566920705608349,0.06617588946152418
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.322476363207618,221,5155,0.32199915428034853,0.3229535721348875
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.6116010885335781,403,5155,0.6111034998243525,0.6120986772428036
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14054702186900334,92,5155,0.13975064379300306,0.1413433999450036
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4178013610961906,192,5155,0.41667125835199786,0.4189314638403833
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.44165161703480604,204,5155,0.4405137540884774,0.44278947998113466
1988,Bavaria,No migration background,Very concerned,0.09955515345176053,68,5155,0.09927551737386017,0.09983478952966088
1988,Bavaria,No migration background,Somewhat concerned,0.3376325925473071,239,5155,0.33719091590795264,0.33807426918666156
1988,Bavaria,No migration background,Not concerned at all,0.5628122540009325,400,5155,0.5623489686870285,0.5632755393148364
1988,Bavaria,Direct migration background,Very concerned,0.19806701104428553,58,5155,0.19696000839377936,0.1991740136947917
1988,Bavaria,Direct migration background,Somewhat concerned,0.3440110652524707,85,5155,0.34269156945905077,0.34533056104589066
1988,Bavaria,Direct migration background,Not concerned at all,0.4579219237032438,100,5155,0.4565380381139571,0.4593058092925305
1988,Berlin,No migration background,Somewhat concerned,0.24493099903939672,33,5155,0.24393576003911507,0.24592623803967836
1988,Berlin,No migration background,Not concerned at all,0.7550690009606031,91,5155,0.7540737619603215,0.7560642399608848
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.3735420289579744,50,5103,0.37260666169372264,0.37447739622222614
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.6264579710420256,84,5103,0.6255226037777739,0.6273933383062773
1989,Hamburg,No migration background,Not concerned at all,1.0,59,5103,1.0,1.0
1989,Lower Saxony,No migration background,Very concerned,0.07024423212381863,33,5103,0.0699323208895635,0.07055614335807375
1989,Lower Saxony,No migration background,Somewhat concerned,0.27698902485724725,126,5103,0.2764428333191643,0.2775352163953302
1989,Lower Saxony,No migration background,Not concerned at all,0.6527667430189341,283,5103,0.6521856697342023,0.6533478163036659
1989,Lower Saxony,Direct migration background,Not concerned at all,1.0,35,5103,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Very concerned,0.08280578179070416,78,5103,0.08259144888036582,0.08302011470104251
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.2594159461424099,279,5103,0.2590750568275416,0.25975683545727823
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.6577782720668859,659,5103,0.6574092762628192,0.6581472678709526
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.1871764882928835,70,5103,0.18630706533226937,0.18804591125349762
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3174939244192949,132,5103,0.3164563283939973,0.31853152044459254
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.49532958728782156,177,5103,0.49421514293922025,0.49644403163642287
1989,Hesse,No migration background,Somewhat concerned,0.2922279644640201,89,5103,0.2915603683476285,0.2928955605804117
1989,Hesse,No migration background,Not concerned at all,0.7077720355359799,227,5103,0.7071044394195883,0.7084396316523714
1989,Hesse,Direct migration background,Somewhat concerned,0.33022927331855795,66,5103,0.32862494361833416,0.33183360301878173
1989,Hesse,Direct migration background,Not concerned at all,0.6697707266814421,143,5103,0.6681663969812184,0.6713750563816658
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09655518872190513,31,5103,0.09613551952186818,0.09697485792194209
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31108220701322237,92,5103,0.3104244132354278,0.31174000079101694
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5923626042648724,183,5103,0.5916643729852054,0.5930608355445395
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.0,37,5103,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.2766577965336399,168,5103,0.27619265346953703,0.2771229395977428
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.7233422034663601,442,5103,0.7228770604022573,0.723807346530463
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10895850598810664,58,5103,0.10825431012117186,0.10966270185504141
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35524011533182626,184,5103,0.3541584972392572,0.3563217334243953
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.535801378680067,225,5103,0.5346742648621038,0.5369284924980303
1989,Bavaria,No migration background,Very concerned,0.04881524280942496,34,5103,0.04861350204272927,0.04901698357612065
1989,Bavaria,No migration background,Somewhat concerned,0.2660357906431344,184,5103,0.2656220854484117,0.26644949583785704
1989,Bavaria,No migration background,Not concerned at all,0.6851489665474406,471,5103,0.6847141274715712,0.68558380562331
1989,Bavaria,Direct migration background,Very concerned,0.1698948424058955,45,5103,0.16888236372759025,0.17090732108420076
1989,Bavaria,Direct migration background,Somewhat concerned,0.3738778961412258,103,5103,0.37257345752917803,0.37518233475327356
1989,Bavaria,Direct migration background,Not concerned at all,0.45622726145287884,87,5103,0.45488440817258313,0.45757011473317455
1989,Berlin,No migration background,Somewhat concerned,0.24885321599760135,33,5103,0.24790169009678967,0.24980474189841304
1989,Berlin,No migration background,Not concerned at all,0.7511467840023986,98,5103,0.7501952581015869,0.7520983099032104
1989,Berlin,Direct migration background,Not concerned at all,1.0,38,5103,1.0,1.0
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.31013664745557334,38,8217,0.3092383336555466,0.3110349612556001
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.6898633525444267,88,8217,0.6889650387443998,0.6907616663444535
1990,Hamburg,No migration background,Not concerned at all,1.0,49,8217,1.0,1.0
1990,Lower Saxony,No migration background,Very concerned,0.07476726291710128,34,8217,0.07445236847459005,0.07508215735961252
1990,Lower Saxony,No migration background,Somewhat concerned,0.31772784575704344,131,8217,0.31717041590619927,0.3182852756078876
1990,Lower Saxony,No migration background,Not concerned at all,0.6075048913258553,270,8217,0.6069202684925553,0.6080895141591552
1990,Lower Saxony,Direct migration background,Not concerned at all,1.0,34,8217,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very concerned,0.06988875001562757,70,8217,0.06969424172182671,0.07008325830942842
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.2564839358957772,266,8217,0.25615078398999847,0.256817087801556
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.6736273140885952,659,8217,0.6732696018607023,0.6739850263164882
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.15251227854746868,68,8217,0.15176100847052998,0.1532635486244074
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3369138898319938,149,8217,0.3359261981361578,0.33790158152782973
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.5105738316205375,160,8217,0.5095292320370765,0.5116184312039985
1990,Hesse,No migration background,Somewhat concerned,0.29789523962016917,91,8217,0.29724514119944473,0.2985453380408936
1990,Hesse,No migration background,Not concerned at all,0.7021047603798308,224,8217,0.7014546619591063,0.7027548588005553
1990,Hesse,Direct migration background,Somewhat concerned,0.3477587811954686,64,8217,0.34608042165573694,0.34943714073520027
1990,Hesse,Direct migration background,Not concerned at all,0.6522412188045312,133,8217,0.6505628592647995,0.653919578344263
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3498346069275548,83,8217,0.3490899621144052,0.3505792517407044
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.6501653930724451,155,8217,0.6494207482592955,0.6509100378855948
