year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,No migration background,Very concerned,0.05921,120,868,0.04350,0.07492
1984,Bavaria,No migration background,Somewhat concerned,0.13701,287,868,0.11412,0.15990
1984,Bavaria,No migration background,Not concerned at all,0.22621,461,868,0.19837,0.25406
1984,Bavaria,Direct migration background,Very concerned,0.13805,85,293,0.09849,0.17762
1984,Bavaria,Direct migration background,Somewhat concerned,0.13544,101,293,0.09619,0.17469
1984,Bavaria,Direct migration background,Not concerned at all,0.22896,107,293,0.18077,0.27715
1984,Berlin,No migration background,Somewhat concerned,0.13873,52,136,0.08042,0.19704
1984,Berlin,No migration background,Not concerned at all,0.22732,84,136,0.15662,0.29802
1984,Berlin,Direct migration background,Very concerned,0.29383,47,47,0.16220,0.42547
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.10763,41,148,0.05753,0.15773
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.26578,107,148,0.19437,0.33719
1985,Hamburg,No migration background,Somewhat concerned,0.13902,34,99,0.07052,0.20752
1985,Hamburg,No migration background,Not concerned at all,0.26689,65,99,0.17931,0.35446
1985,Lower Saxony,No migration background,Very concerned,0.05307,63,472,0.03283,0.07332
1985,Lower Saxony,No migration background,Somewhat concerned,0.12442,147,472,0.09461,0.15423
1985,Lower Saxony,No migration background,Not concerned at all,0.22043,262,472,0.18299,0.25787
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.18756,32,32,0.05015,0.32498
1985,North Rhine-Westphalia,No migration background,Very concerned,0.05124,135,1071,0.03803,0.06445
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10365,277,1071,0.08538,0.12191
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.24591,659,1071,0.22010,0.27171
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.10244,107,472,0.07506,0.12983
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.18782,179,472,0.15255,0.22309
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19310,186,472,0.15745,0.22875
1985,Hesse,No migration background,Very concerned,0.03998,36,372,0.02005,0.05992
1985,Hesse,No migration background,Somewhat concerned,0.10525,92,372,0.07403,0.13648
1985,Hesse,No migration background,Not concerned at all,0.28891,244,372,0.24279,0.33504
1985,Hesse,Direct migration background,Very concerned,0.08102,45,270,0.04841,0.11363
1985,Hesse,Direct migration background,Somewhat concerned,0.16928,107,270,0.12446,0.21409
1985,Hesse,Direct migration background,Not concerned at all,0.26205,118,270,0.20950,0.31460
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.05681,43,294,0.03030,0.08331
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.11539,89,294,0.07881,0.15197
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21228,162,294,0.16545,0.25910
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.22450,33,33,0.07993,0.36908
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.03694,57,715,0.02311,0.05078
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.12334,194,715,0.09922,0.14746
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29384,464,715,0.26043,0.32725
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10115,111,530,0.07546,0.12685
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.21372,183,530,0.17879,0.24866
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26349,236,530,0.22595,0.30103
1985,Bavaria,No migration background,Very concerned,0.03512,67,802,0.02238,0.04787
1985,Bavaria,No migration background,Somewhat concerned,0.13371,247,802,0.11014,0.15728
1985,Bavaria,No migration background,Not concerned at all,0.25738,488,802,0.22711,0.28766
1985,Bavaria,Direct migration background,Very concerned,0.09863,49,264,0.06259,0.13466
1985,Bavaria,Direct migration background,Somewhat concerned,0.17493,98,264,0.12902,0.22085
1985,Bavaria,Direct migration background,Not concerned at all,0.26421,117,264,0.21092,0.31750
1985,Berlin,No migration background,Somewhat concerned,0.13759,46,131,0.07837,0.19680
1985,Berlin,No migration background,Not concerned at all,0.25102,85,131,0.17648,0.32556
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.12808,45,135,0.07150,0.18466
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.26274,90,135,0.18821,0.33726
1986,Hamburg,No migration background,Not concerned at all,0.26356,58,58,0.14918,0.37793
1986,Lower Saxony,No migration background,Very concerned,0.05370,63,465,0.03319,0.07421
1986,Lower Saxony,No migration background,Somewhat concerned,0.11354,129,465,0.08468,0.14241
1986,Lower Saxony,No migration background,Not concerned at all,0.23358,273,465,0.19508,0.27208
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.15661,34,67,0.06893,0.24430
1986,Lower Saxony,Direct migration background,Not concerned at all,0.17112,33,67,0.08026,0.26198
1986,North Rhine-Westphalia,No migration background,Very concerned,0.05299,133,997,0.03907,0.06690
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10264,262,997,0.08379,0.12148
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.23269,602,997,0.20645,0.25894
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.09591,108,448,0.06861,0.12320
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.16464,161,448,0.13026,0.19902
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20814,179,448,0.17051,0.24578
1986,Hesse,No migration background,Very concerned,0.04095,37,355,0.02031,0.06160
1986,Hesse,No migration background,Somewhat concerned,0.10244,86,355,0.07085,0.13403
1986,Hesse,No migration background,Not concerned at all,0.28341,232,355,0.23646,0.33035
1986,Hesse,Direct migration background,Very concerned,0.06959,33,235,0.03699,0.10219
1986,Hesse,Direct migration background,Somewhat concerned,0.13618,65,235,0.09224,0.18013
1986,Hesse,Direct migration background,Not concerned at all,0.29626,137,235,0.23776,0.35477
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06398,53,302,0.03633,0.09163
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.11672,92,302,0.08044,0.15299
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20120,157,302,0.15591,0.24649
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.23892,34,34,0.09343,0.38441
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.03036,46,693,0.01758,0.04314
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.12679,188,693,0.10200,0.15158
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30745,459,693,0.27307,0.34183
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.09132,95,534,0.06687,0.11578
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.21905,208,534,0.18393,0.25416
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29139,231,534,0.25281,0.32996
1986,Bavaria,No migration background,Very concerned,0.03968,70,722,0.02543,0.05393
1986,Bavaria,No migration background,Somewhat concerned,0.12201,208,722,0.09812,0.14590
1986,Bavaria,No migration background,Not concerned at all,0.24951,444,722,0.21792,0.28110
1986,Bavaria,Direct migration background,Very concerned,0.12301,57,252,0.08237,0.16364
1986,Bavaria,Direct migration background,Somewhat concerned,0.16291,95,252,0.11723,0.20860
1986,Bavaria,Direct migration background,Not concerned at all,0.24905,100,252,0.19554,0.30255
1986,Berlin,No migration background,Somewhat concerned,0.12013,38,132,0.06445,0.17580
1986,Berlin,No migration background,Not concerned at all,0.30186,94,132,0.22325,0.38048
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.15953,54,140,0.09865,0.22040
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.22990,86,140,0.15995,0.29985
1987,Hamburg,No migration background,Somewhat concerned,0.17048,31,78,0.08648,0.25447
1987,Hamburg,No migration background,Not concerned at all,0.25494,47,78,0.15759,0.35229
1987,Lower Saxony,No migration background,Very concerned,0.05206,58,493,0.03243,0.07169
1987,Lower Saxony,No migration background,Somewhat concerned,0.13795,157,493,0.10748,0.16842
1987,Lower Saxony,No migration background,Not concerned at all,0.23280,278,493,0.19546,0.27014
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.21238,39,77,0.12042,0.30433
1987,Lower Saxony,Direct migration background,Not concerned at all,0.16903,38,77,0.08477,0.25329
1987,North Rhine-Westphalia,No migration background,Very concerned,0.04420,110,1050,0.03176,0.05663
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.12447,317,1050,0.10449,0.14445
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.24549,623,1050,0.21945,0.27154
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.10267,96,446,0.07447,0.13087
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.18355,188,446,0.14758,0.21951
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19993,162,446,0.16277,0.23709
1987,Hesse,No migration background,Somewhat concerned,0.12113,99,317,0.08516,0.15711
1987,Hesse,No migration background,Not concerned at all,0.28089,218,317,0.23133,0.33044
1987,Hesse,Direct migration background,Somewhat concerned,0.14942,83,231,0.10335,0.19550
1987,Hesse,Direct migration background,Not concerned at all,0.30964,148,231,0.24989,0.36939
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04769,42,306,0.02377,0.07160
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.11151,87,306,0.07619,0.14684
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23379,177,306,0.18629,0.28129
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.02971,50,692,0.01705,0.04237
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.15230,217,692,0.12551,0.17910
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28774,425,692,0.25398,0.32149
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07826,75,517,0.05508,0.10143
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.24063,219,517,0.20374,0.27751
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28334,223,517,0.24446,0.32223
1987,Bavaria,No migration background,Very concerned,0.03089,55,759,0.01857,0.04321
1987,Bavaria,No migration background,Somewhat concerned,0.14332,241,759,0.11838,0.16827
1987,Bavaria,No migration background,Not concerned at all,0.27191,463,759,0.24024,0.30359
1987,Bavaria,Direct migration background,Very concerned,0.07091,34,252,0.03916,0.10267
1987,Bavaria,Direct migration background,Somewhat concerned,0.20795,91,252,0.15774,0.25816
1987,Bavaria,Direct migration background,Not concerned at all,0.30635,127,252,0.24932,0.36338
1987,Berlin,No migration background,Not concerned at all,0.32466,98,98,0.23148,0.41785
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.17481,63,139,0.11144,0.23818
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.20014,76,139,0.13339,0.26690
1988,Hamburg,No migration background,Not concerned at all,0.24238,44,44,0.11430,0.37047
1988,Lower Saxony,No migration background,Very concerned,0.05561,62,461,0.03466,0.07655
1988,Lower Saxony,No migration background,Somewhat concerned,0.14725,160,461,0.11487,0.17963
1988,Lower Saxony,No migration background,Not concerned at all,0.21798,239,461,0.18025,0.25571
1988,Lower Saxony,Direct migration background,Not concerned at all,0.16911,33,33,0.03923,0.29899
1988,North Rhine-Westphalia,No migration background,Very concerned,0.05407,131,996,0.04002,0.06812
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.12456,299,996,0.10404,0.14508
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.23151,566,996,0.20530,0.25772
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.13332,118,401,0.10001,0.16664
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.18954,163,401,0.15113,0.22795
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17545,120,401,0.13818,0.21273
1988,Hesse,No migration background,Very concerned,0.03992,31,319,0.01840,0.06144
1988,Hesse,No migration background,Somewhat concerned,0.13640,102,319,0.09868,0.17412
1988,Hesse,No migration background,Not concerned at all,0.23529,186,319,0.18866,0.28191
1988,Hesse,Direct migration background,Somewhat concerned,0.15544,81,210,0.10632,0.20456
1988,Hesse,Direct migration background,Not concerned at all,0.24049,129,210,0.18255,0.29843
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06567,50,288,0.03701,0.09433
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.12645,94,288,0.08800,0.16490
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20577,144,288,0.15900,0.25255
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.28853,36,36,0.13842,0.43863
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.03153,43,667,0.01825,0.04480
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.15438,221,667,0.12693,0.18182
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29250,403,667,0.25796,0.32705
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08319,92,488,0.05867,0.10772
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.24745,192,488,0.20913,0.28578
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26133,204,488,0.22231,0.30035
1988,Bavaria,No migration background,Very concerned,0.04465,68,707,0.02941,0.05988
1988,Bavaria,No migration background,Somewhat concerned,0.15135,239,707,0.12492,0.17779
1988,Bavaria,No migration background,Not concerned at all,0.25235,400,707,0.22031,0.28439
1988,Bavaria,Direct migration background,Very concerned,0.10977,58,243,0.07038,0.14915
1988,Bavaria,Direct migration background,Somewhat concerned,0.19072,85,243,0.14123,0.24022
1988,Bavaria,Direct migration background,Not concerned at all,0.25365,100,243,0.19883,0.30847
1988,Berlin,No migration background,Somewhat concerned,0.10916,33,124,0.05405,0.16428
1988,Berlin,No migration background,Not concerned at all,0.33674,91,124,0.25322,0.42026
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.14403,50,134,0.08435,0.20370
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.24157,84,134,0.16883,0.31432
1989,Hamburg,No migration background,Not concerned at all,0.36087,59,59,0.23727,0.48447
1989,Lower Saxony,No migration background,Very concerned,0.03009,33,442,0.01415,0.04604
1989,Lower Saxony,No migration background,Somewhat concerned,0.11851,126,442,0.08834,0.14867
1989,Lower Saxony,No migration background,Not concerned at all,0.27966,283,442,0.23777,0.32155
1989,Lower Saxony,Direct migration background,Not concerned at all,0.19232,35,35,0.05984,0.32480
1989,North Rhine-Westphalia,No migration background,Very concerned,0.03599,78,1016,0.02453,0.04745
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11273,279,1016,0.09328,0.13219
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.28581,659,1016,0.25801,0.31361
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.09108,70,379,0.06208,0.12009
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.15448,132,379,0.11805,0.19092
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24095,177,379,0.19783,0.28406
1989,Hesse,No migration background,Somewhat concerned,0.11783,89,316,0.08223,0.15343
1989,Hesse,No migration background,Not concerned at all,0.28545,227,316,0.23557,0.33532
1989,Hesse,Direct migration background,Somewhat concerned,0.14294,66,209,0.09537,0.19051
1989,Hesse,Direct migration background,Not concerned at all,0.28975,143,209,0.22810,0.35140
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04427,31,306,0.02119,0.06736
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.14261,92,306,0.10337,0.18186
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27150,183,306,0.22158,0.32141
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23950,37,37,0.10009,0.37892
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.12581,168,610,0.09947,0.15215
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32888,442,610,0.29156,0.36619
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.06126,58,467,0.03949,0.08303
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.19964,184,467,0.16335,0.23594
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30114,225,467,0.25948,0.34279
1989,Bavaria,No migration background,Very concerned,0.02192,34,689,0.01098,0.03286
1989,Bavaria,No migration background,Somewhat concerned,0.11945,184,689,0.09522,0.14369
1989,Bavaria,No migration background,Not concerned at all,0.30755,471,689,0.27306,0.34203
1989,Bavaria,Direct migration background,Very concerned,0.09058,45,235,0.05380,0.12735
1989,Bavaria,Direct migration background,Somewhat concerned,0.19931,103,235,0.14813,0.25050
1989,Bavaria,Direct migration background,Not concerned at all,0.24320,87,235,0.18823,0.29817
1989,Berlin,No migration background,Somewhat concerned,0.12344,33,131,0.06690,0.17999
1989,Berlin,No migration background,Not concerned at all,0.37263,98,131,0.28952,0.45575
1989,Berlin,Direct migration background,Not concerned at all,0.26103,38,38,0.11952,0.40255
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.12331,38,126,0.06567,0.18095
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.27423,88,126,0.19602,0.35244
1990,Hamburg,No migration background,Not concerned at all,0.37759,49,49,0.24045,0.51474
1990,Lower Saxony,No migration background,Very concerned,0.03250,34,435,0.01582,0.04919
1990,Lower Saxony,No migration background,Somewhat concerned,0.13831,131,435,0.10583,0.17079
1990,Lower Saxony,No migration background,Not concerned at all,0.26466,270,435,0.22315,0.30616
1990,Lower Saxony,Direct migration background,Not concerned at all,0.20078,34,34,0.06411,0.33746
1990,North Rhine-Westphalia,No migration background,Very concerned,0.03105,70,995,0.02027,0.04184
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11396,266,995,0.09421,0.13371
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.29939,659,995,0.27092,0.32786
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.08003,68,377,0.05260,0.10746
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.17668,149,377,0.13813,0.21524
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26762,160,377,0.22287,0.31237
1990,Hesse,No migration background,Somewhat concerned,0.12191,91,315,0.08572,0.15810
1990,Hesse,No migration background,Not concerned at all,0.28710,224,315,0.23706,0.33714
1990,Hesse,Direct migration background,Somewhat concerned,0.13111,64,197,0.08386,0.17836
1990,Hesse,Direct migration background,Not concerned at all,0.24594,133,197,0.18565,0.30623
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13064,83,238,0.08773,0.17354
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24294,155,238,0.18834,0.29754
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31280,37,37,0.16134,0.46425
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.02751,35,628,0.01470,0.04031
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.13363,175,628,0.10699,0.16026
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32338,418,628,0.28677,0.36000
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08647,79,466,0.06092,0.11202
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.19936,177,466,0.16305,0.23567
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32908,210,466,0.28637,0.37179
1990,Bavaria,No migration background,Very concerned,0.02578,37,668,0.01375,0.03780
1990,Bavaria,No migration background,Somewhat concerned,0.12544,189,668,0.10030,0.15057
1990,Bavaria,No migration background,Not concerned at all,0.29617,442,668,0.26152,0.33082
1990,Bavaria,Direct migration background,Very concerned,0.11735,50,249,0.07729,0.15741
1990,Bavaria,Direct migration background,Somewhat concerned,0.17433,91,249,0.12711,0.22155
1990,Bavaria,Direct migration background,Not concerned at all,0.29919,108,249,0.24220,0.35618
1990,Berlin,No migration background,Very concerned,0.09008,80,358,0.06038,0.11977
1990,Berlin,No migration background,Somewhat concerned,0.16948,131,358,0.13056,0.20839
1990,Berlin,No migration background,Not concerned at all,0.27655,147,358,0.23015,0.32295
1990,Brandenburg,No migration background,Very concerned,0.21865,222,537,0.18365,0.25364
1990,Brandenburg,No migration background,Somewhat concerned,0.23792,226,537,0.20187,0.27397
1990,Brandenburg,No migration background,Not concerned at all,0.09100,89,537,0.06665,0.11535
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27697,178,387,0.23233,0.32162
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.20550,146,387,0.16519,0.24581
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10055,63,387,0.07055,0.13055
1990,Saxony,No migration background,Very concerned,0.19819,353,984,0.17327,0.22311
1990,Saxony,No migration background,Somewhat concerned,0.23893,432,984,0.21228,0.26559
1990,Saxony,No migration background,Not concerned at all,0.11059,199,984,0.09099,0.13020
1990,Saxony-Anhalt,No migration background,Very concerned,0.21220,237,597,0.17937,0.24502
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.24960,260,597,0.21485,0.28434
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.09646,100,597,0.07276,0.12016
1990,Thuringa,No migration background,Very concerned,0.20203,204,540,0.16814,0.23593
1990,Thuringa,No migration background,Somewhat concerned,0.23041,242,540,0.19486,0.26596
1990,Thuringa,No migration background,Not concerned at all,0.10107,94,540,0.07562,0.12651
1991,Schleswig-Holstein,No migration background,Not concerned at all,0.31391,103,103,0.22385,0.40398
1991,Hamburg,No migration background,Not concerned at all,0.41779,54,54,0.28501,0.55057
1991,Lower Saxony,No migration background,Somewhat concerned,0.09302,94,416,0.06507,0.12096
1991,Lower Saxony,No migration background,Not concerned at all,0.31898,322,416,0.27414,0.36382
1991,Lower Saxony,Direct migration background,Not concerned at all,0.27677,46,46,0.14605,0.40749
1991,North Rhine-Westphalia,No migration background,Very concerned,0.01906,47,1016,0.01065,0.02748
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10398,234,1016,0.08520,0.12275
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.32586,735,1016,0.29703,0.35470
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.07523,51,378,0.04861,0.10186
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.18073,147,378,0.14189,0.21958
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28680,180,378,0.24114,0.33245
1991,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06490,31,31,-0.02325,0.15306
1991,Hesse,No migration background,Somewhat concerned,0.09348,74,327,0.06188,0.12508
1991,Hesse,No migration background,Not concerned at all,0.32491,253,327,0.27407,0.37575
1991,Hesse,Direct migration background,Somewhat concerned,0.17926,63,206,0.12676,0.23177
1991,Hesse,Direct migration background,Not concerned at all,0.27619,143,206,0.21498,0.33740
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13246,85,274,0.09225,0.17267
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28222,189,274,0.22883,0.33561
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48093,53,53,0.34512,0.61673
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.11238,148,621,0.08752,0.13724
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35884,473,621,0.32108,0.39660
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07086,60,469,0.04761,0.09410
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.17158,141,469,0.13742,0.20574
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38115,268,469,0.33715,0.42516
1991,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10350,34,34,-0.00043,0.20743
1991,Bavaria,No migration background,Somewhat concerned,0.11325,171,673,0.08929,0.13721
1991,Bavaria,No migration background,Not concerned at all,0.32336,502,673,0.28799,0.35872
1991,Bavaria,Direct migration background,Somewhat concerned,0.21257,96,222,0.15863,0.26651
1991,Bavaria,Direct migration background,Not concerned at all,0.32595,126,222,0.26415,0.38775
1991,Berlin,No migration background,Very concerned,0.10009,83,312,0.06673,0.13345
1991,Berlin,No migration background,Somewhat concerned,0.13628,89,312,0.09815,0.17441
1991,Berlin,No migration background,Not concerned at all,0.28096,140,312,0.23100,0.33091
