"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","111","0.17426851092692","0.14230324351765","0.20623377833619"
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","67","0.0824356782430567","0.0634013842127921","0.101469972273321"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","55","0.193034535266085","0.146471794944634","0.239597275587536"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","41","0.259818121097738","0.193307071928954","0.326329170266522"
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","34","0.310979102076134","0.224475628279172","0.397482575873096"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","147","0.312799261964927","0.270972739293664","0.354625784636189"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","32","0.422450220970641","0.317442529718517","0.527457912222765"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","277","0.258617959821929","0.232405904880959","0.284830014762899"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","181","0.385759796298851","0.342122107182485","0.429397485415218"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","92","0.242689204766389","0.199124083809002","0.286254325723775"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","108","0.320704546920079","0.26533784171994","0.376071252120219"
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.299985392820428","0.24760388071169","0.352366904929167"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.414574176327975","0.310453752681856","0.518694599974094"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","194","0.27108874550229","0.238528726347986","0.303648764656593"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","188","0.371348263160866","0.330634127737847","0.412062398583886"
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","247","0.314152313973699","0.282027185199283","0.346277442748115"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","103","0.335526841986593","0.279821620471124","0.391232063502063"
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","47","0.305688906648725","0.232926907641228","0.378450905656222"
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","108","0.644553896113538","0.571958955633936","0.71714883659314"
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","65","0.597954686517572","0.506327703370599","0.689581669664545"
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","262","0.553803078864628","0.508957662634206","0.59864849509505"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","660","0.613753324509082","0.584607254461465","0.642899394556698"
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","189","0.402144719371228","0.358188193273812","0.446101245468644"
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","244","0.665265673880953","0.617311732947235","0.713219614814671"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","120","0.514673478982626","0.455387816869472","0.573959141095781"
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","162","0.552248299806314","0.495407492000784","0.609089107611845"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","465","0.647624242918581","0.612633260210232","0.68261522562693"
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","242","0.454383225912214","0.412426222755236","0.496340229069191"
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","488","0.603412007783244","0.569555850676021","0.637268164890468"
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","118","0.471438622747322","0.412546956472815","0.530330289021828"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","85","0.544408092943069","0.465750977199873","0.623065208686266"
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","63","0.133891049616224","0.102972638396651","0.164809460835797"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","30","0.285758354750332","0.195853265446152","0.375663444054511"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","133","0.135971195516359","0.114705950602156","0.157236440430561"
