"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","59","0.318897389969009","0.25210006934472","0.385694710593298"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","8","0.144573906566799","0.0119253850006943","0.277222428132903"
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","22","","",""
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","155","","",""
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","37","0.352072998602242","0.264398141969883","0.439747855234601"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","13","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","4","0.154997374476529","-0.0121898309390582","0.322184579892116"
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","331","0.284392760077241","0.258409691337249","0.310375828817233"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","193","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.481086140430976","0.236265991594393","0.725906289267559"
"Einige Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","111","","",""
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","90","0.349849191990728","0.29667310916362","0.403025274817837"
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.426504778792239","0.330993132436398","0.522016425148081"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","243","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.639428824752951","0.423523726207634","0.855333923298268"
"Einige Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","287","","",""
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","101","","",""
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","5","0.429542921045926","0.186992032649172","0.67209380944268"
"Einige Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","52","0.309954863944402","0.239601960648164","0.380307767240639"
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","94","0.502376708683886","0.430714137595844","0.574039279771929"
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","64","0.613579238503021","0.519996235890839","0.707162241115202"
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","267","","",""
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","35","0.207199767497099","0.132799896649603","0.281599638344596"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","10","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","5","0.342189894156423","0.123012530494087","0.561367257818759"
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","621","0.532224503630045","0.503486276142442","0.560962731117647"
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.392148400356959","0.152920347439402","0.631376453274515"
"Keine Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","243","","",""
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","134","","",""
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.34189295609003","0.250287187074218","0.433498725105841"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","430","0.57375429927797","0.538455868386389","0.609052730169552"
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","251","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","460","0.534998051269809","0.501797749682102","0.568198352857516"
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","107","","",""
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","6","0.3765944355672","0.139178215490017","0.614010655644383"
"Keine Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","84","0.507864999411397","0.431813056184517","0.583916942638277"
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","9","0.18107181960245","0.0301241447702302","0.33201949443467"
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","11","","",""
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","63","0.133403599824239","0.102729677992595","0.164077521655884"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","7","0.236202735554053","0.0788767046653932","0.393528766442713"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","5","0.376152062233964","0.0759116231785882","0.676392501289341"
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","107","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","36","0.0920825992795137","0.0627001107099537","0.121465087849074"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","45","0.158720715446154","0.115134103425261","0.202307327467048"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.147781606511366","0.107215804264019","0.188347408758713"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","57","0.0814206251833992","0.0613749526510014","0.101466297715797"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","111","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","67","0.0824200876395963","0.0633755550737292","0.101464620205463"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","49","0.183374430214757","0.136694843381522","0.230054017047991"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","41","0.260682175937207","0.193899271327097","0.327465080547318"
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","8","0.237748436599536","0.0708754328308161","0.404621440368257"
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","34","0.311377509827576","0.224843671022596","0.397911348632556"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","147","","",""
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","32","0.422701103117073","0.317685052253024","0.527717153981121"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","9","0.289201951074166","0.121266340289567","0.457137561858765"
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","277","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","179","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.125757885132098","-0.0318605839284231","0.283376354192619"
"Einige Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","92","0.242863381831537","0.199287642369665","0.286439121293408"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","107","","",""
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.300117497072313","0.24772939658456","0.352505597560067"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.41979963261195","0.314259296043725","0.525339969180174"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","194","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","247","","",""
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","98","0.325360798123585","0.268845694697672","0.381875901549498"
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","5","0.461560111926732","0.224583013305928","0.698537210547536"
"Einige Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","46","0.300582649097934","0.227929819993872","0.373235478201997"
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","25","","",""
