year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.010206825393117675,41,5705,0.010166648515383445,0.010247002270851905
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.025200560953192497,107,5705,0.025137910913181672,0.025263210993203323
1985,Hamburg,No migration background,Somewhat concerned,0.007939166025928769,34,5705,0.007903691613771977,0.00797464043808556
1985,Hamburg,No migration background,Not concerned at all,0.0152399833105762,65,5705,0.015191014893831917,0.015288951727320484
1985,Lower Saxony,No migration background,Very concerned,0.01429121937864811,63,5705,0.014243776878356233,0.014338661878939988
1985,Lower Saxony,No migration background,Somewhat concerned,0.03349706284273354,147,5705,0.03342514054286482,0.03356898514260225
1985,Lower Saxony,No migration background,Not concerned at all,0.05933938179639115,262,5705,0.05924494383506984,0.05943381975771246
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.00280154012204326,32,5705,0.002780412635382845,0.0028226676087036748
1985,North Rhine-Westphalia,No migration background,Very concerned,0.03044395707487066,135,5705,0.03037528255645779,0.03051263159328353
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.061641364172593256,277,5705,0.06154522969698432,0.061737498648202195
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.14602941334139255,659,5705,0.14588825704991762,0.14617056963286748
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.0064026374092264774,107,5705,0.006370755576249839,0.006434519242203116
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.011739463120511176,179,5705,0.011696408629635734,0.011782517611386618
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.012064931540099992,186,5705,0.012021291489529223,0.01210857159067076
1985,Hesse,No migration background,Very concerned,0.0075788883921314555,36,5705,0.00754422194244162,0.007613554841821291
1985,Hesse,No migration background,Somewhat concerned,0.019988953251596733,92,5705,0.01993300724076873,0.020044899262424736
1985,Hesse,No migration background,Not concerned at all,0.054737470002792714,244,5705,0.05464654628300106,0.05482839372258437
1985,Hesse,Direct migration background,Very concerned,0.002172522444539869,45,5705,0.002153911497261755,0.002191133391817983
1985,Hesse,Direct migration background,Somewhat concerned,0.004521191333292657,107,5705,0.0044943748967872016,0.004548007769798113
1985,Hesse,Direct migration background,Not concerned at all,0.006994017231346697,118,5705,0.006960705447110694,0.0070273290155827
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.009781225737804468,43,5705,0.009741886962764044,0.009820564512844892
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.019863887466973224,89,5705,0.01980811319220833,0.019919661741738117
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03654190977692409,162,5705,0.03646690815627972,0.036616911397568466
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0024696799133686657,33,5705,0.0024498398981659614,0.00248951992857137
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.011869101895829515,57,5705,0.01182581317205505,0.01191239061960398
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.039578121889849036,194,5705,0.03950018963779559,0.03965605414190248
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.094327899663505,464,5705,0.09421106702353513,0.09444473230347486
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004789684739119515,111,5705,0.0047620872537287445,0.004817282224510286
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010111515033713773,183,5705,0.010071524254586172,0.010151505812841374
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.01247674110178175,236,5705,0.012432371772705241,0.012521110430858257
1985,Bavaria,No migration background,Very concerned,0.014821904654875054,67,5705,0.014773602334459492,0.014870206975290616
1985,Bavaria,No migration background,Somewhat concerned,0.056516694035887736,247,5705,0.05642439140108083,0.05660899667069464
1985,Bavaria,No migration background,Not concerned at all,0.10871747390286543,488,5705,0.10859304651447176,0.1088419012912591
1985,Bavaria,Direct migration background,Very concerned,0.003464247785200371,49,5705,0.0034407617596249446,0.0034877338107757974
1985,Bavaria,Direct migration background,Somewhat concerned,0.00614660441524377,98,5705,0.006115362517394029,0.006177846313093511
1985,Bavaria,Direct migration background,Not concerned at all,0.009280817860723644,117,5705,0.009242488901732678,0.009319146819714609
1985,Berlin,No migration background,Somewhat concerned,0.00935135920558919,46,5705,0.009312886227329526,0.009389832183848854
1985,Berlin,No migration background,Not concerned at all,0.01706058178372036,85,5705,0.01700881884699664,0.01711234472044408
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.012523913323291303,45,5428,0.012479171127801851,0.012568655518780754
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.025687277826683463,90,5428,0.025623628736672597,0.02575092691669433
1986,Hamburg,No migration background,Not concerned at all,0.01506575894206825,58,5428,0.01501674912338208,0.01511476876075442
1986,Lower Saxony,No migration background,Very concerned,0.014455259995151746,63,5428,0.014407238564251737,0.014503281426051754
1986,Lower Saxony,No migration background,Somewhat concerned,0.030543885058392922,129,5428,0.030474652530985306,0.03061311758580054
1986,Lower Saxony,No migration background,Not concerned at all,0.0627609012631855,273,5428,0.06266332284909538,0.0628584796772756
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.002722385931798635,34,5428,0.002701422284133557,0.002743349579463713
1986,Lower Saxony,Direct migration background,Not concerned at all,0.0029746973270418603,33,5428,0.0029527865160580203,0.0029966081380257002
1986,North Rhine-Westphalia,No migration background,Very concerned,0.03206356191080068,133,5428,0.031992683613926154,0.03213444020767521
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06208652335215872,262,5428,0.06198943569312749,0.06218361101118996
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.1407187467585774,601,5428,0.14057884356812692,0.1408586499490279
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.006247854504200499,108,5428,0.00621615237262548,0.006279556635775518
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.010724138752269838,161,5428,0.010682698357011144,0.010765579147528532
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.013562605816928674,179,5428,0.013516069682622285,0.013609141951235063
1986,Hesse,No migration background,Very concerned,0.007663598945017888,37,5428,0.007628513271608067,0.00769868461842771
1986,Hesse,No migration background,Somewhat concerned,0.01916612175832823,86,5428,0.019110958638392208,0.019221284878264255
1986,Hesse,No migration background,Not concerned at all,0.053022204907466605,232,5428,0.05293205137246513,0.05311235844246808
1986,Hesse,Direct migration background,Very concerned,0.001917543681732907,33,5428,0.0018999425815580087,0.0019351447819078052
1986,Hesse,Direct migration background,Somewhat concerned,0.0037491353290267375,65,5428,0.0037245467243335008,0.0037737239337199743
1986,Hesse,Direct migration background,Not concerned at all,0.008162282210843561,137,5428,0.008126082084706155,0.008198482336980967
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.010934148731526632,53,5428,0.010892308983242486,0.010975988479810779
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.01995031640712925,92,5428,0.01989405858558545,0.02000657422867305
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03439993983719961,157,5428,0.03432661325303793,0.034473266421361295
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0025462989981852716,34,5428,0.0025260228692892215,0.002566575127081322
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.009966885173826422,46,5428,0.009926919369401859,0.010006850978250985
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04166176381645444,188,5428,0.04158137193272485,0.04174215570018404
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10101182520383936,459,5428,0.10089058488506743,0.1011330655226113
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004727417513988533,95,5428,0.0046998201900824935,0.004755014837894573
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.011331013561018965,208,5428,0.011288429820591365,0.011373597301446565
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.015089365350240452,231,5428,0.015040317737836328,0.015138412962644576
1986,Bavaria,No migration background,Very concerned,0.01687652643724373,70,5428,0.016824702603713687,0.016928350270773773
1986,Bavaria,No migration background,Somewhat concerned,0.051858095996572075,208,5428,0.051768882836111786,0.05194730915703236
1986,Bavaria,No migration background,Not concerned at all,0.10602834242316497,444,5428,0.10590447507733876,0.10615220976899119
1986,Bavaria,Direct migration background,Very concerned,0.0047106936395712356,57,5428,0.004683144942082075,0.004738242337060396
1986,Bavaria,Direct migration background,Somewhat concerned,0.006240021376827921,95,5428,0.00620833899958894,0.006271703754066903
1986,Bavaria,Direct migration background,Not concerned at all,0.009539599241756472,100,5428,0.009500491062750586,0.009578707420762358
1986,Berlin,No migration background,Somewhat concerned,0.007774748873486413,38,5428,0.007739411660558577,0.007810086086414249
1986,Berlin,No migration background,Not concerned at all,0.019534599823002756,94,5428,0.01947891942045653,0.01959028022554898
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.015874484315998794,54,5455,0.01582516058128625,0.01592380805071134
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.022866351957978957,86,5455,0.0228073649564383,0.022925338959519613
1987,Hamburg,No migration background,Somewhat concerned,0.008628686754959067,31,5455,0.008592188557226972,0.008665184952691163
1987,Hamburg,No migration background,Not concerned at all,0.012899665669641623,47,5455,0.01285513586693725,0.012944195472345996
1987,Lower Saxony,No migration background,Very concerned,0.013461762552961264,58,5455,0.013416285865965185,0.013507239239957343
1987,Lower Saxony,No migration background,Somewhat concerned,0.035691717695523435,157,5455,0.03561850733134061,0.03576492805970626
1987,Lower Saxony,No migration background,Not concerned at all,0.06016916248086499,278,5455,0.060075321460183205,0.06026300350154678
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.0034957066121301303,39,5455,0.0034724156210391454,0.0035189976032211153
1987,Lower Saxony,Direct migration background,Not concerned at all,0.002786037067561996,38,5455,0.002765236819480859,0.0028068373156431327
1987,North Rhine-Westphalia,No migration background,Very concerned,0.025447431229874497,110,5455,0.025385286328352893,0.0255095761313961
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07170281362281752,317,5455,0.07160100313692876,0.07180462410870629
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.14138714143306882,622,5455,0.14124964718025676,0.1415246356858809
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.006490998377973177,96,5455,0.006459308355464516,0.006522688400481837
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.011594371240314847,188,5455,0.011552126552979923,0.01163661592764977
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.012647765834383371,162,5455,0.012603667330154882,0.012691864338611861
1987,Hesse,No migration background,Somewhat concerned,0.021975546483692435,99,5455,0.02191769352253383,0.02203339944485104
1987,Hesse,No migration background,Not concerned at all,0.0509615779533632,218,5455,0.05087479304179778,0.05104836286492862
1987,Hesse,Direct migration background,Somewhat concerned,0.004455402785637455,83,5455,0.004429121007784178,0.004481684563490732
1987,Hesse,Direct migration background,Not concerned at all,0.009234385849508087,148,5455,0.009196639899058669,0.009272131799957504
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.007941989019284014,42,5455,0.007906961121837263,0.007977016916730764
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.01858705124011007,87,5455,0.018533753102456297,0.018640349377763845
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.038940613869784584,177,5455,0.038864272947352826,0.03901695479221634
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.009365548396450527,50,5455,0.00932753784116479,0.009403558951736264
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.047959134682244046,217,5455,0.04787481201048563,0.048043457354002464
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09070167919877434,425,5455,0.09058835001720701,0.09081500838034166
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004024619651588108,75,5455,0.00399963532676868,0.004049603976407536
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.01237440337593337,219,5455,0.012330777998517178,0.012418028753349563
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.014575216089904908,223,5455,0.014527922733635327,0.01462250944617449
1987,Bavaria,No migration background,Very concerned,0.012599013825907212,55,5455,0.012554999308062588,0.012643028343751835
1987,Bavaria,No migration background,Somewhat concerned,0.058502808242933295,241,5455,0.05841019379006507,0.05859542269580152
1987,Bavaria,No migration background,Not concerned at all,0.11097939582214679,463,5455,0.11085544255296746,0.11110334909132612
1987,Bavaria,Direct migration background,Very concerned,0.002650892994442142,34,5455,0.0026306021278978886,0.0026711838609863956
1987,Bavaria,Direct migration background,Somewhat concerned,0.007768054049758619,91,5455,0.007733408806401353,0.0078026992931158855
1987,Bavaria,Direct migration background,Not concerned at all,0.011440266476355822,127,5455,0.011398300201302034,0.01148223275140961
1987,Berlin,No migration background,Not concerned at all,0.01981830314612841,98,5455,0.019763302546781325,0.019873303745475496
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.018735914337828313,63,5155,0.018682288209999103,0.018789540465657523
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.021455451258357364,76,5155,0.02139814458893765,0.021512757927777078
1988,Hamburg,No migration background,Not concerned at all,0.011920103267511485,44,5155,0.011877181056857878,0.011963025478165091
1988,Lower Saxony,No migration background,Very concerned,0.01432048547156023,62,5155,0.014273496842210597,0.014367474100909862
1988,Lower Saxony,No migration background,Somewhat concerned,0.037966645951992735,160,5155,0.037891059802516114,0.038042232101469356
1988,Lower Saxony,No migration background,Not concerned at all,0.05612563517358311,239,5155,0.05603460533532996,0.05621666501183627
1988,Lower Saxony,Direct migration background,Not concerned at all,0.0028119202011521187,33,5155,0.0027909773369754662,0.002832863065328771
1988,North Rhine-Westphalia,No migration background,Very concerned,0.03176789594429104,131,5155,0.03169853260286655,0.03183725928571553
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07315689803340752,299,5155,0.07305391236469946,0.07325988370211559
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.1360171533930446,565,5155,0.13588157345162644,0.13615273333446276
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.008088766185421365,118,5155,0.008053340065664119,0.00812419230517861
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.011510009923430735,163,5155,0.011467823760271698,0.01155219608658977
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.010649905534106276,120,5155,0.010609308536259536,0.010690502531953016
1988,Hesse,No migration background,Very concerned,0.007243364438710777,31,5155,0.007209826404094175,0.00727690247332738
1988,Hesse,No migration background,Somewhat concerned,0.024740483109202367,102,5155,0.024679048906335897,0.024801917312068836
1988,Hesse,No migration background,Not concerned at all,0.04269444642462164,186,5155,0.04261448932653935,0.04277440352270393
1988,Hesse,Direct migration background,Somewhat concerned,0.00457571328199803,81,5155,0.004549021377698962,0.004602405186297099
1988,Hesse,Direct migration background,Not concerned at all,0.007083097531458838,129,5155,0.0070499299271285345,0.007116265135789141
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.011137725526847733,50,5155,0.011096219400766662,0.011179231652928804
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.021449288274098487,94,5155,0.021391989655378873,0.021506586892818102
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.034898535185842794,144,5155,0.03482595198308071,0.03497111838860488
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0029884842440383915,36,5155,0.002966895786509514,0.003010072701567269
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.009893074698725959,43,5155,0.009853931822520782,0.009932217574931136
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04839440880321844,221,5155,0.048309535300073175,0.04847928230636371
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09178369790759339,403,5155,0.09166950911964855,0.09189788669553822
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.004187153737171683,92,5155,0.00416161529766288,0.004212692176680486
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012447069366861822,192,5155,0.012403220357414481,0.012490918376309163
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.013157612265301561,204,5155,0.013112545282756101,0.01320267924784702
1988,Bavaria,No migration background,Very concerned,0.01785214011493246,68,5155,0.017799770470915237,0.01790450975894968
1988,Bavaria,No migration background,Somewhat concerned,0.06054397126154837,239,5155,0.06044964780181555,0.06063829472128119
1988,Bavaria,No migration background,Not concerned at all,0.10092298458154729,400,5155,0.1008038495370504,0.10104211962604417
1988,Bavaria,Direct migration background,Very concerned,0.0040156618596469814,58,5155,0.00399064971891825,0.004040674000375713
1988,Bavaria,Direct migration background,Somewhat concerned,0.006974569398242715,85,5155,0.0069416550752717104,0.007007483721213719
1988,Bavaria,Direct migration background,Not concerned at all,0.009284027632951674,100,5155,0.009246097109540817,0.00932195815636253
1988,Berlin,No migration background,Somewhat concerned,0.007153382669792175,33,5155,0.007120052091376986,0.0071867132482073635
1988,Berlin,No migration background,Not concerned at all,0.022052323009959556,91,5155,0.02199424241943241,0.022110403600486703
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.015124875283621069,50,5103,0.015077387805134755,0.015172362762107382
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.02536554911604589,84,5103,0.02530437247360337,0.025426725758488408
1989,Hamburg,No migration background,Not concerned at all,0.01680065771377379,59,5103,0.016750651202592486,0.016850664224955094
1989,Lower Saxony,No migration background,Very concerned,0.007138606357423987,33,5103,0.007105850146902315,0.007171362567945658
1989,Lower Saxony,No migration background,Somewhat concerned,0.028149152663484545,126,5103,0.02808479873012156,0.02821350659684753
1989,Lower Saxony,No migration background,Not concerned at all,0.06633775728968128,283,5103,0.06624092550972159,0.06643458906964096
1989,Lower Saxony,Direct migration background,Not concerned at all,0.003244611963813438,35,5103,0.003222485179471633,0.003266738748155243
1989,North Rhine-Westphalia,No migration background,Very concerned,0.020724790956476124,78,5103,0.02066936156843165,0.020780220344520598
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06492712390744515,279,5103,0.06483125485457579,0.06502299296031451
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.16463001603867064,659,5103,0.16448572592754407,0.1647743061497972
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.005703243127581852,70,5103,0.005673943535177396,0.005732542719986309
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.009673998369175412,132,5103,0.009635915056336812,0.009712081682014012
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.01509262776725911,177,5103,0.015045190162850448,0.01514006537166777
1989,Hesse,No migration background,Somewhat concerned,0.020530266696354937,89,5103,0.020475092574442452,0.020585440818267423
1989,Hesse,No migration background,Not concerned at all,0.04972401828971689,227,5103,0.04963944161433426,0.04980859496509952
1989,Hesse,Direct migration background,Somewhat concerned,0.0042959112617705995,66,5103,0.004270464330278533,0.004321358193262666
1989,Hesse,Direct migration background,Not concerned at all,0.008712963507567367,143,5103,0.00867680376871084,0.008749123246423894
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.007239755788603365,31,5103,0.007206770007588721,0.00727274156961801
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.023325097685242758,92,5103,0.023266371826796417,0.0233838235436891
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04441564094013153,183,5103,0.044335483265924513,0.04449579861433854
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0024297821049915768,37,5103,0.002410626405006767,0.0024489378049763863
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.03873840917500573,168,5103,0.03866332743819918,0.03881349091181227
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1012844264738547,442,5103,0.10116703809775725,0.10140181484995216
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0032293752566556625,58,5103,0.0032073003184526147,0.0032514501948587102
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010528812121830365,184,5103,0.010489099012735472,0.010568525230925259
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0158803913388852,225,5103,0.015831750935573565,0.01592903174219683
1989,Bavaria,No migration background,Very concerned,0.008430895468699996,34,5103,0.00839532079133653,0.008466470146063462
1989,Bavaria,No migration background,Somewhat concerned,0.0459471225125643,184,5103,0.04586565996144618,0.046028585063682424
1989,Bavaria,No migration background,Not concerned at all,0.11833228690473759,471,5103,0.11820661253325984,0.11845796127621533
1989,Bavaria,Direct migration background,Very concerned,0.003538400425396096,45,5103,0.0035152969988006266,0.0035615038519915656
1989,Bavaria,Direct migration background,Somewhat concerned,0.00778675613702093,103,5103,0.007752556348451116,0.007820955925590744
1989,Bavaria,Direct migration background,Not concerned at all,0.009501846631373337,87,5103,0.009464100411300138,0.009539592851446536
1989,Berlin,No migration background,Somewhat concerned,0.007777774499117399,33,5103,0.0077435942854197,0.007811954712815097
1989,Berlin,No migration background,Not concerned at all,0.02347669198602687,98,5103,0.023417780173837333,0.023535603798216405
1989,Berlin,Direct migration background,Not concerned at all,0.00196036424000055,38,5103,0.001943154080122709,0.0019775743998783906
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.009084592143556282,38,8217,0.009053055376433932,0.009116128910678633
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.020207631842509854,88,8217,0.020160861462347426,0.02025440222267228
1990,Hamburg,No migration background,Not concerned at all,0.012344040314567163,49,8217,0.012307339333524861,0.012380741295609465
1990,Lower Saxony,No migration background,Very concerned,0.005762836392810279,34,8217,0.005737676469981144,0.005787996315639413
1990,Lower Saxony,No migration background,Somewhat concerned,0.024489509460417853,131,8217,0.024438134419779996,0.02454088450105571
1990,Lower Saxony,No migration background,Not concerned at all,0.04682465506895172,270,8217,0.04675443360861308,0.04689487652929036
1990,Lower Saxony,Direct migration background,Not concerned at all,0.002620699350351099,34,8217,0.002603705768047839,0.002637692932654359
1990,North Rhine-Westphalia,No migration background,Very concerned,0.013266779819604311,70,8217,0.013228749603001147,0.013304810036207475
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.04868760571671284,266,8217,0.04861607098546592,0.04875914044795975
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.1278727299384592,659,8217,0.1277617294052405,0.12798373047167788
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.003858719217911668,68,8217,0.0038381115796973907,0.003879326856125945
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.008524271710172194,149,8217,0.00849371434888428,0.008554829071460107
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.012918048795813913,160,8217,0.012880515108717369,0.012955582482910457
