syear,bula_h,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.03561034069508646,10583,0.0320795984804933,0.03914108290967962
1986,Bayern,No migration background,2.0,0.03561034069508646,10583,0.0320795984804933,0.03914108290967962
1986,Baden-Wuerttemberg,No migration background,2.0,0.03218626947440507,10583,0.02882361004285934,0.035548928905950794
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.030645437425098444,10583,0.027361643349075194,0.0339292315011217
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.02756377332648519,10583,0.02444451334899217,0.03068303330397821
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.026878959082348913,10583,0.023797606976933366,0.02996031118776446
1986,Hessen,Direct migration background,3.0,0.023454887861667523,10583,0.020571424024783368,0.026338351698551678
1986,Nordrhein-Westfalen,No migration background,1.0,0.022770073617531243,10583,0.01992801998174469,0.025612127253317796
1986,Niedersachsen,No migration background,2.0,0.022085259373394967,10583,0.019285289093426257,0.024885229653363677
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.01848998459167951,10583,0.01592333065959503,0.021056638523763986
1986,Bayern,Direct migration background,3.0,0.01712035610340695,10583,0.014648869615183155,0.019591842591630743
1986,Bayern,Direct migration background,2.0,0.016264338298236602,10583,0.013854382481073228,0.018674294115399975
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.016264338298236602,10583,0.013854382481073228,0.018674294115399975
1986,Berlin,No migration background,3.0,0.016093134737202534,10583,0.013695687862215127,0.01849058161218994
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.015750727615134394,10583,0.013378509953184422,0.018122945277084364
1986,Schleswig-Holstein,No migration background,3.0,0.015408320493066256,10583,0.01306162139956581,0.017755019586566702
1986,Hessen,No migration background,2.0,0.014723506248929978,10583,0.01242875108063067,0.017018261417229286
1986,Bayern,No migration background,1.0,0.011984249272384865,10583,0.009911059659745685,0.014057438885024046
1986,Hessen,Direct migration background,2.0,0.011128231467214518,10583,0.009129590718490937,0.013126872215938098
1986,Niedersachsen,No migration background,1.0,0.01078582434514638,10583,0.008817831521019844,0.012753817169272916
1986,Hamburg,No migration background,3.0,0.009929806539976032,10583,0.00804070605294891,0.011818907027003153
1986,Bayern,Direct migration background,1.0,0.009758602978941962,10583,0.00788569673707972,0.011631509220804205
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009073788734805684,10583,0.007267169361526383,0.010880408108084987
1986,Baden-Wuerttemberg,No migration background,1.0,0.007875363807567197,10583,0.0061912551709935575,0.009559472444140836
1986,Schleswig-Holstein,No migration background,2.0,0.007704160246533128,10583,0.006038314008741029,0.009370006484325226
1986,Berlin,No migration background,2.0,0.006505735319294641,10583,0.004974004147492411,0.008037466491096872
1986,Hessen,No migration background,1.0,0.0063345317582605715,10583,0.004822959088545146,0.007846104427975996
1986,Niedersachsen,Direct migration background,2.0,0.005820921075158364,10583,0.004371549170144872,0.007270292980171855
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005820921075158364,10583,0.004371549170144872,0.007270292980171855
1986,Hessen,Direct migration background,1.0,0.005649717514124294,10583,0.004221696031551174,0.007077738996697414
1986,Niedersachsen,Direct migration background,3.0,0.005649717514124294,10583,0.004221696031551174,0.007077738996697414
1986,Niedersachsen,Direct migration background,1.0,0.005136106831022085,10583,0.00377419017227755,0.00649802348976662
1986,Hamburg,No migration background,2.0,0.005136106831022085,10583,0.00377419017227755,0.00649802348976662
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004622496147919877,10583,0.003330135090924109,0.005914857204915645
1986,Berlin,Direct migration background,2.0,0.004108885464817668,10583,0.0028901214583298036,0.005327649471305533
1986,Berlin,Direct migration background,3.0,0.003766478342749529,10583,0.002599400064369,0.0049335566211300575
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0035952747817154596,10583,0.0024549315040226067,0.004735618059408312
1986,Schleswig-Holstein,No migration background,1.0,0.0032528676596473207,10583,0.002167998488240718,0.004337736831053924
1986,Hamburg,Direct migration background,3.0,0.0032528676596473207,10583,0.002167998488240718,0.004337736831053924
1986,Berlin,Direct migration background,1.0,0.0030816640986132513,10583,0.0020256393053219193,0.004137688891904584
1986,Hamburg,Direct migration background,2.0,0.002910460537579182,10583,0.0018841007908794545,0.003936820284278909
1986,Bremen,No migration background,2.0,0.0025680534155110425,10583,0.0016037907839056716,0.0035323160471164134
1986,Berlin,No migration background,1.0,0.002396849854476973,10583,0.0014652037037437805,0.003328496005210166
1986,Bremen,No migration background,3.0,0.002396849854476973,10583,0.0014652037037437805,0.003328496005210166
1986,Bayern,Indirect migration background,3.0,0.0022256462934429036,10583,0.0013278125681555255,0.0031234800187302817
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.0022256462934429036,10583,0.0013278125681555255,0.0031234800187302817
1986,Nordrhein-Westfalen,Indirect migration background,3.0,0.002054442732408834,10583,0.0011917579887319655,0.002917127476085703
1986,Schleswig-Holstein,Direct migration background,1.0,0.001712035610340695,10583,0.000924380694620884,0.002499690526060506
1986,Hamburg,No migration background,1.0,0.0015408320493066256,10583,0.0007935329145333226,0.002288131184079929
1986,Schleswig-Holstein,Direct migration background,3.0,0.001369628488272556,10583,0.000665007705134385,0.002074249271410727
1986,Schleswig-Holstein,Direct migration background,2.0,0.001369628488272556,10583,0.000665007705134385,0.002074249271410727
1986,Bayern,Indirect migration background,2.0,0.0011984249272384865,10583,0.0005392560415577771,0.001857593812919196
1986,Bremen,No migration background,1.0,0.0011984249272384865,10583,0.0005392560415577771,0.001857593812919196
1986,Hamburg,Direct migration background,1.0,0.0011984249272384865,10583,0.0005392560415577771,0.001857593812919196
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.001027221366204417,10583,0.0004168972619034118,0.0016375454705054224
1986,Bremen,Direct migration background,2.0,0.0008560178051703475,10583,0.0002988229331963877,0.0014132126771443073
1986,Nordrhein-Westfalen,Indirect migration background,1.0,0.0008560178051703475,10583,0.0002988229331963877,0.0014132126771443073
1986,Bremen,Direct migration background,1.0,0.0008560178051703475,10583,0.0002988229331963877,0.0014132126771443073
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.0008560178051703475,10583,0.0002988229331963877,0.0014132126771443073
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.000684814244136278,10583,0.00018640130385552255,0.0011832271844170335
1986,Hessen,Indirect migration background,3.0,0.0005136106831022085,10583,8.19354425028487e-05,0.0009452859237015684
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.000342407122068139,10583,-1.0084421483900997e-05,0.000694898665620179
1986,Bayern,Indirect migration background,1.0,0.000342407122068139,10583,-1.0084421483900997e-05,0.000694898665620179
1986,Bremen,Direct migration background,3.0,0.000342407122068139,10583,-1.0084421483900997e-05,0.000694898665620179
1986,Niedersachsen,Indirect migration background,3.0,0.000342407122068139,10583,-1.0084421483900997e-05,0.000694898665620179
1986,Niedersachsen,Indirect migration background,1.0,0.000342407122068139,10583,-1.0084421483900997e-05,0.000694898665620179
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1986,Berlin,Indirect migration background,1.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1986,Niedersachsen,Indirect migration background,2.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1986,Hessen,Indirect migration background,2.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1986,Berlin,Indirect migration background,3.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1987,Nordrhein-Westfalen,No migration background,3.0,0.10492577597840756,10452,0.09905051732221634,0.11080103463459878
1987,Bayern,No migration background,3.0,0.07810391363022942,10452,0.0729595251800785,0.08324830208038034
1987,Baden-Wuerttemberg,No migration background,3.0,0.071693657219973,10452,0.06674779063246174,0.07663952380748427
1987,Nordrhein-Westfalen,No migration background,2.0,0.05347503373819163,10452,0.049161850176987286,0.057788217299395976
1987,Niedersachsen,No migration background,3.0,0.04689608636977058,10452,0.042842916573083346,0.05094925616645781
1987,Bayern,No migration background,2.0,0.040654520917678814,10452,0.03686836659891547,0.044440675236442156
1987,Baden-Wuerttemberg,Direct migration background,3.0,0.03761808367071525,10452,0.03397030540183984,0.04126586193959066
1987,Baden-Wuerttemberg,Direct migration background,2.0,0.03694331983805668,10452,0.0333271380488908,0.04055950162722256
1987,Hessen,No migration background,3.0,0.03677462887989204,10452,0.033166396688790206,0.04038286107099387
1987,Baden-Wuerttemberg,No migration background,2.0,0.036605937921727394,10452,0.033005675786935806,0.04020620005651898
1987,Nordrhein-Westfalen,Direct migration background,2.0,0.03171390013495277,10452,0.028354335146066226,0.03507346512383931
1987,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0298582995951417,10452,0.026595379092401047,0.033121220097882355
1987,Nordrhein-Westfalen,Direct migration background,3.0,0.027327935222672066,10452,0.02420226610274876,0.03045360434259537
1987,Niedersachsen,No migration background,2.0,0.026484480431848853,10452,0.02340609114321914,0.029562869720478568
1987,Hessen,Direct migration background,3.0,0.02496626180836707,10452,0.021975079022784536,0.027957444593949606
1987,Bayern,Direct migration background,3.0,0.021423751686909583,10452,0.018647866693523883,0.024199636680295282
1987,Nordrhein-Westfalen,No migration background,1.0,0.018556005398110663,10452,0.015968797210873648,0.021143213585347678
1987,Hessen,No migration background,2.0,0.016700404858299597,10452,0.014243644471733029,0.019157165244866166
1987,Berlin,No migration background,3.0,0.016531713900134953,10452,0.014087183226602474,0.018976244573667433
1987,Nordrhein-Westfalen,Direct migration background,1.0,0.016194331983805668,10452,0.013774459116768271,0.018614204850843065
1987,Bayern,Direct migration background,2.0,0.015350877192982455,10452,0.012993854745197137,0.01770789964076777
1987,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014676113360323886,10452,0.01237068620003657,0.016981540520611203
1987,Schleswig-Holstein,No migration background,3.0,0.014507422402159244,10452,0.012215086914353876,0.01679975788996461
1987,Hessen,Direct migration background,2.0,0.014001349527665317,10452,0.011748773386744071,0.016253925668586564
