"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.150903544789236","0.111866667940791","0.189940421637681"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Baden-Württemberg","kein Migrationshintergrund","81","0.109143351420933","0.0868864360971546","0.131400266744712"
"Grosse Sorgen","1984","Baden-Württemberg","direkter Migrationshintergrund","144","0.228798427250139","0.195298790919063","0.262298063581216"
"Grosse Sorgen","1984","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","120","0.140314388655306","0.117195898068153","0.163432879242459"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","85","0.274763593184833","0.223650322347635","0.325876864022032"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","30","0.182180136644202","0.12346184846929","0.240898424819113"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","47","0.463746542560537","0.357732346772525","0.56976073834855"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Thüringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","59","0.318897389969009","0.25210006934472","0.385694710593298"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","22","","",""
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","155","0.304502085906018","0.264833577435811","0.344170594376225"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","37","0.352072998602242","0.264398141969883","0.439747855234601"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","13","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","331","0.284392760077241","0.258409691337249","0.310375828817233"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.372862691521836","0.332375878147424","0.413349504896249"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","111","0.26344302799024","0.220856355558838","0.306029700421643"
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","90","0.349849191990728","0.29667310916362","0.403025274817837"
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.337843711734702","0.286263276350088","0.389424147119317"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.426504778792239","0.330993132436398","0.522016425148081"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Baden-Württemberg","kein Migrationshintergrund","243","0.317102349301096","0.283886913327485","0.350317785274708"
"Einige Sorgen","1984","Baden-Württemberg","direkter Migrationshintergrund","209","0.319417470692663","0.282234048894994","0.356600892490332"
"Einige Sorgen","1984","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1984","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","287","0.324687560074885","0.293518497414403","0.355856622735367"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","101","0.26955305962404","0.218745217427404","0.320360901820676"
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","52","0.309954863944402","0.239601960648164","0.380307767240639"
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Thüringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","94","0.502376708683886","0.430714137595844","0.574039279771929"
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","64","0.613579238503021","0.519996235890839","0.707162241115202"
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","267","0.511247859296131","0.468159207360492","0.554336511231769"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","35","0.207199767497099","0.132799896649603","0.281599638344596"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","10","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","621","0.532224503630045","0.503486276142442","0.560962731117647"
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","186","0.35319219974023","0.313174604434464","0.393209795045997"
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","243","0.597906883222819","0.550503725151833","0.645310041293804"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","134","0.442838350924015","0.387454637514615","0.498222064333415"
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","0.511252743476062","0.45673889760835","0.565766589343774"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.34189295609003","0.250287187074218","0.433498725105841"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Baden-Württemberg","kein Migrationshintergrund","430","0.57375429927797","0.538455868386389","0.609052730169552"
"Keine Sorgen","1984","Baden-Württemberg","direkter Migrationshintergrund","251","0.451784102057197","0.412095033505737","0.491473170608657"
"Keine Sorgen","1984","Baden-Württemberg","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1984","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","460","0.534998051269809","0.501797749682102","0.568198352857516"
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","107","0.455683347191127","0.398657509931283","0.512709184450971"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","84","0.507864999411397","0.431813056184517","0.583916942638277"
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Thüringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","11","","",""
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","63","0.133403599824239","0.102729677992595","0.164077521655884"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","7","","",""
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","135","0.127854151618573","0.107855287394851","0.147853015842296"
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","107","0.211958535578966","0.175088200750871","0.24882887040706"
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","36","0.0920825992795137","0.0627001107099537","0.121465087849074"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","45","0.158720715446154","0.115134103425261","0.202307327467048"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.147781606511366","0.107215804264019","0.188347408758713"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Baden-Württemberg","kein Migrationshintergrund","57","0.0814206251833992","0.0613749526510014","0.101466297715797"
"Grosse Sorgen","1985","Baden-Württemberg","direkter Migrationshintergrund","111","0.174946959980778","0.142602173335783","0.207291746625774"
"Grosse Sorgen","1985","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","67","0.0824200876395963","0.0633755550737292","0.101464620205463"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","49","0.183374430214757","0.136694843381522","0.230054017047991"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Thüringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","41","0.260682175937207","0.193899271327097","0.327465080547318"
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","34","0.311377509827576","0.224843671022596","0.397911348632556"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","147","0.312683644371826","0.270861334685138","0.354505954058515"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","32","0.422701103117073","0.317685052253024","0.527717153981121"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","9","","",""
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","277","0.258872632249021","0.232639940812414","0.285105323685627"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","179","0.388633405342435","0.344659199173965","0.432607611510905"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","92","0.242863381831537","0.199287642369665","0.286439121293408"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","107","0.330309676174902","0.274209545994979","0.386409806354826"
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.300117497072313","0.24772939658456","0.352505597560067"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.41979963261195","0.314259296043725","0.525339969180174"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Baden-Württemberg","kein Migrationshintergrund","194","0.271501238783546","0.238902906173581","0.304099571393511"
"Einige Sorgen","1985","Baden-Württemberg","direkter Migrationshintergrund","183","0.369330548486726","0.328242201536922","0.410418895436531"
"Einige Sorgen","1985","Baden-Württemberg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","247","0.314272034993782","0.282123541054586","0.346420528932978"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","98","0.325360798123585","0.268845694697672","0.381875901549498"
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
