"plh0042","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","98","0.282632413558147","0.234910604755092","0.330354222361202"
"Einige Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","159","","",""
"Einige Sorgen","1986","AkademikerIn","Laendlicher Raum","19","","",""
"Einige Sorgen","1986","AkademikerIn","Staedtischer Raum","107","","",""
"Einige Sorgen","1986","Hauptschule","Laendlicher Raum","259","","",""
"Einige Sorgen","1986","Hauptschule","Staedtischer Raum","801","0.296754263214291","0.279119945060762","0.314388581367819"
"Einige Sorgen","1986","Realschule","Laendlicher Raum","66","0.273137885702908","0.216883477805251","0.329392293600564"
"Einige Sorgen","1986","Realschule","Staedtischer Raum","193","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","8","0.114129094508319","0.0356125421960369","0.192645646820602"
"Grosse Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","53","0.112494525800474","0.0790067538938347","0.145982297707114"
"Grosse Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","92","0.259052651475593","0.216645035576953","0.301460267374233"
"Grosse Sorgen","1986","AkademikerIn","Laendlicher Raum","5","0.037389348729288","-0.00180524055834193","0.076583938016918"
"Grosse Sorgen","1986","AkademikerIn","Staedtischer Raum","37","0.0752475194629891","0.0511675198960171","0.0993275190299611"
"Grosse Sorgen","1986","Hauptschule","Laendlicher Raum","111","","",""
"Grosse Sorgen","1986","Hauptschule","Staedtischer Raum","413","0.136128533282571","0.122891039108618","0.149366027456525"
"Grosse Sorgen","1986","Realschule","Laendlicher Raum","30","0.120149509511391","0.0791002798868776","0.161198739135904"
"Grosse Sorgen","1986","Realschule","Staedtischer Raum","67","0.0810154538083448","0.0620482825586099","0.0999826250580798"
"Keine Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","36","0.62258627569011","0.502888402975163","0.742284148405057"
"Keine Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","191","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","159","","",""
"Keine Sorgen","1986","AkademikerIn","Laendlicher Raum","66","0.762416435335212","0.67448763289636","0.850345237774064"
"Keine Sorgen","1986","AkademikerIn","Staedtischer Raum","317","0.693490384488782","0.651404166348559","0.735576602629004"
"Keine Sorgen","1986","Hauptschule","Laendlicher Raum","362","0.500700404958166","0.464479263804097","0.536921546112235"
"Keine Sorgen","1986","Hauptschule","Staedtischer Raum","1364","","",""
"Keine Sorgen","1986","Realschule","Laendlicher Raum","145","","",""
"Keine Sorgen","1986","Realschule","Staedtischer Raum","535","0.683052874405687","0.650709517210486","0.715396231600889"
"Einige Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","109","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","158","","",""
"Einige Sorgen","1987","AkademikerIn","Laendlicher Raum","23","","",""
"Einige Sorgen","1987","AkademikerIn","Staedtischer Raum","89","0.190904945282536","0.154872116862081","0.226937773702991"
"Einige Sorgen","1987","Hauptschule","Laendlicher Raum","307","0.399580636203434","0.365206614116952","0.433954658289917"
"Einige Sorgen","1987","Hauptschule","Staedtischer Raum","898","0.329452856562249","0.311309487633797","0.347596225490702"
"Einige Sorgen","1987","Realschule","Laendlicher Raum","82","0.303252448555226","0.247486676267762","0.359018220842691"
"Einige Sorgen","1987","Realschule","Staedtischer Raum","232","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","6","0.104433345380902","0.0228653548036177","0.186001335958187"
"Grosse Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","36","0.0524431981706537","0.0287133230376582","0.0761730733036492"
"Grosse Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","7","0.160924928358594","0.065530560433031","0.256319296284158"
"Grosse Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","71","0.200789315467074","0.161433628715126","0.240145002219023"
"Grosse Sorgen","1987","AkademikerIn","Laendlicher Raum","4","0.0182820888386345","-0.0100321655868347","0.0465963432641037"
"Grosse Sorgen","1987","AkademikerIn","Staedtischer Raum","36","0.0703330270088199","0.0468889387948888","0.093777115222751"
"Grosse Sorgen","1987","Hauptschule","Laendlicher Raum","84","0.102217830416786","0.0809584987710815","0.123477162062491"
"Grosse Sorgen","1987","Hauptschule","Staedtischer Raum","360","0.122969435069857","0.110292548979521","0.135646321160193"
"Grosse Sorgen","1987","Realschule","Laendlicher Raum","19","","",""
"Grosse Sorgen","1987","Realschule","Staedtischer Raum","73","0.0784407260809721","0.0600719333848825","0.0968095187770616"
"Keine Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","34","0.620197938925766","0.490750033070846","0.749645844780687"
"Keine Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","194","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","31","0.681862470672356","0.560951276890435","0.802773664454277"
"Keine Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","169","","",""
"Keine Sorgen","1987","AkademikerIn","Laendlicher Raum","59","0.712389555378185","0.61672303809259","0.808056072663779"
"Keine Sorgen","1987","AkademikerIn","Staedtischer Raum","332","0.738762027708644","0.698484720699621","0.779039334717668"
"Keine Sorgen","1987","Hauptschule","Laendlicher Raum","389","0.49820153337978","0.463112776322133","0.533290290437426"
"Keine Sorgen","1987","Hauptschule","Staedtischer Raum","1320","","",""
"Keine Sorgen","1987","Realschule","Laendlicher Raum","160","","",""
"Keine Sorgen","1987","Realschule","Staedtischer Raum","518","0.643523778453671","0.61080133274613","0.676246224161211"
"Einige Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","99","0.272730024795156","0.224895630456164","0.320564419134148"
"Einige Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","140","","",""
"Einige Sorgen","1988","AkademikerIn","Laendlicher Raum","24","","",""
"Einige Sorgen","1988","AkademikerIn","Staedtischer Raum","99","0.212608358276066","0.174378092261849","0.250838624290284"
"Einige Sorgen","1988","Hauptschule","Laendlicher Raum","286","","",""
"Einige Sorgen","1988","Hauptschule","Staedtischer Raum","899","0.359605883676411","0.340607638135355","0.378604129217466"
"Einige Sorgen","1988","Realschule","Laendlicher Raum","80","0.347561222429629","0.287189345056838","0.40793309980242"
"Einige Sorgen","1988","Realschule","Staedtischer Raum","231","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","4","0.0774243755736367","0.0010163450232976","0.153832406123976"
"Grosse Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","45","0.0931051890311501","0.0618953609871965","0.124315017075104"
"Grosse Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","77","0.273110580427159","0.226365187587355","0.319855973266964"
"Grosse Sorgen","1988","AkademikerIn","Laendlicher Raum","3","","",""
"Grosse Sorgen","1988","AkademikerIn","Staedtischer Raum","35","0.074129815065393","0.0496508382691782","0.0986087918616079"
"Grosse Sorgen","1988","Hauptschule","Laendlicher Raum","109","","",""
"Grosse Sorgen","1988","Hauptschule","Staedtischer Raum","404","0.143775705420288","0.129885362674613","0.157666048165964"
"Grosse Sorgen","1988","Realschule","Laendlicher Raum","19","","",""
"Grosse Sorgen","1988","Realschule","Staedtischer Raum","79","0.0920744373719257","0.072163108739401","0.11198576600445"
"Keine Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","189","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Keine Sorgen","1988","AkademikerIn","Laendlicher Raum","56","0.684204082605343","0.584202901132066","0.784205264078621"
"Keine Sorgen","1988","AkademikerIn","Staedtischer Raum","306","0.71326182665854","0.671005766647797","0.755517886669284"
"Keine Sorgen","1988","Hauptschule","Laendlicher Raum","316","0.446357612984994","0.409817538350957","0.482897687619031"
"Keine Sorgen","1988","Hauptschule","Staedtischer Raum","1148","","",""
"Keine Sorgen","1988","Realschule","Laendlicher Raum","140","","",""
"Keine Sorgen","1988","Realschule","Staedtischer Raum","500","0.624321182698234","0.590969483069879","0.657672882326589"
"Einige Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","98","0.263124514939364","0.217124871032397","0.309124158846331"
"Einige Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Einige Sorgen","1989","AkademikerIn","Laendlicher Raum","17","","",""
"Einige Sorgen","1989","AkademikerIn","Staedtischer Raum","98","0.210373735730471","0.172632541682252","0.24811492977869"
"Einige Sorgen","1989","Hauptschule","Laendlicher Raum","217","","",""
"Einige Sorgen","1989","Hauptschule","Staedtischer Raum","785","0.298347440290279","0.280110912291185","0.316583968289374"
"Einige Sorgen","1989","Realschule","Laendlicher Raum","75","0.281294216590295","0.225107130621205","0.337481302559384"
"Einige Sorgen","1989","Realschule","Staedtischer Raum","211","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","49","0.19002752845134","0.146907611041278","0.233147445861402"
"Grosse Sorgen","1989","AkademikerIn","Laendlicher Raum","3","","",""
"Grosse Sorgen","1989","AkademikerIn","Staedtischer Raum","15","","",""
"Grosse Sorgen","1989","Hauptschule","Laendlicher Raum","59","0.0800560273632325","0.0593989425048273","0.100713112221638"
"Grosse Sorgen","1989","Hauptschule","Staedtischer Raum","266","","",""
"Grosse Sorgen","1989","Realschule","Laendlicher Raum","9","0.0374423200516992","0.013719009458035","0.0611656306453635"
"Grosse Sorgen","1989","Realschule","Staedtischer Raum","52","0.060898904261137","0.0445106628769137","0.0772871456453603"
"Keine Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","229","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","156","","",""
"Keine Sorgen","1989","AkademikerIn","Laendlicher Raum","58","0.786984399450125","0.696120879520777","0.877847919379474"
"Keine Sorgen","1989","AkademikerIn","Staedtischer Raum","335","0.770783645746629","0.731861378520009","0.809705912973249"
"Keine Sorgen","1989","Hauptschule","Laendlicher Raum","387","0.592842140852801","0.555444666642493","0.630239615063109"
"Keine Sorgen","1989","Hauptschule","Staedtischer Raum","1367","","",""
"Keine Sorgen","1989","Realschule","Laendlicher Raum","162","","",""
"Keine Sorgen","1989","Realschule","Staedtischer Raum","555","0.683668907533696","0.651800138084384","0.715537676983007"
"Einige Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","38","0.404314037354961","0.303482709191912","0.50514536551801"
"Einige Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","110","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Einige Sorgen","1990","AkademikerIn","Laendlicher Raum","259","","",""
"Einige Sorgen","1990","AkademikerIn","Staedtischer Raum","278","","",""
"Einige Sorgen","1990","Hauptschule","Laendlicher Raum","507","0.336029712670037","0.311383638733277","0.360675786606797"
"Einige Sorgen","1990","Hauptschule","Staedtischer Raum","894","0.316247285782354","0.298421107959017","0.334073463605691"
"Einige Sorgen","1990","Realschule","Laendlicher Raum","421","0.324836643577589","0.297663354574101","0.352009932581078"
"Einige Sorgen","1990","Realschule","Staedtischer Raum","389","0.279631428980683","0.25454921291442","0.304713645046946"
"Grosse Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","33","0.0443998713868736","0.023634909089068","0.0651648336846792"
"Grosse Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","68","0.272174478292851","0.22317902278251","0.321169933803191"
"Grosse Sorgen","1990","AkademikerIn","Laendlicher Raum","160","","",""
"Grosse Sorgen","1990","AkademikerIn","Staedtischer Raum","133","","",""
"Grosse Sorgen","1990","Hauptschule","Laendlicher Raum","401","0.220486065459004","0.198854542370232","0.242117588547775"
"Grosse Sorgen","1990","Hauptschule","Staedtischer Raum","420","0.130266781610893","0.117363351614322","0.143170211607463"
"Grosse Sorgen","1990","Realschule","Laendlicher Raum","388","0.276703875331577","0.250745891431927","0.302661859231228"
"Grosse Sorgen","1990","Realschule","Staedtischer Raum","169","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","37","0.46414701745405","0.36168143736671","0.566612597541391"
"Keine Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","235","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Keine Sorgen","1990","AkademikerIn","Laendlicher Raum","145","","",""
"Keine Sorgen","1990","AkademikerIn","Staedtischer Raum","372","0.583487617796362","0.548957585024644","0.618017650568081"
"Keine Sorgen","1990","Hauptschule","Laendlicher Raum","503","0.443484221870959","0.417562585640956","0.469405858100962"
"Keine Sorgen","1990","Hauptschule","Staedtischer Raum","1300","","",""
"Keine Sorgen","1990","Realschule","Laendlicher Raum","332","0.398459481090833","0.370052191775095","0.426866770406571"
"Keine Sorgen","1990","Realschule","Staedtischer Raum","672","0.62954914933096","0.602560841555798","0.656537457106121"
"Einige Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Einige Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","107","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Einige Sorgen","1991","AkademikerIn","Laendlicher Raum","190","","",""
"Einige Sorgen","1991","AkademikerIn","Staedtischer Raum","219","","",""
"Einige Sorgen","1991","Hauptschule","Laendlicher Raum","358","0.292848867391497","0.26740693790706","0.318290796875933"
"Einige Sorgen","1991","Hauptschule","Staedtischer Raum","730","0.264652859967563","0.24760061541853","0.281705104516597"
"Einige Sorgen","1991","Realschule","Laendlicher Raum","333","0.291663425700881","0.263837669355789","0.319489182045974"
"Einige Sorgen","1991","Realschule","Staedtischer Raum","281","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","27","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","47","0.163893021722481","0.12364749962049","0.204138543824473"
"Grosse Sorgen","1991","AkademikerIn","Laendlicher Raum","173","","",""
"Grosse Sorgen","1991","AkademikerIn","Staedtischer Raum","126","","",""
"Grosse Sorgen","1991","Hauptschule","Laendlicher Raum","361","0.225752287833464","0.202378548573078","0.24912602709385"
"Grosse Sorgen","1991","Hauptschule","Staedtischer Raum","329","0.104792845886002","0.092953583594393","0.116632108177612"
"Grosse Sorgen","1991","Realschule","Laendlicher Raum","347","0.27683559817403","0.24944410888614","0.304227087461919"
"Grosse Sorgen","1991","Realschule","Staedtischer Raum","162","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","50","0.548505787960891","0.448958558968026","0.648053016953756"
"Keine Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","272","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","30","0.425194612325999","0.306818252424193","0.543570972227805"
"Keine Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","167","","",""
"Keine Sorgen","1991","AkademikerIn","Laendlicher Raum","143","","",""
"Keine Sorgen","1991","AkademikerIn","Staedtischer Raum","407","0.638409692323734","0.604069929042494","0.672749455604975"
"Keine Sorgen","1991","Hauptschule","Laendlicher Raum","510","0.48139884477504","0.453464312031467","0.509333377518612"
"Keine Sorgen","1991","Hauptschule","Staedtischer Raum","1512","","",""
"Keine Sorgen","1991","Realschule","Laendlicher Raum","345","0.431500976125089","0.401180088472637","0.461821863777541"
"Keine Sorgen","1991","Realschule","Staedtischer Raum","726","0.697832406178584","0.671509105452317","0.724155706904851"
"Einige Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","30","0.364926742904794","0.26862653328773","0.461226952521857"
"Einige Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","116","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Einige Sorgen","1992","AkademikerIn","Laendlicher Raum","215","","",""
"Einige Sorgen","1992","AkademikerIn","Staedtischer Raum","247","","",""
"Einige Sorgen","1992","Hauptschule","Laendlicher Raum","386","0.354767125834915","0.326126623808912","0.383407627860917"
"Einige Sorgen","1992","Hauptschule","Staedtischer Raum","815","0.313901263130936","0.295472368345073","0.332330157916798"
"Einige Sorgen","1992","Realschule","Laendlicher Raum","311","0.337673178358516","0.306980476130733","0.368365880586299"
"Einige Sorgen","1992","Realschule","Staedtischer Raum","336","0.273462547565428","0.247553837576487","0.299371257554369"
"Grosse Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","37","0.0610433946212199","0.0374931763465323","0.0845936128959074"
"Grosse Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","58","0.221622179701442","0.173570455051299","0.269673904351585"
"Grosse Sorgen","1992","AkademikerIn","Laendlicher Raum","102","","",""
"Grosse Sorgen","1992","AkademikerIn","Staedtischer Raum","98","0.0947899106110703","0.073467571919705","0.116112249302436"
"Grosse Sorgen","1992","Hauptschule","Laendlicher Raum","259","","",""
"Grosse Sorgen","1992","Hauptschule","Staedtischer Raum","391","0.133237672910526","0.119742670020264","0.146732675800788"
"Grosse Sorgen","1992","Realschule","Laendlicher Raum","241","","",""
"Grosse Sorgen","1992","Realschule","Staedtischer Raum","148","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","51","0.525189852126349","0.425297869345497","0.625081834907201"
"Keine Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","244","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Keine Sorgen","1992","AkademikerIn","Laendlicher Raum","143","","",""
"Keine Sorgen","1992","AkademikerIn","Staedtischer Raum","380","0.60813837139252","0.572604161715985","0.643672581069055"
"Keine Sorgen","1992","Hauptschule","Laendlicher Raum","427","0.45703087359977","0.427210640377284","0.486851106822257"
"Keine Sorgen","1992","Hauptschule","Staedtischer Raum","1230","","",""
"Keine Sorgen","1992","Realschule","Laendlicher Raum","360","0.451267336780626","0.418971389462819","0.483563284098432"
"Keine Sorgen","1992","Realschule","Staedtischer Raum","653","0.620411676998952","0.592204198723577","0.648619155274328"
"Einige Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","37","0.272572058691016","0.189359781902659","0.355784335479374"
"Einige Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","110","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Einige Sorgen","1993","AkademikerIn","Laendlicher Raum","213","","",""
"Einige Sorgen","1993","AkademikerIn","Staedtischer Raum","255","","",""
"Einige Sorgen","1993","Hauptschule","Laendlicher Raum","370","0.3503411943534","0.320578120468135","0.380104268238665"
"Einige Sorgen","1993","Hauptschule","Staedtischer Raum","786","0.326407053502846","0.307314517990202","0.345499589015489"
"Einige Sorgen","1993","Realschule","Laendlicher Raum","357","0.36303659411546","0.331793082667489","0.394280105563431"
"Einige Sorgen","1993","Realschule","Staedtischer Raum","333","0.260825264204359","0.23567642009347","0.285974108315247"
"Grosse Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","30","0.0416619952794784","0.0220065799124412","0.0613174106465156"
"Grosse Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","46","0.183212802738236","0.13707057279829","0.229355032678182"
"Grosse Sorgen","1993","AkademikerIn","Laendlicher Raum","62","0.129938630480167","0.0987685147128724","0.161108746247461"
"Grosse Sorgen","1993","AkademikerIn","Staedtischer Raum","71","0.0700597016073216","0.0517677953208374","0.0883516078938058"
"Grosse Sorgen","1993","Hauptschule","Laendlicher Raum","165","","",""
"Grosse Sorgen","1993","Hauptschule","Staedtischer Raum","304","0.108472853448298","0.095810544888653","0.121135162007943"
"Grosse Sorgen","1993","Realschule","Laendlicher Raum","166","","",""
"Grosse Sorgen","1993","Realschule","Staedtischer Raum","115","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","57","0.569842616169049","0.477321065682333","0.662364166655765"
"Keine Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","257","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Keine Sorgen","1993","AkademikerIn","Laendlicher Raum","172","","",""
"Keine Sorgen","1993","AkademikerIn","Staedtischer Raum","422","0.631668617807813","0.597101648502709","0.666235587112917"
"Keine Sorgen","1993","Hauptschule","Laendlicher Raum","452","0.511591670297144","0.480406883580544","0.542776457013744"
"Keine Sorgen","1993","Hauptschule","Staedtischer Raum","1227","","",""
"Keine Sorgen","1993","Realschule","Laendlicher Raum","387","0.473463787799158","0.441023484841054","0.505904090757262"
"Keine Sorgen","1993","Realschule","Staedtischer Raum","723","0.653730745656797","0.626480145920974","0.68098134539262"
"Einige Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","43","0.307435010715075","0.225889048122442","0.388980973307708"
"Einige Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","119","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","95","0.380197338156694","0.318909990850578","0.441484685462811"
"Einige Sorgen","1994","AkademikerIn","Laendlicher Raum","216","","",""
"Einige Sorgen","1994","AkademikerIn","Staedtischer Raum","302","0.344415269312974","0.310939295134559","0.377891243491389"
"Einige Sorgen","1994","Hauptschule","Laendlicher Raum","373","0.382761785916419","0.351163986449355","0.414359585383483"
"Einige Sorgen","1994","Hauptschule","Staedtischer Raum","854","0.38533819429955","0.36472340501119","0.405952983587909"
"Einige Sorgen","1994","Realschule","Laendlicher Raum","425","0.421278606279828","0.389389837827058","0.453167374732597"
"Einige Sorgen","1994","Realschule","Staedtischer Raum","409","0.317685328463603","0.290916093410975","0.344454563516232"
"Grosse Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","42","0.0893962498360162","0.0611520402792768","0.117640459392756"
"Grosse Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","55","0.27209877671753","0.215911356939734","0.328286196495327"
"Grosse Sorgen","1994","AkademikerIn","Laendlicher Raum","64","0.116927810319665","0.0871723895228883","0.146683231116442"
