"plh0042","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-34","440","0.159656418980009","0.146332063563211","0.172980774396807"
"Grosse Sorgen","2008","35-65","1033","","",""
"Grosse Sorgen","2008","66 +","9","0.0508632325175761","0.023123265066897","0.0786031999682552"
"Einige Sorgen","2008","17-34","1113","","",""
"Einige Sorgen","2008","35-65","2993","","",""
"Einige Sorgen","2008","66 +","31","0.140456715213472","0.0965890319193605","0.184324398507583"
"Keine Sorgen","2008","17-34","1350","","",""
"Keine Sorgen","2008","35-65","3922","0.472001275218687","0.461026208106815","0.482976342330559"
"Keine Sorgen","2008","66 +","201","","",""
"Grosse Sorgen","2009","17-34","384","0.162328645522386","0.14828093546232","0.176376355582452"
"Grosse Sorgen","2009","35-65","1088","","",""
"Grosse Sorgen","2009","66 +","10","","",""
"Einige Sorgen","2009","17-34","1152","","",""
"Einige Sorgen","2009","35-65","2938","","",""
"Einige Sorgen","2009","66 +","50","0.229684463483773","0.178057314918559","0.281311612048987"
"Keine Sorgen","2009","17-34","1111","","",""
"Keine Sorgen","2009","35-65","3383","0.433657115561015","0.422372643224406","0.444941587897625"
"Keine Sorgen","2009","66 +","195","","",""
"Grosse Sorgen","2010","17-34","744","0.181580366734381","0.169455223997486","0.193705509471275"
"Grosse Sorgen","2010","35-65","1596","","",""
"Grosse Sorgen","2010","66 +","15","","",""
"Einige Sorgen","2010","17-34","1480","","",""
"Einige Sorgen","2010","35-65","3669","0.384312513405767","0.374799047065772","0.393825979745761"
"Einige Sorgen","2010","66 +","50","0.208273832094563","0.1603668951959","0.256180768993226"
"Keine Sorgen","2010","17-34","1659","","",""
"Keine Sorgen","2010","35-65","4778","0.455562995200896","0.445822873181592","0.465303117220201"
"Keine Sorgen","2010","66 +","211","","",""
"Grosse Sorgen","2011","17-34","404","0.099778488821804","0.0906247593303319","0.108932218313276"
"Grosse Sorgen","2011","35-65","1199","","",""
"Grosse Sorgen","2011","66 +","4","0.0243404089455357","-0.00127809622646579","0.0499589141175371"
"Einige Sorgen","2011","17-34","1293","","",""
"Einige Sorgen","2011","35-65","3920","0.331750171419411","0.323407193193006","0.340093149645816"
"Einige Sorgen","2011","66 +","15","","",""
"Keine Sorgen","2011","17-34","2421","","",""
"Keine Sorgen","2011","35-65","7116","0.566898290411057","0.558118308385031","0.575678272437082"
"Keine Sorgen","2011","66 +","120","","",""
"Grosse Sorgen","2012","17-34","497","0.126608060073846","0.116249709457157","0.136966410690535"
"Grosse Sorgen","2012","35-65","1256","","",""
"Grosse Sorgen","2012","66 +","8","0.0446231471259114","0.0195738644909622","0.0696724297608606"
"Einige Sorgen","2012","17-34","1207","","",""
"Einige Sorgen","2012","35-65","4004","0.338680051574995","0.330279089084961","0.34708101406503"
"Einige Sorgen","2012","66 +","27","","",""
"Keine Sorgen","2012","17-34","2255","","",""
"Keine Sorgen","2012","35-65","6931","0.544740932482753","0.535900922965193","0.553580942000313"
"Keine Sorgen","2012","66 +","226","","",""
"Grosse Sorgen","2013","17-34","609","0.0998839258644723","0.0919552470730038","0.107812604655941"
"Grosse Sorgen","2013","35-65","1409","","",""
"Grosse Sorgen","2013","66 +","9","0.0239206098914846","0.00835106476495831","0.0394901550180109"
"Einige Sorgen","2013","17-34","1592","","",""
"Einige Sorgen","2013","35-65","4383","0.320863531617789","0.313116024816056","0.328611038419521"
"Einige Sorgen","2013","66 +","37","0.120219910293205","0.0870822002602133","0.153357620326197"
"Keine Sorgen","2013","17-34","3293","0.611452378943145","0.598563735477067","0.624341022409223"
"Keine Sorgen","2013","35-65","8154","0.576475101534692","0.568274362133553","0.584675840935831"
"Keine Sorgen","2013","66 +","324","0.85585947981531","0.820071143968127","0.891647815662494"
"Grosse Sorgen","2014","17-34","537","0.109320518911797","0.100012256188167","0.118628781635427"
"Grosse Sorgen","2014","35-65","1271","","",""
"Grosse Sorgen","2014","66 +","15","","",""
"Einige Sorgen","2014","17-34","1380","","",""
"Einige Sorgen","2014","35-65","3987","0.321986091731986","0.31367601432007","0.330296169143903"
"Einige Sorgen","2014","66 +","57","0.168504267686018","0.131959009659927","0.20504952571211"
"Keine Sorgen","2014","17-34","2400","","",""
"Keine Sorgen","2014","35-65","6886","0.578710496823679","0.5699286024171","0.587492391230258"
"Keine Sorgen","2014","66 +","331","0.789297954508947","0.749482614162219","0.829113294855676"
"Grosse Sorgen","2015","17-34","481","0.0951874220936808","0.0864972062855847","0.103877637901777"
"Grosse Sorgen","2015","35-65","1034","","",""
"Grosse Sorgen","2015","66 +","14","","",""
"Einige Sorgen","2015","17-34","1407","","",""
"Einige Sorgen","2015","35-65","3833","0.321084953127786","0.312673649567343","0.329496256688229"
"Einige Sorgen","2015","66 +","43","0.118151055676393","0.0853054678207388","0.150996643532047"
"Keine Sorgen","2015","17-34","2493","","",""
"Keine Sorgen","2015","35-65","6969","0.601126864991178","0.592305291128275","0.609948438854082"
"Keine Sorgen","2015","66 +","314","0.825116824666696","0.78646296437387","0.863770684959522"
"Grosse Sorgen","2016","17-34","352","0.0785972895482429","0.0700001928595022","0.0871943862369836"
"Grosse Sorgen","2016","35-65","891","0.072848189717253","0.0679983715500845","0.0776980078844215"
"Grosse Sorgen","2016","66 +","15","","",""
"Einige Sorgen","2016","17-34","1061","","",""
"Einige Sorgen","2016","35-65","3144","0.281853543787666","0.273457805168666","0.290249282406666"
"Einige Sorgen","2016","66 +","24","","",""
"Keine Sorgen","2016","17-34","2351","","",""
"Keine Sorgen","2016","35-65","6996","0.645298266495081","0.636370299965984","0.654226233024178"
"Keine Sorgen","2016","66 +","369","0.867573345754396","0.834683728972715","0.900462962536076"
"Grosse Sorgen","2017","17-34","428","0.0910472930772467","0.0822832492511691","0.0998113369033244"
"Grosse Sorgen","2017","35-65","1044","","",""
"Grosse Sorgen","2017","66 +","8","0.013580910404962","0.00462078160738453","0.0225410392025394"
"Einige Sorgen","2017","17-34","1155","","",""
"Einige Sorgen","2017","35-65","3906","0.312879229401721","0.3047343292887","0.321024129514742"
"Einige Sorgen","2017","66 +","55","0.0875967625092451","0.0657112605075273","0.109482264510963"
"Keine Sorgen","2017","17-34","2556","","",""
"Keine Sorgen","2017","35-65","7499","0.606940334705367","0.598360417490899","0.615520251919835"
"Keine Sorgen","2017","66 +","578","0.898822327085793","0.87547708695738","0.922167567214206"
"Grosse Sorgen","2018","17-34","208","","",""
"Grosse Sorgen","2018","35-65","597","0.0524106839372925","0.0483775969499112","0.0564437709246739"
"Grosse Sorgen","2018","66 +","3","","",""
"Einige Sorgen","2018","17-34","920","0.209852375477524","0.197247425482453","0.222457325472594"
"Einige Sorgen","2018","35-65","2877","","",""
"Einige Sorgen","2018","66 +","24","","",""
"Keine Sorgen","2018","17-34","2881","","",""
"Keine Sorgen","2018","35-65","8255","0.705529493375686","0.697280592472244","0.713778394279128"
"Keine Sorgen","2018","66 +","350","0.917522304639787","0.889753704310032","0.945290904969542"
"Grosse Sorgen","2019","17-34","265","","",""
"Grosse Sorgen","2019","35-65","742","0.0654573655429453","0.0611363776649303","0.0697783534209603"
"Grosse Sorgen","2019","66 +","8","0.0257962579650216","0.0159412234152721","0.0356512925147712"
"Einige Sorgen","2019","17-34","903","0.225257609286589","0.211957755056468","0.238557463516711"
"Einige Sorgen","2019","35-65","3128","0.263287630161841","0.255593342197972","0.27098191812571"
"Einige Sorgen","2019","66 +","49","0.0415481027057601","0.0291425631515692","0.053953642259951"
"Keine Sorgen","2019","17-34","2622","","",""
"Keine Sorgen","2019","35-65","8716","0.671255004295214","0.663048133979295","0.679461874611132"
"Keine Sorgen","2019","66 +","937","0.932655639329218","0.917075685143419","0.948235593515018"
"Grosse Sorgen","2020","17-34","364","0.0680689059496134","0.0606969696238815","0.0754408422753452"
"Grosse Sorgen","2020","35-65","769","0.0645519544569998","0.0601290566796055","0.0689748522343941"
"Grosse Sorgen","2020","66 +","10","","",""
"Einige Sorgen","2020","17-34","1232","","",""
"Einige Sorgen","2020","35-65","2990","","",""
"Einige Sorgen","2020","66 +","37","0.0407715576846492","0.0274217816549271","0.0541213337143713"
"Keine Sorgen","2020","17-34","2888","","",""
"Keine Sorgen","2020","35-65","8099","0.682169919346866","0.673789106362634","0.690550732331098"
"Keine Sorgen","2020","66 +","796","0.941473509719775","0.925627694157531","0.957319325282019"
