"plh0042","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2003","17-34","1508","0.408719154713033","0.392881241848184","0.424557067577882"
"Keine Sorgen","2003","35-65","3928","0.425785690776583","0.415421142272541","0.436150239280626"
"Keine Sorgen","2003","66 +","165","0.859730345082037","0.81111391698632","0.908346773177755"
"Grosse Sorgen","2004","17-34","786","0.228266531247361","0.214313679029327","0.242219383465394"
"Grosse Sorgen","2004","35-65","1555","0.207644327800649","0.199059113342257","0.216229542259041"
"Grosse Sorgen","2004","66 +","6","","",""
"Einige Sorgen","2004","17-34","1474","0.428028778265115","0.411580070644865","0.444477485885364"
"Einige Sorgen","2004","35-65","3474","0.408032673607655","0.397630421730747","0.418434925484563"
"Einige Sorgen","2004","66 +","43","0.233325208457306","0.173500044183902","0.29315037273071"
"Keine Sorgen","2004","17-34","1216","0.343704690487525","0.327915837288192","0.359493543686857"
"Keine Sorgen","2004","35-65","3546","0.384322998591696","0.374027303339007","0.394618693844385"
"Keine Sorgen","2004","66 +","143","0.743730383683599","0.681977989797547","0.805482777569652"
"Grosse Sorgen","2005","17-34","690","0.227977157737163","0.213436983731173","0.242517331743152"
"Grosse Sorgen","2005","35-65","1440","0.203516937394335","0.194776539652119","0.21225733513655"
"Grosse Sorgen","2005","66 +","11","","",""
"Einige Sorgen","2005","17-34","1423","0.428265648859331","0.411115708065934","0.445415589652729"
"Einige Sorgen","2005","35-65","3384","0.423396454512155","0.412670031816733","0.434122877207578"
"Einige Sorgen","2005","66 +","35","0.185303882596356","0.127901246104472","0.242706519088239"
"Keine Sorgen","2005","17-34","1085","0.343757193403506","0.327295783220814","0.360218603586199"
"Keine Sorgen","2005","35-65","3327","0.37308660809351","0.362587528013918","0.383585688173103"
"Keine Sorgen","2005","66 +","130","0.779937438109546","0.718731335899927","0.841143540319165"
"Grosse Sorgen","2006","17-34","664","0.21168880730945","0.19764005113226","0.22573756348664"
"Grosse Sorgen","2006","35-65","1447","0.179883142534306","0.171865068994736","0.187901216073876"
"Grosse Sorgen","2006","66 +","11","","",""
"Einige Sorgen","2006","17-34","1331","0.407743810702921","0.390843737980017","0.424643883425824"
"Einige Sorgen","2006","35-65","3483","0.406384921571022","0.396131750878636","0.416638092263408"
"Einige Sorgen","2006","66 +","41","0.194271855096185","0.144730913171124","0.243812797021246"
"Keine Sorgen","2006","17-34","1253","0.380567381987629","0.363869826421547","0.397264937553712"
"Keine Sorgen","2006","35-65","3885","0.413731935894672","0.403450717748802","0.424013154040542"
"Keine Sorgen","2006","66 +","193","0.773018544883533","0.720567373316726","0.825469716450339"
"Grosse Sorgen","2007","17-34","573","0.198888737101353","0.184680669775515","0.213096804427192"
"Grosse Sorgen","2007","35-65","1166","0.161188373558434","0.153270639474741","0.169106107642128"
"Grosse Sorgen","2007","66 +","14","","",""
"Einige Sorgen","2007","17-34","1244","0.404976919212461","0.387503997350508","0.422449841074413"
"Einige Sorgen","2007","35-65","3339","0.408626701641672","0.398041574925206","0.419211828358139"
"Einige Sorgen","2007","66 +","20","","",""
"Keine Sorgen","2007","17-34","1215","0.396134343686186","0.378725300368271","0.413543387004101"
"Keine Sorgen","2007","35-65","3780","0.430184924799893","0.419523962792908","0.440845886806878"
"Keine Sorgen","2007","66 +","187","0.800471524292066","0.747781628443181","0.85316142014095"
"Grosse Sorgen","2008","17-34","440","0.159656418980009","0.146332063563211","0.172980774396807"
"Grosse Sorgen","2008","35-65","1033","0.152505813200402","0.144602108149334","0.160409518251469"
"Grosse Sorgen","2008","66 +","9","","",""
"Einige Sorgen","2008","17-34","1113","0.392819198408265","0.375053595885392","0.410584800931139"
"Einige Sorgen","2008","35-65","2993","0.375492911580911","0.364846856241252","0.386138966920571"
"Einige Sorgen","2008","66 +","31","0.140456715213472","0.0965890319193605","0.184324398507583"
"Keine Sorgen","2008","17-34","1350","0.447524382611725","0.429436427061033","0.465612338162418"
"Keine Sorgen","2008","35-65","3922","0.472001275218687","0.461026208106815","0.482976342330559"
"Keine Sorgen","2008","66 +","201","0.808680052268952","0.759019898297423","0.858340206240481"
"Grosse Sorgen","2009","17-34","384","0.162328645522386","0.14828093546232","0.176376355582452"
"Grosse Sorgen","2009","35-65","1088","0.167807771145693","0.159298621603509","0.176316920687877"
"Grosse Sorgen","2009","66 +","10","","",""
"Einige Sorgen","2009","17-34","1152","0.414295225637477","0.395529495496077","0.433060955778876"
"Einige Sorgen","2009","35-65","2938","0.398535113293292","0.387386862541152","0.409683364045431"
"Einige Sorgen","2009","66 +","50","0.229684463483773","0.178057314918559","0.281311612048987"
"Keine Sorgen","2009","17-34","1111","0.423376128840137","0.404553485510035","0.44219877217024"
"Keine Sorgen","2009","35-65","3383","0.433657115561015","0.422372643224406","0.444941587897625"
"Keine Sorgen","2009","66 +","195","0.699871444028603","0.643619077600037","0.756123810457169"
"Grosse Sorgen","2010","17-34","744","0.181580366734381","0.169455223997486","0.193705509471275"
"Grosse Sorgen","2010","35-65","1596","0.160124491393337","0.152952286301633","0.167296696485042"
"Grosse Sorgen","2010","66 +","15","","",""
"Einige Sorgen","2010","17-34","1480","0.382369006299969","0.367083836144617","0.39765417645532"
"Einige Sorgen","2010","35-65","3669","0.384312513405767","0.374799047065772","0.393825979745761"
"Einige Sorgen","2010","66 +","50","0.208273832094563","0.1603668951959","0.256180768993226"
"Keine Sorgen","2010","17-34","1659","0.436050626965651","0.420453201733743","0.451648052197559"
"Keine Sorgen","2010","35-65","4778","0.455562995200896","0.445822873181592","0.465303117220201"
"Keine Sorgen","2010","66 +","211","0.751877577584357","0.700921015089803","0.802834140078912"
"Grosse Sorgen","2011","17-34","404","0.099778488821804","0.0906247593303319","0.108932218313276"
"Grosse Sorgen","2011","35-65","1199","0.101351538169533","0.0960039716702953","0.10669910466877"
"Grosse Sorgen","2011","66 +","4","","",""
"Einige Sorgen","2011","17-34","1293","0.30575847714071","0.291686683232511","0.319830271048908"
"Einige Sorgen","2011","35-65","3920","0.331750171419411","0.323407193193006","0.340093149645816"
"Einige Sorgen","2011","66 +","15","","",""
"Keine Sorgen","2011","17-34","2421","0.594463034037486","0.579466787535282","0.609459280539691"
"Keine Sorgen","2011","35-65","7116","0.566898290411057","0.558118308385031","0.575678272437082"
"Keine Sorgen","2011","66 +","120","0.802345753857403","0.736143230304634","0.868548277410172"
"Grosse Sorgen","2012","17-34","497","0.126608060073846","0.116249709457157","0.136966410690535"
"Grosse Sorgen","2012","35-65","1256","0.116579015942251","0.11088232743068","0.122275704453822"
"Grosse Sorgen","2012","66 +","8","","",""
"Einige Sorgen","2012","17-34","1207","0.316277523909524","0.301792159222693","0.330762888596355"
"Einige Sorgen","2012","35-65","4004","0.338680051574995","0.330279089084961","0.34708101406503"
"Einige Sorgen","2012","66 +","27","","",""
"Keine Sorgen","2012","17-34","2255","0.557114416016629","0.541641459306971","0.572587372726288"
"Keine Sorgen","2012","35-65","6931","0.544740932482753","0.535900922965193","0.553580942000313"
"Keine Sorgen","2012","66 +","226","0.864498198651106","0.822975801499621","0.906020595802591"
"Grosse Sorgen","2013","17-34","609","0.0998839258644723","0.0919552470730038","0.107812604655941"
"Grosse Sorgen","2013","35-65","1409","0.102661366847519","0.0976239839353501","0.107698749759689"
"Grosse Sorgen","2013","66 +","9","","",""
"Einige Sorgen","2013","17-34","1592","0.288663695192383","0.276681473953105","0.30064591643166"
"Einige Sorgen","2013","35-65","4383","0.320863531617789","0.313116024816056","0.328611038419521"
"Einige Sorgen","2013","66 +","37","0.120219910293205","0.0870822002602133","0.153357620326197"
"Keine Sorgen","2013","17-34","3293","0.611452378943145","0.598563735477067","0.624341022409223"
"Keine Sorgen","2013","35-65","8154","0.576475101534692","0.568274362133553","0.584675840935831"
"Keine Sorgen","2013","66 +","324","0.85585947981531","0.820071143968127","0.891647815662494"
"Grosse Sorgen","2014","17-34","537","0.109320518911797","0.100012256188167","0.118628781635427"
"Grosse Sorgen","2014","35-65","1271","0.099303411444335","0.0939843065495739","0.104622516339096"
"Grosse Sorgen","2014","66 +","15","","",""
"Einige Sorgen","2014","17-34","1380","0.307005164758791","0.293245910170887","0.320764419346696"
"Einige Sorgen","2014","35-65","3987","0.321986091731986","0.31367601432007","0.330296169143903"
"Einige Sorgen","2014","66 +","57","0.168504267686018","0.131959009659927","0.20504952571211"
"Keine Sorgen","2014","17-34","2400","0.583674316329412","0.568969521806385","0.598379110852438"
"Keine Sorgen","2014","35-65","6886","0.578710496823679","0.5699286024171","0.587492391230258"
"Keine Sorgen","2014","66 +","331","0.789297954508947","0.749482614162219","0.829113294855676"
"Grosse Sorgen","2015","17-34","481","0.0951874220936808","0.0864972062855847","0.103877637901777"
"Grosse Sorgen","2015","35-65","1034","0.077788181881036","0.0729629547069536","0.0826134090551183"
"Grosse Sorgen","2015","66 +","14","","",""
"Einige Sorgen","2015","17-34","1407","0.318754997901645","0.304956188037119","0.332553807766171"
"Einige Sorgen","2015","35-65","3833","0.321084953127786","0.312673649567343","0.329496256688229"
"Einige Sorgen","2015","66 +","43","0.118151055676393","0.0853054678207388","0.150996643532047"
"Keine Sorgen","2015","17-34","2493","0.586057580004674","0.571472743156066","0.600642416853283"
"Keine Sorgen","2015","35-65","6969","0.601126864991178","0.592305291128275","0.609948438854082"
"Keine Sorgen","2015","66 +","314","0.825116824666696","0.78646296437387","0.863770684959522"
"Grosse Sorgen","2016","17-34","352","0.0785972895482429","0.0700001928595022","0.0871943862369836"
"Grosse Sorgen","2016","35-65","891","0.072848189717253","0.0679983715500845","0.0776980078844215"
"Grosse Sorgen","2016","66 +","15","","",""
"Einige Sorgen","2016","17-34","1061","0.282930052659313","0.268540622866684","0.297319482451941"
"Einige Sorgen","2016","35-65","3144","0.281853543787666","0.273457805168666","0.290249282406666"
"Einige Sorgen","2016","66 +","24","","",""
"Keine Sorgen","2016","17-34","2351","0.638472657792445","0.623124190620135","0.653821124964754"
"Keine Sorgen","2016","35-65","6996","0.645298266495081","0.636370299965984","0.654226233024178"
"Keine Sorgen","2016","66 +","369","0.867573345754396","0.834683728972715","0.900462962536076"
"Grosse Sorgen","2017","17-34","428","0.0910472930772467","0.0822832492511691","0.0998113369033244"
"Grosse Sorgen","2017","35-65","1044","0.0801804358929123","0.0754099085952153","0.0849509631906093"
"Grosse Sorgen","2017","66 +","8","","",""
"Einige Sorgen","2017","17-34","1155","0.264735664163323","0.251294764034032","0.278176564292614"
"Einige Sorgen","2017","35-65","3906","0.312879229401721","0.3047343292887","0.321024129514742"
"Einige Sorgen","2017","66 +","55","0.0875967625092451","0.0657112605075273","0.109482264510963"
"Keine Sorgen","2017","17-34","2556","0.64421704275943","0.629631954783992","0.658802130734868"
"Keine Sorgen","2017","35-65","7499","0.606940334705367","0.598360417490899","0.615520251919835"
"Keine Sorgen","2017","66 +","578","0.898822327085793","0.87547708695738","0.922167567214206"
"Grosse Sorgen","2018","17-34","208","0.0465220270881272","0.0400025207772476","0.0530415333990067"
"Grosse Sorgen","2018","35-65","597","0.0524106839372925","0.0483775969499112","0.0564437709246739"
"Grosse Sorgen","2018","66 +","3","","",""
"Einige Sorgen","2018","17-34","920","0.209852375477524","0.197247425482453","0.222457325472594"
"Einige Sorgen","2018","35-65","2877","0.242059822687021","0.234308132305214","0.249811513068829"
"Einige Sorgen","2018","66 +","24","","",""
"Keine Sorgen","2018","17-34","2881","0.743625597434349","0.730109710222719","0.75714148464598"
"Keine Sorgen","2018","35-65","8255","0.705529493375686","0.697280592472244","0.713778394279128"
"Keine Sorgen","2018","66 +","350","0.917522304639787","0.889753704310032","0.945290904969542"
"Grosse Sorgen","2019","17-34","265","0.0645110701111109","0.0566900223975931","0.0723321178246287"
"Grosse Sorgen","2019","35-65","742","0.0654573655429453","0.0611363776649303","0.0697783534209603"
"Grosse Sorgen","2019","66 +","8","","",""
"Einige Sorgen","2019","17-34","903","0.225257609286589","0.211957755056468","0.238557463516711"
"Einige Sorgen","2019","35-65","3128","0.263287630161841","0.255593342197972","0.27098191812571"
"Einige Sorgen","2019","66 +","49","0.0415481027057601","0.0291425631515692","0.053953642259951"
"Keine Sorgen","2019","17-34","2622","0.7102313206023","0.695788430156121","0.724674211048479"
"Keine Sorgen","2019","35-65","8716","0.671255004295214","0.663048133979295","0.679461874611132"
"Keine Sorgen","2019","66 +","937","0.932655639329218","0.917075685143419","0.948235593515018"
"Grosse Sorgen","2020","17-34","364","0.0680689059496134","0.0606969696238815","0.0754408422753452"
"Grosse Sorgen","2020","35-65","769","0.0645519544569998","0.0601290566796055","0.0689748522343941"
"Grosse Sorgen","2020","66 +","10","","",""
"Einige Sorgen","2020","17-34","1232","0.259642518327669","0.246809644326085","0.272475392329254"
"Einige Sorgen","2020","35-65","2990","0.253278126196135","0.24545066998107","0.261105582411199"
"Einige Sorgen","2020","66 +","37","0.0407715576846492","0.0274217816549271","0.0541213337143713"
"Keine Sorgen","2020","17-34","2888","0.672288575722717","0.658550087510149","0.686027063935286"
"Keine Sorgen","2020","35-65","8099","0.682169919346866","0.673789106362634","0.690550732331098"
"Keine Sorgen","2020","66 +","796","0.941473509719775","0.925627694157531","0.957319325282019"
