year,age_gr,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Not concerned at all,0.5082146768893757,13496,0.49978006857213353,0.5166492852066179
1987,30-45 y.,Somewhat concerned,0.3608981380065717,13496,0.3527954167541117,0.36900085925903175
1987,30-45 y.,Very concerned,0.13088718510405256,13496,0.12519681941280164,0.13657755079530348
1987,46-65 y.,Not concerned at all,0.5478606087340097,13496,0.5394635972516445,0.5562576202163748
1987,46-65 y.,Somewhat concerned,0.3374503749448611,13496,0.32947285864274994,0.3454278912469722
1987,46-65 y.,Very concerned,0.11468901632112924,13496,0.10931297774125998,0.1200650549009985
1987,66 and older,Not concerned at all,0.5781596452328159,13496,0.5698276025518567,0.5864916879137752
1987,66 and older,Somewhat concerned,0.3032150776053215,13496,0.2954601400454864,0.31097001516515665
1987,66 and older,Very concerned,0.11862527716186252,13496,0.11316992925638658,0.12408062506733847
1987,,Not concerned at all,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,,Somewhat concerned,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,30-45 y.,Not concerned at all,0.4812680115273775,12817,0.47261777679673317,0.4899182462580219
1988,30-45 y.,Somewhat concerned,0.3567723342939481,12817,0.3484787775220289,0.36506589106586734
1988,30-45 y.,Very concerned,0.16195965417867436,12817,0.15558144492515172,0.168337863432197
1988,46-65 y.,Not concerned at all,0.5215742057847321,12817,0.5129259559913067,0.5302224555781575
1988,46-65 y.,Somewhat concerned,0.3480322427690849,12817,0.33978543866280264,0.35627904687536716
1988,46-65 y.,Very concerned,0.13039355144618303,12817,0.12456376948550504,0.13622333340686102
1988,66 and older,Not concerned at all,0.5268571428571428,12817,0.5182133279338476,0.535500957780438
1988,66 and older,Somewhat concerned,0.3251428571428571,12817,0.317033136158742,0.33325257812697223
1988,66 and older,Very concerned,0.148,12817,0.14185228771353262,0.15414771228646737
1988,,Not concerned at all,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,,Somewhat concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,30-45 y.,Not concerned at all,0.57307249712313,12393,0.5643638699907025,0.5817811242555575
1989,30-45 y.,Somewhat concerned,0.3245109321058688,12393,0.31626781110615887,0.3327540531055787
1989,30-45 y.,Very concerned,0.10241657077100115,12393,0.0970784256680311,0.1077547158739712
1989,46-65 y.,Not concerned at all,0.6175908221797323,12393,0.6090345928434111,0.6261470515160534
1989,46-65 y.,Somewhat concerned,0.30066921606118546,12393,0.29259586845087,0.30874256367150094
1989,46-65 y.,Very concerned,0.08173996175908221,12393,0.076916399328048,0.08656352419011643
1989,66 and older,Not concerned at all,0.6239620403321471,12393,0.6154337343243276,0.6324903463399666
1989,66 and older,Somewhat concerned,0.2835112692763938,12393,0.27557607266731204,0.29144646588547557
1989,66 and older,Very concerned,0.09252669039145907,12393,0.08742495075656546,0.09762843002635267
1989,,Not concerned at all,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,,Somewhat concerned,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,30-45 y.,Not concerned at all,0.4498229043683589,18165,0.44258837296567,0.45705743577104785
1990,30-45 y.,Somewhat concerned,0.34868162140889414,18165,0.34175136081809415,0.3556118819996941
1990,30-45 y.,Very concerned,0.20149547422274694,18165,0.1956622360492738,0.20732871239622008
1990,46-65 y.,Not concerned at all,0.4325938566552901,18165,0.42538899641341216,0.43979871689716804
1990,46-65 y.,Somewhat concerned,0.3623435722411832,18165,0.35535333328584856,0.3693338111965178
1990,46-65 y.,Very concerned,0.20506257110352674,18165,0.19919108493261964,0.21093405727443384
1990,66 and older,Not concerned at all,0.4248975027953783,18165,0.4177087576671831,0.43208624792357353
1990,66 and older,Somewhat concerned,0.3522176667909057,18165,0.34527128758585013,0.3591640459959613
1990,66 and older,Very concerned,0.22288483041371598,18165,0.21683251825780714,0.22893714256962483
1990,,Not concerned at all,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,,Very concerned,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,,Somewhat concerned,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1991,30-45 y.,Not concerned at all,0.5390980554406288,17756,0.5317660689507597,0.5464300419304979
1991,30-45 y.,Somewhat concerned,0.2925113777410012,17756,0.285820014366744,0.29920274111525846
1991,30-45 y.,Very concerned,0.1683905668183699,17756,0.16288626694589148,0.1738948666908483
1991,46-65 y.,Not concerned at all,0.4992738890502469,17756,0.4919193907900635,0.5066283873104303
1991,46-65 y.,Somewhat concerned,0.3006099331977926,17756,0.29386550870848455,0.3073543576871007
1991,46-65 y.,Very concerned,0.2001161777519605,17756,0.19423129168240988,0.20600106382151112
1991,66 and older,Not concerned at all,0.4884004884004884,17756,0.4810479617295141,0.4957530150714627
1991,66 and older,Somewhat concerned,0.291005291005291,17756,0.2843240760751575,0.2976865059354245
1991,66 and older,Very concerned,0.2205942205942206,17756,0.21449516799048896,0.22669327319795224
1991,,Not concerned at all,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,,Somewhat concerned,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1992,30-45 y.,Not concerned at all,0.5137900355871886,17350,0.5063528075476578,0.5212272636267195
1992,30-45 y.,Somewhat concerned,0.33140569395017794,17350,0.32440134697626816,0.3384100409240877
1992,30-45 y.,Very concerned,0.15480427046263345,17350,0.14942186454397338,0.16018667638129352
1992,46-65 y.,Not concerned at all,0.4630078835657975,17350,0.4555882154494919,0.47042755168210304
1992,46-65 y.,Somewhat concerned,0.35354760460885387,17350,0.34643385530898624,0.3606613539087215
1992,46-65 y.,Very concerned,0.18344451182534868,17350,0.1776854526034377,0.18920357104725966
1992,66 and older,Not concerned at all,0.45434298440979953,17350,0.4469340096258824,0.46175195919371664
1992,66 and older,Somewhat concerned,0.33853006681514475,17350,0.33148865070733424,0.34557148292295525
1992,66 and older,Very concerned,0.2071269487750557,17350,0.20109682170317492,0.21315707584693647
1992,,Not concerned at all,1.0,17350,1.0,1.0
1993,30-45 y.,Not concerned at all,0.5403525046382189,16993,0.5328592226547535,0.5478457866216844
1993,30-45 y.,Somewhat concerned,0.336734693877551,16993,0.32962896528696745,0.34384042246813457
1993,30-45 y.,Very concerned,0.12291280148423006,16993,0.1179760531587967,0.12784954980966343
1993,46-65 y.,Not concerned at all,0.5066174207448446,16993,0.4991002743534797,0.5141345671362095
1993,46-65 y.,Somewhat concerned,0.3641120344721453,16993,0.35687719561887754,0.37134687332541305
1993,46-65 y.,Very concerned,0.12927054478301014,16993,0.12422611071312686,0.13431497885289342
1993,66 and older,Not concerned at all,0.5043879907621247,16993,0.49687047543687235,0.5119055060873771
1993,66 and older,Somewhat concerned,0.34364896073903,16993,0.33650816436946074,0.3507897571085993
1993,66 and older,Very concerned,0.15196304849884526,16993,0.14656548911205522,0.1573606078856353
1993,,Not concerned at all,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,,Somewhat concerned,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1994,30-45 y.,Not concerned at all,0.46611001964636545,16642,0.45853081877853047,0.4736892205142004
1994,30-45 y.,Somewhat concerned,0.3919449901768173,16642,0.384527835994945,0.39936214435868955
1994,30-45 y.,Very concerned,0.14194499017681728,16642,0.13664260939428616,0.1472473709593484
1994,46-65 y.,Not concerned at all,0.4454203262233375,16642,0.43786905094918666,0.45297160149748833
1994,46-65 y.,Somewhat concerned,0.41656210790464243,16642,0.4090719580025745,0.42405225780671035
1994,46-65 y.,Very concerned,0.13801756587202008,16642,0.1327771023505763,0.14325802939346385
1994,66 and older,Not concerned at all,0.4512022630834512,16642,0.443641857345429,0.4587626688214734
1994,66 and older,Somewhat concerned,0.3814238566713814,16642,0.37404389982507774,0.38880381351768506
1994,66 and older,Very concerned,0.16737388024516736,16642,0.1617020637653196,0.17304569672501513
1994,,Not concerned at all,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,,Somewhat concerned,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,,Very concerned,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1995,30-45 y.,Not concerned at all,0.46657381615598886,17246,0.4591280528421565,0.4740195794698212
1995,30-45 y.,Somewhat concerned,0.3788300835654596,17246,0.37159007103894115,0.38607009609197807
1995,30-45 y.,Very concerned,0.15459610027855153,17246,0.1492004564823278,0.15999174407477526
1995,46-65 y.,Not concerned at all,0.4651096553688408,17246,0.45766538843792687,0.47255392229975474
1995,46-65 y.,Somewhat concerned,0.38792366847052123,17246,0.3806511001044181,0.39519623683662436
1995,46-65 y.,Very concerned,0.146966676160638,17246,0.14168217113587783,0.15225118118539815
1995,66 and older,Not concerned at all,0.47506561679790027,17246,0.46761244400294333,0.4825187895928572
1995,66 and older,Somewhat concerned,0.3565179352580927,17246,0.3493693385772094,0.363666531938976
1995,66 and older,Very concerned,0.168416447944007,17246,0.16283101197317,0.17400188391484403
1995,,Not concerned at all,0.8307692307692308,17246,0.8251730498506992,0.8363654116877625
1995,,Somewhat concerned,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,,Very concerned,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1996,30-45 y.,Not concerned at all,0.48728179551122197,16862,0.47973728633484136,0.4948263046876026
1996,30-45 y.,Somewhat concerned,0.3855361596009975,16862,0.37818962966211855,0.3928826895398765
1996,30-45 y.,Very concerned,0.12718204488778054,16862,0.12215310706046685,0.13221098271509424
1996,46-65 y.,Not concerned at all,0.48472737653439907,16862,0.4771839470031317,0.4922708060656664
1996,46-65 y.,Somewhat concerned,0.38880959177847557,16862,0.3814516172683627,0.39616756628858846
1996,46-65 y.,Very concerned,0.12646303168712533,16862,0.12144626426092703,0.13147979911332364
1996,66 and older,Not concerned at all,0.48695652173913045,16862,0.4794121390856057,0.4945009043926552
1996,66 and older,Somewhat concerned,0.3620137299771167,16862,0.35475986084435707,0.3692675991098764
1996,66 and older,Very concerned,0.15102974828375287,16862,0.14562495591763158,0.15643454064987417
1996,,Not concerned at all,0.7638888888888888,16862,0.7574786407999159,0.7702991369778618
1996,,Somewhat concerned,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,,Very concerned,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1997,30-45 y.,Somewhat concerned,0.4360587002096436,16487,0.4284890697055137,0.4436283307137735
1997,30-45 y.,Not concerned at all,0.379979035639413,16487,0.3725698878512254,0.38738818342760056
1997,30-45 y.,Very concerned,0.18396226415094338,16487,0.17804794513434644,0.18987658316754033
1997,46-65 y.,Somewhat concerned,0.45973645680819913,16487,0.4521289463892751,0.4673439672271232
1997,46-65 y.,Not concerned at all,0.3862371888726208,16487,0.3788050711301786,0.39366930661506305
1997,46-65 y.,Very concerned,0.15402635431918008,16487,0.1485162326659841,0.15953647597237605
1997,66 and older,Not concerned at all,0.4050925925925926,16487,0.39759905152805275,0.4125861336571325
1997,66 and older,Somewhat concerned,0.4013888888888889,16487,0.39390649937992644,0.40887127839785137
1997,66 and older,Very concerned,0.1935185185185185,16487,0.18748815188038626,0.19954888515665076
1997,,Not concerned at all,0.8035714285714286,16487,0.7975068612021833,0.8096359959406739
1997,,Somewhat concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,,Very concerned,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1998,30-45 y.,Somewhat concerned,0.42345614945511156,18147,0.4162670573798026,0.43064524153042055
1998,30-45 y.,Not concerned at all,0.38713025428126624,18147,0.38004319117978924,0.39421731738274324
1998,30-45 y.,Very concerned,0.1894135962636222,18147,0.18371249330625664,0.19511469922098776
1998,46-65 y.,Not concerned at all,0.42325949367088606,18147,0.41607084543025225,0.43044814191151987
1998,46-65 y.,Somewhat concerned,0.417457805907173,18147,0.41028277727551504,0.424632834538831
1998,46-65 y.,Very concerned,0.15928270042194093,18147,0.15395839514114215,0.1646070057027397
1998,66 and older,Not concerned at all,0.47044334975369456,18147,0.4631812279011755,0.4777054716062136
1998,66 and older,Somewhat concerned,0.36535303776683087,18147,0.35834694125032784,0.3723591342833339
1998,66 and older,Very concerned,0.16420361247947454,18147,0.15881353199283038,0.1695936929661187
1998,,Not concerned at all,0.8142857142857143,18147,0.8086276911922212,0.8199437373792073
1998,,Somewhat concerned,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,,Very concerned,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,30-45 y.,Somewhat concerned,0.41706666666666664,17396,0.4097393736823291,0.4243939596510042
1999,30-45 y.,Not concerned at all,0.4016,17396,0.3943150929250069,0.40888490707499314
1999,30-45 y.,Very concerned,0.18133333333333335,17396,0.1756076971569614,0.1870589695097053
1999,46-65 y.,Somewhat concerned,0.45572640509013784,17396,0.44832537617734947,0.4631274340029262
1999,46-65 y.,Not concerned at all,0.4034994697773065,17396,0.3962089536824288,0.4107899858721842
1999,46-65 y.,Very concerned,0.14077412513255566,17396,0.1356058400199614,0.14594241024514992
1999,66 and older,Not concerned at all,0.4573144573144573,17396,0.4499113684348917,0.4647175461940229
1999,66 and older,Somewhat concerned,0.3861003861003861,17396,0.3788655254618786,0.3933352467388936
1999,66 and older,Very concerned,0.1565851565851566,17396,0.15118473968957974,0.16198557348073345
1999,,Not concerned at all,0.7088607594936709,17396,0.702109851143469,0.7156116678438728
1999,,Somewhat concerned,0.22784810126582278,17396,0.22161498180233427,0.23408122072931128
1999,,Very concerned,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
2000,30-45 y.,Not concerned at all,0.4217264081931236,30607,0.416193827358491,0.4272589890277563
2000,30-45 y.,Somewhat concerned,0.40782735918068763,30607,0.4023217163046097,0.41333300205676554
2000,30-45 y.,Very concerned,0.17044623262618874,30607,0.16623352166407007,0.1746589435883074
2000,46-65 y.,Not concerned at all,0.44299065420560746,30607,0.43742553831635494,0.44855577009486
2000,46-65 y.,Somewhat concerned,0.41993769470404985,30607,0.4144083273814435,0.4254670620266562
2000,46-65 y.,Very concerned,0.13707165109034267,30607,0.13321858125975378,0.14092472092093156
2000,66 and older,Not concerned at all,0.5084309133489462,30607,0.5028300632988767,0.5140317633990157
2000,66 and older,Somewhat concerned,0.3515222482435597,30607,0.3461732846921614,0.356871211794958
2000,66 and older,Very concerned,0.14004683840749416,30607,0.13615889671821332,0.143934780096775
2000,,Not concerned at all,0.7712418300653595,30607,0.7665360753661346,0.7759475847645845
2000,,Somewhat concerned,0.13071895424836602,30607,0.12694240565592604,0.134495502840806
2000,,Very concerned,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2001,30-45 y.,Not concerned at all,0.5004,27798,0.4945221410330095,0.5062778589669904
2001,30-45 y.,Somewhat concerned,0.3604,27798,0.35475588421059173,0.36604411578940826
2001,30-45 y.,Very concerned,0.1392,27798,0.13513069686629806,0.14326930313370193
2001,46-65 y.,Not concerned at all,0.4906917164816396,27798,0.48481487428642195,0.4965685586768573
2001,46-65 y.,Somewhat concerned,0.39470538001707944,27798,0.38895933232902924,0.40045142770512965
2001,46-65 y.,Very concerned,0.11460290350128095,27798,0.11085821106773584,0.11834759593482606
2001,66 and older,Not concerned at all,0.5494804552201881,27798,0.5436314469012151,0.555329463539161
2001,66 and older,Somewhat concerned,0.34388916378030676,27798,0.3383051414431798,0.3494731861174337
2001,66 and older,Very concerned,0.1066303809995052,27798,0.10300206280858724,0.11025869919042315
2001,,Not concerned at all,0.8231292517006803,27798,0.8186437469553983,0.8276147564459623
2001,,Somewhat concerned,0.12244897959183673,27798,0.11859541121851615,0.12630254796515733
2001,,Very concerned,0.05442176870748299,27798,0.05175500611237891,0.05708853130258707
2002,30-45 y.,Not concerned at all,0.4561834561834562,28961,0.4504469790352544,0.461919933331658
2002,30-45 y.,Somewhat concerned,0.37919737919737917,28961,0.3736093491984653,0.38478540919629306
2002,30-45 y.,Very concerned,0.16461916461916462,28961,0.16034814324156832,0.16889018599676092
2002,46-65 y.,Not concerned at all,0.44635627530364375,28961,0.44063088223554864,0.45208166837173885
2002,46-65 y.,Somewhat concerned,0.4217273954116059,28961,0.41603976312954744,0.4274150276936644
2002,46-65 y.,Very concerned,0.13191632928475033,28961,0.12801888992217905,0.13581376864732161
2002,66 and older,Not concerned at all,0.5329578639966625,28961,0.527211756268804,0.5387039717245209
2002,66 and older,Somewhat concerned,0.3404255319148936,28961,0.33496805038146027,0.34588301344832695
2002,66 and older,Very concerned,0.12661660408844388,28961,0.12278661893184101,0.13044658924504676
2002,,Not concerned at all,0.7894736842105263,28961,0.7847782980151005,0.7941690704059522
2002,,Somewhat concerned,0.17763157894736842,28961,0.17322965438915663,0.1820335035055802
2002,,Very concerned,0.03289473684210526,28961,0.03084050538160643,0.03494896830260409
2003,30-45 y.,Not concerned at all,0.41114982578397213,27727,0.40535811203064426,0.4169415395373
2003,30-45 y.,Somewhat concerned,0.40461672473867594,27727,0.3988394255261388,0.41039402395121305
2003,30-45 y.,Very concerned,0.18423344947735193,27727,0.1796702251536337,0.18879667380107015
2003,46-65 y.,Somewhat concerned,0.4456089627755692,27727,0.43975850715748155,0.4514594183936569
2003,46-65 y.,Not concerned at all,0.3946512468377304,27727,0.3888979842561894,0.4004045094192714
2003,46-65 y.,Very concerned,0.1597397903867004,27727,0.1554273998503994,0.16405218092300136
2003,66 and older,Not concerned at all,0.5002167316861725,27727,0.4943313505396413,0.5061021128327038
2003,66 and older,Somewhat concerned,0.3493714781100997,27727,0.34375951377120456,0.3549834424489949
2003,66 and older,Very concerned,0.15041179020372777,27727,0.14620404136601856,0.154619539041437
2003,,Not concerned at all,0.8418367346938775,27727,0.8375416535029553,0.8461318158847998
2003,,Somewhat concerned,0.11734693877551021,27727,0.11355871584687395,0.12113516170414647
2003,,Very concerned,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2004,30-45 y.,Somewhat concerned,0.40036314117113025,26790,0.3944958057189033,0.4062304766233572
2004,30-45 y.,Not concerned at all,0.3536087153881071,26790,0.34788366991062225,0.359333760865592
2004,30-45 y.,Very concerned,0.2460281434407626,26790,0.2408706382125192,0.251185648669006
2004,46-65 y.,Somewhat concerned,0.4577922077922078,26790,0.45182615914950186,0.46375825643491375
2004,46-65 y.,Not concerned at all,0.3502673796791444,26790,0.3445547391465384,0.3559800202117504
2004,46-65 y.,Very concerned,0.19194041252864782,26790,0.187224403583062,0.19665642147423365
2004,66 and older,Not concerned at all,0.46607413830479083,26790,0.4601005168817551,0.4720477597278266
2004,66 and older,Somewhat concerned,0.36180359852590505,26790,0.3560494200109055,0.3675577770409046
2004,66 and older,Very concerned,0.17212226316930415,26790,0.16760192068592072,0.17664260565268758
2004,,Not concerned at all,0.743455497382199,26790,0.7382257759105253,0.7486852188538726
2004,,Somewhat concerned,0.225130890052356,26790,0.22012937669736116,0.23013240340735086
2004,,Very concerned,0.031413612565445025,26790,0.029324807862174382,0.03350241726871567
2005,30-45 y.,Somewhat concerned,0.4321047526673133,25520,0.42602698107451703,0.43818252426010956
2005,30-45 y.,Not concerned at all,0.3375363724539282,25520,0.33173464871856423,0.3433380961892922
2005,30-45 y.,Very concerned,0.23035887487875847,25520,0.2251927804097057,0.23552496934781125
2005,46-65 y.,Somewhat concerned,0.4661607875307629,25520,0.4600402602039904,0.4722813148575354
2005,46-65 y.,Not concerned at all,0.3447497949138638,25520,0.3389184151240102,0.3505811747037174
2005,46-65 y.,Very concerned,0.18908941755537326,25520,0.18428505434809908,0.19389378076264743
2005,66 and older,Not concerned at all,0.4614687216681777,25520,0.45535237155304875,0.46758507178330666
2005,66 and older,Somewhat concerned,0.3723934723481414,25520,0.36646202756061813,0.3783249171356647
2005,66 and older,Very concerned,0.16613780598368086,25520,0.16157116243592692,0.1707044495314348
2005,,Not concerned at all,0.7371428571428571,25520,0.7317421396704928,0.7425435746152214
2005,,Somewhat concerned,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,Very concerned,0.06285714285714286,25520,0.05987933991792281,0.06583494579636291
2006,30-45 y.,Somewhat concerned,0.3952513966480447,27321,0.38945401462700546,0.40104877866908395
2006,30-45 y.,Not concerned at all,0.3924581005586592,27321,0.38666791420003876,0.39824828691727965
2006,30-45 y.,Very concerned,0.2122905027932961,27321,0.20744145907841893,0.21713954650817324
2006,46-65 y.,Somewhat concerned,0.4430530709600477,27321,0.43716270119725276,0.44894344072284265
2006,46-65 y.,Not concerned at all,0.38044126416219437,27321,0.3746843092749535,0.38619821904943524
2006,46-65 y.,Very concerned,0.1765056648777579,27321,0.17198484287580001,0.1810264868797158
2006,66 and older,Not concerned at all,0.4876151484135107,27321,0.4816880176180097,0.4935422792090117
2006,66 and older,Somewhat concerned,0.35537359263050156,27321,0.349698089097064,0.3610490961639391
2006,66 and older,Very concerned,0.15701125895598772,27321,0.15269722001704297,0.16132529789493247
2006,,Not concerned at all,0.7868852459016393,27321,0.7820293402996097,0.791741151503669
2006,,Somewhat concerned,0.1680327868852459,27321,0.1635991727129554,0.17246640105753638
2006,,Very concerned,0.045081967213114756,27321,0.042621643499971947,0.047542290926257565
2007,30-45 y.,Somewhat concerned,0.3994949494949495,25385,0.3934696107737997,0.4055202882160993
2007,30-45 y.,Not concerned at all,0.396969696969697,25385,0.3909508162923574,0.40298857764703655
2007,30-45 y.,Very concerned,0.20353535353535354,25385,0.19858232685993935,0.20848838021076774
2007,46-65 y.,Somewhat concerned,0.43940362087326945,25385,0.4332980757207397,0.4455091660257992
2007,46-65 y.,Not concerned at all,0.4129925452609159,25385,0.4069355058140859,0.4190495847077459
2007,46-65 y.,Very concerned,0.1476038338658147,25385,0.14324031306741722,0.15196735466421216
2007,66 and older,Not concerned at all,0.4891234115873358,25385,0.4829739836964103,0.4952728394782613
2007,66 and older,Somewhat concerned,0.3723885418910187,25385,0.366441362015285,0.37833572176675245
2007,66 and older,Very concerned,0.13848804652164548,25385,0.13423887476700383,0.14273721827628713
2007,,Not concerned at all,0.8454545454545455,25385,0.8410078156913354,0.8499012752177555
2007,,Somewhat concerned,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,,Very concerned,0.06363636363636363,25385,0.06063345281698421,0.06663927445574305
2008,30-45 y.,Not concerned at all,0.46555323590814196,23673,0.4591989562729864,0.4719075155432975
2008,30-45 y.,Somewhat concerned,0.3736951983298539,23673,0.36753235607297896,0.3798580405867288
2008,30-45 y.,Very concerned,0.16075156576200417,23673,0.15607257381188291,0.16543055771212542
2008,46-65 y.,Not concerned at all,0.4533762057877814,23673,0.4470345443841547,0.45971786719140806
2008,46-65 y.,Somewhat concerned,0.4198438217730822,23673,0.41355678838967214,0.4261308551564923
2008,46-65 y.,Very concerned,0.1267799724391364,23673,0.12254142944598222,0.13101851543229062
2008,66 and older,Not concerned at all,0.5252128356254093,23673,0.5188515254422859,0.5315741458085328
2008,66 and older,Somewhat concerned,0.34097358655315435,23673,0.3349349178769965,0.3470122552293122
2008,66 and older,Very concerned,0.13381357782143638,23673,0.12947661998961996,0.1381505356532528
2008,,Not concerned at all,0.8340248962655602,23673,0.8292853103077164,0.838764482223404
2008,,Somewhat concerned,0.12863070539419086,23673,0.12436586410554855,0.13289554668283315
2008,,Very concerned,0.03734439834024896,23673,0.03492906193742155,0.039759734743076376
2009,30-45 y.,Not concerned at all,0.4284887087434858,21983,0.42194694749205247,0.4350304699949192
2009,30-45 y.,Somewhat concerned,0.42038216560509556,21983,0.41385678867915615,0.42690754253103497
2009,30-45 y.,Very concerned,0.15112912565141864,21983,0.14639426183211143,0.15586398947072586
2009,46-65 y.,Somewhat concerned,0.44194947690737435,21983,0.4353844628058069,0.4485144910089418
2009,46-65 y.,Not concerned at all,0.4138810921153355,21983,0.40737015875330607,0.420392025477365
2009,46-65 y.,Very concerned,0.14416943097729013,21983,0.13952595630576878,0.14881290564881147
2009,66 and older,Not concerned at all,0.4834467120181406,21983,0.47684062238546526,0.49005280165081594
2009,66 and older,Somewhat concerned,0.37006802721088433,21983,0.36368538941192846,0.3764506650098402
2009,66 and older,Very concerned,0.14648526077097507,21983,0.14181097706584503,0.1511595444761051
2009,,Not concerned at all,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,,Somewhat concerned,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,,Very concerned,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2010,30-45 y.,Not concerned at all,0.4209783631232361,35837,0.41586663753128733,0.4260900887151849
2010,30-45 y.,Somewhat concerned,0.3805268109125118,35837,0.3754999816320676,0.38555364019295596
2010,30-45 y.,Very concerned,0.1984948259642521,35837,0.1943651306728847,0.20262452125561953
