year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Somewhat concerned,0.34710,734,5594,0.34679,0.34740
1988,30-45 y.,Not concerned at all,0.54688,1100,5594,0.54656,0.54720
1988,46-65 y.,Very concerned,0.12914,259,5594,0.12892,0.12937
1988,46-65 y.,Somewhat concerned,0.31285,569,5594,0.31254,0.31316
1988,46-65 y.,Not concerned at all,0.55800,922,5594,0.55767,0.55833
1989,17-29 y.,Very concerned,0.07252,178,5516,0.07234,0.07270
1989,17-29 y.,Somewhat concerned,0.30539,564,5516,0.30507,0.30571
1989,17-29 y.,Not concerned at all,0.62209,996,5516,0.62175,0.62243
1989,30-45 y.,Very concerned,0.06358,171,5516,0.06343,0.06373
1989,30-45 y.,Somewhat concerned,0.28569,629,5516,0.28541,0.28597
1989,30-45 y.,Not concerned at all,0.65073,1292,5516,0.65044,0.65103
1989,46-65 y.,Very concerned,0.08933,156,5516,0.08914,0.08952
1989,46-65 y.,Somewhat concerned,0.25763,478,5516,0.25733,0.25792
1989,46-65 y.,Not concerned at all,0.65304,1052,5516,0.65273,0.65336
1990,17-29 y.,Very concerned,0.15394,512,8772,0.15372,0.15416
1990,17-29 y.,Somewhat concerned,0.31168,886,8772,0.31139,0.31196
1990,17-29 y.,Not concerned at all,0.53438,1143,8772,0.53407,0.53469
1990,30-45 y.,Very concerned,0.14146,721,8772,0.14128,0.14164
1990,30-45 y.,Somewhat concerned,0.32244,1274,8772,0.32220,0.32269
1990,30-45 y.,Not concerned at all,0.53610,1521,8772,0.53584,0.53636
1990,46-65 y.,Very concerned,0.17060,598,8772,0.17039,0.17081
1990,46-65 y.,Somewhat concerned,0.32231,945,8772,0.32205,0.32257
1990,46-65 y.,Not concerned at all,0.50709,1140,8772,0.50681,0.50737
1990,66 and older,Not concerned at all,1.00000,32,8772,1.00000,1.00000
1991,17-29 y.,Very concerned,0.13962,407,8317,0.13941,0.13984
1991,17-29 y.,Somewhat concerned,0.25680,707,8317,0.25653,0.25708
1991,17-29 y.,Not concerned at all,0.60357,1303,8317,0.60327,0.60388
1991,30-45 y.,Very concerned,0.13765,689,8317,0.13747,0.13782
1991,30-45 y.,Somewhat concerned,0.27149,1035,8317,0.27126,0.27172
1991,30-45 y.,Not concerned at all,0.59087,1719,8317,0.59061,0.59112
1991,46-65 y.,Very concerned,0.16906,542,8317,0.16885,0.16928
1991,46-65 y.,Somewhat concerned,0.26578,715,8317,0.26553,0.26603
1991,46-65 y.,Not concerned at all,0.56516,1200,8317,0.56488,0.56544
1992,17-29 y.,Very concerned,0.12942,348,7791,0.12921,0.12964
1992,17-29 y.,Somewhat concerned,0.30650,745,7791,0.30620,0.30679
1992,17-29 y.,Not concerned at all,0.56408,1155,7791,0.56376,0.56440
1992,30-45 y.,Very concerned,0.13554,605,7791,0.13536,0.13572
1992,30-45 y.,Somewhat concerned,0.33005,1166,7791,0.32980,0.33029
1992,30-45 y.,Not concerned at all,0.53441,1527,7791,0.53416,0.53467
1992,46-65 y.,Very concerned,0.15859,465,7791,0.15838,0.15880
1992,46-65 y.,Somewhat concerned,0.31579,760,7791,0.31552,0.31606
1992,46-65 y.,Not concerned at all,0.52562,1020,7791,0.52533,0.52591
1993,17-29 y.,Very concerned,0.10340,265,7570,0.10320,0.10360
1993,17-29 y.,Somewhat concerned,0.31749,726,7570,0.31719,0.31780
1993,17-29 y.,Not concerned at all,0.57911,1165,7570,0.57878,0.57943
1993,30-45 y.,Very concerned,0.10308,420,7570,0.10292,0.10323
1993,30-45 y.,Somewhat concerned,0.33443,1183,7570,0.33419,0.33467
1993,30-45 y.,Not concerned at all,0.56250,1646,7570,0.56224,0.56275
1993,46-65 y.,Very concerned,0.12208,329,7570,0.12189,0.12227
1993,46-65 y.,Somewhat concerned,0.31620,744,7570,0.31593,0.31647
1993,46-65 y.,Not concerned at all,0.56172,1092,7570,0.56143,0.56201
1994,17-29 y.,Very concerned,0.11836,289,7345,0.11814,0.11858
1994,17-29 y.,Somewhat concerned,0.36975,798,7345,0.36942,0.37008
1994,17-29 y.,Not concerned at all,0.51189,949,7345,0.51155,0.51223
1994,30-45 y.,Very concerned,0.11720,440,7345,0.11703,0.11736
1994,30-45 y.,Somewhat concerned,0.38533,1328,7345,0.38509,0.38558
1994,30-45 y.,Not concerned at all,0.49747,1420,7345,0.49722,0.49772
1994,46-65 y.,Very concerned,0.14422,355,7345,0.14401,0.14442
1994,46-65 y.,Somewhat concerned,0.34404,809,7345,0.34376,0.34431
1994,46-65 y.,Not concerned at all,0.51175,957,7345,0.51146,0.51204
1995,17-29 y.,Very concerned,0.14079,333,8005,0.14055,0.14103
1995,17-29 y.,Somewhat concerned,0.35795,816,8005,0.35762,0.35828
1995,17-29 y.,Not concerned at all,0.50126,1005,8005,0.50092,0.50160
1995,30-45 y.,Very concerned,0.12523,516,8005,0.12507,0.12539
1995,30-45 y.,Somewhat concerned,0.35942,1362,8005,0.35918,0.35966
1995,30-45 y.,Not concerned at all,0.51535,1633,8005,0.51510,0.51560
1995,46-65 y.,Very concerned,0.13856,385,8005,0.13837,0.13876
1995,46-65 y.,Somewhat concerned,0.33818,815,8005,0.33790,0.33845
1995,46-65 y.,Not concerned at all,0.52326,1086,8005,0.52297,0.52355
1995,66 and older,Not concerned at all,1.00000,54,8005,1.00000,1.00000
1996,17-29 y.,Very concerned,0.11691,255,7748,0.11669,0.11714
1996,17-29 y.,Somewhat concerned,0.37560,773,7748,0.37526,0.37594
1996,17-29 y.,Not concerned at all,0.50749,977,7748,0.50714,0.50784
1996,30-45 y.,Very concerned,0.11271,443,7748,0.11256,0.11287
1996,30-45 y.,Somewhat concerned,0.36445,1362,7748,0.36422,0.36469
1996,30-45 y.,Not concerned at all,0.52283,1698,7748,0.52259,0.52308
1996,46-65 y.,Very concerned,0.12504,330,7748,0.12485,0.12523
1996,46-65 y.,Somewhat concerned,0.34182,791,7748,0.34155,0.34209
1996,46-65 y.,Not concerned at all,0.53314,1064,7748,0.53286,0.53343
1996,66 and older,Not concerned at all,1.00000,55,7748,1.00000,1.00000
1997,17-29 y.,Very concerned,0.15733,351,7528,0.15707,0.15758
1997,17-29 y.,Somewhat concerned,0.43090,832,7528,0.43056,0.43125
1997,17-29 y.,Not concerned at all,0.41177,725,7528,0.41143,0.41212
1997,30-45 y.,Very concerned,0.13466,526,7528,0.13449,0.13482
1997,30-45 y.,Somewhat concerned,0.44481,1570,7528,0.44456,0.44505
1997,30-45 y.,Not concerned at all,0.42054,1319,7528,0.42029,0.42078
1997,46-65 y.,Very concerned,0.15466,418,7528,0.15445,0.15486
1997,46-65 y.,Somewhat concerned,0.38779,867,7528,0.38751,0.38807
1997,46-65 y.,Not concerned at all,0.45756,875,7528,0.45727,0.45784
1997,66 and older,Not concerned at all,1.00000,45,7528,1.00000,1.00000
1998,17-29 y.,Very concerned,0.17230,365,8212,0.17203,0.17258
1998,17-29 y.,Somewhat concerned,0.42381,816,8212,0.42346,0.42417
1998,17-29 y.,Not concerned at all,0.40388,746,8212,0.40353,0.40424
1998,30-45 y.,Very concerned,0.14911,604,8212,0.14893,0.14928
1998,30-45 y.,Somewhat concerned,0.39336,1583,8212,0.39312,0.39360
1998,30-45 y.,Not concerned at all,0.45753,1605,8212,0.45729,0.45777
1998,46-65 y.,Very concerned,0.14439,400,8212,0.14419,0.14459
1998,46-65 y.,Somewhat concerned,0.33830,890,8212,0.33803,0.33857
1998,46-65 y.,Not concerned at all,0.51732,1146,8212,0.51703,0.51760
1998,66 and older,Not concerned at all,1.00000,57,8212,1.00000,1.00000
1999,17-29 y.,Very concerned,0.16600,340,8034,0.16573,0.16627
1999,17-29 y.,Somewhat concerned,0.40367,782,8034,0.40332,0.40402
1999,17-29 y.,Not concerned at all,0.43033,753,8034,0.42997,0.43069
1999,30-45 y.,Very concerned,0.12741,531,8034,0.12725,0.12757
1999,30-45 y.,Somewhat concerned,0.43388,1719,8034,0.43364,0.43411
1999,30-45 y.,Not concerned at all,0.43871,1522,8034,0.43847,0.43895
1999,46-65 y.,Very concerned,0.13408,365,8034,0.13388,0.13427
1999,46-65 y.,Somewhat concerned,0.35209,900,8034,0.35182,0.35235
1999,46-65 y.,Not concerned at all,0.51384,1066,8034,0.51356,0.51412
1999,66 and older,Not concerned at all,1.00000,56,8034,1.00000,1.00000
2000,17-29 y.,Very concerned,0.16011,466,13542,0.15984,0.16038
2000,17-29 y.,Somewhat concerned,0.39259,1115,13542,0.39223,0.39295
2000,17-29 y.,Not concerned at all,0.44730,1153,13542,0.44693,0.44766
2000,30-45 y.,Very concerned,0.13132,880,13542,0.13115,0.13148
2000,30-45 y.,Somewhat concerned,0.41939,2696,13542,0.41915,0.41963
2000,30-45 y.,Not concerned at all,0.44929,2844,13542,0.44905,0.44953
2000,46-65 y.,Very concerned,0.13098,598,13542,0.13079,0.13117
2000,46-65 y.,Somewhat concerned,0.33420,1501,13542,0.33393,0.33446
2000,46-65 y.,Not concerned at all,0.53482,2171,13542,0.53455,0.53510
2000,66 and older,Not concerned at all,1.00000,118,13542,1.00000,1.00000
2001,17-29 y.,Very concerned,0.13557,348,12518,0.13532,0.13582
2001,17-29 y.,Somewhat concerned,0.33417,901,12518,0.33383,0.33452
2001,17-29 y.,Not concerned at all,0.53026,1251,12518,0.52989,0.53063
2001,30-45 y.,Very concerned,0.11295,671,12518,0.11280,0.11310
2001,30-45 y.,Somewhat concerned,0.38468,2311,12518,0.38445,0.38492
2001,30-45 y.,Not concerned at all,0.50237,2873,12518,0.50212,0.50261
2001,46-65 y.,Very concerned,0.10106,431,12518,0.10090,0.10123
2001,46-65 y.,Somewhat concerned,0.32275,1390,12518,0.32249,0.32301
2001,46-65 y.,Not concerned at all,0.57619,2221,12518,0.57592,0.57646
2001,66 and older,Not concerned at all,1.00000,121,12518,1.00000,1.00000
2002,17-29 y.,Very concerned,0.17235,402,13284,0.17206,0.17263
2002,17-29 y.,Somewhat concerned,0.37134,926,13284,0.37098,0.37171
2002,17-29 y.,Not concerned at all,0.45631,1114,13284,0.45594,0.45668
2002,30-45 y.,Very concerned,0.14431,782,13284,0.14414,0.14448
2002,30-45 y.,Somewhat concerned,0.43721,2500,13284,0.43697,0.43745
2002,30-45 y.,Not concerned at all,0.41848,2646,13284,0.41824,0.41872
2002,46-65 y.,Very concerned,0.14698,607,13284,0.14679,0.14718
2002,46-65 y.,Somewhat concerned,0.35315,1632,13284,0.35289,0.35341
2002,46-65 y.,Not concerned at all,0.49987,2555,13284,0.49959,0.50014
2002,66 and older,Not concerned at all,1.00000,120,13284,1.00000,1.00000
2003,17-29 y.,Very concerned,0.17628,423,12609,0.17599,0.17657
2003,17-29 y.,Somewhat concerned,0.42274,929,12609,0.42236,0.42311
2003,17-29 y.,Not concerned at all,0.40098,944,12609,0.40061,0.40135
2003,30-45 y.,Very concerned,0.16426,884,12609,0.16408,0.16444
2003,30-45 y.,Somewhat concerned,0.45199,2466,12609,0.45175,0.45224
2003,30-45 y.,Not concerned at all,0.38375,2184,12609,0.38351,0.38399
2003,46-65 y.,Very concerned,0.17309,694,12609,0.17288,0.17330
2003,46-65 y.,Somewhat concerned,0.34975,1612,12609,0.34949,0.35001
2003,46-65 y.,Not concerned at all,0.47716,2308,12609,0.47688,0.47743
2003,66 and older,Not concerned at all,1.00000,165,12609,1.00000,1.00000
2004,17-29 y.,Very concerned,0.24940,542,12237,0.24907,0.24973
2004,17-29 y.,Somewhat concerned,0.40270,882,12237,0.40233,0.40307
2004,17-29 y.,Not concerned at all,0.34790,779,12237,0.34754,0.34826
2004,30-45 y.,Very concerned,0.21426,1005,12237,0.21405,0.21446
2004,30-45 y.,Somewhat concerned,0.45228,2397,12237,0.45203,0.45253
2004,30-45 y.,Not concerned at all,0.33346,1834,12237,0.33323,0.33370
2004,46-65 y.,Very concerned,0.19479,794,12237,0.19457,0.19501
2004,46-65 y.,Somewhat concerned,0.37335,1669,12237,0.37308,0.37361
2004,46-65 y.,Not concerned at all,0.43186,2150,12237,0.43159,0.43213
2004,66 and older,Somewhat concerned,0.23983,43,12237,0.23880,0.24087
2004,66 and older,Not concerned at all,0.76017,142,12237,0.75913,0.76120
2005,17-29 y.,Very concerned,0.24582,475,11514,0.24550,0.24614
2005,17-29 y.,Somewhat concerned,0.41027,891,11514,0.40990,0.41063
2005,17-29 y.,Not concerned at all,0.34391,696,11514,0.34355,0.34426
2005,30-45 y.,Very concerned,0.21067,922,11514,0.21047,0.21087
2005,30-45 y.,Somewhat concerned,0.45989,2273,11514,0.45965,0.46014
2005,30-45 y.,Not concerned at all,0.32944,1681,11514,0.32921,0.32967
2005,46-65 y.,Very concerned,0.19250,733,11514,0.19229,0.19271
2005,46-65 y.,Somewhat concerned,0.38927,1643,11514,0.38901,0.38954
2005,46-65 y.,Not concerned at all,0.41823,2036,11514,0.41796,0.41850
2005,66 and older,Somewhat concerned,0.19302,35,11514,0.19201,0.19404
2005,66 and older,Not concerned at all,0.80698,129,11514,0.80596,0.80799
2006,17-29 y.,Very concerned,0.22428,456,12297,0.22397,0.22459
2006,17-29 y.,Somewhat concerned,0.38589,849,12297,0.38554,0.38625
2006,17-29 y.,Not concerned at all,0.38983,843,12297,0.38947,0.39019
2006,30-45 y.,Very concerned,0.18813,888,12297,0.18794,0.18832
2006,30-45 y.,Somewhat concerned,0.44168,2229,12297,0.44143,0.44193
2006,30-45 y.,Not concerned at all,0.37019,1914,12297,0.36995,0.37043
2006,46-65 y.,Very concerned,0.17256,767,12297,0.17236,0.17277
2006,46-65 y.,Somewhat concerned,0.37647,1736,12297,0.37621,0.37673
2006,46-65 y.,Not concerned at all,0.45097,2382,12297,0.45070,0.45124
2006,66 and older,Somewhat concerned,0.20176,41,12297,0.20082,0.20270
2006,66 and older,Not concerned at all,0.79824,192,12297,0.79730,0.79918
2007,17-29 y.,Very concerned,0.21764,403,11504,0.21733,0.21794
2007,17-29 y.,Somewhat concerned,0.39401,791,11504,0.39365,0.39437
2007,17-29 y.,Not concerned at all,0.38836,786,11504,0.38800,0.38872
2007,30-45 y.,Very concerned,0.16214,693,11504,0.16196,0.16232
2007,30-45 y.,Somewhat concerned,0.42875,2063,11504,0.42850,0.42899
2007,30-45 y.,Not concerned at all,0.40911,1939,11504,0.40887,0.40936
2007,46-65 y.,Very concerned,0.16017,643,11504,0.15998,0.16037
2007,46-65 y.,Somewhat concerned,0.39093,1729,11504,0.39067,0.39119
2007,46-65 y.,Not concerned at all,0.44889,2271,11504,0.44863,0.44916
2007,66 and older,Not concerned at all,1.00000,186,11504,1.00000,1.00000
2008,17-29 y.,Very concerned,0.17266,308,11083,0.17239,0.17293
2008,17-29 y.,Somewhat concerned,0.38407,716,11083,0.38372,0.38442
2008,17-29 y.,Not concerned at all,0.44327,892,11083,0.44291,0.44362
2008,30-45 y.,Very concerned,0.13886,552,11083,0.13869,0.13904
2008,30-45 y.,Somewhat concerned,0.41493,1828,11083,0.41468,0.41517
2008,30-45 y.,Not concerned at all,0.44621,1974,11083,0.44596,0.44645
2008,46-65 y.,Very concerned,0.16265,613,11083,0.16246,0.16284
2008,46-65 y.,Somewhat concerned,0.34085,1562,11083,0.34061,0.34110
2008,46-65 y.,Not concerned at all,0.49650,2406,11083,0.49624,0.49676
2008,66 and older,Somewhat concerned,0.14784,31,11083,0.14709,0.14859
2008,66 and older,Not concerned at all,0.85216,201,11083,0.85141,0.85291
2009,17-29 y.,Very concerned,0.17511,261,10301,0.17483,0.17538
2009,17-29 y.,Somewhat concerned,0.40589,726,10301,0.40554,0.40625
2009,17-29 y.,Not concerned at all,0.41900,740,10301,0.41864,0.41935
2009,30-45 y.,Very concerned,0.15254,565,10301,0.15236,0.15272
2009,30-45 y.,Somewhat concerned,0.43795,1732,10301,0.43771,0.43820
2009,30-45 y.,Not concerned at all,0.40950,1622,10301,0.40926,0.40975
2009,46-65 y.,Very concerned,0.17582,646,10301,0.17563,0.17601
2009,46-65 y.,Somewhat concerned,0.36597,1632,10301,0.36573,0.36622
2009,46-65 y.,Not concerned at all,0.45821,2132,10301,0.45796,0.45846
2009,66 and older,Somewhat concerned,0.24700,50,10301,0.24610,0.24789
2009,66 and older,Not concerned at all,0.75300,195,10301,0.75211,0.75390
2010,17-29 y.,Very concerned,0.19747,422,14187,0.19718,0.19777
2010,17-29 y.,Somewhat concerned,0.37715,809,14187,0.37679,0.37751
2010,17-29 y.,Not concerned at all,0.42538,895,14187,0.42501,0.42575
2010,30-45 y.,Very concerned,0.14315,1124,14187,0.14297,0.14332
2010,30-45 y.,Somewhat concerned,0.41370,2591,14187,0.41345,0.41395
2010,30-45 y.,Not concerned at all,0.44315,3048,14187,0.44290,0.44340
2010,46-65 y.,Very concerned,0.17377,794,14187,0.17358,0.17396
2010,46-65 y.,Somewhat concerned,0.35839,1749,14187,0.35816,0.35863
2010,46-65 y.,Not concerned at all,0.46783,2494,14187,0.46759,0.46808
2010,66 and older,Somewhat concerned,0.21778,50,14187,0.21699,0.21858
2010,66 and older,Not concerned at all,0.78222,211,14187,0.78142,0.78301
2011,17-29 y.,Very concerned,0.11130,235,16473,0.11105,0.11154
2011,17-29 y.,Somewhat concerned,0.29716,695,16473,0.29681,0.29751
2011,17-29 y.,Not concerned at all,0.59155,1322,16473,0.59117,0.59192
2011,30-45 y.,Very concerned,0.08773,730,16473,0.08758,0.08788
2011,30-45 y.,Somewhat concerned,0.34057,2550,16473,0.34033,0.34082
2011,30-45 y.,Not concerned at all,0.57170,4414,16473,0.57144,0.57195
2011,46-65 y.,Very concerned,0.10789,638,16473,0.10773,0.10804
2011,46-65 y.,Somewhat concerned,0.32067,1968,16473,0.32044,0.32091
2011,46-65 y.,Not concerned at all,0.57144,3801,16473,0.57119,0.57169
2011,66 and older,Not concerned at all,1.00000,120,16473,1.00000,1.00000
2012,17-29 y.,Very concerned,0.14495,333,16376,0.14468,0.14521
2012,17-29 y.,Somewhat concerned,0.30158,674,16376,0.30124,0.30193
2012,17-29 y.,Not concerned at all,0.55347,1245,16376,0.55310,0.55384
2012,30-45 y.,Very concerned,0.10889,697,16376,0.10872,0.10905
2012,30-45 y.,Somewhat concerned,0.33647,2340,16376,0.33622,0.33672
2012,30-45 y.,Not concerned at all,0.55464,4161,16376,0.55438,0.55491
2012,46-65 y.,Very concerned,0.11715,723,16376,0.11700,0.11731
2012,46-65 y.,Somewhat concerned,0.34192,2197,16376,0.34169,0.34215
2012,46-65 y.,Not concerned at all,0.54093,3780,16376,0.54068,0.54117
2012,66 and older,Not concerned at all,1.00000,226,16376,1.00000,1.00000
2013,17-29 y.,Very concerned,0.09971,369,19801,0.09949,0.09992
2013,17-29 y.,Somewhat concerned,0.27127,893,19801,0.27095,0.27159
2013,17-29 y.,Not concerned at all,0.62902,2031,19801,0.62867,0.62937
2013,30-45 y.,Very concerned,0.09374,855,19801,0.09359,0.09389
2013,30-45 y.,Somewhat concerned,0.31959,2718,19801,0.31934,0.31983
2013,30-45 y.,Not concerned at all,0.58667,4927,19801,0.58641,0.58693
2013,46-65 y.,Very concerned,0.10724,794,19801,0.10709,0.10739
2013,46-65 y.,Somewhat concerned,0.32082,2364,19801,0.32060,0.32104
2013,46-65 y.,Not concerned at all,0.57194,4489,19801,0.57171,0.57217
2013,66 and older,Somewhat concerned,0.11813,37,19801,0.11751,0.11875
2013,66 and older,Not concerned at all,0.88187,324,19801,0.88125,0.88249
2014,17-29 y.,Very concerned,0.11114,330,16849,0.11091,0.11137
2014,17-29 y.,Somewhat concerned,0.29513,792,16849,0.29480,0.29546
2014,17-29 y.,Not concerned at all,0.59373,1514,16849,0.59338,0.59408
2014,30-45 y.,Very concerned,0.09827,763,16849,0.09811,0.09843
2014,30-45 y.,Somewhat concerned,0.33231,2366,16849,0.33206,0.33256
2014,30-45 y.,Not concerned at all,0.56942,3718,16849,0.56915,0.56969
2014,46-65 y.,Very concerned,0.10123,715,16849,0.10109,0.10137
2014,46-65 y.,Somewhat concerned,0.31528,2209,16849,0.31506,0.31549
2014,46-65 y.,Not concerned at all,0.58349,4055,16849,0.58326,0.58372
2014,66 and older,Somewhat concerned,0.17181,57,16849,0.17114,0.17247
2014,66 and older,Not concerned at all,0.82819,330,16849,0.82753,0.82886
2015,17-29 y.,Very concerned,0.10363,319,16574,0.10341,0.10386
2015,17-29 y.,Somewhat concerned,0.32375,838,16574,0.32341,0.32409
2015,17-29 y.,Not concerned at all,0.57261,1598,16574,0.57225,0.57297
2015,30-45 y.,Very concerned,0.08147,639,16574,0.08133,0.08162
2015,30-45 y.,Somewhat concerned,0.33128,2266,16574,0.33103,0.33153
2015,30-45 y.,Not concerned at all,0.58725,3657,16574,0.58698,0.58751
2015,46-65 y.,Very concerned,0.07524,557,16574,0.07512,0.07536
2015,46-65 y.,Somewhat concerned,0.31063,2136,16574,0.31042,0.31084
2015,46-65 y.,Not concerned at all,0.61413,4207,16574,0.61390,0.61435
2015,66 and older,Somewhat concerned,0.12319,43,16574,0.12259,0.12379
2015,66 and older,Not concerned at all,0.87681,314,16574,0.87621,0.87741
2016,17-29 y.,Very concerned,0.07267,211,15164,0.07248,0.07286
2016,17-29 y.,Somewhat concerned,0.28498,665,15164,0.28465,0.28530
2016,17-29 y.,Not concerned at all,0.64235,1543,15164,0.64200,0.64270
2016,30-45 y.,Very concerned,0.08040,528,15164,0.08026,0.08055
2016,30-45 y.,Somewhat concerned,0.28565,1700,15164,0.28541,0.28589
2016,30-45 y.,Not concerned at all,0.63395,3510,15164,0.63369,0.63421
2016,46-65 y.,Very concerned,0.07022,504,15164,0.07010,0.07033
2016,46-65 y.,Somewhat concerned,0.27730,1840,15164,0.27710,0.27751
2016,46-65 y.,Not concerned at all,0.65248,4294,15164,0.65226,0.65270
2016,66 and older,Not concerned at all,1.00000,369,15164,1.00000,1.00000
2017,17-29 y.,Very concerned,0.09066,275,17221,0.09045,0.09087
2017,17-29 y.,Somewhat concerned,0.25740,727,17221,0.25708,0.25772
2017,17-29 y.,Not concerned at all,0.65194,1740,17221,0.65159,0.65228
2017,30-45 y.,Very concerned,0.09332,592,17221,0.09317,0.09348
2017,30-45 y.,Somewhat concerned,0.30658,1936,17221,0.30634,0.30683
2017,30-45 y.,Not concerned at all,0.60010,3417,17221,0.59984,0.60036
2017,46-65 y.,Very concerned,0.07304,605,17221,0.07292,0.07315
2017,46-65 y.,Somewhat concerned,0.30872,2398,17221,0.30851,0.30893
2017,46-65 y.,Not concerned at all,0.61824,4898,17221,0.61802,0.61846
2017,66 and older,Somewhat concerned,0.08633,55,17221,0.08594,0.08672
2017,66 and older,Not concerned at all,0.91367,578,17221,0.91328,0.91406
2018,17-29 y.,Very concerned,0.04456,128,16088,0.04441,0.04471
2018,17-29 y.,Somewhat concerned,0.19850,589,16088,0.19821,0.19879
2018,17-29 y.,Not concerned at all,0.75694,1982,16088,0.75662,0.75725
2018,30-45 y.,Very concerned,0.05478,321,16088,0.05466,0.05490
2018,30-45 y.,Somewhat concerned,0.24527,1425,16088,0.24504,0.24549
2018,30-45 y.,Not concerned at all,0.69996,3739,16088,0.69971,0.70020
2018,46-65 y.,Very concerned,0.04901,356,16088,0.04891,0.04910
2018,46-65 y.,Somewhat concerned,0.23707,1783,16088,0.23688,0.23726
2018,46-65 y.,Not concerned at all,0.71392,5416,16088,0.71372,0.71413
2018,66 and older,Not concerned at all,1.00000,349,16088,1.00000,1.00000
2019,17-29 y.,Very concerned,0.06734,190,17328,0.06716,0.06752
2019,17-29 y.,Somewhat concerned,0.22997,603,17328,0.22966,0.23028
2019,17-29 y.,Not concerned at all,0.70269,1765,17328,0.70236,0.70302
2019,30-45 y.,Very concerned,0.06370,354,17328,0.06357,0.06383
2019,30-45 y.,Somewhat concerned,0.26531,1403,17328,0.26508,0.26554
2019,30-45 y.,Not concerned at all,0.67099,3505,17328,0.67074,0.67123
2019,46-65 y.,Very concerned,0.06529,462,17328,0.06518,0.06540
2019,46-65 y.,Somewhat concerned,0.25145,2018,17328,0.25126,0.25165
2019,46-65 y.,Not concerned at all,0.68326,6046,17328,0.68305,0.68347
2019,66 and older,Somewhat concerned,0.04292,49,17328,0.04266,0.04318
2019,66 and older,Not concerned at all,0.95708,933,17328,0.95682,0.95734
2020,17-29 y.,Very concerned,0.06456,225,17143,0.06438,0.06475
2020,17-29 y.,Somewhat concerned,0.24263,764,17143,0.24231,0.24294
2020,17-29 y.,Not concerned at all,0.69281,1929,17143,0.69247,0.69315
2020,30-45 y.,Very concerned,0.06887,447,17143,0.06873,0.06900
2020,30-45 y.,Somewhat concerned,0.27421,1575,17143,0.27397,0.27444
