year,age_gr,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Not concerned at all,0.44931,2843,6419,0.43714,0.46148
2000,46-65 y.,Very concerned,0.13098,598,4271,0.12086,0.14110
2000,46-65 y.,Somewhat concerned,0.33412,1501,4271,0.31997,0.34827
2000,46-65 y.,Not concerned at all,0.53490,2172,4271,0.51994,0.54986
2000,66 and older,Not concerned at all,0.75818,118,118,0.68059,0.83577
2001,17-29 y.,Very concerned,0.13558,348,2500,0.12216,0.14900
2001,17-29 y.,Somewhat concerned,0.33414,901,2500,0.31565,0.35263
2001,17-29 y.,Not concerned at all,0.53028,1251,2500,0.51071,0.54985
2001,30-45 y.,Very concerned,0.11297,671,5854,0.10486,0.12108
2001,30-45 y.,Somewhat concerned,0.38472,2311,5854,0.37225,0.39718
2001,30-45 y.,Not concerned at all,0.50231,2872,5854,0.48950,0.51512
2001,46-65 y.,Very concerned,0.10106,431,4043,0.09177,0.11035
2001,46-65 y.,Somewhat concerned,0.32269,1390,4043,0.30828,0.33710
2001,46-65 y.,Not concerned at all,0.57625,2222,4043,0.56101,0.59148
2001,66 and older,Not concerned at all,0.85126,121,121,0.78760,0.91493
2002,17-29 y.,Very concerned,0.17234,402,2442,0.15736,0.18732
2002,17-29 y.,Somewhat concerned,0.37133,926,2442,0.35216,0.39050
2002,17-29 y.,Not concerned at all,0.45633,1114,2442,0.43657,0.47609
2002,30-45 y.,Very concerned,0.14423,782,5928,0.13528,0.15317
2002,30-45 y.,Somewhat concerned,0.43706,2500,5928,0.42444,0.44969
2002,30-45 y.,Not concerned at all,0.41871,2646,5928,0.40615,0.43127
2002,46-65 y.,Very concerned,0.14704,607,4794,0.13701,0.15706
2002,46-65 y.,Somewhat concerned,0.35333,1632,4794,0.33980,0.36686
2002,46-65 y.,Not concerned at all,0.49963,2555,4794,0.48548,0.51379
2002,66 and older,Not concerned at all,0.73227,120,120,0.65272,0.81182
2003,17-29 y.,Very concerned,0.17629,423,2296,0.16070,0.19188
2003,17-29 y.,Somewhat concerned,0.42272,929,2296,0.40251,0.44293
2003,17-29 y.,Not concerned at all,0.40099,944,2296,0.38094,0.42104
2003,30-45 y.,Very concerned,0.16430,884,5533,0.15453,0.17406
2003,30-45 y.,Somewhat concerned,0.45204,2466,5533,0.43892,0.46515
2003,30-45 y.,Not concerned at all,0.38366,2183,5533,0.37085,0.39648
2003,46-65 y.,Very concerned,0.17307,694,4615,0.16215,0.18398
2003,46-65 y.,Somewhat concerned,0.34972,1612,4615,0.33596,0.36348
2003,46-65 y.,Not concerned at all,0.47721,2309,4615,0.46279,0.49162
2003,66 and older,Not concerned at all,0.85974,165,165,0.80659,0.91289
2004,17-29 y.,Very concerned,0.24937,542,2203,0.23130,0.26744
2004,17-29 y.,Somewhat concerned,0.40263,882,2203,0.38215,0.42311
2004,17-29 y.,Not concerned at all,0.34800,779,2203,0.32811,0.36790
2004,30-45 y.,Very concerned,0.21427,1005,5235,0.20316,0.22539
2004,30-45 y.,Somewhat concerned,0.45224,2397,5235,0.43876,0.46573
2004,30-45 y.,Not concerned at all,0.33348,1833,5235,0.32071,0.34626
2004,46-65 y.,Very concerned,0.19481,794,4613,0.18338,0.20624
2004,46-65 y.,Somewhat concerned,0.37336,1669,4613,0.35940,0.38732
2004,46-65 y.,Not concerned at all,0.43183,2150,4613,0.41754,0.44613
2004,66 and older,Somewhat concerned,0.23328,43,186,0.17234,0.29423
2004,66 and older,Not concerned at all,0.74380,143,186,0.68089,0.80670
2005,17-29 y.,Very concerned,0.24582,475,2062,0.22723,0.26441
2005,17-29 y.,Somewhat concerned,0.41012,891,2062,0.38888,0.43135
2005,17-29 y.,Not concerned at all,0.34406,696,2062,0.32355,0.36457
2005,30-45 y.,Very concerned,0.21067,922,4875,0.19922,0.22212
2005,30-45 y.,Somewhat concerned,0.46004,2273,4875,0.44604,0.47403
2005,30-45 y.,Not concerned at all,0.32929,1680,4875,0.31610,0.34248
2005,46-65 y.,Very concerned,0.19248,733,4412,0.18085,0.20412
2005,46-65 y.,Somewhat concerned,0.38929,1643,4412,0.37490,0.40368
2005,46-65 y.,Not concerned at all,0.41823,2036,4412,0.40367,0.43279
2005,66 and older,Somewhat concerned,0.18526,35,165,0.12580,0.24472
2005,66 and older,Not concerned at all,0.78000,130,165,0.71660,0.84340
2006,17-29 y.,Very concerned,0.22428,456,2148,0.20664,0.24193
2006,17-29 y.,Somewhat concerned,0.38590,849,2148,0.36531,0.40649
2006,17-29 y.,Not concerned at all,0.38982,843,2148,0.36919,0.41045
2006,30-45 y.,Very concerned,0.18818,888,5030,0.17738,0.19899
2006,30-45 y.,Somewhat concerned,0.44184,2229,5030,0.42812,0.45557
2006,30-45 y.,Not concerned at all,0.36997,1913,5030,0.35663,0.38332
2006,46-65 y.,Very concerned,0.17256,767,4885,0.16196,0.18316
2006,46-65 y.,Somewhat concerned,0.37645,1736,4885,0.36286,0.39004
2006,46-65 y.,Not concerned at all,0.45099,2382,4885,0.43704,0.46495
2006,66 and older,Somewhat concerned,0.19422,41,234,0.14342,0.24501
2006,66 and older,Not concerned at all,0.77304,193,234,0.71926,0.82683
2007,17-29 y.,Very concerned,0.21767,403,1980,0.19949,0.23585
2007,17-29 y.,Somewhat concerned,0.39401,791,1980,0.37248,0.41554
2007,17-29 y.,Not concerned at all,0.38832,786,1980,0.36685,0.40980
2007,30-45 y.,Very concerned,0.16220,693,4694,0.15166,0.17275
2007,30-45 y.,Somewhat concerned,0.42888,2063,4694,0.41472,0.44304
2007,30-45 y.,Not concerned at all,0.40892,1938,4694,0.39485,0.42299
2007,46-65 y.,Very concerned,0.16019,643,4643,0.14964,0.17074
2007,46-65 y.,Somewhat concerned,0.39103,1729,4643,0.37700,0.40507
2007,46-65 y.,Not concerned at all,0.44878,2271,4643,0.43447,0.46308
2007,66 and older,Not concerned at all,0.80059,187,187,0.74316,0.85801
2008,17-29 y.,Very concerned,0.17259,308,1916,0.15566,0.18952
2008,17-29 y.,Somewhat concerned,0.38419,716,1916,0.36240,0.40598
2008,17-29 y.,Not concerned at all,0.44322,892,1916,0.42097,0.46547
2008,30-45 y.,Very concerned,0.13883,552,4354,0.12856,0.14911
2008,30-45 y.,Somewhat concerned,0.41509,1828,4354,0.40045,0.42973
2008,30-45 y.,Not concerned at all,0.44608,1974,4354,0.43131,0.46084
2008,46-65 y.,Very concerned,0.16266,613,4581,0.15197,0.17335
2008,46-65 y.,Somewhat concerned,0.34092,1562,4581,0.32719,0.35464
2008,46-65 y.,Not concerned at all,0.49643,2406,4581,0.48195,0.51091
2008,66 and older,Somewhat concerned,0.14030,31,232,0.09552,0.18509
2008,66 and older,Not concerned at all,0.80892,201,232,0.75822,0.85962
2009,17-29 y.,Very concerned,0.17504,261,1727,0.15711,0.19297
2009,17-29 y.,Somewhat concerned,0.40603,726,1727,0.38287,0.42920
2009,17-29 y.,Not concerned at all,0.41893,740,1727,0.39565,0.44220
2009,30-45 y.,Very concerned,0.15260,565,3919,0.14134,0.16386
2009,30-45 y.,Somewhat concerned,0.43800,1732,3919,0.42247,0.45354
2009,30-45 y.,Not concerned at all,0.40940,1622,3919,0.39400,0.42480
2009,46-65 y.,Very concerned,0.17587,646,4410,0.16463,0.18711
2009,46-65 y.,Somewhat concerned,0.36597,1632,4410,0.35176,0.38019
2009,46-65 y.,Not concerned at all,0.45815,2132,4410,0.44345,0.47286
2009,66 and older,Somewhat concerned,0.22963,50,245,0.17686,0.28241
2009,66 and older,Not concerned at all,0.69982,195,245,0.64230,0.75733
2010,17-29 y.,Very concerned,0.19745,422,2126,0.18053,0.21438
2010,17-29 y.,Somewhat concerned,0.37730,809,2126,0.35669,0.39791
2010,17-29 y.,Not concerned at all,0.42524,895,2126,0.40422,0.44626
2010,30-45 y.,Very concerned,0.14332,1124,6763,0.13496,0.15167
2010,30-45 y.,Somewhat concerned,0.41392,2591,6763,0.40218,0.42566
2010,30-45 y.,Not concerned at all,0.44277,3048,6763,0.43093,0.45461
2010,46-65 y.,Very concerned,0.17381,794,5037,0.16335,0.18428
2010,46-65 y.,Somewhat concerned,0.35830,1749,5037,0.34506,0.37155
2010,46-65 y.,Not concerned at all,0.46788,2494,5037,0.45410,0.48167
2010,66 and older,Somewhat concerned,0.20942,50,261,0.15996,0.25888
2010,66 and older,Not concerned at all,0.75074,211,261,0.69815,0.80332
2011,17-29 y.,Very concerned,0.11139,235,2252,0.09840,0.12439
2011,17-29 y.,Somewhat concerned,0.29675,695,2252,0.27787,0.31562
2011,17-29 y.,Not concerned at all,0.59186,1322,2252,0.57156,0.61216
2011,30-45 y.,Very concerned,0.08791,730,7694,0.08158,0.09424
2011,30-45 y.,Somewhat concerned,0.34108,2550,7694,0.33049,0.35167
2011,30-45 y.,Not concerned at all,0.57101,4414,7694,0.55995,0.58207
2011,46-65 y.,Very concerned,0.10787,638,6407,0.10027,0.11546
2011,46-65 y.,Somewhat concerned,0.32064,1968,6407,0.30921,0.33207
2011,46-65 y.,Not concerned at all,0.57149,3801,6407,0.55937,0.58361
2011,66 and older,Not concerned at all,0.80224,120,120,0.73068,0.87381
2012,17-29 y.,Very concerned,0.14512,333,2252,0.13057,0.15967
2012,17-29 y.,Somewhat concerned,0.30067,674,2252,0.28173,0.31961
2012,17-29 y.,Not concerned at all,0.55421,1245,2252,0.53367,0.57474
2012,30-45 y.,Very concerned,0.10922,697,7197,0.10201,0.11642
2012,30-45 y.,Somewhat concerned,0.33659,2340,7197,0.32567,0.34751
2012,30-45 y.,Not concerned at all,0.55419,4160,7197,0.54271,0.56568
2012,46-65 y.,Very concerned,0.11686,723,6701,0.10917,0.12455
2012,46-65 y.,Somewhat concerned,0.34194,2197,6701,0.33058,0.35330
2012,46-65 y.,Not concerned at all,0.54120,3781,6701,0.52927,0.55313
2012,66 and older,Not concerned at all,0.86530,226,226,0.82069,0.90991
2013,17-29 y.,Very concerned,0.09969,369,3293,0.08945,0.10992
2013,17-29 y.,Somewhat concerned,0.27185,893,3293,0.25666,0.28705
2013,17-29 y.,Not concerned at all,0.62846,2031,3293,0.61195,0.64497
2013,30-45 y.,Very concerned,0.09415,855,8500,0.08794,0.10036
2013,30-45 y.,Somewhat concerned,0.31982,2718,8500,0.30990,0.32973
2013,30-45 y.,Not concerned at all,0.58603,4927,8500,0.57556,0.59650
2013,46-65 y.,Very concerned,0.10712,794,7647,0.10019,0.11406
2013,46-65 y.,Somewhat concerned,0.32116,2364,7647,0.31069,0.33163
2013,46-65 y.,Not concerned at all,0.57172,4489,7647,0.56063,0.58281
2013,66 and older,Somewhat concerned,0.11786,37,361,0.08455,0.15117
2013,66 and older,Not concerned at all,0.85743,324,361,0.82131,0.89355
2014,17-29 y.,Very concerned,0.11139,330,2636,0.09938,0.12340
2014,17-29 y.,Somewhat concerned,0.29496,792,2636,0.27755,0.31238
2014,17-29 y.,Not concerned at all,0.59365,1514,2636,0.57489,0.61240
2014,30-45 y.,Very concerned,0.09818,763,6848,0.09113,0.10523
2014,30-45 y.,Somewhat concerned,0.33249,2366,6848,0.32133,0.34365
2014,30-45 y.,Not concerned at all,0.56933,3719,6848,0.55760,0.58106
2014,46-65 y.,Very concerned,0.10161,715,6977,0.09452,0.10870
2014,46-65 y.,Somewhat concerned,0.31575,2209,6977,0.30484,0.32666
2014,46-65 y.,Not concerned at all,0.58264,4053,6977,0.57107,0.59422
2014,66 and older,Somewhat concerned,0.16581,57,388,0.12876,0.20287
2014,66 and older,Not concerned at all,0.79165,331,388,0.75119,0.83211
2015,17-29 y.,Very concerned,0.10343,319,2755,0.09205,0.11480
2015,17-29 y.,Somewhat concerned,0.32506,838,2755,0.30757,0.34256
2015,17-29 y.,Not concerned at all,0.57151,1598,2755,0.55303,0.58999
2015,30-45 y.,Very concerned,0.08125,639,6562,0.07464,0.08786
2015,30-45 y.,Somewhat concerned,0.33235,2266,6562,0.32096,0.34375
2015,30-45 y.,Not concerned at all,0.58639,3657,6562,0.57448,0.59831
2015,46-65 y.,Very concerned,0.07519,557,6900,0.06897,0.08142
2015,46-65 y.,Somewhat concerned,0.31010,2136,6900,0.29918,0.32101
2015,46-65 y.,Not concerned at all,0.61471,4207,6900,0.60322,0.62619
2015,66 and older,Somewhat concerned,0.11715,43,357,0.08374,0.15056
2015,66 and older,Not concerned at all,0.82757,314,357,0.78833,0.86681
2016,17-29 y.,Very concerned,0.07247,211,2419,0.06213,0.08280
2016,17-29 y.,Somewhat concerned,0.28591,665,2419,0.26790,0.30392
2016,17-29 y.,Not concerned at all,0.64162,1543,2419,0.62250,0.66073
2016,30-45 y.,Very concerned,0.07976,528,5739,0.07275,0.08677
2016,30-45 y.,Somewhat concerned,0.28585,1701,5739,0.27416,0.29754
2016,30-45 y.,Not concerned at all,0.63439,3510,5739,0.62193,0.64685
2016,46-65 y.,Very concerned,0.07048,504,6637,0.06432,0.07664
2016,46-65 y.,Somewhat concerned,0.27847,1839,6637,0.26769,0.28926
2016,46-65 y.,Not concerned at all,0.65105,4294,6637,0.63958,0.66252
2016,66 and older,Not concerned at all,0.86821,369,369,0.83365,0.90277
2017,17-29 y.,Very concerned,0.08942,275,2741,0.07874,0.10011
2017,17-29 y.,Somewhat concerned,0.25619,727,2741,0.23984,0.27253
2017,17-29 y.,Not concerned at all,0.65439,1739,2741,0.63658,0.67220
2017,30-45 y.,Very concerned,0.09206,592,5945,0.08471,0.09941
2017,30-45 y.,Somewhat concerned,0.30678,1936,5945,0.29506,0.31850
2017,30-45 y.,Not concerned at all,0.60116,3417,5945,0.58871,0.61361
2017,46-65 y.,Very concerned,0.07325,605,7902,0.06750,0.07899
2017,46-65 y.,Somewhat concerned,0.30971,2398,7902,0.29951,0.31990
2017,46-65 y.,Not concerned at all,0.61704,4899,7902,0.60632,0.62776
2017,66 and older,Somewhat concerned,0.08496,55,633,0.06322,0.10669
2017,66 and older,Not concerned at all,0.90211,578,633,0.87894,0.92527
2018,17-29 y.,Very concerned,0.04243,127,2697,0.03482,0.05004
2018,17-29 y.,Somewhat concerned,0.19826,589,2697,0.18321,0.21331
2018,17-29 y.,Not concerned at all,0.75931,1981,2697,0.74317,0.77545
2018,30-45 y.,Very concerned,0.05491,322,5487,0.04888,0.06094
2018,30-45 y.,Somewhat concerned,0.24408,1425,5487,0.23271,0.25544
2018,30-45 y.,Not concerned at all,0.70101,3740,5487,0.68890,0.71313
2018,46-65 y.,Very concerned,0.04970,356,7554,0.04480,0.05460
2018,46-65 y.,Somewhat concerned,0.23778,1783,7554,0.22818,0.24738
2018,46-65 y.,Not concerned at all,0.71253,5415,7554,0.70232,0.72273
2018,66 and older,Not concerned at all,0.91783,350,350,0.88901,0.94664
2019,17-29 y.,Very concerned,0.06570,190,2558,0.05610,0.07530
2019,17-29 y.,Somewhat concerned,0.22986,603,2558,0.21355,0.24617
2019,17-29 y.,Not concerned at all,0.70444,1765,2558,0.68676,0.72213
2019,30-45 y.,Very concerned,0.06423,354,5263,0.05761,0.07086
2019,30-45 y.,Somewhat concerned,0.26260,1404,5263,0.25071,0.27449
2019,30-45 y.,Not concerned at all,0.67317,3505,5263,0.66049,0.68584
2019,46-65 y.,Very concerned,0.06519,462,8525,0.05995,0.07043
2019,46-65 y.,Somewhat concerned,0.25237,2017,8525,0.24315,0.26159
2019,46-65 y.,Not concerned at all,0.68244,6046,8525,0.67255,0.69232
2019,66 and older,Somewhat concerned,0.04117,49,982,0.02873,0.05360
2019,66 and older,Not concerned at all,0.93325,933,982,0.91763,0.94887
2020,17-29 y.,Very concerned,0.06481,225,2918,0.05587,0.07374
2020,17-29 y.,Somewhat concerned,0.24221,764,2918,0.22667,0.25776
2020,17-29 y.,Not concerned at all,0.69298,1929,2918,0.67624,0.70972
2020,30-45 y.,Very concerned,0.06696,447,5505,0.06036,0.07357
2020,30-45 y.,Somewhat concerned,0.27425,1576,5505,0.26246,0.28604
