"plh0042","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","17-29","407","0.139612981396181","0.125795795802056","0.153430166990307"
"Grosse Sorgen","1991","30-45","689","0.137651882874297","0.126143561862921","0.149160203885674"
"Grosse Sorgen","1991","46-65","542","0.1690590108833","0.154238957570768","0.183879064195833"
"Grosse Sorgen","1991","66","","","",""
"Einige Sorgen","1991","17-29","707","0.256811928623792","0.239395194298461","0.274228662949123"
"Einige Sorgen","1991","30-45","1035","0.27151991975971","0.256664351528696","0.286375487990724"
"Einige Sorgen","1991","46-65","715","0.265783939352339","0.248316798595997","0.283251080108682"
"Einige Sorgen","1991","66","","","",""
"Keine Sorgen","1991","17-29","1303","0.603575089980027","0.584074134633212","0.623076045326841"
"Keine Sorgen","1991","30-45","1719","0.590828197365993","0.574404798694787","0.607251596037198"
"Keine Sorgen","1991","46-65","1200","0.565157049764361","0.545555233942631","0.58475886558609"
"Keine Sorgen","1991","66","","","",""
"Grosse Sorgen","1992","17-29","348","0.129581186596575","0.115698131457898","0.143464241735252"
"Grosse Sorgen","1992","30-45","605","0.135635424965547","0.12394964212804","0.147321207803054"
"Grosse Sorgen","1992","46-65","465","0.15859543520152","0.143484627049733","0.173706243353307"
"Grosse Sorgen","1992","66","","","",""
"Einige Sorgen","1992","17-29","745","0.306472987130679","0.287414969297483","0.325531004963876"
"Einige Sorgen","1992","30-45","1166","0.329881491321653","0.313835093809019","0.345927888834288"
"Einige Sorgen","1992","46-65","760","0.315782208754765","0.296554349755076","0.335010067754454"
"Einige Sorgen","1992","66","","","",""
"Keine Sorgen","1992","17-29","1155","0.563945826272746","0.543446534598538","0.584445117946954"
"Keine Sorgen","1992","30-45","1527","0.5344830837128","0.517459245580554","0.551506921845046"
"Keine Sorgen","1992","46-65","1020","0.525622356043715","0.504966702549543","0.546278009537886"
"Keine Sorgen","1992","66","","","",""
"Grosse Sorgen","1993","17-29","265","0.10339623054826","0.0905440639635387","0.116248397132982"
"Grosse Sorgen","1993","30-45","420","0.103115895720657","0.0926589655437902","0.113572825897524"
"Grosse Sorgen","1993","46-65","329","0.122089609719508","0.10829899618954","0.135880223249476"
"Grosse Sorgen","1993","66","","","",""
"Einige Sorgen","1993","17-29","726","0.317527484607564","0.297877737864381","0.337177231350748"
"Einige Sorgen","1993","30-45","1183","0.334375595746058","0.318153567990911","0.350597623501206"
"Einige Sorgen","1993","46-65","744","0.316117267139433","0.296531793920621","0.335702740358246"
"Einige Sorgen","1993","66","","","",""
"Keine Sorgen","1993","17-29","1165","0.579076284844175","0.558236496685498","0.599916073002853"
"Keine Sorgen","1993","30-45","1646","0.562508508533284","0.54545072539032","0.579566291676249"
"Keine Sorgen","1993","46-65","1092","0.561793123141059","0.540893091460831","0.582693154821287"
"Keine Sorgen","1993","66","","","",""
"Grosse Sorgen","1994","17-29","289","0.11833729645225","0.104306857434376","0.132367735470125"
"Grosse Sorgen","1994","30-45","440","0.117257929983954","0.106089890039364","0.128425969928543"
"Grosse Sorgen","1994","46-65","355","0.144245664891915","0.129293513156332","0.159197816627499"
"Grosse Sorgen","1994","66","","","",""
"Einige Sorgen","1994","17-29","798","0.369750007171968","0.34878139320273","0.390718621141205"
"Einige Sorgen","1994","30-45","1328","0.385287874766308","0.36839445803958","0.402181291493035"
"Einige Sorgen","1994","46-65","809","0.344178644065289","0.32395951270556","0.364397775425017"
"Einige Sorgen","1994","66","","","",""
"Keine Sorgen","1994","17-29","949","0.511912696375782","0.490200392425704","0.53362500032586"
"Keine Sorgen","1994","30-45","1420","0.497454195249739","0.480098048661068","0.51481034183841"
"Keine Sorgen","1994","46-65","957","0.511575691042796","0.490302563598073","0.53284881848752"
"Keine Sorgen","1994","66","","","",""
"Grosse Sorgen","1995","17-29","333","0.140822937978036","0.126133564299882","0.15551231165619"
"Grosse Sorgen","1995","30-45","516","0.125282750644744","0.114332799998998","0.136232701290489"
"Grosse Sorgen","1995","46-65","385","0.138618497529491","0.124453440012326","0.152783555046656"
"Grosse Sorgen","1995","66","","","",""
"Einige Sorgen","1995","17-29","816","0.357848357000717","0.337604486319263","0.378092227682171"
"Einige Sorgen","1995","30-45","1362","0.35936940824164","0.343498306880375","0.375240509602906"
"Einige Sorgen","1995","46-65","815","0.338261739435779","0.318867196926046","0.357656281945512"
"Einige Sorgen","1995","66","","","",""
"Keine Sorgen","1995","17-29","1005","0.501328705021247","0.48021357731543","0.522443832727065"
"Keine Sorgen","1995","30-45","1633","0.515347841113616","0.498816884630327","0.531878797596905"
"Keine Sorgen","1995","46-65","1086","0.52311976303473","0.502645173493633","0.543594352575826"
"Keine Sorgen","1995","66","","","",""
"Grosse Sorgen","1996","17-29","255","0.116858015887649","0.102796393785387","0.130919637989911"
"Grosse Sorgen","1996","30-45","443","0.11269920007124","0.102225843890061","0.123172556252419"
"Grosse Sorgen","1996","46-65","330","0.125045283377265","0.111179338860528","0.138911227894003"
"Grosse Sorgen","1996","66","","","",""
"Einige Sorgen","1996","17-29","773","0.375482889152977","0.354286682309327","0.396679095996628"
"Einige Sorgen","1996","30-45","1362","0.364491629340423","0.348551404705723","0.380431853975123"
"Einige Sorgen","1996","46-65","791","0.341706866091549","0.32182489089847","0.361588841284627"
"Einige Sorgen","1996","66","","","",""
"Keine Sorgen","1996","17-29","977","0.507659094959374","0.485775939382061","0.529542250536687"
"Keine Sorgen","1996","30-45","1697","0.522809170588337","0.506266422246671","0.539351918930003"
"Keine Sorgen","1996","46-65","1065","0.533247850531186","0.512334157351521","0.554161543710851"
"Keine Sorgen","1996","66","","","",""
"Grosse Sorgen","1997","17-29","351","0.157269928047031","0.140934670140364","0.173605185953698"
"Grosse Sorgen","1997","30-45","526","0.134724370833355","0.123273116645686","0.146175625021025"
"Grosse Sorgen","1997","46-65","418","0.154725506941831","0.13947441095067","0.169976602932993"
"Grosse Sorgen","1997","66","","","",""
"Einige Sorgen","1997","17-29","832","0.430834396558699","0.408614940991702","0.453053852125695"
"Einige Sorgen","1997","30-45","1570","0.44485623734065","0.428188935078617","0.461523539602682"
"Einige Sorgen","1997","46-65","867","0.387700717474935","0.36715357685887","0.408247858090999"
"Einige Sorgen","1997","66","","","",""
"Keine Sorgen","1997","17-29","725","0.41189567539427","0.389811575220923","0.433979775567617"
"Keine Sorgen","1997","30-45","1319","0.420419391825995","0.40386355909412","0.43697522455787"
"Keine Sorgen","1997","46-65","875","0.457573775583234","0.436563965939122","0.478583585227346"
"Keine Sorgen","1997","66","","","",""
"Grosse Sorgen","1998","17-29","365","0.17225611761371","0.155396700681227","0.189115534546193"
"Grosse Sorgen","1998","30-45","604","0.149078620602777","0.137742451198985","0.16041479000657"
"Grosse Sorgen","1998","46-65","400","0.144406231352351","0.130447812614748","0.158364650089955"
"Grosse Sorgen","1998","66","","","",""
"Einige Sorgen","1998","17-29","816","0.423695189038397","0.401632414720096","0.445757963356697"
"Einige Sorgen","1998","30-45","1583","0.39341934599272","0.377870933267888","0.408967758717552"
"Einige Sorgen","1998","46-65","890","0.33818663662734","0.319399723099153","0.356973550155527"
"Einige Sorgen","1998","66","","","",""
"Keine Sorgen","1998","17-29","746","0.404048693347893","0.382139344258959","0.425958042436827"
"Keine Sorgen","1998","30-45","1605","0.457502033404503","0.44164545430403","0.473358612504976"
"Keine Sorgen","1998","46-65","1146","0.517407132020309","0.497563731233305","0.537250532807313"
"Keine Sorgen","1998","66","","","",""
"Grosse Sorgen","1999","17-29","340","0.165990208880943","0.149148961109796","0.182831456652091"
"Grosse Sorgen","1999","30-45","531","0.12728474208356","0.116647126726443","0.137922357440677"
"Grosse Sorgen","1999","46-65","365","0.134042878457767","0.120215053135755","0.147870703779778"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","782","0.403652962886716","0.381445391837652","0.425860533935781"
"Einige Sorgen","1999","30-45","1719","0.433966330779654","0.418147696867275","0.449784964692033"
"Einige Sorgen","1999","46-65","900","0.352039111764457","0.33265465332316","0.371423570205755"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","753","0.43035682823234","0.407945724180196","0.452767932284484"
"Keine Sorgen","1999","30-45","1521","0.438748927136786","0.422910704239419","0.454587150034153"
"Keine Sorgen","1999","46-65","1067","0.513918009777776","0.493632519814018","0.534203499741534"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","466","0.16010997352584","0.146364198208823","0.173855748842857"
"Grosse Sorgen","2000","30-45","880","0.131314045869204","0.123051737609491","0.139576354128917"
"Grosse Sorgen","2000","46-65","598","0.130923672214529","0.120807380256408","0.14103996417265"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","1115","0.392565444787502","0.374261081897945","0.410869807677058"
"Einige Sorgen","2000","30-45","2696","0.419440247258406","0.40736842267374","0.431512071843072"
"Einige Sorgen","2000","46-65","1501","0.334141365538079","0.319995176909837","0.348287554166322"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","1153","0.447324581686659","0.428686753989422","0.465962409383896"
"Keine Sorgen","2000","30-45","2843","0.44924570687239","0.437077255342578","0.461414158402202"
"Keine Sorgen","2000","46-65","2172","0.534934962247391","0.519976372794452","0.54989355170033"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","348","0.135524587702785","0.122107339407412","0.148941835998158"
"Grosse Sorgen","2001","30-45","671","0.112927041279828","0.104819290753798","0.121034791805859"
"Grosse Sorgen","2001","46-65","431","0.101040457840819","0.0917504956510451","0.110330420030593"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","901","0.334148085540157","0.315658107230971","0.352638063849342"
"Einige Sorgen","2001","30-45","2311","0.384733981890259","0.372270669799548","0.39719729398097"
"Einige Sorgen","2001","46-65","1390","0.322742827667587","0.308331588468031","0.337154066867143"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","1251","0.530327326757058","0.510763773542831","0.549890879971285"
"Keine Sorgen","2001","30-45","2872","0.502338976829913","0.489530809745954","0.515147143913871"
"Keine Sorgen","2001","46-65","2222","0.576216714491594","0.560984569742785","0.591448859240403"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","402","0.172490787894341","0.157506205890235","0.187475369898447"
"Grosse Sorgen","2002","30-45","782","0.144240964496044","0.135297329862487","0.153184599129602"
"Grosse Sorgen","2002","46-65","607","0.146969261855484","0.1369463324138","0.156992191297169"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","926","0.371253629090892","0.35209129707349","0.390415961108294"
"Einige Sorgen","2002","30-45","2500","0.43711289074658","0.424485853772394","0.449739927720765"
"Einige Sorgen","2002","46-65","1632","0.353384905554793","0.339853403962314","0.366916407147272"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","1114","0.456255583014767","0.436500595365749","0.476010570663785"
"Keine Sorgen","2002","30-45","2646","0.418646144757376","0.406087643307651","0.431204646207101"
"Keine Sorgen","2002","46-65","2555","0.499645832589723","0.485492165654318","0.513799499525127"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","423","0.176248831870443","0.160663240177307","0.191834423563579"
"Grosse Sorgen","2003","30-45","884","0.164243810473488","0.15448151242453","0.174006108522446"
"Grosse Sorgen","2003","46-65","694","0.172950061395857","0.162038460683908","0.183861662107806"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","929","0.422785241429644","0.402578756472812","0.442991726386476"
"Einige Sorgen","2003","30-45","2466","0.452189166502018","0.439074926091695","0.465303406912342"
"Einige Sorgen","2003","46-65","1612","0.349754736305926","0.335995870360874","0.363513602250978"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","944","0.400965926699913","0.380919284154742","0.421012569245084"
"Keine Sorgen","2003","30-45","2183","0.383567023024494","0.37075459853773","0.396379447511257"
"Keine Sorgen","2003","46-65","2309","0.477295202298217","0.46288453751144","0.491705867084994"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","542","0.249535963822107","0.231465372759403","0.26760655488481"
"Grosse Sorgen","2004","30-45","1005","0.214312329919009","0.203196592073591","0.225428067764427"
"Grosse Sorgen","2004","46-65","794","0.194834503398935","0.183404881175164","0.206264125622707"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","882","0.402656263409765","0.382176721921064","0.423135804898465"
"Einige Sorgen","2004","30-45","2397","0.452365656399153","0.43888286240283","0.465848450395475"
"Einige Sorgen","2004","46-65","1669","0.373343241523379","0.359385171439505","0.387301311607253"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","779","0.347807772768129","0.327919443868502","0.367696101667756"
"Keine Sorgen","2004","30-45","1833","0.333322013681838","0.320552339866416","0.346091687497261"
"Keine Sorgen","2004","46-65","2150","0.431822255077686","0.417528347041473","0.446116163113898"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","475","0.245931725106384","0.227344422329059","0.264519027883708"
"Grosse Sorgen","2005","30-45","922","0.210696819400317","0.199249291853011","0.222144346947622"
"Grosse Sorgen","2005","46-65","733","0.19248154637497","0.180848294893531","0.204114797856409"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","891","0.410235627931718","0.389005152753163","0.431466103110273"
"Einige Sorgen","2005","30-45","2273","0.459998029576423","0.446007426389328","0.473988632763518"
"Einige Sorgen","2005","46-65","1643","0.389338649884542","0.37495085243612","0.403726447332964"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","696","0.343832646961898","0.323331194750244","0.364334099173553"
"Keine Sorgen","2005","30-45","1680","0.32930515102326","0.316112789977426","0.342497512069093"
"Keine Sorgen","2005","46-65","2036","0.418179803740488","0.40362500305312","0.432734604427856"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","456","0.223865678007621","0.206238079331929","0.241493276683313"
"Grosse Sorgen","2006","30-45","888","0.187842288442635","0.177048324326956","0.198636252558314"
"Grosse Sorgen","2006","46-65","767","0.172678448016574","0.162079273465629","0.18327762256752"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","849","0.386222515218078","0.365632568489831","0.406812461946324"
"Einige Sorgen","2006","30-45","2229","0.441840467848851","0.428116616146293","0.45556431955141"
"Einige Sorgen","2006","46-65","1736","0.376372121831919","0.362786256938903","0.389957986724934"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","843","0.389911806774301","0.369286023231572","0.41053759031703"
"Keine Sorgen","2006","30-45","1913","0.370317243708513","0.356972446873375","0.383662040543651"
"Keine Sorgen","2006","46-65","2382","0.450949430151507","0.436995841962579","0.464903018340435"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","403","0.217737735474115","0.19955921485048","0.23591625609775"
"Grosse Sorgen","2007","30-45","693","0.16246962885555","0.151916945061246","0.173022312649854"
"Grosse Sorgen","2007","46-65","643","0.160067919117581","0.149521063920614","0.170614774314547"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","791","0.393547023387442","0.372028504391629","0.415065542383255"
"Einige Sorgen","2007","30-45","2063","0.428201334028603","0.414045934706349","0.442356733350857"
"Einige Sorgen","2007","46-65","1729","0.391174001415333","0.377136806340165","0.405211196490502"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","786","0.388715241138443","0.36724420196286","0.410186280314026"
"Keine Sorgen","2007","30-45","1938","0.409329037115847","0.395262550537694","0.423395523694"
"Keine Sorgen","2007","46-65","2271","0.448758079467086","0.434451822941515","0.463064335992657"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","308","0.172546083614675","0.155627079356943","0.189465087872406"
"Grosse Sorgen","2008","30-45","552","0.138825261032535","0.12855494591266","0.149095576152409"
"Grosse Sorgen","2008","46-65","613","0.162730712585102","0.152041756603135","0.17341966856707"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","716","0.384283084406442","0.362502651117329","0.406063517695555"
"Einige Sorgen","2008","30-45","1828","0.414985100424889","0.400349734202425","0.429620466647354"
"Einige Sorgen","2008","46-65","1562","0.340959935373356","0.327232938689738","0.354686932056973"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","892","0.443170831978883","0.420927650185069","0.465414013772696"
"Keine Sorgen","2008","30-45","1974","0.446189638542576","0.431424274551499","0.460955002533653"
"Keine Sorgen","2008","46-65","2406","0.496309352041542","0.481830767104917","0.510787936978167"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","261","0.175146525722721","0.15722020799302","0.193072843452423"
"Grosse Sorgen","2009","30-45","565","0.152483160300589","0.141228158480871","0.163738162120307"
"Grosse Sorgen","2009","46-65","646","0.175768835205695","0.164535098276078","0.187002572135313"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","726","0.405826201014735","0.382666725916237","0.428985676113234"
"Einige Sorgen","2009","30-45","1732","0.43819186026095","0.422657741329724","0.453725979192177"
"Einige Sorgen","2009","46-65","1632","0.366050478647959","0.351832867733377","0.38026808956254"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","740","0.419027273262544","0.395757029090976","0.442297517434111"
"Keine Sorgen","2009","30-45","1622","0.40932497943846","0.393930362526124","0.424719596350797"
"Keine Sorgen","2009","46-65","2132","0.458180686146346","0.443475367946094","0.472886004346599"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","422","0.197893237212954","0.180957737087916","0.214828737337992"
"Grosse Sorgen","2010","30-45","1124","0.143389072685349","0.135036346776637","0.151741798594061"
"Grosse Sorgen","2010","46-65","794","0.174131178155921","0.163658544293157","0.184603812018685"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","809","0.377170487935522","0.356567988818634","0.39777298705241"
"Einige Sorgen","2010","30-45","2591","0.41356200535911","0.401824933498479","0.425299077219741"
"Einige Sorgen","2010","46-65","1749","0.358439292689401","0.345196218861404","0.371682366517399"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","895","0.424936274851524","0.403923357576276","0.445949192126772"
"Keine Sorgen","2010","30-45","3048","0.44304892195554","0.431209983474312","0.454887860436769"
"Keine Sorgen","2010","46-65","2494","0.467429529154677","0.453650813771161","0.481208244538194"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","235","0.111398908166919","0.0984044616389908","0.124393354694848"
"Grosse Sorgen","2011","30-45","730","0.0881708533684531","0.0818352022051684","0.0945065045317378"
"Grosse Sorgen","2011","46-65","638","0.108044334201882","0.100442938130222","0.115645730273542"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","695","0.298497150069972","0.279597719804463","0.31739658033548"
"Einige Sorgen","2011","30-45","2550","0.340559995125759","0.32997095825441","0.351149031997107"
"Einige Sorgen","2011","46-65","1968","0.320388080648865","0.308962207505986","0.331813953791745"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","1322","0.590103941763109","0.569791364665207","0.610416518861011"
"Keine Sorgen","2011","30-45","4414","0.571269151505788","0.560210943541335","0.582327359470242"
"Keine Sorgen","2011","46-65","3801","0.571567585149253","0.55945056903581","0.583684601262696"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","333","0.144944218015078","0.130404312988865","0.159484123041292"
"Grosse Sorgen","2012","30-45","697","0.109398938155608","0.102187523015996","0.116610353295219"
"Grosse Sorgen","2012","46-65","723","0.117389241534567","0.109682389183148","0.125096093885986"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","674","0.301157805940208","0.282210366858424","0.320105245021992"
"Einige Sorgen","2012","30-45","2340","0.336542276713362","0.325625390569588","0.347459162857137"
"Einige Sorgen","2012","46-65","2197","0.341340693548292","0.3299879002259","0.352693486870684"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","1245","0.553897976044714","0.533367648234418","0.57442830385501"
"Keine Sorgen","2012","30-45","4160","0.55405878513103","0.542574893945884","0.565542676316176"
"Keine Sorgen","2012","46-65","3781","0.541270064917141","0.529339422554478","0.553200707279803"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","369","0.0986077428979157","0.0884250030998431","0.108790482695988"
"Grosse Sorgen","2013","30-45","855","0.0949532295700097","0.0887212071082343","0.101185252031785"
"Grosse Sorgen","2013","46-65","794","0.108720899718911","0.101743944649353","0.115697854788468"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","893","0.271365537766335","0.256178102968761","0.286552972563909"
"Einige Sorgen","2013","30-45","2718","0.320360957701667","0.310441279597482","0.330280635805852"
"Einige Sorgen","2013","46-65","2364","0.320962903171146","0.310499409492069","0.331426396850222"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","2031","0.630026719335749","0.613536862312511","0.646516576358987"
"Keine Sorgen","2013","30-45","4927","0.584685812728323","0.574209986407644","0.595161639049003"
"Keine Sorgen","2013","46-65","4489","0.570316197109944","0.559221003363296","0.581411390856592"
