year,age_gr,plh0042,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Einige Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1986,30-45 J.,Keine Sorgen,0.21796200345423145,13742,0.21105904241718854,0.22486496449127436
1986,46-65 J.,Keine Sorgen,0.17772020725388601,13742,0.17132861129278024,0.1841118032149918
1986,18-29 J.,Keine Sorgen,0.15302245250431779,13742,0.1470031713779084,0.15904173363072718
1986,30-45 J.,Einige Sorgen,0.12452504317789292,13742,0.11900450632377528,0.13004558003201055
1986,18-29 J.,Einige Sorgen,0.09689119170984456,13742,0.09194531498924655,0.10183706843044257
1986,46-65 J.,Einige Sorgen,0.08151986183074265,13742,0.07694479227269718,0.08609493138878813
1986,30-45 J.,Grosse Sorgen,0.048877374784110535,13742,0.04527239119915962,0.05248235836906145
1986,46-65 J.,Grosse Sorgen,0.04784110535405872,13742,0.04427259947737123,0.051409611230746215
1986,18-29 J.,Grosse Sorgen,0.04766839378238342,13742,0.04410601203077663,0.051230775533990205
1986,66 und älter,Keine Sorgen,0.0037996545768566492,13742,0.00277098356432058,0.004828325589392718
1986,66 und älter,Grosse Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1987,30-45 J.,Keine Sorgen,0.21162037825864713,13496,0.20472909701136238,0.21851165950593188
1987,46-65 J.,Keine Sorgen,0.1777134094394275,13496,0.17126392142437294,0.18416289745448208
1987,18-29 J.,Keine Sorgen,0.15283693985346736,13496,0.1467660660029851,0.1589078137039496
1987,30-45 J.,Einige Sorgen,0.13034588515931164,13496,0.12466553016954258,0.1360262401490807
1987,18-29 J.,Einige Sorgen,0.1090475379110581,13496,0.10378871271617142,0.11430636310594479
1987,46-65 J.,Einige Sorgen,0.09320156755835747,13496,0.0882967763425188,0.09810635877419614
1987,30-45 J.,Grosse Sorgen,0.044300562276367354,13496,0.04082904907560223,0.04777207547713248
1987,18-29 J.,Grosse Sorgen,0.039188958936786505,13496,0.03591514199093052,0.04246277588264249
1987,46-65 J.,Grosse Sorgen,0.03646277048901005,13496,0.03330040094802804,0.03962514002999207
1987,66 und älter,Keine Sorgen,0.004770829783608792,13496,0.003608278698537644,0.005933380868679941
1987,66 und älter,Einige Sorgen,0.0005111603339580849,13496,0.00012981267581057838,0.0008925079921055914
1988,30-45 J.,Keine Sorgen,0.19784172661870503,12817,0.19094485948422546,0.2047385937531846
1988,46-65 J.,Keine Sorgen,0.1658273381294964,12817,0.1593883307874546,0.1722663454715382
1988,18-29 J.,Keine Sorgen,0.1446043165467626,12817,0.1385154418754608,0.15069319121806438
1988,30-45 J.,Einige Sorgen,0.13201438848920863,12817,0.12615395452885556,0.1378748224495617
1988,18-29 J.,Einige Sorgen,0.10737410071942446,12817,0.1020143154500034,0.11273388598884553
1988,46-65 J.,Einige Sorgen,0.10233812949640288,12817,0.0970908039875679,0.10758545500523785
1988,30-45 J.,Grosse Sorgen,0.04946043165467626,12817,0.045706581519112444,0.05321428179024007
1988,18-29 J.,Grosse Sorgen,0.04892086330935252,12817,0.04518648542097312,0.05265524119773191
1988,46-65 J.,Grosse Sorgen,0.04658273381294964,12817,0.042934212632487694,0.050231254993411585
1988,66 und älter,Keine Sorgen,0.004316546762589928,12817,0.0031815575098490707,0.005451536015330785
1988,66 und älter,Einige Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1989,30-45 J.,Keine Sorgen,0.2343126586869786,12393,0.22685518969835347,0.2417701276756037
1989,46-65 J.,Keine Sorgen,0.19078708741385564,12393,0.18386919605162486,0.19770497877608642
1989,18-29 J.,Keine Sorgen,0.17845484221980412,12393,0.17171347888021218,0.18519620555939606
1989,30-45 J.,Einige Sorgen,0.11407326804497642,12393,0.10847622442577451,0.11967031166417832
1989,18-29 J.,Einige Sorgen,0.10029017047515415,12393,0.09500147861687727,0.10557886233343103
1989,46-65 J.,Einige Sorgen,0.08668842945230323,12393,0.0817344078757579,0.09164245102884856
1989,18-29 J.,Grosse Sorgen,0.0313746826260428,12393,0.028305410288118553,0.03444395496396705
1989,30-45 J.,Grosse Sorgen,0.031011969532100107,12393,0.027959918949614127,0.034064020114586084
1989,46-65 J.,Grosse Sorgen,0.028291621327529923,12393,0.025372415357335573,0.031210827297724272
1989,66 und älter,Keine Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,66 und älter,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1990,30-45 J.,Keine Sorgen,0.17438660857601468,18165,0.16886858819274336,0.179904628959286
1990,30-45 J.,Einige Sorgen,0.14606741573033707,18165,0.14093139419683617,0.15120343726383798
1990,46-65 J.,Keine Sorgen,0.13070396698005043,18165,0.1258020426412449,0.13560589131885598
1990,18-29 J.,Keine Sorgen,0.12909883054345334,18165,0.12422260302305359,0.13397505806385307
1990,46-65 J.,Einige Sorgen,0.10834670947030497,18165,0.10382664903413624,0.11286676990647371
1990,18-29 J.,Einige Sorgen,0.09883054345333639,18165,0.09449056879267635,0.10317051811399643
1990,30-45 J.,Grosse Sorgen,0.0826645264847512,18165,0.0786598996290714,0.086669153340431
1990,46-65 J.,Grosse Sorgen,0.06856225636321944,18165,0.06488725218417297,0.07223726054226591
1990,18-29 J.,Grosse Sorgen,0.05698234349919743,18165,0.05361126833818157,0.06035341866021329
1990,66 und älter,Keine Sorgen,0.0036688832836505388,18165,0.0027896438348933602,0.004548122732407718
1990,66 und älter,Einige Sorgen,0.000343957807842238,18165,7.429797926009166e-05,0.0006136176364243844
1990,66 und älter,Grosse Sorgen,0.000343957807842238,18165,7.429797926009166e-05,0.0006136176364243844
1991,30-45 J.,Keine Sorgen,0.2075335023542195,17756,0.20156839771589286,0.21349860699254614
1991,18-29 J.,Keine Sorgen,0.15332608958106966,17756,0.14802640989233412,0.1586257692698052
1991,46-65 J.,Keine Sorgen,0.14487504527345166,17756,0.13969784356586562,0.1500522469810377
1991,30-45 J.,Einige Sorgen,0.12495472654835205,17756,0.12009093326057113,0.12981851983613296
1991,46-65 J.,Einige Sorgen,0.08632138114209828,17756,0.08219053114859426,0.0904522311356023
1991,18-29 J.,Einige Sorgen,0.08342388023662924,17756,0.07935651694070069,0.08749124353255779
1991,30-45 J.,Grosse Sorgen,0.08318242182784015,17756,0.07912041406375092,0.08724442959192938
1991,46-65 J.,Grosse Sorgen,0.06543522878184233,17756,0.06179780402102785,0.0690726535426568
1991,18-29 J.,Grosse Sorgen,0.04780876494023904,17756,0.04467042954334239,0.050947100337135696
1991,66 und älter,Keine Sorgen,0.003018230109863576,17756,0.002211360635576655,0.003825099584150497
1991,66 und älter,Einige Sorgen,0.00012072920439454304,17756,-4.087901860397609e-05,0.00028233742739306215
1992,30-45 J.,Keine Sorgen,0.19695601702566748,17350,0.19103821237887697,0.202873821672458
1992,30-45 J.,Einige Sorgen,0.15039339610473365,17350,0.14507440021454526,0.15571239199492204
1992,18-29 J.,Keine Sorgen,0.1454920675867406,17350,0.14024539408653186,0.15073874108694935
1992,46-65 J.,Keine Sorgen,0.13156197600928674,17350,0.12653228922458465,0.13659166279398882
1992,46-65 J.,Einige Sorgen,0.0980265703598607,17350,0.09360195922349807,0.10245118149622334
1992,18-29 J.,Einige Sorgen,0.0933832065007094,17350,0.0890535583721555,0.0977128546292633
1992,30-45 J.,Grosse Sorgen,0.07803430929962595,17350,0.07404308158101093,0.08202553701824096
1992,46-65 J.,Grosse Sorgen,0.05997678318070424,17350,0.05644359144240145,0.06350997491900703
1992,18-29 J.,Grosse Sorgen,0.04346704501483297,17350,0.04043289982477825,0.046501190204887695
1992,66 und älter,Keine Sorgen,0.002708628917838256,17350,0.00193525037617874,0.0034820074594977724
1993,30-45 J.,Keine Sorgen,0.21841825902335457,16993,0.21220595479652252,0.22463056325018663
1993,30-45 J.,Einige Sorgen,0.15697983014861996,16993,0.15151014972190174,0.16244951057533819
1993,18-29 J.,Keine Sorgen,0.1500796178343949,16993,0.14470965818493875,0.15544957748385108
1993,46-65 J.,Keine Sorgen,0.1449044585987261,16993,0.13961185658228994,0.15019706061516228
1993,46-65 J.,Einige Sorgen,0.09872611464968153,16993,0.09424108354563812,0.10321114575372495
1993,18-29 J.,Einige Sorgen,0.09434713375796179,16993,0.08995205885337201,0.09874220866255157
1993,30-45 J.,Grosse Sorgen,0.05573248407643312,16993,0.052283249207822055,0.05918171894504419
1993,46-65 J.,Grosse Sorgen,0.043657112526539275,16993,0.04058487094491165,0.0467293541081669
1993,18-29 J.,Grosse Sorgen,0.03489915074309979,16993,0.0321397497205331,0.03765855176566647
1993,66 und älter,Keine Sorgen,0.0019904458598726115,16993,0.0013203088913331972,0.0026605828284120255
1993,66 und älter,Einige Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1994,30-45 J.,Keine Sorgen,0.19380373959328512,16642,0.1877981620541329,0.19980931713243733
1994,30-45 J.,Einige Sorgen,0.18124744097174833,16642,0.17539461528981196,0.1871002666536847
1994,46-65 J.,Keine Sorgen,0.1306128019653337,16642,0.12549300420496137,0.13573259972570603
1994,18-29 J.,Keine Sorgen,0.12651835676265866,16642,0.12146759394040586,0.13156911958491146
1994,46-65 J.,Einige Sorgen,0.11041353896547018,16642,0.10565187701500448,0.11517520091593589
1994,18-29 J.,Einige Sorgen,0.10741094581684182,16642,0.1027065553490098,0.11211533628467385
1994,30-45 J.,Grosse Sorgen,0.06005186297256722,16642,0.05644218465537655,0.06366154128975789
1994,46-65 J.,Grosse Sorgen,0.04845093489832128,16642,0.04518866426442085,0.05171320553222171
1994,18-29 J.,Grosse Sorgen,0.03848778490514535,16642,0.035565031508717704,0.041410538301573
1994,66 und älter,Keine Sorgen,0.0027296301351166915,16642,0.0019369249982882798,0.0035223352719451033
1994,66 und älter,Einige Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1994,66 und älter,Grosse Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1995,30-45 J.,Keine Sorgen,0.20479056935038875,17246,0.19876764209092032,0.21081349660985718
1995,30-45 J.,Einige Sorgen,0.1708051166290444,17246,0.1651882950906454,0.17642193816744342
1995,46-65 J.,Keine Sorgen,0.1361926260346125,17246,0.13107348457240792,0.14131176749681706
1995,18-29 J.,Keine Sorgen,0.1236518685728618,17246,0.11873882569068951,0.1285649114550341
1995,46-65 J.,Einige Sorgen,0.10220717331326812,17246,0.09768610952361857,0.10672823710291766
1995,18-29 J.,Einige Sorgen,0.10032605969400551,17246,0.09584210383339961,0.10481001555461142
1995,30-45 J.,Grosse Sorgen,0.06471030850263355,17246,0.06103857045788549,0.06838204654738161
1995,46-65 J.,Grosse Sorgen,0.048281916227740154,17246,0.04508259173861556,0.051481240716864746
1995,18-29 J.,Grosse Sorgen,0.04088286932530725,17246,0.037927454899702485,0.04383828375091201
1995,66 und älter,Keine Sorgen,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1995,66 und älter,Einige Sorgen,0.001003260596940055,17246,0.0005307617057610339,0.0014757594881190763
1995,66 und älter,Grosse Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1996,30-45 J.,Keine Sorgen,0.22020490208792634,16862,0.2139502195637355,0.22645958461211718
1996,30-45 J.,Einige Sorgen,0.17663078718713526,16862,0.1708746379777945,0.18238693639647602
1996,46-65 J.,Keine Sorgen,0.13798469718583842,16862,0.13277905301132897,0.14319034136034786
1996,18-29 J.,Keine Sorgen,0.12294125275580339,16862,0.11798487170257232,0.12789763380903446
1996,46-65 J.,Einige Sorgen,0.10258072882894566,16862,0.09800108065921179,0.10716037699867953
1996,18-29 J.,Einige Sorgen,0.09765270392945144,16862,0.09317216220431396,0.10213324565458892
1996,30-45 J.,Grosse Sorgen,0.05745039553884062,16862,0.05393802643578707,0.060962764641894165
1996,46-65 J.,Grosse Sorgen,0.042796005706134094,16862,0.039741046619513755,0.04585096479275443
1996,18-29 J.,Grosse Sorgen,0.03242121644404098,16862,0.02974784472107967,0.03509458816700229
1996,66 und älter,Keine Sorgen,0.007132667617689016,16862,0.005862464621352038,0.008402870614025993
1996,66 und älter,Einige Sorgen,0.0019452729866424588,16862,0.0012802004955633508,0.0026103454777215668
1996,66 und älter,Grosse Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1997,30-45 J.,Einige Sorgen,0.20966880341880342,16487,0.20345501125208415,0.2158825955855227
1997,30-45 J.,Keine Sorgen,0.17614850427350429,16487,0.17033351122952295,0.18196349731748562
1997,46-65 J.,Keine Sorgen,0.11685363247863248,16487,0.11194994589714097,0.12175731906012399
1997,46-65 J.,Einige Sorgen,0.11578525641025642,16487,0.11090108654964212,0.12066942627087071
1997,18-29 J.,Einige Sorgen,0.10830662393162394,16487,0.10356288770929743,0.11305036015395044
1997,18-29 J.,Keine Sorgen,0.09481837606837606,16487,0.09034640100402236,0.09929035113272977
1997,30-45 J.,Grosse Sorgen,0.0702457264957265,16487,0.06634469642351713,0.07414675656793586
1997,46-65 J.,Grosse Sorgen,0.055822649572649576,16487,0.052318220581735284,0.05932707856356387
1997,18-29 J.,Grosse Sorgen,0.04487179487179487,16487,0.04171168044739989,0.048031909296189855
1997,66 und älter,Keine Sorgen,0.006009615384615385,16487,0.0048298390425951425,0.007189391726635627
1997,66 und älter,Einige Sorgen,0.0010683760683760685,16487,0.0005697038095170731,0.0015670483272350638
1997,66 und älter,Grosse Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1998,30-45 J.,Keine Sorgen,0.1964263859992657,18147,0.19064587277848447,0.20220689922004695
1998,30-45 J.,Einige Sorgen,0.19373393709460288,18147,0.18798356836269445,0.1994843058265113
1998,46-65 J.,Keine Sorgen,0.14025211112470934,18147,0.13519975547310273,0.14530446677631595
1998,46-65 J.,Einige Sorgen,0.10892179659772366,18147,0.1043889715180405,0.11345462167740683
1998,18-29 J.,Einige Sorgen,0.09778484885570922,18147,0.09346324957882467,0.10210644813259377
1998,18-29 J.,Keine Sorgen,0.08811650960714723,18147,0.08399219324470733,0.09224082596958713
1998,30-45 J.,Grosse Sorgen,0.07391996083710684,18147,0.07011317208408682,0.07772674959012685
1998,46-65 J.,Grosse Sorgen,0.04895361644841513,18147,0.04581421473194147,0.05209301816488879
1998,18-29 J.,Grosse Sorgen,0.04332395055684739,18147,0.040361847746164574,0.0462860533675302
1998,66 und älter,Keine Sorgen,0.006975890343899156,18147,0.005764920381555891,0.008186860306242421
1998,66 und älter,Einige Sorgen,0.0009790723289683026,18147,0.0005240336300053186,0.0014341110279312867
1998,66 und älter,Grosse Sorgen,0.0006119202056051891,18147,0.00025211442930268846,0.0009717259819076897
1999,30-45 J.,Einige Sorgen,0.21460674157303372,17396,0.20850580321960493,0.2207076799264625
1999,30-45 J.,Keine Sorgen,0.19001248439450685,17396,0.18418257772011168,0.19584239106890203
1999,46-65 J.,Keine Sorgen,0.133083645443196,17396,0.12803607586478882,0.1381312150216032
1999,46-65 J.,Einige Sorgen,0.11235955056179775,17396,0.1076665034834885,0.117052597640107
1999,18-29 J.,Einige Sorgen,0.0951310861423221,17396,0.09077109673864751,0.09949107554599669
1999,18-29 J.,Keine Sorgen,0.0916354556803995,17396,0.08734806330842865,0.09592284805237036
1999,30-45 J.,Grosse Sorgen,0.06629213483146068,17396,0.06259497791981397,0.06998929174310739
1999,46-65 J.,Grosse Sorgen,0.04556803995006242,17396,0.04246895106181124,0.0486671288383136
1999,18-29 J.,Grosse Sorgen,0.0414481897627965,17396,0.03848614272083821,0.044410236804754796
1999,66 und älter,Keine Sorgen,0.006991260923845194,17396,0.005753075569866965,0.008229446277823422
1999,66 und älter,Einige Sorgen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,66 und älter,Grosse Sorgen,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
2000,30-45 J.,Keine Sorgen,0.21071349188708602,30607,0.20614461767711287,0.21528236609705917
2000,30-45 J.,Einige Sorgen,0.19974809216863007,30607,0.19526889305365966,0.20422729128360048
2000,46-65 J.,Keine Sorgen,0.1608505593835667,30607,0.15673454738522452,0.1649665713819089
2000,46-65 J.,Einige Sorgen,0.11120989849596206,30607,0.10768767413594466,0.11473212285597947
2000,18-29 J.,Keine Sorgen,0.08327776542935467,30607,0.08018227757886709,0.08637325327984224
2000,18-29 J.,Einige Sorgen,0.08024005334518781,30607,0.07719651666234266,0.08328359002803297
2000,30-45 J.,Grosse Sorgen,0.06519967400162999,30607,0.0624338290586958,0.06796551894456418
2000,46-65 J.,Grosse Sorgen,0.04430614210565311,30607,0.042000791121362395,0.04661149308994383
2000,18-29 J.,Grosse Sorgen,0.03311847077128251,30607,0.031113687364415783,0.03512325417814923
2000,66 und älter,Keine Sorgen,0.008742683559309477,30607,0.007699738881491336,0.009785628237127617
2000,66 und älter,Einige Sorgen,0.001481810772764318,30607,0.0010508675514291149,0.0019127539940995213
2000,66 und älter,Grosse Sorgen,0.0011113580795732384,30607,0.0007380810782286287,0.0014846350809178482
2001,30-45 J.,Keine Sorgen,0.23024523160762944,27798,0.2252961933351189,0.23519426988013997
2001,30-45 J.,Einige Sorgen,0.18520596249398943,27798,0.18063928124437886,0.1897726437436
2001,46-65 J.,Keine Sorgen,0.17799326815194744,27798,0.17349662139746216,0.1824899149064327
2001,46-65 J.,Einige Sorgen,0.11139605706042635,27798,0.10769744890004804,0.11509466522080466
2001,18-29 J.,Keine Sorgen,0.09681038627985254,27798,0.0933342264233049,0.10028654613640019
2001,18-29 J.,Einige Sorgen,0.07116525084148101,27798,0.0681428468394298,0.07418765484353222
2001,30-45 J.,Grosse Sorgen,0.05377464337233531,27798,0.05112287640434948,0.05642641034032114
2001,46-65 J.,Grosse Sorgen,0.03454079179355666,27798,0.03239403717944248,0.036687546407670836
2001,18-29 J.,Grosse Sorgen,0.027087674306779934,27798,0.02517926287997187,0.028996085733587997
2001,66 und älter,Keine Sorgen,0.009697066837634237,27798,0.008545064067867808,0.010849069607400666
2001,66 und älter,Einige Sorgen,0.0014425388684083987,27798,0.0009963696665976278,0.0018887080702191697
2001,66 und älter,Grosse Sorgen,0.0006411283859592883,27798,0.00034356291495076733,0.0009386938569678093
2002,30-45 J.,Keine Sorgen,0.19986403806934058,28961,0.1952583076074341,0.20446976853124707
2002,46-65 J.,Keine Sorgen,0.1929904071304479,28961,0.18844517043456438,0.19753564382633143
2002,30-45 J.,Einige Sorgen,0.18883601480474357,28961,0.18432840787474053,0.19334362173474662
2002,46-65 J.,Einige Sorgen,0.1232721504645366,28961,0.1194858577848197,0.12705844314425352
2002,18-29 J.,Keine Sorgen,0.08142608958380543,28961,0.07827625217149226,0.0845759269961186
2002,18-29 J.,Einige Sorgen,0.06790543092378579,28961,0.06500787692583332,0.07080298492173825
2002,30-45 J.,Grosse Sorgen,0.05906790543092379,28961,0.05635269045014749,0.06178312041170008
2002,46-65 J.,Grosse Sorgen,0.045849384394591734,28961,0.0434404525297684,0.04825831625941507
2002,18-29 J.,Grosse Sorgen,0.0293073494976962,28961,0.027364771627434482,0.031249927367957918
2002,66 und älter,Keine Sorgen,0.009064128710627692,28961,0.007972600155996984,0.010155657265258399
2002,66 und älter,Einige Sorgen,0.0020394289598912306,28961,0.0015198395665934116,0.0025590183531890498
2002,66 und älter,Grosse Sorgen,0.00037767202960948713,28961,0.00015389027242666413,0.0006014537867923102
2003,30-45 J.,Einige Sorgen,0.1963688485427616,27727,0.19169290446577542,0.20104479261974778
2003,46-65 J.,Keine Sorgen,0.18378722726548813,27727,0.17922828611232536,0.1883461684186509
2003,30-45 J.,Keine Sorgen,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,46-65 J.,Einige Sorgen,0.12836438923395446,27727,0.12442712653817467,0.13230165192973425
2003,18-29 J.,Keine Sorgen,0.07214524605828954,27727,0.06909981699331447,0.0751906751232646
2003,18-29 J.,Einige Sorgen,0.0716674629718108,27727,0.06863135346543454,0.07470357247818706
2003,30-45 J.,Grosse Sorgen,0.07039337474120083,27727,0.06738230975735959,0.07340443972504207
2003,46-65 J.,Grosse Sorgen,0.05526357700270744,27727,0.052574028035495275,0.057953125969919604
2003,18-29 J.,Grosse Sorgen,0.03248924988055423,27727,0.030402346358866454,0.03457615340224201
2003,66 und älter,Keine Sorgen,0.013139034878165312,27727,0.01179869682289957,0.014479372933431054
2003,66 und älter,Einige Sorgen,0.0018315018315018315,27727,0.0013282211751271364,0.0023347824878765266
2003,66 und älter,Grosse Sorgen,0.0006370441153049849,27727,0.0003400478365398418,0.000934040394070128
2004,30-45 J.,Einige Sorgen,0.19683034981113484,26790,0.19206911729042056,0.20159158233184912
2004,46-65 J.,Keine Sorgen,0.17654787321399246,26790,0.1719820390075606,0.18111370742042432
2004,30-45 J.,Keine Sorgen,0.1505994416160289,26790,0.14631654425780397,0.15488233897425382
2004,46-65 J.,Einige Sorgen,0.13705041878797833,26790,0.1329322645415088,0.14116857303444785
2004,30-45 J.,Grosse Sorgen,0.0825258663163081,26790,0.07923081885032972,0.08582091378228647
2004,18-29 J.,Einige Sorgen,0.07094761044506487,26790,0.06787322225420674,0.074021998635923
2004,46-65 J.,Grosse Sorgen,0.06519954015437675,26790,0.062243220167176365,0.06815586014157714
2004,18-29 J.,Keine Sorgen,0.061586467400229924,26790,0.05870768066837058,0.06446525413208927
2004,18-29 J.,Grosse Sorgen,0.04302841189029397,26790,0.04059846436449291,0.04545835941609504
2004,66 und älter,Keine Sorgen,0.011660371161110199,26790,0.010374850661414397,0.012945891660806001
2004,66 und älter,Einige Sorgen,0.003530957464279849,26790,0.0028206475720814815,0.004241267356478216
2004,66 und älter,Grosse Sorgen,0.0004926917392018393,26790,0.0002269557707850386,0.0007584277076186401
2005,30-45 J.,Einige Sorgen,0.19830745070668296,25520,0.19341541998367537,0.20319948142969055
2005,46-65 J.,Keine Sorgen,0.17763043098935613,25520,0.17294113186450527,0.182319730114207
2005,30-45 J.,Keine Sorgen,0.14665852381783284,25520,0.1423181131883141,0.15099893444735157
2005,46-65 J.,Einige Sorgen,0.14334322107834585,25520,0.1390438221492966,0.14764262000739511
2005,30-45 J.,Grosse Sorgen,0.0804397138370267,25520,0.0771028299244313,0.0837765977496221
2005,18-29 J.,Einige Sorgen,0.07555400453673007,25520,0.07231146520285157,0.07879654387060857
2005,46-65 J.,Grosse Sorgen,0.06395044494852556,25520,0.060948609083089654,0.06695228081396146
2005,18-29 J.,Keine Sorgen,0.05889024603036119,25520,0.05600184455608504,0.061778647504637345
2005,18-29 J.,Grosse Sorgen,0.039958122491711746,25520,0.03755506942157118,0.042361175561852316
2005,66 und älter,Keine Sorgen,0.011254580352469028,25520,0.009960317066755101,0.012548843638182955
2005,66 und älter,Einige Sorgen,0.0030535683126853954,25520,0.0023766200654809244,0.0037305165598898664
2005,66 und älter,Grosse Sorgen,0.0009596928982725527,25520,0.0005797893217715324,0.001339596474773573
2006,46-65 J.,Keine Sorgen,0.19359557867360208,27321,0.18891033758639322,0.19828081976081094
2006,30-45 J.,Einige Sorgen,0.18116059817945385,27321,0.17659351401682094,0.18572768234208675
2006,30-45 J.,Keine Sorgen,0.1555591677503251,27321,0.15126142720332417,0.15985690829732604
2006,46-65 J.,Einige Sorgen,0.14109232769830948,27321,0.13696439397325857,0.1452202614233604
2006,30-45 J.,Grosse Sorgen,0.07217165149544863,27321,0.06910316005474564,0.07524014293615162
2006,18-29 J.,Einige Sorgen,0.06900195058517555,27321,0.06599647748589242,0.07200742368445869
2006,18-29 J.,Keine Sorgen,0.06827048114434331,27321,0.06527980638778076,0.07126115590090586
2006,46-65 J.,Grosse Sorgen,0.062337451235370614,27321,0.059470597200351916,0.06520430527038931
2006,18-29 J.,Grosse Sorgen,0.03697984395318596,27321,0.03474211231949718,0.03921757558687474
2006,66 und älter,Keine Sorgen,0.015604681404421327,27321,0.014135010830631832,0.017074351978210823
2006,66 und älter,Einige Sorgen,0.003332249674902471,27321,0.002648886226328927,0.004015613123476015
2006,66 und älter,Grosse Sorgen,0.0008940182054616385,27321,0.0005396238985523578,0.001248412512370919
2007,46-65 J.,Keine Sorgen,0.19682787311492458,25385,0.19193667671773876,0.2017190695121104
2007,30-45 J.,Einige Sorgen,0.17880048535274745,25385,0.1740866308211772,0.1835143398843177
2007,30-45 J.,Keine Sorgen,0.16805338880221876,25385,0.16345358981541153,0.172653187789026
2007,46-65 J.,Einige Sorgen,0.14985266077309758,25385,0.1454618288123052,0.15424349273388996
2007,18-29 J.,Einige Sorgen,0.06855607557635639,25385,0.06544744711402524,0.07166470403868754
2007,18-29 J.,Keine Sorgen,0.06812272490899636,25385,0.06502321625160588,0.07122223356638684
2007,30-45 J.,Grosse Sorgen,0.06006240249609984,25385,0.057139472943019604,0.06298533204918008
2007,46-65 J.,Grosse Sorgen,0.05572889582249957,25385,0.05290690201369402,0.05855088963130512
2007,18-29 J.,Grosse Sorgen,0.034928063789218235,25385,0.0326694884253763,0.03718663915306017
2007,66 und älter,Keine Sorgen,0.01612064482579303,25385,0.01457136588997383,0.017669923761612232
2007,66 und älter,Einige Sorgen,0.001733402669440111,25385,0.0012216731293242188,0.002245132209556003
2007,66 und älter,Grosse Sorgen,0.0012133818686080777,25385,0.000785126717412773,0.0016416370198033825
2008,46-65 J.,Keine Sorgen,0.21691309051568697,23673,0.21166287313438287,0.22216330789699107
2008,30-45 J.,Keine Sorgen,0.17796610169491525,23673,0.17309370175126912,0.18283850163856138
2008,30-45 J.,Einige Sorgen,0.16480346195456186,23673,0.16007731816834717,0.16952960574077655
