year,age_gr,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Not concerned at all,0.35138,1143,2541,0.33281,0.36995
1990,30-45 y.,Very concerned,0.11319,721,3516,0.10272,0.12366
1990,30-45 y.,Somewhat concerned,0.25806,1274,3516,0.24359,0.27253
1990,30-45 y.,Not concerned at all,0.42919,1521,3516,0.41283,0.44555
1990,46-65 y.,Very concerned,0.10008,598,2683,0.08872,0.11143
1990,46-65 y.,Somewhat concerned,0.18910,945,2683,0.17428,0.20392
1990,46-65 y.,Not concerned at all,0.29745,1140,2683,0.28015,0.31475
1990,66 and older,Not concerned at all,0.01766,32,32,-0.02871,0.06404
1991,17-29 y.,Very concerned,0.09203,407,2417,0.08051,0.10356
1991,17-29 y.,Somewhat concerned,0.16912,707,2417,0.15418,0.18407
1991,17-29 y.,Not concerned at all,0.39750,1303,2417,0.37798,0.41701
1991,30-45 y.,Very concerned,0.10843,689,3443,0.09804,0.11882
1991,30-45 y.,Somewhat concerned,0.21380,1035,3443,0.20011,0.22750
1991,30-45 y.,Not concerned at all,0.46530,1719,3443,0.44864,0.48197
1991,46-65 y.,Very concerned,0.09755,542,2457,0.08582,0.10929
1991,46-65 y.,Somewhat concerned,0.15337,715,2457,0.13912,0.16762
1991,46-65 y.,Not concerned at all,0.32615,1200,2457,0.30761,0.34469
1992,17-29 y.,Very concerned,0.08238,348,2248,0.07101,0.09375
1992,17-29 y.,Somewhat concerned,0.19508,745,2248,0.17870,0.21147
1992,17-29 y.,Not concerned at all,0.35901,1155,2248,0.33917,0.37884
1992,30-45 y.,Very concerned,0.10480,605,3298,0.09435,0.11526
1992,30-45 y.,Somewhat concerned,0.25520,1166,3298,0.24032,0.27008
1992,30-45 y.,Not concerned at all,0.41323,1527,3298,0.39642,0.43003
1992,46-65 y.,Very concerned,0.08682,465,2245,0.07517,0.09847
1992,46-65 y.,Somewhat concerned,0.17283,760,2245,0.15718,0.18847
1992,46-65 y.,Not concerned at all,0.28769,1020,2245,0.26896,0.30642
1993,17-29 y.,Very concerned,0.06461,265,2156,0.05423,0.07499
1993,17-29 y.,Somewhat concerned,0.19832,726,2156,0.18149,0.21516
1993,17-29 y.,Not concerned at all,0.36176,1165,2156,0.34147,0.38205
1993,30-45 y.,Very concerned,0.07985,420,3249,0.07053,0.08917
1993,30-45 y.,Somewhat concerned,0.25894,1183,3249,0.24387,0.27400
1993,30-45 y.,Not concerned at all,0.43558,1646,3249,0.41853,0.45263
1993,46-65 y.,Very concerned,0.06642,329,2165,0.05593,0.07691
1993,46-65 y.,Somewhat concerned,0.17202,744,2165,0.15612,0.18792
1993,46-65 y.,Not concerned at all,0.30567,1092,2165,0.28626,0.32508
1994,17-29 y.,Very concerned,0.07205,289,2036,0.06081,0.08328
1994,17-29 y.,Somewhat concerned,0.22500,798,2036,0.20685,0.24314
1994,17-29 y.,Not concerned at all,0.31144,949,2036,0.29132,0.33156
1994,30-45 y.,Very concerned,0.09077,440,3188,0.08080,0.10075
1994,30-45 y.,Somewhat concerned,0.29832,1328,3188,0.28243,0.31420
1994,30-45 y.,Not concerned at all,0.38520,1420,3188,0.36830,0.40209
1994,46-65 y.,Very concerned,0.07777,355,2121,0.06637,0.08918
1994,46-65 y.,Somewhat concerned,0.18551,809,2121,0.16896,0.20206
1994,46-65 y.,Not concerned at all,0.27608,957,2121,0.25705,0.29511
1995,17-29 y.,Very concerned,0.08938,333,2154,0.07733,0.10143
1995,17-29 y.,Somewhat concerned,0.22727,816,2154,0.20957,0.24497
1995,17-29 y.,Not concerned at all,0.31815,1005,2154,0.29847,0.33782
1995,30-45 y.,Very concerned,0.09828,516,3511,0.08843,0.10813
1995,30-45 y.,Somewhat concerned,0.28219,1362,3511,0.26730,0.29708
1995,30-45 y.,Not concerned at all,0.40454,1633,3511,0.38830,0.42077
1995,46-65 y.,Very concerned,0.07691,385,2286,0.06598,0.08783
1995,46-65 y.,Somewhat concerned,0.18765,815,2286,0.17164,0.20366
1995,46-65 y.,Not concerned at all,0.29041,1086,2286,0.27180,0.30903
1995,66 and older,Not concerned at all,0.03444,54,54,-0.01466,0.08353
1996,17-29 y.,Very concerned,0.07274,255,2005,0.06137,0.08411
1996,17-29 y.,Somewhat concerned,0.23376,773,2005,0.21523,0.25229
1996,17-29 y.,Not concerned at all,0.31572,977,2005,0.29537,0.33607
1996,30-45 y.,Very concerned,0.08941,443,3502,0.07996,0.09886
1996,30-45 y.,Somewhat concerned,0.28919,1362,3502,0.27417,0.30420
1996,30-45 y.,Not concerned at all,0.41484,1697,3502,0.39852,0.43116
1996,46-65 y.,Very concerned,0.06846,330,2186,0.05787,0.07905
1996,46-65 y.,Somewhat concerned,0.18716,791,2186,0.17080,0.20351
1996,46-65 y.,Not concerned at all,0.29208,1065,2186,0.27302,0.31115
1996,66 and older,Not concerned at all,0.03413,55,55,-0.01430,0.08256
1997,17-29 y.,Very concerned,0.09913,351,1908,0.08571,0.11254
1997,17-29 y.,Somewhat concerned,0.27148,832,1908,0.25152,0.29144
1997,17-29 y.,Not concerned at all,0.25948,725,1908,0.23980,0.27915
1997,30-45 y.,Very concerned,0.10594,526,3415,0.09562,0.11627
1997,30-45 y.,Somewhat concerned,0.35008,1570,3415,0.33408,0.36608
1997,30-45 y.,Not concerned at all,0.33069,1319,3415,0.31491,0.34647
1997,46-65 y.,Very concerned,0.08424,418,2160,0.07253,0.09596
1997,46-65 y.,Somewhat concerned,0.21125,867,2160,0.19403,0.22847
1997,46-65 y.,Not concerned at all,0.24928,875,2160,0.23104,0.26753
1997,66 and older,Not concerned at all,0.02723,45,45,-0.02086,0.07533
1998,17-29 y.,Very concerned,0.10398,365,1927,0.09035,0.11761
1998,17-29 y.,Somewhat concerned,0.25569,816,1927,0.23621,0.27517
1998,17-29 y.,Not concerned at all,0.24367,746,1927,0.22450,0.26285
1998,30-45 y.,Very concerned,0.11805,604,3792,0.10778,0.12832
1998,30-45 y.,Somewhat concerned,0.31143,1583,3792,0.29669,0.32617
1998,30-45 y.,Not concerned at all,0.36220,1605,3792,0.34690,0.37750
1998,46-65 y.,Very concerned,0.07921,400,2436,0.06848,0.08993
1998,46-65 y.,Somewhat concerned,0.18555,890,2436,0.17011,0.20099
1998,46-65 y.,Not concerned at all,0.28378,1146,2436,0.26587,0.30169
1998,66 and older,Not concerned at all,0.02751,57,57,-0.01533,0.07036
1999,17-29 y.,Very concerned,0.10385,340,1875,0.09004,0.11766
1999,17-29 y.,Somewhat concerned,0.25247,782,1875,0.23280,0.27214
1999,17-29 y.,Not concerned at all,0.26908,753,1875,0.24900,0.28916
1999,30-45 y.,Very concerned,0.10255,531,3771,0.09286,0.11223
1999,30-45 y.,Somewhat concerned,0.34918,1719,3771,0.33396,0.36440
1999,30-45 y.,Not concerned at all,0.35313,1521,3771,0.33788,0.36839
1999,46-65 y.,Very concerned,0.07463,365,2332,0.06396,0.08530
1999,46-65 y.,Somewhat concerned,0.19595,900,2332,0.17983,0.21206
1999,46-65 y.,Not concerned at all,0.28615,1067,2332,0.26780,0.30450
1999,66 and older,Not concerned at all,0.02805,56,56,-0.01559,0.07170
2000,17-29 y.,Very concerned,0.09816,466,2734,0.08700,0.10931
2000,17-29 y.,Somewhat concerned,0.24065,1115,2734,0.22463,0.25668
2000,17-29 y.,Not concerned at all,0.27424,1153,2734,0.25752,0.29097
2000,30-45 y.,Very concerned,0.10501,880,6419,0.09751,0.11251
2000,30-45 y.,Somewhat concerned,0.33540,2696,6419,0.32385,0.34695
2000,30-45 y.,Not concerned at all,0.35933,2843,6419,0.34759,0.37107
2000,46-65 y.,Very concerned,0.07328,598,4271,0.06546,0.08109
2000,46-65 y.,Somewhat concerned,0.18693,1501,4271,0.17523,0.19862
2000,46-65 y.,Not concerned at all,0.29925,2172,4271,0.28552,0.31299
2000,66 and older,Not concerned at all,0.03205,118,118,0.00013,0.06397
2001,17-29 y.,Very concerned,0.08589,348,2500,0.07490,0.09688
2001,17-29 y.,Somewhat concerned,0.21168,901,2500,0.19566,0.22769
2001,17-29 y.,Not concerned at all,0.33593,1251,2500,0.31741,0.35445
2001,30-45 y.,Very concerned,0.09130,671,5854,0.08392,0.09868
2001,30-45 y.,Somewhat concerned,0.31092,2311,5854,0.29906,0.32277
2001,30-45 y.,Not concerned at all,0.40595,2872,5854,0.39337,0.41853
2001,46-65 y.,Very concerned,0.05801,431,4043,0.05081,0.06522
2001,46-65 y.,Somewhat concerned,0.18524,1390,4043,0.17326,0.19721
2001,46-65 y.,Not concerned at all,0.33079,2222,4043,0.31628,0.34529
2001,66 and older,Not concerned at all,0.03470,121,121,0.00195,0.06745
2002,17-29 y.,Very concerned,0.10526,402,2442,0.09309,0.11744
2002,17-29 y.,Somewhat concerned,0.22681,926,2442,0.21020,0.24342
2002,17-29 y.,Not concerned at all,0.27873,1114,2442,0.26094,0.29651
2002,30-45 y.,Very concerned,0.11381,782,5928,0.10572,0.12190
2002,30-45 y.,Somewhat concerned,0.34489,2500,5928,0.33279,0.35699
2002,30-45 y.,Not concerned at all,0.33041,2646,5928,0.31843,0.34238
2002,46-65 y.,Very concerned,0.08493,607,4794,0.07704,0.09282
2002,46-65 y.,Somewhat concerned,0.20409,1632,4794,0.19268,0.21550
2002,46-65 y.,Not concerned at all,0.28860,2555,4794,0.27577,0.30143
2002,66 and older,Not concerned at all,0.02614,120,120,-0.00253,0.05481
2003,17-29 y.,Very concerned,0.10344,423,2296,0.09098,0.11590
2003,17-29 y.,Somewhat concerned,0.24804,929,2296,0.23037,0.26571
2003,17-29 y.,Not concerned at all,0.23529,944,2296,0.21793,0.25264
2003,30-45 y.,Very concerned,0.13078,884,5533,0.12190,0.13967
2003,30-45 y.,Somewhat concerned,0.35983,2466,5533,0.34718,0.37247
2003,30-45 y.,Not concerned at all,0.30540,2183,5533,0.29326,0.31754
2003,46-65 y.,Very concerned,0.10028,694,4615,0.09161,0.10895
2003,46-65 y.,Somewhat concerned,0.20264,1612,4615,0.19104,0.21423
2003,46-65 y.,Not concerned at all,0.27650,2309,4615,0.26360,0.28941
2003,66 and older,Not concerned at all,0.04299,165,165,0.01195,0.07404
2004,17-29 y.,Very concerned,0.14414,542,2203,0.12947,0.15881
2004,17-29 y.,Somewhat concerned,0.23273,882,2203,0.21508,0.25038
2004,17-29 y.,Not concerned at all,0.20116,779,2203,0.18441,0.21790
2004,30-45 y.,Very concerned,0.17058,1005,5235,0.16039,0.18077
2004,30-45 y.,Somewhat concerned,0.36001,2397,5235,0.34701,0.37302
2004,30-45 y.,Not concerned at all,0.26547,1833,5235,0.25351,0.27744
2004,46-65 y.,Very concerned,0.11481,794,4613,0.10561,0.12401
2004,46-65 y.,Somewhat concerned,0.22004,1669,4613,0.20808,0.23199
2004,46-65 y.,Not concerned at all,0.25450,2150,4613,0.24193,0.26707
2004,66 and older,Somewhat concerned,0.01032,43,186,-0.00424,0.02489
2004,66 and older,Not concerned at all,0.03292,143,186,0.00721,0.05863
2005,17-29 y.,Very concerned,0.13757,475,2062,0.12270,0.15244
2005,17-29 y.,Somewhat concerned,0.22952,891,2062,0.21137,0.24768
2005,17-29 y.,Not concerned at all,0.19255,696,2062,0.17553,0.20957
2005,30-45 y.,Very concerned,0.16802,922,4875,0.15752,0.17851
2005,30-45 y.,Somewhat concerned,0.36689,2273,4875,0.35336,0.38042
2005,30-45 y.,Not concerned at all,0.26262,1680,4875,0.25026,0.27497
2005,46-65 y.,Very concerned,0.11667,733,4412,0.10719,0.12614
2005,46-65 y.,Somewhat concerned,0.23596,1643,4412,0.22343,0.24849
2005,46-65 y.,Not concerned at all,0.25350,2036,4412,0.24066,0.26634
2005,66 and older,Somewhat concerned,0.00749,35,165,-0.00571,0.02069
2005,66 and older,Not concerned at all,0.03154,130,165,0.00479,0.05829
2006,17-29 y.,Very concerned,0.12733,456,2148,0.11323,0.14143
2006,17-29 y.,Somewhat concerned,0.21908,849,2148,0.20158,0.23658
2006,17-29 y.,Not concerned at all,0.22130,843,2148,0.20374,0.23886
2006,30-45 y.,Very concerned,0.14926,888,5030,0.13941,0.15911
2006,30-45 y.,Somewhat concerned,0.35046,2229,5030,0.33728,0.36365
2006,30-45 y.,Not concerned at all,0.29346,1913,5030,0.28087,0.30604
2006,46-65 y.,Very concerned,0.10658,767,4885,0.09793,0.11524
2006,46-65 y.,Somewhat concerned,0.23252,1736,4885,0.22067,0.24437
2006,46-65 y.,Not concerned at all,0.27857,2382,4885,0.26599,0.29114
2006,66 and older,Somewhat concerned,0.00911,41,234,-0.00309,0.02131
2006,66 and older,Not concerned at all,0.03627,193,234,0.01226,0.06027
2007,17-29 y.,Very concerned,0.12228,403,1980,0.10785,0.13672
2007,17-29 y.,Somewhat concerned,0.22135,791,1980,0.20306,0.23964
2007,17-29 y.,Not concerned at all,0.21816,786,1980,0.19996,0.23635
2007,30-45 y.,Very concerned,0.13175,693,4694,0.12208,0.14143
2007,30-45 y.,Somewhat concerned,0.34837,2063,4694,0.33474,0.36200
2007,30-45 y.,Not concerned at all,0.33216,1938,4694,0.31868,0.34563
2007,46-65 y.,Very concerned,0.10115,643,4643,0.09248,0.10983
2007,46-65 y.,Somewhat concerned,0.24692,1729,4643,0.23452,0.25933
2007,46-65 y.,Not concerned at all,0.28338,2271,4643,0.27042,0.29635
2007,66 and older,Not concerned at all,0.03881,187,187,0.01105,0.06657
2008,17-29 y.,Very concerned,0.10329,308,1916,0.08966,0.11692
2008,17-29 y.,Somewhat concerned,0.22993,716,1916,0.21108,0.24877
2008,17-29 y.,Not concerned at all,0.26526,892,1916,0.24548,0.28503
2008,30-45 y.,Very concerned,0.11694,552,4354,0.10739,0.12648
2008,30-45 y.,Somewhat concerned,0.34962,1828,4354,0.33545,0.36379
2008,30-45 y.,Not concerned at all,0.37572,1974,4354,0.36133,0.39011
2008,46-65 y.,Very concerned,0.10710,613,4581,0.09815,0.11606
2008,46-65 y.,Somewhat concerned,0.22448,1562,4581,0.21239,0.23656
2008,46-65 y.,Not concerned at all,0.32687,2406,4581,0.31329,0.34046
2008,66 and older,Somewhat concerned,0.00793,31,232,-0.00351,0.01936
2008,66 and older,Not concerned at all,0.04569,201,232,0.01876,0.07262
2009,17-29 y.,Very concerned,0.10400,261,1727,0.08960,0.11840
2009,17-29 y.,Somewhat concerned,0.24124,726,1727,0.22106,0.26142
2009,17-29 y.,Not concerned at all,0.24890,740,1727,0.22850,0.26930
2009,30-45 y.,Very concerned,0.12705,565,3919,0.11662,0.13748
2009,30-45 y.,Somewhat concerned,0.36467,1732,3919,0.34960,0.37974
2009,30-45 y.,Not concerned at all,0.34086,1622,3919,0.32601,0.35570
2009,46-65 y.,Very concerned,0.11847,646,4410,0.10893,0.12801
2009,46-65 y.,Somewhat concerned,0.24653,1632,4410,0.23381,0.25925
2009,46-65 y.,Not concerned at all,0.30862,2132,4410,0.29499,0.32226
2009,66 and older,Somewhat concerned,0.01374,50,245,-0.00087,0.02834
2009,66 and older,Not concerned at all,0.04187,195,245,0.01673,0.06700
2010,17-29 y.,Very concerned,0.11382,422,2126,0.10031,0.12732
2010,17-29 y.,Somewhat concerned,0.21748,809,2126,0.19994,0.23502
2010,17-29 y.,Not concerned at all,0.24512,895,2126,0.22683,0.26341
2010,30-45 y.,Very concerned,0.11854,1124,6763,0.11084,0.12625
2010,30-45 y.,Somewhat concerned,0.34236,2591,6763,0.33105,0.35367
2010,30-45 y.,Not concerned at all,0.36623,3048,6763,0.35475,0.37771
2010,46-65 y.,Very concerned,0.12069,794,5037,0.11169,0.12968
2010,46-65 y.,Somewhat concerned,0.24879,1749,5037,0.23685,0.26073
2010,46-65 y.,Not concerned at all,0.32487,2494,5037,0.31194,0.33781
2010,66 and older,Somewhat concerned,0.01376,50,261,-0.00040,0.02792
2010,66 and older,Not concerned at all,0.04934,211,261,0.02301,0.07566
2011,17-29 y.,Very concerned,0.06283,235,2252,0.05281,0.07286
2011,17-29 y.,Somewhat concerned,0.16738,695,2252,0.15196,0.18281
2011,17-29 y.,Not concerned at all,0.33385,1322,2252,0.31436,0.35333
2011,30-45 y.,Very concerned,0.07244,730,7694,0.06665,0.07823
2011,30-45 y.,Somewhat concerned,0.28105,2550,7694,0.27100,0.29109
2011,30-45 y.,Not concerned at all,0.47051,4414,7694,0.45935,0.48166
2011,46-65 y.,Very concerned,0.07410,638,6407,0.06768,0.08051
2011,46-65 y.,Somewhat concerned,0.22026,1968,6407,0.21012,0.23041
2011,46-65 y.,Not concerned at all,0.39258,3801,6407,0.38062,0.40454
2011,66 and older,Not concerned at all,0.01954,120,120,-0.00533,0.04440
2012,17-29 y.,Very concerned,0.08522,333,2252,0.07368,0.09675
2012,17-29 y.,Somewhat concerned,0.17655,674,2252,0.16080,0.19231
2012,17-29 y.,Not concerned at all,0.32543,1245,2252,0.30608,0.34479
2012,30-45 y.,Very concerned,0.08973,697,7197,0.08312,0.09633
2012,30-45 y.,Somewhat concerned,0.27652,2340,7197,0.26619,0.28686
2012,30-45 y.,Not concerned at all,0.45529,4160,7197,0.44378,0.46680
2012,46-65 y.,Very concerned,0.08158,723,6701,0.07502,0.08813
2012,46-65 y.,Somewhat concerned,0.23871,2197,6701,0.22850,0.24891
2012,46-65 y.,Not concerned at all,0.37781,3781,6701,0.36620,0.38942
2012,66 and older,Not concerned at all,0.04084,226,226,0.01498,0.06670
2013,17-29 y.,Very concerned,0.06472,369,3293,0.05632,0.07312
2013,17-29 y.,Somewhat concerned,0.17650,893,3293,0.16347,0.18952
2013,17-29 y.,Not concerned at all,0.40802,2031,3293,0.39123,0.42481
2013,30-45 y.,Very concerned,0.07900,855,8500,0.07326,0.08473
2013,30-45 y.,Somewhat concerned,0.26834,2718,8500,0.25892,0.27776
2013,30-45 y.,Not concerned at all,0.49170,4927,8500,0.48107,0.50233
2013,46-65 y.,Very concerned,0.07845,794,7647,0.07243,0.08448
2013,46-65 y.,Somewhat concerned,0.23520,2364,7647,0.22570,0.24471
2013,46-65 y.,Not concerned at all,0.41870,4489,7647,0.40765,0.42976
2013,66 and older,Somewhat concerned,0.00762,37,361,-0.00136,0.01660
2013,66 and older,Not concerned at all,0.05542,324,361,0.03178,0.07905
2014,17-29 y.,Very concerned,0.07054,330,2636,0.06076,0.08032
2014,17-29 y.,Somewhat concerned,0.18680,792,2636,0.17192,0.20168
2014,17-29 y.,Not concerned at all,0.37595,1514,2636,0.35746,0.39445
2014,30-45 y.,Very concerned,0.08099,763,6848,0.07452,0.08745
2014,30-45 y.,Somewhat concerned,0.27426,2366,6848,0.26369,0.28483
2014,30-45 y.,Not concerned at all,0.46962,3719,6848,0.45780,0.48144
2014,46-65 y.,Very concerned,0.07524,715,6977,0.06905,0.08143
2014,46-65 y.,Somewhat concerned,0.23380,2209,6977,0.22387,0.24373
2014,46-65 y.,Not concerned at all,0.43142,4053,6977,0.41980,0.44304
2014,66 and older,Somewhat concerned,0.01293,57,388,0.00167,0.02419
2014,66 and older,Not concerned at all,0.06174,331,388,0.03776,0.08572
2015,17-29 y.,Very concerned,0.06483,319,2755,0.05563,0.07402
2015,17-29 y.,Somewhat concerned,0.20374,838,2755,0.18870,0.21879
2015,17-29 y.,Not concerned at all,0.35821,1598,2755,0.34030,0.37612
2015,30-45 y.,Very concerned,0.06775,639,6562,0.06167,0.07383
2015,30-45 y.,Somewhat concerned,0.27713,2266,6562,0.26630,0.28796
2015,30-45 y.,Not concerned at all,0.48896,3657,6562,0.47687,0.50106
2015,46-65 y.,Very concerned,0.05581,557,6900,0.05039,0.06122
2015,46-65 y.,Somewhat concerned,0.23014,2136,6900,0.22021,0.24007
2015,46-65 y.,Not concerned at all,0.45621,4207,6900,0.44445,0.46796
2015,66 and older,Somewhat concerned,0.00851,43,357,-0.00103,0.01805
2015,66 and older,Not concerned at all,0.06009,314,357,0.03541,0.08478
2016,17-29 y.,Very concerned,0.04414,211,2419,0.03595,0.05233
2016,17-29 y.,Somewhat concerned,0.17416,665,2419,0.15904,0.18927
2016,17-29 y.,Not concerned at all,0.39082,1543,2419,0.37137,0.41027
2016,30-45 y.,Very concerned,0.06623,528,5739,0.05980,0.07267
2016,30-45 y.,Somewhat concerned,0.23735,1701,5739,0.22635,0.24836
2016,30-45 y.,Not concerned at all,0.52677,3510,5739,0.51385,0.53969
2016,46-65 y.,Very concerned,0.05370,504,6637,0.04828,0.05912
2016,46-65 y.,Somewhat concerned,0.21218,1839,6637,0.20235,0.22202
2016,46-65 y.,Not concerned at all,0.49607,4294,6637,0.48404,0.50810
2016,66 and older,Not concerned at all,0.07703,369,369,0.04979,0.10427
2017,17-29 y.,Very concerned,0.05473,275,2741,0.04621,0.06325
2017,17-29 y.,Somewhat concerned,0.15679,727,2741,0.14318,0.17041
2017,17-29 y.,Not concerned at all,0.40051,1739,2741,0.38216,0.41885
2017,30-45 y.,Very concerned,0.07592,592,5945,0.06919,0.08265
2017,30-45 y.,Somewhat concerned,0.25300,1936,5945,0.24195,0.26405
2017,30-45 y.,Not concerned at all,0.49578,3417,5945,0.48307,0.50849
2017,46-65 y.,Very concerned,0.05674,605,7902,0.05163,0.06184
2017,46-65 y.,Somewhat concerned,0.23989,2398,7902,0.23047,0.24931
2017,46-65 y.,Not concerned at all,0.47794,4899,7902,0.46692,0.48895
2017,66 and older,Somewhat concerned,0.01020,55,633,0.00237,0.01804
2017,66 and older,Not concerned at all,0.10834,578,633,0.08411,0.13258
2018,17-29 y.,Very concerned,0.02602,127,2697,0.02001,0.03203
2018,17-29 y.,Somewhat concerned,0.12160,589,2697,0.10926,0.13394
2018,17-29 y.,Not concerned at all,0.46570,1981,2697,0.44687,0.48453
2018,30-45 y.,Very concerned,0.04553,322,5487,0.04001,0.05104
2018,30-45 y.,Somewhat concerned,0.20236,1425,5487,0.19173,0.21300
2018,30-45 y.,Not concerned at all,0.58121,3740,5487,0.56815,0.59427
2018,46-65 y.,Very concerned,0.03840,356,7554,0.03407,0.04274
2018,46-65 y.,Somewhat concerned,0.18375,1783,7554,0.17502,0.19249
2018,46-65 y.,Not concerned at all,0.55064,5415,7554,0.53942,0.56186
2018,66 and older,Not concerned at all,0.06742,350,350,0.04111,0.09373
2019,17-29 y.,Very concerned,0.04135,190,2558,0.03363,0.04906
2019,17-29 y.,Somewhat concerned,0.14466,603,2558,0.13102,0.15829
2019,17-29 y.,Not concerned at all,0.44332,1765,2558,0.42407,0.46258
2019,30-45 y.,Very concerned,0.05373,354,5263,0.04764,0.05982
2019,30-45 y.,Somewhat concerned,0.21965,1404,5263,0.20847,0.23084
2019,30-45 y.,Not concerned at all,0.56308,3505,5263,0.54968,0.57648
2019,46-65 y.,Very concerned,0.05147,462,8525,0.04678,0.05616
2019,46-65 y.,Somewhat concerned,0.19925,2017,8525,0.19077,0.20773
2019,46-65 y.,Not concerned at all,0.53878,6046,8525,0.52820,0.54937
2019,66 and older,Somewhat concerned,0.00585,49,982,0.00108,0.01062
2019,66 and older,Not concerned at all,0.13257,933,982,0.11135,0.15380
2020,17-29 y.,Very concerned,0.04014,225,2918,0.03302,0.04727
2020,17-29 y.,Somewhat concerned,0.15003,764,2918,0.13707,0.16299
2020,17-29 y.,Not concerned at all,0.42924,1929,2918,0.41128,0.44720
2020,30-45 y.,Very concerned,0.05596,447,5505,0.04988,0.06203
2020,30-45 y.,Somewhat concerned,0.22916,1576,5505,0.21806,0.24027
