year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Very concerned,0.12809711087337716,277,5818,0.1278665687332363,0.12832765301351803
1986,46-65 y.,Somewhat concerned,0.2489859938603461,472,5818,0.24868769055077022,0.24928429716992195
1986,46-65 y.,Not concerned at all,0.6229168952662768,1029,5818,0.6225825615413425,0.6232512289912111
1987,17-29 y.,Very concerned,0.10007334501529286,239,5897,0.09986371524277607,0.10028297478780965
1987,17-29 y.,Somewhat concerned,0.3547124470184915,659,5897,0.3543782480883769,0.355046645948606
1987,17-29 y.,Not concerned at all,0.5452142079662157,928,5897,0.5448663698073534,0.545562046125078
1987,30-45 y.,Very concerned,0.09552920649336274,260,5897,0.09534083010657708,0.09571758288014841
1987,30-45 y.,Somewhat concerned,0.32787420886354973,765,5897,0.3275733657936033,0.32817505193349616
1987,30-45 y.,Not concerned at all,0.5765965846430874,1242,5897,0.5762799384180586,0.5769132308681162
1987,46-65 y.,Very concerned,0.1082269046830518,214,5897,0.10801794068290038,0.10843586868320321
1987,46-65 y.,Somewhat concerned,0.2791550990596668,547,5897,0.2788533677557541,0.2794568303635795
1987,46-65 y.,Not concerned at all,0.6126179962572815,1043,5897,0.6122903227969214,0.6129456697176416
1988,17-29 y.,Very concerned,0.12827270019673653,281,5594,0.1280337703263197,0.12851163006715335
1988,17-29 y.,Somewhat concerned,0.3468404652778523,619,5594,0.3465003802433236,0.347180550312381
1988,17-29 y.,Not concerned at all,0.5248868345254112,835,5594,0.5245300184780873,0.525243650572735
1988,30-45 y.,Very concerned,0.10602285510875402,275,5594,0.10582619779395692,0.10621951242355111
1988,30-45 y.,Somewhat concerned,0.3470973078515393,734,5594,0.34679322144839797,0.34740139425468064
1988,30-45 y.,Not concerned at all,0.5468798370397066,1100,5594,0.5465618570440468,0.5471978170353663
1988,46-65 y.,Very concerned,0.12914336726138967,259,5594,0.12892032316063043,0.1293664113621489
1988,46-65 y.,Somewhat concerned,0.3128528959598126,569,5594,0.3125445229879326,0.31316126893169255
1988,46-65 y.,Not concerned at all,0.5580037367787979,922,5594,0.5576734362958153,0.5583340372617804
1989,17-29 y.,Very concerned,0.07251829934182484,178,5516,0.07233659499374384,0.07270000368990584
1989,17-29 y.,Somewhat concerned,0.3053882784811652,564,5516,0.3050655880588559,0.30571096890347443
1989,17-29 y.,Not concerned at all,0.6220934221770099,996,5516,0.6217537117557072,0.6224331325983127
1989,30-45 y.,Very concerned,0.06358238298300495,171,5516,0.06343129979124956,0.06373346617476033
1989,30-45 y.,Somewhat concerned,0.28568711264854485,629,5516,0.28540740616674976,0.28596681913033994
1989,30-45 y.,Not concerned at all,0.6507305043684501,1292,5516,0.6504353196474336,0.6510256890894667
1989,46-65 y.,Very concerned,0.0893309286813515,156,5516,0.08914151235176106,0.08952034501094196
1989,46-65 y.,Somewhat concerned,0.25762515794837626,478,5516,0.2573347276257354,0.2579155882710171
1989,46-65 y.,Not concerned at all,0.6530439133702722,1052,5516,0.6527277987028289,0.6533600280377155
1990,17-29 y.,Very concerned,0.15394272554845362,512,8772,0.15372094508999895,0.1541645060069083
1990,17-29 y.,Somewhat concerned,0.3116759511533023,886,8772,0.31139131377696583,0.3119605885296388
1990,17-29 y.,Not concerned at all,0.5343813232982441,1143,8772,0.5340747850714357,0.5346878615250524
1990,30-45 y.,Very concerned,0.14145934996044515,721,8772,0.14127618216999607,0.14164251775089423
1990,30-45 y.,Somewhat concerned,0.32244192604684346,1274,8772,0.3221962561961885,0.3226875958974984
1990,30-45 y.,Not concerned at all,0.5360987239927113,1521,8772,0.5358366113214937,0.5363608366639289
1990,46-65 y.,Very concerned,0.17060308269858587,598,8772,0.1703924174295979,0.17081374796757384
1990,46-65 y.,Somewhat concerned,0.32230898607107156,945,8772,0.32204724590895,0.3225707262331931
1990,46-65 y.,Not concerned at all,0.5070879312303426,1140,8772,0.5068079398512162,0.507367922609469
1990,66 and older,Not concerned at all,1.0,32,8772,1.0,1.0
1991,17-29 y.,Very concerned,0.13962217866315513,407,8317,0.13940555856824416,0.1398387987580661
1991,17-29 y.,Somewhat concerned,0.2568032881112277,707,8317,0.2565302463271131,0.25707632989534235
1991,17-29 y.,Not concerned at all,0.6035745332256172,1303,8317,0.6032688137120392,0.6038802527391951
1991,30-45 y.,Very concerned,0.13764539452934668,689,8317,0.13746618245756329,0.13782460660113008
1991,30-45 y.,Somewhat concerned,0.2714876177704072,1035,8317,0.27125628510770394,0.27171895043311045
1991,30-45 y.,Not concerned at all,0.590866987700246,1719,8317,0.590611234781142,0.5911227406193501
1991,46-65 y.,Very concerned,0.16906386710170204,542,8317,0.16885109205244914,0.16927664215095495
1991,46-65 y.,Somewhat concerned,0.2657781711419042,715,8317,0.265527395830382,0.26602894645342645
1991,46-65 y.,Not concerned at all,0.5651579617563938,1200,8317,0.5648765370869682,0.5654393864258194
1992,17-29 y.,Very concerned,0.12942488417446998,348,7791,0.12920844392942862,0.12964132441951134
1992,17-29 y.,Somewhat concerned,0.30649540471521614,745,7791,0.30619812679420005,0.3067926826362322
1992,17-29 y.,Not concerned at all,0.564079711110314,1155,7791,0.5637599690413925,0.5643994531792355
1992,30-45 y.,Very concerned,0.13553778118002252,605,7791,0.13536053280935512,0.13571502955068993
1992,30-45 y.,Somewhat concerned,0.33004783134953747,1166,7791,0.3298043367140593,0.33029132598501565
1992,30-45 y.,Not concerned at all,0.53441438747044,1527,7791,0.5341560913378195,0.5346726836030605
1992,46-65 y.,Very concerned,0.1585928083097969,465,7791,0.1583810045421554,0.15880461207743843
1992,46-65 y.,Somewhat concerned,0.3157916919645134,760,7791,0.31552217671177474,0.31606120721725206
1992,46-65 y.,Not concerned at all,0.5256154997256897,1020,7791,0.5253259733367371,0.5259050261146422
1993,17-29 y.,Very concerned,0.10339713491983749,265,7570,0.10319698868652184,0.10359728115315313
1993,17-29 y.,Somewhat concerned,0.31749407937895746,726,7570,0.3171880845166136,0.3178000742413013
1993,17-29 y.,Not concerned at all,0.5791087857012052,1165,7570,0.5787842532614612,0.5794333181409491
1993,30-45 y.,Very concerned,0.10307803110849968,420,7570,0.10292308188822005,0.10323298032877931
1993,30-45 y.,Somewhat concerned,0.3344259203152492,1183,7570,0.3341854966726716,0.3346663439578268
1993,30-45 y.,Not concerned at all,0.562496048576251,1646,7570,0.5622432470247409,0.5627488501277611
1993,46-65 y.,Very concerned,0.12207998993268221,329,7570,0.12188972514709687,0.12227025471826755
1993,46-65 y.,Somewhat concerned,0.3162010188263673,744,7570,0.31593077576198775,0.31647126189074687
1993,46-65 y.,Not concerned at all,0.5617189912409505,1092,7570,0.5614306248914572,0.5620073575904437
1994,17-29 y.,Very concerned,0.11835902128739088,289,7345,0.11813845127826597,0.1185795912965158
1994,17-29 y.,Somewhat concerned,0.3697491471219143,798,7345,0.36941952966377567,0.37007876458005295
1994,17-29 y.,Not concerned at all,0.5118918315906948,949,7345,0.5115505231473999,0.5122331400339898
1994,30-45 y.,Very concerned,0.11719643933228954,440,7345,0.11703431707519815,0.11735856158938093
1994,30-45 y.,Somewhat concerned,0.38533393838921803,1328,7345,0.385088641724779,0.38557923505365704
1994,30-45 y.,Not concerned at all,0.4974696222784924,1420,7345,0.49721761224176725,0.49772163231521754
1994,46-65 y.,Very concerned,0.1442150455358373,355,7345,0.14401028298698762,0.144419808084687
1994,46-65 y.,Somewhat concerned,0.34403550718879994,809,7345,0.34375861881705616,0.3443123955605437
1994,46-65 y.,Not concerned at all,0.5117494472753626,957,7345,0.5114580986450601,0.5120407959056652
1995,17-29 y.,Very concerned,0.14079109005807453,333,8005,0.14055399981652597,0.14102818029962308
1995,17-29 y.,Somewhat concerned,0.3579516725204384,816,8005,0.35762487950564636,0.35827846553523046
1995,17-29 y.,Not concerned at all,0.5012572374214871,1005,8005,0.5009164015164724,0.5015980733265017
1995,30-45 y.,Very concerned,0.12523017667323302,516,8005,0.1250665126054178,0.12539384074104826
1995,30-45 y.,Somewhat concerned,0.35942183165952923,1362,8005,0.3591845630739505,0.35965910024510794
1995,30-45 y.,Not concerned at all,0.5153479916672378,1633,8005,0.5151008663439536,0.515595116990522
1995,46-65 y.,Very concerned,0.1385640330853799,385,8005,0.1383654877927287,0.1387625783780311
1995,46-65 y.,Somewhat concerned,0.3381757350791133,815,8005,0.33790386250384263,0.338447607654384
1995,46-65 y.,Not concerned at all,0.5232602318355069,1086,8005,0.5229732050734252,0.5235472585975885
1995,66 and older,Not concerned at all,1.0,54,8005,1.0,1.0
1996,17-29 y.,Very concerned,0.1169113927670401,255,7748,0.1166864554592466,0.11713633007483361
1996,17-29 y.,Somewhat concerned,0.3756005648222908,773,7748,0.3752615448345156,0.375939584810066
1996,17-29 y.,Not concerned at all,0.507488042410669,977,7748,0.5071380551543411,0.507838029666997
1996,30-45 y.,Very concerned,0.11271018678274589,443,7748,0.11255531203824065,0.11286506152725112
1996,30-45 y.,Somewhat concerned,0.36445495866677907,1362,7748,0.364219257696961,0.36469065963659714
1996,30-45 y.,Not concerned at all,0.522834854550475,1698,7748,0.5225902396585516,0.5230794694423984
1996,46-65 y.,Very concerned,0.1250366486998458,330,7748,0.12484655207901979,0.1252267453206718
1996,46-65 y.,Somewhat concerned,0.34182062514039846,791,7748,0.3415480212373727,0.3420932290434242
1996,46-65 y.,Not concerned at all,0.5331427261597557,1064,7748,0.5328559951843204,0.533429457135191
1996,66 and older,Not concerned at all,1.0,55,7748,1.0,1.0
1997,17-29 y.,Very concerned,0.15732532940376084,351,7528,0.15706959176171556,0.15758106704580613
1997,17-29 y.,Somewhat concerned,0.43090331337793203,832,7528,0.43055549837838625,0.4312511283774778
1997,17-29 y.,Not concerned at all,0.41177135721830715,725,7528,0.41142568337951657,0.41211703105709774
1997,30-45 y.,Very concerned,0.13465651593432953,526,7528,0.1344891300440648,0.13482390182459428
1997,30-45 y.,Somewhat concerned,0.44480752162580495,1570,7528,0.44456384226658474,0.44505120098502515
1997,30-45 y.,Not concerned at all,0.42053596243986546,1319,7528,0.4202939009453827,0.4207780239343482
1997,46-65 y.,Very concerned,0.15465597292365227,418,7528,0.15444827576927297,0.15486367007803156
1997,46-65 y.,Somewhat concerned,0.38778683130868047,867,7528,0.3875069471518214,0.38806671546553956
1997,46-65 y.,Not concerned at all,0.45755719576766724,875,7528,0.4572710218002094,0.45784336973512507
1997,66 and older,Not concerned at all,1.0,45,7528,1.0,1.0
1998,17-29 y.,Very concerned,0.17230316792261677,365,8212,0.1720297579861146,0.17257657785911892
1998,17-29 y.,Somewhat concerned,0.4238140928244198,816,8212,0.423456325206639,0.42417186044220057
1998,17-29 y.,Not concerned at all,0.40388273925296353,746,8212,0.40352749626728346,0.4042379822386436
1998,30-45 y.,Very concerned,0.1491090653022376,604,8212,0.1489349505785208,0.14928318002595442
1998,30-45 y.,Somewhat concerned,0.3933600837712718,1583,8212,0.3931212987056486,0.393598868836895
1998,30-45 y.,Not concerned at all,0.45753085092649054,1605,8212,0.4572873255408926,0.4577743763120885
1998,46-65 y.,Very concerned,0.14438614012791678,400,8212,0.1441864974406039,0.14458578281522966
1998,46-65 y.,Somewhat concerned,0.3382988096656888,890,8212,0.33803006927690316,0.3385675500544745
1998,46-65 y.,Not concerned at all,0.5173150502063945,1146,8212,0.5170312183198104,0.5175988820929786
1998,66 and older,Not concerned at all,1.0,57,8212,1.0,1.0
1999,17-29 y.,Very concerned,0.16600158907731613,340,8034,0.16573401373060376,0.1662691644240285
1999,17-29 y.,Somewhat concerned,0.40366794060274763,782,8034,0.40331511217363397,0.4040207690318613
1999,17-29 y.,Not concerned at all,0.43033047031993626,753,8034,0.4299744130094975,0.430686527630375
1999,30-45 y.,Very concerned,0.12741147998477179,531,8034,0.12725028777929537,0.1275726721902482
1999,30-45 y.,Somewhat concerned,0.43387527366884565,1719,8034,0.43363568100179944,0.43411486633589186
1999,30-45 y.,Not concerned at all,0.43871324634638265,1522,8034,0.438473353233452,0.4389531394593133
1999,46-65 y.,Very concerned,0.13407564731869667,365,8034,0.13388386028997232,0.13426743434742103
1999,46-65 y.,Somewhat concerned,0.352085779389299,900,8034,0.3518169434659522,0.35235461531264584
1999,46-65 y.,Not concerned at all,0.5138385732920043,1066,8034,0.513557248566791,0.5141198980172177
1999,66 and older,Not concerned at all,1.0,56,8034,1.0,1.0
2000,17-29 y.,Very concerned,0.16011317005169992,466,13542,0.15984464924362657,0.16038169085977327
2000,17-29 y.,Somewhat concerned,0.3925887174644587,1115,13542,0.392231144754247,0.3929462901746705
2000,17-29 y.,Not concerned at all,0.4472981124838413,1153,13542,0.4469340314645171,0.44766219350316555
2000,30-45 y.,Very concerned,0.13131722208118454,880,13542,0.13115376439003865,0.13148067977233044
2000,30-45 y.,Somewhat concerned,0.419391866651413,2696,13542,0.4191530495238127,0.41963068377901325
2000,30-45 y.,Not concerned at all,0.4492909112674025,2844,13542,0.44905017648164575,0.44953164605315926
2000,46-65 y.,Very concerned,0.13097707285129467,598,13542,0.13078804001857203,0.13116610568401732
2000,46-65 y.,Somewhat concerned,0.3341980337903383,1501,13542,0.3339337329968721,0.3344623345838045
2000,46-65 y.,Not concerned at all,0.5348248933583669,2171,13542,0.5345454215374619,0.535104365179272
2000,66 and older,Not concerned at all,1.0,118,13542,1.0,1.0
2001,17-29 y.,Very concerned,0.13556934295762366,348,12518,0.1353185929894927,0.13582009292575462
2001,17-29 y.,Somewhat concerned,0.33417114371891155,901,12518,0.3338256335454631,0.33451665389236
2001,17-29 y.,Not concerned at all,0.5302595133234649,1251,12518,0.5298939452233803,0.5306250814235495
2001,30-45 y.,Very concerned,0.11295196472684368,671,12518,0.11279965303594448,0.11310427641774289
2001,30-45 y.,Somewhat concerned,0.3846828485786143,2311,12518,0.3844487419570456,0.384916955200183
2001,30-45 y.,Not concerned at all,0.502365186694542,2873,12518,0.5021245965013695,0.5026057768877145
2001,46-65 y.,Very concerned,0.10106129342306015,431,12518,0.10089536246635028,0.10122722437977003
2001,46-65 y.,Somewhat concerned,0.3227514903301137,1390,12518,0.3224941083676541,0.3230088722925733
2001,46-65 y.,Not concerned at all,0.5761872162468262,2221,12518,0.575915172475875,0.5764592600177775
2001,66 and older,Not concerned at all,1.0,121,12518,1.0,1.0
2002,17-29 y.,Very concerned,0.1723475579621592,402,13284,0.17206382366738013,0.17263129225693827
2002,17-29 y.,Somewhat concerned,0.37134226947357823,926,13284,0.3709792920712828,0.3717052468758737
2002,17-29 y.,Not concerned at all,0.4563101725642626,1114,13284,0.45593598362721915,0.45668436150130604
2002,30-45 y.,Very concerned,0.1443060846090955,782,13284,0.144135235173838,0.144476934044353
2002,30-45 y.,Somewhat concerned,0.43721009113398357,2500,13284,0.4369689172689273,0.43745126499903986
2002,30-45 y.,Not concerned at all,0.41848382425692093,2646,13284,0.41824397838847455,0.4187236701253673
2002,46-65 y.,Very concerned,0.1469827382874487,607,13284,0.14678819799258302,0.14717727858231439
2002,46-65 y.,Somewhat concerned,0.3531510807470315,1632,13284,0.3528884901375364,0.35341367135652657
2002,46-65 y.,Not concerned at all,0.4998661809655198,2555,13284,0.49959147538516924,0.5001408865458704
2002,66 and older,Not concerned at all,1.0,120,13284,1.0,1.0
2003,17-29 y.,Very concerned,0.1762816841098103,423,12609,0.17599251868541677,0.17657084953420382
2003,17-29 y.,Somewhat concerned,0.42273639159766174,929,12609,0.4223615262347733,0.4231112569605502
2003,17-29 y.,Not concerned at all,0.400981924292528,944,12609,0.40061001608073127,0.4013538325043247
2003,30-45 y.,Very concerned,0.16425818713850895,884,12609,0.16407683595091077,0.16443953832610714
2003,30-45 y.,Somewhat concerned,0.4519918223399423,2466,12609,0.4517482210216591,0.45223542365822544
2003,30-45 y.,Not concerned at all,0.3837499905215488,2184,12609,0.3835119650225875,0.3839880160205101
2003,46-65 y.,Very concerned,0.17309242504917724,694,12609,0.17288481999877459,0.1733000300995799
2003,46-65 y.,Somewhat concerned,0.34975055855597337,1612,12609,0.34948886706580506,0.35001225004614167
2003,46-65 y.,Not concerned at all,0.47715701639484936,2308,12609,0.47688293049302966,0.4774311022966691
2003,66 and older,Not concerned at all,1.0,165,12609,1.0,1.0
2004,17-29 y.,Very concerned,0.24939987838696145,542,12237,0.2490717736137056,0.2497279831602173
2004,17-29 y.,Somewhat concerned,0.40269848273631625,882,12237,0.4023265649739621,0.40307040049867043
2004,17-29 y.,Not concerned at all,0.3479016388767222,779,12237,0.34754044123485883,0.3482628365185856
2004,30-45 y.,Very concerned,0.21425664381181542,1005,12237,0.21405385595190846,0.21445943167172238
2004,30-45 y.,Somewhat concerned,0.45227924844557427,2397,12237,0.45203325849062004,0.4525252384005285
2004,30-45 y.,Not concerned at all,0.3334641077426103,1834,12237,0.3332310997799707,0.33369711570524996
2004,46-65 y.,Very concerned,0.19479045110071877,794,12237,0.19457468309165962,0.19500621910977792
2004,46-65 y.,Somewhat concerned,0.3733479068762574,1669,12237,0.3730843836662368,0.373611430086278
2004,46-65 y.,Not concerned at all,0.43186164202302385,2150,12237,0.43159177604530646,0.43213150800074124
2004,66 and older,Somewhat concerned,0.2398341754132322,43,12237,0.2387971917221972,0.2408711591042672
2004,66 and older,Not concerned at all,0.7601658245867677,142,12237,0.7591288408957327,0.7612028082778027
2005,17-29 y.,Very concerned,0.24582428006896218,475,11514,0.2455036239655973,0.24614493617232705
2005,17-29 y.,Somewhat concerned,0.41026727709728344,891,11514,0.4099009644594105,0.4106335897351564
2005,17-29 y.,Not concerned at all,0.34390844283375444,696,11514,0.34355469442670916,0.3442621912407997
2005,30-45 y.,Very concerned,0.21066525790239507,922,11514,0.2104654214645097,0.21086509434028045
2005,30-45 y.,Somewhat concerned,0.45989369170016664,2273,11514,0.45964945216657593,0.46013793123375735
2005,30-45 y.,Not concerned at all,0.3294410503974383,1681,11514,0.32921071804167945,0.3296713827531972
2005,46-65 y.,Very concerned,0.19250011441143042,733,11514,0.19228546720626608,0.19271476161659476
2005,46-65 y.,Somewhat concerned,0.389272800485241,1643,11514,0.3890073465498242,0.38953825442065776
2005,46-65 y.,Not concerned at all,0.4182270851033285,2036,11514,0.4179585374671046,0.4184956327395524
2005,66 and older,Somewhat concerned,0.19302367398079534,35,11514,0.1920071123776926,0.19404023558389807
2005,66 and older,Not concerned at all,0.8069763260192045,129,11514,0.8059597644161018,0.8079928876223073
2006,17-29 y.,Very concerned,0.224279199577824,456,12297,0.22397136620504662,0.22458703295060137
2006,17-29 y.,Somewhat concerned,0.385894928955677,849,12297,0.38553565613712704,0.386254201774227
2006,17-29 y.,Not concerned at all,0.38982587146649883,843,12297,0.38946593097321835,0.3901858119597793
2006,30-45 y.,Very concerned,0.188130432312736,888,12297,0.1879363459119681,0.1883245187135039
2006,30-45 y.,Somewhat concerned,0.44167964091047945,2229,12297,0.4414330268288132,0.4419262549921457
2006,30-45 y.,Not concerned at all,0.3701899267767845,1914,12297,0.3699501320943954,0.3704297214591735
2006,46-65 y.,Very concerned,0.17256103225087457,767,12297,0.1723569987800754,0.17276506572167374
2006,46-65 y.,Somewhat concerned,0.3764699268791218,1736,12297,0.37620831593114507,0.3767315378270985
2006,46-65 y.,Not concerned at all,0.45096904087000356,2382,12297,0.45070036179226264,0.4512377199477445
2006,66 and older,Somewhat concerned,0.2017625505786387,41,12297,0.20082066065161935,0.20270444050565806
2006,66 and older,Not concerned at all,0.7982374494213612,192,12297,0.7972955594943418,0.7991793393483806
2007,17-29 y.,Very concerned,0.21763653640177336,403,11504,0.21733171326202289,0.21794135954152383
2007,17-29 y.,Somewhat concerned,0.39400688071678486,791,11504,0.39364591704265983,0.3943678443909099
2007,17-29 y.,Not concerned at all,0.38835658288144176,786,11504,0.387996549940973,0.3887166158219105
2007,30-45 y.,Very concerned,0.16213885655598279,693,11504,0.1619558458299734,0.16232186728199216
2007,30-45 y.,Somewhat concerned,0.4287490338901981,2063,11504,0.42850330171959977,0.4289947660607964
2007,30-45 y.,Not concerned at all,0.40911210955381916,1939,11504,0.4088679798197539,0.4093562392878844
2007,46-65 y.,Very concerned,0.16017454780913606,643,11504,0.1599797357229986,0.16036935989527354
2007,46-65 y.,Somewhat concerned,0.3909313854515516,1729,11504,0.3906722015595077,0.3911905693435955
2007,46-65 y.,Not concerned at all,0.44889406673931226,2271,11504,0.4486298781210926,0.4491582553575319
2007,66 and older,Not concerned at all,1.0,186,11504,1.0,1.0
2008,17-29 y.,Very concerned,0.1726629372045644,308,11083,0.17239194199265137,0.17293393241647745
2008,17-29 y.,Somewhat concerned,0.38406895520321,716,11083,0.38372022347304674,0.38441768693337325
2008,17-29 y.,Not concerned at all,0.44326810759222557,892,11083,0.4429119213765235,0.4436242938079276
2008,30-45 y.,Very concerned,0.1388649517953522,552,11083,0.1386947333104706,0.13903517028023377
2008,30-45 y.,Somewhat concerned,0.4149274872965163,1828,11083,0.414684957158168,0.4151700174348646
2008,30-45 y.,Not concerned at all,0.4462075609081315,1974,11083,0.445962870617085,0.44645225119917803
2008,46-65 y.,Very concerned,0.16264851411700648,613,11083,0.1624579785160023,0.16283904971801066
2008,46-65 y.,Somewhat concerned,0.34085237495122084,1562,11083,0.34060765369434637,0.3410970962080953
2008,46-65 y.,Not concerned at all,0.49649911093177274,2406,11083,0.4962409701951863,0.49675725166835916
2008,66 and older,Somewhat concerned,0.14783956894934422,31,11083,0.14708999218238894,0.1485891457162995
2008,66 and older,Not concerned at all,0.8521604310506559,201,11083,0.8514108542837006,0.8529100078176112
2009,17-29 y.,Very concerned,0.17510760919727678,261,10301,0.17483408364959505,0.1753811347449585
2009,17-29 y.,Somewhat concerned,0.4058937219323621,726,10301,0.40554030693412785,0.4062471369305964
2009,17-29 y.,Not concerned at all,0.4189986688703611,740,10301,0.41864357626891496,0.4193537614718072
2009,30-45 y.,Very concerned,0.15254322780221963,565,10301,0.15236319340774018,0.15272326219669907
2009,30-45 y.,Somewhat concerned,0.437954210663853,1732,10301,0.4377057827219053,0.43820263860580067
2009,30-45 y.,Not concerned at all,0.40950256153392744,1622,10301,0.4092563334647462,0.4097487896031087
2009,46-65 y.,Very concerned,0.17582046479772712,646,10301,0.1756271682348564,0.17601376136059782
2009,46-65 y.,Somewhat concerned,0.3659709697629247,1632,10301,0.36572636979456175,0.36621556973128766
2009,46-65 y.,Not concerned at all,0.4582085654393481,2132,10301,0.4579555621453798,0.45846156873331645
2009,66 and older,Somewhat concerned,0.24699500662638088,50,10301,0.24610465236958906,0.2478853608831727
2009,66 and older,Not concerned at all,0.7530049933736191,195,10301,0.7521146391168273,0.753895347630411
2010,17-29 y.,Very concerned,0.1974736112479505,422,14187,0.19717761427667027,0.1977696082192307
2010,17-29 y.,Somewhat concerned,0.37714822610878956,809,14187,0.3767878537605254,0.3775085984570537
2010,17-29 y.,Not concerned at all,0.42537816264325984,895,14187,0.4250105573714422,0.42574576791507746
2010,30-45 y.,Very concerned,0.14314680304499872,1124,14187,0.1429687803497901,0.14332482574020733
2010,30-45 y.,Somewhat concerned,0.4137019823909701,2591,14187,0.4134516400273221,0.41395232475461813
2010,30-45 y.,Not concerned at all,0.4431512145640311,3048,14187,0.44289870609727,0.44340372303079223
2010,46-65 y.,Very concerned,0.17377244568268063,794,14187,0.17358497378323406,0.1739599175821272
2010,46-65 y.,Somewhat concerned,0.35839336561545526,1749,14187,0.35815611339290215,0.35863061783800837
2010,46-65 y.,Not concerned at all,0.4678341887018641,2494,14187,0.46758732038906153,0.4680810570146667
2010,66 and older,Somewhat concerned,0.21778362169411652,50,14187,0.21698691513421556,0.2185803282540175
2010,66 and older,Not concerned at all,0.7822163783058834,211,14187,0.7814196717459825,0.7830130848657844
2011,17-29 y.,Very concerned,0.11129509812276035,235,16473,0.1110544557781785,0.1115357404673422
2011,17-29 y.,Somewhat concerned,0.2971578783063326,695,16473,0.2968081926978192,0.297507563914846
2011,17-29 y.,Not concerned at all,0.591547023570907,1322,16473,0.5911709083462783,0.5919231387955358
2011,30-45 y.,Very concerned,0.08772948820953211,730,16473,0.08758179211243296,0.08787718430663126
2011,30-45 y.,Somewhat concerned,0.3405746574322112,2550,16473,0.3403272439374626,0.3408220709269598
2011,30-45 y.,Not concerned at all,0.5716958543582568,4414,16473,0.5714375135207042,0.5719541951958094
2011,46-65 y.,Very concerned,0.10788601710467266,638,16473,0.10773150929295514,0.10804052491639018
2011,46-65 y.,Somewhat concerned,0.3206749264251835,1968,16473,0.3204424767131871,0.32090737613717996
2011,46-65 y.,Not concerned at all,0.5714390564701438,3801,16473,0.5711925950520085,0.5716855178882791
2011,66 and older,Not concerned at all,1.0,120,16473,1.0,1.0
2012,17-29 y.,Very concerned,0.14494806427755413,333,16376,0.14468331003247042,0.14521281852263784
2012,17-29 y.,Somewhat concerned,0.301581023303153,674,16376,0.3012358791697145,0.3019261674365915
2012,17-29 y.,Not concerned at all,0.5534709124192928,1245,16376,0.5530970491897079,0.5538447756488777
2012,30-45 y.,Very concerned,0.10888799710095592,697,16376,0.10872275887815377,0.10905323532375807
2012,30-45 y.,Somewhat concerned,0.33646997581192684,2340,16376,0.33621933152386446,0.3367206200999892
2012,30-45 y.,Not concerned at all,0.5546420270871172,4161,16376,0.5543783846200836,0.5549056695541508
