,Unnamed: 0,year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,1996,30-45 y.,Not concerned at all,0.52283,1698,7748,0.49995,0.54141
117,117,1996,46-65 y.,Very concerned,0.12504,330,7748,0.11552,0.13474
118,118,1996,46-65 y.,Somewhat concerned,0.34182,791,7748,0.32351,0.35774
119,119,1996,46-65 y.,Not concerned at all,0.53314,1064,7748,0.51286,0.55763
120,120,1996,66 and older,Not concerned at all,1.0,55,7748,0.8455,1.13229
121,121,1997,17-29 y.,Very concerned,0.15733,351,7528,0.14444,0.1726
122,122,1997,17-29 y.,Somewhat concerned,0.4309,832,7528,0.40714,0.46067
123,123,1997,17-29 y.,Not concerned at all,0.41177,725,7528,0.3875,0.43823
124,124,1997,30-45 y.,Very concerned,0.13466,526,7528,0.124,0.14525
125,125,1997,30-45 y.,Somewhat concerned,0.44481,1570,7528,0.42392,0.46055
126,126,1997,30-45 y.,Not concerned at all,0.42054,1319,7528,0.40018,0.43677
127,127,1997,46-65 y.,Very concerned,0.15466,418,7528,0.14135,0.16696
128,128,1997,46-65 y.,Somewhat concerned,0.38779,867,7528,0.36834,0.4068
129,129,1997,46-65 y.,Not concerned at all,0.45756,875,7528,0.43015,0.47886
130,130,1997,66 and older,Not concerned at all,1.0,45,7528,0.84721,1.19532
131,131,1998,17-29 y.,Very concerned,0.1723,365,8212,0.1626,0.18518
132,132,1998,17-29 y.,Somewhat concerned,0.42381,816,8212,0.4022,0.44457
133,133,1998,17-29 y.,Not concerned at all,0.40388,746,8212,0.37949,0.42775
134,134,1998,30-45 y.,Very concerned,0.14911,604,8212,0.14058,0.15831
135,135,1998,30-45 y.,Somewhat concerned,0.39336,1583,8212,0.38177,0.40893
136,136,1998,30-45 y.,Not concerned at all,0.45753,1605,8212,0.44085,0.47349
137,137,1998,46-65 y.,Very concerned,0.14439,400,8212,0.13619,0.1526
138,138,1998,46-65 y.,Somewhat concerned,0.3383,890,8212,0.32293,0.3536
139,139,1998,46-65 y.,Not concerned at all,0.51732,1146,8212,0.49659,0.53536
140,140,1998,66 and older,Not concerned at all,1.0,57,8212,0.88165,1.16852
141,141,1999,17-29 y.,Very concerned,0.166,340,8034,0.152,0.18137
142,142,1999,17-29 y.,Somewhat concerned,0.40367,782,8034,0.37881,0.42421
143,143,1999,17-29 y.,Not concerned at all,0.43033,753,8034,0.40639,0.45701
144,144,1999,30-45 y.,Very concerned,0.12741,531,8034,0.11974,0.13653
145,145,1999,30-45 y.,Somewhat concerned,0.43388,1719,8034,0.41892,0.44758
146,146,1999,30-45 y.,Not concerned at all,0.43871,1522,8034,0.42362,0.45539
147,147,1999,46-65 y.,Very concerned,0.13408,365,8034,0.12438,0.14514
148,148,1999,46-65 y.,Somewhat concerned,0.35209,900,8034,0.33359,0.36898
149,149,1999,46-65 y.,Not concerned at all,0.51384,1066,8034,0.49483,0.53423
150,150,1999,66 and older,Not concerned at all,1.0,56,8034,0.84025,1.16706
151,151,2000,17-29 y.,Very concerned,0.16011,466,13542,0.15207,0.1691
152,152,2000,17-29 y.,Somewhat concerned,0.39259,1115,13542,0.37571,0.40399
153,153,2000,17-29 y.,Not concerned at all,0.4473,1153,13542,0.43251,0.46147
154,154,2000,30-45 y.,Very concerned,0.13132,880,13542,0.12646,0.13636
155,155,2000,30-45 y.,Somewhat concerned,0.41939,2696,13542,0.41124,0.42821
156,156,2000,30-45 y.,Not concerned at all,0.44929,2844,13542,0.43867,0.46022
157,157,2000,46-65 y.,Very concerned,0.13098,598,13542,0.12553,0.13693
158,158,2000,46-65 y.,Somewhat concerned,0.3342,1501,13542,0.32423,0.34348
159,159,2000,46-65 y.,Not concerned at all,0.53482,2171,13542,0.52233,0.54774
160,160,2000,66 and older,Not concerned at all,1.0,118,13542,0.93396,1.06994
161,161,2001,17-29 y.,Very concerned,0.13557,348,12518,0.12643,0.14559
162,162,2001,17-29 y.,Somewhat concerned,0.33417,901,12518,0.31702,0.35179
163,163,2001,17-29 y.,Not concerned at all,0.53026,1251,12518,0.50819,0.55163
164,164,2001,30-45 y.,Very concerned,0.11295,671,12518,0.10748,0.11846
165,165,2001,30-45 y.,Somewhat concerned,0.38468,2311,12518,0.37394,0.39413
166,166,2001,30-45 y.,Not concerned at all,0.50237,2873,12518,0.48846,0.51614
167,167,2001,46-65 y.,Very concerned,0.10106,431,12518,0.09437,0.10725
168,168,2001,46-65 y.,Somewhat concerned,0.32275,1390,12518,0.31244,0.33263
169,169,2001,46-65 y.,Not concerned at all,0.57619,2221,12518,0.56236,0.58801
170,170,2001,66 and older,Not concerned at all,1.0,121,12518,0.92389,1.08557
171,171,2002,17-29 y.,Very concerned,0.17235,402,13284,0.1567,0.18594
172,172,2002,17-29 y.,Somewhat concerned,0.37134,926,13284,0.34715,0.39595
173,173,2002,17-29 y.,Not concerned at all,0.45631,1114,13284,0.43826,0.48086
174,174,2002,30-45 y.,Very concerned,0.14431,782,13284,0.13833,0.15117
175,175,2002,30-45 y.,Somewhat concerned,0.43721,2500,13284,0.42312,0.45113
176,176,2002,30-45 y.,Not concerned at all,0.41848,2646,13284,0.40647,0.43169
177,177,2002,46-65 y.,Very concerned,0.14698,607,13284,0.13894,0.15629
178,178,2002,46-65 y.,Somewhat concerned,0.35315,1632,13284,0.34053,0.36716
179,179,2002,46-65 y.,Not concerned at all,0.49987,2555,13284,0.48419,0.51719
180,180,2002,66 and older,Not concerned at all,1.0,120,13284,0.88219,1.11009
181,181,2003,17-29 y.,Very concerned,0.17628,423,12609,0.16149,0.18973
182,182,2003,17-29 y.,Somewhat concerned,0.42274,929,12609,0.39945,0.45253
183,183,2003,17-29 y.,Not concerned at all,0.40098,944,12609,0.37631,0.42286
184,184,2003,30-45 y.,Very concerned,0.16426,884,12609,0.1562,0.17223
185,185,2003,30-45 y.,Somewhat concerned,0.45199,2466,12609,0.43693,0.46424
186,186,2003,30-45 y.,Not concerned at all,0.38375,2184,12609,0.37113,0.39699
187,187,2003,46-65 y.,Very concerned,0.17309,694,12609,0.16407,0.18396
188,188,2003,46-65 y.,Somewhat concerned,0.34975,1612,12609,0.33508,0.36623
189,189,2003,46-65 y.,Not concerned at all,0.47716,2308,12609,0.45786,0.49187
190,190,2003,66 and older,Not concerned at all,1.0,165,12609,0.9075,1.0953
191,191,2004,17-29 y.,Very concerned,0.2494,542,12237,0.2288,0.26701
192,192,2004,17-29 y.,Somewhat concerned,0.4027,882,12237,0.37907,0.42798
193,193,2004,17-29 y.,Not concerned at all,0.3479,779,12237,0.32745,0.37205
194,194,2004,30-45 y.,Very concerned,0.21426,1005,12237,0.20301,0.22672
195,195,2004,30-45 y.,Somewhat concerned,0.45228,2397,12237,0.43497,0.46865
196,196,2004,30-45 y.,Not concerned at all,0.33346,1834,12237,0.32015,0.345
197,197,2004,46-65 y.,Very concerned,0.19479,794,12237,0.18243,0.20569
198,198,2004,46-65 y.,Somewhat concerned,0.37335,1669,12237,0.35711,0.38891
199,199,2004,46-65 y.,Not concerned at all,0.43186,2150,12237,0.41225,0.44835
200,200,2004,66 and older,Somewhat concerned,0.23983,43,12237,0.1952,0.28486
201,201,2004,66 and older,Not concerned at all,0.76017,142,12237,0.67242,0.86266
202,202,2005,17-29 y.,Very concerned,0.24582,475,11514,0.22423,0.26901
203,203,2005,17-29 y.,Somewhat concerned,0.41027,891,11514,0.38691,0.4366
204,204,2005,17-29 y.,Not concerned at all,0.34391,696,11514,0.31771,0.36913
205,205,2005,30-45 y.,Very concerned,0.21067,922,11514,0.19899,0.2227
206,206,2005,30-45 y.,Somewhat concerned,0.45989,2273,11514,0.44274,0.47741
207,207,2005,30-45 y.,Not concerned at all,0.32944,1681,11514,0.3145,0.34401
208,208,2005,46-65 y.,Very concerned,0.1925,733,11514,0.17915,0.20378
209,209,2005,46-65 y.,Somewhat concerned,0.38927,1643,11514,0.37439,0.40448
210,210,2005,46-65 y.,Not concerned at all,0.41823,2036,11514,0.4009,0.43728
211,211,2005,66 and older,Somewhat concerned,0.19302,35,11514,0.14768,0.22879
212,212,2005,66 and older,Not concerned at all,0.80698,129,11514,0.71176,0.91294
213,213,2006,17-29 y.,Very concerned,0.22428,456,12297,0.20858,0.24049
214,214,2006,17-29 y.,Somewhat concerned,0.38589,849,12297,0.36603,0.41558
215,215,2006,17-29 y.,Not concerned at all,0.38983,843,12297,0.3663,0.41389
216,216,2006,30-45 y.,Very concerned,0.18813,888,12297,0.17917,0.19968
217,217,2006,30-45 y.,Somewhat concerned,0.44168,2229,12297,0.42704,0.45549
218,218,2006,30-45 y.,Not concerned at all,0.37019,1914,12297,0.35775,0.38499
219,219,2006,46-65 y.,Very concerned,0.17256,767,12297,0.16413,0.18236
220,220,2006,46-65 y.,Somewhat concerned,0.37647,1736,12297,0.36107,0.39115
221,221,2006,46-65 y.,Not concerned at all,0.45097,2382,12297,0.43493,0.46708
222,222,2006,66 and older,Somewhat concerned,0.20176,41,12297,0.16394,0.24469
223,223,2006,66 and older,Not concerned at all,0.79824,192,12297,0.71795,0.88629
224,224,2007,17-29 y.,Very concerned,0.21764,403,11504,0.20218,0.23958
225,225,2007,17-29 y.,Somewhat concerned,0.39401,791,11504,0.3653,0.42277
226,226,2007,17-29 y.,Not concerned at all,0.38836,786,11504,0.36414,0.41648
227,227,2007,30-45 y.,Very concerned,0.16214,693,11504,0.15205,0.17265
228,228,2007,30-45 y.,Somewhat concerned,0.42875,2063,11504,0.41338,0.44409
229,229,2007,30-45 y.,Not concerned at all,0.40911,1939,11504,0.39124,0.42459
230,230,2007,46-65 y.,Very concerned,0.16017,643,11504,0.14722,0.16826
231,231,2007,46-65 y.,Somewhat concerned,0.39093,1729,11504,0.37361,0.40967
232,232,2007,46-65 y.,Not concerned at all,0.44889,2271,11504,0.43206,0.4651
233,233,2007,66 and older,Not concerned at all,1.0,186,11504,0.88492,1.10165
234,234,2008,17-29 y.,Very concerned,0.17266,308,11083,0.15526,0.19153
235,235,2008,17-29 y.,Somewhat concerned,0.38407,716,11083,0.35778,0.41169
236,236,2008,17-29 y.,Not concerned at all,0.44327,892,11083,0.41623,0.46978
237,237,2008,30-45 y.,Very concerned,0.13886,552,11083,0.12958,0.14988
238,238,2008,30-45 y.,Somewhat concerned,0.41493,1828,11083,0.40026,0.43153
239,239,2008,30-45 y.,Not concerned at all,0.44621,1974,11083,0.42731,0.46397
240,240,2008,46-65 y.,Very concerned,0.16265,613,11083,0.15274,0.17649
241,241,2008,46-65 y.,Somewhat concerned,0.34085,1562,11083,0.32506,0.35838
242,242,2008,46-65 y.,Not concerned at all,0.4965,2406,11083,0.47517,0.5171
243,243,2008,66 and older,Somewhat concerned,0.14784,31,11083,0.11315,0.18893
244,244,2008,66 and older,Not concerned at all,0.85216,201,11083,0.76027,0.95182
245,245,2009,17-29 y.,Very concerned,0.17511,261,10301,0.15592,0.19701
246,246,2009,17-29 y.,Somewhat concerned,0.40589,726,10301,0.37828,0.43651
247,247,2009,17-29 y.,Not concerned at all,0.419,740,10301,0.38891,0.45117
248,248,2009,30-45 y.,Very concerned,0.15254,565,10301,0.14,0.16553
249,249,2009,30-45 y.,Somewhat concerned,0.43795,1732,10301,0.41854,0.4609
250,250,2009,30-45 y.,Not concerned at all,0.4095,1622,10301,0.39321,0.4309
251,251,2009,46-65 y.,Very concerned,0.17582,646,10301,0.16201,0.1891
252,252,2009,46-65 y.,Somewhat concerned,0.36597,1632,10301,0.34975,0.38188
253,253,2009,46-65 y.,Not concerned at all,0.45821,2132,10301,0.4352,0.47895
254,254,2009,66 and older,Somewhat concerned,0.247,50,10301,0.19034,0.31931
255,255,2009,66 and older,Not concerned at all,0.753,195,10301,0.69161,0.84095
256,256,2010,17-29 y.,Very concerned,0.19747,422,14187,0.17391,0.22318
257,257,2010,17-29 y.,Somewhat concerned,0.37715,809,14187,0.344,0.40765
258,258,2010,17-29 y.,Not concerned at all,0.42538,895,14187,0.38773,0.46768
259,259,2010,30-45 y.,Very concerned,0.14315,1124,14187,0.13128,0.15612
260,260,2010,30-45 y.,Somewhat concerned,0.4137,2591,14187,0.39233,0.43647
261,261,2010,30-45 y.,Not concerned at all,0.44315,3048,14187,0.42073,0.46404
262,262,2010,46-65 y.,Very concerned,0.17377,794,14187,0.16047,0.1853
263,263,2010,46-65 y.,Somewhat concerned,0.35839,1749,14187,0.34265,0.37519
264,264,2010,46-65 y.,Not concerned at all,0.46783,2494,14187,0.44821,0.48816
265,265,2010,66 and older,Somewhat concerned,0.21778,50,14187,0.16798,0.27257
266,266,2010,66 and older,Not concerned at all,0.78222,211,14187,0.71049,0.89275
267,267,2011,17-29 y.,Very concerned,0.1113,235,16473,0.09672,0.1312
268,268,2011,17-29 y.,Somewhat concerned,0.29716,695,16473,0.27042,0.32663
269,269,2011,17-29 y.,Not concerned at all,0.59155,1322,16473,0.55679,0.63306
270,270,2011,30-45 y.,Very concerned,0.08773,730,16473,0.07946,0.09478
271,271,2011,30-45 y.,Somewhat concerned,0.34057,2550,16473,0.32177,0.35655
272,272,2011,30-45 y.,Not concerned at all,0.5717,4414,16473,0.54738,0.59598
273,273,2011,46-65 y.,Very concerned,0.10789,638,16473,0.09946,0.11668
274,274,2011,46-65 y.,Somewhat concerned,0.32067,1968,16473,0.30681,0.33701
275,275,2011,46-65 y.,Not concerned at all,0.57144,3801,16473,0.55323,0.58972
276,276,2011,66 and older,Not concerned at all,1.0,120,16473,0.84837,1.1565
277,277,2012,17-29 y.,Very concerned,0.14495,333,16376,0.12796,0.16255
278,278,2012,17-29 y.,Somewhat concerned,0.30158,674,16376,0.27886,0.32568
279,279,2012,17-29 y.,Not concerned at all,0.55347,1245,16376,0.52291,0.58424
280,280,2012,30-45 y.,Very concerned,0.10889,697,16376,0.09847,0.11951
281,281,2012,30-45 y.,Somewhat concerned,0.33647,2340,16376,0.32007,0.35889
282,282,2012,30-45 y.,Not concerned at all,0.55464,4161,16376,0.53464,0.57948
283,283,2012,46-65 y.,Very concerned,0.11715,723,16376,0.10812,0.12491
284,284,2012,46-65 y.,Somewhat concerned,0.34192,2197,16376,0.32512,0.35579
285,285,2012,46-65 y.,Not concerned at all,0.54093,3780,16376,0.5232,0.55878
286,286,2012,66 and older,Not concerned at all,1.0,226,16376,0.91769,1.12536
287,287,2013,17-29 y.,Very concerned,0.09971,369,19801,0.08876,0.1129
288,288,2013,17-29 y.,Somewhat concerned,0.27127,893,19801,0.24786,0.29539
289,289,2013,17-29 y.,Not concerned at all,0.62902,2031,19801,0.59248,0.66395
290,290,2013,30-45 y.,Very concerned,0.09374,855,19801,0.08491,0.10368
291,291,2013,30-45 y.,Somewhat concerned,0.31959,2718,19801,0.30046,0.33701
292,292,2013,30-45 y.,Not concerned at all,0.58667,4927,19801,0.56548,0.61398
293,293,2013,46-65 y.,Very concerned,0.10724,794,19801,0.09865,0.11575
294,294,2013,46-65 y.,Somewhat concerned,0.32082,2364,19801,0.306,0.33287
295,295,2013,46-65 y.,Not concerned at all,0.57194,4489,19801,0.55612,0.59021
296,296,2013,66 and older,Somewhat concerned,0.11813,37,19801,0.0885,0.15168
297,297,2013,66 and older,Not concerned at all,0.88187,324,19801,0.80696,0.97347
298,298,2014,17-29 y.,Very concerned,0.11114,330,16849,0.0993,0.12527
299,299,2014,17-29 y.,Somewhat concerned,0.29513,792,16849,0.26828,0.3205
300,300,2014,17-29 y.,Not concerned at all,0.59373,1514,16849,0.55844,0.63028
301,301,2014,30-45 y.,Very concerned,0.09827,763,16849,0.0893,0.10758
302,302,2014,30-45 y.,Somewhat concerned,0.33231,2366,16849,0.31105,0.35254
303,303,2014,30-45 y.,Not concerned at all,0.56942,3718,16849,0.54042,0.59744
304,304,2014,46-65 y.,Very concerned,0.10123,715,16849,0.09364,0.10989
305,305,2014,46-65 y.,Somewhat concerned,0.31528,2209,16849,0.3014,0.33078
306,306,2014,46-65 y.,Not concerned at all,0.58349,4055,16849,0.5679,0.60277
307,307,2014,66 and older,Somewhat concerned,0.17181,57,16849,0.13742,0.20822
308,308,2014,66 and older,Not concerned at all,0.82819,330,16849,0.76813,0.91145
309,309,2015,17-29 y.,Very concerned,0.10363,319,16574,0.0893,0.11532
310,310,2015,17-29 y.,Somewhat concerned,0.32375,838,16574,0.29956,0.35168
311,311,2015,17-29 y.,Not concerned at all,0.57261,1598,16574,0.53495,0.60634
312,312,2015,30-45 y.,Very concerned,0.08147,639,16574,0.07398,0.0911
313,313,2015,30-45 y.,Somewhat concerned,0.33128,2266,16574,0.30952,0.35533
314,314,2015,30-45 y.,Not concerned at all,0.58725,3657,16574,0.55855,0.61546
315,315,2015,46-65 y.,Very concerned,0.07524,557,16574,0.06796,0.08147
316,316,2015,46-65 y.,Somewhat concerned,0.31063,2136,16574,0.29613,0.32449
317,317,2015,46-65 y.,Not concerned at all,0.61413,4207,16574,0.59473,0.63626
318,318,2015,66 and older,Somewhat concerned,0.12319,43,16574,0.09243,0.1592
319,319,2015,66 and older,Not concerned at all,0.87681,314,16574,0.78635,0.97768
320,320,2016,17-29 y.,Very concerned,0.07267,211,15164,0.06238,0.08581
321,321,2016,17-29 y.,Somewhat concerned,0.28498,665,15164,0.26129,0.31256
322,322,2016,17-29 y.,Not concerned at all,0.64235,1543,15164,0.60896,0.69317
323,323,2016,30-45 y.,Very concerned,0.0804,528,15164,0.07045,0.09061
324,324,2016,30-45 y.,Somewhat concerned,0.28565,1700,15164,0.26694,0.30615
325,325,2016,30-45 y.,Not concerned at all,0.63395,3510,15164,0.60494,0.665
326,326,2016,46-65 y.,Very concerned,0.07022,504,15164,0.06239,0.07714
327,327,2016,46-65 y.,Somewhat concerned,0.2773,1840,15164,0.26272,0.29199
328,328,2016,46-65 y.,Not concerned at all,0.65248,4294,15164,0.63167,0.67493
329,329,2016,66 and older,Not concerned at all,1.0,369,15164,0.90466,1.07873
330,330,2017,17-29 y.,Very concerned,0.09066,275,17221,0.07805,0.10058
331,331,2017,17-29 y.,Somewhat concerned,0.2574,727,17221,0.23644,0.2808
