year,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Somewhat concerned,0.12165,100,546,0.09420,0.14909
1985,Second Stage of Tertiary Education,Not concerned at all,0.51940,401,546,0.47745,0.56135
1986,Primary Level,Very concerned,0.10811,96,414,0.07817,0.13806
1986,Primary Level,Somewhat concerned,0.19252,162,414,0.15450,0.23055
1986,Primary Level,Not concerned at all,0.16269,156,414,0.12709,0.19828
1986,Lower Secondary Level,Very concerned,0.04886,234,1319,0.03722,0.06050
1986,Lower Secondary Level,Somewhat concerned,0.11106,444,1319,0.09410,0.12803
1986,Lower Secondary Level,Not concerned at all,0.18948,641,1319,0.16832,0.21064
1986,Upper Secondary Level,Very concerned,0.06813,404,2948,0.05903,0.07723
1986,Upper Secondary Level,Somewhat concerned,0.15563,877,2948,0.14254,0.16872
1986,Upper Secondary Level,Not concerned at all,0.31463,1667,2948,0.29786,0.33139
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.16851,54,159,0.11014,0.22688
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.37541,105,159,0.29991,0.45092
1986,First Stage of Tertiary Education,Very concerned,0.04949,31,359,0.02702,0.07196
1986,First Stage of Tertiary Education,Somewhat concerned,0.14315,87,359,0.10687,0.17942
1986,First Stage of Tertiary Education,Not concerned at all,0.37803,241,359,0.32780,0.42826
1986,Second Stage of Tertiary Education,Very concerned,0.04842,42,551,0.03048,0.06636
1986,Second Stage of Tertiary Education,Somewhat concerned,0.15916,126,551,0.12859,0.18974
1986,Second Stage of Tertiary Education,Not concerned at all,0.49628,383,551,0.45450,0.53807
1987,Primary Level,Very concerned,0.09171,70,405,0.06356,0.11985
1987,Primary Level,Somewhat concerned,0.18586,155,405,0.14793,0.22380
1987,Primary Level,Not concerned at all,0.21483,180,405,0.17478,0.25488
1987,Lower Secondary Level,Very concerned,0.04848,208,1358,0.03705,0.05990
1987,Lower Secondary Level,Somewhat concerned,0.12849,490,1358,0.11069,0.14630
1987,Lower Secondary Level,Not concerned at all,0.20706,660,1358,0.18550,0.22862
1987,Upper Secondary Level,Very concerned,0.05328,327,3009,0.04525,0.06130
1987,Upper Secondary Level,Somewhat concerned,0.18202,1019,3009,0.16823,0.19581
1987,Upper Secondary Level,Not concerned at all,0.31432,1663,3009,0.29773,0.33091
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.22292,60,158,0.15781,0.28802
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.33823,98,158,0.26423,0.41224
1987,First Stage of Tertiary Education,Very concerned,0.05771,35,356,0.03345,0.08196
1987,First Stage of Tertiary Education,Somewhat concerned,0.16820,104,356,0.12929,0.20711
1987,First Stage of Tertiary Education,Not concerned at all,0.36094,217,356,0.31098,0.41090
1987,Second Stage of Tertiary Education,Very concerned,0.04278,40,543,0.02574,0.05981
1987,Second Stage of Tertiary Education,Somewhat concerned,0.14081,112,543,0.11152,0.17009
1987,Second Stage of Tertiary Education,Not concerned at all,0.50815,391,543,0.46606,0.55023
1988,Primary Level,Very concerned,0.12374,85,356,0.08949,0.15800
1988,Primary Level,Somewhat concerned,0.15619,135,356,0.11843,0.19396
1988,Primary Level,Not concerned at all,0.17666,136,356,0.13699,0.21634
1988,Lower Secondary Level,Very concerned,0.06445,258,1308,0.05113,0.07776
1988,Lower Secondary Level,Somewhat concerned,0.14376,488,1308,0.12474,0.16278
1988,Lower Secondary Level,Not concerned at all,0.16670,562,1308,0.14649,0.18690
1988,Upper Secondary Level,Very concerned,0.06028,358,2827,0.05151,0.06906
1988,Upper Secondary Level,Somewhat concerned,0.18822,1003,2827,0.17381,0.20263
1988,Upper Secondary Level,Not concerned at all,0.29391,1466,2827,0.27712,0.31071
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.17263,51,151,0.11215,0.23311
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.38521,100,151,0.30733,0.46309
1988,First Stage of Tertiary Education,Very concerned,0.05788,33,344,0.03317,0.08260
1988,First Stage of Tertiary Education,Somewhat concerned,0.17959,99,344,0.13897,0.22021
1988,First Stage of Tertiary Education,Not concerned at all,0.35892,212,344,0.30815,0.40968
1988,Second Stage of Tertiary Education,Very concerned,0.04687,38,523,0.02874,0.06500
1988,Second Stage of Tertiary Education,Somewhat concerned,0.16372,123,523,0.13198,0.19547
1988,Second Stage of Tertiary Education,Not concerned at all,0.51234,362,523,0.46946,0.55522
1989,Primary Level,Very concerned,0.07617,52,323,0.04719,0.10514
1989,Primary Level,Somewhat concerned,0.15404,115,323,0.11461,0.19347
1989,Primary Level,Not concerned at all,0.23300,156,323,0.18682,0.27917
1989,Lower Secondary Level,Very concerned,0.04483,174,1271,0.03345,0.05622
1989,Lower Secondary Level,Somewhat concerned,0.12033,425,1271,0.10244,0.13823
1989,Lower Secondary Level,Not concerned at all,0.22036,672,1271,0.19756,0.24315
1989,Upper Secondary Level,Very concerned,0.04032,224,2823,0.03306,0.04758
1989,Upper Secondary Level,Somewhat concerned,0.16360,869,2823,0.14995,0.17725
1989,Upper Secondary Level,Not concerned at all,0.35890,1730,2823,0.34120,0.37660
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.14042,47,167,0.08757,0.19327
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.43044,120,167,0.35512,0.50576
1989,First Stage of Tertiary Education,Somewhat concerned,0.14966,76,315,0.11020,0.18911
1989,First Stage of Tertiary Education,Not concerned at all,0.42344,239,315,0.36878,0.47809
1989,Second Stage of Tertiary Education,Somewhat concerned,0.14841,115,508,0.11747,0.17936
1989,Second Stage of Tertiary Education,Not concerned at all,0.55295,393,508,0.50967,0.59623
1990,Primary Level,Very concerned,0.12271,77,336,0.08757,0.15784
1990,Primary Level,Somewhat concerned,0.18681,127,336,0.14507,0.22854
1990,Primary Level,Not concerned at all,0.19117,132,336,0.14906,0.23328
1990,Lower Secondary Level,Very concerned,0.06375,281,1449,0.05117,0.07633
1990,Lower Secondary Level,Somewhat concerned,0.12051,500,1449,0.10374,0.13728
1990,Lower Secondary Level,Not concerned at all,0.20226,668,1449,0.18157,0.22295
1990,Upper Secondary Level,Very concerned,0.09631,1053,4754,0.08792,0.10470
1990,Upper Secondary Level,Somewhat concerned,0.19008,1652,4754,0.17893,0.20124
1990,Upper Secondary Level,Not concerned at all,0.31531,2049,4754,0.30210,0.32852
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.19357,80,210,0.14000,0.24713
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.38543,130,210,0.31944,0.45141
1990,First Stage of Tertiary Education,Very concerned,0.06536,86,539,0.04447,0.08624
1990,First Stage of Tertiary Education,Somewhat concerned,0.19276,178,539,0.15942,0.22609
1990,First Stage of Tertiary Education,Not concerned at all,0.37219,275,539,0.33134,0.41304
1990,Second Stage of Tertiary Education,Very concerned,0.11801,298,1364,0.10088,0.13514
1990,Second Stage of Tertiary Education,Somewhat concerned,0.26242,547,1364,0.23907,0.28578
1990,Second Stage of Tertiary Education,Not concerned at all,0.38461,519,1364,0.35878,0.41044
1991,Primary Level,Very concerned,0.07226,49,340,0.04470,0.09983
1991,Primary Level,Somewhat concerned,0.19656,117,340,0.15426,0.23887
1991,Primary Level,Not concerned at all,0.21512,174,340,0.17138,0.25887
1991,Lower Secondary Level,Very concerned,0.05042,200,1391,0.03892,0.06193
1991,Lower Secondary Level,Somewhat concerned,0.09809,402,1391,0.08245,0.11372
1991,Lower Secondary Level,Not concerned at all,0.23358,789,1391,0.21134,0.25582
1991,Upper Secondary Level,Very concerned,0.08978,957,4426,0.08136,0.09820
1991,Upper Secondary Level,Somewhat concerned,0.15604,1271,4426,0.14535,0.16673
1991,Upper Secondary Level,Not concerned at all,0.33858,2198,4426,0.32464,0.35253
1991,Post-secondary Non-tertiary Level,Very concerned,0.05631,33,259,0.02818,0.08444
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.14803,65,259,0.10470,0.19136
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.46129,161,259,0.40046,0.52212
1991,First Stage of Tertiary Education,Very concerned,0.07259,81,529,0.05046,0.09472
1991,First Stage of Tertiary Education,Somewhat concerned,0.15846,143,529,0.12731,0.18960
1991,First Stage of Tertiary Education,Not concerned at all,0.41154,305,529,0.36956,0.45351
1991,Second Stage of Tertiary Education,Very concerned,0.12825,304,1273,0.10987,0.14662
1991,Second Stage of Tertiary Education,Somewhat concerned,0.19000,415,1273,0.16844,0.21156
1991,Second Stage of Tertiary Education,Not concerned at all,0.40489,554,1273,0.37791,0.43186
1992,Primary Level,Very concerned,0.10561,67,302,0.07089,0.14033
1992,Primary Level,Somewhat concerned,0.16194,111,302,0.12032,0.20355
1992,Primary Level,Not concerned at all,0.18821,124,302,0.14405,0.23237
1992,Lower Secondary Level,Very concerned,0.06555,254,1325,0.05222,0.07889
1992,Lower Secondary Level,Somewhat concerned,0.11814,446,1325,0.10075,0.13552
1992,Lower Secondary Level,Not concerned at all,0.19070,625,1325,0.16954,0.21186
1992,Upper Secondary Level,Very concerned,0.07995,774,4087,0.07164,0.08827
1992,Upper Secondary Level,Somewhat concerned,0.17573,1342,4087,0.16406,0.18740
1992,Upper Secondary Level,Not concerned at all,0.30284,1971,4087,0.28875,0.31693
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.19320,83,207,0.13928,0.24711
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.37456,124,207,0.30846,0.44065
1992,First Stage of Tertiary Education,Very concerned,0.06890,69,530,0.04732,0.09048
1992,First Stage of Tertiary Education,Somewhat concerned,0.18221,165,530,0.14931,0.21510
1992,First Stage of Tertiary Education,Not concerned at all,0.39049,296,530,0.34892,0.43207
1992,Second Stage of Tertiary Education,Very concerned,0.08646,206,1211,0.07063,0.10230
1992,Second Stage of Tertiary Education,Somewhat concerned,0.23783,475,1211,0.21384,0.26182
1992,Second Stage of Tertiary Education,Not concerned at all,0.37933,530,1211,0.35199,0.40667
1993,Primary Level,Very concerned,0.07653,52,293,0.04604,0.10703
1993,Primary Level,Somewhat concerned,0.17054,113,293,0.12740,0.21367
1993,Primary Level,Not concerned at all,0.21175,128,293,0.16489,0.25861
1993,Lower Secondary Level,Very concerned,0.04639,168,1248,0.03472,0.05807
1993,Lower Secondary Level,Somewhat concerned,0.11794,424,1248,0.10004,0.13584
1993,Lower Secondary Level,Not concerned at all,0.21045,656,1248,0.18782,0.23307
1993,Upper Secondary Level,Very concerned,0.06386,569,3980,0.05627,0.07146
1993,Upper Secondary Level,Somewhat concerned,0.17849,1371,3980,0.16660,0.19039
1993,Upper Secondary Level,Not concerned at all,0.30859,2040,3980,0.29423,0.32294
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.20334,80,222,0.15028,0.25641
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.40704,142,222,0.34227,0.47182
1993,First Stage of Tertiary Education,Very concerned,0.05325,47,493,0.03341,0.07309
1993,First Stage of Tertiary Education,Somewhat concerned,0.17367,150,493,0.14020,0.20715
1993,First Stage of Tertiary Education,Not concerned at all,0.39098,296,493,0.34786,0.43409
1993,Second Stage of Tertiary Education,Very concerned,0.06060,133,1195,0.04706,0.07413
1993,Second Stage of Tertiary Education,Somewhat concerned,0.23396,468,1195,0.20994,0.25797
1993,Second Stage of Tertiary Education,Not concerned at all,0.39930,594,1195,0.37152,0.42708
1994,Primary Level,Very concerned,0.14427,68,261,0.10156,0.18697
1994,Primary Level,Somewhat concerned,0.16704,102,261,0.12170,0.21238
1994,Primary Level,Not concerned at all,0.13030,91,261,0.08938,0.17122
1994,Lower Secondary Level,Very concerned,0.05543,206,1112,0.04197,0.06888
1994,Lower Secondary Level,Somewhat concerned,0.12285,430,1112,0.10355,0.14216
1994,Lower Secondary Level,Not concerned at all,0.17346,476,1112,0.15119,0.19572
1994,Upper Secondary Level,Very concerned,0.06968,560,3879,0.06167,0.07769
1994,Upper Secondary Level,Somewhat concerned,0.20740,1582,3879,0.19463,0.22016
1994,Upper Secondary Level,Not concerned at all,0.26976,1737,3879,0.25580,0.28373
1994,Post-secondary Non-tertiary Level,Very concerned,0.05924,32,245,0.02961,0.08886
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.17810,78,245,0.13010,0.22611
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.39009,135,245,0.32888,0.45129
1994,First Stage of Tertiary Education,Very concerned,0.06040,51,496,0.03941,0.08139
1994,First Stage of Tertiary Education,Somewhat concerned,0.20072,171,496,0.16543,0.23601
1994,First Stage of Tertiary Education,Not concerned at all,0.34650,274,496,0.30458,0.38842
1994,Second Stage of Tertiary Education,Very concerned,0.06161,136,1222,0.04812,0.07510
1994,Second Stage of Tertiary Education,Somewhat concerned,0.26001,518,1222,0.23541,0.28461
1994,Second Stage of Tertiary Education,Not concerned at all,0.37746,568,1222,0.35027,0.40465
1995,Primary Level,Very concerned,0.10553,55,275,0.06915,0.14191
1995,Primary Level,Somewhat concerned,0.19394,110,275,0.14713,0.24076
1995,Primary Level,Not concerned at all,0.17439,110,275,0.12946,0.21932
1995,Lower Secondary Level,Very concerned,0.05438,208,1220,0.04165,0.06711
1995,Lower Secondary Level,Somewhat concerned,0.13393,459,1220,0.11481,0.15304
1995,Lower Secondary Level,Not concerned at all,0.18794,553,1220,0.16601,0.20987
1995,Upper Secondary Level,Very concerned,0.07394,649,4159,0.06599,0.08190
1995,Upper Secondary Level,Somewhat concerned,0.20151,1552,4159,0.18932,0.21371
1995,Upper Secondary Level,Not concerned at all,0.28584,1958,4159,0.27211,0.29957
1995,Post-secondary Non-tertiary Level,Very concerned,0.08125,43,311,0.05084,0.11167
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.20422,110,311,0.15934,0.24909
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.36131,158,311,0.30784,0.41479
1995,First Stage of Tertiary Education,Very concerned,0.08467,68,538,0.06113,0.10822
1995,First Stage of Tertiary Education,Somewhat concerned,0.17686,174,538,0.14459,0.20913
1995,First Stage of Tertiary Education,Not concerned at all,0.36874,296,538,0.32793,0.40955
1995,Second Stage of Tertiary Education,Very concerned,0.08135,182,1340,0.06670,0.09599
1995,Second Stage of Tertiary Education,Somewhat concerned,0.24227,522,1340,0.21932,0.26522
1995,Second Stage of Tertiary Education,Not concerned at all,0.39630,636,1340,0.37010,0.42250
1996,Primary Level,Very concerned,0.12296,52,238,0.08115,0.16477
1996,Primary Level,Somewhat concerned,0.18771,94,238,0.13800,0.23742
1996,Primary Level,Not concerned at all,0.17246,92,238,0.12437,0.22056
1996,Lower Secondary Level,Very concerned,0.05137,182,1104,0.03834,0.06439
1996,Lower Secondary Level,Somewhat concerned,0.12793,429,1104,0.10822,0.14764
1996,Lower Secondary Level,Not concerned at all,0.18269,493,1104,0.15989,0.20550
1996,Upper Secondary Level,Very concerned,0.06603,545,4069,0.05840,0.07366
1996,Upper Secondary Level,Somewhat concerned,0.20578,1533,4069,0.19336,0.21821
1996,Upper Secondary Level,Not concerned at all,0.28816,1991,4069,0.27424,0.30207
1996,Post-secondary Non-tertiary Level,Very concerned,0.07104,37,316,0.04267,0.09941
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.21950,112,316,0.17379,0.26521
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.33923,167,316,0.28695,0.39152
1996,First Stage of Tertiary Education,Very concerned,0.06969,55,539,0.04817,0.09120
1996,First Stage of Tertiary Education,Somewhat concerned,0.22488,196,539,0.18960,0.26016
1996,First Stage of Tertiary Education,Not concerned at all,0.34033,288,539,0.30029,0.38037
1996,Second Stage of Tertiary Education,Very concerned,0.05716,130,1323,0.04465,0.06968
1996,Second Stage of Tertiary Education,Somewhat concerned,0.22800,501,1323,0.20538,0.25062
1996,Second Stage of Tertiary Education,Not concerned at all,0.42766,692,1323,0.40099,0.45433
1997,Primary Level,Very concerned,0.13960,61,215,0.09316,0.18603
1997,Primary Level,Somewhat concerned,0.15842,87,215,0.10950,0.20734
1997,Primary Level,Not concerned at all,0.18479,67,215,0.13279,0.23680
1997,Lower Secondary Level,Very concerned,0.06101,225,1064,0.04662,0.07540
1997,Lower Secondary Level,Somewhat concerned,0.14778,448,1064,0.12644,0.16911
1997,Lower Secondary Level,Not concerned at all,0.14341,391,1064,0.12234,0.16448
1997,Upper Secondary Level,Very concerned,0.07924,677,3897,0.07076,0.08772
1997,Upper Secondary Level,Somewhat concerned,0.23190,1702,3897,0.21864,0.24515
1997,Upper Secondary Level,Not concerned at all,0.23404,1518,3897,0.22074,0.24733
1997,Post-secondary Non-tertiary Level,Very concerned,0.08518,43,320,0.05455,0.11582
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.30062,145,320,0.25030,0.35093
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.31722,132,320,0.26615,0.36829
1997,First Stage of Tertiary Education,Very concerned,0.07632,61,532,0.05374,0.09890
1997,First Stage of Tertiary Education,Somewhat concerned,0.26686,243,532,0.22924,0.30449
1997,First Stage of Tertiary Education,Not concerned at all,0.29325,228,532,0.25453,0.33198
1997,Second Stage of Tertiary Education,Very concerned,0.08411,188,1327,0.06917,0.09905
1997,Second Stage of Tertiary Education,Somewhat concerned,0.29936,581,1327,0.27471,0.32401
1997,Second Stage of Tertiary Education,Not concerned at all,0.33384,558,1327,0.30846,0.35922
1998,Primary Level,Very concerned,0.12316,51,195,0.07691,0.16940
1998,Primary Level,Somewhat concerned,0.19667,87,195,0.14074,0.25260
1998,Primary Level,Not concerned at all,0.14735,57,195,0.09747,0.19723
1998,Lower Secondary Level,Very concerned,0.06659,217,1108,0.05190,0.08127
1998,Lower Secondary Level,Somewhat concerned,0.13643,463,1108,0.11621,0.15665
1998,Lower Secondary Level,Not concerned at all,0.14875,428,1108,0.12779,0.16971
1998,Upper Secondary Level,Very concerned,0.08290,709,4176,0.07453,0.09126
1998,Upper Secondary Level,Somewhat concerned,0.21206,1685,4176,0.19966,0.22446
1998,Upper Secondary Level,Not concerned at all,0.24920,1782,4176,0.23608,0.26232
1998,Post-secondary Non-tertiary Level,Very concerned,0.09069,51,356,0.06082,0.12056
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.27358,147,356,0.22720,0.31995
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.32225,158,356,0.27363,0.37086
1998,First Stage of Tertiary Education,Very concerned,0.09849,91,587,0.07437,0.12262
1998,First Stage of Tertiary Education,Somewhat concerned,0.23853,218,587,0.20402,0.27304
1998,First Stage of Tertiary Education,Not concerned at all,0.32385,278,587,0.28596,0.36173
1998,Second Stage of Tertiary Education,Very concerned,0.07874,188,1448,0.06487,0.09262
1998,Second Stage of Tertiary Education,Somewhat concerned,0.23900,571,1448,0.21703,0.26098
1998,Second Stage of Tertiary Education,Not concerned at all,0.38349,689,1448,0.35844,0.40855
1999,Primary Level,Very concerned,0.09622,37,199,0.05514,0.13729
1999,Primary Level,Somewhat concerned,0.23346,93,199,0.17453,0.29238
1999,Primary Level,Not concerned at all,0.17369,69,199,0.12092,0.22646
1999,Lower Secondary Level,Very concerned,0.06669,220,1080,0.05181,0.08158
1999,Lower Secondary Level,Somewhat concerned,0.14942,457,1080,0.12815,0.17069
1999,Lower Secondary Level,Not concerned at all,0.14465,403,1080,0.12366,0.16564
1999,Upper Secondary Level,Very concerned,0.07688,650,4184,0.06880,0.08495
1999,Upper Secondary Level,Somewhat concerned,0.22551,1792,4184,0.21284,0.23817
1999,Upper Secondary Level,Not concerned at all,0.25299,1742,4184,0.23981,0.26616
1999,Post-secondary Non-tertiary Level,Very concerned,0.09293,50,360,0.06290,0.12296
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.26726,159,360,0.22149,0.31304
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.34295,151,360,0.29385,0.39206
1999,First Stage of Tertiary Education,Very concerned,0.06971,72,585,0.04906,0.09036
1999,First Stage of Tertiary Education,Somewhat concerned,0.27197,244,585,0.23588,0.30806
1999,First Stage of Tertiary Education,Not concerned at all,0.32826,269,585,0.29018,0.36635
1999,Second Stage of Tertiary Education,Very concerned,0.06554,167,1448,0.05279,0.07830
1999,Second Stage of Tertiary Education,Somewhat concerned,0.25993,606,1448,0.23734,0.28253
1999,Second Stage of Tertiary Education,Not concerned at all,0.37145,675,1448,0.34655,0.39634
2000,Primary Level,Somewhat concerned,0.15347,58,115,0.08730,0.21963
2000,Primary Level,Not concerned at all,0.13485,57,115,0.07215,0.19755
2000,Lower Secondary Level,Very concerned,0.05731,246,1426,0.04524,0.06938
2000,Lower Secondary Level,Somewhat concerned,0.15718,624,1426,0.13829,0.17608
2000,Lower Secondary Level,Not concerned at all,0.14916,556,1426,0.13066,0.16766
2000,Upper Secondary Level,Very concerned,0.08220,1148,7240,0.07587,0.08852
2000,Upper Secondary Level,Somewhat concerned,0.20456,2807,7240,0.19527,0.21386
2000,Upper Secondary Level,Not concerned at all,0.25551,3285,7240,0.24547,0.26556
2000,Post-secondary Non-tertiary Level,Very concerned,0.08275,101,751,0.06303,0.10247
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.24928,306,751,0.21832,0.28024
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.32849,344,751,0.29488,0.36211
2000,First Stage of Tertiary Education,Very concerned,0.08071,171,1259,0.06566,0.09576
2000,First Stage of Tertiary Education,Somewhat concerned,0.23667,485,1259,0.21318,0.26016
2000,First Stage of Tertiary Education,Not concerned at all,0.31919,603,1259,0.29343,0.34495
2000,Second Stage of Tertiary Education,Very concerned,0.05769,253,2696,0.04888,0.06649
2000,Second Stage of Tertiary Education,Somewhat concerned,0.25252,1033,2696,0.23611,0.26892
2000,Second Stage of Tertiary Education,Not concerned at all,0.36909,1410,2696,0.35087,0.38731
2001,Pre-primary Level,Not concerned at all,0.09071,47,47,0.00771,0.17370
2001,Primary Level,Somewhat concerned,0.12103,44,102,0.05742,0.18464
2001,Primary Level,Not concerned at all,0.18324,58,102,0.10779,0.25869
2001,Lower Secondary Level,Very concerned,0.06357,214,1307,0.05033,0.07680
2001,Lower Secondary Level,Somewhat concerned,0.13002,476,1307,0.11178,0.14827
2001,Lower Secondary Level,Not concerned at all,0.18689,617,1307,0.16574,0.20803
2001,Upper Secondary Level,Very concerned,0.06607,841,6643,0.06010,0.07205
2001,Upper Secondary Level,Somewhat concerned,0.19499,2465,6643,0.18546,0.20452
2001,Upper Secondary Level,Not concerned at all,0.28943,3337,6643,0.27852,0.30034
2001,Post-secondary Non-tertiary Level,Very concerned,0.04964,55,707,0.03362,0.06566
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.22441,263,707,0.19364,0.25519
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.36479,389,707,0.32929,0.40030
2001,First Stage of Tertiary Education,Very concerned,0.06179,105,1113,0.04764,0.07594
2001,First Stage of Tertiary Education,Somewhat concerned,0.23382,442,1113,0.20895,0.25870
2001,First Stage of Tertiary Education,Not concerned at all,0.33782,566,1113,0.31002,0.36562
2001,Second Stage of Tertiary Education,Very concerned,0.05114,199,2521,0.04254,0.05974
2001,Second Stage of Tertiary Education,Somewhat concerned,0.23125,905,2521,0.21479,0.24771
2001,Second Stage of Tertiary Education,Not concerned at all,0.40048,1417,2521,0.38135,0.41962
2002,Pre-primary Level,Not concerned at all,0.07502,57,57,0.00602,0.14401
2002,Primary Level,Somewhat concerned,0.17690,44,77,0.09111,0.26269
2002,Primary Level,Not concerned at all,0.09586,33,77,0.02967,0.16205
2002,Lower Secondary Level,Very concerned,0.07552,214,1202,0.06057,0.09046
2002,Lower Secondary Level,Somewhat concerned,0.16304,511,1202,0.14215,0.18393
2002,Lower Secondary Level,Not concerned at all,0.14403,477,1202,0.12417,0.16388
2002,Upper Secondary Level,Very concerned,0.08600,1016,6525,0.07919,0.09280
2002,Upper Secondary Level,Somewhat concerned,0.20789,2536,6525,0.19804,0.21774
2002,Upper Secondary Level,Not concerned at all,0.23750,2973,6525,0.22718,0.24783
2002,Post-secondary Non-tertiary Level,Very concerned,0.07138,88,781,0.05331,0.08944
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.27029,342,781,0.23912,0.30145
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.29697,351,781,0.26490,0.32903
2002,First Stage of Tertiary Education,Very concerned,0.08782,154,1179,0.07166,0.10398
2002,First Stage of Tertiary Education,Somewhat concerned,0.24750,454,1179,0.22285,0.27214
2002,First Stage of Tertiary Education,Not concerned at all,0.28720,571,1179,0.26136,0.31304
2002,Second Stage of Tertiary Education,Very concerned,0.06348,270,3326,0.05520,0.07177
2002,Second Stage of Tertiary Education,Somewhat concerned,0.24394,1133,3326,0.22934,0.25854
2002,Second Stage of Tertiary Education,Not concerned at all,0.36244,1923,3326,0.34610,0.37878
2003,Pre-primary Level,Not concerned at all,0.07431,57,57,0.00561,0.14300
2003,Primary Level,Somewhat concerned,0.13906,32,71,0.05800,0.22011
2003,Primary Level,Not concerned at all,0.15006,39,71,0.06640,0.23373
