,Unnamed: 0,year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,1998,Upper Secondary Level,Somewhat concerned,0.38977,1685,7870,0.37526,0.40519
249,249,1998,Upper Secondary Level,Not concerned at all,0.45787,1781,7870,0.44461,0.47169
250,250,1998,Post-secondary Non-tertiary Level,Very concerned,0.1321,51,7870,0.11358,0.15715
251,251,1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.39857,147,7870,0.35394,0.4532
252,252,1998,Post-secondary Non-tertiary Level,Not concerned at all,0.46933,158,7870,0.4122,0.5384
253,253,1998,First Stage of Tertiary Education,Very concerned,0.14871,91,7870,0.12858,0.17315
254,254,1998,First Stage of Tertiary Education,Somewhat concerned,0.36042,218,7870,0.32644,0.39245
255,255,1998,First Stage of Tertiary Education,Not concerned at all,0.49087,279,7870,0.45403,0.52563
256,256,1998,Second Stage of Tertiary Education,Very concerned,0.11231,188,7870,0.10041,0.12743
257,257,1998,Second Stage of Tertiary Education,Somewhat concerned,0.34084,571,7870,0.32072,0.36157
258,258,1998,Second Stage of Tertiary Education,Not concerned at all,0.54684,689,7870,0.51399,0.58108
259,259,1999,Primary Level,Very concerned,0.19134,37,7856,0.13804,0.24778
260,260,1999,Primary Level,Somewhat concerned,0.46432,93,7856,0.3864,0.53423
261,261,1999,Primary Level,Not concerned at all,0.34433,69,7856,0.26696,0.42426
262,262,1999,Lower Secondary Level,Very concerned,0.18481,220,7856,0.16858,0.20215
263,263,1999,Lower Secondary Level,Somewhat concerned,0.41422,457,7856,0.38685,0.43697
264,264,1999,Lower Secondary Level,Not concerned at all,0.40098,403,7856,0.37238,0.43328
265,265,1999,Upper Secondary Level,Very concerned,0.13846,650,7856,0.13062,0.14538
266,266,1999,Upper Secondary Level,Somewhat concerned,0.40618,1792,7856,0.39179,0.42078
267,267,1999,Upper Secondary Level,Not concerned at all,0.45536,1741,7856,0.43896,0.47105
268,268,1999,Post-secondary Non-tertiary Level,Very concerned,0.13215,50,7856,0.10293,0.16094
269,269,1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.38005,159,7856,0.3428,0.42373
270,270,1999,Post-secondary Non-tertiary Level,Not concerned at all,0.4878,151,7856,0.43648,0.54598
271,271,1999,First Stage of Tertiary Education,Very concerned,0.10383,72,7856,0.08623,0.11973
272,272,1999,First Stage of Tertiary Education,Somewhat concerned,0.40523,244,7856,0.36624,0.45096
273,273,1999,First Stage of Tertiary Education,Not concerned at all,0.49094,270,7856,0.45527,0.54664
274,274,1999,Second Stage of Tertiary Education,Very concerned,0.0941,167,7856,0.08305,0.10723
275,275,1999,Second Stage of Tertiary Education,Somewhat concerned,0.37306,606,7856,0.34727,0.39518
276,276,1999,Second Stage of Tertiary Education,Not concerned at all,0.53284,675,7856,0.50291,0.56789
277,277,2000,Primary Level,Somewhat concerned,0.53226,58,13487,0.46545,0.61374
278,278,2000,Primary Level,Not concerned at all,0.46774,57,13487,0.41486,0.52837
279,279,2000,Lower Secondary Level,Very concerned,0.15761,246,13487,0.14624,0.16853
280,280,2000,Lower Secondary Level,Somewhat concerned,0.43239,624,13487,0.41528,0.45564
281,281,2000,Lower Secondary Level,Not concerned at all,0.41,556,13487,0.38926,0.4304
282,282,2000,Upper Secondary Level,Very concerned,0.15166,1148,13487,0.14768,0.15748
283,283,2000,Upper Secondary Level,Somewhat concerned,0.37745,2807,13487,0.36854,0.38656
284,284,2000,Upper Secondary Level,Not concerned at all,0.4709,3283,13487,0.46104,0.47903
285,285,2000,Post-secondary Non-tertiary Level,Very concerned,0.12483,101,13487,0.11136,0.14301
286,286,2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.37614,306,13487,0.3518,0.40288
287,287,2000,Post-secondary Non-tertiary Level,Not concerned at all,0.49902,345,13487,0.46859,0.53408
288,288,2000,First Stage of Tertiary Education,Very concerned,0.12671,171,13487,0.11592,0.13791
289,289,2000,First Stage of Tertiary Education,Somewhat concerned,0.37151,485,13487,0.34778,0.3907
290,290,2000,First Stage of Tertiary Education,Not concerned at all,0.50178,604,13487,0.48091,0.52951
291,291,2000,Second Stage of Tertiary Education,Very concerned,0.08494,253,13487,0.0774,0.09167
292,292,2000,Second Stage of Tertiary Education,Somewhat concerned,0.37178,1033,13487,0.35691,0.38757
293,293,2000,Second Stage of Tertiary Education,Not concerned at all,0.54328,1410,13487,0.5235,0.56389
294,294,2001,Pre-primary Level,Not concerned at all,1.0,47,12440,0.84685,1.16655
295,295,2001,Primary Level,Somewhat concerned,0.39774,44,12440,0.32937,0.47791
296,296,2001,Primary Level,Not concerned at all,0.60226,58,12440,0.50063,0.74134
297,297,2001,Lower Secondary Level,Very concerned,0.16709,214,12440,0.1505,0.18119
298,298,2001,Lower Secondary Level,Somewhat concerned,0.34179,476,12440,0.32144,0.361
299,299,2001,Lower Secondary Level,Not concerned at all,0.49113,617,12440,0.46828,0.51804
300,300,2001,Upper Secondary Level,Very concerned,0.1201,841,12440,0.11552,0.12524
