year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Somewhat concerned,0.28873,105,5989,0.28809,0.28937
1985,First Stage of Tertiary Education,Not concerned at all,0.71127,268,5989,0.71063,0.71191
1985,Second Stage of Tertiary Education,Very concerned,0.07610,45,5989,0.07578,0.07642
1985,Second Stage of Tertiary Education,Somewhat concerned,0.17558,100,5989,0.17512,0.17605
1985,Second Stage of Tertiary Education,Not concerned at all,0.74831,401,5989,0.74779,0.74884
1986,Primary Level,Very concerned,0.23334,96,5750,0.23223,0.23444
1986,Primary Level,Somewhat concerned,0.41555,162,5750,0.41426,0.41683
1986,Primary Level,Not concerned at all,0.35112,156,5750,0.34987,0.35236
1986,Lower Secondary Level,Very concerned,0.13981,234,5750,0.13950,0.14012
1986,Lower Secondary Level,Somewhat concerned,0.31795,444,5750,0.31754,0.31837
1986,Lower Secondary Level,Not concerned at all,0.54224,641,5750,0.54179,0.54268
1986,Upper Secondary Level,Very concerned,0.12664,404,5750,0.12646,0.12681
1986,Upper Secondary Level,Somewhat concerned,0.28923,877,5750,0.28900,0.28947
1986,Upper Secondary Level,Not concerned at all,0.58413,1666,5750,0.58387,0.58439
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.30959,54,5750,0.30846,0.31073
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.69041,105,5750,0.68927,0.69154
1986,First Stage of Tertiary Education,Very concerned,0.08645,31,5750,0.08605,0.08685
1986,First Stage of Tertiary Education,Somewhat concerned,0.24995,87,5750,0.24934,0.25057
1986,First Stage of Tertiary Education,Not concerned at all,0.66360,242,5750,0.66293,0.66427
1986,Second Stage of Tertiary Education,Very concerned,0.06891,42,5750,0.06861,0.06921
1986,Second Stage of Tertiary Education,Somewhat concerned,0.22606,126,5750,0.22557,0.22656
1986,Second Stage of Tertiary Education,Not concerned at all,0.70502,383,5750,0.70448,0.70556
1987,Primary Level,Very concerned,0.18627,70,5829,0.18527,0.18727
1987,Primary Level,Somewhat concerned,0.37738,155,5829,0.37614,0.37862
1987,Primary Level,Not concerned at all,0.43635,180,5829,0.43508,0.43762
1987,Lower Secondary Level,Very concerned,0.12627,208,5829,0.12598,0.12656
1987,Lower Secondary Level,Somewhat concerned,0.33465,490,5829,0.33424,0.33506
1987,Lower Secondary Level,Not concerned at all,0.53907,660,5829,0.53864,0.53951
1987,Upper Secondary Level,Very concerned,0.09691,327,5829,0.09676,0.09706
1987,Upper Secondary Level,Somewhat concerned,0.33127,1019,5829,0.33102,0.33151
1987,Upper Secondary Level,Not concerned at all,0.57182,1662,5829,0.57157,0.57208
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.39740,60,5829,0.39625,0.39855
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.60260,98,5829,0.60145,0.60375
1987,First Stage of Tertiary Education,Very concerned,0.09796,35,5829,0.09754,0.09838
1987,First Stage of Tertiary Education,Somewhat concerned,0.28568,104,5829,0.28504,0.28632
1987,First Stage of Tertiary Education,Not concerned at all,0.61635,218,5829,0.61567,0.61704
1987,Second Stage of Tertiary Education,Very concerned,0.06189,40,5829,0.06161,0.06218
1987,Second Stage of Tertiary Education,Somewhat concerned,0.20368,112,5829,0.20321,0.20416
1987,Second Stage of Tertiary Education,Not concerned at all,0.73443,391,5829,0.73390,0.73495
1988,Primary Level,Very concerned,0.27096,85,5509,0.26972,0.27219
1988,Primary Level,Somewhat concerned,0.34215,135,5509,0.34084,0.34347
1988,Primary Level,Not concerned at all,0.38689,136,5509,0.38554,0.38824
1988,Lower Secondary Level,Very concerned,0.17187,258,5509,0.17154,0.17221
1988,Lower Secondary Level,Somewhat concerned,0.38352,488,5509,0.38309,0.38395
1988,Lower Secondary Level,Not concerned at all,0.44461,562,5509,0.44416,0.44505
1988,Upper Secondary Level,Very concerned,0.11113,358,5509,0.11097,0.11129
1988,Upper Secondary Level,Somewhat concerned,0.34710,1003,5509,0.34685,0.34734
1988,Upper Secondary Level,Not concerned at all,0.54177,1465,5509,0.54152,0.54203
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.30918,51,5509,0.30812,0.31025
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.69082,100,5509,0.68975,0.69188
1988,First Stage of Tertiary Education,Very concerned,0.09682,33,5509,0.09641,0.09723
1988,First Stage of Tertiary Education,Somewhat concerned,0.30014,99,5509,0.29950,0.30078
1988,First Stage of Tertiary Education,Not concerned at all,0.60304,213,5509,0.60235,0.60372
1988,Second Stage of Tertiary Education,Very concerned,0.06491,38,5509,0.06463,0.06519
1988,Second Stage of Tertiary Education,Somewhat concerned,0.22647,123,5509,0.22599,0.22695
1988,Second Stage of Tertiary Education,Not concerned at all,0.70862,362,5509,0.70809,0.70914
1989,Primary Level,Very concerned,0.16446,52,5407,0.16346,0.16546
1989,Primary Level,Somewhat concerned,0.33254,115,5407,0.33127,0.33382
1989,Primary Level,Not concerned at all,0.50300,156,5407,0.50164,0.50435
1989,Lower Secondary Level,Very concerned,0.11632,174,5407,0.11604,0.11661
1989,Lower Secondary Level,Somewhat concerned,0.31209,425,5407,0.31168,0.31250
1989,Lower Secondary Level,Not concerned at all,0.57159,672,5407,0.57115,0.57203
1989,Upper Secondary Level,Very concerned,0.07161,224,5407,0.07148,0.07174
1989,Upper Secondary Level,Somewhat concerned,0.29082,869,5407,0.29060,0.29105
1989,Upper Secondary Level,Not concerned at all,0.63757,1729,5407,0.63733,0.63781
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.24592,47,5407,0.24500,0.24684
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.75408,120,5407,0.75316,0.75500
1989,First Stage of Tertiary Education,Somewhat concerned,0.26028,76,5407,0.25965,0.26090
1989,First Stage of Tertiary Education,Not concerned at all,0.73972,240,5407,0.73910,0.74035
1989,Second Stage of Tertiary Education,Somewhat concerned,0.21163,115,5407,0.21116,0.21209
1989,Second Stage of Tertiary Education,Not concerned at all,0.78837,393,5407,0.78791,0.78884
1990,Primary Level,Very concerned,0.24503,77,8652,0.24398,0.24609
1990,Primary Level,Somewhat concerned,0.37310,127,8652,0.37192,0.37429
1990,Primary Level,Not concerned at all,0.38186,132,8652,0.38067,0.38305
1990,Lower Secondary Level,Very concerned,0.16491,281,8652,0.16460,0.16522
1990,Lower Secondary Level,Somewhat concerned,0.31186,500,8652,0.31147,0.31225
1990,Lower Secondary Level,Not concerned at all,0.52323,668,8652,0.52282,0.52365
1990,Upper Secondary Level,Very concerned,0.16008,1053,8652,0.15993,0.16024
1990,Upper Secondary Level,Somewhat concerned,0.31596,1652,8652,0.31576,0.31616
1990,Upper Secondary Level,Not concerned at all,0.52395,2048,8652,0.52374,0.52417
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.33465,80,8652,0.33373,0.33556
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.66535,130,8652,0.66444,0.66627
1990,First Stage of Tertiary Education,Very concerned,0.10340,86,8652,0.10303,0.10377
1990,First Stage of Tertiary Education,Somewhat concerned,0.30491,178,8652,0.30435,0.30547
1990,First Stage of Tertiary Education,Not concerned at all,0.59169,276,8652,0.59110,0.59229
1990,Second Stage of Tertiary Education,Very concerned,0.15429,298,8652,0.15398,0.15459
1990,Second Stage of Tertiary Education,Somewhat concerned,0.34308,547,8652,0.34268,0.34348
1990,Second Stage of Tertiary Education,Not concerned at all,0.50263,519,8652,0.50221,0.50305
1991,Primary Level,Very concerned,0.14834,49,8218,0.14749,0.14919
1991,Primary Level,Somewhat concerned,0.40682,117,8218,0.40565,0.40800
1991,Primary Level,Not concerned at all,0.44484,174,8218,0.44365,0.44603
1991,Lower Secondary Level,Very concerned,0.13198,200,8218,0.13170,0.13227
1991,Lower Secondary Level,Somewhat concerned,0.25669,402,8218,0.25632,0.25707
1991,Lower Secondary Level,Not concerned at all,0.61132,789,8218,0.61091,0.61174
1991,Upper Secondary Level,Very concerned,0.15364,957,8218,0.15349,0.15380
1991,Upper Secondary Level,Somewhat concerned,0.26710,1271,8218,0.26690,0.26729
1991,Upper Secondary Level,Not concerned at all,0.57926,2197,8218,0.57904,0.57947
1991,Post-secondary Non-tertiary Level,Very concerned,0.08461,33,8218,0.08411,0.08510
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.22237,65,8218,0.22163,0.22311
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.69302,161,8218,0.69220,0.69384
1991,First Stage of Tertiary Education,Very concerned,0.11264,81,8218,0.11226,0.11302
1991,First Stage of Tertiary Education,Somewhat concerned,0.24583,143,8218,0.24532,0.24635
1991,First Stage of Tertiary Education,Not concerned at all,0.64153,306,8218,0.64096,0.64210
1991,Second Stage of Tertiary Education,Very concerned,0.17734,304,8218,0.17702,0.17766
1991,Second Stage of Tertiary Education,Somewhat concerned,0.26283,415,8218,0.26246,0.26320
1991,Second Stage of Tertiary Education,Not concerned at all,0.55984,554,8218,0.55942,0.56025
1992,Primary Level,Very concerned,0.23183,67,7662,0.23080,0.23287
1992,Primary Level,Somewhat concerned,0.35539,111,7662,0.35422,0.35656
1992,Primary Level,Not concerned at all,0.41278,124,7662,0.41158,0.41398
1992,Lower Secondary Level,Very concerned,0.17505,254,7662,0.17472,0.17538
1992,Lower Secondary Level,Somewhat concerned,0.31549,446,7662,0.31509,0.31589
1992,Lower Secondary Level,Not concerned at all,0.50946,625,7662,0.50903,0.50989
1992,Upper Secondary Level,Very concerned,0.14321,774,7662,0.14305,0.14336
1992,Upper Secondary Level,Somewhat concerned,0.31479,1342,7662,0.31458,0.31499
1992,Upper Secondary Level,Not concerned at all,0.54201,1970,7662,0.54178,0.54223
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.34040,83,7662,0.33950,0.34130
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.65960,124,7662,0.65870,0.66050
1992,First Stage of Tertiary Education,Very concerned,0.10710,69,7662,0.10674,0.10746
1992,First Stage of Tertiary Education,Somewhat concerned,0.28320,165,7662,0.28268,0.28372
1992,First Stage of Tertiary Education,Not concerned at all,0.60971,297,7662,0.60914,0.61027
1992,Second Stage of Tertiary Education,Very concerned,0.12286,206,7662,0.12259,0.12314
1992,Second Stage of Tertiary Education,Somewhat concerned,0.33797,475,7662,0.33757,0.33837
1992,Second Stage of Tertiary Education,Not concerned at all,0.53917,530,7662,0.53875,0.53959
1993,Primary Level,Very concerned,0.16629,52,7431,0.16542,0.16716
1993,Primary Level,Somewhat concerned,0.37213,113,7431,0.37100,0.37326
1993,Primary Level,Not concerned at all,0.46158,128,7431,0.46042,0.46275
1993,Lower Secondary Level,Very concerned,0.12373,168,7431,0.12345,0.12402
1993,Lower Secondary Level,Somewhat concerned,0.31474,424,7431,0.31433,0.31514
1993,Lower Secondary Level,Not concerned at all,0.56153,656,7431,0.56110,0.56196
1993,Upper Secondary Level,Very concerned,0.11597,569,7431,0.11582,0.11611
1993,Upper Secondary Level,Somewhat concerned,0.32413,1371,7431,0.32392,0.32434
1993,Upper Secondary Level,Not concerned at all,0.55990,2039,7431,0.55968,0.56012
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.33308,80,7431,0.33222,0.33393
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.66692,142,7431,0.66607,0.66778
1993,First Stage of Tertiary Education,Very concerned,0.08594,47,7431,0.08561,0.08627
1993,First Stage of Tertiary Education,Somewhat concerned,0.28029,150,7431,0.27976,0.28082
1993,First Stage of Tertiary Education,Not concerned at all,0.63377,297,7431,0.63320,0.63434
1993,Second Stage of Tertiary Education,Very concerned,0.08732,133,7431,0.08709,0.08756
1993,Second Stage of Tertiary Education,Somewhat concerned,0.33723,468,7431,0.33684,0.33762
1993,Second Stage of Tertiary Education,Not concerned at all,0.57544,594,7431,0.57503,0.57586
1994,Primary Level,Very concerned,0.32627,68,7215,0.32514,0.32740
1994,Primary Level,Somewhat concerned,0.37852,102,7215,0.37735,0.37969
1994,Primary Level,Not concerned at all,0.29522,91,7215,0.29411,0.29632
1994,Lower Secondary Level,Very concerned,0.15753,206,7215,0.15720,0.15787
1994,Lower Secondary Level,Somewhat concerned,0.34935,430,7215,0.34891,0.34979
1994,Lower Secondary Level,Not concerned at all,0.49312,476,7215,0.49266,0.49358
1994,Upper Secondary Level,Very concerned,0.12746,560,7215,0.12731,0.12761
1994,Upper Secondary Level,Somewhat concerned,0.37949,1582,7215,0.37927,0.37970
1994,Upper Secondary Level,Not concerned at all,0.49305,1736,7215,0.49283,0.49327
1994,Post-secondary Non-tertiary Level,Very concerned,0.09438,32,7215,0.09386,0.09489
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.28377,78,7215,0.28297,0.28456
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.62186,135,7215,0.62100,0.62272
1994,First Stage of Tertiary Education,Very concerned,0.09912,51,7215,0.09876,0.09947
1994,First Stage of Tertiary Education,Somewhat concerned,0.32951,171,7215,0.32896,0.33007
1994,First Stage of Tertiary Education,Not concerned at all,0.57137,275,7215,0.57078,0.57196
1994,Second Stage of Tertiary Education,Very concerned,0.08813,136,7215,0.08790,0.08836
1994,Second Stage of Tertiary Education,Somewhat concerned,0.37187,518,7215,0.37147,0.37226
1994,Second Stage of Tertiary Education,Not concerned at all,0.54000,568,7215,0.53960,0.54041
1995,Primary Level,Very concerned,0.22280,55,7843,0.22174,0.22385
1995,Primary Level,Somewhat concerned,0.40916,110,7843,0.40791,0.41041
1995,Primary Level,Not concerned at all,0.36804,110,7843,0.36682,0.36927
1995,Lower Secondary Level,Very concerned,0.14455,208,7843,0.14423,0.14487
1995,Lower Secondary Level,Somewhat concerned,0.35597,459,7843,0.35554,0.35640
1995,Lower Secondary Level,Not concerned at all,0.49948,553,7843,0.49902,0.49993
1995,Upper Secondary Level,Very concerned,0.13179,649,7843,0.13164,0.13194
1995,Upper Secondary Level,Somewhat concerned,0.35909,1552,7843,0.35888,0.35930
1995,Upper Secondary Level,Not concerned at all,0.50912,1957,7843,0.50890,0.50934
1995,Post-secondary Non-tertiary Level,Very concerned,0.12563,43,7843,0.12510,0.12615
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.31576,110,7843,0.31503,0.31650
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.55861,158,7843,0.55782,0.55940
1995,First Stage of Tertiary Education,Very concerned,0.13398,68,7843,0.13358,0.13438
1995,First Stage of Tertiary Education,Somewhat concerned,0.27993,174,7843,0.27940,0.28046
1995,First Stage of Tertiary Education,Not concerned at all,0.58610,297,7843,0.58551,0.58668
1995,Second Stage of Tertiary Education,Very concerned,0.11300,182,7843,0.11276,0.11325
1995,Second Stage of Tertiary Education,Somewhat concerned,0.33653,522,7843,0.33616,0.33689
1995,Second Stage of Tertiary Education,Not concerned at all,0.55047,636,7843,0.55009,0.55086
1996,Primary Level,Very concerned,0.25474,52,7589,0.25364,0.25584
1996,Primary Level,Somewhat concerned,0.38881,94,7589,0.38759,0.39004
1996,Primary Level,Not concerned at all,0.35645,92,7589,0.35524,0.35765
1996,Lower Secondary Level,Very concerned,0.14197,182,7589,0.14164,0.14229
1996,Lower Secondary Level,Somewhat concerned,0.35333,429,7589,0.35288,0.35377
1996,Lower Secondary Level,Not concerned at all,0.50471,493,7589,0.50424,0.50517
1996,Upper Secondary Level,Very concerned,0.11797,545,7589,0.11783,0.11811
1996,Upper Secondary Level,Somewhat concerned,0.36764,1533,7589,0.36743,0.36785
1996,Upper Secondary Level,Not concerned at all,0.51439,1990,7589,0.51417,0.51461
1996,Post-secondary Non-tertiary Level,Very concerned,0.11283,37,7589,0.11234,0.11331
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.34850,112,7589,0.34776,0.34923
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.53867,167,7589,0.53791,0.53944
1996,First Stage of Tertiary Education,Very concerned,0.10954,55,7589,0.10917,0.10991
1996,First Stage of Tertiary Education,Somewhat concerned,0.35343,196,7589,0.35287,0.35400
1996,First Stage of Tertiary Education,Not concerned at all,0.53703,289,7589,0.53644,0.53762
1996,Second Stage of Tertiary Education,Very concerned,0.08019,130,7589,0.07998,0.08040
1996,Second Stage of Tertiary Education,Somewhat concerned,0.31984,501,7589,0.31948,0.32020
1996,Second Stage of Tertiary Education,Not concerned at all,0.59997,692,7589,0.59959,0.60035
1997,Primary Level,Very concerned,0.28917,61,7355,0.28805,0.29029
1997,Primary Level,Somewhat concerned,0.32803,87,7355,0.32687,0.32919
1997,Primary Level,Not concerned at all,0.38279,67,7355,0.38159,0.38399
1997,Lower Secondary Level,Very concerned,0.17327,225,7355,0.17291,0.17363
1997,Lower Secondary Level,Somewhat concerned,0.41953,448,7355,0.41906,0.41999
1997,Lower Secondary Level,Not concerned at all,0.40721,391,7355,0.40674,0.40767
1997,Upper Secondary Level,Very concerned,0.14540,677,7355,0.14524,0.14556
1997,Upper Secondary Level,Somewhat concerned,0.42545,1702,7355,0.42523,0.42567
1997,Upper Secondary Level,Not concerned at all,0.42915,1517,7355,0.42892,0.42937
1997,Post-secondary Non-tertiary Level,Very concerned,0.12121,43,7355,0.12073,0.12169
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.42760,145,7355,0.42687,0.42833
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.45119,132,7355,0.45046,0.45192
1997,First Stage of Tertiary Education,Very concerned,0.11956,61,7355,0.11918,0.11994
1997,First Stage of Tertiary Education,Somewhat concerned,0.41848,243,7355,0.41790,0.41906
1997,First Stage of Tertiary Education,Not concerned at all,0.46196,229,7355,0.46137,0.46254
1997,Second Stage of Tertiary Education,Very concerned,0.11726,188,7355,0.11701,0.11750
1997,Second Stage of Tertiary Education,Somewhat concerned,0.41709,581,7355,0.41671,0.41747
1997,Second Stage of Tertiary Education,Not concerned at all,0.46566,558,7355,0.46527,0.46604
1998,Primary Level,Very concerned,0.26358,51,7870,0.26248,0.26467
1998,Primary Level,Somewhat concerned,0.42102,87,7870,0.41979,0.42225
1998,Primary Level,Not concerned at all,0.31540,57,7870,0.31425,0.31656
1998,Lower Secondary Level,Very concerned,0.18925,217,7870,0.18888,0.18963
1998,Lower Secondary Level,Somewhat concerned,0.38794,463,7870,0.38748,0.38841
1998,Lower Secondary Level,Not concerned at all,0.42281,428,7870,0.42233,0.42328
1998,Upper Secondary Level,Very concerned,0.15236,709,7870,0.15220,0.15253
1998,Upper Secondary Level,Somewhat concerned,0.38977,1685,7870,0.38954,0.38999
1998,Upper Secondary Level,Not concerned at all,0.45787,1781,7870,0.45764,0.45810
1998,Post-secondary Non-tertiary Level,Very concerned,0.13210,51,7870,0.13160,0.13261
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.39857,147,7870,0.39784,0.39929
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.46933,158,7870,0.46859,0.47007
1998,First Stage of Tertiary Education,Very concerned,0.14871,91,7870,0.14829,0.14914
1998,First Stage of Tertiary Education,Somewhat concerned,0.36042,218,7870,0.35985,0.36099
1998,First Stage of Tertiary Education,Not concerned at all,0.49087,279,7870,0.49027,0.49146
1998,Second Stage of Tertiary Education,Very concerned,0.11231,188,7870,0.11207,0.11256
1998,Second Stage of Tertiary Education,Somewhat concerned,0.34084,571,7870,0.34048,0.34121
1998,Second Stage of Tertiary Education,Not concerned at all,0.54684,689,7870,0.54646,0.54723
1999,Primary Level,Very concerned,0.19134,37,7856,0.19042,0.19226
1999,Primary Level,Somewhat concerned,0.46432,93,7856,0.46315,0.46549
1999,Primary Level,Not concerned at all,0.34433,69,7856,0.34322,0.34545
1999,Lower Secondary Level,Very concerned,0.18481,220,7856,0.18444,0.18517
1999,Lower Secondary Level,Somewhat concerned,0.41422,457,7856,0.41376,0.41468
1999,Lower Secondary Level,Not concerned at all,0.40098,403,7856,0.40052,0.40144
1999,Upper Secondary Level,Very concerned,0.13846,650,7856,0.13830,0.13861
1999,Upper Secondary Level,Somewhat concerned,0.40618,1792,7856,0.40596,0.40640
1999,Upper Secondary Level,Not concerned at all,0.45536,1741,7856,0.45514,0.45558
1999,Post-secondary Non-tertiary Level,Very concerned,0.13215,50,7856,0.13166,0.13264
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.38005,159,7856,0.37936,0.38075
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.48780,151,7856,0.48708,0.48852
1999,First Stage of Tertiary Education,Very concerned,0.10383,72,7856,0.10348,0.10419
1999,First Stage of Tertiary Education,Somewhat concerned,0.40523,244,7856,0.40465,0.40581
1999,First Stage of Tertiary Education,Not concerned at all,0.49094,270,7856,0.49035,0.49152
1999,Second Stage of Tertiary Education,Very concerned,0.09410,167,7856,0.09387,0.09432
1999,Second Stage of Tertiary Education,Somewhat concerned,0.37306,606,7856,0.37269,0.37343
1999,Second Stage of Tertiary Education,Not concerned at all,0.53284,675,7856,0.53246,0.53323
2000,Primary Level,Somewhat concerned,0.53226,58,13487,0.53045,0.53407
2000,Primary Level,Not concerned at all,0.46774,57,13487,0.46593,0.46955
2000,Lower Secondary Level,Very concerned,0.15761,246,13487,0.15724,0.15798
2000,Lower Secondary Level,Somewhat concerned,0.43239,624,13487,0.43188,0.43290
2000,Lower Secondary Level,Not concerned at all,0.41000,556,13487,0.40949,0.41050
2000,Upper Secondary Level,Very concerned,0.15166,1148,13487,0.15150,0.15182
2000,Upper Secondary Level,Somewhat concerned,0.37745,2807,13487,0.37723,0.37766
2000,Upper Secondary Level,Not concerned at all,0.47090,3283,13487,0.47067,0.47112
2000,Post-secondary Non-tertiary Level,Very concerned,0.12483,101,13487,0.12440,0.12527
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.37614,306,13487,0.37550,0.37678
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.49902,345,13487,0.49836,0.49969
2000,First Stage of Tertiary Education,Very concerned,0.12671,171,13487,0.12636,0.12707
2000,First Stage of Tertiary Education,Somewhat concerned,0.37151,485,13487,0.37099,0.37203
2000,First Stage of Tertiary Education,Not concerned at all,0.50178,604,13487,0.50124,0.50231
2000,Second Stage of Tertiary Education,Very concerned,0.08494,253,13487,0.08473,0.08514
2000,Second Stage of Tertiary Education,Somewhat concerned,0.37178,1033,13487,0.37143,0.37214
2000,Second Stage of Tertiary Education,Not concerned at all,0.54328,1410,13487,0.54291,0.54364
2001,Pre-primary Level,Not concerned at all,1.00000,47,12440,1.00000,1.00000
2001,Primary Level,Somewhat concerned,0.39774,44,12440,0.39584,0.39963
2001,Primary Level,Not concerned at all,0.60226,58,12440,0.60037,0.60416
2001,Lower Secondary Level,Very concerned,0.16709,214,12440,0.16671,0.16747
2001,Lower Secondary Level,Somewhat concerned,0.34179,476,12440,0.34131,0.34227
2001,Lower Secondary Level,Not concerned at all,0.49113,617,12440,0.49062,0.49164
2001,Upper Secondary Level,Very concerned,0.12010,841,12440,0.11995,0.12024
2001,Upper Secondary Level,Somewhat concerned,0.35446,2465,12440,0.35425,0.35467
2001,Upper Secondary Level,Not concerned at all,0.52544,3335,12440,0.52522,0.52566
2001,Post-secondary Non-tertiary Level,Very concerned,0.07722,55,12440,0.07687,0.07757
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.34907,263,12440,0.34845,0.34970
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.57370,391,12440,0.57305,0.57435
2001,First Stage of Tertiary Education,Very concerned,0.09754,105,12440,0.09722,0.09786
2001,First Stage of Tertiary Education,Somewhat concerned,0.36908,442,12440,0.36856,0.36961
2001,First Stage of Tertiary Education,Not concerned at all,0.53338,566,12440,0.53283,0.53392
2001,Second Stage of Tertiary Education,Very concerned,0.07490,199,12440,0.07471,0.07509
2001,Second Stage of Tertiary Education,Somewhat concerned,0.33870,905,12440,0.33836,0.33904
2001,Second Stage of Tertiary Education,Not concerned at all,0.58640,1417,12440,0.58605,0.58676
2002,Pre-primary Level,Not concerned at all,1.00000,57,13147,1.00000,1.00000
2002,Primary Level,Somewhat concerned,0.64832,44,13147,0.64642,0.65022
2002,Primary Level,Not concerned at all,0.35168,33,13147,0.34978,0.35358
2002,Lower Secondary Level,Very concerned,0.19744,214,13147,0.19703,0.19784
2002,Lower Secondary Level,Somewhat concerned,0.42622,511,13147,0.42572,0.42673
2002,Lower Secondary Level,Not concerned at all,0.37634,477,13147,0.37584,0.37683
2002,Upper Secondary Level,Very concerned,0.16196,1016,13147,0.16179,0.16212
2002,Upper Secondary Level,Somewhat concerned,0.39082,2535,13147,0.39060,0.39103
2002,Upper Secondary Level,Not concerned at all,0.44723,2973,13147,0.44701,0.44745
2002,Post-secondary Non-tertiary Level,Very concerned,0.11112,88,13147,0.11072,0.11153
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.42651,343,13147,0.42587,0.42715
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.46237,351,13147,0.46172,0.46302
2002,First Stage of Tertiary Education,Very concerned,0.14108,154,13147,0.14070,0.14146
2002,First Stage of Tertiary Education,Somewhat concerned,0.39752,454,13147,0.39699,0.39806
2002,First Stage of Tertiary Education,Not concerned at all,0.46140,571,13147,0.46085,0.46194
2002,Second Stage of Tertiary Education,Very concerned,0.09481,270,13147,0.09459,0.09502
2002,Second Stage of Tertiary Education,Somewhat concerned,0.36416,1133,13147,0.36380,0.36452
