year,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Not concerned at all,0.6950998185117967,13742,0.6874026050939965,0.7027970319295969
1986,Second Stage of Tertiary Education,Somewhat concerned,0.22867513611615245,13742,0.22165316177823036,0.23569711045407454
1986,Second Stage of Tertiary Education,Very concerned,0.07622504537205081,13742,0.07178831499903342,0.0806617757450682
1987,Pre-primary Level,Not concerned at all,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Pre-primary Level,Somewhat concerned,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Primary Level,Not concerned at all,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Primary Level,Somewhat concerned,0.38271604938271603,13496,0.3745156620373373,0.39091643672809473
1987,Primary Level,Very concerned,0.1728395061728395,13496,0.1664602515519982,0.1792187607936808
1987,Lower Secondary Level,Not concerned at all,0.48600883652430044,13496,0.47757639291282317,0.4944412801357777
1987,Lower Secondary Level,Somewhat concerned,0.36082474226804123,13496,0.3527223797756824,0.3689271047604001
1987,Lower Secondary Level,Very concerned,0.15316642120765833,13496,0.14709018911346086,0.1592426533018558
1987,Upper Secondary Level,Not concerned at all,0.5525265957446809,13496,0.5441375271728169,0.5609156643165448
1987,Upper Secondary Level,Somewhat concerned,0.33876329787234044,13496,0.33077820101838784,0.34674839472629304
1987,Upper Secondary Level,Very concerned,0.10871010638297872,13496,0.10345842961699334,0.1139617831489641
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.5536723163841808,13496,0.5452853123156096,0.562059320452752
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.3389830508474576,13496,0.3309966918894004,0.34696940980551483
1987,Post-secondary Non-tertiary Level,Very concerned,0.10734463276836158,13496,0.1021220466006521,0.11256721893607105
1987,First Stage of Tertiary Education,Not concerned at all,0.6106442577030813,13496,0.6024176465997685,0.6188708688063941
1987,First Stage of Tertiary Education,Somewhat concerned,0.2913165266106443,13496,0.2836506424789967,0.29898241074229187
1987,First Stage of Tertiary Education,Very concerned,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,Second Stage of Tertiary Education,Not concerned at all,0.7200736648250461,13496,0.7124989919883051,0.727648337661787
1987,Second Stage of Tertiary Education,Somewhat concerned,0.20626151012891344,13496,0.19943495890447785,0.21308806135334904
1987,Second Stage of Tertiary Education,Very concerned,0.07366482504604052,13496,0.06925757495745107,0.07807207513462998
1988,Pre-primary Level,Not concerned at all,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Primary Level,Not concerned at all,0.38202247191011235,12817,0.3736105801490479,0.3904343636711768
1988,Primary Level,Somewhat concerned,0.3792134831460674,12817,0.3708135485932663,0.3876134176988685
1988,Primary Level,Very concerned,0.23876404494382023,12817,0.2313831845732703,0.24614490531437014
1988,Lower Secondary Level,Not concerned at all,0.42966360856269115,12817,0.4210933740347343,0.438233843090648
1988,Lower Secondary Level,Somewhat concerned,0.3730886850152905,12817,0.36471586081985274,0.3814615092107283
1988,Lower Secondary Level,Very concerned,0.19724770642201836,12817,0.19035865164895957,0.20413676119507715
1988,Upper Secondary Level,Not concerned at all,0.5184005661712668,12817,0.5097501182347928,0.5270510141077409
1988,Upper Secondary Level,Somewhat concerned,0.35491861288039633,12817,0.34663471908140625,0.3632025066793864
1988,Upper Secondary Level,Very concerned,0.12668082094833688,12817,0.12092238139095549,0.13243926050571828
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.5813953488372093,12817,0.5728545069801816,0.5899361906942371
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.29651162790697677,12817,0.2886046194099681,0.3044186364039854
1988,Post-secondary Non-tertiary Level,Very concerned,0.12209302325581395,12817,0.1164249878647855,0.1277610586468424
1988,First Stage of Tertiary Education,Not concerned at all,0.6173913043478261,12817,0.6089769547615156,0.6258056539341366
1988,First Stage of Tertiary Education,Somewhat concerned,0.28695652173913044,12817,0.27912531056872475,0.29478773290953614
1988,First Stage of Tertiary Education,Very concerned,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1988,Second Stage of Tertiary Education,Not concerned at all,0.6921606118546845,12817,0.6841691098338475,0.7001521138755215
1988,Second Stage of Tertiary Education,Somewhat concerned,0.23518164435946462,12817,0.22783914796871155,0.2425241407502177
1988,Second Stage of Tertiary Education,Very concerned,0.07265774378585087,12817,0.06816383908971162,0.07715164848199012
1989,Pre-primary Level,Not concerned at all,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Pre-primary Level,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,Not concerned at all,0.48297213622291024,12393,0.4741740977062721,0.49177017473954837
1989,Primary Level,Somewhat concerned,0.3560371517027864,12393,0.3476067957554831,0.3644675076500897
1989,Primary Level,Very concerned,0.1609907120743034,12393,0.15452000646817882,0.167461417680428
1989,Lower Secondary Level,Not concerned at all,0.5287175452399685,12393,0.5199289321870432,0.5375061582928938
1989,Lower Secondary Level,Somewhat concerned,0.33438237608182536,12393,0.3260761845261509,0.34268856763749983
1989,Lower Secondary Level,Very concerned,0.13690007867820614,12393,0.13084806035985505,0.14295209699655723
1989,Upper Secondary Level,Not concerned at all,0.61268603827073,12393,0.6041093739104682,0.6212627026309918
1989,Upper Secondary Level,Somewhat concerned,0.3079376328844791,12393,0.2998098546213065,0.31606541114765174
1989,Upper Secondary Level,Very concerned,0.07937632884479093,12393,0.07461690458871345,0.0841357531008684
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.6741573033707865,12393,0.6659054317267166,0.6824091750148564
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.2640449438202247,12393,0.2562836804502285,0.2718062071902209
1989,Post-secondary Non-tertiary Level,Very concerned,0.06179775280898876,12393,0.057558372069763955,0.06603713354821357
1989,First Stage of Tertiary Education,Not concerned at all,0.7207207207207207,12393,0.7128217462875541,0.7286196951538872
1989,First Stage of Tertiary Education,Somewhat concerned,0.22822822822822822,12393,0.22083903589747408,0.23561742055898235
1989,First Stage of Tertiary Education,Very concerned,0.05105105105105105,12393,0.04717587341609642,0.05492622868600568
1989,Second Stage of Tertiary Education,Not concerned at all,0.747148288973384,12393,0.7394957738240018,0.7548008041227663
1989,Second Stage of Tertiary Education,Somewhat concerned,0.21863117870722434,12393,0.2113541861041513,0.2259081713102974
1989,Second Stage of Tertiary Education,Very concerned,0.034220532319391636,12393,0.031019793692124015,0.03742127094665926
1990,Pre-primary Level,Not concerned at all,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Pre-primary Level,Somewhat concerned,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,Not concerned at all,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Primary Level,Somewhat concerned,0.37797619047619047,18165,0.370924810851353,0.38502757010102795
1990,Primary Level,Very concerned,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Lower Secondary Level,Not concerned at all,0.4610075914423741,18165,0.4537584974153792,0.46825668546936894
1990,Lower Secondary Level,Somewhat concerned,0.3450655624568668,18165,0.33815221963871694,0.3519789052750167
1990,Lower Secondary Level,Very concerned,0.19392684610075914,18165,0.18817715429751367,0.1996765379040046
1990,Upper Secondary Level,Not concerned at all,0.4308857563644014,18165,0.4236843193459538,0.438087193382849
1990,Upper Secondary Level,Somewhat concerned,0.3475699558173785,18165,0.3406448492560423,0.35449506237871464
1990,Upper Secondary Level,Very concerned,0.22154428781822008,18165,0.21550500172384154,0.22758357391259862
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.5439330543933054,18165,0.5366899391628168,0.551176169623794
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.33472803347280333,18165,0.3278655071236569,0.34159055982194975
1990,Post-secondary Non-tertiary Level,Very concerned,0.12133891213389121,18165,0.11659049224223152,0.1260873320255509
1990,First Stage of Tertiary Education,Not concerned at all,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,First Stage of Tertiary Education,Somewhat concerned,0.3296296296296296,18165,0.3227935219197795,0.3364657373394797
1990,First Stage of Tertiary Education,Very concerned,0.15925925925925927,18165,0.15393791002060903,0.1645806084979095
1990,Second Stage of Tertiary Education,Somewhat concerned,0.4010263929618768,18165,0.39389903302777984,0.4081537528959738
1990,Second Stage of Tertiary Education,Not concerned at all,0.38049853372434017,18165,0.3734380243605021,0.38755904308817823
1990,Second Stage of Tertiary Education,Very concerned,0.218475073313783,18165,0.21246595528530418,0.2244841913422618
1991,Pre-primary Level,Not concerned at all,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Pre-primary Level,Somewhat concerned,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Pre-primary Level,Very concerned,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Primary Level,Not concerned at all,0.5117647058823529,17756,0.504412235998301,0.5191171757664048
1991,Primary Level,Somewhat concerned,0.34411764705882353,17756,0.33712969448975083,0.3511055996278962
1991,Primary Level,Very concerned,0.14411764705882352,17756,0.13895170987904315,0.14928358423860388
1991,Lower Secondary Level,Not concerned at all,0.5672178289000719,17756,0.5599300847011478,0.574505573098996
1991,Lower Secondary Level,Somewhat concerned,0.289000718907261,17756,0.2823331494957511,0.29566828831877084
1991,Lower Secondary Level,Very concerned,0.14378145219266714,17756,0.1386205307109601,0.14894237367437418
1991,Upper Secondary Level,Not concerned at all,0.4964971751412429,17756,0.4891428496045038,0.503851500677982
1991,Upper Secondary Level,Somewhat concerned,0.2872316384180791,17756,0.280576243237007,0.2938870335991512
1991,Upper Secondary Level,Very concerned,0.21627118644067797,17756,0.21021546706711372,0.22232690581424222
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.6216216216216216,17756,0.6144880058311163,0.6287552374121269
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.25096525096525096,17756,0.24458788584161228,0.25734261608888964
1991,Post-secondary Non-tertiary Level,Very concerned,0.1274131274131274,17756,0.12250862527037437,0.13231762955588044
1991,First Stage of Tertiary Education,Not concerned at all,0.5773584905660377,17756,0.5700925413856727,0.5846244397464028
1991,First Stage of Tertiary Education,Somewhat concerned,0.269811320754717,17756,0.2632825542788869,0.27634008723054704
1991,First Stage of Tertiary Education,Very concerned,0.15283018867924528,17756,0.14753753699464672,0.15812284036384383
1991,Second Stage of Tertiary Education,Not concerned at all,0.4351924587588374,17756,0.42789999252183375,0.442484924995841
1991,Second Stage of Tertiary Education,Somewhat concerned,0.32600157109190886,17756,0.3191067533291477,0.33289638885467004
1991,Second Stage of Tertiary Education,Very concerned,0.23880597014925373,17756,0.2325347249748385,0.24507721532366894
1992,Pre-primary Level,Not concerned at all,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,Very concerned,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Primary Level,Not concerned at all,0.4105960264900662,17350,0.4032758722403943,0.41791618073973813
1992,Primary Level,Somewhat concerned,0.3675496688741722,17350,0.36037540143874114,0.3747239363096032
1992,Primary Level,Very concerned,0.22185430463576158,17350,0.21567171073204633,0.22803689853947684
1992,Lower Secondary Level,Not concerned at all,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Lower Secondary Level,Somewhat concerned,0.3366037735849057,17350,0.32957220332832965,0.3436353438414817
1992,Lower Secondary Level,Very concerned,0.19169811320754718,17350,0.18584075145199452,0.19755547496309983
1992,Upper Secondary Level,Not concerned at all,0.48213411649535,17350,0.47469880933724096,0.489569423653459
1992,Upper Secondary Level,Somewhat concerned,0.32843857072931965,17350,0.32145019444979556,0.33542694700884373
1992,Upper Secondary Level,Very concerned,0.1894273127753304,17350,0.18359657361072773,0.19525805193993306
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.5276595744680851,17350,0.5202309089982149,0.5350882399379553
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.35319148936170214,17350,0.3460793655300166,0.36030361319338766
1992,Post-secondary Non-tertiary Level,Very concerned,0.11914893617021277,17350,0.11432831883785875,0.12396955350256679
1992,First Stage of Tertiary Education,Not concerned at all,0.559322033898305,17350,0.5519345259002748,0.5667095418963353
1992,First Stage of Tertiary Education,Somewhat concerned,0.3107344632768362,17350,0.303848030291997,0.3176208962616754
1992,First Stage of Tertiary Education,Very concerned,0.12994350282485875,17350,0.12494019361174996,0.13494681203796755
1992,Second Stage of Tertiary Education,Not concerned at all,0.43765483071841454,17350,0.4302728368622734,0.4450368245745557
1992,Second Stage of Tertiary Education,Somewhat concerned,0.3922378199834847,17350,0.3849726145238841,0.39950302544308536
1992,Second Stage of Tertiary Education,Very concerned,0.17010734929810073,17350,0.16451648656340023,0.17569821203280123
1993,Pre-primary Level,Not concerned at all,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Pre-primary Level,Somewhat concerned,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Pre-primary Level,Very concerned,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Primary Level,Not concerned at all,0.43686006825938567,16993,0.42940244604529354,0.4443176904734778
1993,Primary Level,Somewhat concerned,0.3856655290102389,16993,0.37834691409205523,0.3929841439284226
1993,Primary Level,Very concerned,0.17747440273037543,16993,0.1717297521813422,0.18321905327940866
1993,Lower Secondary Level,Not concerned at all,0.5256410256410257,16993,0.5181331126603592,0.5331489386216921
1993,Lower Secondary Level,Somewhat concerned,0.33974358974358976,16993,0.3326223928872408,0.3468647865999387
1993,Lower Secondary Level,Very concerned,0.1346153846153846,16993,0.12948354617058544,0.13974722306018378
1993,Upper Secondary Level,Not concerned at all,0.5124403116360895,16993,0.5049248340942086,0.5199557891779704
1993,Upper Secondary Level,Somewhat concerned,0.34455893440562957,16993,0.3374136482787102,0.35170422053254896
1993,Upper Secondary Level,Very concerned,0.14300075395828096,16993,0.13773718367680543,0.1482643242397565
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.5795918367346938,16993,0.5721698915445526,0.5870137819248351
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.32653061224489793,16993,0.3194797549665301,0.3335814695232658
1993,Post-secondary Non-tertiary Level,Very concerned,0.09387755102040816,16993,0.08949229085945752,0.09826281118135881
1993,First Stage of Tertiary Education,Not concerned at all,0.6012145748987854,16993,0.593852411850154,0.6085767379474167
1993,First Stage of Tertiary Education,Somewhat concerned,0.30364372469635625,16993,0.29672989075132267,0.31055755864138984
1993,First Stage of Tertiary Education,Very concerned,0.0951417004048583,16993,0.09073009373900706,0.09955330707070953
1993,Second Stage of Tertiary Education,Not concerned at all,0.497071129707113,16993,0.4895534538544913,0.5045888055597346
1993,Second Stage of Tertiary Education,Somewhat concerned,0.3916317991631799,16993,0.3842926913212534,0.39897090700510646
1993,Second Stage of Tertiary Education,Very concerned,0.11129707112970712,16993,0.10656837707456195,0.11602576518485229
1994,Pre-primary Level,Not concerned at all,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Pre-primary Level,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Pre-primary Level,Very concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Primary Level,Somewhat concerned,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Primary Level,Not concerned at all,0.3486590038314176,16642,0.34141868048176005,0.3558993271810752
1994,Primary Level,Very concerned,0.26053639846743293,16642,0.25386762575266975,0.2672051711821961
1994,Lower Secondary Level,Not concerned at all,0.42805755395683454,16642,0.42053993066439516,0.4355751772492739
1994,Lower Secondary Level,Somewhat concerned,0.38669064748201437,16642,0.3792916148893034,0.39408968007472533
1994,Lower Secondary Level,Very concerned,0.18525179856115107,16642,0.17934915940734966,0.19115443771495247
1994,Upper Secondary Level,Not concerned at all,0.44765342960288806,16642,0.4400985055749736,0.45520835363080253
1994,Upper Secondary Level,Somewhat concerned,0.40794223826714804,16642,0.4004754353371826,0.41540904119711347
1994,Upper Secondary Level,Very concerned,0.1444043321299639,16642,0.13906388386642676,0.14974478039350103
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.5510204081632653,16642,0.5434633901924977,0.5585774261340328
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.3183673469387755,16642,0.31128963692147105,0.32544505695607995
1994,Post-secondary Non-tertiary Level,Very concerned,0.1306122448979592,16642,0.1254924564153676,0.1357320333805508
1994,First Stage of Tertiary Education,Not concerned at all,0.5533199195171026,16642,0.5457665669285198,0.5608732721056854
1994,First Stage of Tertiary Education,Somewhat concerned,0.3440643863179074,16642,0.3368466040159152,0.35128216861989964
1994,First Stage of Tertiary Education,Very concerned,0.10261569416498995,16642,0.0980051791450036,0.10722620918497629
1994,Second Stage of Tertiary Education,Not concerned at all,0.46481178396072015,16642,0.45723394889215835,0.47238961902928195
1994,Second Stage of Tertiary Education,Somewhat concerned,0.4238952536824877,16642,0.4163870971897558,0.4314034101752196
1994,Second Stage of Tertiary Education,Very concerned,0.11129296235679215,16642,0.10651473870783537,0.11607118600574892
1995,Pre-primary Level,Not concerned at all,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Pre-primary Level,Very concerned,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Pre-primary Level,Somewhat concerned,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Primary Level,Not concerned at all,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,Not concerned at all,0.4532786885245902,17246,0.4458488815257663,0.4607084955234141
1995,Lower Secondary Level,Somewhat concerned,0.3762295081967213,17246,0.36899930136853976,0.38345971502490284
1995,Lower Secondary Level,Very concerned,0.17049180327868851,17246,0.16487907557243503,0.176104530984942
1995,Upper Secondary Level,Not concerned at all,0.47065897065897067,17246,0.46320937279822083,0.4781085685197205
1995,Upper Secondary Level,Somewhat concerned,0.37325637325637323,17246,0.36603764888619367,0.3804750976265528
1995,Upper Secondary Level,Very concerned,0.15608465608465608,17246,0.15066787320710767,0.16150143896220448
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.5080385852090032,17246,0.5005770919608405,0.5155000784571659
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.3536977491961415,17246,0.3465618967247284,0.36083360166755457
1995,Post-secondary Non-tertiary Level,Very concerned,0.1382636655948553,17246,0.1331119353280218,0.14341539586168883
1995,First Stage of Tertiary Education,Not concerned at all,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,First Stage of Tertiary Education,Somewhat concerned,0.3228200371057514,17246,0.3158418249071738,0.32979824930432905
1995,First Stage of Tertiary Education,Very concerned,0.1261595547309833,17246,0.12120404851534003,0.1311150609466266
1995,Second Stage of Tertiary Education,Not concerned at all,0.4746268656716418,17246,0.4671740227242761,0.4820797086190075
1995,Second Stage of Tertiary Education,Somewhat concerned,0.3895522388059702,17246,0.3822741226003009,0.39683035501163944
1995,Second Stage of Tertiary Education,Very concerned,0.13582089552238805,17246,0.13070764518362396,0.14093414586115213
1996,Pre-primary Level,Not concerned at all,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Pre-primary Level,Very concerned,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Pre-primary Level,Somewhat concerned,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Primary Level,Somewhat concerned,0.3949579831932773,16862,0.38757945493863416,0.40233651144792043
1996,Primary Level,Not concerned at all,0.3865546218487395,16862,0.37920449366019865,0.39390475003728037
1996,Primary Level,Very concerned,0.2184873949579832,16862,0.21225029483514804,0.22472449508081835
1996,Lower Secondary Level,Not concerned at all,0.44655797101449274,16862,0.4390542527390093,0.4540616892899762
1996,Lower Secondary Level,Somewhat concerned,0.38858695652173914,16862,0.38122974930820713,0.39594416373527114
1996,Lower Secondary Level,Very concerned,0.16485507246376813,16862,0.1592544846640792,0.17045566026345704
1996,Upper Secondary Level,Not concerned at all,0.48918387413962633,16862,0.48163868910918095,0.4967290591700717
1996,Upper Secondary Level,Somewhat concerned,0.37684365781710916,16862,0.3695292251919212,0.3841580904422971
1996,Upper Secondary Level,Very concerned,0.13397246804326451,16862,0.12883114186606084,0.13911379422046818
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.5284810126582279,16862,0.5209463152464572,0.5360157100699986
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.35443037974683544,16862,0.3472103574076786,0.3616504020859923
1996,Post-secondary Non-tertiary Level,Very concerned,0.11708860759493671,16862,0.11223552804776178,0.12194168714211163
1996,First Stage of Tertiary Education,Not concerned at all,0.5351851851851852,16862,0.5276569435342836,0.5427134268360868
1996,First Stage of Tertiary Education,Somewhat concerned,0.362962962962963,16862,0.35570499534855116,0.3702209305773748
1996,First Stage of Tertiary Education,Very concerned,0.10185185185185185,16862,0.09728665001749659,0.1064170536862071
1996,Second Stage of Tertiary Education,Not concerned at all,0.5230536659108088,16862,0.5155147411065445,0.5305925907150731
1996,Second Stage of Tertiary Education,Somewhat concerned,0.3786848072562358,16862,0.37136336812015674,0.3860062463923149
1996,Second Stage of Tertiary Education,Very concerned,0.0982615268329554,16862,0.0937685561718934,0.1027544974940174
1997,Pre-primary Level,Somewhat concerned,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Pre-primary Level,Very concerned,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Pre-primary Level,Not concerned at all,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Primary Level,Somewhat concerned,0.4046511627906977,16487,0.3971589275717577,0.4121433980096377
1997,Primary Level,Not concerned at all,0.3116279069767442,16487,0.30455797799110595,0.31869783596238244
1997,Primary Level,Very concerned,0.2837209302325581,16487,0.27683960522225154,0.2906022552428647
