year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.30959405767729997,54,5750,0.30845538466294076,0.3107327306916592
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.6904059423227,105,5750,0.6892672693083408,0.6915446153370592
1986,First Stage of Tertiary Education,Very concerned,0.0864464337355257,31,5750,0.08604700612904904,0.08684586134200235
1986,First Stage of Tertiary Education,Somewhat concerned,0.24995174040801038,87,5750,0.2493363223792769,0.2505671584367439
1986,First Stage of Tertiary Education,Not concerned at all,0.663601825856464,242,5750,0.6629302762026861,0.6642733755102419
1986,Second Stage of Tertiary Education,Very concerned,0.06891277443639968,42,5750,0.06861223868203788,0.06921331019076148
1986,Second Stage of Tertiary Education,Somewhat concerned,0.22606351598352348,126,5750,0.22556724487299346,0.2265597870940535
1986,Second Stage of Tertiary Education,Not concerned at all,0.7050237095800769,383,5750,0.7044826482307041,0.7055647709294497
1987,Primary Level,Very concerned,0.18626747393526027,70,5829,0.18526958833481524,0.1872653595357053
1987,Primary Level,Somewhat concerned,0.377379985685819,155,5829,0.37613755440871294,0.37862241696292503
1987,Primary Level,Not concerned at all,0.43635254037892063,180,5829,0.4350813987645828,0.43762368199325846
1987,Lower Secondary Level,Very concerned,0.12627478370662373,208,5829,0.125984687595601,0.12656487981764647
1987,Lower Secondary Level,Somewhat concerned,0.3346504637931974,490,5829,0.3342383503324303,0.3350625772539645
1987,Lower Secondary Level,Not concerned at all,0.539074752500179,660,5829,0.5386394051553772,0.5395100998449808
1987,Upper Secondary Level,Very concerned,0.09691127195676634,327,5829,0.09675974987589334,0.09706279403763934
1987,Upper Secondary Level,Somewhat concerned,0.3312656709373677,1019,5829,0.33102460347658114,0.33150673839815425
1987,Upper Secondary Level,Not concerned at all,0.5718230571058659,1662,5829,0.5715696224288818,0.57207649178285
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.3974005082738521,60,5829,0.39624743411373703,0.39855358243396716
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.602599491726148,98,5829,0.6014464175660329,0.6037525658862631
1987,First Stage of Tertiary Education,Very concerned,0.0979641981799366,35,5829,0.09754351520647547,0.09838488115339772
1987,First Stage of Tertiary Education,Somewhat concerned,0.2856823628964144,104,5829,0.2850430745987742,0.2863216511940546
1987,First Stage of Tertiary Education,Not concerned at all,0.6163534389236489,218,5829,0.6156652781398697,0.6170415997074281
1987,Second Stage of Tertiary Education,Very concerned,0.061892032628781714,40,5829,0.0616081061754273,0.06217595908213613
1987,Second Stage of Tertiary Education,Somewhat concerned,0.20368286972334518,112,5829,0.20320831931204808,0.20415742013464228
1987,Second Stage of Tertiary Education,Not concerned at all,0.734425097647873,391,5829,0.7339047071685296,0.7349454881272164
1988,Primary Level,Very concerned,0.2709559746728734,85,5509,0.2697246249433349,0.27218732440241195
1988,Primary Level,Somewhat concerned,0.3421547718053897,135,5509,0.3408403694131897,0.34346917419758977
1988,Primary Level,Not concerned at all,0.38688925352173686,136,5509,0.3855399241520417,0.38823858289143204
1988,Lower Secondary Level,Very concerned,0.1718742060947668,258,5509,0.17153727561983528,0.17221113656969833
1988,Lower Secondary Level,Somewhat concerned,0.3835205162712926,488,5509,0.3830862656982371,0.38395476684434804
1988,Lower Secondary Level,Not concerned at all,0.44460527763394064,562,5509,0.44416149023486645,0.44504906503301483
1988,Upper Secondary Level,Very concerned,0.11113124208551614,358,5509,0.11096983430491318,0.1112926498661191
1988,Upper Secondary Level,Somewhat concerned,0.3470958606398468,1003,5509,0.34685138421326833,0.3473403370664253
1988,Upper Secondary Level,Not concerned at all,0.5417728972746371,1465,5509,0.5415170171316026,0.5420287774176715
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.3091843112630581,51,5509,0.3081230750636323,0.31024554746248395
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.6908156887369419,100,5509,0.689754452537516,0.6918769249363678
1988,First Stage of Tertiary Education,Very concerned,0.09682054120156196,33,5509,0.09640623628131238,0.09723484612181153
1988,First Stage of Tertiary Education,Somewhat concerned,0.30014235944932177,99,5509,0.2995002370609254,0.30078448183771817
1988,First Stage of Tertiary Education,Not concerned at all,0.6030370993491163,213,5509,0.6023516169818276,0.603722581716405
1988,Second Stage of Tertiary Education,Very concerned,0.0649118761429455,38,5509,0.06462931846961047,0.06519443381628053
1988,Second Stage of Tertiary Education,Somewhat concerned,0.2264729067521027,123,5509,0.22599288087888986,0.22695293262531552
1988,Second Stage of Tertiary Education,Not concerned at all,0.7086152171049519,362,5509,0.7080940734849906,0.7091363607249132
1989,Primary Level,Very concerned,0.1644609883483099,52,5407,0.16345760772123552,0.1654643689753843
1989,Primary Level,Somewhat concerned,0.3325417111188512,115,5407,0.33126648844346324,0.3338169337942392
1989,Primary Level,Not concerned at all,0.5029973005328388,156,5407,0.5016439412737494,0.5043506597919281
1989,Lower Secondary Level,Very concerned,0.1163240427779284,174,5407,0.11604007091890799,0.11660801463694882
1989,Lower Secondary Level,Somewhat concerned,0.31208669158832586,425,5407,0.3116762999328058,0.3124970832438459
1989,Lower Secondary Level,Not concerned at all,0.5715892656337458,672,5407,0.5711509709070756,0.572027560360416
1989,Upper Secondary Level,Very concerned,0.0716072144643025,224,5407,0.07147733098719859,0.07173709794140641
1989,Upper Secondary Level,Somewhat concerned,0.29082452681416876,869,5407,0.2905957552683153,0.2910532983600222
1989,Upper Secondary Level,Not concerned at all,0.6375682587215288,1729,5407,0.6373261078174897,0.6378104096255679
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.2459218337875601,47,5407,0.24500077169859308,0.24684289587652714
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.7540781662124398,120,5407,0.7531571041234728,0.7549992283014069
1989,First Stage of Tertiary Education,Somewhat concerned,0.26027583469842336,76,5407,0.2596475139067062,0.2609041554901405
1989,First Stage of Tertiary Education,Not concerned at all,0.7397241653015767,240,5407,0.7390958445098595,0.7403524860932938
1989,Second Stage of Tertiary Education,Somewhat concerned,0.21162664332365125,115,5407,0.2111640476728971,0.2120892389744054
1989,Second Stage of Tertiary Education,Not concerned at all,0.7883733566763488,393,5407,0.7879107610255947,0.7888359523271029
1990,Primary Level,Very concerned,0.24503482941791704,77,8652,0.24398354940050418,0.2460861094353299
1990,Primary Level,Somewhat concerned,0.37310327542991656,127,8652,0.3719211771847076,0.37428537367512554
1990,Primary Level,Not concerned at all,0.3818618951521664,132,8652,0.38067438601106085,0.38304940429327194
1990,Lower Secondary Level,Very concerned,0.16490871878569904,281,8652,0.16459945571972756,0.16521798185167053
1990,Lower Secondary Level,Somewhat concerned,0.311859279387806,500,8652,0.3114732172261707,0.3122453415494413
1990,Lower Secondary Level,Not concerned at all,0.523232001826495,668,8652,0.5228157655084945,0.5236482381444955
1990,Upper Secondary Level,Very concerned,0.16008405058644323,1053,8652,0.15992675110183044,0.16024135007105603
1990,Upper Secondary Level,Somewhat concerned,0.31596147187212215,1652,8652,0.31576204085728055,0.31616090288696375
1990,Upper Secondary Level,Not concerned at all,0.5239544775414345,2048,8652,0.5237402346733914,0.5241687204094777
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.3346452586451556,80,8652,0.333728434062783,0.3355620832275282
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.6653547413548444,130,8652,0.6644379167724719,0.6662715659372169
1990,First Stage of Tertiary Education,Very concerned,0.10339721169576027,86,8652,0.10302823633129779,0.10376618706022275
1990,First Stage of Tertiary Education,Somewhat concerned,0.30490794104147645,178,8652,0.3043500512105076,0.3054658308724453
1990,First Stage of Tertiary Education,Not concerned at all,0.5916948472627632,276,8652,0.591099206737218,0.5922904877883084
1990,Second Stage of Tertiary Education,Very concerned,0.15428739406989556,298,8652,0.15398391364266414,0.15459087449712697
1990,Second Stage of Tertiary Education,Somewhat concerned,0.3430821610831965,547,8652,0.34268331194399365,0.34348101022239935
1990,Second Stage of Tertiary Education,Not concerned at all,0.5026304448469079,519,8652,0.502210378338349,0.5030505113554667
1991,Primary Level,Very concerned,0.14834024671434848,49,8218,0.14748851863059131,0.14919197479810564
1991,Primary Level,Somewhat concerned,0.40682274616626596,117,8218,0.40564559221493746,0.40799990011759446
1991,Primary Level,Not concerned at all,0.4448370071193857,174,8218,0.4436461789048618,0.44602783533390955
1991,Lower Secondary Level,Very concerned,0.13198366670389022,200,8218,0.13169577951121075,0.1322715538965697
1991,Lower Secondary Level,Somewhat concerned,0.2566938323324088,402,8218,0.25632230575526677,0.2570653589095508
1991,Lower Secondary Level,Not concerned at all,0.611322500963701,789,8218,0.6109079020196162,0.6117370999077858
1991,Upper Secondary Level,Very concerned,0.15364420169551415,957,8218,0.15348735177627285,0.15380105161475546
1991,Upper Secondary Level,Somewhat concerned,0.26709711336129194,1271,8218,0.2669046679597314,0.2672895587628525
1991,Upper Secondary Level,Not concerned at all,0.5792586849431939,2197,8218,0.5790439545190875,0.5794734153673002
1991,Post-secondary Non-tertiary Level,Very concerned,0.08460860073567605,33,8218,0.08411395182230767,0.08510324964904444
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.22236742222375475,65,8218,0.221628312028076,0.22310653241943348
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.6930239770405693,161,8218,0.6922041679172839,0.6938437861638547
1991,First Stage of Tertiary Education,Very concerned,0.11263999311971651,81,8218,0.11226419805118315,0.11301578818824987
1991,First Stage of Tertiary Education,Somewhat concerned,0.24583391371810698,143,8218,0.24532210316022285,0.2463457242759911
1991,First Stage of Tertiary Education,Not concerned at all,0.6415260931621766,306,8218,0.6409560722607388,0.6420961140636143
1991,Second Stage of Tertiary Education,Very concerned,0.1773363194327124,304,8218,0.1770167082090152,0.17765593065640964
1991,Second Stage of Tertiary Education,Somewhat concerned,0.2628278735280971,415,8218,0.2624595476966054,0.2631961993595888
1991,Second Stage of Tertiary Education,Not concerned at all,0.5598358070391904,554,8218,0.559420423094982,0.5602511909833989
1992,Primary Level,Very concerned,0.23183334337607187,67,7662,0.2308016522369018,0.23286503451524193
1992,Primary Level,Somewhat concerned,0.3553878716421956,111,7662,0.3542177404329647,0.35655800285142647
1992,Primary Level,Not concerned at all,0.41277878498173254,124,7662,0.41157515339001244,0.41398241657345264
1992,Lower Secondary Level,Very concerned,0.17504741847216235,254,7662,0.174719036633402,0.1753758003109227
1992,Lower Secondary Level,Somewhat concerned,0.31549111203642843,446,7662,0.31508953405493234,0.3158926900179245
1992,Lower Secondary Level,Not concerned at all,0.5094614694914094,625,7662,0.5090294741961527,0.509893464786666
1992,Upper Secondary Level,Very concerned,0.14320757327723743,774,7662,0.14305184672169963,0.14336329983277524
1992,Upper Secondary Level,Somewhat concerned,0.3147872111834957,1342,7662,0.3145807382417599,0.31499368412523143
1992,Upper Secondary Level,Not concerned at all,0.5420052155392668,1970,7662,0.5417837154658863,0.5422267156126473
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.3404025543981371,83,7662,0.3395025953575981,0.3413025134386761
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.6595974456018627,124,7662,0.6586974865613238,0.6604974046424017
1992,First Stage of Tertiary Education,Very concerned,0.10709677309688054,69,7662,0.10673832049788924,0.10745522569587183
1992,First Stage of Tertiary Education,Somewhat concerned,0.2831973414465697,165,7662,0.2826750826852068,0.28371960020793263
1992,First Stage of Tertiary Education,Not concerned at all,0.6097058854565497,297,7662,0.609140431119478,0.6102713397936214
1992,Second Stage of Tertiary Education,Very concerned,0.12286152734070624,206,7662,0.12258584513559917,0.12313720954581331
1992,Second Stage of Tertiary Education,Somewhat concerned,0.3379697547212488,475,7662,0.3375725224416618,0.3383669870008358
1992,Second Stage of Tertiary Education,Not concerned at all,0.539168717938045,530,7662,0.538750117172407,0.539587318703683
1993,Primary Level,Very concerned,0.16629026934610258,52,7431,0.16541876346384055,0.16716177522836462
1993,Primary Level,Somewhat concerned,0.3721272424402423,113,7431,0.37099585586403333,0.3732586290164513
1993,Primary Level,Not concerned at all,0.46158248821365516,128,7431,0.4604156417361932,0.4627493346911171
1993,Lower Secondary Level,Very concerned,0.12373230770335894,168,7431,0.123445686462433,0.12401892894428489
1993,Lower Secondary Level,Somewhat concerned,0.3147382299837713,424,7431,0.3143339786918258,0.31514248127571687
1993,Lower Secondary Level,Not concerned at all,0.5615294623128697,656,7431,0.5610975407379917,0.5619613838877477
1993,Upper Secondary Level,Very concerned,0.11596546347922405,569,7431,0.11582261430780601,0.1161083126506421
1993,Upper Secondary Level,Somewhat concerned,0.32413289873213363,1371,7431,0.323924079263757,0.3243417182005103
1993,Upper Secondary Level,Not concerned at all,0.5599016377886422,2039,7431,0.5596801705346597,0.5601231050426247
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.33307685883492905,80,7431,0.33222268836694907,0.333931029302909
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.6669231411650709,142,7431,0.6660689706970909,0.6677773116330509
1993,First Stage of Tertiary Education,Very concerned,0.08594218755732641,47,7431,0.08561115798462139,0.08627321713003143
1993,First Stage of Tertiary Education,Somewhat concerned,0.28028616559116093,150,7431,0.2797556996371193,0.28081663154520253
1993,First Stage of Tertiary Education,Not concerned at all,0.6337716468515128,297,7431,0.6332026378404366,0.6343406558625889
1993,Second Stage of Tertiary Education,Very concerned,0.08732495396634322,133,7431,0.08709074499332964,0.08755916293935681
1993,Second Stage of Tertiary Education,Somewhat concerned,0.33723007635342955,468,7431,0.33683786441825797,0.33762228828860114
1993,Second Stage of Tertiary Education,Not concerned at all,0.5754449696802273,594,7431,0.5750349118084712,0.5758550275519834
1994,Primary Level,Very concerned,0.3262678189915913,68,7215,0.3251369912744784,0.32739864670870417
1994,Primary Level,Somewhat concerned,0.37851701323417447,102,7215,0.3773471825644897,0.37968684390385926
1994,Primary Level,Not concerned at all,0.2952151677742342,91,7215,0.29411498893658733,0.296315346611881
1994,Lower Secondary Level,Very concerned,0.15753320372073204,206,7215,0.15719840936396698,0.1578679980774971
1994,Lower Secondary Level,Somewhat concerned,0.3493469904510627,430,7215,0.3489088443974733,0.34978513650465215
1994,Lower Secondary Level,Not concerned at all,0.49311980582820536,476,7215,0.4926603491549274,0.4935792625014833
1994,Upper Secondary Level,Very concerned,0.1274634672776122,560,7215,0.1273143580251495,0.1276125765300749
1994,Upper Secondary Level,Somewhat concerned,0.37948544280129076,1582,7215,0.3792684759098663,0.37970240969271524
1994,Upper Secondary Level,Not concerned at all,0.4930510899210969,1736,7215,0.49282755366262293,0.4932746261795709
1994,Post-secondary Non-tertiary Level,Very concerned,0.09437670344590172,32,7215,0.09385950809181272,0.09489389879999073
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.2837653373268513,78,7215,0.2829677912924225,0.28456288336128005
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.621857959227247,135,7215,0.6210000891874998,0.6227158292669941
1994,First Stage of Tertiary Education,Very concerned,0.09911692806219576,51,7215,0.09876292345431059,0.09947093267008092
1994,First Stage of Tertiary Education,Somewhat concerned,0.32951215012623714,171,7215,0.3289553081607212,0.33006899209175306
1994,First Stage of Tertiary Education,Not concerned at all,0.5713709218115671,275,7215,0.5707846477671352,0.571957195855999
1994,Second Stage of Tertiary Education,Very concerned,0.0881291647778371,136,7215,0.08789928141675465,0.08835904813891954
1994,Second Stage of Tertiary Education,Somewhat concerned,0.3718658708318191,518,7215,0.37147394814428186,0.37225779351935634
1994,Second Stage of Tertiary Education,Not concerned at all,0.5400049643903437,568,7215,0.5396008014421877,0.5404091273384998
1995,Primary Level,Very concerned,0.22279683331385025,55,7843,0.22174171989503988,0.22385194673266062
1995,Primary Level,Somewhat concerned,0.40915851731181624,110,7843,0.4079118268221042,0.4104052078015283
1995,Primary Level,Not concerned at all,0.36804464937433357,110,7843,0.3668218060681434,0.3692674926805237
1995,Lower Secondary Level,Very concerned,0.14455198574246508,208,7843,0.1442344733566326,0.14486949812829758
1995,Lower Secondary Level,Somewhat concerned,0.35597165534485925,459,7843,0.35553932867361926,0.35640398201609924
1995,Lower Secondary Level,Not concerned at all,0.49947635891267567,553,7843,0.4990248965030674,0.4999278213222839
1995,Upper Secondary Level,Very concerned,0.13179216405587615,649,7843,0.13164230789244752,0.1319420202193048
1995,Upper Secondary Level,Somewhat concerned,0.35908854529222584,1552,7843,0.3588760165083608,0.35930107407609085
1995,Upper Secondary Level,Not concerned at all,0.5091192906518979,1957,7843,0.5088978202347366,0.5093407610690591
1995,Post-secondary Non-tertiary Level,Very concerned,0.12562630868906957,43,7843,0.12510139665915268,0.12615122071898646
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.31576249805264345,110,7843,0.31502632248996154,0.31649867361532535
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.558611193258287,158,7843,0.5578247576662946,0.5593976288502794
1995,First Stage of Tertiary Education,Very concerned,0.13397736907372593,68,7843,0.1335751687038333,0.13437956944361856
1995,First Stage of Tertiary Education,Somewhat concerned,0.27992722620951027,174,7843,0.27939710779788157,0.28045734462113897
1995,First Stage of Tertiary Education,Not concerned at all,0.5860954047167638,297,7843,0.5855138422035788,0.5866769672299488
1995,Second Stage of Tertiary Education,Very concerned,0.11300207923131947,182,7843,0.11275664592867997,0.11324751253395897
1995,Second Stage of Tertiary Education,Somewhat concerned,0.3365251326411878,522,7843,0.3361588216385497,0.33689144364382584
1995,Second Stage of Tertiary Education,Not concerned at all,0.5504727881274928,636,7843,0.5500871545031087,0.5508584217518768
1996,Primary Level,Very concerned,0.25474079893853213,52,7589,0.25364401619786386,0.2558375816792004
1996,Primary Level,Somewhat concerned,0.3888138471656578,94,7589,0.38758676033304257,0.39004093399827305
1996,Primary Level,Not concerned at all,0.35644535389581017,92,7589,0.3552397438025308,0.3576509639890895
1996,Lower Secondary Level,Very concerned,0.14196720343360525,182,7589,0.14164157184731402,0.14229283501989648
1996,Lower Secondary Level,Somewhat concerned,0.35332546415118676,429,7589,0.35287948873838115,0.3537714395639924
1996,Lower Secondary Level,Not concerned at all,0.5047073324152079,493,7589,0.5042408542464591,0.5051738105839567
1996,Upper Secondary Level,Very concerned,0.1179687129865707,545,7589,0.11782602963634829,0.11811139633679311
1996,Upper Secondary Level,Somewhat concerned,0.36764147133005043,1533,7589,0.3674281954120115,0.36785474724808936
1996,Upper Secondary Level,Not concerned at all,0.5143898156833789,1990,7589,0.5141687415373897,0.5146108898293682
1996,Post-secondary Non-tertiary Level,Very concerned,0.11282724926655045,37,7589,0.11233993055855009,0.11331456797455082
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.3484982765960391,112,7589,0.3477643373882046,0.3492322158038736
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.5386744741374103,167,7589,0.5379066373281154,0.5394423109467053
1996,First Stage of Tertiary Education,Very concerned,0.10953726397132191,55,7589,0.1091691171221181,0.10990541082052571
1996,First Stage of Tertiary Education,Somewhat concerned,0.35343247563573327,196,7589,0.3528689775584927,0.3539959737129738
1996,First Stage of Tertiary Education,Not concerned at all,0.5370302603929448,289,7589,0.5364424896694138,0.5376180311164758
1996,Second Stage of Tertiary Education,Very concerned,0.08018969906183498,130,7589,0.07997906525975033,0.08040033286391964
1996,Second Stage of Tertiary Education,Somewhat concerned,0.3198373548869054,501,7589,0.3194756198116634,0.3201990899621474
1996,Second Stage of Tertiary Education,Not concerned at all,0.5999729460512596,692,7589,0.5995929928074812,0.600352899295038
1997,Primary Level,Very concerned,0.28917316326109915,61,7355,0.28805395640616915,0.29029237011602915
1997,Primary Level,Somewhat concerned,0.3280328844898316,87,7355,0.3268738878892055,0.32919188109045766
1997,Primary Level,Not concerned at all,0.3827939522490692,67,7355,0.38159404664700936,0.38399385785112905
1997,Lower Secondary Level,Very concerned,0.1732675429520158,225,7355,0.1729098180184696,0.17362526788556198
1997,Lower Secondary Level,Somewhat concerned,0.41952545755024545,448,7355,0.4190590357316062,0.4199918793688847
1997,Lower Secondary Level,Not concerned at all,0.4072069994977387,391,7355,0.4067426261777292,0.4076713728177482
1997,Upper Secondary Level,Very concerned,0.145401871860038,677,7355,0.1452440275121565,0.1455597162079195
1997,Upper Secondary Level,Somewhat concerned,0.42545187831897363,1702,7355,0.42523049163508425,0.425673265002863
1997,Upper Secondary Level,Not concerned at all,0.4291462498209884,1517,7355,0.42892462001926884,0.429367879622708
1997,Post-secondary Non-tertiary Level,Very concerned,0.12120617094413835,43,7355,0.12072630024005235,0.12168604164822436
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.42760066207348746,145,7355,0.426873238923805,0.4283280852231699
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.45119316698237416,132,7355,0.45046150686207564,0.4519248271026727
1997,First Stage of Tertiary Education,Very concerned,0.11956316671440982,61,7355,0.11918207792314234,0.1199442555056773
1997,First Stage of Tertiary Education,Somewhat concerned,0.4184782893262496,243,7355,0.4178988635626371,0.41905771508986206
1997,First Stage of Tertiary Education,Not concerned at all,0.4619585439593406,229,7355,0.461372961929457,0.46254412598922423
1997,Second Stage of Tertiary Education,Very concerned,0.11725515396853253,188,7355,0.11700770258847425,0.11750260534859082
1997,Second Stage of Tertiary Education,Somewhat concerned,0.4170864124808228,581,7355,0.41670716611774916,0.4174656588438964
1997,Second Stage of Tertiary Education,Not concerned at all,0.46565843355064473,558,7355,0.46527477089339386,0.4660420962078956
1998,Primary Level,Very concerned,0.2635750771609249,51,7870,0.26247785173498334,0.2646723025868664
1998,Primary Level,Somewhat concerned,0.4210222256852148,87,7870,0.41979262835815334,0.42225182301227626
1998,Primary Level,Not concerned at all,0.3154026971538603,57,7870,0.3142454403411484,0.31655995396657227
1998,Lower Secondary Level,Very concerned,0.18925304939225415,217,7870,0.1888790308892886,0.18962706789521971
1998,Lower Secondary Level,Somewhat concerned,0.3879412991305794,463,7870,0.38747602540452425,0.38840657285663455
1998,Lower Secondary Level,Not concerned at all,0.4228056514771664,428,7870,0.4223339574145854,0.42327734553974744
1998,Upper Secondary Level,Very concerned,0.1523634983552241,709,7870,0.15219919060983397,0.1525278061006142
1998,Upper Secondary Level,Somewhat concerned,0.38976747889056046,1685,7870,0.3895445002734681,0.3899904575076528
1998,Upper Secondary Level,Not concerned at all,0.45786902275421537,1781,7870,0.4576412323180736,0.45809681319035717
1998,Post-secondary Non-tertiary Level,Very concerned,0.13210311857426524,51,7870,0.1315992122999294,0.13260702484860107
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.3985656222185236,147,7870,0.39783699865943556,0.39929424577761163
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.4693312592072112,158,7870,0.468588563933133,0.4700739544812894
1998,First Stage of Tertiary Education,Very concerned,0.1487128392906339,91,7870,0.14828831059466796,0.14913736798659982
1998,First Stage of Tertiary Education,Somewhat concerned,0.3604203627078104,218,7870,0.35984750501286605,0.3609932204027548
1998,First Stage of Tertiary Education,Not concerned at all,0.49086679800155575,279,7870,0.4902703229054206,0.4914632730976909
1998,Second Stage of Tertiary Education,Very concerned,0.11231169405290056,188,7870,0.11206603131442913,0.11255735679137199
