year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,male,Not concerned at all,0.27797,183,344,0.23056,0.32538
1986,Lower Saxony,female,Very concerned,0.04313,37,223,0.01640,0.06985
1986,Lower Saxony,female,Somewhat concerned,0.07893,61,223,0.04346,0.11440
1986,Lower Saxony,female,Not concerned at all,0.17909,125,223,0.12865,0.22953
1986,North Rhine-Westphalia,male,Very concerned,0.07417,163,949,0.05749,0.09085
1986,North Rhine-Westphalia,male,Somewhat concerned,0.14385,290,949,0.12151,0.16619
1986,North Rhine-Westphalia,male,Not concerned at all,0.28810,496,949,0.25927,0.31693
1986,North Rhine-Westphalia,female,Very concerned,0.03862,83,518,0.02201,0.05523
1986,North Rhine-Westphalia,female,Somewhat concerned,0.07134,139,518,0.04915,0.09353
1986,North Rhine-Westphalia,female,Not concerned at all,0.16458,296,518,0.13262,0.19655
1986,Hesse,male,Very concerned,0.05083,43,362,0.02817,0.07349
1986,Hesse,male,Somewhat concerned,0.14567,99,362,0.10928,0.18207
1986,Hesse,male,Not concerned at all,0.32214,220,362,0.27394,0.37035
1986,Hesse,female,Somewhat concerned,0.06397,53,205,0.03039,0.09755
1986,Hesse,female,Not concerned at all,0.23113,152,205,0.17328,0.28898
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10093,55,248,0.06336,0.13850
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17038,87,248,0.12349,0.21727
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23144,106,248,0.17884,0.28404
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.07524,40,120,0.02785,0.12263
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16351,80,120,0.09706,0.22996
1986,Baden-Wuerttemberg,male,Very concerned,0.04906,93,762,0.03372,0.06441
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.17360,253,762,0.14669,0.20051
1986,Baden-Wuerttemberg,male,Not concerned at all,0.34214,416,762,0.30843,0.37585
1986,Baden-Wuerttemberg,female,Very concerned,0.02627,52,487,0.01205,0.04049
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.09805,148,487,0.07161,0.12449
1986,Baden-Wuerttemberg,female,Not concerned at all,0.25033,287,487,0.21181,0.28884
1986,Bavaria,male,Very concerned,0.06075,81,580,0.04129,0.08020
1986,Bavaria,male,Somewhat concerned,0.15529,184,580,0.12579,0.18479
1986,Bavaria,male,Not concerned at all,0.30035,315,580,0.26301,0.33769
1986,Bavaria,female,Very concerned,0.03188,48,416,0.01498,0.04879
1986,Bavaria,female,Somewhat concerned,0.09534,126,416,0.06708,0.12359
1986,Bavaria,female,Not concerned at all,0.19595,242,416,0.15776,0.23414
1986,Berlin,male,Somewhat concerned,0.13988,35,107,0.07385,0.20591
1986,Berlin,male,Not concerned at all,0.38502,72,107,0.29239,0.47766
1986,Berlin,female,Not concerned at all,0.18434,45,45,0.06976,0.29892
1987,Schleswig-Holstein,male,Somewhat concerned,0.16591,34,98,0.09188,0.23994
1987,Schleswig-Holstein,male,Not concerned at all,0.32896,64,98,0.23546,0.42246
1987,Schleswig-Holstein,female,Not concerned at all,0.14301,34,34,0.02357,0.26246
1987,Hamburg,male,Not concerned at all,0.29830,35,35,0.14451,0.45209
1987,Lower Saxony,male,Very concerned,0.06654,44,353,0.04050,0.09258
1987,Lower Saxony,male,Somewhat concerned,0.19167,126,353,0.15055,0.23279
1987,Lower Saxony,male,Not concerned at all,0.26446,183,353,0.21839,0.31054
1987,Lower Saxony,female,Very concerned,0.04432,35,242,0.01834,0.07031
1987,Lower Saxony,female,Somewhat concerned,0.09367,73,242,0.05688,0.13045
1987,Lower Saxony,female,Not concerned at all,0.18849,134,242,0.13911,0.23787
1987,North Rhine-Westphalia,male,Very concerned,0.06686,146,976,0.05118,0.08254
1987,North Rhine-Westphalia,male,Somewhat concerned,0.17687,349,976,0.15291,0.20082
1987,North Rhine-Westphalia,male,Not concerned at all,0.28665,481,976,0.25826,0.31503
1987,North Rhine-Westphalia,female,Very concerned,0.03152,66,540,0.01677,0.04627
1987,North Rhine-Westphalia,female,Somewhat concerned,0.08004,163,540,0.05713,0.10294
1987,North Rhine-Westphalia,female,Not concerned at all,0.18252,311,540,0.14991,0.21513
1987,Hesse,male,Very concerned,0.03981,32,376,0.02002,0.05960
1987,Hesse,male,Somewhat concerned,0.16442,119,376,0.12690,0.20193
1987,Hesse,male,Not concerned at all,0.32039,225,376,0.27316,0.36762
1987,Hesse,female,Somewhat concerned,0.07979,66,211,0.04314,0.11644
1987,Hesse,female,Not concerned at all,0.22903,145,211,0.17219,0.28586
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07511,45,252,0.04251,0.10772
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.14783,80,252,0.10392,0.19174
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29640,127,252,0.23990,0.35289
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.08311,39,120,0.03351,0.13270
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16181,81,120,0.09564,0.22798
1987,Baden-Wuerttemberg,male,Very concerned,0.04735,78,754,0.03218,0.06252
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.17892,269,754,0.15154,0.20629
1987,Baden-Wuerttemberg,male,Not concerned at all,0.34583,407,754,0.31186,0.37980
1987,Baden-Wuerttemberg,female,Very concerned,0.02414,52,479,0.01038,0.03790
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.13882,176,479,0.10782,0.16982
1987,Baden-Wuerttemberg,female,Not concerned at all,0.21134,251,479,0.17474,0.24794
1987,Bavaria,male,Very concerned,0.04287,56,588,0.02649,0.05926
1987,Bavaria,male,Somewhat concerned,0.17434,192,588,0.14365,0.20503
1987,Bavaria,male,Not concerned at all,0.31833,340,588,0.28065,0.35602
1987,Bavaria,female,Very concerned,0.02458,35,446,0.01019,0.03897
1987,Bavaria,female,Somewhat concerned,0.12111,151,446,0.09080,0.15142
1987,Bavaria,female,Not concerned at all,0.22314,260,446,0.18445,0.26182
1987,Berlin,male,Not concerned at all,0.37985,74,74,0.26851,0.49119
1987,Berlin,female,Not concerned at all,0.22285,50,50,0.10632,0.33937
1988,Schleswig-Holstein,male,Somewhat concerned,0.22540,48,102,0.14391,0.30689
1988,Schleswig-Holstein,male,Not concerned at all,0.26370,54,102,0.17776,0.34964
1988,Schleswig-Holstein,female,Not concerned at all,0.14760,37,37,0.03173,0.26347
1988,Lower Saxony,male,Very concerned,0.08229,55,341,0.05308,0.11150
1988,Lower Saxony,male,Somewhat concerned,0.19121,124,341,0.14941,0.23301
1988,Lower Saxony,male,Not concerned at all,0.25946,162,341,0.21286,0.30605
1988,Lower Saxony,female,Very concerned,0.04274,35,219,0.01589,0.06959
1988,Lower Saxony,female,Somewhat concerned,0.10166,70,219,0.06154,0.14177
1988,Lower Saxony,female,Not concerned at all,0.16675,114,219,0.11727,0.21623
1988,North Rhine-Westphalia,male,Very concerned,0.08304,178,896,0.06496,0.10112
1988,North Rhine-Westphalia,male,Somewhat concerned,0.16320,297,896,0.13899,0.18741
1988,North Rhine-Westphalia,male,Not concerned at all,0.26681,421,896,0.23783,0.29578
1988,North Rhine-Westphalia,female,Very concerned,0.03824,80,527,0.02185,0.05462
1988,North Rhine-Westphalia,female,Somewhat concerned,0.09241,175,527,0.06766,0.11716
1988,North Rhine-Westphalia,female,Not concerned at all,0.17415,272,527,0.14174,0.20656
1988,Hesse,male,Very concerned,0.05713,39,350,0.03278,0.08148
1988,Hesse,male,Somewhat concerned,0.17279,118,350,0.13313,0.21246
1988,Hesse,male,Not concerned at all,0.27520,193,350,0.22834,0.32206
1988,Hesse,female,Somewhat concerned,0.09391,65,198,0.05318,0.13465
1988,Hesse,female,Not concerned at all,0.18750,133,198,0.13300,0.24201
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.08723,44,231,0.05077,0.12370
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17802,89,231,0.12859,0.22746
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23486,98,231,0.18008,0.28965
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.09116,43,122,0.03987,0.14245
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17041,79,122,0.10341,0.23740
1988,Baden-Wuerttemberg,male,Very concerned,0.04827,89,721,0.03261,0.06393
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.20137,261,721,0.17208,0.23067
1988,Baden-Wuerttemberg,male,Not concerned at all,0.32261,371,721,0.28846,0.35675
1988,Baden-Wuerttemberg,female,Very concerned,0.02619,50,464,0.01164,0.04073
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.12176,165,464,0.09197,0.15154
1988,Baden-Wuerttemberg,female,Not concerned at all,0.23074,249,464,0.19237,0.26912
1988,Bavaria,male,Very concerned,0.05935,77,561,0.03978,0.07892
1988,Bavaria,male,Somewhat concerned,0.18896,199,561,0.15654,0.22139
1988,Bavaria,male,Not concerned at all,0.28096,285,561,0.24374,0.31819
1988,Bavaria,female,Very concerned,0.03879,54,416,0.02022,0.05737
1988,Bavaria,female,Somewhat concerned,0.11687,135,416,0.08596,0.14778
1988,Bavaria,female,Not concerned at all,0.21342,227,416,0.17400,0.25284
1988,Berlin,male,Somewhat concerned,0.14053,35,101,0.07242,0.20865
1988,Berlin,male,Not concerned at all,0.38684,66,101,0.29138,0.48230
1988,Berlin,female,Not concerned at all,0.24262,48,48,0.12007,0.36518
1989,Schleswig-Holstein,male,Somewhat concerned,0.17081,35,94,0.09432,0.24729
1989,Schleswig-Holstein,male,Not concerned at all,0.31270,59,94,0.21848,0.40692
1989,Schleswig-Holstein,female,Not concerned at all,0.16996,38,38,0.04894,0.29099
1989,Hamburg,male,Not concerned at all,0.37115,37,37,0.21333,0.52897
1989,Hamburg,female,Not concerned at all,0.28579,32,32,0.12675,0.44484
1989,Lower Saxony,male,Very concerned,0.04852,32,326,0.02516,0.07188
1989,Lower Saxony,male,Somewhat concerned,0.16347,103,326,0.12326,0.20367
1989,Lower Saxony,male,Not concerned at all,0.33332,191,326,0.28207,0.38457
1989,Lower Saxony,female,Somewhat concerned,0.07098,51,183,0.03367,0.10828
1989,Lower Saxony,female,Not concerned at all,0.20838,132,183,0.14937,0.26739
1989,North Rhine-Westphalia,male,Very concerned,0.04976,99,896,0.03551,0.06400
1989,North Rhine-Westphalia,male,Somewhat concerned,0.15561,280,896,0.13186,0.17936
1989,North Rhine-Westphalia,male,Not concerned at all,0.33576,517,896,0.30482,0.36670
1989,North Rhine-Westphalia,female,Very concerned,0.03075,52,525,0.01597,0.04553
1989,North Rhine-Westphalia,female,Somewhat concerned,0.07333,141,525,0.05101,0.09565
1989,North Rhine-Westphalia,female,Not concerned at all,0.21289,332,525,0.17784,0.24794
1989,Hesse,male,Somewhat concerned,0.14672,99,325,0.10819,0.18525
1989,Hesse,male,Not concerned at all,0.33083,226,325,0.27960,0.38206
1989,Hesse,female,Somewhat concerned,0.08622,58,211,0.04825,0.12418
1989,Hesse,female,Not concerned at all,0.22264,153,211,0.16637,0.27890
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.19017,77,208,0.13671,0.24363
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31057,131,208,0.24753,0.37360
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10306,44,134,0.05139,0.15473
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21956,90,134,0.14921,0.28991
1989,Baden-Wuerttemberg,male,Very concerned,0.02202,48,669,0.01089,0.03315
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.16500,223,669,0.13686,0.19315
1989,Baden-Wuerttemberg,male,Not concerned at all,0.36346,398,669,0.32699,0.39994
1989,Baden-Wuerttemberg,female,Very concerned,0.02080,34,463,0.00778,0.03381
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.10087,146,463,0.07341,0.12833
1989,Baden-Wuerttemberg,female,Not concerned at all,0.25845,283,463,0.21853,0.29837
1989,Bavaria,male,Very concerned,0.02687,45,546,0.01330,0.04045
1989,Bavaria,male,Somewhat concerned,0.13870,162,546,0.10968,0.16772
1989,Bavaria,male,Not concerned at all,0.35710,339,546,0.31687,0.39733
1989,Bavaria,female,Very concerned,0.02880,40,410,0.01259,0.04501
1989,Bavaria,female,Somewhat concerned,0.10818,132,410,0.07808,0.13829
1989,Bavaria,female,Not concerned at all,0.23706,238,410,0.19584,0.27827
1989,Berlin,male,Not concerned at all,0.43360,84,84,0.32698,0.54021
1989,Berlin,female,Not concerned at all,0.26716,55,55,0.14914,0.38517
1990,Schleswig-Holstein,male,Not concerned at all,0.32408,56,56,0.20039,0.44778
1990,Schleswig-Holstein,female,Not concerned at all,0.23237,47,47,0.11031,0.35442
1990,Lower Saxony,male,Very concerned,0.04895,32,313,0.02501,0.07290
1990,Lower Saxony,male,Somewhat concerned,0.17710,103,313,0.13474,0.21946
1990,Lower Saxony,male,Not concerned at all,0.29925,178,313,0.24844,0.35006
1990,Lower Saxony,female,Somewhat concerned,0.09936,61,192,0.05694,0.14179
1990,Lower Saxony,female,Not concerned at all,0.20993,131,192,0.15217,0.26768
1990,North Rhine-Westphalia,male,Very concerned,0.05500,101,864,0.03979,0.07021
1990,North Rhine-Westphalia,male,Somewhat concerned,0.14665,271,864,0.12305,0.17025
1990,North Rhine-Westphalia,male,Not concerned at all,0.34358,492,864,0.31190,0.37527
1990,North Rhine-Westphalia,female,Very concerned,0.01634,42,542,0.00566,0.02703
1990,North Rhine-Westphalia,female,Somewhat concerned,0.08737,154,542,0.06357,0.11116
1990,North Rhine-Westphalia,female,Not concerned at all,0.23164,346,542,0.19609,0.26719
1990,Hesse,male,Very concerned,0.04672,32,344,0.02438,0.06905
1990,Hesse,male,Somewhat concerned,0.14212,91,344,0.10517,0.17908
1990,Hesse,male,Not concerned at all,0.34009,221,344,0.28995,0.39023
1990,Hesse,female,Somewhat concerned,0.09381,66,212,0.05447,0.13315
1990,Hesse,female,Not concerned at all,0.20271,146,212,0.14846,0.25695
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.18016,74,183,0.12433,0.23600
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28368,109,183,0.21819,0.34918
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.08973,39,124,0.03922,0.14024
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20561,85,124,0.13419,0.27704
1990,Baden-Wuerttemberg,male,Very concerned,0.04698,74,666,0.03090,0.06306
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.15593,214,666,0.12836,0.18351
1990,Baden-Wuerttemberg,male,Not concerned at all,0.36194,378,666,0.32542,0.39847
1990,Baden-Wuerttemberg,female,Very concerned,0.02251,41,471,0.00910,0.03592
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.12092,156,471,0.09144,0.15039
1990,Baden-Wuerttemberg,female,Not concerned at all,0.25899,274,471,0.21938,0.29859
1990,Bavaria,male,Very concerned,0.03973,52,551,0.02341,0.05606
1990,Bavaria,male,Somewhat concerned,0.16052,183,551,0.12984,0.19120
1990,Bavaria,male,Not concerned at all,0.32702,316,551,0.28782,0.36623
1990,Bavaria,female,Very concerned,0.02722,36,398,0.01121,0.04322
1990,Bavaria,female,Somewhat concerned,0.09591,110,398,0.06694,0.12487
1990,Bavaria,female,Not concerned at all,0.25097,252,398,0.20832,0.29362
1990,Berlin,male,Very concerned,0.07526,42,227,0.04086,0.10965
1990,Berlin,male,Somewhat concerned,0.16998,77,227,0.12100,0.21895
1990,Berlin,male,Not concerned at all,0.35589,108,227,0.29347,0.41831
1990,Berlin,female,Very concerned,0.10652,58,197,0.06333,0.14971
1990,Berlin,female,Somewhat concerned,0.15928,72,197,0.10804,0.21051
1990,Berlin,female,Not concerned at all,0.17987,67,197,0.12610,0.23365
1990,Brandenburg,male,Very concerned,0.23629,119,292,0.18748,0.28509
1990,Brandenburg,male,Somewhat concerned,0.26658,125,292,0.21578,0.31739
1990,Brandenburg,male,Not concerned at all,0.09875,48,292,0.06447,0.13302
1990,Brandenburg,female,Very concerned,0.19615,107,257,0.14751,0.24479
1990,Brandenburg,female,Somewhat concerned,0.21486,109,257,0.16455,0.26518
1990,Brandenburg,female,Not concerned at all,0.07808,41,257,0.04521,0.11094
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.26838,85,211,0.20845,0.32831
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.26076,91,211,0.20138,0.32014
1990,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11183,35,211,0.06921,0.15446
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.27165,95,155,0.20139,0.34190
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.15475,60,155,0.09762,0.21187
1990,Saxony,male,Very concerned,0.19761,171,533,0.16377,0.23144
1990,Saxony,male,Somewhat concerned,0.28183,243,533,0.24360,0.32006
1990,Saxony,male,Not concerned at all,0.13583,119,533,0.10672,0.16495
1990,Saxony,female,Very concerned,0.19416,190,478,0.15866,0.22966
1990,Saxony,female,Somewhat concerned,0.20190,204,478,0.16588,0.23792
1990,Saxony,female,Not concerned at all,0.08523,84,478,0.06017,0.11028
1990,Saxony-Anhalt,male,Very concerned,0.22002,120,323,0.17477,0.26527
1990,Saxony-Anhalt,male,Somewhat concerned,0.29051,149,323,0.24092,0.34010
1990,Saxony-Anhalt,male,Not concerned at all,0.11011,54,323,0.07592,0.14430
1990,Saxony-Anhalt,female,Very concerned,0.19908,124,297,0.15359,0.24457
1990,Saxony-Anhalt,female,Somewhat concerned,0.21222,123,297,0.16564,0.25880
1990,Saxony-Anhalt,female,Not concerned at all,0.08326,50,297,0.05179,0.11473
1990,Thuringa,male,Very concerned,0.21614,103,287,0.16844,0.26384
1990,Thuringa,male,Somewhat concerned,0.24045,126,287,0.19092,0.28998
1990,Thuringa,male,Not concerned at all,0.12863,58,287,0.08983,0.16743
1990,Thuringa,female,Very concerned,0.19482,110,271,0.14757,0.24206
1990,Thuringa,female,Somewhat concerned,0.21205,121,271,0.16329,0.26081
1990,Thuringa,female,Not concerned at all,0.07637,40,271,0.04469,0.10805
1991,Schleswig-Holstein,male,Not concerned at all,0.40299,74,74,0.29047,0.51551
1991,Schleswig-Holstein,female,Not concerned at all,0.23468,48,48,0.11351,0.35584
1991,Lower Saxony,male,Somewhat concerned,0.12613,78,300,0.08850,0.16376
1991,Lower Saxony,male,Not concerned at all,0.37208,222,300,0.31730,0.42687
1991,Lower Saxony,female,Somewhat concerned,0.06410,48,202,0.03024,0.09796
1991,Lower Saxony,female,Not concerned at all,0.24413,154,202,0.18474,0.30352
1991,North Rhine-Westphalia,male,Very concerned,0.02901,64,869,0.01784,0.04017
1991,North Rhine-Westphalia,male,Somewhat concerned,0.14640,251,869,0.12288,0.16992
1991,North Rhine-Westphalia,male,Not concerned at all,0.37291,554,869,0.34074,0.40508
1991,North Rhine-Westphalia,female,Very concerned,0.01987,38,576,0.00846,0.03128
1991,North Rhine-Westphalia,female,Somewhat concerned,0.07298,146,576,0.05172,0.09424
1991,North Rhine-Westphalia,female,Not concerned at all,0.25266,392,576,0.21714,0.28817
1991,Hesse,male,Somewhat concerned,0.13687,93,330,0.09973,0.17401
1991,Hesse,male,Not concerned at all,0.36422,237,330,0.31222,0.41622
1991,Hesse,female,Somewhat concerned,0.06730,48,224,0.03441,0.10018
1991,Hesse,female,Not concerned at all,0.25016,176,224,0.19331,0.30700
