"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","Niedersachsen","maennlich","167","","",""
"Keine Sorgen","1985","Niedersachsen","weiblich","123","","",""
"Keine Sorgen","1985","Bremen","maennlich","9","0.470906146730063","0.271207092575366","0.670605200884759"
"Keine Sorgen","1985","Bremen","weiblich","6","0.475325259933466","0.21373317554044","0.736917344326492"
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","546","0.581762384944424","0.551505822588477","0.612018947300371"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","308","0.603993724658859","0.562705999444672","0.645281449873047"
"Keine Sorgen","1985","Hessen","maennlich","219","","",""
"Keine Sorgen","1985","Hessen","weiblich","146","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","118","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","74","0.54643967146662","0.463974092085713","0.628905250847526"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","416","0.588169082937226","0.553270163419123","0.623068002455329"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","296","","",""
"Keine Sorgen","1985","Bayern","maennlich","343","0.587681494320437","0.548965562872766","0.626397425768108"
"Keine Sorgen","1985","Bayern","weiblich","270","","",""
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","66","0.57263906713256","0.484128450963341","0.661149683301779"
"Keine Sorgen","1985","Berlin","weiblich","44","0.475489066881402","0.375590325903552","0.575387807859251"
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","19","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","10","","",""
"Grosse Sorgen","1986","Hamburg","maennlich","11","","",""
"Grosse Sorgen","1986","Hamburg","weiblich","5","0.0907723256158824","0.0155291473755208","0.166015503856244"
"Grosse Sorgen","1986","Niedersachsen","maennlich","58","0.146208238398839","0.10887198186015","0.183544494937529"
"Grosse Sorgen","1986","Niedersachsen","weiblich","37","0.143107800429914","0.0971467011402462","0.189068899719582"
"Grosse Sorgen","1986","Bremen","maennlich","6","0.148619575972779","0.0191556028148934","0.278083549130665"
"Grosse Sorgen","1986","Bremen","weiblich","6","0.293396416141612","0.088664000478968","0.498128831804256"
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","163","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","83","0.140765786027529","0.110816425974015","0.170715146081043"
"Grosse Sorgen","1986","Hessen","maennlich","43","0.0980442796791929","0.0674107144375531","0.128677844920833"
"Grosse Sorgen","1986","Hessen","weiblich","27","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","55","0.200734152265099","0.150882619858296","0.250585684671902"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","93","0.0868022884596619","0.066812021214545","0.106792555704779"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","52","0.0701095641451994","0.0474324318085451","0.0927866964818538"
"Grosse Sorgen","1986","Bayern","maennlich","81","0.117589483741197","0.0913742536610379","0.143804713821356"
"Grosse Sorgen","1986","Bayern","weiblich","48","0.0988484562154557","0.0701680507553007","0.127528861675611"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","24","","",""
"Grosse Sorgen","1986","Berlin","weiblich","9","0.088269165421599","0.0264898042492989","0.150048526593899"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","32","0.281703407342011","0.19607002234735","0.367336792336671"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","21","","",""
"Einige Sorgen","1986","Hamburg","maennlich","33","0.39671404267879","0.292095457376878","0.501332627980702"
"Einige Sorgen","1986","Hamburg","weiblich","14","","",""
"Einige Sorgen","1986","Niedersachsen","maennlich","103","","",""
"Einige Sorgen","1986","Niedersachsen","weiblich","61","0.262394237788429","0.204653150613385","0.320135324963473"
"Einige Sorgen","1986","Bremen","maennlich","14","","",""
"Einige Sorgen","1986","Bremen","weiblich","6","0.32747945650708","0.116463110400383","0.538495802613776"
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","290","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","139","","",""
"Einige Sorgen","1986","Hessen","maennlich","99","0.28090162416466","0.234603319888177","0.327199928441144"
"Einige Sorgen","1986","Hessen","weiblich","53","0.193294457778031","0.142481869218155","0.244107046337907"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","87","0.338933003333332","0.28002125405575","0.397844752610915"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","40","0.27435513909152","0.200445227135867","0.348265051047172"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","253","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","148","","",""
"Einige Sorgen","1986","Bayern","maennlich","184","","",""
"Einige Sorgen","1986","Bayern","weiblich","126","","",""
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","35","0.229595327344635","0.157575277121993","0.301615377567277"
"Einige Sorgen","1986","Berlin","weiblich","27","","",""
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","55","0.581822105572637","0.487920978936743","0.67572323220853"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","43","0.604012685583911","0.492584284752783","0.715441086415038"
"Keine Sorgen","1986","Hamburg","maennlich","40","0.501585076360493","0.394660812240713","0.608509340480273"
"Keine Sorgen","1986","Hamburg","weiblich","37","0.669904304390684","0.546741266558625","0.793067342222744"
"Keine Sorgen","1986","Niedersachsen","maennlich","183","","",""
"Keine Sorgen","1986","Niedersachsen","weiblich","125","","",""
"Keine Sorgen","1986","Bremen","maennlich","9","0.351046182757431","0.17733086494555","0.524761500569312"
"Keine Sorgen","1986","Bremen","weiblich","7","0.379124127351308","0.160969517730376","0.597278736972241"
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","496","0.569168856693429","0.537663159554193","0.600674553832664"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","296","","",""
"Keine Sorgen","1986","Hessen","maennlich","220","","",""
"Keine Sorgen","1986","Hessen","weiblich","152","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","80","0.596659095677847","0.515397875386425","0.67792031596927"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","416","0.605753078741613","0.571055227906298","0.640450929576928"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","287","","",""
"Keine Sorgen","1986","Bayern","maennlich","315","0.581598073104075","0.541452060953267","0.621744085254883"
"Keine Sorgen","1986","Bayern","weiblich","242","","",""
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","72","0.631804951519744","0.549212011134047","0.714397891905441"
"Keine Sorgen","1986","Berlin","weiblich","45","0.565508996568388","0.457560714552537","0.673457278584239"
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","12","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","14","","",""
"Grosse Sorgen","1987","Hamburg","maennlich","10","","",""
"Grosse Sorgen","1987","Hamburg","weiblich","8","0.0916261786994594","0.0108483559676882","0.172404001431231"
"Grosse Sorgen","1987","Niedersachsen","maennlich","44","0.127299483369788","0.0925293244696189","0.162069642269958"
"Grosse Sorgen","1987","Niedersachsen","weiblich","35","0.135728989187092","0.0925769137288913","0.178881064645292"
"Grosse Sorgen","1987","Bremen","maennlich","4","0.165030678555237","0.0133250217322599","0.316736335378213"
"Grosse Sorgen","1987","Bremen","weiblich","4","0.249691257519615","0.0376063464664857","0.461776168572745"
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","146","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","66","0.107256187600364","0.0811570706481787","0.13335530455255"
"Grosse Sorgen","1987","Hessen","maennlich","32","0.0757558935177572","0.049010085309692","0.102501701725822"
"Grosse Sorgen","1987","Hessen","weiblich","22","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","45","0.144616154813486","0.101191462738429","0.188040846888543"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","78","0.0827614530986228","0.0630953812932702","0.102427524903975"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","52","0.0645883043943799","0.0425763464782386","0.0866002623105212"
"Grosse Sorgen","1987","Bayern","maennlich","56","0.0800475223540705","0.0581136116163464","0.101981433091795"
"Grosse Sorgen","1987","Bayern","weiblich","35","0.0666263444946103","0.0434827173470779","0.0897699716421427"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","19","","",""
"Grosse Sorgen","1987","Berlin","weiblich","14","","",""
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","34","0.307250735142108","0.221035056600471","0.393466413683744"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","28","","",""
"Einige Sorgen","1987","Hamburg","maennlich","28","","",""
"Einige Sorgen","1987","Hamburg","weiblich","18","","",""
"Einige Sorgen","1987","Niedersachsen","maennlich","126","","",""
"Einige Sorgen","1987","Niedersachsen","weiblich","73","0.287335973985758","0.230322457580583","0.344349490390933"
"Einige Sorgen","1987","Bremen","maennlich","10","","",""
"Einige Sorgen","1987","Bremen","weiblich","5","0.259433824684683","0.0446590189420859","0.47420863042728"
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","349","0.333416633741935","0.303840319661337","0.362992947822532"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","163","","",""
"Einige Sorgen","1987","Hessen","maennlich","119","","",""
"Einige Sorgen","1987","Hessen","weiblich","66","0.239408163711949","0.184616380091552","0.294199947332346"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","80","0.284731483057953","0.229012892696196","0.340450073419709"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","39","0.304146473340501","0.227111468127765","0.381181478553237"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","269","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","176","","",""
"Einige Sorgen","1987","Bayern","maennlich","192","","",""
"Einige Sorgen","1987","Bayern","weiblich","151","","",""
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","28","","",""
"Einige Sorgen","1987","Berlin","weiblich","20","","",""
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
