year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38599719625035867,106,6529,0.3850816309515608,0.38691276154915655
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.4366402740082295,111,6529,0.43570752055528505,0.437573027461174
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31939502637187434,44,6529,0.31819161648472466,0.320598436259024
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.6806049736281257,90,6529,0.679401563740976,0.6818083835152753
1984,Baden-Wuerttemberg,male,Very concerned,0.1375303015583914,149,6529,0.13709791964626125,0.13796268347052157
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.32632194955149263,291,6529,0.3257333150150088,0.32691058408797646
1984,Baden-Wuerttemberg,male,Not concerned at all,0.536147748890116,425,6529,0.5355216708442571,0.5367738269359749
1984,Baden-Wuerttemberg,female,Very concerned,0.11285238938629863,78,6529,0.11236068850407877,0.1133440902685185
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.30952449336468124,167,6529,0.30880608841815893,0.31024289831120355
1984,Baden-Wuerttemberg,female,Not concerned at all,0.57762311724902,267,6529,0.5768555436689378,0.5783906908291023
1984,Bavaria,male,Very concerned,0.1625395292019536,129,6529,0.16210394451672863,0.16297511388717859
1984,Bavaria,male,Somewhat concerned,0.3312723516179411,240,6529,0.3307166672499893,0.3318280359858929
1984,Bavaria,male,Not concerned at all,0.5061881191801053,322,6529,0.5055978532919368,0.5067783850682738
1984,Bavaria,female,Very concerned,0.13844120213383804,81,6529,0.13794919943346087,0.1389332048342152
1984,Bavaria,female,Somewhat concerned,0.3052301177920714,153,6529,0.3045740835189369,0.30588615206520586
1984,Bavaria,female,Not concerned at all,0.5563286800740906,251,6529,0.5556209156201282,0.5570364445280531
1984,Berlin,male,Very concerned,0.24436879245344448,49,6529,0.243214059641863,0.24552352526502597
1984,Berlin,male,Somewhat concerned,0.28586570862644106,40,6529,0.2846515521328606,0.28707986512002154
1984,Berlin,male,Not concerned at all,0.46976549892011454,55,6529,0.4684243461768538,0.4711066516633753
1984,Berlin,female,Somewhat concerned,0.42152940613083695,35,6529,0.4197907786663553,0.4232680335953186
1984,Berlin,female,Not concerned at all,0.5784705938691631,45,6529,0.5767319664046815,0.5802092213336447
1985,Schleswig-Holstein,male,Somewhat concerned,0.3013860840286025,31,5864,0.3001546761876739,0.30261749186953113
1985,Schleswig-Holstein,male,Not concerned at all,0.6986139159713975,67,5864,0.697382508130469,0.6998453238123261
1985,Schleswig-Holstein,female,Not concerned at all,1.0,48,5864,1.0,1.0
1985,Hamburg,male,Somewhat concerned,0.394803302391041,31,5864,0.39319663999002635,0.39640996479205565
1985,Hamburg,male,Not concerned at all,0.605196697608959,40,5864,0.6035900352079443,0.6068033600099737
1985,Hamburg,female,Not concerned at all,1.0,40,5864,1.0,1.0
1985,Lower Saxony,male,Very concerned,0.16254209471920686,61,5864,0.16197192271688785,0.16311226672152587
1985,Lower Saxony,male,Somewhat concerned,0.323232542454986,112,5864,0.3225097414605804,0.3239553434493916
1985,Lower Saxony,male,Not concerned at all,0.5142253628258072,167,5864,0.5134529746206664,0.514997751030948
1985,Lower Saxony,female,Somewhat concerned,0.35461301283712804,67,5864,0.3536729648374857,0.35555306083677035
1985,Lower Saxony,female,Not concerned at all,0.645386987162872,123,5864,0.6444469391632297,0.6463270351625143
1985,North Rhine-Westphalia,male,Very concerned,0.14397742699352048,166,5864,0.1436384928985686,0.14431636108847237
1985,North Rhine-Westphalia,male,Somewhat concerned,0.2742601027544344,309,5864,0.27382938054811623,0.2746908249607526
1985,North Rhine-Westphalia,male,Not concerned at all,0.5817624702520451,546,5864,0.5812862478763312,0.582238692627759
1985,North Rhine-Westphalia,female,Very concerned,0.12569998418520587,78,5864,0.1252769126394147,0.12612305573099702
1985,North Rhine-Westphalia,female,Somewhat concerned,0.2703061407608082,153,5864,0.26973936109031654,0.2708729204312999
1985,North Rhine-Westphalia,female,Not concerned at all,0.6039938750539859,308,5864,0.6033697333798971,0.6046180167280748
1985,Hesse,male,Very concerned,0.115780776210505,62,5864,0.11526595458795236,0.11629559783305765
1985,Hesse,male,Somewhat concerned,0.2726590143459347,136,5864,0.27194247913806713,0.2733755495538023
1985,Hesse,male,Not concerned at all,0.6115602094435603,219,5864,0.6107759856039306,0.6123444332831899
1985,Hesse,female,Somewhat concerned,0.24124625022650617,65,5864,0.24029144493845922,0.24220105551455312
1985,Hesse,female,Not concerned at all,0.7587537497734939,146,5864,0.7577989444854469,0.7597085550615408
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1909086616850721,50,5864,0.190168067035067,0.19164925633507718
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.2852647575843325,74,5864,0.28441388283260377,0.28611563233606124
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.5238265807305953,118,5864,0.5228854600467568,0.5247677014144337
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38873262888889815,49,5864,0.387487872711056,0.3899773850667403
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.611267371111102,74,5864,0.6100226149332598,0.6125121272889441
1985,Baden-Wuerttemberg,male,Very concerned,0.10408169500055259,110,5864,0.10369571969090284,0.10446767031020233
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.3077491838906468,238,5864,0.3071657813254657,0.30833258645582795
1985,Baden-Wuerttemberg,male,Not concerned at all,0.5881691211088007,416,5864,0.5875470375768275,0.588791204640774
1985,Baden-Wuerttemberg,female,Very concerned,0.08432627588426157,59,5864,0.08391913101645106,0.08473342075207209
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.255227504946553,142,5864,0.25458869351318164,0.25586631637992435
1985,Baden-Wuerttemberg,female,Not concerned at all,0.6604462191691853,296,5864,0.6597523618996671,0.6611400764387035
1985,Bavaria,male,Very concerned,0.10063679540417428,77,5864,0.10028145070058146,0.1009921401077671
1985,Bavaria,male,Somewhat concerned,0.31168173008595595,201,5864,0.31113464583733874,0.31222881433457317
1985,Bavaria,male,Not concerned at all,0.5876814745098699,343,5864,0.5871000527064665,0.5882628963132732
1985,Bavaria,female,Very concerned,0.07981556442491479,42,5864,0.07944622526122354,0.08018490358860604
1985,Bavaria,female,Somewhat concerned,0.3232854320440859,149,5864,0.32264799109998055,0.3239228729881912
1985,Bavaria,female,Not concerned at all,0.5968990035309992,270,5864,0.5962305034132018,0.5975675036487966
1985,Berlin,male,Somewhat concerned,0.322229304377316,33,5864,0.32081520838578875,0.32364340036884326
1985,Berlin,male,Not concerned at all,0.677770695622684,66,5864,0.6763565996311568,0.6791847916142112
1985,Berlin,female,Somewhat concerned,0.4454877113982675,38,5864,0.4437431094912364,0.44723231330529856
1985,Berlin,female,Not concerned at all,0.5545122886017325,44,5864,0.5527676866947014,0.5562568905087636
1986,Schleswig-Holstein,male,Somewhat concerned,0.3262248743311965,32,5606,0.3249926472690584,0.3274571013933346
1986,Schleswig-Holstein,male,Not concerned at all,0.6737751256688034,55,5606,0.6725428986066653,0.6750073527309415
1986,Schleswig-Holstein,female,Not concerned at all,1.0,43,5606,1.0,1.0
1986,Hamburg,male,Somewhat concerned,0.4416280921809089,33,5606,0.4400416957820438,0.4432144885797741
1986,Hamburg,male,Not concerned at all,0.558371907819091,40,5606,0.5567855114202258,0.5599583042179561
1986,Hamburg,female,Not concerned at all,1.0,37,5606,1.0,1.0
1986,Lower Saxony,male,Very concerned,0.1462081921469132,58,5606,0.14566678295536598,0.1467496013384604
1986,Lower Saxony,male,Somewhat concerned,0.30569359440281363,103,5606,0.3049876304363484,0.30639955836927885
1986,Lower Saxony,male,Not concerned at all,0.5480982134502731,183,5606,0.5473355814900408,0.5488608454105054
1986,Lower Saxony,female,Very concerned,0.14310777514971162,37,5606,0.14245873248448837,0.14375681781493488
1986,Lower Saxony,female,Somewhat concerned,0.26239426897267815,61,5606,0.26157887434800137,0.2632096635973549
1986,Lower Saxony,female,Not concerned at all,0.5944979558776103,125,5606,0.5935879373446346,0.5954079744105861
1986,North Rhine-Westphalia,male,Very concerned,0.14655710943534261,163,5606,0.14620997678034228,0.14690424209034295
1986,North Rhine-Westphalia,male,Somewhat concerned,0.2842741088182418,290,5606,0.2838313708074507,0.28471684682903287
1986,North Rhine-Westphalia,male,Not concerned at all,0.5691687817464156,496,5606,0.5686827340262902,0.569654829466541
1986,North Rhine-Westphalia,female,Very concerned,0.14076581400834176,83,5606,0.14032145870925147,0.14121016930743205
1986,North Rhine-Westphalia,female,Somewhat concerned,0.2597695999691315,139,5606,0.2592093219133447,0.2603298780249183
1986,North Rhine-Westphalia,female,Not concerned at all,0.5994645860225268,296,5606,0.5988385083470469,0.6000906636980068
1986,Hesse,male,Very concerned,0.09804437911125194,43,5606,0.09754579181570862,0.09854296640679526
1986,Hesse,male,Somewhat concerned,0.28090156332269217,99,5606,0.2801480194834706,0.2816551071619137
1986,Hesse,male,Not concerned at all,0.6210540575660559,220,5606,0.6202406829673529,0.6218674321647589
1986,Hesse,female,Somewhat concerned,0.2166471068149,53,5606,0.21572877637493795,0.21756543725486202
1986,Hesse,female,Not concerned at all,0.7833528931850999,152,5606,0.7824345627451379,0.784271223625062
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2007342573241231,55,5606,0.19997367149125178,0.2014948431569944
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33893304978935107,87,5606,0.3380342321915238,0.33983186738717835
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.46033269288652584,106,5606,0.4593862577635361,0.4612791280095156
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31498356260992705,40,5606,0.3137568356838069,0.3162102895360472
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.685016437390073,80,5606,0.6837897104639529,0.6862431643161931
1986,Baden-Wuerttemberg,male,Very concerned,0.08680240551841802,93,5606,0.08645704385019229,0.08714776718664374
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.30744472961724556,253,5606,0.30687870330627853,0.3080107559282126
1986,Baden-Wuerttemberg,male,Not concerned at all,0.6057528648643364,416,5606,0.6051534080724773,0.6063523216561956
1986,Baden-Wuerttemberg,female,Very concerned,0.07010964626693025,52,5606,0.0697408022583379,0.07047849027552261
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.26159089595275403,148,5606,0.26095600694487153,0.26222578496063653
1986,Baden-Wuerttemberg,female,Not concerned at all,0.6682994577803157,287,5606,0.6676193204393935,0.668979595121238
1986,Bavaria,male,Very concerned,0.11758955538321042,81,5606,0.11720889895633012,0.11797021181009072
1986,Bavaria,male,Somewhat concerned,0.3008125139060251,184,5606,0.3002705651228617,0.3013544626891885
1986,Bavaria,male,Not concerned at all,0.5815979307107645,315,5606,0.5810149934568531,0.5821808679646758
1986,Bavaria,female,Very concerned,0.09884848404925434,48,5606,0.098428137449121,0.09926883064938767
1986,Bavaria,female,Somewhat concerned,0.294928690818736,126,5606,0.29428644888791344,0.2955709327495586
1986,Bavaria,female,Not concerned at all,0.6062228251320096,242,5606,0.6055347037782043,0.606910946485815
1986,Berlin,male,Somewhat concerned,0.2665376063791534,35,5606,0.26525262576747294,0.2678225869908339
1986,Berlin,male,Not concerned at all,0.7334623936208466,72,5606,0.7321774130091662,0.7347473742325271
1986,Berlin,female,Not concerned at all,1.0,45,5606,1.0,1.0
1987,Schleswig-Holstein,male,Somewhat concerned,0.3352460925449855,34,5628,0.33406723318696335,0.33642495190300764
1987,Schleswig-Holstein,male,Not concerned at all,0.6647539074550146,64,5628,0.6635750480969924,0.6659327668130368
1987,Schleswig-Holstein,female,Not concerned at all,1.0,34,5628,1.0,1.0
1987,Hamburg,male,Not concerned at all,1.0,35,5628,1.0,1.0
1987,Lower Saxony,male,Very concerned,0.12729579419705223,44,5628,0.1267946966691363,0.12779689172496816
1987,Lower Saxony,male,Somewhat concerned,0.36671971968687933,126,5628,0.3659952056355895,0.36744423373816915
1987,Lower Saxony,male,Not concerned at all,0.5059844861160685,183,5628,0.5052328275819906,0.5067361446501464
1987,Lower Saxony,female,Very concerned,0.13576539571513338,35,5628,0.13515348433097274,0.13637730709929402
1987,Lower Saxony,female,Somewhat concerned,0.28731126601080687,73,5628,0.28650290671477796,0.28811962530683577
1987,Lower Saxony,female,Not concerned at all,0.5769233382740597,134,5628,0.5760407731723013,0.5778059033758182
1987,North Rhine-Westphalia,male,Very concerned,0.12602062705973952,146,5628,0.1257025766875441,0.12633867743193494
1987,North Rhine-Westphalia,male,Somewhat concerned,0.3334144464048291,349,5628,0.33296264804091674,0.33386624476874144
1987,North Rhine-Westphalia,male,Not concerned at all,0.5405649265354314,481,5628,0.5400873307301436,0.5410425223407193
1987,North Rhine-Westphalia,female,Very concerned,0.10717466666181294,66,5628,0.10679034974629999,0.10755898357732589
1987,North Rhine-Westphalia,female,Somewhat concerned,0.27223178515826274,163,5628,0.2716787838807174,0.27278478643580806
1987,North Rhine-Westphalia,female,Not concerned at all,0.6205935481799244,311,5628,0.6199906886075438,0.621196407752305
1987,Hesse,male,Very concerned,0.07575298632360991,32,5628,0.0753196483950179,0.07618632425220193
1987,Hesse,male,Somewhat concerned,0.31343284759579176,119,5628,0.31267313983869466,0.31419255535288887
1987,Hesse,male,Not concerned at all,0.6108141660805984,225,5628,0.6100156827424399,0.6116126494187568
1987,Hesse,female,Somewhat concerned,0.2583358605138055,66,5628,0.25739258959224337,0.2592791314353677
1987,Hesse,female,Not concerned at all,0.7416641394861944,145,5628,0.7407208685646322,0.7426074104077566
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14461836856568402,45,5628,0.14396624680417228,0.14527049032719577
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.2847372751206375,80,5628,0.2839005323615775,0.28557401787969755
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.5706443563136784,127,5628,0.5697265979410887,0.571562114686268
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33955031551766984,39,5628,0.338323131557214,0.3407774994781257
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.6604496844823301,81,5628,0.6592225005218743,0.661676868442786
1987,Baden-Wuerttemberg,male,Very concerned,0.08276309150305738,78,5628,0.08242876813980408,0.08309741486631068
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.31255573034854484,269,5628,0.31199327235320745,0.3131181883438822
1987,Baden-Wuerttemberg,male,Not concerned at all,0.6046811781483977,407,5628,0.6040879188070567,0.6052744374897387
1987,Baden-Wuerttemberg,female,Very concerned,0.06453814045989113,52,5628,0.0641839878302746,0.06489229308950767
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.37064644134717445,176,5628,0.3699503015414027,0.3713425811529462
1987,Baden-Wuerttemberg,female,Not concerned at all,0.5648154181929343,251,5628,0.5641008244220381,0.5655300119638306
1987,Bavaria,male,Very concerned,0.08004621742127249,56,5628,0.07973238319317318,0.08036005164937181
1987,Bavaria,male,Somewhat concerned,0.3254900995214409,192,5628,0.324948210999694,0.32603198804318784
1987,Bavaria,male,Not concerned at all,0.5944636830572866,340,5628,0.5938958450783279,0.5950315210362452
1987,Bavaria,female,Very concerned,0.06659877913032818,35,5628,0.06627017785716872,0.06692738040348763
1987,Bavaria,female,Somewhat concerned,0.32851922526566646,151,5628,0.32790021320335766,0.32913823732797526
1987,Bavaria,female,Not concerned at all,0.6048819956040054,260,5628,0.6042376770103967,0.605526314197614
1987,Berlin,male,Not concerned at all,1.0,74,5628,1.0,1.0
1987,Berlin,female,Not concerned at all,1.0,50,5628,1.0,1.0
1988,Schleswig-Holstein,male,Somewhat concerned,0.4607524086030385,48,5334,0.45954779845176646,0.46195701875431056
1988,Schleswig-Holstein,male,Not concerned at all,0.5392475913969615,54,5334,0.5380429812456895,0.5404522015482336
1988,Schleswig-Holstein,female,Not concerned at all,1.0,37,5334,1.0,1.0
1988,Lower Saxony,male,Very concerned,0.15436842631076556,55,5334,0.15383030161075434,0.15490655101077677
1988,Lower Saxony,male,Somewhat concerned,0.35899748360769435,124,5334,0.3582830059333959,0.3597119612819928
1988,Lower Saxony,male,Not concerned at all,0.4866340900815401,162,5334,0.4858896532177288,0.48737852694535144
1988,Lower Saxony,female,Very concerned,0.13725147934189103,35,5334,0.13661888058063967,0.13788407810314238
1988,Lower Saxony,female,Somewhat concerned,0.3271419513353603,70,5334,0.32627945441262873,0.32800444825809183
1988,Lower Saxony,female,Not concerned at all,0.5356065693227487,114,5334,0.5346897290329217,0.5365234096125758
1988,North Rhine-Westphalia,male,Very concerned,0.16179427679723526,178,5334,0.161436591954257,0.16215196164021353
1988,North Rhine-Westphalia,male,Somewhat concerned,0.3180774515273173,297,5334,0.3176250983805758,0.31852980467405884
1988,North Rhine-Westphalia,male,Not concerned at all,0.5201282716754475,421,5334,0.5196430262374667,0.5206135171134283
1988,North Rhine-Westphalia,female,Very concerned,0.1254946299286438,80,5334,0.1250933354734695,0.12589592438381808
1988,North Rhine-Westphalia,female,Somewhat concerned,0.30302791770036974,175,5334,0.30247122136873195,0.30358461403200754
1988,North Rhine-Westphalia,female,Not concerned at all,0.5714774523709866,272,5334,0.5708779985447121,0.572076906197261
1988,Hesse,male,Very concerned,0.11306067229929291,39,5334,0.11253078954731442,0.1135905550512714
1988,Hesse,male,Somewhat concerned,0.34209156775508853,118,5334,0.34129773145128395,0.3428854040588931
1988,Hesse,male,Not concerned at all,0.5448477599456186,193,5334,0.5440144760811892,0.545681043810048
1988,Hesse,female,Somewhat concerned,0.3334608389737206,65,5334,0.33239500349086104,0.33452667445658013
1988,Hesse,female,Not concerned at all,0.6665391610262794,133,5334,0.6654733255434199,0.667604996509139
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17441137332394646,44,5334,0.17369853272138516,0.17512421392650776
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35604034353939773,89,5334,0.35514084158202514,0.3569398454967703
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.4695482831366559,98,5334,0.4686107508449874,0.47048581542832446
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3484769381708184,43,5334,0.3472858852245468,0.34966799111708996
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.6515230618291815,79,5334,0.6503320088829099,0.6527141147754532
1988,Baden-Wuerttemberg,male,Very concerned,0.08431138503910249,89,5334,0.08397463672848178,0.0846481333497232
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.3516445047134966,261,5334,0.35106581345510124,0.352223195971892
1988,Baden-Wuerttemberg,male,Not concerned at all,0.5640441102474008,371,5334,0.5634431216730613,0.5646450988217402
1988,Baden-Wuerttemberg,female,Very concerned,0.0692436218835773,50,5334,0.06887692450159077,0.06961031926556382
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.32134132665030146,165,5334,0.3206667847933639,0.322015868507239
1988,Baden-Wuerttemberg,female,Not concerned at all,0.6094150514661213,249,5334,0.6087103352734219,0.6101197676588207
1988,Bavaria,male,Very concerned,0.11213542666605493,77,5334,0.11176793918922498,0.11250291414288488
1988,Bavaria,male,Somewhat concerned,0.35704088976962617,199,5334,0.3564828715034352,0.3575989080358171
1988,Bavaria,male,Not concerned at all,0.530823683564319,285,5334,0.5302424630338807,0.5314049040947573
1988,Bavaria,female,Very concerned,0.10506532604719786,54,5334,0.10465274434345744,0.10547790775093828
1988,Bavaria,female,Somewhat concerned,0.3166879892799403,135,5334,0.31606208212710013,0.31731389643278046
1988,Bavaria,female,Not concerned at all,0.5782466846728618,227,5334,0.5775822222591711,0.5789111470865524
1988,Berlin,male,Somewhat concerned,0.266715130054812,35,5334,0.2654641157247254,0.26796614438489863
1988,Berlin,male,Not concerned at all,0.733284869945188,66,5334,0.7320338556151015,0.7345358842752746
1988,Berlin,female,Not concerned at all,1.0,48,5334,1.0,1.0
1989,Schleswig-Holstein,male,Somewhat concerned,0.3532672460321962,35,5236,0.35213093201649026,0.3544035600479022
1989,Schleswig-Holstein,male,Not concerned at all,0.6467327539678037,59,5236,0.6455964399520978,0.6478690679835096
1989,Schleswig-Holstein,female,Not concerned at all,1.0,38,5236,1.0,1.0
1989,Hamburg,male,Not concerned at all,1.0,37,5236,1.0,1.0
1989,Hamburg,female,Not concerned at all,1.0,32,5236,1.0,1.0
1989,Lower Saxony,male,Very concerned,0.08896406425306279,32,5236,0.08853721805085399,0.08939091045527159
1989,Lower Saxony,male,Somewhat concerned,0.29989490206952923,103,5236,0.29920789291873723,0.30058191122032124
1989,Lower Saxony,male,Not concerned at all,0.611141033677408,191,5236,0.610410124961022,0.611871942393794
1989,Lower Saxony,female,Somewhat concerned,0.2545384830370163,51,5236,0.2536739002303235,0.25540306584370914
1989,Lower Saxony,female,Not concerned at all,0.7454615169629837,132,5236,0.7445969341562908,0.7463260997696766
1989,North Rhine-Westphalia,male,Very concerned,0.09191154223915905,99,5236,0.09164111816768507,0.09218196631063304
1989,North Rhine-Westphalia,male,Somewhat concerned,0.2875016832893344,280,5236,0.28707803216837025,0.28792533441029855
1989,North Rhine-Westphalia,male,Not concerned at all,0.6205867744715066,517,5236,0.6201325675653487,0.6210409813776644
1989,North Rhine-Westphalia,female,Very concerned,0.0970032611920308,52,5236,0.09665524580810947,0.09735127657595213
1989,North Rhine-Westphalia,female,Somewhat concerned,0.2313903702559275,141,5236,0.230894477533377,0.23188626297847803
1989,North Rhine-Westphalia,female,Not concerned at all,0.6716063685520417,332,5236,0.6710541424257085,0.6721585946783749
1989,Hesse,male,Somewhat concerned,0.3072830526402924,99,5236,0.3064926559807452,0.30807344929983954
1989,Hesse,male,Not concerned at all,0.6927169473597076,226,5236,0.6919265507001604,0.6935073440192547
1989,Hesse,female,Somewhat concerned,0.27913604917465634,58,5236,0.27816579790114565,0.28010630044816703
1989,Hesse,female,Not concerned at all,0.7208639508253436,153,5236,0.7198936995518329,0.7218342020988543
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37985511743549083,77,5236,0.3789352569687707,0.380774977902211
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.6201448825645092,131,5236,0.619225022097789,0.6210647430312294
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31923373654984305,44,5236,0.31819452057416064,0.32027295252552546
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.680766263450157,90,5236,0.6797270474744745,0.6818054794258395
1989,Baden-Wuerttemberg,male,Very concerned,0.04000198432296874,48,5236,0.03976233712846203,0.04024163151747545
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.2996264655661824,223,5236,0.2990662549135508,0.30018667621881395
1989,Baden-Wuerttemberg,male,Not concerned at all,0.660371550110849,398,5236,0.6597923980277546,0.6609507021939435
1989,Baden-Wuerttemberg,female,Very concerned,0.0547153061797105,34,5236,0.05439269403862608,0.055037918320794924
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.26546362352793423,146,5236,0.2648372200781466,0.2660900269777219
1989,Baden-Wuerttemberg,female,Not concerned at all,0.6798210702923553,283,5236,0.6791592521589521,0.6804828884257584
1989,Bavaria,male,Very concerned,0.051390109249039154,45,5236,0.051132337084682594,0.05164788141339571
1989,Bavaria,male,Somewhat concerned,0.26534210383235024,162,5236,0.2648266401370559,0.26585756752764456
1989,Bavaria,male,Not concerned at all,0.6832677869186107,339,5236,0.6827246691466764,0.683810904690545
1989,Bavaria,female,Very concerned,0.07702524595242352,40,5236,0.07666985107977813,0.07738064082506892
1989,Bavaria,female,Somewhat concerned,0.28915785273057837,132,5236,0.2885535510799039,0.28976215438125286
1989,Bavaria,female,Not concerned at all,0.6338169013169981,238,5236,0.6331747597912346,0.6344590428427616
1989,Berlin,male,Not concerned at all,1.0,84,5236,1.0,1.0
1989,Berlin,female,Not concerned at all,1.0,55,5236,1.0,1.0
1990,Schleswig-Holstein,male,Not concerned at all,1.0,56,8491,1.0,1.0
1990,Schleswig-Holstein,female,Not concerned at all,1.0,47,8491,1.0,1.0
1990,Lower Saxony,male,Very concerned,0.09331972982179072,32,8491,0.09288845387544786,0.09375100576813358
1990,Lower Saxony,male,Somewhat concerned,0.3372308497162523,103,8491,0.33652990105796565,0.3379317983745389
1990,Lower Saxony,male,Not concerned at all,0.569449420461957,178,8491,0.5687152767481062,0.5701835641758078
1990,Lower Saxony,female,Somewhat concerned,0.3213519094950031,61,8491,0.32046936793150366,0.3222344510585025
1990,Lower Saxony,female,Not concerned at all,0.6786480905049971,131,8491,0.6777655489414977,0.6795306320684965
1990,North Rhine-Westphalia,male,Very concerned,0.10084600826877833,101,8491,0.10056807050143256,0.10112394603612411
1990,North Rhine-Westphalia,male,Somewhat concerned,0.2690981547033683,271,8491,0.26868881293726243,0.26950749646947414
1990,North Rhine-Westphalia,male,Not concerned at all,0.6300558370278533,492,8491,0.6296102230764937,0.6305014509792128
1990,North Rhine-Westphalia,female,Very concerned,0.048762209553317996,42,8491,0.048519381902496654,0.04900503720413934
