year,bula_h,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,female,Not concerned at all,0.5856832971800434,14443,0.5776494233669796,0.5937171709931073
1985,Bavaria,female,Somewhat concerned,0.3232104121475054,14443,0.31558265475358604,0.33083816954142475
1985,Bavaria,female,Very concerned,0.0911062906724512,14443,0.08641320916387048,0.09579937218103192
1985,Berlin,male,Not concerned at all,0.55,14443,0.5418863743274851,0.558113625672515
1985,Berlin,male,Somewhat concerned,0.275,14443,0.2677177980950183,0.28228220190498177
1985,Berlin,male,Very concerned,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Berlin,female,Not concerned at all,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,Berlin,female,Somewhat concerned,0.3958333333333333,14443,0.3878577597214241,0.4038089069452425
1985,Berlin,female,Very concerned,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1986,Schleswig-Holstein,male,Not concerned at all,0.5188679245283019,13742,0.5105139784680646,0.5272218705885392
1986,Schleswig-Holstein,male,Somewhat concerned,0.3018867924528302,13742,0.2942111261967229,0.30956245870893745
1986,Schleswig-Holstein,male,Very concerned,0.1792452830188679,13742,0.17283227680427818,0.18565828923345765
1986,Schleswig-Holstein,female,Not concerned at all,0.581081081081081,13742,0.5728318312939856,0.5893303308681764
1986,Schleswig-Holstein,female,Somewhat concerned,0.28378378378378377,13742,0.27624594296945343,0.2913216245981141
1986,Schleswig-Holstein,female,Very concerned,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Hamburg,male,Not concerned at all,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Hamburg,male,Somewhat concerned,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,Hamburg,male,Very concerned,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,Hamburg,female,Not concerned at all,0.6607142857142857,13742,0.6527980132261608,0.6686305582024106
1986,Hamburg,female,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,female,Very concerned,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Lower Saxony,male,Not concerned at all,0.5319767441860465,13742,0.5236339574967376,0.5403195308753553
1986,Lower Saxony,male,Somewhat concerned,0.29941860465116277,13742,0.2917608792248971,0.30707633007742846
1986,Lower Saxony,male,Very concerned,0.1686046511627907,13742,0.16234471837838618,0.1748645839471952
1986,Lower Saxony,female,Not concerned at all,0.5605381165919282,13742,0.5522397182033123,0.5688365149805441
1986,Lower Saxony,female,Somewhat concerned,0.273542600896861,13742,0.26608929988816926,0.28099590190555274
1986,Lower Saxony,female,Very concerned,0.16591928251121077,13742,0.15969938010599852,0.17213918491642302
1986,Bremen,male,Somewhat concerned,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Bremen,male,Not concerned at all,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Bremen,male,Very concerned,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,Bremen,female,Not concerned at all,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Bremen,female,Very concerned,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Bremen,female,Somewhat concerned,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,North Rhine-Westphalia,male,Not concerned at all,0.5226554267650158,13742,0.5143041125130441,0.5310067410169874
1986,North Rhine-Westphalia,male,Somewhat concerned,0.3055848261327713,13742,0.2978827715318065,0.3132868807337362
1986,North Rhine-Westphalia,male,Very concerned,0.17175974710221287,13742,0.16545351483966803,0.1780659793647577
1986,North Rhine-Westphalia,female,Not concerned at all,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,North Rhine-Westphalia,female,Somewhat concerned,0.26833976833976836,13742,0.2609313014437656,0.27574823523577113
1986,North Rhine-Westphalia,female,Very concerned,0.16023166023166024,13742,0.1540984900694087,0.16636483039391178
1986,Hesse,male,Not concerned at all,0.6077348066298343,13742,0.5995712757227973,0.6158983375368712
1986,Hesse,male,Somewhat concerned,0.27348066298342544,13742,0.2660278881511042,0.2809334378157467
1986,Hesse,male,Very concerned,0.11878453038674033,13742,0.11337509300297954,0.12419396777050112
1986,Hesse,female,Not concerned at all,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,Hesse,female,Somewhat concerned,0.22844827586206898,13742,0.22142875345558347,0.2354677982685545
1986,Hesse,female,Very concerned,0.11637931034482758,13742,0.11101761754902686,0.1217410031406283
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.4274193548387097,13742,0.41914800245839134,0.43569070721902803
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35080645161290325,13742,0.3428273869846768,0.3587855162411297
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2217741935483871,13742,0.21482811935768942,0.22872026773908477
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Baden-Wuerttemberg,male,Not concerned at all,0.5459317585301837,13742,0.537607207064643,0.5542563099957244
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.3320209973753281,13742,0.324146999746505,0.33989499500415116
1986,Baden-Wuerttemberg,male,Very concerned,0.1220472440944882,13742,0.11657417840046339,0.127520309788513
1986,Baden-Wuerttemberg,female,Not concerned at all,0.5893223819301848,13742,0.5810969619028535,0.5975478019575161
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.30390143737166325,13742,0.29621132218689544,0.31159155255643106
1986,Baden-Wuerttemberg,female,Very concerned,0.10677618069815195,13742,0.10161263008500737,0.11193973131129653
1986,Bavaria,male,Not concerned at all,0.5431034482758621,13742,0.5347746696382396,0.5514322269134846
1986,Bavaria,male,Somewhat concerned,0.31724137931034485,13742,0.3094599458134257,0.325022812807264
1986,Bavaria,male,Very concerned,0.1396551724137931,13742,0.13385960598681768,0.14545073884076853
1986,Bavaria,female,Not concerned at all,0.5817307692307693,13742,0.57348331193017,0.5899782265313686
1986,Bavaria,female,Somewhat concerned,0.30288461538461536,13742,0.29520177093883404,0.3105674598303967
1986,Bavaria,female,Very concerned,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Berlin,male,Not concerned at all,0.549618320610687,13742,0.5412996858285072,0.5579369553928669
1986,Berlin,male,Somewhat concerned,0.26717557251908397,13742,0.2597773150324194,0.27457383000574853
1986,Berlin,male,Very concerned,0.183206106870229,13742,0.17673829597937898,0.18967391776107903
1986,Berlin,female,Not concerned at all,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Berlin,female,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,female,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,Schleswig-Holstein,male,Not concerned at all,0.5818181818181818,13496,0.5734961426740408,0.5901402209623228
1987,Schleswig-Holstein,male,Somewhat concerned,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,Schleswig-Holstein,male,Very concerned,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Schleswig-Holstein,female,Not concerned at all,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,Schleswig-Holstein,female,Somewhat concerned,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Schleswig-Holstein,female,Very concerned,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,Hamburg,male,Not concerned at all,0.4794520547945205,13496,0.4710234343560173,0.48788067523302375
1987,Hamburg,male,Somewhat concerned,0.3835616438356164,13496,0.3753578271213817,0.3917654605498511
1987,Hamburg,male,Very concerned,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Hamburg,female,Not concerned at all,0.46938775510204084,13496,0.4609678334857958,0.4778076767182859
1987,Hamburg,female,Somewhat concerned,0.3673469387755102,13496,0.3592134933676448,0.37548038418337565
1987,Hamburg,female,Very concerned,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Lower Saxony,male,Not concerned at all,0.5184135977337111,13496,0.5099835732351645,0.5268436222322577
1987,Lower Saxony,male,Somewhat concerned,0.35694050991501414,13496,0.348857427026309,0.36502359280371927
1987,Lower Saxony,male,Very concerned,0.12464589235127478,13496,0.11907295181487329,0.13021883288767627
1987,Lower Saxony,female,Not concerned at all,0.5537190082644629,13496,0.5453320892867667,0.562105927242159
1987,Lower Saxony,female,Somewhat concerned,0.30165289256198347,13496,0.29390929181671577,0.30939649330725116
1987,Lower Saxony,female,Very concerned,0.1446280991735537,13496,0.13869396494813785,0.15056223339896957
1987,Bremen,male,Somewhat concerned,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,Bremen,male,Not concerned at all,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1987,Bremen,male,Very concerned,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Bremen,female,Not concerned at all,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Bremen,female,Somewhat concerned,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Bremen,female,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,male,Not concerned at all,0.492827868852459,13496,0.48439298985978163,0.5012627478451364
1987,North Rhine-Westphalia,male,Somewhat concerned,0.35758196721311475,13496,0.3494956606355265,0.365668273790703
1987,North Rhine-Westphalia,male,Very concerned,0.14959016393442623,13496,0.14357262106396093,0.15560770680489153
1987,North Rhine-Westphalia,female,Not concerned at all,0.575925925925926,13496,0.5675880061457593,0.5842638457060926
1987,North Rhine-Westphalia,female,Somewhat concerned,0.30185185185185187,13496,0.2941068013479991,0.30959690235570464
1987,North Rhine-Westphalia,female,Very concerned,0.12222222222222222,13496,0.11669609453747258,0.12774834990697184
1987,Hesse,male,Not concerned at all,0.598404255319149,13496,0.5901334952117102,0.6066750154265877
1987,Hesse,male,Somewhat concerned,0.31648936170212766,13496,0.3086423240946638,0.3243363993095915
1987,Hesse,male,Very concerned,0.0851063829787234,13496,0.08039856240937641,0.08981420354807039
1987,Hesse,female,Not concerned at all,0.6223175965665236,13496,0.6141381682109145,0.6304970249221328
1987,Hesse,female,Somewhat concerned,0.2832618025751073,13496,0.2756598033869971,0.2908638017632175
1987,Hesse,female,Very concerned,0.0944206008583691,13496,0.08948715707701754,0.09935404463972067
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.503968253968254,13496,0.4955327727505757,0.5124037351859322
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.31746031746031744,13496,0.3096068361827018,0.3253137987379331
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.5912408759124088,13496,0.58294677161335,0.5995349802114677
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.2846715328467153,13496,0.277058138754446,0.2922849269389846
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12408759124087591,13496,0.11852537263946307,0.12964980984228877
1987,Baden-Wuerttemberg,male,Not concerned at all,0.5397877984084881,13496,0.531378802663881,0.5481967941530952
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.356763925729443,13496,0.34868173304647065,0.3648461184124153
1987,Baden-Wuerttemberg,male,Very concerned,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Baden-Wuerttemberg,female,Not concerned at all,0.524008350730689,13496,0.5155823341888588,0.5324343672725191
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.3674321503131524,13496,0.35929830944932434,0.3755659911769805
1987,Baden-Wuerttemberg,female,Very concerned,0.10855949895615867,13496,0.10331101791836679,0.11380797999395055
1987,Bavaria,male,Not concerned at all,0.5782312925170068,13496,0.5698994412360312,0.5865631437979824
1987,Bavaria,male,Somewhat concerned,0.32653061224489793,13496,0.3186188283223563,0.3344423961674396
1987,Bavaria,male,Very concerned,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Bavaria,female,Not concerned at all,0.5829596412556054,13496,0.5746408194038,0.5912784631074108
1987,Bavaria,female,Somewhat concerned,0.33856502242152464,13496,0.330581065968858,0.3465489788741913
1987,Bavaria,female,Very concerned,0.07847533632286996,13496,0.07393828584663761,0.0830123867991023
1987,Berlin,male,Not concerned at all,0.6115702479338843,13496,0.603347197477539,0.6197932983902296
1987,Berlin,male,Somewhat concerned,0.23140495867768596,13496,0.22428973338022437,0.23852018397514754
1987,Berlin,male,Very concerned,0.15702479338842976,13496,0.15088653660263526,0.16316305017422425
1987,Berlin,female,Not concerned at all,0.5952380952380952,13496,0.5869567915497161,0.6035193989264743
1987,Berlin,female,Somewhat concerned,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Berlin,female,Very concerned,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1988,Schleswig-Holstein,male,Not concerned at all,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Schleswig-Holstein,male,Somewhat concerned,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Schleswig-Holstein,male,Very concerned,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Schleswig-Holstein,female,Not concerned at all,0.5441176470588235,12817,0.5354950979714865,0.5527401961461604
1988,Schleswig-Holstein,female,Somewhat concerned,0.36764705882352944,12817,0.359299524785454,0.37599459286160486
1988,Schleswig-Holstein,female,Very concerned,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Hamburg,male,Not concerned at all,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,Hamburg,male,Somewhat concerned,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
1988,Hamburg,male,Very concerned,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Hamburg,female,Not concerned at all,0.627906976744186,12817,0.619538694934777,0.6362752585535951
1988,Hamburg,female,Somewhat concerned,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Hamburg,female,Very concerned,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Lower Saxony,male,Not concerned at all,0.4750733137829912,12817,0.46642776585004503,0.4837188617159374
1988,Lower Saxony,male,Somewhat concerned,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Lower Saxony,male,Very concerned,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Lower Saxony,female,Not concerned at all,0.5205479452054794,12817,0.511898946351517,0.5291969440594418
1988,Lower Saxony,female,Somewhat concerned,0.319634703196347,12817,0.3115612205042895,0.3277081858884045
1988,Lower Saxony,female,Very concerned,0.1598173515981735,12817,0.15347337316291668,0.16616133003343034
1988,Bremen,male,Not concerned at all,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Bremen,male,Somewhat concerned,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Bremen,male,Very concerned,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Bremen,female,Somewhat concerned,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Bremen,female,Not concerned at all,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Bremen,female,Very concerned,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,North Rhine-Westphalia,male,Not concerned at all,0.46986607142857145,12817,0.46122549487572384,0.47850664798141906
1988,North Rhine-Westphalia,male,Somewhat concerned,0.3314732142857143,12817,0.3233234226492839,0.3396230059221447
1988,North Rhine-Westphalia,male,Very concerned,0.19866071428571427,12817,0.1917531156857016,0.20556831288572694
1988,North Rhine-Westphalia,female,Not concerned at all,0.5161290322580645,12817,0.5074772255895625,0.5247808389265665
1988,North Rhine-Westphalia,female,Somewhat concerned,0.33206831119544594,12817,0.32391483852055164,0.34022178387034024
1988,North Rhine-Westphalia,female,Very concerned,0.15180265654648956,12817,0.14559037658909865,0.15801493650388046
1988,Hesse,male,Not concerned at all,0.5514285714285714,12817,0.5428181716607522,0.5600389711963906
1988,Hesse,male,Somewhat concerned,0.33714285714285713,12817,0.3289585893555994,0.34532712493011486
