year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,female,Not concerned at all,0.64539,123,5864,0.64445,0.64633
1985,North Rhine-Westphalia,male,Very concerned,0.14398,166,5864,0.14364,0.14432
1985,North Rhine-Westphalia,male,Somewhat concerned,0.27426,309,5864,0.27383,0.27469
1985,North Rhine-Westphalia,male,Not concerned at all,0.58176,546,5864,0.58129,0.58224
1985,North Rhine-Westphalia,female,Very concerned,0.12570,78,5864,0.12528,0.12612
1985,North Rhine-Westphalia,female,Somewhat concerned,0.27031,153,5864,0.26974,0.27087
1985,North Rhine-Westphalia,female,Not concerned at all,0.60399,308,5864,0.60337,0.60462
1985,Hesse,male,Very concerned,0.11578,62,5864,0.11527,0.11630
1985,Hesse,male,Somewhat concerned,0.27266,136,5864,0.27194,0.27338
1985,Hesse,male,Not concerned at all,0.61156,219,5864,0.61078,0.61234
1985,Hesse,female,Somewhat concerned,0.24125,65,5864,0.24029,0.24220
1985,Hesse,female,Not concerned at all,0.75875,146,5864,0.75780,0.75971
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19091,50,5864,0.19017,0.19165
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.28526,74,5864,0.28441,0.28612
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.52383,118,5864,0.52289,0.52477
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38873,49,5864,0.38749,0.38998
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.61127,74,5864,0.61002,0.61251
1985,Baden-Wuerttemberg,male,Very concerned,0.10408,110,5864,0.10370,0.10447
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.30775,238,5864,0.30717,0.30833
1985,Baden-Wuerttemberg,male,Not concerned at all,0.58817,416,5864,0.58755,0.58879
1985,Baden-Wuerttemberg,female,Very concerned,0.08433,59,5864,0.08392,0.08473
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.25523,142,5864,0.25459,0.25587
1985,Baden-Wuerttemberg,female,Not concerned at all,0.66045,296,5864,0.65975,0.66114
1985,Bavaria,male,Very concerned,0.10064,77,5864,0.10028,0.10099
1985,Bavaria,male,Somewhat concerned,0.31168,201,5864,0.31113,0.31223
1985,Bavaria,male,Not concerned at all,0.58768,343,5864,0.58710,0.58826
1985,Bavaria,female,Very concerned,0.07982,42,5864,0.07945,0.08018
1985,Bavaria,female,Somewhat concerned,0.32329,149,5864,0.32265,0.32392
1985,Bavaria,female,Not concerned at all,0.59690,270,5864,0.59623,0.59757
1985,Berlin,male,Somewhat concerned,0.32223,33,5864,0.32082,0.32364
1985,Berlin,male,Not concerned at all,0.67777,66,5864,0.67636,0.67918
1985,Berlin,female,Somewhat concerned,0.44549,38,5864,0.44374,0.44723
1985,Berlin,female,Not concerned at all,0.55451,44,5864,0.55277,0.55626
1986,Schleswig-Holstein,male,Somewhat concerned,0.32622,32,5606,0.32499,0.32746
1986,Schleswig-Holstein,male,Not concerned at all,0.67378,55,5606,0.67254,0.67501
1986,Schleswig-Holstein,female,Not concerned at all,1.00000,43,5606,1.00000,1.00000
1986,Hamburg,male,Somewhat concerned,0.44163,33,5606,0.44004,0.44321
1986,Hamburg,male,Not concerned at all,0.55837,40,5606,0.55679,0.55996
1986,Hamburg,female,Not concerned at all,1.00000,37,5606,1.00000,1.00000
1986,Lower Saxony,male,Very concerned,0.14621,58,5606,0.14567,0.14675
1986,Lower Saxony,male,Somewhat concerned,0.30569,103,5606,0.30499,0.30640
1986,Lower Saxony,male,Not concerned at all,0.54810,183,5606,0.54734,0.54886
1986,Lower Saxony,female,Very concerned,0.14311,37,5606,0.14246,0.14376
1986,Lower Saxony,female,Somewhat concerned,0.26239,61,5606,0.26158,0.26321
1986,Lower Saxony,female,Not concerned at all,0.59450,125,5606,0.59359,0.59541
1986,North Rhine-Westphalia,male,Very concerned,0.14656,163,5606,0.14621,0.14690
1986,North Rhine-Westphalia,male,Somewhat concerned,0.28427,290,5606,0.28383,0.28472
1986,North Rhine-Westphalia,male,Not concerned at all,0.56917,496,5606,0.56868,0.56965
1986,North Rhine-Westphalia,female,Very concerned,0.14077,83,5606,0.14032,0.14121
1986,North Rhine-Westphalia,female,Somewhat concerned,0.25977,139,5606,0.25921,0.26033
1986,North Rhine-Westphalia,female,Not concerned at all,0.59946,296,5606,0.59884,0.60009
1986,Hesse,male,Very concerned,0.09804,43,5606,0.09755,0.09854
1986,Hesse,male,Somewhat concerned,0.28090,99,5606,0.28015,0.28166
1986,Hesse,male,Not concerned at all,0.62105,220,5606,0.62024,0.62187
1986,Hesse,female,Somewhat concerned,0.21665,53,5606,0.21573,0.21757
1986,Hesse,female,Not concerned at all,0.78335,152,5606,0.78243,0.78427
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20073,55,5606,0.19997,0.20149
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33893,87,5606,0.33803,0.33983
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.46033,106,5606,0.45939,0.46128
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31498,40,5606,0.31376,0.31621
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.68502,80,5606,0.68379,0.68624
1986,Baden-Wuerttemberg,male,Very concerned,0.08680,93,5606,0.08646,0.08715
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.30744,253,5606,0.30688,0.30801
1986,Baden-Wuerttemberg,male,Not concerned at all,0.60575,416,5606,0.60515,0.60635
1986,Baden-Wuerttemberg,female,Very concerned,0.07011,52,5606,0.06974,0.07048
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.26159,148,5606,0.26096,0.26223
1986,Baden-Wuerttemberg,female,Not concerned at all,0.66830,287,5606,0.66762,0.66898
1986,Bavaria,male,Very concerned,0.11759,81,5606,0.11721,0.11797
1986,Bavaria,male,Somewhat concerned,0.30081,184,5606,0.30027,0.30135
1986,Bavaria,male,Not concerned at all,0.58160,315,5606,0.58101,0.58218
1986,Bavaria,female,Very concerned,0.09885,48,5606,0.09843,0.09927
1986,Bavaria,female,Somewhat concerned,0.29493,126,5606,0.29429,0.29557
1986,Bavaria,female,Not concerned at all,0.60622,242,5606,0.60553,0.60691
1986,Berlin,male,Somewhat concerned,0.26654,35,5606,0.26525,0.26782
1986,Berlin,male,Not concerned at all,0.73346,72,5606,0.73218,0.73475
1986,Berlin,female,Not concerned at all,1.00000,45,5606,1.00000,1.00000
1987,Schleswig-Holstein,male,Somewhat concerned,0.33525,34,5628,0.33407,0.33642
1987,Schleswig-Holstein,male,Not concerned at all,0.66475,64,5628,0.66358,0.66593
1987,Schleswig-Holstein,female,Not concerned at all,1.00000,34,5628,1.00000,1.00000
1987,Hamburg,male,Not concerned at all,1.00000,35,5628,1.00000,1.00000
1987,Lower Saxony,male,Very concerned,0.12730,44,5628,0.12679,0.12780
1987,Lower Saxony,male,Somewhat concerned,0.36672,126,5628,0.36600,0.36744
1987,Lower Saxony,male,Not concerned at all,0.50598,183,5628,0.50523,0.50674
1987,Lower Saxony,female,Very concerned,0.13577,35,5628,0.13515,0.13638
1987,Lower Saxony,female,Somewhat concerned,0.28731,73,5628,0.28650,0.28812
1987,Lower Saxony,female,Not concerned at all,0.57692,134,5628,0.57604,0.57781
1987,North Rhine-Westphalia,male,Very concerned,0.12602,146,5628,0.12570,0.12634
1987,North Rhine-Westphalia,male,Somewhat concerned,0.33341,349,5628,0.33296,0.33387
1987,North Rhine-Westphalia,male,Not concerned at all,0.54056,481,5628,0.54009,0.54104
1987,North Rhine-Westphalia,female,Very concerned,0.10717,66,5628,0.10679,0.10756
1987,North Rhine-Westphalia,female,Somewhat concerned,0.27223,163,5628,0.27168,0.27278
1987,North Rhine-Westphalia,female,Not concerned at all,0.62059,311,5628,0.61999,0.62120
1987,Hesse,male,Very concerned,0.07575,32,5628,0.07532,0.07619
1987,Hesse,male,Somewhat concerned,0.31343,119,5628,0.31267,0.31419
1987,Hesse,male,Not concerned at all,0.61081,225,5628,0.61002,0.61161
1987,Hesse,female,Somewhat concerned,0.25834,66,5628,0.25739,0.25928
1987,Hesse,female,Not concerned at all,0.74166,145,5628,0.74072,0.74261
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14462,45,5628,0.14397,0.14527
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.28474,80,5628,0.28390,0.28557
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.57064,127,5628,0.56973,0.57156
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33955,39,5628,0.33832,0.34078
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.66045,81,5628,0.65922,0.66168
1987,Baden-Wuerttemberg,male,Very concerned,0.08276,78,5628,0.08243,0.08310
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.31256,269,5628,0.31199,0.31312
1987,Baden-Wuerttemberg,male,Not concerned at all,0.60468,407,5628,0.60409,0.60527
1987,Baden-Wuerttemberg,female,Very concerned,0.06454,52,5628,0.06418,0.06489
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.37065,176,5628,0.36995,0.37134
1987,Baden-Wuerttemberg,female,Not concerned at all,0.56482,251,5628,0.56410,0.56553
1987,Bavaria,male,Very concerned,0.08005,56,5628,0.07973,0.08036
1987,Bavaria,male,Somewhat concerned,0.32549,192,5628,0.32495,0.32603
1987,Bavaria,male,Not concerned at all,0.59446,340,5628,0.59390,0.59503
1987,Bavaria,female,Very concerned,0.06660,35,5628,0.06627,0.06693
1987,Bavaria,female,Somewhat concerned,0.32852,151,5628,0.32790,0.32914
1987,Bavaria,female,Not concerned at all,0.60488,260,5628,0.60424,0.60553
1987,Berlin,male,Not concerned at all,1.00000,74,5628,1.00000,1.00000
1987,Berlin,female,Not concerned at all,1.00000,50,5628,1.00000,1.00000
1988,Schleswig-Holstein,male,Somewhat concerned,0.46075,48,5334,0.45955,0.46196
1988,Schleswig-Holstein,male,Not concerned at all,0.53925,54,5334,0.53804,0.54045
1988,Schleswig-Holstein,female,Not concerned at all,1.00000,37,5334,1.00000,1.00000
1988,Lower Saxony,male,Very concerned,0.15437,55,5334,0.15383,0.15491
1988,Lower Saxony,male,Somewhat concerned,0.35900,124,5334,0.35828,0.35971
1988,Lower Saxony,male,Not concerned at all,0.48663,162,5334,0.48589,0.48738
1988,Lower Saxony,female,Very concerned,0.13725,35,5334,0.13662,0.13788
1988,Lower Saxony,female,Somewhat concerned,0.32714,70,5334,0.32628,0.32800
1988,Lower Saxony,female,Not concerned at all,0.53561,114,5334,0.53469,0.53652
1988,North Rhine-Westphalia,male,Very concerned,0.16179,178,5334,0.16144,0.16215
1988,North Rhine-Westphalia,male,Somewhat concerned,0.31808,297,5334,0.31763,0.31853
1988,North Rhine-Westphalia,male,Not concerned at all,0.52013,421,5334,0.51964,0.52061
1988,North Rhine-Westphalia,female,Very concerned,0.12549,80,5334,0.12509,0.12590
1988,North Rhine-Westphalia,female,Somewhat concerned,0.30303,175,5334,0.30247,0.30358
1988,North Rhine-Westphalia,female,Not concerned at all,0.57148,272,5334,0.57088,0.57208
1988,Hesse,male,Very concerned,0.11306,39,5334,0.11253,0.11359
1988,Hesse,male,Somewhat concerned,0.34209,118,5334,0.34130,0.34289
1988,Hesse,male,Not concerned at all,0.54485,193,5334,0.54401,0.54568
1988,Hesse,female,Somewhat concerned,0.33346,65,5334,0.33240,0.33453
1988,Hesse,female,Not concerned at all,0.66654,133,5334,0.66547,0.66760
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17441,44,5334,0.17370,0.17512
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35604,89,5334,0.35514,0.35694
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.46955,98,5334,0.46861,0.47049
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34848,43,5334,0.34729,0.34967
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.65152,79,5334,0.65033,0.65271
1988,Baden-Wuerttemberg,male,Very concerned,0.08431,89,5334,0.08397,0.08465
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.35164,261,5334,0.35107,0.35222
1988,Baden-Wuerttemberg,male,Not concerned at all,0.56404,371,5334,0.56344,0.56465
1988,Baden-Wuerttemberg,female,Very concerned,0.06924,50,5334,0.06888,0.06961
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.32134,165,5334,0.32067,0.32202
1988,Baden-Wuerttemberg,female,Not concerned at all,0.60942,249,5334,0.60871,0.61012
1988,Bavaria,male,Very concerned,0.11214,77,5334,0.11177,0.11250
1988,Bavaria,male,Somewhat concerned,0.35704,199,5334,0.35648,0.35760
1988,Bavaria,male,Not concerned at all,0.53082,285,5334,0.53024,0.53140
1988,Bavaria,female,Very concerned,0.10507,54,5334,0.10465,0.10548
1988,Bavaria,female,Somewhat concerned,0.31669,135,5334,0.31606,0.31731
1988,Bavaria,female,Not concerned at all,0.57825,227,5334,0.57758,0.57891
1988,Berlin,male,Somewhat concerned,0.26672,35,5334,0.26546,0.26797
1988,Berlin,male,Not concerned at all,0.73328,66,5334,0.73203,0.73454
1988,Berlin,female,Not concerned at all,1.00000,48,5334,1.00000,1.00000
1989,Schleswig-Holstein,male,Somewhat concerned,0.35327,35,5236,0.35213,0.35440
1989,Schleswig-Holstein,male,Not concerned at all,0.64673,59,5236,0.64560,0.64787
1989,Schleswig-Holstein,female,Not concerned at all,1.00000,38,5236,1.00000,1.00000
1989,Hamburg,male,Not concerned at all,1.00000,37,5236,1.00000,1.00000
1989,Hamburg,female,Not concerned at all,1.00000,32,5236,1.00000,1.00000
1989,Lower Saxony,male,Very concerned,0.08896,32,5236,0.08854,0.08939
1989,Lower Saxony,male,Somewhat concerned,0.29989,103,5236,0.29921,0.30058
1989,Lower Saxony,male,Not concerned at all,0.61114,191,5236,0.61041,0.61187
1989,Lower Saxony,female,Somewhat concerned,0.25454,51,5236,0.25367,0.25540
1989,Lower Saxony,female,Not concerned at all,0.74546,132,5236,0.74460,0.74633
1989,North Rhine-Westphalia,male,Very concerned,0.09191,99,5236,0.09164,0.09218
1989,North Rhine-Westphalia,male,Somewhat concerned,0.28750,280,5236,0.28708,0.28793
1989,North Rhine-Westphalia,male,Not concerned at all,0.62059,517,5236,0.62013,0.62104
1989,North Rhine-Westphalia,female,Very concerned,0.09700,52,5236,0.09666,0.09735
1989,North Rhine-Westphalia,female,Somewhat concerned,0.23139,141,5236,0.23089,0.23189
1989,North Rhine-Westphalia,female,Not concerned at all,0.67161,332,5236,0.67105,0.67216
1989,Hesse,male,Somewhat concerned,0.30728,99,5236,0.30649,0.30807
1989,Hesse,male,Not concerned at all,0.69272,226,5236,0.69193,0.69351
1989,Hesse,female,Somewhat concerned,0.27914,58,5236,0.27817,0.28011
1989,Hesse,female,Not concerned at all,0.72086,153,5236,0.71989,0.72183
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37986,77,5236,0.37894,0.38077
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.62014,131,5236,0.61923,0.62106
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31923,44,5236,0.31819,0.32027
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.68077,90,5236,0.67973,0.68181
1989,Baden-Wuerttemberg,male,Very concerned,0.04000,48,5236,0.03976,0.04024
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.29963,223,5236,0.29907,0.30019
1989,Baden-Wuerttemberg,male,Not concerned at all,0.66037,398,5236,0.65979,0.66095
1989,Baden-Wuerttemberg,female,Very concerned,0.05472,34,5236,0.05439,0.05504
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.26546,146,5236,0.26484,0.26609
1989,Baden-Wuerttemberg,female,Not concerned at all,0.67982,283,5236,0.67916,0.68048
1989,Bavaria,male,Very concerned,0.05139,45,5236,0.05113,0.05165
1989,Bavaria,male,Somewhat concerned,0.26534,162,5236,0.26483,0.26586
1989,Bavaria,male,Not concerned at all,0.68327,339,5236,0.68272,0.68381
1989,Bavaria,female,Very concerned,0.07703,40,5236,0.07667,0.07738
1989,Bavaria,female,Somewhat concerned,0.28916,132,5236,0.28855,0.28976
1989,Bavaria,female,Not concerned at all,0.63382,238,5236,0.63317,0.63446
1989,Berlin,male,Not concerned at all,1.00000,84,5236,1.00000,1.00000
1989,Berlin,female,Not concerned at all,1.00000,55,5236,1.00000,1.00000
1990,Schleswig-Holstein,male,Not concerned at all,1.00000,56,8491,1.00000,1.00000
1990,Schleswig-Holstein,female,Not concerned at all,1.00000,47,8491,1.00000,1.00000
1990,Lower Saxony,male,Very concerned,0.09332,32,8491,0.09289,0.09375
1990,Lower Saxony,male,Somewhat concerned,0.33723,103,8491,0.33653,0.33793
1990,Lower Saxony,male,Not concerned at all,0.56945,178,8491,0.56872,0.57018
1990,Lower Saxony,female,Somewhat concerned,0.32135,61,8491,0.32047,0.32223
1990,Lower Saxony,female,Not concerned at all,0.67865,131,8491,0.67777,0.67953
1990,North Rhine-Westphalia,male,Very concerned,0.10085,101,8491,0.10057,0.10112
1990,North Rhine-Westphalia,male,Somewhat concerned,0.26910,271,8491,0.26869,0.26951
1990,North Rhine-Westphalia,male,Not concerned at all,0.63006,492,8491,0.62961,0.63050
1990,North Rhine-Westphalia,female,Very concerned,0.04876,42,8491,0.04852,0.04901
1990,North Rhine-Westphalia,female,Somewhat concerned,0.26042,154,8491,0.25992,0.26091
1990,North Rhine-Westphalia,female,Not concerned at all,0.69082,346,8491,0.69030,0.69134
1990,Hesse,male,Very concerned,0.08837,32,8491,0.08793,0.08882
1990,Hesse,male,Somewhat concerned,0.26859,91,8491,0.26789,0.26929
1990,Hesse,male,Not concerned at all,0.64304,221,8491,0.64228,0.64380
1990,Hesse,female,Somewhat concerned,0.31619,66,8491,0.31519,0.31719
1990,Hesse,female,Not concerned at all,0.68381,146,8491,0.68281,0.68481
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38841,74,8491,0.38746,0.38936
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.61159,109,8491,0.61064,0.61254
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.30399,39,8491,0.30294,0.30504
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.69601,85,8491,0.69496,0.69706
1990,Baden-Wuerttemberg,male,Very concerned,0.08317,74,8491,0.08285,0.08350
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.27606,214,8491,0.27553,0.27659
1990,Baden-Wuerttemberg,male,Not concerned at all,0.64077,378,8491,0.64020,0.64133
1990,Baden-Wuerttemberg,female,Very concerned,0.05586,41,8491,0.05555,0.05617
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.30024,156,8491,0.29962,0.30086
1990,Baden-Wuerttemberg,female,Not concerned at all,0.64390,274,8491,0.64325,0.64455
1990,Bavaria,male,Very concerned,0.07536,52,8491,0.07506,0.07567
1990,Bavaria,male,Somewhat concerned,0.30443,183,8491,0.30389,0.30496
1990,Bavaria,male,Not concerned at all,0.62021,316,8491,0.61964,0.62078
1990,Bavaria,female,Very concerned,0.07268,36,8491,0.07233,0.07303
1990,Bavaria,female,Somewhat concerned,0.25635,110,8491,0.25576,0.25694
1990,Bavaria,female,Not concerned at all,0.67097,252,8491,0.67033,0.67161
1990,Berlin,male,Very concerned,0.12516,42,8491,0.12450,0.12583
1990,Berlin,male,Somewhat concerned,0.28279,77,8491,0.28188,0.28369
1990,Berlin,male,Not concerned at all,0.59205,108,8491,0.59107,0.59304
1990,Berlin,female,Very concerned,0.23898,58,8491,0.23803,0.23994
1990,Berlin,female,Somewhat concerned,0.35740,72,8491,0.35633,0.35847
1990,Berlin,female,Not concerned at all,0.40362,67,8491,0.40252,0.40471
1990,Brandenburg,male,Very concerned,0.39275,119,8491,0.39169,0.39381
1990,Brandenburg,male,Somewhat concerned,0.44311,125,8491,0.44203,0.44419
1990,Brandenburg,male,Not concerned at all,0.16414,48,8491,0.16333,0.16494
1990,Brandenburg,female,Very concerned,0.40105,107,8491,0.39988,0.40222
1990,Brandenburg,female,Somewhat concerned,0.43931,109,8491,0.43813,0.44050
1990,Brandenburg,female,Not concerned at all,0.15963,41,8491,0.15876,0.16051
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.41871,85,8491,0.41744,0.41997
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40682,91,8491,0.40556,0.40807
1990,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17448,35,8491,0.17351,0.17545
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.63708,95,8491,0.63562,0.63854
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36292,60,8491,0.36146,0.36438
1990,Saxony,male,Very concerned,0.32117,171,8491,0.32040,0.32194
1990,Saxony,male,Somewhat concerned,0.45806,243,8491,0.45724,0.45888
1990,Saxony,male,Not concerned at all,0.22077,119,8491,0.22009,0.22145
1990,Saxony,female,Very concerned,0.40342,190,8491,0.40255,0.40429
1990,Saxony,female,Somewhat concerned,0.41950,204,8491,0.41863,0.42037
1990,Saxony,female,Not concerned at all,0.17708,84,8491,0.17641,0.17776
1990,Saxony-Anhalt,male,Very concerned,0.35451,120,8491,0.35349,0.35552
1990,Saxony-Anhalt,male,Somewhat concerned,0.46808,149,8491,0.46702,0.46913
1990,Saxony-Anhalt,male,Not concerned at all,0.17742,54,8491,0.17661,0.17822
1990,Saxony-Anhalt,female,Very concerned,0.40253,124,8491,0.40141,0.40365
1990,Saxony-Anhalt,female,Somewhat concerned,0.42911,123,8491,0.42798,0.43025
1990,Saxony-Anhalt,female,Not concerned at all,0.16835,50,8491,0.16750,0.16921
1990,Thuringa,male,Very concerned,0.36933,103,8491,0.36824,0.37042
1990,Thuringa,male,Somewhat concerned,0.41087,126,8491,0.40976,0.41198
1990,Thuringa,male,Not concerned at all,0.21980,58,8491,0.21886,0.22074
1990,Thuringa,female,Very concerned,0.40315,110,8491,0.40198,0.40432
1990,Thuringa,female,Somewhat concerned,0.43881,121,8491,0.43763,0.44000
1990,Thuringa,female,Not concerned at all,0.15804,40,8491,0.15717,0.15891
1991,Schleswig-Holstein,male,Not concerned at all,1.00000,74,8012,1.00000,1.00000
1991,Schleswig-Holstein,female,Not concerned at all,1.00000,48,8012,1.00000,1.00000
1991,Lower Saxony,male,Somewhat concerned,0.25365,78,8012,0.25299,0.25430
1991,Lower Saxony,male,Not concerned at all,0.74635,222,8012,0.74570,0.74701
1991,Lower Saxony,female,Somewhat concerned,0.20819,48,8012,0.20742,0.20895
1991,Lower Saxony,female,Not concerned at all,0.79181,154,8012,0.79105,0.79258
1991,North Rhine-Westphalia,male,Very concerned,0.05287,64,8012,0.05266,0.05308
1991,North Rhine-Westphalia,male,Somewhat concerned,0.26705,251,8012,0.26664,0.26746
