year,plh0042,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04834123222748815,16099,0.04502796773728031,0.051654496717695994
1984,Somewhat concerned,Lower Saxony,female,0.03317535545023697,16099,0.03040880706865028,0.035941903831823656
1984,Somewhat concerned,Hesse,female,0.032701421800947865,16099,0.02995403243081602,0.03544881117107971
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.02037914691943128,16099,0.0181965243989774,0.02256176943988516
1984,Somewhat concerned,Berlin,male,0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,Somewhat concerned,Schleswig-Holstein,male,0.017061611374407582,16099,0.015061151741207705,0.01906207100760746
1984,Somewhat concerned,Berlin,female,0.016587677725118485,16099,0.014614722458105096,0.018560632992131874
1984,Somewhat concerned,Schleswig-Holstein,female,0.015165876777251185,16099,0.01327800746643249,0.01705374608806988
1984,Somewhat concerned,Hamburg,male,0.012322274881516588,16099,0.010618117511258466,0.01402643225177471
1984,Somewhat concerned,Hamburg,female,0.006635071090047393,16099,0.0053809663108970365,0.00788917586919775
1984,Somewhat concerned,Bremen,male,0.005687203791469194,16099,0.004525574563599466,0.006848833019338922
1984,Somewhat concerned,Bremen,female,0.002369668246445498,16099,0.0016185899403797573,0.0031207465525112383
1984,Not concerned at all,North Rhine-Westphalia,male,0.15515114127082047,16099,0.14955841428561426,0.16074386825602668
1984,Not concerned at all,Baden-Wuerttemberg,male,0.13016656384947564,16099,0.12496870609562001,0.1353644216033313
1984,Not concerned at all,Bavaria,male,0.09808760024676126,16099,0.0934930198552924,0.10268218063823012
1984,Not concerned at all,North Rhine-Westphalia,female,0.09376927822331894,16099,0.08926623310727304,0.09827232333936485
1984,Not concerned at all,Baden-Wuerttemberg,female,0.08173966687230105,16099,0.07750756644467964,0.08597176729992247
1984,Not concerned at all,Bavaria,female,0.07618753855644664,16099,0.07208936354729255,0.08028571356560073
1984,Not concerned at all,Hesse,male,0.07001850709438619,16099,0.06607665615475555,0.07396035803401682
1984,Not concerned at all,Lower Saxony,male,0.055521283158544106,16099,0.051983897128263935,0.05905866918882428
1984,Not concerned at all,Hesse,female,0.045342381246144356,16099,0.04212847943253356,0.04855628305975515
1984,Not concerned at all,Lower Saxony,female,0.03763109191856878,16099,0.03469140673829863,0.04057077709883893
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03362122146822949,16099,0.03083678664188899,0.03640565629456999
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.027452190006169032,16099,0.02492812463052339,0.029976255381814674
1984,Not concerned at all,Schleswig-Holstein,male,0.020357803824799507,16099,0.01817630077086536,0.022539306878733654
1984,Not concerned at all,Berlin,male,0.016964836520666254,16099,0.014969960145407963,0.018959712895924546
1984,Not concerned at all,Hamburg,male,0.014805675508945095,16099,0.012940019010305497,0.016671332007584694
1984,Not concerned at all,Berlin,female,0.013880320789636027,16099,0.01207305850422575,0.0156875830750463
1984,Not concerned at all,Hamburg,female,0.012646514497223937,16099,0.01092036511929653,0.014372663875151343
1984,Not concerned at all,Schleswig-Holstein,female,0.012029611351017891,16099,0.010345563670649607,0.013713659031386174
1984,Not concerned at all,Bremen,male,0.0027760641579272056,16099,0.00196329405947919,0.003588834256375221
1984,Not concerned at all,Bremen,female,0.001850709438618137,16099,0.0011867776049998102,0.0025146412722364636
1985,Very concerned,North Rhine-Westphalia,male,0.191415313225058,14443,0.1849991048314269,0.1978315216186891
1985,Very concerned,Baden-Wuerttemberg,male,0.12645011600928074,14443,0.1210297222451309,0.1318705097734306
1985,Very concerned,North Rhine-Westphalia,female,0.09048723897911833,14443,0.08580853646213658,0.09516594149610007
1985,Very concerned,Bavaria,male,0.08584686774941995,14443,0.08127810013673889,0.09041563536210101
1985,Very concerned,Hesse,male,0.07192575406032482,14443,0.06771208000489665,0.076139428115753
1985,Very concerned,Lower Saxony,male,0.06960556844547564,14443,0.06545523577307276,0.07375590111787851
1985,Very concerned,Baden-Wuerttemberg,female,0.06728538283062645,14443,0.06319972378706283,0.07137104187419006
1985,Very concerned,"Rhineland-Palatinate, Saarland",male,0.05336426914153132,14443,0.049698677385383895,0.057029860897678746
1985,Very concerned,Bavaria,female,0.04756380510440835,14443,0.04409257337545896,0.05103503683335774
1985,Very concerned,Lower Saxony,female,0.03480278422273782,14443,0.03181367083003195,0.03779189761544369
1985,Very concerned,Berlin,male,0.024361948955916472,14443,0.021847587299325837,0.026876310612507108
1985,Very concerned,Hamburg,male,0.024361948955916472,14443,0.021847587299325837,0.026876310612507108
1985,Very concerned,Hesse,female,0.022041763341067284,14443,0.019647286242449255,0.024436240439685314
1985,Very concerned,Schleswig-Holstein,male,0.022041763341067284,14443,0.019647286242449255,0.024436240439685314
1985,Very concerned,"Rhineland-Palatinate, Saarland",female,0.018561484918793503,14443,0.01636025568065444,0.020762714156932566
1985,Very concerned,Berlin,female,0.016241299303944315,14443,0.01417980545225778,0.01830279315563085
1985,Very concerned,Hamburg,female,0.010440835266821345,14443,0.008783097353171612,0.012098573180471079
1985,Very concerned,Schleswig-Holstein,female,0.009280742459396751,14443,0.007716896296846588,0.010844588621946915
1985,Very concerned,Bremen,male,0.008120649651972157,14443,0.006656949299954374,0.00958435000398994
1985,Very concerned,Bremen,female,0.00580046403712297,14443,0.004561965456964627,0.007038962617281312
1985,Somewhat concerned,North Rhine-Westphalia,male,0.16433189655172414,14443,0.15828816435053963,0.17037562875290865
1985,Somewhat concerned,Baden-Wuerttemberg,male,0.1271551724137931,14443,0.1217218822056917,0.13258846262189447
1985,Somewhat concerned,Bavaria,male,0.10668103448275862,14443,0.10164632689522392,0.11171574207029332
1985,Somewhat concerned,North Rhine-Westphalia,female,0.0824353448275862,14443,0.07794993187083767,0.08692075778433474
1985,Somewhat concerned,Bavaria,female,0.07920258620689655,14443,0.07479826390415367,0.08360690850963942
1985,Somewhat concerned,Baden-Wuerttemberg,female,0.07596982758620689,14443,0.07164876046600617,0.08029089470640761
1985,Somewhat concerned,Hesse,male,0.07219827586206896,14443,0.06797724656401993,0.076419305160118
1985,Somewhat concerned,Lower Saxony,male,0.059267241379310345,14443,0.0554162915898959,0.06311819116872479
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.03987068965517242,14443,0.03667974623541123,0.0430616330749336
1985,Somewhat concerned,Lower Saxony,female,0.03609913793103448,14443,0.03305690848579664,0.03914136737627232
1985,Somewhat concerned,Hesse,female,0.03502155172413793,14443,0.03202339821773452,0.03801970523054134
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.026400862068965518,14443,0.023786134113759187,0.02901559002417185
1985,Somewhat concerned,Berlin,female,0.020474137931034482,14443,0.018164530694600244,0.02278374516746872
1985,Somewhat concerned,Berlin,male,0.017780172413793104,14443,0.015624912268377047,0.01993543255920916
1985,Somewhat concerned,Schleswig-Holstein,male,0.01670258620689655,14443,0.014612512147266277,0.018792660266526824
1985,Somewhat concerned,Hamburg,male,0.01670258620689655,14443,0.014612512147266277,0.018792660266526824
1985,Somewhat concerned,Schleswig-Holstein,female,0.009698275862068966,14443,0.008099975492316185,0.011296576231821747
1985,Somewhat concerned,Hamburg,female,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,Somewhat concerned,Bremen,male,0.003771551724137931,14443,0.0027718582216089286,0.004771245226666934
1985,Somewhat concerned,Bremen,female,0.0016163793103448276,14443,0.0009612187723452142,0.002271539848344441
1985,Not concerned at all,North Rhine-Westphalia,male,0.16400361772686162,14443,0.15796473940763872,0.1700424960460845
1985,Not concerned at all,Baden-Wuerttemberg,male,0.12481157672595719,14443,0.11942136800100586,0.13020178545090852
1985,Not concerned at all,Bavaria,male,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,Not concerned at all,North Rhine-Westphalia,female,0.09225203497135966,14443,0.08753251329388595,0.09697155664883336
1985,Not concerned at all,Baden-Wuerttemberg,female,0.08803135363280072,14443,0.0834103531974775,0.09265235406812394
1985,Not concerned at all,Bavaria,female,0.07928851371721435,14443,0.07488200853892375,0.08369501889550494
1985,Not concerned at all,Hesse,male,0.06511908350919506,14443,0.06109506793499001,0.0691430990834001
1985,Not concerned at all,Lower Saxony,male,0.04974374434730178,14443,0.04619792201690368,0.05328956667769987
1985,Not concerned at all,Hesse,female,0.04401567681640036,14443,0.04067021218280023,0.04736114145000049
1985,Not concerned at all,Lower Saxony,female,0.03678022309315647,14443,0.03371051385781239,0.03984993232850055
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03527283690081399,14443,0.03226433829723468,0.0382813355043933
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.021706361169731684,14443,0.01932976445197976,0.02408295788748361
1985,Not concerned at all,Schleswig-Holstein,male,0.019897497738920713,14443,0.017619976966340368,0.022175018511501058
1985,Not concerned at all,Berlin,male,0.019897497738920713,14443,0.017619976966340368,0.022175018511501058
1985,Not concerned at all,Schleswig-Holstein,female,0.01447090744648779,14443,0.012523261671085266,0.01641855322189031
1985,Not concerned at all,Berlin,female,0.013264998492613807,14443,0.011399129123880653,0.015130867861346962
1985,Not concerned at all,Hamburg,female,0.012059089538739826,14443,0.01027896613270603,0.01383921294477362
1985,Not concerned at all,Hamburg,male,0.012059089538739826,14443,0.01027896613270603,0.01383921294477362
1985,Not concerned at all,Bremen,male,0.0027132951462164605,14443,0.0018649239805022004,0.0035616663119307206
1985,Not concerned at all,Bremen,female,0.0018088634308109737,14443,0.0011158572472089656,0.0025018696144129817
1986,Very concerned,North Rhine-Westphalia,male,0.19474313022700118,13742,0.1881220417443167,0.20136421870968566
1986,Very concerned,Baden-Wuerttemberg,male,0.10752688172043011,13742,0.10234738935938364,0.11270637408147657
1986,Very concerned,North Rhine-Westphalia,female,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Very concerned,Bavaria,male,0.0931899641577061,13742,0.08832954380750957,0.09805038450790263
1986,Very concerned,Lower Saxony,male,0.06929510155316607,13742,0.06504901965184648,0.07354118345448565
1986,Very concerned,"Rhineland-Palatinate, Saarland",male,0.06571087216248507,13742,0.061568106551327925,0.06985363777364222
1986,Very concerned,Baden-Wuerttemberg,female,0.06212664277180406,13742,0.05809072655978711,0.06616255898382101
1986,Very concerned,Bavaria,female,0.05734767025089606,13742,0.05346022074020876,0.061235119761583356
1986,Very concerned,Hesse,male,0.05137395459976105,13742,0.047682902968355555,0.05506500623116655
1986,Very concerned,Lower Saxony,female,0.04181600955794504,13742,0.038469232004260855,0.04516278711162922
1986,Very concerned,Hesse,female,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Very concerned,Berlin,male,0.02867383512544803,13742,0.025883498915620955,0.0314641713352751
1986,Very concerned,Schleswig-Holstein,male,0.022700119474313024,13742,0.020209776898093817,0.02519046205053223
1986,Very concerned,"Rhineland-Palatinate, Saarland",female,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,Very concerned,Hamburg,male,0.013142174432497013,13742,0.011238064548096222,0.015046284316897805
1986,Very concerned,Berlin,female,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Very concerned,Schleswig-Holstein,female,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Very concerned,Bremen,male,0.007168458781362007,13742,0.005757930564702323,0.008578986998021692
1986,Very concerned,Bremen,female,0.007168458781362007,13742,0.005757930564702323,0.008578986998021692
1986,Very concerned,Hamburg,female,0.005973715651135006,13742,0.004685310932886616,0.007262120369383397
1986,Somewhat concerned,North Rhine-Westphalia,male,0.1653363740022805,13742,0.1591252378763474,0.1715475101282136
1986,Somewhat concerned,Baden-Wuerttemberg,male,0.14367160775370583,13742,0.13780703002255515,0.1495361854848565
1986,Somewhat concerned,Bavaria,male,0.1031927023945268,13742,0.0981063650713831,0.1082790397176705
1986,Somewhat concerned,Baden-Wuerttemberg,female,0.0838084378563284,13742,0.07917537581392493,0.08844149989873186
1986,Somewhat concerned,North Rhine-Westphalia,female,0.07924743443557583,13742,0.07473100557764586,0.0837638632935058
1986,Somewhat concerned,Bavaria,female,0.0701254275940707,13742,0.06585588798945802,0.07439496719868338
1986,Somewhat concerned,Lower Saxony,male,0.05872291904218928,13742,0.054792003985731294,0.06265383409864726
1986,Somewhat concerned,Hesse,male,0.056442417331812995,13742,0.05258392086791719,0.0603009137957088
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04903078677309008,13742,0.045420441320217345,0.05264113222596281
1986,Somewhat concerned,Lower Saxony,female,0.03477765108323831,13742,0.03171431316424269,0.037840989002233934
1986,Somewhat concerned,Hesse,female,0.030216647662485746,13742,0.027354502860693262,0.03307879246427823
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.022234891676168756,13742,0.019769613813431706,0.024700169538905806
1986,Somewhat concerned,Berlin,male,0.019954389965792473,13742,0.01761623403497,0.022292545896614946
1986,Somewhat concerned,Hamburg,male,0.018244013683010263,13742,0.016006358967460835,0.02048166839855969
1986,Somewhat concerned,Schleswig-Holstein,male,0.018244013683010263,13742,0.016006358967460835,0.02048166839855969
1986,Somewhat concerned,Berlin,female,0.01539338654503991,13742,0.01333498755038892,0.017451785539690897
1986,Somewhat concerned,Schleswig-Holstein,female,0.011972633979475485,13742,0.010154145981951345,0.013791121976999625
1986,Somewhat concerned,Bremen,male,0.00798175598631699,13742,0.006493971067126284,0.009469540905507695
1986,Somewhat concerned,Hamburg,female,0.00798175598631699,13742,0.006493971067126284,0.009469540905507695
1986,Somewhat concerned,Bremen,female,0.0034207525655644243,13742,0.0024445322313528623,0.004396972899775986
1986,Not concerned at all,North Rhine-Westphalia,male,0.1541106595811191,13742,0.14807389534519966,0.16014742381703856
1986,Not concerned at all,Baden-Wuerttemberg,male,0.12910284463894967,13742,0.1234964657985283,0.13470922347937103
1986,Not concerned at all,Bavaria,male,0.09659268521412942,13742,0.09165361704596052,0.10153175338229832
1986,Not concerned at all,North Rhine-Westphalia,female,0.09190371991247265,13742,0.0870735368272374,0.0967339029977079
1986,Not concerned at all,Baden-Wuerttemberg,female,0.08909034073147859,13742,0.08432730255029493,0.09385337891266225
1986,Not concerned at all,Bavaria,female,0.07502344482650829,13742,0.07061896157774605,0.07942792807527052
1986,Not concerned at all,Hesse,male,0.06783369803063458,13742,0.06362933173740531,0.07203806432386384
1986,Not concerned at all,Lower Saxony,male,0.05689277899343545,13742,0.053019843993197854,0.060765713993673046
1986,Not concerned at all,Hesse,female,0.04751484839012191,13742,0.04395792197860699,0.051071774801636834
1986,Not concerned at all,Lower Saxony,female,0.03907471084713973,13742,0.03583486909985748,0.04231455259442198
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03313535479837449,13742,0.03014267844686477,0.03612803114988421
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02438261956861519,13742,0.021803858857609392,0.02696138027962099
1986,Not concerned at all,Berlin,male,0.022194435761175368,13742,0.01973135072538517,0.024657520796965565
1986,Not concerned at all,Schleswig-Holstein,male,0.017192872772741483,13742,0.015019473724204277,0.01936627182127869
1986,Not concerned at all,Berlin,female,0.013754298218193186,13742,0.011806953310598813,0.01570164312578756
1986,Not concerned at all,Schleswig-Holstein,female,0.013441700531416068,13742,0.011516306663906446,0.01536709439892569
1986,Not concerned at all,Hamburg,male,0.012503907471084715,13742,0.010646010324245513,0.014361804617923916
1986,Not concerned at all,Hamburg,female,0.01156611441075336,13742,0.009778397888311243,0.013353830933195478
1986,Not concerned at all,Bremen,male,0.002813379180994061,13742,0.0019277876485074583,0.0036989707134806636
1986,Not concerned at all,Bremen,female,0.001875586120662707,13742,0.0011521637347647663,0.002599008506560648
1987,Very concerned,North Rhine-Westphalia,male,0.20738636363636365,13496,0.2005460753628395,0.2142266519098878
1987,Very concerned,Baden-Wuerttemberg,male,0.109375,13496,0.10410925274022402,0.11464074725977598
1987,Very concerned,North Rhine-Westphalia,female,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Very concerned,Bavaria,male,0.07528409090909091,13496,0.07083256088895341,0.07973562092922841
1987,Very concerned,Baden-Wuerttemberg,female,0.07386363636363637,13496,0.06945091660706763,0.0782763561202051
1987,Very concerned,"Rhineland-Palatinate, Saarland",male,0.06392045454545454,13496,0.05979349851708635,0.06804741057382273
1987,Very concerned,Lower Saxony,male,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Very concerned,Lower Saxony,female,0.04971590909090909,13496,0.046048765137529805,0.05338305304428837
1987,Very concerned,Bavaria,female,0.048295454545454544,13496,0.044678377685253415,0.051912531405655674
1987,Very concerned,Hesse,male,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Very concerned,Hesse,female,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Very concerned,Berlin,male,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,Very concerned,"Rhineland-Palatinate, Saarland",female,0.024147727272727272,13496,0.021557823032629,0.026737631512825544
1987,Very concerned,Berlin,female,0.019886363636363636,13496,0.017530937766553425,0.022241789506173847
1987,Very concerned,Schleswig-Holstein,female,0.018465909090909092,13496,0.016194519782152916,0.020737298399665267
1987,Very concerned,Schleswig-Holstein,male,0.017045454545454544,13496,0.01486159578284553,0.01922931330806356
1987,Very concerned,Hamburg,male,0.014204545454545454,13496,0.012208085457650016,0.016201005451440893
1987,Very concerned,Hamburg,female,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Very concerned,Bremen,female,0.005681818181818182,13496,0.004413699521872752,0.006949936841763612
1987,Very concerned,Bremen,male,0.005681818181818182,13496,0.004413699521872752,0.006949936841763612
1987,Somewhat concerned,North Rhine-Westphalia,male,0.17698209718670077,13496,0.17054303163630913,0.1834211627370924
1987,Somewhat concerned,Baden-Wuerttemberg,male,0.1370843989769821,13496,0.1312816776650975,0.14288712028886671
1987,Somewhat concerned,Bavaria,male,0.09616368286445012,13496,0.09118970355681509,0.10113766217208515
1987,Somewhat concerned,Baden-Wuerttemberg,female,0.09002557544757034,13496,0.08519664352559467,0.09485450736954601
1987,Somewhat concerned,North Rhine-Westphalia,female,0.08337595907928388,13496,0.07871184053841715,0.08804007762015062
1987,Somewhat concerned,Bavaria,female,0.07468030690537085,13496,0.07024521640613277,0.07911539740460893
1987,Somewhat concerned,Lower Saxony,male,0.06342710997442455,13496,0.05931502775548211,0.067539192193367
1987,Somewhat concerned,Hesse,male,0.059335038363171354,13496,0.0553491362032954,0.0633209405230473
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04092071611253197,13496,0.03757836242981576,0.04426306979524818
1987,Somewhat concerned,Lower Saxony,female,0.037340153452685425,13496,0.03414142027855497,0.04053888662681588
1987,Somewhat concerned,Hesse,female,0.03324808184143223,13496,0.030223297924032468,0.03627286575883199
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.019948849104859334,13496,0.01758980081658607,0.0223078973931326
1987,Somewhat concerned,Schleswig-Holstein,male,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,Somewhat concerned,Berlin,male,0.01432225063938619,13496,0.01231765561604337,0.01632684566272901
1987,Somewhat concerned,Hamburg,male,0.01432225063938619,13496,0.01231765561604337,0.01632684566272901
1987,Somewhat concerned,Schleswig-Holstein,female,0.01432225063938619,13496,0.01231765561604337,0.01632684566272901
1987,Somewhat concerned,Berlin,female,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,Somewhat concerned,Hamburg,female,0.009207161125319692,13496,0.007595744508504906,0.010818577742134478
1987,Somewhat concerned,Bremen,male,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Somewhat concerned,Bremen,female,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Not concerned at all,North Rhine-Westphalia,male,0.14890965732087227,13496,0.14290341568852047,0.15491589895322408
1987,Not concerned at all,Baden-Wuerttemberg,male,0.12554517133956386,13496,0.11995503714455358,0.13113530553457414
1987,Not concerned at all,Bavaria,male,0.10373831775700934,13496,0.09859384878895198,0.1088827867250667
1987,Not concerned at all,North Rhine-Westphalia,female,0.09532710280373832,13496,0.09037251506659798,0.10028169054087867
1987,Not concerned at all,Bavaria,female,0.07975077881619938,13496,0.07518017337509614,0.08432138425730262
1987,Not concerned at all,Baden-Wuerttemberg,female,0.0778816199376947,13496,0.07336030911610314,0.08240293075928626
1987,Not concerned at all,Hesse,male,0.06947040498442368,13496,0.06518078769590177,0.07376002227294559
1987,Not concerned at all,Lower Saxony,male,0.05669781931464175,13496,0.052796045106688866,0.06059959352259463
1987,Not concerned at all,Hesse,female,0.045171339563862926,13496,0.041667471499912595,0.04867520762781326
1987,Not concerned at all,Lower Saxony,female,0.041744548286604365,13496,0.03837016766055348,0.04511892891265525
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03925233644859813,13496,0.03597598138036247,0.04252869151683379
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.024922118380062305,13496,0.022292058318324322,0.027552178441800287
1987,Not concerned at all,Berlin,male,0.022741433021806853,13496,0.020226263894680272,0.025256602148933435
1987,Not concerned at all,Schleswig-Holstein,male,0.019626168224299065,13496,0.01728589183912842,0.02196644460946971
1987,Not concerned at all,Berlin,female,0.01557632398753894,13496,0.01348713827257865,0.017665509702499232
1987,Not concerned at all,Hamburg,male,0.010903426791277258,13496,0.009151344939636914,0.012655508642917602
1987,Not concerned at all,Schleswig-Holstein,female,0.01059190031152648,13496,0.008864757658345702,0.012319042964707257
1987,Not concerned at all,Hamburg,female,0.0071651090342679125,13496,0.0057421137727744235,0.008588104295761402
1987,Not concerned at all,Bremen,male,0.002803738317757009,13496,0.0019116402556610228,0.0036958363798529955
1987,Not concerned at all,Bremen,female,0.0021806853582554517,13496,0.001393683072894978,0.0029676876436159254
1988,Very concerned,North Rhine-Westphalia,male,0.21836228287841192,12817,0.21120983921040204,0.2255147265464218
1988,Very concerned,Baden-Wuerttemberg,male,0.10794044665012408,12817,0.10256824991109703,0.11331264338915112
1988,Very concerned,North Rhine-Westphalia,female,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Very concerned,Bavaria,male,0.09553349875930521,12817,0.09044444587323912,0.1006225516453713
1988,Very concerned,Lower Saxony,male,0.06823821339950373,12817,0.06387276206983132,0.07260366472917613
1988,Very concerned,Bavaria,female,0.06575682382133995,12817,0.06146577693109696,0.07004787071158293
1988,Very concerned,Baden-Wuerttemberg,female,0.060794044665012405,12817,0.0566571561509118,0.06493093317911301
1988,Very concerned,"Rhineland-Palatinate, Saarland",male,0.05459057071960298,12817,0.05065750085236099,0.05852364058684497
1988,Very concerned,Hesse,male,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Very concerned,Lower Saxony,female,0.043424317617866005,12817,0.03989582633705873,0.04695280889867328
1988,Very concerned,Berlin,male,0.028535980148883373,12817,0.025653458110207458,0.03141850218755929
1988,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02357320099255583,12817,0.02094661270066222,0.026199789284449444
1988,Very concerned,Hesse,female,0.019851116625310174,12817,0.017436204265038554,0.022266028985581793
1988,Very concerned,Hamburg,male,0.01488833746898263,12817,0.012791674080815817,0.016985000857149442
1988,Very concerned,Berlin,female,0.01488833746898263,12817,0.012791674080815817,0.016985000857149442
1988,Very concerned,Schleswig-Holstein,male,0.011166253101736972,12817,0.009347062294309438,0.012985443909164507
1988,Very concerned,Bremen,male,0.008684863523573201,12817,0.0070784762787425015,0.010291250768403901
1988,Very concerned,Schleswig-Holstein,female,0.007444168734491315,12817,0.005956012746879276,0.008932324722103353
1988,Very concerned,Hamburg,female,0.00620347394540943,12817,0.004844130812443519,0.00756281707837534
1988,Very concerned,Bremen,female,0.004962779156327543,12817,0.003746186985802508,0.006179371326852579
1988,Somewhat concerned,North Rhine-Westphalia,male,0.15493697478991597,12817,0.14867249568217047,0.16120145389766147
1988,Somewhat concerned,Baden-Wuerttemberg,male,0.13497899159663865,12817,0.1290632486253042,0.1408947345679731
1988,Somewhat concerned,Bavaria,male,0.10241596638655462,12817,0.09716687332842461,0.10766505944468463
1988,Somewhat concerned,North Rhine-Westphalia,female,0.09191176470588236,12817,0.08691012439999264,0.09691340501177208
1988,Somewhat concerned,Baden-Wuerttemberg,female,0.08508403361344538,12817,0.08025369565296409,0.08991437157392668
1988,Somewhat concerned,Bavaria,female,0.06932773109243698,12817,0.06493014085808971,0.07372532132678425
1988,Somewhat concerned,Lower Saxony,male,0.06512605042016807,12817,0.06085419270617384,0.0693979081341623
1988,Somewhat concerned,Hesse,male,0.06197478991596639,12817,0.057800547506781076,0.0661490323251517
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04569327731092437,12817,0.042078071510624926,0.04930848311122381
1988,Somewhat concerned,Lower Saxony,female,0.03623949579831933,12817,0.03300401732391235,0.03947497427272631
