year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,female,Not concerned at all,0.007470940917212283,45,6529,0.007436485443287015,0.007505396391137551
1985,Schleswig-Holstein,male,Somewhat concerned,0.00667458054312597,31,5864,0.00664206209170785,0.006707098994544089
1985,Schleswig-Holstein,male,Not concerned at all,0.015471699251572615,67,5864,0.015422409662032293,0.015520988841112937
1985,Schleswig-Holstein,female,Not concerned at all,0.010624851326061613,48,5864,0.010583905086647003,0.010665797565476223
1985,Hamburg,male,Somewhat concerned,0.00582844933727549,31,5864,0.005798048939208702,0.005858849735342278
1985,Hamburg,male,Not concerned at all,0.008934470075953185,40,5864,0.008896889997984051,0.008972050153922318
1985,Hamburg,female,Not concerned at all,0.007637791327235913,40,5864,0.007603022415717816,0.007672560238754011
1985,Lower Saxony,male,Very concerned,0.010854931795428693,61,5864,0.010813549399038998,0.010896314191818388
1985,Lower Saxony,male,Somewhat concerned,0.02158620638224911,112,5864,0.021528167166193574,0.02164424559830465
1985,Lower Saxony,male,Not concerned at all,0.034341142524319426,167,5864,0.034268416252291954,0.0344138687963469
1985,Lower Saxony,female,Somewhat concerned,0.014647842643073904,67,5864,0.014599863259862749,0.01469582202628506
1985,Lower Saxony,female,Not concerned at all,0.026658714400284188,123,5864,0.026594382813256132,0.026723045987312243
1985,North Rhine-Westphalia,male,Very concerned,0.02463699296159176,166,5864,0.024575084632641166,0.024698901290542356
1985,North Rhine-Westphalia,male,Somewhat concerned,0.046930580454882846,309,5864,0.0468461182679473,0.04701504264181839
1985,North Rhine-Westphalia,male,Not concerned at all,0.09954947927749051,546,5864,0.09942990947413875,0.09966904908084227
1985,North Rhine-Westphalia,female,Very concerned,0.012309700358509377,78,5864,0.012265664524412564,0.012353736192606189
1985,North Rhine-Westphalia,female,Somewhat concerned,0.026470867274955637,153,5864,0.026406756555108886,0.026534977994802388
1985,North Rhine-Westphalia,female,Not concerned at all,0.05914864403908629,308,5864,0.05905443230535458,0.059242855772818
1985,Hesse,male,Very concerned,0.007132856583685314,62,5864,0.007099248062194324,0.007166465105176305
1985,Hesse,male,Somewhat concerned,0.01679758686401077,136,5864,0.01674626327629966,0.016848910451721877
1985,Hesse,male,Not concerned at all,0.037676127324612646,219,5864,0.03760008316764397,0.037752171481581324
1985,Hesse,female,Somewhat concerned,0.007725676988103637,65,5864,0.007690710159750041,0.007760643816457233
1985,Hesse,female,Not concerned at all,0.024298352321574738,146,5864,0.024236860264224506,0.02435984437892497
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008574955226589602,50,5864,0.008538132328565803,0.0086117781246134
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012813103933674795,74,5864,0.012768188152502967,0.012858019714846623
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.02352847396558754,118,5864,0.023467940050414263,0.02358900788076082
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.009508429873700687,49,5864,0.009469672718894005,0.009547187028507369
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.014951646711273218,74,5864,0.014903179795956577,0.015000113626589859
1985,Baden-Wuerttemberg,male,Very concerned,0.01039063902703908,110,5864,0.010350141815739903,0.010431136238338256
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.030723084214343395,238,5864,0.03065416688612685,0.03079200154255994
1985,Baden-Wuerttemberg,male,Not concerned at all,0.05871784682464993,416,5864,0.05862395731628489,0.058811736333014966
1985,Baden-Wuerttemberg,female,Very concerned,0.006264881317797447,59,5864,0.006233370198131133,0.006296392437463761
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.018961705716997554,142,5864,0.018907236168798493,0.019016175265196614
1985,Baden-Wuerttemberg,female,Not concerned at all,0.04906676046694979,296,5864,0.04898049424095751,0.049153026692942074
1985,Bavaria,male,Very concerned,0.01150517433569776,77,5864,0.011462584506934407,0.011547764164461112
1985,Bavaria,male,Somewhat concerned,0.03563261953532034,201,5864,0.03555858792038295,0.03570665115025773
1985,Bavaria,male,Not concerned at all,0.06718594119517758,343,5864,0.06708596218424588,0.06728592020610928
1985,Bavaria,female,Very concerned,0.006853990880831077,42,5864,0.0068210412613206066,0.006886940500341548
1985,Bavaria,female,Somewhat concerned,0.027761445015153322,149,5864,0.027695833578772953,0.02782705645153369
1985,Bavaria,female,Not concerned at all,0.051257425246015766,270,5864,0.05116935591845917,0.05134549457357236
1985,Berlin,male,Somewhat concerned,0.0056130544666395926,33,5864,0.0055832178601014654,0.00564289107317772
1985,Berlin,male,Not concerned at all,0.011806386876494608,66,5864,0.01176324970963611,0.011849524043353106
1985,Berlin,female,Somewhat concerned,0.005766789917113696,38,5864,0.005736549812452344,0.005797030021775049
1985,Berlin,female,Not concerned at all,0.007178101197869646,44,5864,0.00714438702151589,0.007211815374223402
1986,Schleswig-Holstein,male,Somewhat concerned,0.007579112260012164,32,5606,0.007544368047625372,0.007613856472398957
1986,Schleswig-Holstein,male,Not concerned at all,0.01565367241206513,55,5606,0.015603943674265618,0.01570340114986464
1986,Schleswig-Holstein,female,Not concerned at all,0.010914150593069797,43,5606,0.010872527215527181,0.010955773970612414
1986,Hamburg,male,Somewhat concerned,0.006944871563339747,33,5606,0.006911602226697457,0.0069781408999820375
1986,Hamburg,male,Not concerned at all,0.00878073938917829,40,5606,0.008743364857193646,0.008818113921162933
1986,Hamburg,female,Not concerned at all,0.007531962177466369,37,5606,0.007497325383762813,0.007566598971169926
1986,Lower Saxony,male,Very concerned,0.009992976237346842,58,5606,0.00995312957788162,0.010032822896812064
1986,Lower Saxony,male,Somewhat concerned,0.020893417666411892,103,5606,0.02083611892518883,0.020950716407634955
1986,Lower Saxony,male,Not concerned at all,0.03746118697122863,183,5606,0.03738511489921823,0.037537259043239034
1986,Lower Saxony,female,Very concerned,0.006685853797873288,37,5606,0.006653206510577459,0.0067185010851691165
1986,Lower Saxony,female,Somewhat concerned,0.012258800878679582,61,5606,0.012214717899919516,0.01230288385743965
1986,Lower Saxony,female,Not concerned at all,0.027774356857788354,125,5606,0.027708525790748787,0.02784018792482792
1986,North Rhine-Westphalia,male,Very concerned,0.02441451001380297,163,5606,0.024352682465478837,0.024476337562127103
1986,North Rhine-Westphalia,male,Somewhat concerned,0.04735637256457912,290,5606,0.04727128231437415,0.04744146281478409
1986,North Rhine-Westphalia,male,Not concerned at all,0.09481612304602981,496,5606,0.09469875905902517,0.09493348703303445
1986,North Rhine-Westphalia,female,Very concerned,0.013838719886751769,83,5606,0.013791919732360847,0.01388552004114269
1986,North Rhine-Westphalia,female,Somewhat concerned,0.02553800973902186,139,5606,0.02547481203086113,0.025601207447182594
1986,North Rhine-Westphalia,female,Not concerned at all,0.0589335027572941,296,5606,0.058839158246575915,0.05902784726801229
1986,Hesse,male,Very concerned,0.005597561328096617,43,5606,0.005567672707398428,0.005627449948794805
1986,Hesse,male,Somewhat concerned,0.016037265390531037,99,5606,0.015986940847902215,0.016087589933159858
1986,Hesse,male,Not concerned at all,0.035457291961067464,220,5606,0.03538320549731292,0.035531378424822006
1986,Hesse,female,Somewhat concerned,0.006997066233889728,53,5606,0.0069636729898506595,0.007030459477928796
1986,Hesse,female,Not concerned at all,0.02530000127261482,152,5606,0.02523709106661109,0.025362911478618546
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008934874007911583,55,5606,0.008897175803359591,0.008972572212463576
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015086234593706036,87,5606,0.015037401427335445,0.015135067760076627
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.02048984895499193,106,5606,0.020433094598725356,0.020546603311258505
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.007248225304122502,40,5606,0.007214242318530975,0.007282208289714029
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.015763214543926467,80,5606,0.015713314888968617,0.01581311419888432
1986,Baden-Wuerttemberg,male,Very concerned,0.0092582887069861,93,5606,0.009219920550152581,0.009296656863819619
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.03279185699103441,253,5606,0.03272051120438029,0.032863202777688526
1986,Baden-Wuerttemberg,male,Not concerned at all,0.06460921070681606,416,5606,0.06451072592765558,0.06470769548597655
1986,Baden-Wuerttemberg,female,Very concerned,0.005392032906325064,52,5606,0.00536269510340093,0.0054213707092491984
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.020118582735420564,148,5606,0.02006233425353735,0.02017483121730378
1986,Baden-Wuerttemberg,female,Not concerned at all,0.05139795819124504,287,5606,0.05130949953985127,0.05148641684263881
1986,Bavaria,male,Very concerned,0.013514267443859246,81,5606,0.013468011557014577,0.013560523330703915
1986,Bavaria,male,Somewhat concerned,0.03457161437627218,184,5606,0.03449842547710081,0.03464480327544355
1986,Bavaria,male,Not concerned at all,0.06684156560339059,315,5606,0.06674151347015181,0.06694161773662938
1986,Bavaria,female,Very concerned,0.00799785400594343,48,5606,0.007962170427919305,0.008033537583967555
1986,Bavaria,female,Somewhat concerned,0.023862749479869973,126,5606,0.023801607283276315,0.02392389167646363
1986,Bavaria,female,Not concerned at all,0.04904963082752467,242,5606,0.048963109704023115,0.049136151951026226
1986,Berlin,male,Somewhat concerned,0.005064684473035439,35,5606,0.0050362464780401885,0.005093122468030689
1986,Berlin,male,Not concerned at all,0.013937078699666186,72,5606,0.013890114865756153,0.01398404253357622
1986,Berlin,female,Not concerned at all,0.007312702449813111,45,5606,0.007278569758220743,0.00734683514140548
1987,Schleswig-Holstein,male,Somewhat concerned,0.008389389309488628,34,5628,0.00835335893697695,0.008425419682000305
1987,Schleswig-Holstein,male,Not concerned at all,0.016635180688632636,64,5628,0.01658465594829892,0.016685705428966354
1987,Schleswig-Holstein,female,Not concerned at all,0.007755642146632748,34,5628,0.007720988320225763,0.007790295973039732
1987,Hamburg,male,Not concerned at all,0.008663424680488065,35,5628,0.008626815638648515,0.008700033722327614
1987,Lower Saxony,male,Very concerned,0.008788538293194408,44,5628,0.008751668179418108,0.008825408406970709
1987,Lower Saxony,male,Somewhat concerned,0.0253184350643086,126,5628,0.025256379204029462,0.02538049092458774
1987,Lower Saxony,male,Not concerned at all,0.03493331464753403,183,5628,0.03486078232983052,0.03500584696523755
1987,Lower Saxony,female,Very concerned,0.0066389401902092506,35,5628,0.006606860073525806,0.006671020306892695
1987,Lower Saxony,female,Somewhat concerned,0.014049547021696853,73,5628,0.014003053579382719,0.014096040464010988
1987,Lower Saxony,female,Not concerned at all,0.02821160367825897,134,5628,0.02814619539703168,0.028277011959486262
1987,North Rhine-Westphalia,male,Very concerned,0.021412068792176338,146,5628,0.02135488641074386,0.021469251173608817
1987,North Rhine-Westphalia,male,Somewhat concerned,0.05665019472837043,349,5628,0.056558873849801884,0.05674151560693897
1987,North Rhine-Westphalia,male,Not concerned at all,0.09184697508390838,481,5628,0.09173288577715143,0.09196106439066533
1987,North Rhine-Westphalia,female,Very concerned,0.010835221106828948,66,5628,0.010794324600737275,0.01087611761292062
1987,North Rhine-Westphalia,female,Somewhat concerned,0.02752228372964492,163,5628,0.027457656571574448,0.02758691088771539
1987,North Rhine-Westphalia,female,Not concerned at all,0.06274121041327098,311,5628,0.06264541621591903,0.06283700461062293
1987,Hesse,male,Very concerned,0.00440757952889444,32,5628,0.004381411328018231,0.00443374772977065
1987,Hesse,male,Somewhat concerned,0.018236643461747425,119,5628,0.018183785689128824,0.018289501234366026
1987,Hesse,male,Not concerned at all,0.03553935158245363,225,5628,0.035466215784935605,0.03561248737997166
1987,Hesse,female,Somewhat concerned,0.008681000299582109,66,5628,0.00864435446675754,0.008717646132406677
1987,Hesse,female,Not concerned at all,0.024922543096663467,145,5628,0.024860961813888298,0.024984124379438637
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006564708415210647,45,5628,0.0065328069589917406,0.006596609871429553
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012925171294956359,80,5628,0.012880551642035864,0.012969790947876854
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.02590344397560691,127,5628,0.0258406941166447,0.025966193834569117
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.007890320857515702,39,5628,0.007855369812066627,0.007925271902964777
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.01534723922393001,81,5628,0.015298677993943183,0.015395800453916838
1987,Baden-Wuerttemberg,male,Very concerned,0.008771774693943872,78,5628,0.008734939449216035,0.00880860993867171
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.033126704139818525,269,5628,0.03305600617812741,0.03319740210150964
1987,Baden-Wuerttemberg,male,Not concerned at all,0.06408807307772378,407,5628,0.06399132572433631,0.06418482043111125
1987,Baden-Wuerttemberg,female,Very concerned,0.004847792587627767,52,5628,0.004820354757312528,0.004875230417943006
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.027841165831391127,176,5628,0.027776176013872302,0.027906155648909952
1987,Baden-Wuerttemberg,female,Not concerned at all,0.04242619911547113,251,5628,0.04234657654643735,0.04250582168450491
1987,Bavaria,male,Very concerned,0.009339271761593574,56,5628,0.009301274528285344,0.009377268994901804
1987,Bavaria,male,Somewhat concerned,0.03797606674080054,192,5628,0.037900560834511904,0.03805157264708918
1987,Bavaria,male,Not concerned at all,0.06935815416799955,340,5628,0.06925779130376673,0.06945851703223237
1987,Bavaria,female,Very concerned,0.005983129566723029,35,5628,0.005952665065156311,0.006013594068289747
1987,Bavaria,female,Somewhat concerned,0.029513650484155152,151,5628,0.029446794670918337,0.029580506297391968
1987,Bavaria,female,Not concerned at all,0.05434164709227637,260,5628,0.05425209689935264,0.05443119728520009
1987,Berlin,male,Not concerned at all,0.013048917594609553,74,5628,0.013004087665350621,0.013093747523868484
1987,Berlin,female,Not concerned at all,0.008527481834661142,50,5628,0.008491158665158888,0.008563805004163396
1988,Schleswig-Holstein,male,Somewhat concerned,0.012428329145438004,48,5334,0.012384356574766754,0.012472301716109253
1988,Schleswig-Holstein,male,Not concerned at all,0.014545657128707852,54,5334,0.014498137165292333,0.01459317709212337
1988,Schleswig-Holstein,female,Not concerned at all,0.008631514757351256,37,5334,0.008594799021741994,0.008668230492960519
1988,Lower Saxony,male,Very concerned,0.01096262684872761,55,5334,0.010921297854372038,0.011003955843083182
1988,Lower Saxony,male,Somewhat concerned,0.02549456223969355,124,5334,0.025432000749677094,0.02555712372971001
1988,Lower Saxony,male,Not concerned at all,0.03455880239845379,162,5334,0.03448630316306984,0.03463130163383774
1988,Lower Saxony,female,Very concerned,0.006397995916520586,35,5334,0.006366349876034912,0.0064296419570062605
1988,Lower Saxony,female,Somewhat concerned,0.015249765458282992,70,5334,0.015201126328161296,0.015298404588404688
1988,Lower Saxony,female,Not concerned at all,0.024967371279492195,114,5334,0.024905443265143937,0.025029299293840453
1988,North Rhine-Westphalia,male,Very concerned,0.02701831116548347,178,5334,0.02695395760149235,0.02708266472947459
1988,North Rhine-Westphalia,male,Somewhat concerned,0.05311631369296925,297,5334,0.05302730069029577,0.05320532669564273
1988,North Rhine-Westphalia,male,Not concerned at all,0.08685713591528288,421,5334,0.08674535612570315,0.0869689157048626
1988,North Rhine-Westphalia,female,Very concerned,0.013473138943000045,80,5334,0.013427379574510893,0.013518898311489197
1988,North Rhine-Westphalia,female,Somewhat concerned,0.03253316290192264,175,5334,0.03246274673865792,0.032603579065187356
1988,North Rhine-Westphalia,female,Not concerned at all,0.061353980827418504,272,5334,0.06125873116061448,0.06144923049422253
1988,Hesse,male,Very concerned,0.006361211194091867,39,5334,0.006329655673724487,0.006392766714459247
1988,Hesse,male,Somewhat concerned,0.019247335664584714,118,5334,0.019192803061485075,0.019301868267684354
1988,Hesse,male,Not concerned at all,0.030655148241707595,193,5334,0.030586728404736616,0.030723568078678574
1988,Hesse,female,Somewhat concerned,0.010278206532929386,65,5334,0.010238174614090281,0.010318238451768491
1988,Hesse,female,Not concerned at all,0.020544622812076224,133,5334,0.020488319676186275,0.020600925947966173
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007785935274749659,44,5334,0.007751049429123542,0.007820821120375776
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01589407283003589,89,5334,0.01584443306766972,0.01594371259240206
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.020961204944367484,98,5334,0.020904345940945968,0.021018063947789
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.00878613927513286,43,5334,0.008749099026304559,0.00882317952396116
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.01642683269727933,79,5334,0.016376381506192042,0.01647728388836662
1988,Baden-Wuerttemberg,male,Very concerned,0.009042567350426354,89,5334,0.009004995330287187,0.009080139370565522
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.03771458760645881,261,5334,0.03763897437419165,0.03779020083872597
1988,Baden-Wuerttemberg,male,Not concerned at all,0.06049487685628613,371,5334,0.060400253130234505,0.06058950058233775
1988,Baden-Wuerttemberg,female,Very concerned,0.00522832162716745,50,5334,0.005199697383202541,0.005256945871132359
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.024263257208775778,165,5334,0.024202186627825223,0.024324327789726333
1988,Baden-Wuerttemberg,female,Not concerned at all,0.04601460476545884,249,5334,0.04593144564606989,0.04609776388484779
1988,Bavaria,male,Very concerned,0.013023558370954556,77,5334,0.012978558694175706,0.013068558047733407
1988,Bavaria,male,Somewhat concerned,0.041467206278886753,199,5334,0.041388075207271356,0.04154633735050215
1988,Bavaria,male,Not concerned at all,0.06165057228678429,285,5334,0.06155510776011192,0.06174603681345666
1988,Bavaria,female,Very concerned,0.009142660047836657,54,5334,0.009104882564566237,0.009180437531107076
1988,Bavaria,female,Somewhat concerned,0.02755781318299782,135,5334,0.027492838309570083,0.027622788056425554
1988,Bavaria,female,Not concerned at all,0.050318340604374616,227,5334,0.05023157584806394,0.05040510536068529
1988,Berlin,male,Somewhat concerned,0.0052508039364218845,35,5334,0.0052221185390681265,0.005279489333775643
1988,Berlin,male,Not concerned at all,0.014436132966418252,66,5334,0.014388789615471707,0.014483476317364796
1988,Berlin,female,Not concerned at all,0.009865318825052129,48,5334,0.009826091032529133,0.009904546617575125
1989,Schleswig-Holstein,male,Somewhat concerned,0.009492761829455132,35,5236,0.009454973823601961,0.009530549835308303
1989,Schleswig-Holstein,male,Not concerned at all,0.01737857123658852,59,5236,0.017327646474993113,0.017429495998183924
1989,Schleswig-Holstein,female,Not concerned at all,0.009492570100676544,38,5236,0.009454782472777175,0.009530357728575913
1989,Hamburg,male,Not concerned at all,0.010075104590124133,37,5236,0.010036186209635119,0.010114022970613147
1989,Hamburg,female,Not concerned at all,0.007517443079075949,32,5236,0.0074837822064554235,0.007551103951696475
1989,Lower Saxony,male,Very concerned,0.006010071026499237,32,5236,0.005979950701806306,0.0060401913511921685
1989,Lower Saxony,male,Somewhat concerned,0.020259749563553156,103,5236,0.020204845894712612,0.0203146532323937
1989,Lower Saxony,male,Not concerned at all,0.04128634466565452,191,5236,0.04120881346163691,0.04136387586967213
1989,Lower Saxony,female,Somewhat concerned,0.009812431814970676,51,5236,0.009774019019351569,0.009850844610589783
1989,Lower Saxony,female,Not concerned at all,0.028737463265309585,132,5236,0.028672357209191764,0.028802569321427406
1989,North Rhine-Westphalia,male,Very concerned,0.015930715354739177,99,5236,0.015881922151288103,0.01597950855819025
1989,North Rhine-Westphalia,male,Somewhat concerned,0.04983169000225303,280,5236,0.049746892719914435,0.049916487284591624
1989,North Rhine-Westphalia,male,Not concerned at all,0.1075641972288566,517,5236,0.10744345721606448,0.10768493724164872
1989,North Rhine-Westphalia,female,Very concerned,0.01065417135824023,52,5236,0.010614161892039795,0.010694180824440664
1989,North Rhine-Westphalia,female,Somewhat concerned,0.02541432757062643,141,5236,0.02535299683444702,0.025475658306805836
1989,North Rhine-Westphalia,female,Not concerned at all,0.07376462654872824,332,5236,0.07366276421771432,0.07386648887974216
1989,Hesse,male,Somewhat concerned,0.015900125324603248,99,5236,0.01585137823217865,0.015948872417027846
1989,Hesse,male,Not concerned at all,0.03584410589148025,226,5236,0.035771660400355655,0.03591655138260485
1989,Hesse,female,Somewhat concerned,0.009060964505733507,58,5236,0.009024037887389886,0.009097891124077127
1989,Hesse,female,Not concerned at all,0.02339978190278226,153,5236,0.02334087134047791,0.02345869246508661
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016059903391703045,77,5236,0.01601091596253545,0.01610889082087064
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.026219119989969383,131,5236,0.02615685147163578,0.026281388508302986
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.009755772600702803,44,5236,0.00971746977194266,0.009794075429462945
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.02080419485806107,90,5236,0.02074857382082742,0.020859815895294724
1989,Baden-Wuerttemberg,male,Very concerned,0.004062060779264108,48,5236,0.00403727410828982,0.004086847450238396
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.03042601347921308,223,5236,0.030359080237544397,0.030492946720881764
1989,Baden-Wuerttemberg,male,Not concerned at all,0.06705840769771201,398,5236,0.0669609350639954,0.06715588033142862
1989,Baden-Wuerttemberg,female,Very concerned,0.004129301445524697,34,5236,0.004104311309150559,0.004154291581898836
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.020034235406958346,146,5236,0.01997963188033034,0.020088838933586352
1989,Baden-Wuerttemberg,female,Not concerned at all,0.051305316999164095,283,5236,0.05121934178312437,0.05139129221520382
1989,Bavaria,male,Very concerned,0.00572575029331637,45,5236,0.005696346852640488,0.005755153733992252
1989,Bavaria,male,Somewhat concerned,0.029563716657708187,162,5236,0.029497709370635426,0.029629723944780948
1989,Bavaria,male,Not concerned at all,0.07612789286755621,339,5236,0.076024543770374,0.07623124196473842
1989,Bavaria,female,Very concerned,0.006584023973007465,40,5236,0.006552507317360694,0.006615540628654236
1989,Bavaria,female,Somewhat concerned,0.024716860177732263,132,5236,0.024656355233711444,0.024777365121753082
1989,Bavaria,female,Not concerned at all,0.05417789480797004,238,5236,0.05408967935924144,0.05426611025669865
1989,Berlin,male,Not concerned at all,0.015329926308984651,84,5236,0.015282047398639835,0.015377805219329467
1989,Berlin,female,Not concerned at all,0.01049239140550173,55,5236,0.01045268362016813,0.01053209919083533
1990,Schleswig-Holstein,male,Not concerned at all,0.012476760559840452,56,8491,0.012439916951447867,0.012513604168233036
1990,Schleswig-Holstein,female,Not concerned at all,0.00913794154961397,47,8491,0.009106357460068994,0.009169525639158948
1990,Lower Saxony,male,Very concerned,0.004676982954019589,32,8491,0.004654336380992119,0.004699629527047058
1990,Lower Saxony,male,Somewhat concerned,0.0169012805620464,103,8491,0.016858495127653847,0.016944065996438953
