"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","Niedersachsen","maennlich","124","0.31896573686603","0.273461475847551","0.364469997884509"
"Einige Sorgen","1984","Niedersachsen","weiblich","70","0.292471404307564","0.234186798165409","0.350756010449719"
"Einige Sorgen","1984","Bremen","maennlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","359","0.302380566663569","0.275684081763459","0.329077051563678"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","176","0.281134456380151","0.245012565161202","0.317256347599099"
"Einige Sorgen","1984","Hessen","maennlich","133","0.277785250360702","0.236719689476795","0.31885081124461"
"Einige Sorgen","1984","Hessen","weiblich","70","0.273276445594381","0.220021779068939","0.326531112119823"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","108","0.387951011251662","0.33025386327671","0.445648159226614"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","44","0.279280183621929","0.209324526597016","0.349235840646841"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","292","0.324830541420371","0.293836149761885","0.355824933078857"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","168","0.309385131492448","0.269463143671728","0.349307119313168"
"Einige Sorgen","1984","Bayern","maennlich","246","0.332653632859575","0.297749981927802","0.367557283791349"
"Einige Sorgen","1984","Bayern","weiblich","155","0.306041267489068","0.265111391485916","0.346971143492221"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","40","0.282449689128405","0.209425222741142","0.355474155515667"
"Einige Sorgen","1984","Berlin","weiblich","35","0.34282876512133","0.253309993685114","0.432347536557546"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","67","0.532559284793712","0.447119589186848","0.617998980400576"
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","40","0.47257134137848","0.367056289249779","0.578086393507182"
"Keine Sorgen","1984","Hamburg","maennlich","51","0.569735736550465","0.472206491483727","0.667264981617202"
"Keine Sorgen","1984","Hamburg","weiblich","41","0.611069662657527","0.496865918422029","0.725273406893025"
"Keine Sorgen","1984","Niedersachsen","maennlich","180","0.456556558474794","0.407924792909494","0.505188324040093"
"Keine Sorgen","1984","Niedersachsen","weiblich","123","0.546351215216475","0.482563654469749","0.6101387759632"
"Keine Sorgen","1984","Bremen","maennlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","511","0.483739347910898","0.454691893490665","0.512786802331132"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","307","0.561082855624073","0.521208435534914","0.600957275713232"
"Keine Sorgen","1984","Hessen","maennlich","231","0.573598002200871","0.528255715213964","0.618940289187779"
"Keine Sorgen","1984","Hessen","weiblich","149","0.578081852408457","0.519064364215941","0.637099340600973"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","111","0.434438070433593","0.375746351186201","0.493129789680986"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","90","0.59487163823692","0.518324756584042","0.671418519889797"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","434","0.537081624860808","0.504081114876812","0.570082134844804"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","268","0.577581890178413","0.534921725776071","0.620242054580755"
"Keine Sorgen","1984","Bayern","maennlich","323","0.504566940446178","0.467528647827437","0.541605233064919"
"Keine Sorgen","1984","Bayern","weiblich","251","0.555719987375448","0.511589369632539","0.599850605118357"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","56","0.47512376971587","0.394120323679887","0.556127215751853"
"Keine Sorgen","1984","Berlin","weiblich","45","0.470434241203483","0.376300434003961","0.564568048403005"
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1985","Hamburg","maennlich","","","",""
"Grosse Sorgen","1985","Hamburg","weiblich","","","",""
"Grosse Sorgen","1985","Niedersachsen","maennlich","61","0.16260440272804","0.123381464916839","0.201827340539242"
"Grosse Sorgen","1985","Niedersachsen","weiblich","30","0.121864253680211","0.0786371890550285","0.165091318305393"
"Grosse Sorgen","1985","Bremen","maennlich","","","",""
"Grosse Sorgen","1985","Bremen","weiblich","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","167","0.143639659594457","0.122200044195214","0.1650792749937"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","78","0.126081591539051","0.0980585678867494","0.154104615191352"
"Grosse Sorgen","1985","Hessen","maennlich","62","0.117520261035721","0.0866848441159866","0.148355677955456"
"Grosse Sorgen","1985","Hessen","weiblich","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","52","0.192447003944845","0.142982430153005","0.241911577736685"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","110","0.104288532844421","0.0827567517102935","0.125820313978549"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","59","0.0840479549787709","0.0597036285966441","0.108392281360898"
"Grosse Sorgen","1985","Bayern","maennlich","83","0.103210002558309","0.079491032651398","0.126928972465219"
"Grosse Sorgen","1985","Bayern","weiblich","43","0.0799856664858477","0.0553029768992395","0.104668356072456"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","","","",""
"Grosse Sorgen","1985","Berlin","weiblich","","","",""
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","31","0.263789369811936","0.183937544629875","0.343641194993996"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1985","Hamburg","maennlich","31","0.341849082892227","0.245446965770591","0.438251200013863"
"Einige Sorgen","1985","Hamburg","weiblich","","","",""
"Einige Sorgen","1985","Niedersachsen","maennlich","112","0.323364420142121","0.273644300590848","0.373084539693395"
"Einige Sorgen","1985","Niedersachsen","weiblich","67","0.31132958166081","0.25014349762651","0.372515665695109"
"Einige Sorgen","1985","Bremen","maennlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","311","0.273883765556475","0.246623018557339","0.301144512555611"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","153","0.270004719682974","0.232524734337957","0.307484705027992"
"Einige Sorgen","1985","Hessen","maennlich","137","0.271039654006856","0.228478886726753","0.31360042128696"
"Einige Sorgen","1985","Hessen","weiblich","65","0.222425792305186","0.168796063916498","0.276055520693874"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","74","0.285247669145834","0.22859217651618","0.341903161775488"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","49","0.346894387963915","0.268049340683975","0.425739435243855"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","242","0.307865817307166","0.275345595761826","0.340386038852505"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","143","0.255432925994079","0.217169119560987","0.293696732427171"
"Einige Sorgen","1985","Bayern","maennlich","204","0.311728604629735","0.27561608923822","0.347841120021249"
"Einige Sorgen","1985","Bayern","weiblich","151","0.325083687808785","0.282463863797269","0.3677035118203"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","34","0.280492742210064","0.200447815822595","0.360537668597534"
"Einige Sorgen","1985","Berlin","weiblich","38","0.381617572848244","0.284442421258976","0.478792724437513"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","67","0.612478945060439","0.524201776721172","0.700756113399705"
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","49","0.687044918432898","0.582102509505725","0.791987327360072"
"Keine Sorgen","1985","Hamburg","maennlich","41","0.528892658264999","0.42744306220563","0.630342254324369"
"Keine Sorgen","1985","Hamburg","weiblich","40","0.664305704552896","0.549504251704173","0.77910715740162"
"Keine Sorgen","1985","Niedersachsen","maennlich","167","0.514031177129839","0.460905122204057","0.56715723205562"
"Keine Sorgen","1985","Niedersachsen","weiblich","123","0.566806164658979","0.501328200634987","0.632284128682972"
"Keine Sorgen","1985","Bremen","maennlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","550","0.582476574849068","0.552330471123607","0.61262267857453"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","308","0.603913688777975","0.562624527401174","0.645202850154776"
"Keine Sorgen","1985","Hessen","maennlich","220","0.611440084957423","0.564769093090282","0.658111076824564"
"Keine Sorgen","1985","Hessen","weiblich","147","0.702718892806289","0.643778018883876","0.761659766728703"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","118","0.522305326909321","0.459630866356829","0.584979787461813"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","74","0.547098991541386","0.464643672929533","0.629554310153239"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","422","0.587845649848413","0.553168834246504","0.622522465450321"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","297","0.66051911902715","0.618971305386209","0.702066932668091"
"Keine Sorgen","1985","Bayern","maennlich","345","0.585061392811957","0.546648041809668","0.623474743814246"
"Keine Sorgen","1985","Bayern","weiblich","270","0.594930645705368","0.550263627166363","0.639597664244372"
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","66","0.566106500141832","0.47779931354887","0.654413686734794"
"Keine Sorgen","1985","Berlin","weiblich","44","0.475877138943805","0.375974618092562","0.575779659795049"
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1986","Hamburg","maennlich","","","",""
"Grosse Sorgen","1986","Hamburg","weiblich","","","",""
"Grosse Sorgen","1986","Niedersachsen","maennlich","58","0.145989645019275","0.108676533655454","0.183302756383097"
"Grosse Sorgen","1986","Niedersachsen","weiblich","37","0.142751206976035","0.0969404553404881","0.188561958611583"
"Grosse Sorgen","1986","Bremen","maennlich","","","",""
"Grosse Sorgen","1986","Bremen","weiblich","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","163","0.145626392821676","0.123243415138819","0.168009370504532"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","83","0.139894324540126","0.110051469687556","0.169737179392697"
"Grosse Sorgen","1986","Hessen","maennlich","43","0.0987860797084309","0.0681340512350536","0.129438108181808"
"Grosse Sorgen","1986","Hessen","weiblich","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","56","0.201678492284622","0.151939521486069","0.251417463083175"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","94","0.088423763763331","0.0684095128566064","0.108438014670056"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","52","0.0693974754195078","0.0468963624517309","0.0918985883872848"
"Grosse Sorgen","1986","Bayern","maennlich","82","0.117359274875522","0.091300741284129","0.143417808466915"
"Grosse Sorgen","1986","Bayern","weiblich","48","0.0987533822299913","0.0701539268131718","0.127352837646811"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","","","",""
"Grosse Sorgen","1986","Berlin","weiblich","","","",""
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","32","0.282604315698679","0.196887913667743","0.368320717729614"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1986","Hamburg","maennlich","33","0.395742069415808","0.291167583634351","0.500316555197265"
"Einige Sorgen","1986","Hamburg","weiblich","","","",""
"Einige Sorgen","1986","Niedersachsen","maennlich","103","0.305844375696316","0.257153504813739","0.354535246578893"
"Einige Sorgen","1986","Niedersachsen","weiblich","61","0.261709809959146","0.204146251694792","0.319273368223501"
"Einige Sorgen","1986","Bremen","maennlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","290","0.284141659251556","0.255522629607286","0.312760688895826"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","139","0.259018569892541","0.221327928781916","0.296709211003167"
"Einige Sorgen","1986","Hessen","maennlich","100","0.279765894435054","0.233652018645292","0.325879770224817"
"Einige Sorgen","1986","Hessen","weiblich","53","0.19369674579702","0.142843993041013","0.244549498553027"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","88","0.339146966064379","0.280462318745145","0.397831613383613"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","40","0.274410917825322","0.200496333984578","0.348325501666066"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","255","0.305745682068256","0.273267044343847","0.338224319792664"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","149","0.261235539903293","0.22233826479792","0.300132815008666"
"Einige Sorgen","1986","Bayern","maennlich","186","0.30119222727613","0.264047256030302","0.338337198521957"
"Einige Sorgen","1986","Bayern","weiblich","126","0.294518182852889","0.250820448649407","0.338215917056371"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","36","0.238501228627879","0.165800119046205","0.311202338209553"
"Einige Sorgen","1986","Berlin","weiblich","","","",""
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","55","0.581104382816516","0.487180693756499","0.675028071876532"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","44","0.604104919961067","0.493426309514802","0.714783530407331"
"Keine Sorgen","1986","Hamburg","maennlich","40","0.502994440893353","0.39607155701949","0.609917324767216"
"Keine Sorgen","1986","Hamburg","weiblich","37","0.670365371579591","0.547246031820188","0.793484711338994"
"Keine Sorgen","1986","Niedersachsen","maennlich","183","0.548165979284409","0.495574622768763","0.600757335800054"
"Keine Sorgen","1986","Niedersachsen","weiblich","126","0.595538983064818","0.531267619470776","0.65981034665886"
"Keine Sorgen","1986","Bremen","maennlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","501","0.570231947926768","0.53881841801805","0.601645477835487"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","297","0.601087105567332","0.558958978155431","0.643215232979234"
"Keine Sorgen","1986","Hessen","maennlich","221","0.621448025856515","0.571621275575506","0.671274776137523"
"Keine Sorgen","1986","Hessen","weiblich","152","0.698033833373698","0.638956419183274","0.757111247564122"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","106","0.459174541650999","0.397401988638483","0.520947094663515"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","80","0.597241813210165","0.515999671396735","0.678483955023595"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","424","0.605830554168413","0.571381650212756","0.640279458124071"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","289","0.669366984677199","0.627713119806879","0.711020849547519"
"Keine Sorgen","1986","Bayern","maennlich","318","0.581448497848348","0.541506538814302","0.621390456882394"
"Keine Sorgen","1986","Bayern","weiblich","244","0.606728434917119","0.559900673400499","0.65355619643374"
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","72","0.624918899878444","0.542327363353702","0.707510436403187"
"Keine Sorgen","1986","Berlin","weiblich","46","0.570251899833604","0.463104529220614","0.677399270446593"
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1987","Hamburg","maennlich","","","",""
"Grosse Sorgen","1987","Hamburg","weiblich","","","",""
"Grosse Sorgen","1987","Niedersachsen","maennlich","44","0.126772635466017","0.0921130880107156","0.161432182921318"
"Grosse Sorgen","1987","Niedersachsen","weiblich","35","0.135606175229128","0.0924705627157599","0.178741787742495"
"Grosse Sorgen","1987","Bremen","maennlich","","","",""
"Grosse Sorgen","1987","Bremen","weiblich","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","147","0.1255628301431","0.10483818037078","0.14628747991542"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","66","0.106137771426133","0.080158827870692","0.132116714981574"
"Grosse Sorgen","1987","Hessen","maennlich","32","0.0755794238963934","0.0489330092618631","0.102225838530924"
"Grosse Sorgen","1987","Hessen","weiblich","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","46","0.145292300356726","0.101955051211188","0.188629549502264"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","78","0.0820465629420784","0.062548283734201","0.101544842149956"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","52","0.0640078414106096","0.0421565420037516","0.0858591408174676"
"Grosse Sorgen","1987","Bayern","maennlich","57","0.0807420044711078","0.0587959875831513","0.102688021359064"
"Grosse Sorgen","1987","Bayern","weiblich","36","0.0671487258260276","0.0439987781828115","0.0902986734692437"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","","","",""
"Grosse Sorgen","1987","Berlin","weiblich","","","",""
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","34","0.305760515198874","0.21966171402835","0.391859316369398"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1987","Hamburg","maennlich","","","",""
"Einige Sorgen","1987","Hamburg","weiblich","","","",""
"Einige Sorgen","1987","Niedersachsen","maennlich","126","0.366254713983291","0.316067227861073","0.416442200105508"
"Einige Sorgen","1987","Niedersachsen","weiblich","73","0.287499415740931","0.230476226445104","0.344522605036759"
"Einige Sorgen","1987","Bremen","maennlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","351","0.33448884960163","0.30497941845281","0.36399828075045"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","163","0.272324787987974","0.234778795514832","0.309870780461116"
"Einige Sorgen","1987","Hessen","maennlich","120","0.312806207484559","0.266067199931792","0.359545215037326"
