year,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Somewhat concerned,0.32732261858094863,17350,0.32034033067111306,0.3343049064907842
1992,Urban regions,Very concerned,0.14680517444139554,17350,0.14153892871201199,0.1520714201707791
1992,Rural regions,Not concerned at all,0.3861649562903839,17350,0.37892028640402864,0.39340962617673914
1992,Rural regions,Somewhat concerned,0.3694412770809578,17350,0.3622593364757207,0.37662321768619494
1992,Rural regions,Very concerned,0.2443937666286583,17350,0.2379993760482793,0.2507881572090373
1993,Urban regions,Not concerned at all,0.5584028605482717,16993,0.5509365167183236,0.5658692043782199
1993,Urban regions,Somewhat concerned,0.32518871672626143,16993,0.31814535578604825,0.3322320776664746
1993,Urban regions,Very concerned,0.11640842272546682,16993,0.11158629145554588,0.12123055399538776
1993,Rural regions,Not concerned at all,0.4336075205640423,16993,0.4261562868645451,0.44105875426353947
1993,Rural regions,Somewhat concerned,0.39874657265961616,16993,0.39138453038817855,0.40610861493105377
1993,Rural regions,Very concerned,0.16764590677634156,16993,0.1620293315563747,0.17326248199630842
1994,Urban regions,Not concerned at all,0.4896325189899405,16642,0.48203748124013984,0.4972275567397411
1994,Urban regions,Somewhat concerned,0.37754054608909876,16642,0.37017524261202417,0.38490584956617335
1994,Urban regions,Very concerned,0.1328269349209608,16642,0.1276705031211144,0.1379833667208072
1994,Rural regions,Somewhat concerned,0.4395032051282051,16642,0.43196234470136025,0.44704406555505
1994,Rural regions,Not concerned at all,0.38501602564102566,16642,0.3776229590968811,0.3924090921851702
1994,Rural regions,Very concerned,0.17548076923076922,16642,0.16970155928134886,0.18125997918018957
1995,Urban regions,Not concerned at all,0.4989541737972999,17246,0.4914917323800823,0.5064166152145174
1995,Urban regions,Somewhat concerned,0.3612854154782278,17246,0.35411588835531604,0.36845494260113953
1995,Urban regions,Very concerned,0.13976041072447234,17246,0.13458537112546884,0.14493545032347585
1995,Rural regions,Not concerned at all,0.41857091040986577,17246,0.41120808029516437,0.4259337405245672
1995,Rural regions,Somewhat concerned,0.39934711643090315,17246,0.39203742675196773,0.40665680610983856
1995,Rural regions,Very concerned,0.18208197315923105,17246,0.17632226808354617,0.18784167823491593
1996,Urban regions,Not concerned at all,0.5170914838964632,16862,0.5095489433469019,0.5246340244460245
1996,Urban regions,Somewhat concerned,0.3645524599881446,16862,0.3572876978902332,0.37181722208605605
1996,Urban regions,Very concerned,0.11835605611539221,16862,0.11348028415227046,0.12323182807851396
1996,Rural regions,Not concerned at all,0.4352810650887574,16862,0.42779760250561916,0.44276452767189567
1996,Rural regions,Somewhat concerned,0.40532544378698226,16862,0.39791501836566406,0.41273586920830047
1996,Rural regions,Very concerned,0.15939349112426035,16862,0.1538684795195673,0.1649185027289534
1997,Urban regions,Not concerned at all,0.42282564311964066,16487,0.4152848083429811,0.4303664778963002
1997,Urban regions,Somewhat concerned,0.41731318905675785,16487,0.4097859813232963,0.4248403967902194
1997,Urban regions,Very concerned,0.15986116782360146,16487,0.1542670414581722,0.16545529418903074
1997,Rural regions,Somewhat concerned,0.466868610374858,16487,0.45925308767671535,0.47448413307300064
1997,Rural regions,Not concerned at all,0.3381294964028777,16487,0.33090823120155644,0.345350761604199
1997,Rural regions,Very concerned,0.1950018932222643,16487,0.18895402811805884,0.20104975832646976
1998,Urban regions,Not concerned at all,0.4590316573556797,18147,0.45178127523182987,0.4662820394795295
1998,Urban regions,Somewhat concerned,0.38100558659217876,18147,0.37393976466274015,0.38807140852161737
1998,Urban regions,Very concerned,0.15996275605214152,18147,0.1546292552897333,0.16529625681454976
1998,Rural regions,Somewhat concerned,0.4381786339754816,18147,0.43095961179841535,0.4453976561525479
1998,Rural regions,Not concerned at all,0.38143607705779337,18147,0.37436872333084464,0.3885034307847421
1998,Rural regions,Very concerned,0.18038528896672504,18147,0.17479081725250684,0.18597976068094324
1999,Urban regions,Not concerned at all,0.4524219797051503,17396,0.4450254803554524,0.4598184790548482
1999,Urban regions,Somewhat concerned,0.40781160252728316,17396,0.4005087739267855,0.4151144311277808
1999,Urban regions,Very concerned,0.13976641776756654,17396,0.13461364506555878,0.1449191904695743
1999,Rural regions,Somewhat concerned,0.45483415666901905,17396,0.44743431842355097,0.46223399491448713
1999,Rural regions,Not concerned at all,0.36485532815808047,17396,0.35770167223034527,0.3720089840858157
1999,Rural regions,Very concerned,0.1803105151729005,17396,0.17459748416916573,0.18602354617663527
2000,Urban regions,Not concerned at all,0.4933197463768116,30607,0.48771859991480376,0.4989208928388194
2000,Urban regions,Somewhat concerned,0.38100090579710144,30607,0.3755602193163556,0.3864415922778473
2000,Urban regions,Very concerned,0.12567934782608695,30607,0.12196559481236399,0.1293931008398099
2000,Rural regions,Somewhat concerned,0.41454162276080087,30607,0.4090224018992461,0.42006084362235563
2000,Rural regions,Not concerned at all,0.4065331928345627,30607,0.4010302891460146,0.4120360965231108
2000,Rural regions,Very concerned,0.17892518440463645,30607,0.17463107809553352,0.18321929071373938
2001,Urban regions,Not concerned at all,0.5544770686726522,27798,0.5486342000379103,0.5603199373073942
2001,Urban regions,Somewhat concerned,0.34797379276874546,27798,0.3423742174526664,0.35357336808482454
2001,Urban regions,Very concerned,0.09754913855860228,27798,0.09406116810606212,0.10103710901114245
2001,Rural regions,Not concerned at all,0.4407252440725244,27798,0.4348888330630699,0.44656165508197887
2001,Rural regions,Somewhat concerned,0.4072524407252441,27798,0.4014765890607899,0.41302829238969824
2001,Rural regions,Very concerned,0.15202231520223153,27798,0.14780151126481678,0.15624311913964628
2002,Urban regions,Not concerned at all,0.508628417749888,28961,0.5028706436319792,0.5143861918677968
2002,Urban regions,Somewhat concerned,0.3683325862841775,28961,0.36277720844073513,0.3738879641276198
2002,Urban regions,Very concerned,0.12303899596593455,28961,0.11925578269217797,0.12682220923969112
2002,Rural regions,Not concerned at all,0.43169398907103823,28961,0.4259893467420565,0.43739863140001994
2002,Rural regions,Somewhat concerned,0.4093806921675774,28961,0.40371742835786956,0.4150439559772852
2002,Rural regions,Very concerned,0.15892531876138433,28961,0.15471453324964496,0.1631361042731237
2003,Urban regions,Not concerned at all,0.46338578019638,27727,0.4575161996066685,0.4692553607860915
2003,Urban regions,Somewhat concerned,0.38767301549745653,27727,0.3819380723664929,0.39340795862842015
2003,Urban regions,Very concerned,0.1489412043061635,27727,0.14475045344463855,0.15313195516768846
2003,Rural regions,Somewhat concerned,0.4186768569381419,27727,0.41286984238745844,0.4244838714888253
2003,Rural regions,Not concerned at all,0.40219727728684024,27727,0.39642558541641865,0.40796896915726183
2003,Rural regions,Very concerned,0.1791258657750179,27727,0.17461227618656627,0.18363945536346954
2004,Urban regions,Not concerned at all,0.42279995117783475,26790,0.41688432995459945,0.42871557240107006
2004,Urban regions,Somewhat concerned,0.39753448065421704,26790,0.39167413524007766,0.4033948260683564
2004,Urban regions,Very concerned,0.17966556816794824,26790,0.1750683235568232,0.18426281277907328
2004,Rural regions,Somewhat concerned,0.42814814814814817,26790,0.42222287309230183,0.4340734232039945
2004,Rural regions,Not concerned at all,0.3558024691358025,26790,0.35006944564480674,0.36153549262679824
2004,Rural regions,Very concerned,0.21604938271604937,26790,0.2111211570899658,0.22097760834213295
2005,Urban regions,Somewhat concerned,0.4174430641821946,25520,0.4113926716718647,0.42349345669252453
2005,Urban regions,Not concerned at all,0.40942028985507245,25520,0.4033872016032265,0.4154533781069184
2005,Urban regions,Very concerned,0.17313664596273293,25520,0.1684944111004627,0.17777888082500315
2005,Rural regions,Somewhat concerned,0.4255991572293916,25520,0.41953286049380584,0.4316654539649774
2005,Rural regions,Not concerned at all,0.36291809323149854,25520,0.3570185595877495,0.3688176268752476
2005,Rural regions,Very concerned,0.2114827495391098,25520,0.2064725063095805,0.21649299276863912
2006,Urban regions,Not concerned at all,0.45456781015615394,27321,0.44866338669224276,0.4604722336200651
2006,Urban regions,Somewhat concerned,0.3831304561662363,27321,0.3773657419996324,0.3888951703328402
2006,Urban regions,Very concerned,0.16230173367760975,27321,0.15792940135449532,0.16667406600072418
2006,Rural regions,Somewhat concerned,0.41652694610778446,27321,0.4106812029652993,0.4223726892502696
2006,Rural regions,Not concerned at all,0.39137724550898206,27321,0.38558989675302036,0.39716459426494377
2006,Rural regions,Very concerned,0.19209580838323354,27321,0.1874244127478864,0.19676720401858067
2007,Urban regions,Not concerned at all,0.47672131147540986,25385,0.47057709802214653,0.4828655249286732
2007,Urban regions,Somewhat concerned,0.38124590163934424,25385,0.3752710225153359,0.3872207807633526
2007,Urban regions,Very concerned,0.1420327868852459,25385,0.1377384398509637,0.1463271339195281
2007,Rural regions,Somewhat concerned,0.4334270380782009,25385,0.42733091944325907,0.4395231567131427
2007,Rural regions,Not concerned at all,0.3953488372093023,25385,0.3893341898917808,0.4013634845268238
2007,Rural regions,Very concerned,0.17122412471249682,25385,0.1665899914846601,0.17585825794033352
2008,Urban regions,Not concerned at all,0.5225471440284231,23673,0.5161842101636198,0.5289100778932263
2008,Urban regions,Somewhat concerned,0.3572014211533206,23673,0.35109729549538843,0.36330554681125277
2008,Urban regions,Very concerned,0.12025143481825636,23673,0.11610806365254611,0.1243948059839666
2008,Rural regions,Not concerned at all,0.4369369369369369,23673,0.4306183884647324,0.44325548540914145
2008,Rural regions,Somewhat concerned,0.4035506094329624,23673,0.39730082229899905,0.40980039656692574
2008,Rural regions,Very concerned,0.1595124536301007,23673,0.1548480904177555,0.1641768168424459
2009,Urban regions,Not concerned at all,0.47750968126303245,21983,0.4709066583266608,0.4841127041994041
2009,Urban regions,Somewhat concerned,0.3893357164134644,21983,0.3828899290535086,0.39578150377342025
2009,Urban regions,Very concerned,0.13315460232350312,21983,0.12866341151775015,0.1376457931292561
2009,Rural regions,Somewhat concerned,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Rural regions,Not concerned at all,0.41228801779260493,21983,0.40578080182741666,0.4187952337577932
2009,Rural regions,Very concerned,0.1634695579649708,21983,0.15858109971429532,0.1683580162156463
2010,Urban regions,Not concerned at all,0.48983806108031736,35837,0.4846623438753585,0.4950137782852762
2010,Urban regions,Somewhat concerned,0.35854798391479187,35837,0.35358267837817464,0.3635132894514091
2010,Urban regions,Very concerned,0.15161395500489078,35837,0.14790068444308851,0.15532722556669304
2010,Rural regions,Not concerned at all,0.42811437712457506,35837,0.42299137255006053,0.4332373816990896
2010,Rural regions,Somewhat concerned,0.3799240151969606,35837,0.3748987257995112,0.38494930459441
2010,Rural regions,Very concerned,0.19196160767846432,35837,0.1878839249169503,0.19603929043997834
2011,Urban regions,Not concerned at all,0.6074376245138032,41903,0.602762010047784,0.6121132389798225
2011,Urban regions,Somewhat concerned,0.3015842899155678,41903,0.2971899376334315,0.3059786421977041
2011,Urban regions,Very concerned,0.09097808557062897,41903,0.08822456017438665,0.0937316109668713
2011,Rural regions,Not concerned at all,0.5467988573349017,41903,0.5420324318256996,0.5515652828441039
2011,Rural regions,Somewhat concerned,0.34431188035624266,41903,0.3397624379194289,0.3488613227930564
2011,Rural regions,Very concerned,0.10888926230885565,41903,0.1059066838348535,0.1118718407828578
2012,Urban regions,Not concerned at all,0.5928482408206308,40229,0.5880471891687535,0.5976492924725081
2012,Urban regions,Somewhat concerned,0.3091745757837216,40229,0.3046583827578598,0.3136907688095834
2012,Urban regions,Very concerned,0.0979771833956476,40229,0.09507210611770266,0.10088226067359253
2012,Rural regions,Not concerned at all,0.539799331103679,40229,0.5349288008359063,0.5446698613714516
2012,Rural regions,Somewhat concerned,0.3366220735785953,40229,0.3320042402223846,0.341239906934806
2012,Rural regions,Very concerned,0.12357859531772575,40229,0.12036260621976452,0.12679458441568697
2013,Urban regions,Not concerned at all,0.6024590163934426,44486,0.5979112400234406,0.6070067927634445
2013,Urban regions,Somewhat concerned,0.2948542805100182,44486,0.29061699675503605,0.2990915642650004
2013,Urban regions,Very concerned,0.10268670309653916,44486,0.09986589494789701,0.1055075112451813
2013,Rural regions,Not concerned at all,0.5777811275248719,44486,0.5731913156054088,0.5823709394443349
2013,Rural regions,Somewhat concerned,0.3206210431112451,44486,0.31628397293431815,0.3249581132881721
2013,Rural regions,Very concerned,0.10159782936388302,44486,0.09879031489226098,0.10440534383550507
2014,Urban regions,Not concerned at all,0.5859502632056635,38694,0.5810424176107744,0.5908581088005526
2014,Urban regions,Somewhat concerned,0.3061354147758214,38694,0.30154313429814616,0.31072769525349664
2014,Urban regions,Very concerned,0.10791432201851515,38694,0.10482276625450934,0.11100587778252097
2014,Rural regions,Not concerned at all,0.540711597673623,38694,0.5357461336502672,0.5456770616969787
2014,Rural regions,Somewhat concerned,0.350838179952104,38694,0.3460830305458125,0.35559332935839544
2014,Rural regions,Very concerned,0.108450222374273,38694,0.10535193084873154,0.11154851389981446
2015,Urban regions,Not concerned at all,0.5983976425085182,38036,0.5934709924453704,0.6033242925716661
2015,Urban regions,Somewhat concerned,0.3097891150197992,38036,0.30514200846105555,0.3144362215785429
2015,Urban regions,Very concerned,0.09181324247168247,38036,0.08891123252190028,0.09471525242146467
2015,Rural regions,Not concerned at all,0.5721766451387676,38036,0.5672043607508609,0.5771489295266744
2015,Rural regions,Somewhat concerned,0.3349624716355385,38036,0.33021918024676195,0.33970576302431504
2015,Rural regions,Very concerned,0.09286088322569384,38036,0.0899440472738148,0.09577771917757288
2016,Urban regions,Not concerned at all,0.6490447791367634,41132,0.6444323538764284,0.6536572043970984
2016,Urban regions,Somewhat concerned,0.26857373900737896,41132,0.2642903925362233,0.27285708547853466
2016,Urban regions,Very concerned,0.08238148185585768,41132,0.07972435650871947,0.0850386072029959
2016,Rural regions,Not concerned at all,0.620527306967985,41132,0.6158376954104597,0.6252169185255102
2016,Rural regions,Somewhat concerned,0.296045197740113,41132,0.29163338006698797,0.30045701541323805
2016,Rural regions,Very concerned,0.08342749529190208,41132,0.08075507861691814,0.08609991196688602
2017,Urban regions,Not concerned at all,0.6338685083864024,45410,0.6294375420475892,0.6382994747252156
2017,Urban regions,Somewhat concerned,0.28433043322271057,45410,0.28018138704346096,0.28847947940196017
2017,Urban regions,Very concerned,0.08180105839088707,45410,0.07928031767827877,0.08432179910349537
2017,Rural regions,Not concerned at all,0.5865131578947368,45410,0.5819836601555103,0.5910426556339633
2017,Rural regions,Somewhat concerned,0.3200657894736842,45410,0.3157750376549311,0.3243565412924373
2017,Rural regions,Very concerned,0.09342105263157895,45410,0.09074431679457523,0.09609778846858266
2018,Urban regions,Not concerned at all,0.7265728948869036,43121,0.7223658994806149,0.7307798902931922
2018,Urban regions,Somewhat concerned,0.225337388329215,43121,0.2213938634458347,0.22928091321259528
2018,Urban regions,Very concerned,0.04808971678388139,43121,0.046070254352246306,0.05010917921551647
2018,Rural regions,Not concerned at all,0.6867512962631861,43121,0.6823734949760125,0.6911290975503597
2018,Rural regions,Somewhat concerned,0.25925263722510283,43121,0.2551163726750278,0.2633889017751779
2018,Rural regions,Very concerned,0.053996066511711065,43121,0.05186282909592129,0.05612930392750084
2019,Urban regions,Not concerned at all,0.7180899079256183,42417,0.7138080641285811,0.7223717517226556
2019,Urban regions,Somewhat concerned,0.22847084311247517,42417,0.22447528307754008,0.23246640314741027
2019,Urban regions,Very concerned,0.05343924896190648,42417,0.051298870776634885,0.055579627147178075
2019,Rural regions,Not concerned at all,0.6805603006491288,42417,0.6761230511730215,0.684997550125236
2019,Rural regions,Somewhat concerned,0.2504270584215921,42417,0.24630386533269766,0.2545502515104865
2019,Rural regions,Very concerned,0.06901264092927913,42417,0.0666003909443952,0.07142489091416306
2020,Urban regions,Not concerned at all,0.6825313807531381,42741,0.6781182637153342,0.686944497790942
2020,Urban regions,Somewhat concerned,0.2489539748953975,42741,0.24485451596178448,0.2530534338290105
2020,Urban regions,Very concerned,0.06851464435146444,42741,0.06611960059907769,0.07090968810385119
2020,Rural regions,Not concerned at all,0.6923076923076923,42741,0.6879320518428975,0.6966833327724871
2020,Rural regions,Somewhat concerned,0.2448512585812357,42741,0.24077462991864176,0.2489278872438296
2020,Rural regions,Very concerned,0.062841049111072,42741,0.06054033808398534,0.06514176013815866
2021,Urban regions,Not concerned at all,0.7328336233435953,27598,0.7276131382500693,0.7380541084371212
2021,Urban regions,Somewhat concerned,0.21188595904162763,27598,0.20706467311740748,0.21670724496584778
2021,Urban regions,Very concerned,0.05528041761477714,27598,0.05258420347070049,0.057976631758853786
2021,Rural regions,Not concerned at all,0.7227749394998656,27598,0.7174937098519134,0.7280561691478178
2021,Rural regions,Somewhat concerned,0.22048937886528636,27598,0.21559810340288282,0.2253806543276899
2021,Rural regions,Very concerned,0.05673568163484808,27598,0.05400631355688878,0.05946504971280738
