,Unnamed: 0,year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1989,Urban regions,Not concerned at all,0.64874,2699,5542,0.63461,0.66513
27,27,1989,Rural regions,Very concerned,0.068,89,5542,0.05694,0.07881
28,28,1989,Rural regions,Somewhat concerned,0.2995,343,5542,0.28379,0.31842
29,29,1989,Rural regions,Not concerned at all,0.63249,665,5542,0.6052,0.65717
30,30,1990,Urban regions,Very concerned,0.11329,829,8709,0.1082,0.12067
31,31,1990,Urban regions,Somewhat concerned,0.30133,1816,8709,0.29106,0.31027
32,32,1990,Urban regions,Not concerned at all,0.58538,2779,8709,0.5714,0.59956
33,33,1990,Rural regions,Very concerned,0.23741,984,8709,0.22925,0.24539
34,34,1990,Rural regions,Somewhat concerned,0.35007,1259,8709,0.33694,0.36263
35,35,1990,Rural regions,Not concerned at all,0.41252,1042,8709,0.39622,0.4264
36,36,1991,Urban regions,Very concerned,0.10024,701,8286,0.09415,0.10581
37,37,1991,Urban regions,Somewhat concerned,0.2471,1487,8286,0.23904,0.25524
38,38,1991,Urban regions,Not concerned at all,0.65267,3155,8286,0.63717,0.66591
39,39,1991,Rural regions,Very concerned,0.24762,918,8286,0.23868,0.25742
40,40,1991,Rural regions,Somewhat concerned,0.29988,946,8286,0.28586,0.31327
41,41,1991,Rural regions,Not concerned at all,0.4525,1079,8286,0.43338,0.47104
42,42,1992,Urban regions,Very concerned,0.11612,749,7733,0.11054,0.12306
43,43,1992,Urban regions,Somewhat concerned,0.29912,1670,7733,0.28902,0.30901
44,44,1992,Urban regions,Not concerned at all,0.58476,2683,7733,0.57142,0.60458
45,45,1992,Rural regions,Very concerned,0.19249,643,7733,0.18251,0.20393
46,46,1992,Rural regions,Somewhat concerned,0.35996,972,7733,0.34179,0.37847
47,47,1992,Rural regions,Not concerned at all,0.44755,1016,7733,0.42806,0.46923
48,48,1993,Urban regions,Very concerned,0.09253,586,7587,0.08769,0.09792
49,49,1993,Urban regions,Somewhat concerned,0.30475,1637,7587,0.29311,0.31523
50,50,1993,Urban regions,Not concerned at all,0.60273,2811,7587,0.58748,0.6169
51,51,1993,Rural regions,Very concerned,0.147,428,7587,0.13726,0.15689
52,52,1993,Rural regions,Somewhat concerned,0.36646,1018,7587,0.35052,0.38311
53,53,1993,Rural regions,Not concerned at all,0.48654,1107,7587,0.46811,0.50445
54,54,1994,Urban regions,Very concerned,0.11211,647,7367,0.10595,0.118
55,55,1994,Urban regions,Somewhat concerned,0.35071,1839,7367,0.33825,0.36258
56,56,1994,Urban regions,Not concerned at all,0.53719,2385,7367,0.52303,0.5517
57,57,1994,Rural regions,Very concerned,0.1581,438,7367,0.14646,0.17196
58,58,1994,Rural regions,Somewhat concerned,0.40336,1097,7367,0.38875,0.41877
59,59,1994,Rural regions,Not concerned at all,0.43854,961,7367,0.41894,0.45814
60,60,1995,Urban regions,Very concerned,0.11979,735,8016,0.11301,0.12685
61,61,1995,Urban regions,Somewhat concerned,0.33627,1900,8016,0.32594,0.34801
62,62,1995,Urban regions,Not concerned at all,0.54395,2624,8016,0.52922,0.56044
63,63,1995,Rural regions,Very concerned,0.15864,502,8016,0.14964,0.16867
64,64,1995,Rural regions,Somewhat concerned,0.37611,1101,8016,0.35864,0.39275
65,65,1995,Rural regions,Not concerned at all,0.46525,1154,8016,0.44776,0.48361
66,66,1996,Urban regions,Very concerned,0.10183,599,7765,0.09522,0.10762
67,67,1996,Urban regions,Somewhat concerned,0.34896,1845,7765,0.33518,0.36192
68,68,1996,Urban regions,Not concerned at all,0.54921,2617,7765,0.53413,0.5651
69,69,1996,Rural regions,Very concerned,0.1485,431,7765,0.13775,0.16197
70,70,1996,Rural regions,Somewhat concerned,0.37453,1096,7765,0.35263,0.39114
71,71,1996,Rural regions,Not concerned at all,0.47697,1177,7765,0.45598,0.49888
72,72,1997,Urban regions,Very concerned,0.13457,783,7539,0.12521,0.14234
73,73,1997,Urban regions,Somewhat concerned,0.4103,2044,7539,0.39349,0.42663
74,74,1997,Urban regions,Not concerned at all,0.45513,2071,7539,0.43906,0.46726
75,75,1997,Rural regions,Very concerned,0.16774,515,7539,0.15515,0.18352
76,76,1997,Rural regions,Somewhat concerned,0.44236,1233,7539,0.4247,0.46056
77,77,1997,Rural regions,Not concerned at all,0.3899,893,7539,0.37338,0.40716
78,78,1998,Urban regions,Very concerned,0.14415,859,8225,0.13729,0.15045
79,79,1998,Urban regions,Somewhat concerned,0.3597,2046,8225,0.34933,0.37243
80,80,1998,Urban regions,Not concerned at all,0.49614,2465,8225,0.48182,0.51152
81,81,1998,Rural regions,Very concerned,0.1687,515,8225,0.15919,0.17965
82,82,1998,Rural regions,Somewhat concerned,0.41833,1251,8225,0.40095,0.4326
83,83,1998,Rural regions,Not concerned at all,0.41297,1089,8225,0.39659,0.42801
84,84,1999,Urban regions,Very concerned,0.12592,730,8057,0.11908,0.1319
85,85,1999,Urban regions,Somewhat concerned,0.38292,2130,8057,0.36877,0.39621
86,86,1999,Urban regions,Not concerned at all,0.49115,2363,8057,0.47619,0.50517
87,87,1999,Rural regions,Very concerned,0.16051,511,8057,0.15004,0.16999
88,88,1999,Rural regions,Somewhat concerned,0.43277,1289,8057,0.41008,0.45469
89,89,1999,Rural regions,Not concerned at all,0.40671,1034,8057,0.38728,0.42947
90,90,2000,Urban regions,Very concerned,0.12222,1110,13577,0.11895,0.12664
91,91,2000,Urban regions,Somewhat concerned,0.37101,3365,13577,0.3627,0.37892
92,92,2000,Urban regions,Not concerned at all,0.50677,4357,13577,0.49833,0.51603
93,93,2000,Rural regions,Very concerned,0.16665,849,13577,0.16061,0.17251
94,94,2000,Rural regions,Somewhat concerned,0.40357,1967,13577,0.39371,0.41642
95,95,2000,Rural regions,Not concerned at all,0.42978,1929,13577,0.42012,0.44078
96,96,2001,Urban regions,Very concerned,0.09864,804,12544,0.09514,0.10283
97,97,2001,Urban regions,Somewhat concerned,0.3321,2868,12544,0.32504,0.3407
98,98,2001,Urban regions,Not concerned at all,0.56926,4570,12544,0.55939,0.57886
99,99,2001,Rural regions,Very concerned,0.1427,654,12544,0.13417,0.14866
100,100,2001,Rural regions,Somewhat concerned,0.38736,1752,12544,0.37676,0.39968
101,101,2001,Rural regions,Not concerned at all,0.46994,1896,12544,0.45702,0.4866
102,102,2002,Urban regions,Very concerned,0.13991,1098,13316,0.13427,0.14644
103,103,2002,Urban regions,Somewhat concerned,0.38022,3287,13316,0.36994,0.39265
104,104,2002,Urban regions,Not concerned at all,0.47986,4539,13316,0.46675,0.49215
105,105,2002,Rural regions,Very concerned,0.1689,698,13316,0.16043,0.17846
106,106,2002,Rural regions,Somewhat concerned,0.41899,1798,13316,0.40242,0.43732
107,107,2002,Rural regions,Not concerned at all,0.41211,1896,13316,0.3969,0.42712
108,108,2003,Urban regions,Very concerned,0.16226,1259,12640,0.15448,0.16904
109,109,2003,Urban regions,Somewhat concerned,0.39847,3277,12640,0.38619,0.41039
110,110,2003,Urban regions,Not concerned at all,0.43927,3917,12640,0.42775,0.45
111,111,2003,Rural regions,Very concerned,0.17758,750,12640,0.16904,0.18738
112,112,2003,Rural regions,Somewhat concerned,0.41455,1753,12640,0.39899,0.43091
113,113,2003,Rural regions,Not concerned at all,0.40786,1684,12640,0.39156,0.42314
114,114,2004,Urban regions,Very concerned,0.20213,1472,12243,0.19348,0.20893
115,115,2004,Urban regions,Somewhat concerned,0.405,3257,12243,0.39229,0.41834
116,116,2004,Urban regions,Not concerned at all,0.39287,3464,12243,0.38249,0.40457
117,117,2004,Rural regions,Very concerned,0.22844,875,12243,0.21575,0.24119
118,118,2004,Rural regions,Somewhat concerned,0.42345,1734,12243,0.40717,0.44327
119,119,2004,Rural regions,Not concerned at all,0.34811,1441,12243,0.33243,0.36469
120,120,2005,Urban regions,Very concerned,0.19488,1338,11525,0.18576,0.2031
121,121,2005,Urban regions,Somewhat concerned,0.42524,3226,11525,0.41491,0.4368
122,122,2005,Urban regions,Not concerned at all,0.37988,3164,11525,0.36842,0.39137
123,123,2005,Rural regions,Very concerned,0.23739,803,11525,0.22194,0.25654
124,124,2005,Rural regions,Somewhat concerned,0.41113,1616,11525,0.39204,0.43019
125,125,2005,Rural regions,Not concerned at all,0.35148,1378,11525,0.33349,0.36989
126,126,2006,Urban regions,Very concerned,0.18135,1320,12308,0.17285,0.18945
127,127,2006,Urban regions,Somewhat concerned,0.39154,3116,12308,0.37981,0.40299
128,128,2006,Urban regions,Not concerned at all,0.42711,3697,12308,0.41344,0.439
129,129,2006,Rural regions,Very concerned,0.19737,802,12308,0.18488,0.20945
130,130,2006,Rural regions,Somewhat concerned,0.42614,1739,12308,0.40786,0.44505
131,131,2006,Rural regions,Not concerned at all,0.37649,1634,12308,0.36172,0.39573
132,132,2007,Urban regions,Very concerned,0.16414,1083,11538,0.15734,0.17113
133,133,2007,Urban regions,Somewhat concerned,0.38727,2907,11538,0.37655,0.40259
134,134,2007,Urban regions,Not concerned at all,0.44859,3635,11538,0.43672,0.46365
135,135,2007,Rural regions,Very concerned,0.1827,670,11538,0.16989,0.195
136,136,2007,Rural regions,Somewhat concerned,0.43354,1696,11538,0.41588,0.45254
137,137,2007,Rural regions,Not concerned at all,0.38375,1547,11538,0.3662,0.40174
138,138,2008,Urban regions,Very concerned,0.13974,880,11092,0.13178,0.14699
139,139,2008,Urban regions,Somewhat concerned,0.36803,2614,11092,0.3564,0.37995
140,140,2008,Urban regions,Not concerned at all,0.49223,3824,11092,0.47896,0.50682
141,141,2008,Rural regions,Very concerned,0.17887,602,11092,0.16498,0.1894
142,142,2008,Rural regions,Somewhat concerned,0.38957,1523,11092,0.36791,0.40585
143,143,2008,Rural regions,Not concerned at all,0.43156,1649,11092,0.41394,0.45151
144,144,2009,Urban regions,Very concerned,0.15484,894,10311,0.14451,0.16412
145,145,2009,Urban regions,Somewhat concerned,0.39566,2614,10311,0.38184,0.41043
146,146,2009,Urban regions,Not concerned at all,0.4495,3206,10311,0.43367,0.46611
147,147,2009,Rural regions,Very concerned,0.1827,588,10311,0.16918,0.19707
148,148,2009,Rural regions,Somewhat concerned,0.40536,1526,10311,0.38618,0.42436
149,149,2009,Rural regions,Not concerned at all,0.41195,1483,10311,0.38851,0.43608
150,150,2010,Urban regions,Very concerned,0.15018,1395,14202,0.14148,0.16063
151,151,2010,Urban regions,Somewhat concerned,0.37269,3299,14202,0.35951,0.38995
152,152,2010,Urban regions,Not concerned at all,0.47713,4507,14202,0.46006,0.4926
153,153,2010,Rural regions,Very concerned,0.18834,960,14202,0.16882,0.20592
154,154,2010,Rural regions,Somewhat concerned,0.39201,1900,14202,0.3736,0.41643
155,155,2010,Rural regions,Not concerned at all,0.41966,2141,14202,0.39444,0.44353
156,156,2011,Urban regions,Very concerned,0.0941,959,16492,0.08556,0.10083
157,157,2011,Urban regions,Somewhat concerned,0.30707,3179,16492,0.297,0.32158
158,158,2011,Urban regions,Not concerned at all,0.59883,6403,16492,0.5806,0.6162
159,159,2011,Rural regions,Very concerned,0.11151,648,16492,0.09988,0.12434
160,160,2011,Rural regions,Somewhat concerned,0.3541,2049,16492,0.33678,0.37382
161,161,2011,Rural regions,Not concerned at all,0.5344,3254,16492,0.50911,0.55653
162,162,2012,Urban regions,Very concerned,0.11108,1022,16411,0.1044,0.11915
163,163,2012,Urban regions,Somewhat concerned,0.32059,3225,16411,0.30883,0.33537
164,164,2012,Urban regions,Not concerned at all,0.56833,6184,16411,0.55353,0.58684
165,165,2012,Rural regions,Very concerned,0.13146,739,16411,0.12242,0.14246
166,166,2012,Rural regions,Somewhat concerned,0.3419,2013,16411,0.32532,0.3597
167,167,2012,Rural regions,Not concerned at all,0.52664,3228,16411,0.50695,0.54897
168,168,2013,Urban regions,Very concerned,0.097,1353,19810,0.08998,0.10459
169,169,2013,Urban regions,Somewhat concerned,0.29073,3885,19810,0.27773,0.30437
170,170,2013,Urban regions,Not concerned at all,0.61227,7938,19810,0.59773,0.62713
171,171,2013,Rural regions,Very concerned,0.10297,674,19810,0.09359,0.11363
172,172,2013,Rural regions,Somewhat concerned,0.33726,2127,19810,0.32163,0.35425
173,173,2013,Rural regions,Not concerned at all,0.55976,3833,19810,0.54118,0.58301
174,174,2014,Urban regions,Very concerned,0.09559,1189,16864,0.08867,0.10228
175,175,2014,Urban regions,Somewhat concerned,0.29428,3373,16864,0.28115,0.30861
176,176,2014,Urban regions,Not concerned at all,0.61013,6456,16864,0.59361,0.62548
177,177,2014,Rural regions,Very concerned,0.10973,634,16864,0.10049,0.11969
178,178,2014,Rural regions,Somewhat concerned,0.35023,2051,16864,0.33215,0.36678
179,179,2014,Rural regions,Not concerned at all,0.54005,3161,16864,0.51652,0.56355
180,180,2015,Urban regions,Very concerned,0.07956,997,16588,0.07235,0.08659
181,181,2015,Urban regions,Somewhat concerned,0.30295,3364,16588,0.28994,0.31546
182,182,2015,Urban regions,Not concerned at all,0.61749,6498,16588,0.60067,0.63446
183,183,2015,Rural regions,Very concerned,0.08658,532,16588,0.07838,0.09532
184,184,2015,Rural regions,Somewhat concerned,0.33764,1919,16588,0.32096,0.35546
185,185,2015,Rural regions,Not concerned at all,0.57578,3278,16588,0.55302,0.6002
186,186,2016,Urban regions,Very concerned,0.07377,815,15203,0.06728,0.08016
187,187,2016,Urban regions,Somewhat concerned,0.2671,2657,15203,0.25495,0.27941
188,188,2016,Urban regions,Not concerned at all,0.65912,6421,15203,0.63876,0.67916
189,189,2016,Rural regions,Very concerned,0.072,443,15203,0.06383,0.08061
190,190,2016,Rural regions,Somewhat concerned,0.29005,1572,15203,0.27273,0.30981
191,191,2016,Rural regions,Not concerned at all,0.63795,3295,15203,0.61227,0.66473
192,192,2017,Urban regions,Very concerned,0.07679,912,17229,0.07104,0.08307
193,193,2017,Urban regions,Somewhat concerned,0.27299,3170,17229,0.26467,0.28573
194,194,2017,Urban regions,Not concerned at all,0.65021,7067,17229,0.63469,0.66653
195,195,2017,Rural regions,Very concerned,0.08622,568,17229,0.0785,0.09591
196,196,2017,Rural regions,Somewhat concerned,0.32183,1946,17229,0.30649,0.33604
197,197,2017,Rural regions,Not concerned at all,0.59195,3566,17229,0.57214,0.61759
198,198,2018,Urban regions,Very concerned,0.04834,506,16115,0.04346,0.05345
199,199,2018,Urban regions,Somewhat concerned,0.21352,2371,16115,0.20382,0.22343
200,200,2018,Urban regions,Not concerned at all,0.73814,7645,16115,0.71969,0.75456
201,201,2018,Rural regions,Very concerned,0.04999,302,16115,0.04263,0.05778
202,202,2018,Rural regions,Somewhat concerned,0.26064,1450,16115,0.24492,0.27861
203,203,2018,Rural regions,Not concerned at all,0.68937,3841,16115,0.66153,0.71644
204,204,2019,Urban regions,Very concerned,0.05548,592,16932,0.04842,0.06213
205,205,2019,Urban regions,Somewhat concerned,0.23687,2531,16932,0.22383,0.2485
206,206,2019,Urban regions,Not concerned at all,0.70765,7955,16932,0.68587,0.72666
207,207,2019,Rural regions,Very concerned,0.0796,404,16932,0.07051,0.089
208,208,2019,Rural regions,Somewhat concerned,0.25303,1466,16932,0.2365,0.2712
209,209,2019,Rural regions,Not concerned at all,0.66738,3984,16932,0.64089,0.69069
210,210,2020,Urban regions,Very concerned,0.06382,786,17153,0.0567,0.0707
211,211,2020,Urban regions,Somewhat concerned,0.24205,2856,17153,0.2286,0.25538
212,212,2020,Urban regions,Not concerned at all,0.69413,7830,17153,0.66897,0.71901
213,213,2020,Rural regions,Very concerned,0.05891,357,17153,0.05022,0.06859
214,214,2020,Rural regions,Somewhat concerned,0.24231,1391,17153,0.22385,0.26176
215,215,2020,Rural regions,Not concerned at all,0.69878,3933,17153,0.67363,0.72534
216,216,2021,Urban regions,Very concerned,0.05313,413,11190,0.04638,0.06037
217,217,2021,Urban regions,Somewhat concerned,0.21959,1583,11190,0.20632,0.23548
218,218,2021,Urban regions,Not concerned at all,0.72729,5475,11190,0.70546,0.75235
219,219,2021,Rural regions,Very concerned,0.06593,211,11190,0.05465,0.07916
220,220,2021,Rural regions,Somewhat concerned,0.23575,820,11190,0.21171,0.25888
221,221,2021,Rural regions,Not concerned at all,0.69832,2688,11190,0.66638,0.73902
