year,plh0042,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Not concerned at all,Urban regions,0.7132972322503008,16642,0.706426476267266,0.7201679882333357
1994,Not concerned at all,Rural regions,0.28670276774969916,16642,0.2798320117666643,0.29357352373273404
1995,Very concerned,Urban regions,0.5959349593495935,17246,0.5886111513436765,0.6032587673555105
1995,Very concerned,Rural regions,0.4040650406504065,17246,0.3967412326444894,0.4113888486563236
1995,Somewhat concerned,Urban regions,0.6338358458961474,17246,0.626645691900495,0.6410259998917998
1995,Somewhat concerned,Rural regions,0.3661641541038526,17246,0.3589740001082003,0.37335430809950493
1995,Not concerned at all,Urban regions,0.6953977121574887,17246,0.6885286872727137,0.7022667370422637
1995,Not concerned at all,Rural regions,0.3046022878425113,17246,0.29773326295773633,0.3114713127272863
1996,Very concerned,Urban regions,0.5824390243902439,16862,0.5749953612078578,0.58988268757263
1996,Very concerned,Rural regions,0.4175609756097561,16862,0.41011731242736993,0.42500463879214223
1996,Somewhat concerned,Urban regions,0.6278671687778158,16862,0.6205711757615999,0.6351631617940316
1996,Somewhat concerned,Rural regions,0.37213283122218416,16862,0.36483683820596824,0.3794288242384001
1996,Not concerned at all,Urban regions,0.6900398406374502,16862,0.6830592599768791,0.6970204212980212
1996,Not concerned at all,Rural regions,0.3099601593625498,16862,0.3029795787019788,0.3169407400231208
1997,Very concerned,Urban regions,0.6024941543257989,16487,0.5950239336562259,0.6099643749953719
1997,Very concerned,Rural regions,0.3975058456742011,16487,0.3900356250046281,0.40497606634377414
1997,Somewhat concerned,Urban regions,0.6237714987714987,16487,0.6163767425367166,0.6311662550062809
1997,Somewhat concerned,Rural regions,0.3762285012285012,16487,0.36883374499371907,0.38362325746328335
1997,Not concerned at all,Urban regions,0.6995591726008816,16487,0.6925611239924553,0.706557221209308
1997,Not concerned at all,Rural regions,0.30044082739911837,16487,0.293442778790692,0.3074388760075447
1998,Very concerned,Urban regions,0.6250917094644167,18147,0.618048217177476,0.6321352017513574
1998,Very concerned,Rural regions,0.3749082905355833,18147,0.3678647982486426,0.38195178282252396
1998,Somewhat concerned,Urban regions,0.6216463414634147,18147,0.6145900857377414,0.6287025971890879
1998,Somewhat concerned,Rural regions,0.37835365853658537,18147,0.37129740281091206,0.3854099142622587
1998,Not concerned at all,Urban regions,0.6941609977324263,18147,0.6874570566292496,0.7008649388356031
1998,Not concerned at all,Rural regions,0.3058390022675737,18147,0.29913506116439703,0.3125429433707504
1999,Very concerned,Urban regions,0.5912408759124088,17396,0.5839354199417103,0.5985463318831074
1999,Very concerned,Rural regions,0.40875912408759124,17396,0.40145366811689276,0.4160645800582897
1999,Somewhat concerned,Urban regions,0.6240070609002648,17396,0.6168089925134412,0.6312051292870884
1999,Somewhat concerned,Rural regions,0.3759929390997352,17396,0.3687948707129116,0.38319100748655877
1999,Not concerned at all,Urban regions,0.6959739490822973,17396,0.6891382448560899,0.7028096533085046
1999,Not concerned at all,Rural regions,0.3040260509177028,17396,0.29719034669149536,0.31086175514391023
2000,Very concerned,Urban regions,0.565979381443299,30607,0.5604267202432109,0.571532042643387
2000,Very concerned,Rural regions,0.43402061855670104,30607,0.42846795735661297,0.4395732797567891
2000,Somewhat concerned,Urban regions,0.6322641509433963,30607,0.6268620467866368,0.6376662551001557
2000,Somewhat concerned,Rural regions,0.3677358490566038,30607,0.3623337448998444,0.3731379532133632
2000,Not concerned at all,Urban regions,0.6933035000799105,30607,0.6881374121265902,0.6984695880332308
2000,Not concerned at all,Rural regions,0.3066964999200895,30607,0.30153041196676916,0.31186258787340987
2001,Very concerned,Urban regions,0.5524861878453039,27798,0.5466408013667231,0.5583315743238847
2001,Very concerned,Rural regions,0.44751381215469616,27798,0.4416684256761154,0.4533591986332769
2001,Somewhat concerned,Urban regions,0.6214456262209681,27798,0.615743786591686,0.6271474658502502
2001,Somewhat concerned,Rural regions,0.3785543737790319,27798,0.3728525341497499,0.3842562134083139
2001,Not concerned at all,Urban regions,0.7068348123929628,27798,0.7014834487899975,0.712186175995928
2001,Not concerned at all,Rural regions,0.2931651876070372,27798,0.28781382400407196,0.2985165512100024
2002,Very concerned,Urban regions,0.6139169472502806,28961,0.6083097675466125,0.6195241269539487
2002,Very concerned,Rural regions,0.38608305274971944,28961,0.38047587304605135,0.3916902324533875
2002,Somewhat concerned,Urban regions,0.6465005931198102,28961,0.6409946958611338,0.6520064903784867
2002,Somewhat concerned,Rural regions,0.3534994068801898,28961,0.3479935096215133,0.35900530413886633
2002,Not concerned at all,Urban regions,0.7062040943897484,28961,0.7009579857538631,0.7114502030256337
2002,Not concerned at all,Rural regions,0.2937959056102516,28961,0.2885497969743663,0.2990420142461369
2003,Very concerned,Urban regions,0.6278836509528586,27727,0.6221940266076881,0.6335732752980291
2003,Very concerned,Rural regions,0.3721163490471414,27727,0.36642672470197096,0.37780597339231187
2003,Somewhat concerned,Urban regions,0.6522695460907818,27727,0.6466637209756774,0.6578753712058862
2003,Somewhat concerned,Rural regions,0.34773045390921814,27727,0.3421246287941137,0.3533362790243226
2003,Not concerned at all,Urban regions,0.698723710228294,27727,0.6933231371434736,0.7041242833131145
2003,Not concerned at all,Rural regions,0.3012762897717059,27727,0.29587571668688545,0.30667686285652634
2004,Very concerned,Urban regions,0.6273078574495492,26790,0.62151776901999,0.6330979458791084
2004,Very concerned,Rural regions,0.37269214255045086,26790,0.3669020541208917,0.37848223098001
2004,Somewhat concerned,Urban regions,0.6533279710436356,26790,0.647629022420835,0.6590269196664362
2004,Somewhat concerned,Rural regions,0.34667202895636434,26790,0.34097308033356377,0.3523709775791649
2004,Not concerned at all,Urban regions,0.7069319114027892,26790,0.7014813307075876,0.7123824920979909
2004,Not concerned at all,Rural regions,0.29306808859721084,26790,0.2876175079020092,0.2985186692924125
2005,Very concerned,Urban regions,0.6252354048964218,25520,0.6192963574433845,0.6311744523494591
2005,Very concerned,Rural regions,0.3747645951035782,25520,0.3688255476505409,0.3807036425566155
2005,Somewhat concerned,Urban regions,0.6672202615735935,25520,0.661438917893229,0.673001605253958
2005,Somewhat concerned,Rural regions,0.33277973842640646,25520,0.32699839474604186,0.33856108210677105
2005,Not concerned at all,Urban regions,0.696969696969697,25520,0.6913311693195523,0.7026082246198417
2005,Not concerned at all,Rural regions,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2006,Very concerned,Urban regions,0.6223479490806223,27321,0.6165992400058606,0.628096658155384
2006,Very concerned,Rural regions,0.37765205091937765,27321,0.37190334184461593,0.38340075999413936
2006,Somewhat concerned,Urban regions,0.6418125643666324,27321,0.6361270854031084,0.6474980433301564
2006,Somewhat concerned,Rural regions,0.35818743563336763,27321,0.35250195666984363,0.36387291459689164
2006,Not concerned at all,Urban regions,0.693506006006006,27321,0.6880390714721195,0.6989729405398925
2006,Not concerned at all,Rural regions,0.306493993993994,27321,0.30102705946010755,0.3119609285278805
2007,Very concerned,Urban regions,0.6177980604677695,25385,0.611820317997787,0.623775802937752
2007,Very concerned,Rural regions,0.3822019395322305,25385,0.3762241970622479,0.38817968200221303
2007,Somewhat concerned,Urban regions,0.6315446447968716,25385,0.625610447895751,0.6374788416979921
2007,Somewhat concerned,Rural regions,0.3684553552031284,25385,0.3625211583020079,0.3743895521042489
2007,Not concerned at all,Urban regions,0.701466615206484,25385,0.6958371460593187,0.7070960843536493
2007,Not concerned at all,Rural regions,0.29853338479351604,25385,0.29290391564635065,0.30416285394068143
2008,Very concerned,Urban regions,0.5937921727395412,23673,0.5875358261417756,0.6000485193373069
2008,Very concerned,Rural regions,0.40620782726045884,23673,0.3999514806626932,0.4124641738582245
2008,Somewhat concerned,Urban regions,0.6318588349045202,23673,0.6257148994477437,0.6380027703612967
2008,Somewhat concerned,Rural regions,0.36814116509547984,23673,0.36199722963870334,0.37428510055225633
2008,Not concerned at all,Urban regions,0.6987027224556915,23673,0.6928578741552768,0.7045475707561063
2008,Not concerned at all,Rural regions,0.3012972775443084,23673,0.29545242924389364,0.30714212584472317
2009,Very concerned,Urban regions,0.6032388663967612,21983,0.5967715842207792,0.6097061485727431
2009,Very concerned,Rural regions,0.3967611336032389,21983,0.390293851427257,0.4032284157792208
2009,Somewhat concerned,Urban regions,0.6314009661835749,21983,0.6250235859888533,0.6377783463782964
2009,Somewhat concerned,Rural regions,0.3685990338164251,21983,0.36222165362170355,0.3749764140111467
2009,Not concerned at all,Urban regions,0.6837278737470676,21983,0.6775805697108728,0.6898751777832623
2009,Not concerned at all,Rural regions,0.3162721262529324,21983,0.3101248222167376,0.3224194302891272
2010,Very concerned,Urban regions,0.5923566878980892,35837,0.5872689813146862,0.5974443944814921
2010,Very concerned,Rural regions,0.40764331210191085,35837,0.4025556055185079,0.4127310186853138
2010,Somewhat concerned,Urban regions,0.6345451048278515,35837,0.629559264238608,0.6395309454170951
2010,Somewhat concerned,Rural regions,0.36545489517214846,35837,0.36046905458290496,0.37044073576139197
2010,Not concerned at all,Urban regions,0.6779482551143201,35837,0.6731104167974453,0.6827860934311949
2010,Not concerned at all,Rural regions,0.3220517448856799,35837,0.31721390656880516,0.3268895832025546
2011,Very concerned,Urban regions,0.596764156813939,41903,0.5920672229760547,0.6014610906518233
2011,Very concerned,Rural regions,0.403235843186061,41903,0.3985389093481767,0.40793277702394526
2011,Somewhat concerned,Urban regions,0.6080719204284621,41903,0.6033976463148987,0.6127461945420256
2011,Somewhat concerned,Rural regions,0.39192807957153786,41903,0.38725380545797433,0.3966023536851014
2011,Not concerned at all,Urban regions,0.6630423526975251,41903,0.658516589706629,0.6675681156884212
2011,Not concerned at all,Rural regions,0.3369576473024749,41903,0.33243188431157883,0.341483410293371
2012,Very concerned,Urban regions,0.5803520726859739,40229,0.575529544618918,0.5851746007530297
2012,Very concerned,Rural regions,0.4196479273140261,40229,0.41482539924697026,0.42447045538108197
2012,Somewhat concerned,Urban regions,0.6156930126002291,40229,0.6109395760020213,0.620446449198437
2012,Somewhat concerned,Rural regions,0.3843069873997709,40229,0.3795535508015631,0.38906042399797874
2012,Not concerned at all,Urban regions,0.6569971310168952,40229,0.6523582090660737,0.6616360529677167
2012,Not concerned at all,Rural regions,0.3430028689831049,40229,0.33836394703228334,0.34764179093392644
2013,Very concerned,Urban regions,0.6669960474308301,44486,0.6626164850469844,0.6713756098146757
2013,Very concerned,Rural regions,0.33300395256917,44486,0.3286243901853244,0.33738351495301555
2013,Somewhat concerned,Urban regions,0.646089850249584,44486,0.6416462256653923,0.6505334748337757
2013,Somewhat concerned,Rural regions,0.35391014975041596,44486,0.3494665251662243,0.35835377433460763
2013,Not concerned at all,Urban regions,0.6745174730039962,44486,0.6701633084869933,0.6788716375209991
2013,Not concerned at all,Rural regions,0.3254825269960037,44486,0.32112836247900084,0.3298366915130066
2014,Very concerned,Urban regions,0.6522216127262753,38694,0.6474760999684451,0.6569671254841055
2014,Very concerned,Rural regions,0.3477783872737246,38694,0.3430328745158945,0.35252390003155476
2014,Somewhat concerned,Urban regions,0.6218657817109144,38694,0.6170340192248412,0.6266975441969876
2014,Somewhat concerned,Rural regions,0.37813421828908556,38694,0.37330245580301236,0.38296598077515875
2014,Not concerned at all,Urban regions,0.6713112197150879,38694,0.666630758503888,0.6759916809262878
2014,Not concerned at all,Rural regions,0.3286887802849121,38694,0.32400831907371225,0.33336924149611197
2015,Very concerned,Urban regions,0.6520601700457815,38036,0.6472732677656102,0.6568470723259529
2015,Very concerned,Rural regions,0.34793982995421846,38036,0.34315292767404715,0.3527267322343898
2015,Somewhat concerned,Urban regions,0.6367594169979178,38036,0.6319261195590928,0.6415927144367428
2015,Somewhat concerned,Rural regions,0.3632405830020822,38036,0.3584072855632571,0.3680738804409072
2015,Not concerned at all,Urban regions,0.6646890343698855,38036,0.6599445197718988,0.6694335489678721
2015,Not concerned at all,Rural regions,0.3353109656301146,38036,0.33056645103212795,0.3400554802281012
2016,Very concerned,Urban regions,0.6478537360890302,41132,0.6432377320074373,0.6524697401706231
2016,Very concerned,Rural regions,0.3521462639109698,41132,0.3475302598293769,0.3567622679925627
2016,Somewhat concerned,Urban regions,0.6282809174745803,41132,0.6236105557257735,0.632951279223387
2016,Somewhat concerned,Rural regions,0.37171908252541974,41132,0.367048720776613,0.3763894442742265
2016,Not concerned at all,Urban regions,0.6608686702346644,41132,0.6562934953859598,0.6654438450833691
2016,Not concerned at all,Rural regions,0.33913132976533555,41132,0.3345561549166309,0.34370650461404023
2017,Very concerned,Urban regions,0.6162162162162163,45410,0.6117433058839049,0.6206891265485276
2017,Very concerned,Rural regions,0.3837837837837838,45410,0.3793108734514725,0.3882566941160951
2017,Somewhat concerned,Urban regions,0.6196247068021892,45410,0.6151594048331371,0.6240900087712412
2017,Somewhat concerned,Rural regions,0.38037529319781077,45410,0.3759099912287587,0.38484059516686286
2017,Not concerned at all,Urban regions,0.6646289852346469,45410,0.6602865562819196,0.6689714141873742
2017,Not concerned at all,Rural regions,0.33537101476535314,45410,0.3310285858126258,0.3397134437180805
2018,Very concerned,Urban regions,0.6262376237623762,43121,0.6216711703784282,0.6308040771463242
2018,Very concerned,Rural regions,0.37376237623762376,43121,0.3691959228536757,0.3783288296215718
2018,Somewhat concerned,Urban regions,0.6205181889557707,43121,0.6159379894045458,0.6250983885069956
2018,Somewhat concerned,Rural regions,0.37948181104422923,43121,0.3749016114930043,0.38406201059545414
2018,Not concerned at all,Urban regions,0.665592895699112,43121,0.6611398849245712,0.6700459064736527
2018,Not concerned at all,Rural regions,0.33440710430088805,43121,0.32995409352634725,0.33886011507542885
2019,Very concerned,Urban regions,0.5943775100401606,42417,0.5897046981937163,0.5990503218866049
2019,Very concerned,Rural regions,0.40562248995983935,42417,0.400949678113395,0.4102953018062837
2019,Somewhat concerned,Urban regions,0.6332249186890168,42417,0.6286385917944252,0.6378112455836084
2019,Somewhat concerned,Rural regions,0.36677508131098324,42417,0.36218875441639165,0.37136140820557484
2019,Not concerned at all,Urban regions,0.66630371052852,42417,0.661816278313163,0.670791142743877
2019,Not concerned at all,Rural regions,0.33369628947148,42417,0.329208857256123,0.338183721686837
2020,Very concerned,Urban regions,0.6876640419947506,42741,0.6832703168808157,0.6920577671086855
2020,Very concerned,Rural regions,0.3123359580052493,42741,0.3079422328913144,0.31672968311918426
2020,Somewhat concerned,Urban regions,0.6724746880150695,42741,0.6680253629377376,0.6769240130924014
2020,Somewhat concerned,Rural regions,0.3275253119849305,42741,0.32307598690759864,0.3319746370622624
2020,Not concerned at all,Urban regions,0.6656465187452181,42741,0.6611739349180241,0.670119102572412
2020,Not concerned at all,Rural regions,0.3343534812547819,42741,0.32988089742758797,0.3388260650819759
2021,Very concerned,Urban regions,0.6618589743589743,27598,0.656277500050865,0.6674404486670836
2021,Very concerned,Rural regions,0.33814102564102566,27598,0.3325595513329164,0.3437224999491349
2021,Somewhat concerned,Urban regions,0.6587598834789846,27598,0.6531660326738853,0.664353734284084
2021,Somewhat concerned,Rural regions,0.3412401165210154,27598,0.33564626571591605,0.3468339673261147
2021,Not concerned at all,Urban regions,0.6707092980521867,27598,0.6651646477117507,0.6762539483926228
2021,Not concerned at all,Rural regions,0.3292907019478133,27598,0.3237460516073773,0.3348353522882493
