syear,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1992,Rural regions,2.0,0.12569507306349412,13316,0.12006440704075022,0.131325739086238
1992,Urban regions,1.0,0.09685762317341265,13316,0.09183403311699324,0.10188121322983205
1992,Rural regions,1.0,0.08315013578171473,13316,0.07846038491872287,0.0878398866447066
1993,Urban regions,3.0,0.3705021747726374,13101,0.362232349269752,0.3787720002755228
1993,Urban regions,2.0,0.21576380651113747,13101,0.20871985128877968,0.22280776173349526
1993,Rural regions,3.0,0.14590747330960854,13101,0.13986249040018747,0.1519524562190296
1993,Rural regions,2.0,0.13417688150784235,13101,0.12834031708011104,0.14001344593557366
1993,Urban regions,1.0,0.07723737972848294,13101,0.0726658388158233,0.08180892064114258
1993,Rural regions,1.0,0.05641228417029129,13101,0.05246151342093112,0.06036305491965146
1994,Urban regions,3.0,0.3237410071942446,12873,0.31565802596672754,0.33182398842176164
1994,Urban regions,2.0,0.24962671372336093,12873,0.24215017824207996,0.2571032492046419
1994,Rural regions,2.0,0.1489072892629293,12873,0.14275746647973162,0.15505711204612696
1994,Rural regions,3.0,0.13044658612732454,12873,0.12462849287445946,0.13626467938018963
1994,Urban regions,1.0,0.08782408035835483,12873,0.08293460463979216,0.0927135560769175
1994,Rural regions,1.0,0.0594543233337858,12873,0.055369268854220846,0.06353937781335076
1995,Urban regions,3.0,0.3273453093812375,13284,0.3193655318005446,0.3353250869619304
1995,Urban regions,2.0,0.2370259481037924,13284,0.2297941803871038,0.244257715820481
1995,Rural regions,3.0,0.1439620758483034,13284,0.13799224273439364,0.14993190896221315
1995,Rural regions,2.0,0.1373502994011976,13284,0.13149669078776707,0.14320390801462815
1995,Urban regions,1.0,0.09169161676646706,13284,0.08678397205547307,0.09659926147746105
1995,Rural regions,1.0,0.062624750499002,13284,0.058504521226146564,0.06674497977185744
1996,Urban regions,3.0,0.3370251126851256,13048,0.32891431128031656,0.3451359140899346
1996,Urban regions,2.0,0.2376046361880232,13048,0.23030162987801145,0.24490764249803493
1996,Rural regions,3.0,0.15157759175788796,13048,0.14542429778506435,0.15773088573071156
1996,Rural regions,2.0,0.14114616870573085,13048,0.13517198912598036,0.14712034828548134
1996,Urban regions,1.0,0.07714101738570509,13048,0.07256282066046402,0.08171921411094615
1996,Rural regions,1.0,0.05550547327752737,13048,0.05157674742068576,0.059434199134368974
1997,Urban regions,3.0,0.27470486801963123,12828,0.26698042533941,0.28242931069985244
1997,Urban regions,2.0,0.2711234911792015,12828,0.263430643266691,0.27881633909171194
1997,Rural regions,2.0,0.16354954237962593,12828,0.15714893225854346,0.1699501525007084
1997,Rural regions,3.0,0.11845072290754742,12828,0.11285870246556066,0.12404274334953418
1997,Urban regions,1.0,0.10385992837246319,12828,0.09858047991965961,0.10913937682526677
1997,Rural regions,1.0,0.0683114471415307,12828,0.06394569859201656,0.07267719569104485
1998,Urban regions,3.0,0.2996960486322188,14238,0.29217089494601295,0.3072212023184247
1998,Urban regions,2.0,0.24875379939209727,14238,0.24165299445143545,0.2558546043327591
1998,Rural regions,2.0,0.15209726443768998,14238,0.14619844236306678,0.15799608651231317
1998,Rural regions,3.0,0.13240121580547112,14238,0.12683401314542347,0.13796841846551877
1998,Urban regions,1.0,0.10443768996960487,14238,0.0994141702707475,0.10946120966846223
1998,Rural regions,1.0,0.06261398176291794,14238,0.058634500410389936,0.06659346311544594
1999,Urban regions,3.0,0.2932853419386869,13674,0.28565444633451353,0.30091623754286023
1999,Urban regions,2.0,0.2643663894749907,13674,0.2569747260168343,0.2717580529331471
1999,Rural regions,2.0,0.15998510611890282,13674,0.15384053530570924,0.1661296769320964
1999,Rural regions,3.0,0.12833560878738984,13674,0.12272956451056954,0.13394165306421013
1999,Urban regions,1.0,0.090604443341194,13674,0.08579317648376711,0.09541571019862088
1999,Rural regions,1.0,0.0634231103388358,13674,0.0593380001965086,0.06750822048116299
2000,Urban regions,3.0,0.32091036311409,24107,0.3150173160451288,0.3268034101830512
2000,Urban regions,2.0,0.24784562127126758,24107,0.24239521837438427,0.2532960241681509
2000,Rural regions,2.0,0.14487736613390292,24107,0.14043413445054645,0.1493205978172594
2000,Rural regions,3.0,0.1420785151358916,24107,0.1376712166503937,0.1464858136213895
2000,Urban regions,1.0,0.08175591073138395,24107,0.07829712914260403,0.08521469232016388
2000,Rural regions,1.0,0.06253222361346394,24107,0.05947579259961998,0.06558865462730791
2001,Urban regions,3.0,0.3643176020408163,21921,0.35794691808436563,0.370688285997267
2001,Urban regions,2.0,0.22863520408163265,21921,0.22307581143471764,0.23419459672854767
2001,Rural regions,3.0,0.15114795918367346,21921,0.1464061613630383,0.15588975700430863
2001,Rural regions,2.0,0.13966836734693877,21921,0.13507947505554396,0.14425725963833358
2001,Urban regions,1.0,0.06409438775510204,21921,0.06085209729983245,0.06733667821037163
2001,Rural regions,1.0,0.05213647959183673,21921,0.049193619290599136,0.05507933989307433
2002,Urban regions,3.0,0.3408681285671373,23026,0.3347456654820707,0.34699059165220386
2002,Urban regions,2.0,0.24684589966957043,23026,0.24127658569341148,0.2524152136457294
2002,Rural regions,3.0,0.14238510063082008,23026,0.13787147792889082,0.14689872333274934
2002,Rural regions,2.0,0.1350255331931511,23026,0.13061128837873898,0.13943977800756324
2002,Urban regions,1.0,0.08245719435265846,23026,0.07890436567946897,0.08601002302584794
2002,Rural regions,1.0,0.05241814358666266,23026,0.049539446239651,0.055296840933674325
2003,Urban regions,3.0,0.3098892405063291,22166,0.3038012347419276,0.3159772462707306
2003,Urban regions,2.0,0.25925632911392404,22166,0.2534871892837843,0.2650254689440638
2003,Rural regions,2.0,0.13868670886075948,22166,0.13413671927663368,0.1432366984448853
2003,Rural regions,3.0,0.1332278481012658,22166,0.12875419413889533,0.1377015020636363
2003,Urban regions,1.0,0.09960443037974684,22166,0.09566196026707957,0.1035469004924141
2003,Rural regions,1.0,0.05933544303797468,22166,0.056225253243586557,0.062445632832362805
2004,Urban regions,3.0,0.28293718859756595,21612,0.27693192315604126,0.28894245403909063
2004,Urban regions,2.0,0.26602956791636034,21612,0.2601382449889144,0.2719208908438063
2004,Rural regions,2.0,0.14163195295270767,21612,0.13698331220162996,0.14628059370378538
2004,Urban regions,1.0,0.12023196928857306,21612,0.11589583563212667,0.12456810294501945
2004,Rural regions,3.0,0.11769991015274034,21612,0.1134035090507003,0.12199631125478037
2004,Rural regions,1.0,0.0714694110920526,21612,0.06803488514752129,0.0749039370365839
2005,Urban regions,2.0,0.2799132321041215,20698,0.2737968302708184,0.2860296339374246
2005,Urban regions,3.0,0.2745336225596529,20698,0.26845369653586165,0.2806135485834442
2005,Rural regions,2.0,0.1402169197396963,20698,0.13548664311973324,0.14494719635965936
2005,Rural regions,3.0,0.11956616052060738,20698,0.11514593543485223,0.12398638560636253
2005,Urban regions,1.0,0.11609544468546638,20698,0.11173126969902572,0.12045961967190705
2005,Rural regions,1.0,0.06967462039045554,20698,0.06620608108668384,0.07314315969422723
2006,Urban regions,3.0,0.3003737406564836,22269,0.2943527251450196,0.3063947561679476
2006,Urban regions,2.0,0.2531686707832304,22269,0.24745754193324063,0.2588797996332202
2006,Rural regions,2.0,0.14129021774455638,22269,0.1367152823438134,0.14586515314529938
2006,Rural regions,3.0,0.1327591810204745,22269,0.12830253796694358,0.1372158240740054
2006,Urban regions,1.0,0.10724731881702958,22269,0.10318321758554641,0.11131142004851274
2006,Rural regions,1.0,0.06516087097822554,22269,0.061919209985448656,0.06840253197100242
2007,Urban regions,3.0,0.31504593517074014,20850,0.30874041810193814,0.32135145223954215
2007,Urban regions,2.0,0.25195007800312014,20850,0.24605722535970434,0.2578429306465359
2007,Rural regions,2.0,0.1469925463685214,20850,0.1421860666799813,0.15179902605706153
2007,Rural regions,3.0,0.13407869648119258,20850,0.12945358565800638,0.13870380730437878
2007,Urban regions,1.0,0.093863754550182,20850,0.08990508952639051,0.0978224195739735
2007,Rural regions,1.0,0.058068989426243715,20850,0.05489442077493417,0.06124355807755326
2008,Urban regions,3.0,0.3447529751172016,19571,0.3380940197633056,0.3514119304710976
2008,Urban regions,2.0,0.23566534439235484,19571,0.22971914867589646,0.24161154010881322
2008,Rural regions,3.0,0.14866570501262172,19571,0.1436813952520682,0.15365001477317525
2008,Rural regions,2.0,0.13730616660656328,19571,0.13248421407306266,0.1421281191400639
2008,Urban regions,1.0,0.07933645870897944,19571,0.07554997196177636,0.08312294545618253
2008,Rural regions,1.0,0.05427335016227912,19571,0.05109921298575815,0.05744748733880009
2009,Urban regions,3.0,0.31093007467752887,18254,0.30421516675940136,0.3176449825956564
2009,Urban regions,2.0,0.25351566288429833,18254,0.24720478471429302,0.25982654105430364
2009,Rural regions,2.0,0.14799728445349628,18254,0.1428458946841241,0.15314867422286846
2009,Rural regions,3.0,0.14382698089419066,18254,0.13873627509455275,0.14891768669382857
2009,Urban regions,1.0,0.08670352051207449,18254,0.08262125445447287,0.0907857865696761
2009,Rural regions,1.0,0.05702647657841141,18254,0.053662406243461344,0.06039054691336147
2010,Urban regions,3.0,0.31734966906069567,24328,0.31150081149657743,0.3231985266248139
2010,Urban regions,2.0,0.23229122658780454,24328,0.22698461228428934,0.23759784089131974
2010,Rural regions,3.0,0.15075341501197015,24328,0.14625713497753723,0.15524969504640307
2010,Rural regions,2.0,0.1337839740881566,24328,0.12950619826828377,0.1380617499080294
2010,Urban regions,1.0,0.0982256020278834,24328,0.0944856660478392,0.1019655380079276
2010,Rural regions,1.0,0.06759611322348964,24328,0.06444135727606612,0.07075086917091317
2011,Urban regions,3.0,0.3882488479262673,28898,0.3826297750616679,0.3938679207908667
2011,Rural regions,3.0,0.1973077855930148,28898,0.1927193058944532,0.20189626529157637
2011,Urban regions,2.0,0.192760126121756,28898,0.18821200437287675,0.19730824787063525
2011,Rural regions,2.0,0.1242420567547902,28898,0.1204388622516758,0.1280452512579046
2011,Urban regions,1.0,0.058149405772495756,28898,0.05545113315207173,0.06084767839291978
2011,Rural regions,1.0,0.039291777831675964,28898,0.037051670787803935,0.04153188487554799
2012,Urban regions,3.0,0.37682042532447746,28166,0.3711610655079211,0.3824797851410338
2012,Rural regions,3.0,0.19669733715191032,28166,0.19205504650539243,0.2013396277984282
2012,Urban regions,2.0,0.19651453293522636,28166,0.19187387205064516,0.20115519381980757
2012,Rural regions,2.0,0.12266162939491804,28166,0.11883045950820718,0.1264927992816289
2012,Urban regions,1.0,0.062275303150326,28166,0.05945309471154545,0.06509751158910654
2012,Rural regions,1.0,0.04503077204314179,28166,0.04260894642371866,0.047452597662564926
2013,Urban regions,3.0,0.4007067137809187,31177,0.395267051649864,0.40614637591197345
2013,Urban regions,2.0,0.196113074204947,31177,0.1917056011451216,0.2005205472647724
2013,Rural regions,3.0,0.1934881373043917,31177,0.18910311848532624,0.19787315612345718
2013,Rural regions,2.0,0.10737001514386674,31177,0.10393351669080667,0.11080651359692681
2013,Urban regions,1.0,0.06829883897021706,31177,0.06549867225644654,0.07109900568398758
2013,Rural regions,1.0,0.03402322059565876,31177,0.03201084072861731,0.036035600462700206
2014,Urban regions,3.0,0.38282732447817835,27654,0.3770982838619806,0.38855636509437613
2014,Urban regions,2.0,0.2000118595825427,27654,0.19529723908198543,0.20472648008309996
2014,Rural regions,3.0,0.18744070208728653,27654,0.18284092722649958,0.19204047694807347
2014,Rural regions,2.0,0.12162001897533206,27654,0.11776771241596438,0.12547232553469972
2014,Urban regions,1.0,0.07050521821631879,27654,0.06748796887863745,0.07352246755400013
2014,Rural regions,1.0,0.03759487666034156,27654,0.03535295523493914,0.039836798085743974
2015,Urban regions,3.0,0.39172896069447793,27342,0.38594290856905594,0.3975150128198999
2015,Urban regions,2.0,0.20279720279720279,27342,0.19803117776499637,0.2075632278294092
2015,Rural regions,3.0,0.1976127320954907,27342,0.19289274938783357,0.20233271480314785
2015,Rural regions,2.0,0.1156860380998312,27342,0.11189476868919039,0.11947730751047202
2015,Urban regions,1.0,0.06010368941403424,27342,0.057286399956534305,0.06292097887153418
2015,Rural regions,1.0,0.032071376898963104,27342,0.029982939792011224,0.03415981400591498
2016,Urban regions,3.0,0.4223508518055647,27798,0.4165443033856819,0.4281574002254475
2016,Rural regions,3.0,0.21673353943300663,27798,0.21188995223094612,0.22157712663506715
2016,Urban regions,2.0,0.17476813786752615,27798,0.17030368318038858,0.17923259255466373
2016,Rural regions,2.0,0.10340064460961652,27798,0.09982124546222879,0.10698004375700426
2016,Urban regions,1.0,0.05360784055778465,27798,0.050959956166742815,0.05625572494882648
2016,Rural regions,1.0,0.029138985726501348,27798,0.02716171998198488,0.031116251471017816
2017,Urban regions,3.0,0.410180509605897,31140,0.404717350646636,0.41564366856515805
2017,Rural regions,3.0,0.20697660920540947,31140,0.20247673472394687,0.21147648368687208
2017,Urban regions,2.0,0.1839921063323466,31140,0.17968839094596384,0.18829582171872938
2017,Rural regions,2.0,0.11294909745197051,31140,0.10943339249945484,0.11646480240448619
2017,Urban regions,1.0,0.05293400661675083,31140,0.05044712980908598,0.05542088342441568
2017,Rural regions,1.0,0.03296767078762552,31140,0.0309844941563576,0.03495084741889344
2018,Urban regions,3.0,0.47440273037542663,29779,0.4687311883215666,0.48007427242928663
2018,Rural regions,3.0,0.23834936394663356,29779,0.23351002635283316,0.24318870154043395
2018,Urban regions,2.0,0.14713000310269936,29779,0.1431066045359866,0.15115340166941213
2018,Rural regions,2.0,0.08997828110456096,29779,0.08672818845548658,0.09322837375363535
2018,Urban regions,1.0,0.031399317406143344,29779,0.02941854988892799,0.0333800849233587
2018,Rural regions,1.0,0.018740304064536147,29779,0.017200089188818705,0.020280518940253588
2019,Urban regions,3.0,0.4698204583038034,29565,0.46413134511460613,0.4755095714930007
2019,Rural regions,3.0,0.23529411764705882,29565,0.23045885710883807,0.24012937818527957
2019,Urban regions,2.0,0.14948027403732578,29565,0.14541582888200572,0.15354471919264584
2019,Rural regions,2.0,0.08658162060004725,29565,0.08337597979274225,0.08978726140735224
2019,Urban regions,1.0,0.03496338294353886,29565,0.032869532061063515,0.0370572338260142
2019,Rural regions,1.0,0.023860146468225846,29565,0.022120505188114935,0.025599787748336756
2020,Urban regions,3.0,0.4564799160496706,29899,0.450833844527821,0.4621259875715202
2020,Rural regions,3.0,0.22928933714219088,29899,0.2245243102835942,0.23405436400078755
2020,Urban regions,2.0,0.16650148662041625,29899,0.1622787964986753,0.1707241767421572
2020,Rural regions,2.0,0.0810936862356439,29899,0.07799942569724928,0.08418794677403853
2020,Urban regions,1.0,0.04582288812452632,29899,0.04345269646048526,0.04819307978856738
2020,Rural regions,1.0,0.02081268582755203,29899,0.01919451378622497,0.022430857868879092
2021,Urban regions,3.0,0.48927613941018766,19931,0.48233610507046,0.49621617374991533
2021,Rural regions,3.0,0.24021447721179626,19931,0.23428335841527714,0.24614559600831537
2021,Urban regions,2.0,0.14146559428060768,19931,0.13662726086272875,0.1463039276984866
2021,Rural regions,2.0,0.07327971403038427,19931,0.06966180415036738,0.07689762391040117
2021,Urban regions,1.0,0.03690795352993744,19931,0.03429046126161897,0.03952544579825591
2021,Rural regions,1.0,0.018856121537086684,19931,0.016967764719952653,0.020744478354220715
