year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,Somewhat concerned,0.2754605060549028,1330,5542,0.27526904712195255,0.27565196498785305
1989,Urban regions,Not concerned at all,0.6487394785964022,2699,5542,0.6485348978463733,0.6489440593464312
1989,Rural regions,Very concerned,0.06800385842932954,89,5542,0.06779971622819901,0.06820800063046008
1989,Rural regions,Somewhat concerned,0.2995034683730881,343,5542,0.29913205042929575,0.2998748863168805
1989,Rural regions,Not concerned at all,0.6324926731975824,665,5542,0.6321017245554104,0.6328836218397544
1990,Urban regions,Very concerned,0.11328625648160852,829,8709,0.11316099247800442,0.11341152048521262
1990,Urban regions,Somewhat concerned,0.30133421237774255,1816,8709,0.3011528676577285,0.3015155570977566
1990,Urban regions,Not concerned at all,0.5853795311406489,2779,8709,0.5851848203183829,0.5855742419629149
1990,Rural regions,Very concerned,0.23740990839460954,984,8709,0.23716704796145102,0.23765276882776806
1990,Rural regions,Somewhat concerned,0.3500733464831405,1259,8709,0.3498010929885722,0.35034559997770875
1990,Rural regions,Not concerned at all,0.41251674512224995,1042,8709,0.41223576195514516,0.41279772828935474
1991,Urban regions,Very concerned,0.10023841554478614,701,8286,0.1001194835661073,0.100357347523465
1991,Urban regions,Somewhat concerned,0.24709655948118905,1487,8286,0.2469257465228616,0.24726737243951652
1991,Urban regions,Not concerned at all,0.6526650249740248,3155,8286,0.652476470321514,0.6528535796265356
1991,Rural regions,Very concerned,0.2476221542176458,918,8286,0.24737236655866882,0.2478719418766228
1991,Rural regions,Somewhat concerned,0.2998765316668247,946,8286,0.2996113663081901,0.30014169702545934
1991,Rural regions,Not concerned at all,0.45250131411552963,1079,8286,0.4522132695456264,0.45278935868543285
1992,Urban regions,Very concerned,0.11611948601955635,749,7733,0.11599192989209033,0.11624704214702238
1992,Urban regions,Somewhat concerned,0.29912051862154243,1670,7733,0.2989382143816832,0.29930282286140164
1992,Urban regions,Not concerned at all,0.5847599953589012,2683,7733,0.5845637992390054,0.5849561914787971
1992,Rural regions,Very concerned,0.19248879810134487,643,7733,0.19225216937714432,0.19272542682554542
1992,Rural regions,Somewhat concerned,0.3599575172897026,972,7733,0.35966943240087745,0.36024560217852775
1992,Rural regions,Not concerned at all,0.4475536846089526,1016,7733,0.447255243899907,0.44785212531799823
1993,Urban regions,Very concerned,0.09252563175013287,586,7587,0.09241106068250836,0.09264020281775738
1993,Urban regions,Somewhat concerned,0.30474829354241256,1637,7587,0.30456629478624236,0.30493029229858276
1993,Urban regions,Not concerned at all,0.6027260747074547,2811,7587,0.6025325966280268,0.6029195527868825
1993,Rural regions,Very concerned,0.14699781442083945,428,7587,0.14678469162441501,0.1472109372172639
1993,Rural regions,Somewhat concerned,0.36646106859521754,1018,7587,0.36617106727774795,0.36675106991268713
1993,Rural regions,Not concerned at all,0.48654111698394303,1107,7587,0.48624029331415836,0.4868419406537277
1994,Urban regions,Very concerned,0.11210928153627722,647,7367,0.11198403880831048,0.11223452426424396
1994,Urban regions,Somewhat concerned,0.3507054487581536,1839,7367,0.35051602078529515,0.3508948767310121
1994,Urban regions,Not concerned at all,0.5371852697055691,2385,7367,0.5369873369777173,0.537383202433421
1994,Rural regions,Very concerned,0.15809932892572884,438,7367,0.1578781778870981,0.15832047996435958
1994,Rural regions,Somewhat concerned,0.4033575586294796,1097,7367,0.40306018961491547,0.4036549276440437
1994,Rural regions,Not concerned at all,0.43854311244479155,961,7367,0.4382423262521277,0.4388438986374554
1995,Urban regions,Very concerned,0.11978688806160273,735,8016,0.11965929783444965,0.11991447828875582
1995,Urban regions,Somewhat concerned,0.3362671981121413,1900,8016,0.3360815640168882,0.33645283220739436
1995,Urban regions,Not concerned at all,0.543945913826256,2624,8016,0.5437502074896704,0.5441416201628416
1995,Rural regions,Very concerned,0.1586362896906068,502,8016,0.1584224975598459,0.15885008182136773
1995,Rural regions,Somewhat concerned,0.37610895795494836,1101,8016,0.3758254862149709,0.3763924296949258
1995,Rural regions,Not concerned at all,0.4652547523544448,1154,8016,0.4649628635541151,0.4655466411547745
1996,Urban regions,Very concerned,0.10182831451361476,599,7765,0.10170966298271922,0.10194696604451031
1996,Urban regions,Somewhat concerned,0.34895673320766357,1845,7765,0.3487697295480895,0.34914373686723765
1996,Urban regions,Not concerned at all,0.5492149522787216,2617,7765,0.5490197363209933,0.54941016823645
1996,Rural regions,Very concerned,0.1484992733173297,431,7765,0.1482897370632581,0.1487088095714013
1996,Rural regions,Somewhat concerned,0.3745307921754448,1096,7765,0.37424559105223476,0.3748159932986549
1996,Rural regions,Not concerned at all,0.4769699345072256,1177,7765,0.47667561887528725,0.4772642501391639
1997,Urban regions,Very concerned,0.1345727218292888,783,7539,0.1344387156983171,0.1347067279602605
1997,Urban regions,Somewhat concerned,0.4103014720876635,2044,7539,0.41010832088368604,0.41049462329164094
1997,Urban regions,Not concerned at all,0.4551258060830477,2071,7539,0.4549302619858911,0.4553213501802043
1997,Rural regions,Very concerned,0.16773930744365434,515,7539,0.16751787353550854,0.16796074135180014
1997,Rural regions,Somewhat concerned,0.4423579127496157,1233,7539,0.44206356434741817,0.4426522611518133
1997,Rural regions,Not concerned at all,0.3899027798067299,893,7539,0.389613728658176,0.39019183095528376
1998,Urban regions,Very concerned,0.14415465275586573,859,8225,0.1440164948816245,0.14429281063010696
1998,Urban regions,Somewhat concerned,0.359703618042736,2046,8225,0.3595148508182841,0.35989238526718786
1998,Urban regions,Not concerned at all,0.4961417292013982,2465,8225,0.4959450670720588,0.4963383913307376
1998,Rural regions,Very concerned,0.16869600578905727,515,8225,0.16847389972769675,0.1689181118504178
1998,Rural regions,Somewhat concerned,0.41833024839166677,1251,8225,0.41803768097875116,0.4186228158045824
1998,Rural regions,Not concerned at all,0.412973745819276,1089,8225,0.4126817221448573,0.41326576949369465
1999,Urban regions,Very concerned,0.12592421931710293,730,8057,0.12579524594587388,0.12605319268833198
1999,Urban regions,Somewhat concerned,0.38292290238762805,2130,8057,0.38273393090947916,0.38311187386577694
1999,Urban regions,Not concerned at all,0.49115287829526894,2363,8057,0.4909585335140395,0.49134722307649836
1999,Rural regions,Very concerned,0.1605139773650188,511,8057,0.16029821938514707,0.16072973534489052
1999,Rural regions,Somewhat concerned,0.432773734583838,1289,8057,0.4324825205378871,0.4330649486297889
1999,Rural regions,Not concerned at all,0.4067122880511431,1034,8057,0.40642356595106083,0.4070010101512254
2000,Urban regions,Very concerned,0.12221805052373241,1110,13577,0.12208933722064788,0.12234676382681695
2000,Urban regions,Somewhat concerned,0.3710074006448254,3365,13577,0.3708175655556304,0.3711972357340204
2000,Urban regions,Not concerned at all,0.506774548831442,4357,13577,0.5065780804923585,0.5069710171705255
2000,Rural regions,Very concerned,0.16665022652293202,849,13577,0.1664347281471004,0.16686572489876364
2000,Rural regions,Somewhat concerned,0.40356570918980567,1967,13577,0.40328200495586475,0.4038494134237466
2000,Rural regions,Not concerned at all,0.4297840642872623,1929,13577,0.42949779667493665,0.43007033189958793
2001,Urban regions,Very concerned,0.09863897779306029,804,12544,0.09852314672055613,0.09875480886556444
2001,Urban regions,Somewhat concerned,0.3320999452129768,2868,12544,0.33191699136395086,0.33228289906200276
2001,Urban regions,Not concerned at all,0.5692610769939629,4570,12544,0.5690687172398939,0.5694534367480318
2001,Rural regions,Very concerned,0.14270377676552135,654,12544,0.14250184405539484,0.14290570947564785
2001,Rural regions,Somewhat concerned,0.38735736106299956,1752,12544,0.3870761172342192,0.3876386048917799
2001,Rural regions,Not concerned at all,0.4699388621714791,1896,12544,0.4696507197856189,0.47022700455733935
2002,Urban regions,Very concerned,0.13991223599253202,1098,13316,0.1397758043318925,0.14004866765317156
2002,Urban regions,Somewhat concerned,0.3802241322110798,3287,13316,0.3800332114742214,0.3804150529479382
2002,Urban regions,Not concerned at all,0.47986363179638813,4539,13316,0.47966714495968293,0.48006011863309334
2002,Rural regions,Very concerned,0.1689006233033598,698,13316,0.1686836356625085,0.16911761094421113
2002,Rural regions,Somewhat concerned,0.4189886961682482,1798,13316,0.41870294610331943,0.41927444623317695
2002,Rural regions,Not concerned at all,0.412110680528392,1896,13316,0.411825613089606,0.412395747967178
2003,Urban regions,Very concerned,0.16225695542245752,1259,12640,0.16211195381334578,0.16240195703156926
2003,Urban regions,Somewhat concerned,0.39847190581195935,3277,12640,0.3982793562405127,0.398664455383406
2003,Urban regions,Not concerned at all,0.4392711387655832,3917,12640,0.4390759483291652,0.43946632920200124
2003,Rural regions,Very concerned,0.17758482783571392,750,12640,0.17736254428537448,0.17780711138605335
2003,Rural regions,Somewhat concerned,0.4145506987690565,1753,12640,0.41426415411502715,0.4148372434230858
2003,Rural regions,Not concerned at all,0.4078644733952296,1684,12640,0.40757863054287685,0.4081503162475823
2004,Urban regions,Very concerned,0.20212942794600905,1472,12243,0.2019717329783088,0.2022871229137093
2004,Urban regions,Somewhat concerned,0.4049979231498439,3257,12243,0.4048051606826159,0.4051906856170719
2004,Urban regions,Not concerned at all,0.3928726489041471,3464,12243,0.39268086920450224,0.3930644286037919
2004,Rural regions,Very concerned,0.22844022922990312,875,12243,0.22819327462993272,0.22868718382987352
2004,Rural regions,Somewhat concerned,0.4234453265046955,1734,12243,0.4231546800972769,0.4237359729121141
2004,Rural regions,Not concerned at all,0.34811444426540145,1441,12243,0.34783422838775163,0.34839466014305126
2005,Urban regions,Very concerned,0.19488411618307663,1338,11525,0.19472954390534292,0.19503868846081035
2005,Urban regions,Somewhat concerned,0.42523526904924364,3226,11525,0.4250423505469683,0.42542818755151895
2005,Urban regions,Not concerned at all,0.3798806147676797,3164,11525,0.3796912167595449,0.3800700127758145
2005,Rural regions,Very concerned,0.23738738564094222,803,11525,0.23713881577598048,0.23763595550590397
2005,Rural regions,Somewhat concerned,0.4111311869230732,1616,11525,0.4108437337192378,0.4114186401269086
2005,Rural regions,Not concerned at all,0.35148142743598465,1378,11525,0.35120250717360424,0.35176034769836506
2006,Urban regions,Very concerned,0.1813482256249402,1320,12308,0.18119700425568658,0.18149944699419385
2006,Urban regions,Somewhat concerned,0.3915436395627499,3116,12308,0.3913520765267148,0.391735202598785
2006,Urban regions,Not concerned at all,0.42710813481230997,3697,12308,0.4269139960947624,0.42730227352985756
2006,Rural regions,Very concerned,0.19736601780447202,802,12308,0.19713683942089377,0.19759519618805027
2006,Rural regions,Somewhat concerned,0.42613951930393046,1739,12308,0.4258547732227248,0.4264242653851361
2006,Rural regions,Not concerned at all,0.3764944628915975,1634,12308,0.3762154796313835,0.37677344615181146
2007,Urban regions,Very concerned,0.16414433402948825,1083,11538,0.1639995974858526,0.1642890705731239
2007,Urban regions,Somewhat concerned,0.38726740164330176,2907,11538,0.38707705704018314,0.3874577462464204
2007,Urban regions,Not concerned at all,0.4485882643272101,3635,11538,0.4483939246128343,0.44878260404158593
2007,Rural regions,Very concerned,0.1827043628941287,670,11538,0.18248424688387793,0.18292447890437946
2007,Rural regions,Somewhat concerned,0.4335435131793383,1696,11538,0.4332612285659763,0.4338257977927003
2007,Rural regions,Not concerned at all,0.3837521239265329,1547,11538,0.3834751169565928,0.384029130896473
2008,Urban regions,Very concerned,0.13974133445160294,880,11092,0.13960892582642087,0.13987374307678502
2008,Urban regions,Somewhat concerned,0.3680321949991257,2614,11092,0.367848020419136,0.3682163695791154
2008,Urban regions,Not concerned at all,0.4922264705492713,3824,11092,0.4920355481795285,0.49241739291901415
2008,Rural regions,Very concerned,0.17887137864649305,602,11092,0.1786572471533333,0.1790855101396528
2008,Rural regions,Somewhat concerned,0.3895685193243555,1523,11092,0.3892960516958466,0.3898409869528644
2008,Rural regions,Not concerned at all,0.43156010202915146,1649,11092,0.43128336489248414,0.4318368391658188
2009,Urban regions,Very concerned,0.1548403421901858,894,10311,0.15470178563094558,0.15497889874942603
2009,Urban regions,Somewhat concerned,0.3956636208654141,2614,10311,0.3954763293605632,0.39585091237026504
2009,Urban regions,Not concerned at all,0.4494960369444001,3206,10311,0.44930550894470656,0.44968656494409365
2009,Rural regions,Very concerned,0.18269568269653047,588,10311,0.18248078110608762,0.18291058428697332
2009,Rural regions,Somewhat concerned,0.405355917316339,1526,10311,0.40508287472301086,0.4056289599096672
2009,Rural regions,Not concerned at all,0.4119483999871305,1483,10311,0.41167467608724223,0.4122221238870188
2010,Urban regions,Very concerned,0.15018365105434675,1395,14202,0.15004663538159196,0.15032066672710154
2010,Urban regions,Somewhat concerned,0.37268682911731743,3299,14202,0.37250138604966243,0.37287227218497243
2010,Urban regions,Not concerned at all,0.47712951982833585,4507,14202,0.4769379568490826,0.4773210828075891
2010,Rural regions,Very concerned,0.18833790841342832,960,14202,0.1881208740451235,0.18855494278173313
2010,Rural regions,Somewhat concerned,0.3920053890307325,1900,14202,0.391734389903406,0.39227638815805904
2010,Rural regions,Not concerned at all,0.4196567025558392,2141,14202,0.41938275869190306,0.41993064641977534
2011,Urban regions,Very concerned,0.09409939893181339,959,16492,0.09398380561890747,0.09421499224471931
2011,Urban regions,Somewhat concerned,0.3070680061799062,3179,16492,0.3068853806018029,0.3072506317580095
2011,Urban regions,Not concerned at all,0.5988325948882803,6403,16492,0.5986385444859492,0.5990266452906114
2011,Rural regions,Very concerned,0.11150525976073272,648,16492,0.11132736801690923,0.11168315150455621
2011,Rural regions,Somewhat concerned,0.35409539058047884,2049,16492,0.3538251036703369,0.35436567749062076
2011,Rural regions,Not concerned at all,0.5343993496587885,3254,16492,0.5341174331980326,0.5346812661195445
2012,Urban regions,Very concerned,0.11108022017421214,1022,16411,0.11095777274527137,0.11120266760315291
2012,Urban regions,Somewhat concerned,0.3205912362974128,3225,16411,0.3204093745268275,0.32077309806799814
2012,Urban regions,Not concerned at all,0.5683285435283751,6184,16411,0.5681355350352209,0.5685215520215294
2012,Rural regions,Very concerned,0.13146433478966046,739,16411,0.13127432007715206,0.13165434950216887
2012,Rural regions,Somewhat concerned,0.34189999880819477,2013,16411,0.3416332607889664,0.34216673682742316
2012,Rural regions,Not concerned at all,0.5266356664021447,3228,16411,0.5263549018167164,0.5269164309875729
2013,Urban regions,Very concerned,0.09700030938977304,1353,19810,0.0968885764101834,0.09711204236936267
2013,Urban regions,Somewhat concerned,0.29073457338346065,3885,19810,0.29056313670055484,0.29090601006636646
2013,Urban regions,Not concerned at all,0.6122651172267664,7938,19810,0.6120811721301634,0.6124490623233693
2013,Rural regions,Very concerned,0.10297086732071478,674,19810,0.10280365191055252,0.10313808273087705
2013,Rural regions,Somewhat concerned,0.33726491321387575,2127,19810,0.33700479461724003,0.33752503181051147
2013,Rural regions,Not concerned at all,0.5597642194654094,3833,19810,0.5594910947038857,0.5600373442269332
2014,Urban regions,Very concerned,0.09559437529133746,1189,16864,0.09548314280510982,0.09570560777756511
2014,Urban regions,Somewhat concerned,0.2942760281474937,3373,16864,0.2941036315360815,0.2944484247589059
2014,Urban regions,Not concerned at all,0.6101295965611689,6456,16864,0.6099450928834107,0.6103141002389272
2014,Rural regions,Very concerned,0.1097255309199724,634,16864,0.1095546427957873,0.1098964190441575
2014,Rural regions,Somewhat concerned,0.35022674598330733,2051,16864,0.34996591952296435,0.3504875724436503
2014,Rural regions,Not concerned at all,0.5400477230967203,3161,16864,0.5397752218247013,0.5403202243687394
2015,Urban regions,Very concerned,0.07955655753249258,997,16588,0.07945475810627285,0.0796583569587123
2015,Urban regions,Somewhat concerned,0.3029529474865403,3364,16588,0.30278007438512866,0.3031258205879519
2015,Urban regions,Not concerned at all,0.6174904949809671,6498,16588,0.6173076659998468,0.6176733239620874
2015,Rural regions,Very concerned,0.08658439212146204,532,16588,0.08643052574981769,0.0867382584931064
2015,Rural regions,Somewhat concerned,0.33763537831132506,1919,16588,0.3373766391120725,0.33789411751057763
2015,Rural regions,Not concerned at all,0.5757802295672129,3278,16588,0.5755098253136098,0.5760506338208159
2016,Urban regions,Very concerned,0.07377285020920131,815,15203,0.07367587391274466,0.07386982650565796
2016,Urban regions,Somewhat concerned,0.2671049826628863,2657,15203,0.2669408403915259,0.2672691249342467
2016,Urban regions,Not concerned at all,0.6591221671279124,6421,15203,0.6589463177248402,0.6592980165309845
2016,Rural regions,Very concerned,0.0719973417188929,443,15203,0.07185754434451318,0.07213713909327261
2016,Rural regions,Somewhat concerned,0.29005235561591863,1572,15203,0.2898069313314788,0.2902977799003585
2016,Rural regions,Not concerned at all,0.6379503026651885,3295,15203,0.6376903802750065,0.6382102250553705
2017,Urban regions,Very concerned,0.07679286433670486,912,17229,0.07669529544886997,0.07689043322453976
2017,Urban regions,Somewhat concerned,0.27299478929587334,3170,17229,0.2728315415153188,0.2731580370764279
2017,Urban regions,Not concerned at all,0.6502123463674218,7067,17229,0.650037590732275,0.6503871020025686
2017,Rural regions,Very concerned,0.08622113415687076,568,17229,0.08606959534120967,0.08637267297253184
2017,Rural regions,Somewhat concerned,0.32182738381666603,1946,17229,0.32157516464760166,0.3220796029857304
2017,Rural regions,Not concerned at all,0.5919514820264632,3566,17229,0.5916861464851807,0.5922168175677457
2018,Urban regions,Very concerned,0.04833537350926649,506,16115,0.04825618669521902,0.04841456032331396
2018,Urban regions,Somewhat concerned,0.21352122572747906,2371,16115,0.21336992451882025,0.21367252693613786
2018,Urban regions,Not concerned at all,0.7381434007632545,7645,16115,0.7379810775991422,0.7383057239273667
2018,Rural regions,Very concerned,0.04999344978255653,302,16115,0.049873838500906896,0.05011306106420616
2018,Rural regions,Somewhat concerned,0.260638977436266,1450,16115,0.26039804223929697,0.26087991263323507
2018,Rural regions,Not concerned at all,0.6893675727811774,3841,16115,0.6891135918498105,0.6896215537125444
2019,Urban regions,Very concerned,0.05547853047229851,592,16932,0.05539522378763368,0.05556183715696334
2019,Urban regions,Somewhat concerned,0.2368718751435259,2531,16932,0.23671714784654935,0.23702660244050244
2019,Urban regions,Not concerned at all,0.7076495943841756,7955,16932,0.7074840660131317,0.7078151227552195
2019,Rural regions,Very concerned,0.0795953254325662,404,16932,0.07944888716282171,0.07974176370231069
2019,Rural regions,Somewhat concerned,0.25302673342410614,1466,16932,0.25279152269208105,0.25326194415613124
2019,Rural regions,Not concerned at all,0.6673779411433277,3984,16932,0.6671230335062599,0.6676328487803955
2020,Urban regions,Very concerned,0.06381632940555258,786,17153,0.06372725208380511,0.06390540672730005
2020,Urban regions,Somewhat concerned,0.24205252361104265,2856,17153,0.24189642642552053,0.24220862079656477
2020,Urban regions,Not concerned at all,0.6941311469834048,7830,17153,0.6939632244015327,0.694299069565277
2020,Rural regions,Very concerned,0.0589113116534509,357,17153,0.058784686355511116,0.05903793695139068
2020,Rural regions,Somewhat concerned,0.2423072885422266,1391,17153,0.24207686032961878,0.24253771675483443
2020,Rural regions,Not concerned at all,0.6987813998043224,3933,17153,0.6985346723836604,0.6990281272249844
2021,Urban regions,Very concerned,0.053128415593581044,413,11190,0.05304649402438758,0.053210337162774506
2021,Urban regions,Somewhat concerned,0.219586168733041,1583,11190,0.21943496787417863,0.21973736959190335
2021,Urban regions,Not concerned at all,0.727285415673378,5475,11190,0.7271227500020688,0.7274480813446872
2021,Rural regions,Very concerned,0.06592707808156734,211,11190,0.06579554238275162,0.06605861378038305
2021,Rural regions,Somewhat concerned,0.23575120178348585,820,11190,0.23552621051143838,0.23597619305553333
2021,Rural regions,Not concerned at all,0.6983217201349469,2688,11190,0.6980784318886314,0.6985650083812623
