year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,Not concerned at all,0.42102351184032044,2811,7587,0.42086035564466256,0.4211866680359783
1993,Rural regions,Very concerned,0.04431512213752837,428,7587,0.044247115192834134,0.044383129082222604
1993,Rural regions,Somewhat concerned,0.11047624808184876,1018,7587,0.11037265442485998,0.11057984173883754
1993,Rural regions,Not concerned at all,0.14667652787235083,1107,7587,0.14655961641129642,0.14679343933340525
1994,Urban regions,Very concerned,0.07846057612567442,647,7367,0.0783712785551131,0.07854987369623574
1994,Urban regions,Somewhat concerned,0.24544400947814382,1839,7367,0.2453010941233975,0.24558692483289013
1994,Urban regions,Not concerned at all,0.3759534016252366,2385,7367,0.37579254740599694,0.3761142558444763
1994,Rural regions,Very concerned,0.04745225080150396,438,7367,0.047381646896211854,0.04752285470679607
1994,Rural regions,Somewhat concerned,0.12106454951342653,1097,7367,0.12095622071564124,0.12117287831121182
1994,Rural regions,Not concerned at all,0.13162521245601466,961,7367,0.13151293822660537,0.13173748668542395
1995,Urban regions,Very concerned,0.08256274449728566,735,8016,0.08247296306729146,0.08265252592727987
1995,Urban regions,Somewhat concerned,0.23177113296634874,1900,8016,0.23163348136921633,0.23190878456348116
1995,Urban regions,Not concerned at all,0.3749130495858952,2624,8016,0.3747551279018445,0.37507097126994593
1995,Rural regions,Very concerned,0.0492967145028171,502,8016,0.04922609286959668,0.04936733613603752
1995,Rural regions,Somewhat concerned,0.11687701444869948,1101,8016,0.11677220958905704,0.11698181930834192
1995,Rural regions,Not concerned at all,0.14457934399895384,1154,8016,0.14446462132440038,0.1446940666735073
1996,Urban regions,Very concerned,0.07055182362706015,599,7765,0.07046819673736902,0.07063545051675128
1996,Urban regions,Somewhat concerned,0.2417749327614615,1845,7765,0.24163510804817656,0.24191475747474644
1996,Urban regions,Not concerned at all,0.38052398914382385,2617,7765,0.38036543321002286,0.38068254507762483
1996,Rural regions,Very concerned,0.045611441088406264,431,7765,0.04554330475773378,0.04567957741907875
1996,Rural regions,Somewhat concerned,0.1150368535918679,1096,7765,0.11493265536643739,0.1151410518172984
1996,Rural regions,Not concerned at all,0.14650095978738029,1177,7765,0.14638548132667184,0.14661643824808873
1997,Urban regions,Very concerned,0.09351801341590235,783,7539,0.09342270588824862,0.09361332094355608
1997,Urban regions,Somewhat concerned,0.285128947751635,2044,7539,0.2849811613449876,0.2852767341582824
1997,Urban regions,Not concerned at all,0.31627851960362446,2071,7539,0.3161262986497287,0.31643074055752024
1997,Rural regions,Very concerned,0.05117298857415114,515,7539,0.051100858913533026,0.05124511823476925
1997,Rural regions,Somewhat concerned,0.1349521275591614,1233,7539,0.13484028427341652,0.13506397084490626
1997,Rural regions,Not concerned at all,0.11894940309552571,893,7539,0.1188434334365535,0.11905537275449792
1998,Urban regions,Very concerned,0.100120180491857,859,8225,0.10002178771642176,0.10021857326729225
1998,Urban regions,Somewhat concerned,0.24982607549271288,2046,8225,0.24968416647038766,0.2499679845150381
1998,Urban regions,Not concerned at all,0.34458686228679347,2465,8225,0.34443108035967496,0.344742644213912
1998,Rural regions,Very concerned,0.05153104284845937,515,8225,0.05145857319753918,0.05160351249937956
1998,Rural regions,Somewhat concerned,0.1277860365089685,1251,8225,0.12767659971525896,0.12789547330267803
1998,Rural regions,Not concerned at all,0.12614980237120885,1089,8225,0.1260409665334352,0.1262586382089825
1999,Urban regions,Very concerned,0.08760214051244106,730,8057,0.08751047138691008,0.08769380963797203
1999,Urban regions,Somewhat concerned,0.26638931003352034,2130,8057,0.2662459708842323,0.2665326491828084
1999,Urban regions,Not concerned at all,0.34168203456686624,2363,8057,0.3415282536215178,0.3418358155122147
1999,Rural regions,Very concerned,0.04884865932217463,511,8057,0.048778767761694534,0.048918550882654725
1999,Rural regions,Somewhat concerned,0.13170452238060554,1289,8057,0.13159487261340344,0.13181417214780763
1999,Rural regions,Not concerned at all,0.12377333318439211,1034,8057,0.12366655184182912,0.1238801145269551
2000,Urban regions,Very concerned,0.08360693172241597,1110,13577,0.08351696581933125,0.08369689762550069
2000,Urban regions,Somewhat concerned,0.2537987660685169,3365,13577,0.25365732073050806,0.2539402114065258
2000,Urban regions,Not concerned at all,0.34667436537601387,4357,13577,0.3465196827211636,0.3468290480308641
2000,Rural regions,Very concerned,0.0526481290363387,849,13577,0.0525755413367917,0.05272071673588569
2000,Rural regions,Somewhat concerned,0.12749445335522974,1967,13577,0.127386049270468,0.12760285743999147
2000,Rural regions,Not concerned at all,0.1357773544414848,1929,13577,0.1356660167030197,0.13588869217994992
2001,Urban regions,Very concerned,0.06789823617099858,804,12544,0.06781715550914724,0.06797931683284991
2001,Urban regions,Somewhat concerned,0.22860131985302073,2868,12544,0.22846597704384763,0.22873666266219383
2001,Urban regions,Not concerned at all,0.3918514152669213,4570,12544,0.39169408150245105,0.39200874903139155
2001,Rural regions,Very concerned,0.04447349342208917,654,12544,0.044407053614520325,0.04453993322965802
2001,Rural regions,Somewhat concerned,0.12071954533858825,1752,12544,0.12061454060455801,0.1208245500726185
2001,Rural regions,Not concerned at all,0.14645598994838202,1896,12544,0.14634203769890797,0.14656994219785607
2002,Urban regions,Very concerned,0.09575460638347011,1098,13316,0.09565886693718599,0.09585034582975423
2002,Urban regions,Somewhat concerned,0.26022178731609846,3287,13316,0.26007903258271914,0.2603645420494778
2002,Urban regions,Not concerned at all,0.32841411513756497,4539,13316,0.3282613129371272,0.32856691733800275
2002,Rural regions,Very concerned,0.053306639777864366,698,13316,0.053233548889507334,0.0533797306662214
2002,Rural regions,Somewhat concerned,0.13223680920065364,1798,13316,0.13212659318326897,0.13234702521803832
2002,Rural regions,Not concerned at all,0.1300660421843484,1896,13316,0.12995659791514613,0.13017548645355065
2003,Urban regions,Very concerned,0.11134783529210546,1259,12640,0.11124534994800775,0.11145032063620317
2003,Urban regions,Somewhat concerned,0.27344888865541,3277,12640,0.27330366875322326,0.27359410855759675
2003,Urban regions,Not concerned at all,0.3014471107293808,3917,12640,0.3012976041923035,0.3015966172664581
2003,Rural regions,Very concerned,0.05571833460129718,750,12640,0.05564360290932847,0.05579306629326589
2003,Rural regions,Somewhat concerned,0.13006783757779228,1753,12640,0.12995824462544758,0.13017743053013697
2003,Rural regions,Not concerned at all,0.12796999314401433,1684,12640,0.12786115659545647,0.1280788296925722
2004,Urban regions,Very concerned,0.1398202847205852,1472,12243,0.1397070220377218,0.13993354740344857
2004,Urban regions,Somewhat concerned,0.2801518091724008,3257,12243,0.2800051449008471,0.2802984734439545
2004,Urban regions,Not concerned at all,0.27176431550274394,3464,12243,0.27161902429017337,0.2719096067153145
2004,Rural regions,Very concerned,0.07041980530087247,875,12243,0.07033624538459007,0.07050336521715486
2004,Rural regions,Somewhat concerned,0.13053277677293493,1734,12243,0.13042275122226757,0.1306428023236023
2004,Rural regions,Not concerned at all,0.1073110085304627,1441,12243,0.1072099252371442,0.1074120918237812
2005,Urban regions,Very concerned,0.1347594887014067,1338,11525,0.13464868513413225,0.13487029226868114
2005,Urban regions,Somewhat concerned,0.29404390956648624,3226,11525,0.2938960666294838,0.29419175250348867
2005,Urban regions,Not concerned at all,0.26268183583303245,3164,11525,0.26253902928196754,0.26282464238409736
2005,Rural regions,Very concerned,0.07323751370840863,803,11525,0.07315297479493833,0.07332205262187892
2005,Rural regions,Somewhat concerned,0.1268400418873806,1616,11525,0.1267320525847259,0.1269480311900353
2005,Rural regions,Not concerned at all,0.10843721030328539,1378,11525,0.10833631503999476,0.10853810556657602
2006,Urban regions,Very concerned,0.12382305217729202,1320,12308,0.12371623338387136,0.12392987097071267
2006,Urban regions,Somewhat concerned,0.2673427233389904,3116,12308,0.2671991956732523,0.2674862510047285
2006,Urban regions,Not concerned at all,0.2916258633353693,3697,12308,0.2914784640523118,0.29177326261842673
2006,Rural regions,Very concerned,0.06260615105413232,802,12308,0.0625275876023809,0.06268471450588374
2006,Rural regions,Somewhat concerned,0.13517501853894476,1739,12308,0.13506413595543526,0.13528590112245426
2006,Rural regions,Not concerned at all,0.11942719155527133,1634,12308,0.11932202315949732,0.11953235995104534
2007,Urban regions,Very concerned,0.11161954723039247,1083,11538,0.11151807985910708,0.11172101460167785
2007,Urban regions,Somewhat concerned,0.2633451363648672,2907,11538,0.26320321379545164,0.2634870589342828
2007,Urban regions,Not concerned at all,0.30504384603415924,3635,11538,0.30489548610392586,0.3051922059643926
2007,Rural regions,Very concerned,0.05846383772561248,670,11538,0.058388238221547505,0.05853943722967745
2007,Rural regions,Somewhat concerned,0.1387302262518839,1696,11538,0.13861884504121627,0.1388416074625515
2007,Rural regions,Not concerned at all,0.12279740639308473,1547,11538,0.12269165128959848,0.12290316149657098
2008,Urban regions,Very concerned,0.09524587190443394,880,11092,0.09515331937114695,0.09533842443772093
2008,Urban regions,Somewhat concerned,0.25084594647072433,2614,11092,0.25070927147986527,0.2509826214615834
2008,Urban regions,Not concerned at all,0.3354951456982436,3824,11092,0.3353462808557661,0.3356440105407211
2008,Rural regions,Very concerned,0.05695497871520592,602,11092,0.05688190991047503,0.05702804751993681
2008,Rural regions,Somewhat concerned,0.12404369493949763,1523,11092,0.12393976791063892,0.12414762196835634
2008,Rural regions,Not concerned at all,0.13741436227189452,1649,11092,0.13730581544869705,0.137522909095092
2009,Urban regions,Very concerned,0.10502549094865896,894,10311,0.1049287804457831,0.10512220145153481
2009,Urban regions,Somewhat concerned,0.2683717010963053,2614,10311,0.2682319244694639,0.2685114777231467
2009,Urban regions,Not concerned at all,0.3048852856549316,3206,10311,0.30474006866785186,0.30503050264201137
2009,Rural regions,Very concerned,0.05877640237205378,588,10311,0.05870220836074276,0.0588505963833648
2009,Rural regions,Somewhat concerned,0.13041010136869846,1526,10311,0.13030387463988813,0.1305163280975088
2009,Rural regions,Not concerned at all,0.13253101855935184,1483,10311,0.13242406217984407,0.13263797493885962
2010,Urban regions,Very concerned,0.1016565684334156,1395,14202,0.10156121382386865,0.10175192304296254
2010,Urban regions,Somewhat concerned,0.25226490288671616,3299,14202,0.25212786045059504,0.2524019453228373
2010,Urban regions,Not concerned at all,0.3229602512891374,4507,14202,0.32281270292745884,0.323107799650816
2010,Rural regions,Very concerned,0.0608554205339202,960,14202,0.06077998627411997,0.06093085479372043
2010,Rural regions,Somewhat concerned,0.12666410603149358,1900,14202,0.12655915898827613,0.12676905307471104
2010,Rural regions,Not concerned at all,0.13559875082531708,2141,14202,0.13549072233463713,0.13570677931599703
2011,Urban regions,Very concerned,0.06312331784609704,959,16492,0.06304446150530536,0.06320217418688871
2011,Urban regions,Somewhat concerned,0.20598592099942095,3179,16492,0.20585478154670367,0.20611706045213823
2011,Urban regions,Not concerned at all,0.4017060752016807,6403,16492,0.40154710636618224,0.4018650440371792
2011,Rural regions,Very concerned,0.03670582391642232,648,16492,0.03664484952810436,0.03676679830474028
2011,Rural regions,Somewhat concerned,0.1165627799455694,2049,16492,0.11645872366672558,0.11666683622441323
2011,Rural regions,Not concerned at all,0.1759160820908095,3254,16492,0.17579261847606784,0.17603954570555116
2012,Urban regions,Very concerned,0.07504411606640149,1022,16411,0.07495973231865732,0.07512849981414566
2012,Urban regions,Somewhat concerned,0.21658658858293747,3225,16411,0.21645465624505364,0.2167185209208213
2012,Urban regions,Not concerned at all,0.38395416499447715,6184,16411,0.3837983941475181,0.3841099358414362
2012,Rural regions,Very concerned,0.04264901930797671,739,16411,0.042584300561822656,0.04271373805413076
2012,Rural regions,Somewhat concerned,0.11091753268213964,2013,16411,0.11081695280516607,0.1110181125591132
2012,Rural regions,Not concerned at all,0.17084857836606757,3228,16411,0.17072802965076395,0.17096912708137119
2013,Urban regions,Very concerned,0.0659490652660295,1353,19810,0.06587180461130218,0.06602632592075683
2013,Urban regions,Somewhat concerned,0.19766610514727506,3885,19810,0.19754213633096404,0.19779007396358608
2013,Urban regions,Not concerned at all,0.4162699318189845,7938,19810,0.4161164834292117,0.41642338020875724
2013,Rural regions,Very concerned,0.032962508665423156,674,19810,0.03290693096588507,0.033018086364961244
2013,Rural regions,Somewhat concerned,0.10796352321409577,2127,19810,0.10786691843463007,0.10806012799356148
2013,Rural regions,Not concerned at all,0.17918886588819213,3833,19810,0.17906948194699,0.17930824982939428
2014,Urban regions,Very concerned,0.06464699547009928,1189,16864,0.06457049681570592,0.06472349412449263
2014,Urban regions,Somewhat concerned,0.19900816340533947,3373,16864,0.1988839577583791,0.19913236905229983
2014,Urban regions,Not concerned at all,0.4126084316661424,6456,16864,0.4124552789321978,0.41276158440008703
2014,Rural regions,Very concerned,0.035522149405950575,634,16864,0.03546456729287949,0.03557973151902166
2014,Rural regions,Somewhat concerned,0.11338114924094161,2051,16864,0.11328251430696146,0.11347978417492177
2014,Rural regions,Not concerned at all,0.17483311081152664,3161,16864,0.17471494969405216,0.17495127192900112
2015,Urban regions,Very concerned,0.054018785711549354,997,16588,0.05394871171829615,0.05408885970480256
2015,Urban regions,Somewhat concerned,0.2057046063647715,3364,16588,0.20557930487553325,0.20582990785400976
2015,Urban regions,Not concerned at all,0.4192751391193878,6498,16588,0.4191221790868177,0.4194280991519579
2015,Rural regions,Very concerned,0.027793717046516023,532,16588,0.02774276099947326,0.027844673093558786
2015,Rural regions,Somewhat concerned,0.10838145235822791,1919,16588,0.10828508937587954,0.10847781534057628
2015,Rural regions,Not concerned at all,0.18482629939954737,3278,16588,0.18470597597990723,0.1849466228191875
2016,Urban regions,Very concerned,0.05016761891427188,815,15203,0.05010083724776832,0.05023440058077543
2016,Urban regions,Somewhat concerned,0.18163892193856923,2657,15203,0.18152097166210218,0.18175687221503628
2016,Urban regions,Not concerned at all,0.44822166426610294,6421,15203,0.44806952168953473,0.44837380684267114
2016,Rural regions,Very concerned,0.023037118656458893,443,15203,0.022991222625077162,0.023083014687840624
2016,Rural regions,Somewhat concerned,0.09280857283590381,1572,15203,0.09271980297519278,0.09289734269661484
2016,Rural regions,Not concerned at all,0.20412610338869328,3295,15203,0.2040027947720695,0.20424941200531704
2017,Urban regions,Very concerned,0.05257296919648871,912,17229,0.052505302293065,0.05264063609991242
2017,Urban regions,Somewhat concerned,0.18689427425868196,3170,17229,0.1867760807372494,0.18701246778011452
2017,Urban regions,Not concerned at all,0.4451402347341835,7067,17229,0.44498955244605176,0.44529091702231527
2017,Rural regions,Very concerned,0.02719350093510948,568,17229,0.02714418719325508,0.027242814676963878
2017,Rural regions,Somewhat concerned,0.10150195016966093,1946,17229,0.10141038760960054,0.10159351272972132
2017,Rural regions,Not concerned at all,0.18669707070587543,3566,17229,0.18657892523311947,0.1868152161786314
2018,Urban regions,Very concerned,0.033276564250088174,506,16115,0.033221618332410816,0.03333151016776553
2018,Urban regions,Somewhat concerned,0.14699902516147664,2371,16115,0.1468905458153386,0.14710750450761467
2018,Urban regions,Not concerned at all,0.5081759903348634,7645,16115,0.5080228368081533,0.5083291438615735
2018,Rural regions,Very concerned,0.015575380302781761,302,16115,0.015537446565612971,0.015613314039950551
2018,Rural regions,Somewhat concerned,0.08120166167677503,1450,16115,0.08111798438292361,0.08128533897062645
2018,Rural regions,Not concerned at all,0.21477137827401505,3841,16115,0.2146455722808826,0.2148971842671475
2019,Urban regions,Very concerned,0.03819625551555889,592,16932,0.03813837758331536,0.03825413344780242
2019,Urban regions,Somewhat concerned,0.16308324302045685,2531,16932,0.16297168387430022,0.16319480216661347
2019,Urban regions,Not concerned at all,0.4872076547895579,7955,16932,0.4870567207489138,0.487358588830202
2019,Rural regions,Very concerned,0.02479496640747606,404,16932,0.024748010622026195,0.024841922192925928
2019,Rural regions,Somewhat concerned,0.07882107801367452,1466,16932,0.07873971021598127,0.07890244581136778
2019,Rural regions,Not concerned at all,0.20789680225327578,3984,16932,0.20777426329944035,0.2080193412071112
2020,Urban regions,Very concerned,0.04373289659606233,786,17153,0.043671201215087725,0.04379459197703694
2020,Urban regions,Somewhat concerned,0.16587694849426138,2856,17153,0.16576472933744818,0.16598916765107458
2020,Urban regions,Not concerned at all,0.4756833549955024,7830,17153,0.4755326891820037,0.4758340208090011
2020,Rural regions,Very concerned,0.01853979036920412,357,17153,0.018499094748301435,0.018580485990106803
2020,Rural regions,Somewhat concerned,0.07625575137300454,1391,17153,0.07617568113915768,0.0763358216068514
2020,Rural regions,Not concerned at all,0.21991125817196533,3933,17153,0.2197863028788549,0.22003621346507576
2021,Urban regions,Very concerned,0.036023476360435444,413,11190,0.03596743034965169,0.0360795223712192
2021,Urban regions,Somewhat concerned,0.14888938565276932,1583,11190,0.14878232163448313,0.14899644967105552
2021,Urban regions,Not concerned at all,0.4931325108434966,5475,11190,0.49298214551668884,0.4932828761703043
2021,Rural regions,Very concerned,0.021225527842398145,211,11190,0.021182177829272186,0.021268877855524105
2021,Rural regions,Somewhat concerned,0.07590119026878674,820,11190,0.07582153726364439,0.07598084327392908
2021,Rural regions,Not concerned at all,0.22482790903211375,2688,11190,0.22470235147955556,0.22495346658467194
