year,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1992,Laendlicher Raum,Keine Sorgen,0.13102370408960667,17350,0.12600276175911135,0.136044646420102
1992,Laendlicher Raum,Einige Sorgen,0.12568377181557697,17350,0.12075112291249648,0.13061642071865745
1992,Staedtischer Raum,Grosse Sorgen,0.09676999218546496,17350,0.09237077033679185,0.10116921403413807
1992,Laendlicher Raum,Grosse Sorgen,0.08335504037509768,17350,0.0792419065283087,0.08746817422188666
1993,Staedtischer Raum,Keine Sorgen,0.3703556263269639,16993,0.3630949315650489,0.3776163210888789
1993,Staedtischer Raum,Einige Sorgen,0.21602972399150744,16993,0.20984204754368382,0.22221740043933105
1993,Laendlicher Raum,Keine Sorgen,0.1450371549893843,16993,0.13974254104008513,0.15033176893868347
1993,Laendlicher Raum,Einige Sorgen,0.13428874734607218,16993,0.12916217152012938,0.139415323172015
1993,Staedtischer Raum,Grosse Sorgen,0.07749469214437367,16993,0.07347454954658703,0.08151483474216031
1993,Laendlicher Raum,Grosse Sorgen,0.056794055201698515,16993,0.05331408322309172,0.06027402718030531
1994,Staedtischer Raum,Keine Sorgen,0.3235976525180838,16642,0.3164894703913815,0.33070583464478615
1994,Staedtischer Raum,Einige Sorgen,0.25044356489695646,16642,0.24386076854854266,0.25702636124537026
1994,Laendlicher Raum,Einige Sorgen,0.1487648423638597,16642,0.14335819254331333,0.15417149218440607
1994,Laendlicher Raum,Keine Sorgen,0.13006687593831037,16642,0.12495618520648008,0.13517756667014066
1994,Staedtischer Raum,Grosse Sorgen,0.08775760884400163,16642,0.08345877333006672,0.09205644435793654
1994,Laendlicher Raum,Grosse Sorgen,0.05936945543878804,16642,0.05577904263612954,0.06295986824144655
1995,Staedtischer Raum,Keine Sorgen,0.327815400050163,17246,0.3208093887153122,0.3348214113850138
1995,Staedtischer Raum,Einige Sorgen,0.23727113117632306,17246,0.23092192510181356,0.24362033725083257
1995,Laendlicher Raum,Keine Sorgen,0.1435916729370454,17246,0.13835787503414096,0.14882547083994982
1995,Laendlicher Raum,Einige Sorgen,0.13707047905693504,17246,0.13193747616377796,0.1422034819500921
1995,Staedtischer Raum,Grosse Sorgen,0.09192375219463256,17246,0.08761167119485697,0.09623583319440815
1995,Laendlicher Raum,Grosse Sorgen,0.06232756458490093,17246,0.05871947315747347,0.06593565601232838
1996,Staedtischer Raum,Keine Sorgen,0.33692128128647386,16862,0.3297870317535604,0.34405553081938733
1996,Staedtischer Raum,Einige Sorgen,0.23784204383348465,16862,0.2314156352093313,0.24426845245763798
1996,Laendlicher Raum,Keine Sorgen,0.1513422383607833,16862,0.14593285327741534,0.15675162344415128
1996,Laendlicher Raum,Einige Sorgen,0.1409674490986902,16862,0.13571495274389017,0.1462199454534902
1996,Staedtischer Raum,Grosse Sorgen,0.07742186486836986,16862,0.07338787389819132,0.08145585583854839
1996,Laendlicher Raum,Grosse Sorgen,0.05550512255219816,16862,0.05204916925243621,0.05896107585196011
1997,Staedtischer Raum,Keine Sorgen,0.27550747863247865,16487,0.26868772160653326,0.28232723565842405
1997,Staedtischer Raum,Einige Sorgen,0.27123397435897434,16487,0.26444738838423837,0.2780205603337103
1997,Laendlicher Raum,Einige Sorgen,0.16359508547008547,16487,0.1579485941241471,0.16924157681602384
1997,Laendlicher Raum,Keine Sorgen,0.11832264957264957,16487,0.11339234172278984,0.1232529574225093
1997,Staedtischer Raum,Grosse Sorgen,0.1032318376068376,16487,0.09858741027544682,0.10787626493822838
1997,Laendlicher Raum,Grosse Sorgen,0.06810897435897435,16487,0.06426332230872807,0.07195462640922064
1998,Staedtischer Raum,Keine Sorgen,0.2997185167054216,18147,0.2930528014052156,0.3063842320056276
1998,Staedtischer Raum,Einige Sorgen,0.2495410598457961,18147,0.24324472049093726,0.25583739920065496
1998,Laendlicher Raum,Einige Sorgen,0.15187859503120793,18147,0.1466566661915976,0.15710052387081827
1998,Laendlicher Raum,Keine Sorgen,0.1320523803695998,18147,0.1271266172011584,0.1369781435380412
1998,Staedtischer Raum,Grosse Sorgen,0.10427120303512422,18147,0.09982464349248864,0.1087177625777598
1998,Laendlicher Raum,Grosse Sorgen,0.06253824501285032,18147,0.059015320997636504,0.06606116902806415
1999,Staedtischer Raum,Keine Sorgen,0.29350811485642947,17396,0.2867411329182416,0.30027509679461734
1999,Staedtischer Raum,Einige Sorgen,0.2647940074906367,17396,0.25823723722568626,0.27135077775558714
1999,Laendlicher Raum,Einige Sorgen,0.15955056179775282,17396,0.1541088399853208,0.16499228361018484
1999,Laendlicher Raum,Keine Sorgen,0.1282147315855181,17396,0.12324646262532615,0.13318300054571006
1999,Staedtischer Raum,Grosse Sorgen,0.09101123595505618,17396,0.08673700352174307,0.0952854683883693
1999,Laendlicher Raum,Grosse Sorgen,0.06292134831460675,17396,0.05931291732414085,0.06652977930507264
2000,Staedtischer Raum,Keine Sorgen,0.32140475661258056,30607,0.3161726420463234,0.3266368711788377
2000,Staedtischer Raum,Einige Sorgen,0.2482773949766615,30607,0.24343742035298557,0.2531173696003374
2000,Laendlicher Raum,Einige Sorgen,0.1444024598058828,30607,0.14046453200975464,0.14834038760201093
2000,Laendlicher Raum,Keine Sorgen,0.1421797436467363,30607,0.13826716841177691,0.1460923188816957
2000,Staedtischer Raum,Grosse Sorgen,0.08135141142476106,30607,0.07828872212120873,0.08441410072831339
2000,Laendlicher Raum,Grosse Sorgen,0.06238423353337779,30607,0.05967469356165186,0.06509377350510372
2001,Staedtischer Raum,Keine Sorgen,0.36384035903189615,27798,0.35818464049105864,0.36949607757273367
2001,Staedtischer Raum,Einige Sorgen,0.22944382112518033,27798,0.22450083224955167,0.234386810000809
2001,Laendlicher Raum,Keine Sorgen,0.1509055938451675,27798,0.1466975529159581,0.1551136347743769
2001,Laendlicher Raum,Einige Sorgen,0.13976598813912486,27798,0.1356897612403383,0.14384221503791142
2001,Staedtischer Raum,Grosse Sorgen,0.06411283859592884,27798,0.06123322945354666,0.06699244773831102
2001,Laendlicher Raum,Grosse Sorgen,0.051931399262702356,27798,0.04932293921049529,0.05453985931490942
2002,Staedtischer Raum,Keine Sorgen,0.34133998036105445,28961,0.335878963398458,0.3468009973236509
2002,Staedtischer Raum,Einige Sorgen,0.24699750736460457,28961,0.2420305116338705,0.2519645030953387
2002,Laendlicher Raum,Keine Sorgen,0.14200468313316716,28961,0.13798452545949003,0.1460248408068443
2002,Laendlicher Raum,Einige Sorgen,0.1350555177883526,28961,0.13111911458147446,0.13899192099523072
2002,Staedtischer Raum,Grosse Sorgen,0.08263464007855578,28961,0.07946360144667854,0.08580567871043303
2002,Laendlicher Raum,Grosse Sorgen,0.05196767127426543,28961,0.049411279000602853,0.054524063547928006
2003,Staedtischer Raum,Keine Sorgen,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,Staedtischer Raum,Einige Sorgen,0.25975473801560756,27727,0.2545932587471193,0.2649162172840958
2003,Laendlicher Raum,Einige Sorgen,0.1384774645644211,27727,0.13441183783647281,0.14254309129236936
2003,Laendlicher Raum,Keine Sorgen,0.13346074215639434,27727,0.12945783497990274,0.13746364933288593
2003,Staedtischer Raum,Grosse Sorgen,0.09969740404523013,27727,0.09617092906920849,0.10322387902125177
2003,Laendlicher Raum,Grosse Sorgen,0.059085841694537344,27727,0.056310468782457865,0.061861214606616824
2004,Staedtischer Raum,Keine Sorgen,0.28305140417145674,26790,0.27765696400184114,0.28844584434107234
2004,Staedtischer Raum,Einige Sorgen,0.26679257677779605,26790,0.2614963080585845,0.2720888454970076
2004,Laendlicher Raum,Einige Sorgen,0.14156675973066185,26790,0.13739226782341046,0.14574125163791324
2004,Staedtischer Raum,Grosse Sorgen,0.1199704384956479,26790,0.11607949012492152,0.12386138686637427
2004,Laendlicher Raum,Keine Sorgen,0.11734274921990474,26790,0.11348890735111344,0.12119659108869604
2004,Laendlicher Raum,Grosse Sorgen,0.07127607160453277,26790,0.0681951197630904,0.07435702344597514
2005,Staedtischer Raum,Einige Sorgen,0.2804048159134532,25520,0.27489353440725184,0.2859160974196545
2005,Staedtischer Raum,Keine Sorgen,0.2749083929506194,25520,0.2694305929093204,0.2803861929919184
2005,Laendlicher Raum,Einige Sorgen,0.1398534287209911,25520,0.13559804697100794,0.14410881047097426
2005,Laendlicher Raum,Keine Sorgen,0.11952538823939976,25520,0.1155451942758262,0.12350558220297332
2005,Staedtischer Raum,Grosse Sorgen,0.11586110626417728,25520,0.11193425167506013,0.11978796085329443
2005,Laendlicher Raum,Grosse Sorgen,0.06944686791135928,25520,0.06632788743854522,0.07256584838417333
2006,Staedtischer Raum,Keine Sorgen,0.30030884265279584,27321,0.2948732734599657,0.30574441184562595
2006,Staedtischer Raum,Einige Sorgen,0.2532509752925878,27321,0.24809428948514273,0.2584076611000328
2006,Laendlicher Raum,Einige Sorgen,0.14133615084525358,27321,0.13720523835481613,0.14546706333569104
2006,Laendlicher Raum,Keine Sorgen,0.13272106631989597,27321,0.128698000800032,0.13674413183975995
2006,Staedtischer Raum,Grosse Sorgen,0.10728218465539661,27321,0.10361250054876234,0.11095186876203089
2006,Laendlicher Raum,Grosse Sorgen,0.06510078023407022,27321,0.062175393610804104,0.06802616685733634
2007,Staedtischer Raum,Keine Sorgen,0.31504593517074014,25385,0.3093313441897599,0.3207605261517204
2007,Staedtischer Raum,Einige Sorgen,0.25195007800312014,25385,0.24660947830275212,0.2572906777034882
2007,Laendlicher Raum,Einige Sorgen,0.1469925463685214,25385,0.1426365093966614,0.15134858334038143
2007,Laendlicher Raum,Keine Sorgen,0.13407869648119258,25385,0.12988703126043133,0.13827036170195384
2007,Staedtischer Raum,Grosse Sorgen,0.093863754550182,25385,0.09027607867921987,0.09745143042114414
2007,Laendlicher Raum,Grosse Sorgen,0.058068989426243715,25385,0.05519192776970889,0.06094605108277854
2008,Staedtischer Raum,Keine Sorgen,0.3447529751172016,23673,0.3386983680634577,0.3508075821709455
2008,Staedtischer Raum,Einige Sorgen,0.23566534439235484,23673,0.23025880889024386,0.24107187989446582
2008,Laendlicher Raum,Keine Sorgen,0.14866570501262172,23673,0.1441337573676153,0.15319765265762814
2008,Laendlicher Raum,Einige Sorgen,0.13730616660656328,23673,0.13292184109744723,0.14169049211567933
2008,Staedtischer Raum,Grosse Sorgen,0.07933645870897944,23673,0.0758936229862395,0.08277929443171939
2008,Laendlicher Raum,Grosse Sorgen,0.05427335016227912,23673,0.05138728886329917,0.057159411461259066
2009,Staedtischer Raum,Keine Sorgen,0.31093007467752887,21983,0.3048111429902968,0.3170490063647609
2009,Staedtischer Raum,Einige Sorgen,0.25351566288429833,21983,0.24776490161109313,0.2592664241575035
2009,Laendlicher Raum,Einige Sorgen,0.14799728445349628,21983,0.14330310212405575,0.1526914667829368
2009,Laendlicher Raum,Keine Sorgen,0.14382698089419066,21983,0.1391880965777447,0.14846586521063662
2009,Staedtischer Raum,Grosse Sorgen,0.08670352051207449,21983,0.0829835726825388,0.09042346834161018
2009,Laendlicher Raum,Grosse Sorgen,0.05702647657841141,21983,0.05396098159000903,0.060091971566813784
2010,Staedtischer Raum,Keine Sorgen,0.31734966906069567,35837,0.3125306524259902,0.32216868569540114
2010,Staedtischer Raum,Einige Sorgen,0.23229122658780454,35837,0.2279189774225163,0.2366634757530928
2010,Laendlicher Raum,Keine Sorgen,0.15075341501197015,35837,0.14704882004745026,0.15445800997649003
2010,Laendlicher Raum,Einige Sorgen,0.1337839740881566,35837,0.13025941008407219,0.137308538092241
2010,Staedtischer Raum,Grosse Sorgen,0.0982256020278834,35837,0.09514417740726458,0.10130702664850222
2010,Laendlicher Raum,Grosse Sorgen,0.06759611322348964,35837,0.06499683272769902,0.07019539371928027
2011,Staedtischer Raum,Keine Sorgen,0.3882488479262673,41903,0.3835825120155282,0.3929151838370064
2011,Laendlicher Raum,Keine Sorgen,0.1973077855930148,41903,0.19349730153113534,0.20111826965489424
2011,Staedtischer Raum,Einige Sorgen,0.192760126121756,41903,0.18898315715292205,0.19653709509058995
2011,Laendlicher Raum,Einige Sorgen,0.1242420567547902,41903,0.12108370954822242,0.127400403961358
2011,Staedtischer Raum,Grosse Sorgen,0.058149405772495756,41903,0.05590863639130952,0.060390175153681995
2011,Laendlicher Raum,Grosse Sorgen,0.039291777831675964,41903,0.037431490165969576,0.04115206549738235
2012,Staedtischer Raum,Keine Sorgen,0.37678244972577696,40229,0.37204710475471464,0.3815177946968393
2012,Laendlicher Raum,Keine Sorgen,0.196709323583181,40229,0.19282482212862265,0.20059382503773934
2012,Staedtischer Raum,Einige Sorgen,0.19652650822669104,40229,0.19264337046465663,0.20040964598872546
2012,Laendlicher Raum,Einige Sorgen,0.1226691042047532,40229,0.11946330909926127,0.12587489931024515
2012,Staedtischer Raum,Grosse Sorgen,0.06227909811090798,40229,0.0599175629920181,0.06464063322979786
2012,Laendlicher Raum,Grosse Sorgen,0.04503351614868982,40229,0.043007007571493436,0.047060024725886204
2013,Staedtischer Raum,Keine Sorgen,0.4007577671129073,44486,0.3962038347760268,0.4053116994497878
2013,Staedtischer Raum,Einige Sorgen,0.19616064662793634,44486,0.19247057355116198,0.1998507197047107
2013,Laendlicher Raum,Keine Sorgen,0.1933821672139429,44486,0.18971199440198894,0.1970523400258969
2013,Laendlicher Raum,Einige Sorgen,0.10745137661025511,44486,0.10457353871703849,0.11032921450347173
2013,Staedtischer Raum,Grosse Sorgen,0.06819904016165698,44486,0.06585645655088493,0.07054162377242904
2013,Laendlicher Raum,Grosse Sorgen,0.03404900227330134,44486,0.032363714245747494,0.03573429030085519
2014,Staedtischer Raum,Keine Sorgen,0.38282732447817835,38694,0.37798405017057013,0.3876705987857866
2014,Staedtischer Raum,Einige Sorgen,0.2000118595825427,38694,0.19602616601355094,0.20399755315153445
2014,Laendlicher Raum,Keine Sorgen,0.18744070208728653,38694,0.1835520978869524,0.19132930628762065
2014,Laendlicher Raum,Einige Sorgen,0.12162001897533206,38694,0.11836331708858601,0.12487672086207811
2014,Staedtischer Raum,Grosse Sorgen,0.07050521821631879,38694,0.0679544654505724,0.07305597098206518
2014,Laendlicher Raum,Grosse Sorgen,0.03759487666034156,38694,0.03569957844782265,0.03949017487286047
2015,Staedtischer Raum,Keine Sorgen,0.39172896069447793,38036,0.3868232711339774,0.39663465025497846
2015,Staedtischer Raum,Einige Sorgen,0.20279720279720279,38036,0.19875634061021133,0.20683806498419424
2015,Laendlicher Raum,Keine Sorgen,0.1976127320954907,38036,0.19361090677612272,0.2016145574148587
2015,Laendlicher Raum,Einige Sorgen,0.1156860380998312,38036,0.11247161998439308,0.11890045621526933
2015,Staedtischer Raum,Grosse Sorgen,0.06010368941403424,38036,0.057715057721650774,0.062492321106417704
2015,Laendlicher Raum,Grosse Sorgen,0.032071376898963104,38036,0.03030070081598734,0.03384205298193887
2016,Staedtischer Raum,Keine Sorgen,0.4223508518055647,41132,0.41757737393416533,0.42712432967696407
2016,Laendlicher Raum,Keine Sorgen,0.21673353943300663,41132,0.2127516977853836,0.22071538108062966
2016,Staedtischer Raum,Einige Sorgen,0.17476813786752615,41132,0.1710979754722651,0.1784383002627872
2016,Laendlicher Raum,Einige Sorgen,0.10340064460961652,41132,0.1004580733284653,0.10634321589076774
2016,Staedtischer Raum,Grosse Sorgen,0.05360784055778465,41132,0.051431053827929556,0.05578462728763974
2016,Laendlicher Raum,Grosse Sorgen,0.029138985726501348,41132,0.02751350470149065,0.030764466751512044
2017,Staedtischer Raum,Keine Sorgen,0.410180509605897,45410,0.40565645966602437,0.4147045595457697
2017,Laendlicher Raum,Keine Sorgen,0.20697660920540947,45410,0.20325025655319795,0.210702961857621
2017,Staedtischer Raum,Einige Sorgen,0.1839921063323466,45410,0.18042819331422208,0.18755601935047114
2017,Laendlicher Raum,Einige Sorgen,0.11294909745197051,45410,0.11003773702888116,0.11586045787505987
2017,Staedtischer Raum,Grosse Sorgen,0.05293400661675083,45410,0.05087462028805635,0.05499339294544531
2017,Laendlicher Raum,Grosse Sorgen,0.03296767078762552,45410,0.03132539931312716,0.034609942262123876
2018,Staedtischer Raum,Keine Sorgen,0.47440273037542663,43121,0.46968957453828875,0.4791158862125645
2018,Laendlicher Raum,Keine Sorgen,0.23834936394663356,43121,0.2343277853333571,0.24237094255991
2018,Staedtischer Raum,Einige Sorgen,0.14713000310269936,43121,0.1437864848391032,0.15047352136629552
2018,Laendlicher Raum,Einige Sorgen,0.08997828110456096,43121,0.08727739429198791,0.09267916791713401
2018,Staedtischer Raum,Grosse Sorgen,0.031399317406143344,43121,0.029753263141338422,0.033045371670948266
2018,Laendlicher Raum,Grosse Sorgen,0.018740304064536147,43121,0.01746035715362614,0.020020250975446154
2019,Staedtischer Raum,Keine Sorgen,0.4698204583038034,42417,0.4650707871554797,0.4745701294521271
2019,Laendlicher Raum,Keine Sorgen,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Staedtischer Raum,Einige Sorgen,0.14948027403732578,42417,0.14608698983886326,0.1528735582357883
2019,Laendlicher Raum,Einige Sorgen,0.08658162060004725,42417,0.08390532657178693,0.08925791462830757
2019,Staedtischer Raum,Grosse Sorgen,0.03496338294353886,42417,0.03321528920824994,0.03671147667882778
2019,Laendlicher Raum,Grosse Sorgen,0.023860146468225846,42417,0.022407771779624934,0.025312521156826757
2020,Staedtischer Raum,Keine Sorgen,0.4564799160496706,42741,0.45175762916600076,0.4612022029333404
2020,Laendlicher Raum,Keine Sorgen,0.22928933714219088,42741,0.22530394238627852,0.23327473189810324
2020,Staedtischer Raum,Einige Sorgen,0.16650148662041625,42741,0.16296969392198316,0.17003327931884935
2020,Laendlicher Raum,Einige Sorgen,0.0810936862356439,42741,0.07850569458541924,0.08368167788586857
2020,Staedtischer Raum,Grosse Sorgen,0.04582288812452632,42741,0.04384049648043003,0.04780527976862261
2020,Laendlicher Raum,Grosse Sorgen,0.02081268582755203,42741,0.01945927176315195,0.02216609989195211
2021,Staedtischer Raum,Keine Sorgen,0.48927613941018766,27598,0.4833783758366488,0.49517390298372654
2021,Laendlicher Raum,Keine Sorgen,0.24021447721179626,27598,0.2351741078597024,0.2452548465638901
2021,Staedtischer Raum,Einige Sorgen,0.14146559428060768,27598,0.13735389321520314,0.14557729534601221
2021,Laendlicher Raum,Einige Sorgen,0.07327971403038427,27598,0.07020515041035073,0.07635427765041782
2021,Staedtischer Raum,Grosse Sorgen,0.03690795352993744,27598,0.03468356243928556,0.03913234462058932
2021,Laendlicher Raum,Grosse Sorgen,0.018856121537086684,27598,0.017251362611589213,0.020460880462584156
