year,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,Very concerned,0.07228,515,2631,0.06239,0.08218
1997,Rural regions,Somewhat concerned,0.19015,1229,2631,0.17515,0.20515
1997,Rural regions,Not concerned at all,0.16729,887,2631,0.15303,0.18156
1998,Urban regions,Very concerned,0.06453,859,5378,0.05796,0.07110
1998,Urban regions,Somewhat concerned,0.16114,2049,5378,0.15131,0.17097
1998,Urban regions,Not concerned at all,0.22233,2470,5378,0.21121,0.23344
1998,Rural regions,Very concerned,0.07187,515,2847,0.06238,0.08136
1998,Rural regions,Somewhat concerned,0.17788,1248,2847,0.16383,0.19193
1998,Rural regions,Not concerned at all,0.17534,1084,2847,0.16137,0.18931
1999,Urban regions,Very concerned,0.05740,730,5230,0.05110,0.06371
1999,Urban regions,Somewhat concerned,0.17489,2136,5230,0.16459,0.18518
1999,Urban regions,Not concerned at all,0.22399,2364,5230,0.21269,0.23529
1999,Rural regions,Very concerned,0.07018,511,2827,0.06076,0.07960
1999,Rural regions,Somewhat concerned,0.18838,1283,2827,0.17396,0.20280
1999,Rural regions,Not concerned at all,0.17767,1033,2827,0.16358,0.19176
2000,Urban regions,Very concerned,0.05491,1112,8854,0.05016,0.05965
2000,Urban regions,Somewhat concerned,0.16672,3372,8854,0.15896,0.17449
2000,Urban regions,Not concerned at all,0.22794,4370,8854,0.21920,0.23668
2000,Rural regions,Very concerned,0.07371,847,4723,0.06625,0.08116
2000,Rural regions,Somewhat concerned,0.17826,1960,4723,0.16734,0.18917
2000,Rural regions,Not concerned at all,0.18931,1916,4723,0.17813,0.20048
2001,Urban regions,Very concerned,0.04508,804,8262,0.04060,0.04955
2001,Urban regions,Somewhat concerned,0.15238,2876,8262,0.14463,0.16013
2001,Urban regions,Not concerned at all,0.26080,4582,8262,0.25133,0.27027
2001,Rural regions,Very concerned,0.06388,654,4282,0.05655,0.07120
2001,Rural regions,Somewhat concerned,0.17198,1744,4282,0.16068,0.18329
2001,Rural regions,Not concerned at all,0.20887,1884,4282,0.19669,0.22105
2002,Urban regions,Very concerned,0.06278,1101,8943,0.05775,0.06781
2002,Urban regions,Somewhat concerned,0.17041,3294,8943,0.16262,0.17820
2002,Urban regions,Not concerned at all,0.21445,4548,8943,0.20595,0.22296
2002,Rural regions,Very concerned,0.07354,695,4373,0.06581,0.08128
2002,Rural regions,Somewhat concerned,0.18277,1791,4373,0.17131,0.19422
2002,Rural regions,Not concerned at all,0.18068,1887,4373,0.16927,0.19208
2003,Urban regions,Very concerned,0.07235,1265,8471,0.06683,0.07787
2003,Urban regions,Somewhat concerned,0.17735,3284,8471,0.16922,0.18549
2003,Urban regions,Not concerned at all,0.19532,3922,8471,0.18687,0.20376
2003,Rural regions,Very concerned,0.07751,744,4169,0.06939,0.08563
2003,Rural regions,Somewhat concerned,0.18153,1746,4169,0.16983,0.19323
2003,Rural regions,Not concerned at all,0.17886,1679,4169,0.16723,0.19050
2004,Urban regions,Very concerned,0.09012,1475,8205,0.08392,0.09631
2004,Urban regions,Somewhat concerned,0.18016,3264,8205,0.17184,0.18847
2004,Urban regions,Not concerned at all,0.17485,3466,8205,0.16663,0.18307
2004,Rural regions,Very concerned,0.09825,872,4038,0.08907,0.10743
2004,Rural regions,Somewhat concerned,0.18289,1727,4038,0.17097,0.19482
2004,Rural regions,Not concerned at all,0.15027,1439,4038,0.13925,0.16130
2005,Urban regions,Very concerned,0.08796,1340,7744,0.08165,0.09426
2005,Urban regions,Somewhat concerned,0.19210,3234,7744,0.18332,0.20087
2005,Urban regions,Not concerned at all,0.17184,3170,7744,0.16343,0.18024
2005,Rural regions,Very concerned,0.10380,801,3781,0.09407,0.11352
2005,Rural regions,Somewhat concerned,0.17933,1608,3781,0.16710,0.19156
2005,Rural regions,Not concerned at all,0.15284,1372,3781,0.14137,0.16431
2006,Urban regions,Very concerned,0.08177,1324,8165,0.07583,0.08771
2006,Urban regions,Somewhat concerned,0.17670,3133,8165,0.16843,0.18497
2006,Urban regions,Not concerned at all,0.19247,3708,8165,0.18392,0.20103
2006,Rural regions,Very concerned,0.08710,798,4143,0.07851,0.09568
2006,Rural regions,Somewhat concerned,0.18776,1722,4143,0.17587,0.19965
2006,Rural regions,Not concerned at all,0.16602,1623,4143,0.15469,0.17736
2007,Urban regions,Very concerned,0.07469,1087,7657,0.06880,0.08058
2007,Urban regions,Somewhat concerned,0.17698,2926,7657,0.16843,0.18553
2007,Urban regions,Not concerned at all,0.20395,3644,7657,0.19492,0.21298
2007,Rural regions,Very concerned,0.08278,666,3881,0.07411,0.09145
2007,Rural regions,Somewhat concerned,0.19483,1677,3881,0.18236,0.20729
2007,Rural regions,Not concerned at all,0.17372,1538,3881,0.16179,0.18564
2008,Urban regions,Very concerned,0.06661,887,7347,0.06091,0.07231
2008,Urban regions,Somewhat concerned,0.17554,2627,7347,0.16684,0.18424
2008,Urban regions,Not concerned at all,0.23385,3833,7347,0.22417,0.24353
2008,Rural regions,Very concerned,0.08455,595,3745,0.07564,0.09347
2008,Rural regions,Somewhat concerned,0.18378,1510,3745,0.17137,0.19618
2008,Rural regions,Not concerned at all,0.20463,1640,3745,0.19171,0.21756
2009,Urban regions,Very concerned,0.07407,898,6740,0.06782,0.08032
2009,Urban regions,Somewhat concerned,0.18948,2628,6740,0.18013,0.19884
2009,Urban regions,Not concerned at all,0.21421,3214,6740,0.20441,0.22401
2009,Rural regions,Very concerned,0.08636,584,3571,0.07714,0.09557
2009,Rural regions,Somewhat concerned,0.19089,1512,3571,0.17800,0.20379
2009,Rural regions,Not concerned at all,0.19572,1475,3571,0.18270,0.20873
2010,Urban regions,Very concerned,0.07127,1403,9233,0.06602,0.07652
2010,Urban regions,Somewhat concerned,0.17669,3310,9233,0.16891,0.18447
2010,Urban regions,Not concerned at all,0.22597,4520,9233,0.21744,0.23450
2010,Rural regions,Very concerned,0.09137,952,4969,0.08336,0.09938
2010,Rural regions,Somewhat concerned,0.19018,1889,4969,0.17927,0.20110
2010,Rural regions,Not concerned at all,0.20345,2128,4969,0.19226,0.21464
2011,Urban regions,Very concerned,0.04306,960,10575,0.03919,0.04693
2011,Urban regions,Somewhat concerned,0.14113,3194,10575,0.13450,0.14777
2011,Urban regions,Not concerned at all,0.27436,6421,10575,0.26586,0.28287
2011,Rural regions,Very concerned,0.05218,647,5917,0.04651,0.05785
2011,Rural regions,Somewhat concerned,0.16422,2034,5917,0.15478,0.17366
2011,Rural regions,Not concerned at all,0.24841,3236,5917,0.23740,0.25942
2012,Urban regions,Very concerned,0.05261,1027,10460,0.04833,0.05689
2012,Urban regions,Somewhat concerned,0.15160,3236,10460,0.14472,0.15847
2012,Urban regions,Not concerned at all,0.26858,6197,10460,0.26009,0.27708
2012,Rural regions,Very concerned,0.06133,734,5951,0.05523,0.06742
2012,Rural regions,Somewhat concerned,0.15971,2002,5951,0.15040,0.16901
2012,Rural regions,Not concerned at all,0.24652,3215,5951,0.23557,0.25747
2013,Urban regions,Very concerned,0.04863,1355,13207,0.04496,0.05230
2013,Urban regions,Somewhat concerned,0.14656,3898,13207,0.14053,0.15259
2013,Urban regions,Not concerned at all,0.30714,7954,13207,0.29927,0.31501
2013,Rural regions,Very concerned,0.05056,672,6603,0.04528,0.05585
2013,Rural regions,Somewhat concerned,0.16418,2114,6603,0.15525,0.17312
2013,Rural regions,Not concerned at all,0.27276,3817,6603,0.26202,0.28350
2014,Urban regions,Very concerned,0.04727,1190,11043,0.04332,0.05123
2014,Urban regions,Somewhat concerned,0.14633,3387,11043,0.13974,0.15292
2014,Urban regions,Not concerned at all,0.30150,6466,11043,0.29294,0.31006
2014,Rural regions,Very concerned,0.05511,633,5821,0.04925,0.06098
2014,Rural regions,Somewhat concerned,0.17377,2037,5821,0.16403,0.18350
2014,Rural regions,Not concerned at all,0.26960,3151,5821,0.25820,0.28100
2015,Urban regions,Very concerned,0.03930,999,10881,0.03565,0.04295
2015,Urban regions,Somewhat concerned,0.15087,3372,10881,0.14414,0.15759
2015,Urban regions,Not concerned at all,0.30597,6510,10881,0.29731,0.31462
2015,Rural regions,Very concerned,0.04323,530,5707,0.03795,0.04851
2015,Rural regions,Somewhat concerned,0.16704,1911,5707,0.15736,0.17672
2015,Rural regions,Not concerned at all,0.28605,3266,5707,0.27433,0.29778
2016,Urban regions,Very concerned,0.03727,815,9913,0.03354,0.04100
2016,Urban regions,Somewhat concerned,0.13492,2662,9913,0.12819,0.14165
2016,Urban regions,Not concerned at all,0.33203,6436,9913,0.32275,0.34130
2016,Rural regions,Very concerned,0.03598,443,5290,0.03096,0.04100
2016,Rural regions,Somewhat concerned,0.14681,1567,5290,0.13727,0.15635
2016,Rural regions,Not concerned at all,0.32064,3280,5290,0.30806,0.33321
2017,Urban regions,Very concerned,0.03886,912,11172,0.03528,0.04244
2017,Urban regions,Somewhat concerned,0.13955,3174,11172,0.13312,0.14597
2017,Urban regions,Not concerned at all,0.33196,7086,11172,0.32323,0.34069
2017,Rural regions,Very concerned,0.04418,568,6057,0.03900,0.04935
2017,Rural regions,Somewhat concerned,0.16545,1942,6057,0.15610,0.17481
2017,Rural regions,Not concerned at all,0.30372,3547,6057,0.29214,0.31531
2018,Urban regions,Very concerned,0.02423,506,10545,0.02129,0.02716
2018,Urban regions,Somewhat concerned,0.10733,2376,10545,0.10142,0.11324
2018,Urban regions,Not concerned at all,0.36990,7663,10545,0.36069,0.37912
2018,Rural regions,Very concerned,0.02502,302,5570,0.02091,0.02912
2018,Rural regions,Somewhat concerned,0.12972,1445,5570,0.12089,0.13854
2018,Rural regions,Not concerned at all,0.34576,3823,5570,0.33327,0.35825
2019,Urban regions,Very concerned,0.02895,592,11101,0.02583,0.03207
2019,Urban regions,Somewhat concerned,0.12402,2535,11101,0.11789,0.13015
2019,Urban regions,Not concerned at all,0.37120,7974,11101,0.36221,0.38019
2019,Rural regions,Very concerned,0.04164,404,5831,0.03651,0.04677
2019,Rural regions,Somewhat concerned,0.13089,1462,5831,0.12223,0.13955
2019,Rural regions,Not concerned at all,0.34689,3965,5831,0.33467,0.35911
2020,Urban regions,Very concerned,0.03268,787,11499,0.02943,0.03593
2020,Urban regions,Somewhat concerned,0.12523,2863,11499,0.11918,0.13128
2020,Urban regions,Not concerned at all,0.35864,7849,11499,0.34988,0.36741
2020,Rural regions,Very concerned,0.02982,356,5654,0.02538,0.03425
2020,Rural regions,Somewhat concerned,0.12317,1384,5654,0.11461,0.13174
2020,Rural regions,Not concerned at all,0.35448,3914,5654,0.34201,0.36695
2021,Urban regions,Very concerned,0.02687,413,7483,0.02321,0.03053
2021,Urban regions,Somewhat concerned,0.11126,1585,7483,0.10414,0.11839
2021,Urban regions,Not concerned at all,0.36993,5485,7483,0.35899,0.38087
2021,Rural regions,Very concerned,0.03465,211,3707,0.02876,0.04054
2021,Rural regions,Somewhat concerned,0.12003,818,3707,0.10956,0.13049
2021,Rural regions,Not concerned at all,0.35862,2678,3707,0.34318,0.37406
2022,Urban regions,Very concerned,0.03166,1062,12954,0.02865,0.03468
2022,Urban regions,Somewhat concerned,0.13027,3432,12954,0.12448,0.13607
2022,Urban regions,Not concerned at all,0.36494,8460,12954,0.35665,0.37323
2022,Rural regions,Very concerned,0.03401,381,5767,0.02933,0.03869
2022,Rural regions,Somewhat concerned,0.13416,1548,5767,0.12536,0.14296
2022,Rural regions,Not concerned at all,0.34827,3838,5767,0.33598,0.36057
