year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,Not concerned at all,0.41252,1042,8709,0.41224,0.41280
1991,Urban regions,Very concerned,0.10024,701,8286,0.10012,0.10036
1991,Urban regions,Somewhat concerned,0.24710,1487,8286,0.24693,0.24727
1991,Urban regions,Not concerned at all,0.65267,3155,8286,0.65248,0.65285
1991,Rural regions,Very concerned,0.24762,918,8286,0.24737,0.24787
1991,Rural regions,Somewhat concerned,0.29988,946,8286,0.29961,0.30014
1991,Rural regions,Not concerned at all,0.45250,1079,8286,0.45221,0.45279
1992,Urban regions,Very concerned,0.11612,749,7733,0.11599,0.11625
1992,Urban regions,Somewhat concerned,0.29912,1670,7733,0.29894,0.29930
1992,Urban regions,Not concerned at all,0.58476,2683,7733,0.58456,0.58496
1992,Rural regions,Very concerned,0.19249,643,7733,0.19225,0.19273
1992,Rural regions,Somewhat concerned,0.35996,972,7733,0.35967,0.36025
1992,Rural regions,Not concerned at all,0.44755,1016,7733,0.44726,0.44785
1993,Urban regions,Very concerned,0.09253,586,7587,0.09241,0.09264
1993,Urban regions,Somewhat concerned,0.30475,1637,7587,0.30457,0.30493
1993,Urban regions,Not concerned at all,0.60273,2811,7587,0.60253,0.60292
1993,Rural regions,Very concerned,0.14700,428,7587,0.14678,0.14721
1993,Rural regions,Somewhat concerned,0.36646,1018,7587,0.36617,0.36675
1993,Rural regions,Not concerned at all,0.48654,1107,7587,0.48624,0.48684
1994,Urban regions,Very concerned,0.11211,647,7367,0.11198,0.11223
1994,Urban regions,Somewhat concerned,0.35071,1839,7367,0.35052,0.35089
1994,Urban regions,Not concerned at all,0.53719,2385,7367,0.53699,0.53738
1994,Rural regions,Very concerned,0.15810,438,7367,0.15788,0.15832
1994,Rural regions,Somewhat concerned,0.40336,1097,7367,0.40306,0.40365
1994,Rural regions,Not concerned at all,0.43854,961,7367,0.43824,0.43884
1995,Urban regions,Very concerned,0.11979,735,8016,0.11966,0.11991
1995,Urban regions,Somewhat concerned,0.33627,1900,8016,0.33608,0.33645
1995,Urban regions,Not concerned at all,0.54395,2624,8016,0.54375,0.54414
1995,Rural regions,Very concerned,0.15864,502,8016,0.15842,0.15885
1995,Rural regions,Somewhat concerned,0.37611,1101,8016,0.37583,0.37639
1995,Rural regions,Not concerned at all,0.46525,1154,8016,0.46496,0.46555
1996,Urban regions,Very concerned,0.10183,599,7765,0.10171,0.10195
1996,Urban regions,Somewhat concerned,0.34896,1845,7765,0.34877,0.34914
1996,Urban regions,Not concerned at all,0.54921,2617,7765,0.54902,0.54941
1996,Rural regions,Very concerned,0.14850,431,7765,0.14829,0.14871
1996,Rural regions,Somewhat concerned,0.37453,1096,7765,0.37425,0.37482
1996,Rural regions,Not concerned at all,0.47697,1177,7765,0.47668,0.47726
1997,Urban regions,Very concerned,0.13457,783,7539,0.13444,0.13471
1997,Urban regions,Somewhat concerned,0.41030,2044,7539,0.41011,0.41049
1997,Urban regions,Not concerned at all,0.45513,2071,7539,0.45493,0.45532
1997,Rural regions,Very concerned,0.16774,515,7539,0.16752,0.16796
1997,Rural regions,Somewhat concerned,0.44236,1233,7539,0.44206,0.44265
1997,Rural regions,Not concerned at all,0.38990,893,7539,0.38961,0.39019
1998,Urban regions,Very concerned,0.14415,859,8225,0.14402,0.14429
1998,Urban regions,Somewhat concerned,0.35970,2046,8225,0.35951,0.35989
1998,Urban regions,Not concerned at all,0.49614,2465,8225,0.49595,0.49634
1998,Rural regions,Very concerned,0.16870,515,8225,0.16847,0.16892
1998,Rural regions,Somewhat concerned,0.41833,1251,8225,0.41804,0.41862
1998,Rural regions,Not concerned at all,0.41297,1089,8225,0.41268,0.41327
1999,Urban regions,Very concerned,0.12592,730,8057,0.12580,0.12605
1999,Urban regions,Somewhat concerned,0.38292,2130,8057,0.38273,0.38311
1999,Urban regions,Not concerned at all,0.49115,2363,8057,0.49096,0.49135
1999,Rural regions,Very concerned,0.16051,511,8057,0.16030,0.16073
1999,Rural regions,Somewhat concerned,0.43277,1289,8057,0.43248,0.43306
1999,Rural regions,Not concerned at all,0.40671,1034,8057,0.40642,0.40700
2000,Urban regions,Very concerned,0.12222,1110,13577,0.12209,0.12235
2000,Urban regions,Somewhat concerned,0.37101,3365,13577,0.37082,0.37120
2000,Urban regions,Not concerned at all,0.50677,4357,13577,0.50658,0.50697
2000,Rural regions,Very concerned,0.16665,849,13577,0.16643,0.16687
2000,Rural regions,Somewhat concerned,0.40357,1967,13577,0.40328,0.40385
2000,Rural regions,Not concerned at all,0.42978,1929,13577,0.42950,0.43007
2001,Urban regions,Very concerned,0.09864,804,12544,0.09852,0.09875
2001,Urban regions,Somewhat concerned,0.33210,2868,12544,0.33192,0.33228
2001,Urban regions,Not concerned at all,0.56926,4570,12544,0.56907,0.56945
2001,Rural regions,Very concerned,0.14270,654,12544,0.14250,0.14291
2001,Rural regions,Somewhat concerned,0.38736,1752,12544,0.38708,0.38764
2001,Rural regions,Not concerned at all,0.46994,1896,12544,0.46965,0.47023
2002,Urban regions,Very concerned,0.13991,1098,13316,0.13978,0.14005
2002,Urban regions,Somewhat concerned,0.38022,3287,13316,0.38003,0.38042
2002,Urban regions,Not concerned at all,0.47986,4539,13316,0.47967,0.48006
2002,Rural regions,Very concerned,0.16890,698,13316,0.16868,0.16912
2002,Rural regions,Somewhat concerned,0.41899,1798,13316,0.41870,0.41927
2002,Rural regions,Not concerned at all,0.41211,1896,13316,0.41183,0.41240
2003,Urban regions,Very concerned,0.16226,1259,12640,0.16211,0.16240
2003,Urban regions,Somewhat concerned,0.39847,3277,12640,0.39828,0.39866
2003,Urban regions,Not concerned at all,0.43927,3917,12640,0.43908,0.43947
2003,Rural regions,Very concerned,0.17758,750,12640,0.17736,0.17781
2003,Rural regions,Somewhat concerned,0.41455,1753,12640,0.41426,0.41484
2003,Rural regions,Not concerned at all,0.40786,1684,12640,0.40758,0.40815
2004,Urban regions,Very concerned,0.20213,1472,12243,0.20197,0.20229
2004,Urban regions,Somewhat concerned,0.40500,3257,12243,0.40481,0.40519
2004,Urban regions,Not concerned at all,0.39287,3464,12243,0.39268,0.39306
2004,Rural regions,Very concerned,0.22844,875,12243,0.22819,0.22869
2004,Rural regions,Somewhat concerned,0.42345,1734,12243,0.42315,0.42374
2004,Rural regions,Not concerned at all,0.34811,1441,12243,0.34783,0.34839
2005,Urban regions,Very concerned,0.19488,1338,11525,0.19473,0.19504
2005,Urban regions,Somewhat concerned,0.42524,3226,11525,0.42504,0.42543
2005,Urban regions,Not concerned at all,0.37988,3164,11525,0.37969,0.38007
2005,Rural regions,Very concerned,0.23739,803,11525,0.23714,0.23764
2005,Rural regions,Somewhat concerned,0.41113,1616,11525,0.41084,0.41142
2005,Rural regions,Not concerned at all,0.35148,1378,11525,0.35120,0.35176
2006,Urban regions,Very concerned,0.18135,1320,12308,0.18120,0.18150
2006,Urban regions,Somewhat concerned,0.39154,3116,12308,0.39135,0.39174
2006,Urban regions,Not concerned at all,0.42711,3697,12308,0.42691,0.42730
2006,Rural regions,Very concerned,0.19737,802,12308,0.19714,0.19760
2006,Rural regions,Somewhat concerned,0.42614,1739,12308,0.42585,0.42642
2006,Rural regions,Not concerned at all,0.37649,1634,12308,0.37622,0.37677
2007,Urban regions,Very concerned,0.16414,1083,11538,0.16400,0.16429
2007,Urban regions,Somewhat concerned,0.38727,2907,11538,0.38708,0.38746
2007,Urban regions,Not concerned at all,0.44859,3635,11538,0.44839,0.44878
2007,Rural regions,Very concerned,0.18270,670,11538,0.18248,0.18292
2007,Rural regions,Somewhat concerned,0.43354,1696,11538,0.43326,0.43383
2007,Rural regions,Not concerned at all,0.38375,1547,11538,0.38348,0.38403
2008,Urban regions,Very concerned,0.13974,880,11092,0.13961,0.13987
2008,Urban regions,Somewhat concerned,0.36803,2614,11092,0.36785,0.36822
2008,Urban regions,Not concerned at all,0.49223,3824,11092,0.49204,0.49242
2008,Rural regions,Very concerned,0.17887,602,11092,0.17866,0.17909
2008,Rural regions,Somewhat concerned,0.38957,1523,11092,0.38930,0.38984
2008,Rural regions,Not concerned at all,0.43156,1649,11092,0.43128,0.43184
2009,Urban regions,Very concerned,0.15484,894,10311,0.15470,0.15498
2009,Urban regions,Somewhat concerned,0.39566,2614,10311,0.39548,0.39585
2009,Urban regions,Not concerned at all,0.44950,3206,10311,0.44931,0.44969
2009,Rural regions,Very concerned,0.18270,588,10311,0.18248,0.18291
2009,Rural regions,Somewhat concerned,0.40536,1526,10311,0.40508,0.40563
2009,Rural regions,Not concerned at all,0.41195,1483,10311,0.41167,0.41222
2010,Urban regions,Very concerned,0.15018,1395,14202,0.15005,0.15032
2010,Urban regions,Somewhat concerned,0.37269,3299,14202,0.37250,0.37287
2010,Urban regions,Not concerned at all,0.47713,4507,14202,0.47694,0.47732
2010,Rural regions,Very concerned,0.18834,960,14202,0.18812,0.18855
2010,Rural regions,Somewhat concerned,0.39201,1900,14202,0.39173,0.39228
2010,Rural regions,Not concerned at all,0.41966,2141,14202,0.41938,0.41993
2011,Urban regions,Very concerned,0.09410,959,16492,0.09398,0.09421
2011,Urban regions,Somewhat concerned,0.30707,3179,16492,0.30689,0.30725
2011,Urban regions,Not concerned at all,0.59883,6403,16492,0.59864,0.59903
2011,Rural regions,Very concerned,0.11151,648,16492,0.11133,0.11168
2011,Rural regions,Somewhat concerned,0.35410,2049,16492,0.35383,0.35437
2011,Rural regions,Not concerned at all,0.53440,3254,16492,0.53412,0.53468
2012,Urban regions,Very concerned,0.11108,1022,16411,0.11096,0.11120
2012,Urban regions,Somewhat concerned,0.32059,3225,16411,0.32041,0.32077
2012,Urban regions,Not concerned at all,0.56833,6184,16411,0.56814,0.56852
2012,Rural regions,Very concerned,0.13146,739,16411,0.13127,0.13165
2012,Rural regions,Somewhat concerned,0.34190,2013,16411,0.34163,0.34217
2012,Rural regions,Not concerned at all,0.52664,3228,16411,0.52635,0.52692
2013,Urban regions,Very concerned,0.09700,1353,19810,0.09689,0.09711
2013,Urban regions,Somewhat concerned,0.29073,3885,19810,0.29056,0.29091
2013,Urban regions,Not concerned at all,0.61227,7938,19810,0.61208,0.61245
2013,Rural regions,Very concerned,0.10297,674,19810,0.10280,0.10314
2013,Rural regions,Somewhat concerned,0.33726,2127,19810,0.33700,0.33753
2013,Rural regions,Not concerned at all,0.55976,3833,19810,0.55949,0.56004
2014,Urban regions,Very concerned,0.09559,1189,16864,0.09548,0.09571
2014,Urban regions,Somewhat concerned,0.29428,3373,16864,0.29410,0.29445
2014,Urban regions,Not concerned at all,0.61013,6456,16864,0.60995,0.61031
2014,Rural regions,Very concerned,0.10973,634,16864,0.10955,0.10990
2014,Rural regions,Somewhat concerned,0.35023,2051,16864,0.34997,0.35049
2014,Rural regions,Not concerned at all,0.54005,3161,16864,0.53978,0.54032
2015,Urban regions,Very concerned,0.07956,997,16588,0.07945,0.07966
2015,Urban regions,Somewhat concerned,0.30295,3364,16588,0.30278,0.30313
2015,Urban regions,Not concerned at all,0.61749,6498,16588,0.61731,0.61767
2015,Rural regions,Very concerned,0.08658,532,16588,0.08643,0.08674
2015,Rural regions,Somewhat concerned,0.33764,1919,16588,0.33738,0.33789
2015,Rural regions,Not concerned at all,0.57578,3278,16588,0.57551,0.57605
2016,Urban regions,Very concerned,0.07377,815,15203,0.07368,0.07387
2016,Urban regions,Somewhat concerned,0.26710,2657,15203,0.26694,0.26727
2016,Urban regions,Not concerned at all,0.65912,6421,15203,0.65895,0.65930
2016,Rural regions,Very concerned,0.07200,443,15203,0.07186,0.07214
2016,Rural regions,Somewhat concerned,0.29005,1572,15203,0.28981,0.29030
2016,Rural regions,Not concerned at all,0.63795,3295,15203,0.63769,0.63821
2017,Urban regions,Very concerned,0.07679,912,17229,0.07670,0.07689
2017,Urban regions,Somewhat concerned,0.27299,3170,17229,0.27283,0.27316
2017,Urban regions,Not concerned at all,0.65021,7067,17229,0.65004,0.65039
2017,Rural regions,Very concerned,0.08622,568,17229,0.08607,0.08637
2017,Rural regions,Somewhat concerned,0.32183,1946,17229,0.32158,0.32208
2017,Rural regions,Not concerned at all,0.59195,3566,17229,0.59169,0.59222
2018,Urban regions,Very concerned,0.04834,506,16115,0.04826,0.04841
2018,Urban regions,Somewhat concerned,0.21352,2371,16115,0.21337,0.21367
2018,Urban regions,Not concerned at all,0.73814,7645,16115,0.73798,0.73831
2018,Rural regions,Very concerned,0.04999,302,16115,0.04987,0.05011
2018,Rural regions,Somewhat concerned,0.26064,1450,16115,0.26040,0.26088
2018,Rural regions,Not concerned at all,0.68937,3841,16115,0.68911,0.68962
2019,Urban regions,Very concerned,0.05548,592,16932,0.05540,0.05556
2019,Urban regions,Somewhat concerned,0.23687,2531,16932,0.23672,0.23703
2019,Urban regions,Not concerned at all,0.70765,7955,16932,0.70748,0.70782
2019,Rural regions,Very concerned,0.07960,404,16932,0.07945,0.07974
2019,Rural regions,Somewhat concerned,0.25303,1466,16932,0.25279,0.25326
2019,Rural regions,Not concerned at all,0.66738,3984,16932,0.66712,0.66763
2020,Urban regions,Very concerned,0.06382,786,17153,0.06373,0.06391
2020,Urban regions,Somewhat concerned,0.24205,2856,17153,0.24190,0.24221
2020,Urban regions,Not concerned at all,0.69413,7830,17153,0.69396,0.69430
2020,Rural regions,Very concerned,0.05891,357,17153,0.05878,0.05904
2020,Rural regions,Somewhat concerned,0.24231,1391,17153,0.24208,0.24254
2020,Rural regions,Not concerned at all,0.69878,3933,17153,0.69853,0.69903
2021,Urban regions,Very concerned,0.05313,413,11190,0.05305,0.05321
2021,Urban regions,Somewhat concerned,0.21959,1583,11190,0.21943,0.21974
2021,Urban regions,Not concerned at all,0.72729,5475,11190,0.72712,0.72745
2021,Rural regions,Very concerned,0.06593,211,11190,0.06580,0.06606
2021,Rural regions,Somewhat concerned,0.23575,820,11190,0.23553,0.23598
2021,Rural regions,Not concerned at all,0.69832,2688,11190,0.69808,0.69857
