"plh0042","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1989","Staedtischer Raum","416","0.0759235933288168","0.0681324907182357","0.0837146959393979"
"Keine Sorgen","1989","Laendlicher Raum","669","0.633444935839015","0.604994996813222","0.661894874864808"
"Keine Sorgen","1989","Staedtischer Raum","2695","0.648498131911706","0.634454650318023","0.662541613505389"
"Einige Sorgen","1990","Laendlicher Raum","1260","0.349417552570896","0.333125579943632","0.36570952519816"
"Einige Sorgen","1990","Staedtischer Raum","1815","0.301591362320006","0.28937188116355","0.313810843476463"
"Grosse Sorgen","1990","Laendlicher Raum","984","0.236659511353382","0.222136011888161","0.251183010818602"
"Grosse Sorgen","1990","Staedtischer Raum","829","0.113475865178106","0.105031139457604","0.121920590898607"
"Keine Sorgen","1990","Laendlicher Raum","1046","0.413922936075722","0.397092814591292","0.430753057560153"
"Keine Sorgen","1990","Staedtischer Raum","2775","0.584932772501888","0.57181377302124","0.598051771982535"
"Einige Sorgen","1991","Laendlicher Raum","948","0.299488514762589","0.282965563168172","0.316011466357005"
"Einige Sorgen","1991","Staedtischer Raum","1485","0.247178407701216","0.235602024777769","0.258754790624663"
"Grosse Sorgen","1991","Laendlicher Raum","918","0.246354474835496","0.23081079992814","0.261898149742853"
"Grosse Sorgen","1991","Staedtischer Raum","701","0.100481560755117","0.0924134879856119","0.108549633524621"
"Keine Sorgen","1991","Laendlicher Raum","1086","0.454157010401915","0.436196164197445","0.472117856606386"
"Keine Sorgen","1991","Staedtischer Raum","3148","0.652340031543668","0.639559881762764","0.665120181324571"
"Einige Sorgen","1992","Laendlicher Raum","974","0.359085902778389","0.340782683368819","0.377389122187959"
"Einige Sorgen","1992","Staedtischer Raum","1668","0.29924814096782","0.286672895229546","0.311823386706093"
"Grosse Sorgen","1992","Laendlicher Raum","643","0.191651447967081","0.176634427223878","0.206668468710285"
"Grosse Sorgen","1992","Staedtischer Raum","749","0.116425064271425","0.107617343096286","0.125232785446565"
"Keine Sorgen","1992","Laendlicher Raum","1022","0.44926264925453","0.430284632821343","0.468240665687717"
"Keine Sorgen","1992","Staedtischer Raum","2677","0.584326794760755","0.570792908052548","0.597860681468961"
"Einige Sorgen","1993","Laendlicher Raum","1022","0.367446513068276","0.348767297232135","0.386125728904417"
"Einige Sorgen","1993","Staedtischer Raum","1633","0.304172584782514","0.291456270335896","0.316888899229132"
"Grosse Sorgen","1993","Laendlicher Raum","428","0.146546426718191","0.132844219997266","0.160248633439116"
"Grosse Sorgen","1993","Staedtischer Raum","586","0.0926678631142275","0.0846529618344177","0.100682764394037"
"Keine Sorgen","1993","Laendlicher Raum","1109","0.486007060213533","0.466642269217836","0.505371851209231"
"Keine Sorgen","1993","Staedtischer Raum","2809","0.603159552103259","0.589636506048316","0.616682598158201"
"Einige Sorgen","1994","Laendlicher Raum","1100","0.403319667544393","0.384097604375632","0.422541730713154"
"Einige Sorgen","1994","Staedtischer Raum","1836","0.350672734560804","0.337263947671648","0.364081521449961"
"Grosse Sorgen","1994","Laendlicher Raum","438","0.157611259690574","0.143333688476566","0.171888830904581"
"Grosse Sorgen","1994","Staedtischer Raum","647","0.112289202889878","0.103417409499212","0.121160996280544"
"Keine Sorgen","1994","Laendlicher Raum","964","0.439069072765034","0.419623284401421","0.458514861128647"
"Keine Sorgen","1994","Staedtischer Raum","2382","0.537038062549318","0.523026652410284","0.551049472688351"
"Einige Sorgen","1995","Laendlicher Raum","1105","0.376512622785948","0.358456453982991","0.394568791588905"
"Einige Sorgen","1995","Staedtischer Raum","1896","0.335977972940487","0.323201379215975","0.348754566664999"
"Grosse Sorgen","1995","Laendlicher Raum","502","0.158025376438592","0.144431762831637","0.171618990045548"
"Grosse Sorgen","1995","Staedtischer Raum","735","0.120054250648933","0.111262301675976","0.128846199621889"
"Keine Sorgen","1995","Laendlicher Raum","1159","0.465462000775459","0.446873112764839","0.48405088878608"
"Keine Sorgen","1995","Staedtischer Raum","2619","0.54396777641058","0.53049513372401","0.55744041909715"
"Einige Sorgen","1996","Laendlicher Raum","1097","0.373410844559872","0.355205950802402","0.391615738317341"
"Einige Sorgen","1996","Staedtischer Raum","1844","0.349349827534957","0.336204316226347","0.362495338843567"
"Grosse Sorgen","1996","Laendlicher Raum","431","0.148044997171763","0.134678782092435","0.16141121225109"
"Grosse Sorgen","1996","Staedtischer Raum","599","0.101939091381481","0.0935965817389007","0.110281601024061"
"Keine Sorgen","1996","Laendlicher Raum","1184","0.478544158268366","0.45974350125584","0.497344815280891"
"Keine Sorgen","1996","Staedtischer Raum","2610","0.548711081083562","0.534990495654832","0.562431666512293"
"Einige Sorgen","1997","Laendlicher Raum","1235","0.441927644214587","0.423008915048646","0.460846373380529"
"Einige Sorgen","1997","Staedtischer Raum","2042","0.410418231015979","0.396633756595275","0.424202705436684"
"Grosse Sorgen","1997","Laendlicher Raum","515","0.167250230793308","0.15303310704083","0.181467354545786"
"Grosse Sorgen","1997","Staedtischer Raum","783","0.134802875466043","0.125232874565765","0.144372876366321"
"Keine Sorgen","1997","Laendlicher Raum","897","0.390822124992105","0.372234121214649","0.40941012876956"
"Keine Sorgen","1997","Staedtischer Raum","2067","0.454778893517978","0.440825130366136","0.46873265666982"
"Einige Sorgen","1998","Laendlicher Raum","1254","0.418096415282079","0.400031941192584","0.436160889371574"
"Einige Sorgen","1998","Staedtischer Raum","2043","0.359673034864318","0.346826676806839","0.372519392921797"
"Grosse Sorgen","1998","Laendlicher Raum","515","0.168142086131144","0.154445120178642","0.181839052083645"
"Grosse Sorgen","1998","Staedtischer Raum","859","0.144340394294446","0.134932993522375","0.153747795066518"
"Keine Sorgen","1998","Laendlicher Raum","1095","0.413761498586777","0.395724104623311","0.431798892550244"
"Keine Sorgen","1998","Staedtischer Raum","2459","0.495986570841236","0.482602716533343","0.509370425149128"
"Einige Sorgen","1999","Laendlicher Raum","1296","0.433560289742489","0.415353547742421","0.451767031742556"
"Einige Sorgen","1999","Staedtischer Raum","2123","0.382518670594372","0.369323172492131","0.395714168696613"
"Grosse Sorgen","1999","Laendlicher Raum","512","0.159945096809862","0.146478125210778","0.173412068408946"
"Grosse Sorgen","1999","Staedtischer Raum","729","0.126015941540583","0.117005375909356","0.135026507171809"
"Keine Sorgen","1999","Laendlicher Raum","1038","0.406494613447649","0.388449053064055","0.424540173831243"
"Keine Sorgen","1999","Staedtischer Raum","2359","0.491465387865045","0.477891811773227","0.505038963956864"
"Einige Sorgen","2000","Laendlicher Raum","1974","0.402992108962167","0.389071035133989","0.416913182790345"
"Einige Sorgen","2000","Staedtischer Raum","3359","0.371267793842836","0.36117848820762","0.381357099478051"
"Grosse Sorgen","2000","Laendlicher Raum","850","0.166090221620673","0.155527739293994","0.176652703947352"
"Grosse Sorgen","2000","Staedtischer Raum","1109","0.122330999888725","0.115488442818807","0.129173556958642"
"Keine Sorgen","2000","Laendlicher Raum","1945","0.43091766941716","0.416863048648187","0.444972290186133"
"Keine Sorgen","2000","Staedtischer Raum","4341","0.50640120626844","0.49596075677864","0.516841655758239"
"Einige Sorgen","2001","Laendlicher Raum","1758","0.386337388846679","0.371826191878532","0.400848585814826"
"Einige Sorgen","2001","Staedtischer Raum","2862","0.332476593977563","0.322291796715104","0.342661391240023"
"Grosse Sorgen","2001","Laendlicher Raum","656","0.142453985575236","0.132037503910369","0.152870467240103"
"Grosse Sorgen","2001","Staedtischer Raum","802","0.0986162900956872","0.0921706243032396","0.105061955888135"
"Keine Sorgen","2001","Laendlicher Raum","1911","0.471208625578085","0.456332020568464","0.486085230587706"
"Keine Sorgen","2001","Staedtischer Raum","4555","0.568907115926749","0.558200685212163","0.579613546641336"
"Einige Sorgen","2002","Laendlicher Raum","1805","0.418541320208331","0.403988052259007","0.433094588157655"
"Einige Sorgen","2002","Staedtischer Raum","3280","0.380397889623751","0.370312799358913","0.390482979888589"
"Grosse Sorgen","2002","Laendlicher Raum","701","0.168664935252317","0.157618239876817","0.179711630627817"
"Grosse Sorgen","2002","Staedtischer Raum","1095","0.139959210964394","0.132752044331743","0.147166377597046"
"Keine Sorgen","2002","Laendlicher Raum","1908","0.412793744539352","0.398269491148872","0.427317997929833"
"Keine Sorgen","2002","Staedtischer Raum","4527","0.479642899411855","0.469264890282001","0.490020908541709"
"Einige Sorgen","2003","Laendlicher Raum","1763","0.41423001124145","0.399352173796798","0.429107848686102"
"Einige Sorgen","2003","Staedtischer Raum","3267","0.39872639072994","0.388273567016464","0.409179214443416"
"Grosse Sorgen","2003","Laendlicher Raum","754","0.177973050647456","0.166420560134462","0.189525541160451"
"Grosse Sorgen","2003","Staedtischer Raum","1255","0.16195721033168","0.154092308525266","0.169822112138094"
"Keine Sorgen","2003","Laendlicher Raum","1694","0.407796938111094","0.392954242715646","0.422639633506542"
"Keine Sorgen","2003","Staedtischer Raum","3907","0.43931639893838","0.428721234568023","0.449911563308736"
"Einige Sorgen","2004","Laendlicher Raum","1747","0.423796092153044","0.408621949861148","0.43897023444494"
"Einige Sorgen","2004","Staedtischer Raum","3244","0.404800884479548","0.394156623652838","0.415445145306258"
"Grosse Sorgen","2004","Laendlicher Raum","877","0.227818830402742","0.214939538362955","0.240698122442529"
"Grosse Sorgen","2004","Staedtischer Raum","1470","0.202433306296889","0.193719896653641","0.211146715940136"
"Keine Sorgen","2004","Laendlicher Raum","1450","0.348385077444214","0.333754453029193","0.363015701859235"
"Keine Sorgen","2004","Staedtischer Raum","3455","0.392765809223563","0.382175501275179","0.403356117171947"
"Einige Sorgen","2005","Laendlicher Raum","1631","0.412418827367642","0.396808227682745","0.428029427052539"
"Einige Sorgen","2005","Staedtischer Raum","3211","0.424724619774171","0.413687560328375","0.435761679219967"
"Grosse Sorgen","2005","Laendlicher Raum","805","0.236993178008653","0.223508252788863","0.250478103228444"
"Grosse Sorgen","2005","Staedtischer Raum","1336","0.194997205953426","0.186150641262819","0.203843770644033"
"Keine Sorgen","2005","Laendlicher Raum","1384","0.350587994623705","0.33545673489001","0.3657192543574"
"Keine Sorgen","2005","Staedtischer Raum","3158","0.380278174272403","0.36943863394615","0.391117714598657"
"Einige Sorgen","2006","Laendlicher Raum","1748","0.426075122573257","0.411112732761368","0.441037512385146"
"Einige Sorgen","2006","Staedtischer Raum","3107","0.39160088712876","0.38097903528261","0.40222273897491"
"Grosse Sorgen","2006","Laendlicher Raum","805","0.196959376395083","0.184926001717776","0.208992751072391"
"Grosse Sorgen","2006","Staedtischer Raum","1317","0.181242819738804","0.172859962194326","0.189625677283281"
"Keine Sorgen","2006","Laendlicher Raum","1643","0.37696550103166","0.362302015934659","0.391628986128661"
"Keine Sorgen","2006","Staedtischer Raum","3688","0.427156293132437","0.416391750112234","0.437920836152639"
"Einige Sorgen","2007","Laendlicher Raum","1708","0.433458132761072","0.417982632984784","0.44893363253736"
"Einige Sorgen","2007","Staedtischer Raum","2895","0.386800191450227","0.375850189053251","0.397750193847204"
"Grosse Sorgen","2007","Laendlicher Raum","673","0.183008149814166","0.170932815093542","0.19508348453479"
"Grosse Sorgen","2007","Staedtischer Raum","1080","0.164105404387321","0.155778049579254","0.172432759195389"
"Keine Sorgen","2007","Laendlicher Raum","1558","0.383533717424762","0.368348831293997","0.398718603555528"
"Keine Sorgen","2007","Staedtischer Raum","3624","0.449094404162451","0.437910915997783","0.46027789232712"
"Einige Sorgen","2008","Laendlicher Raum","1530","0.389420992035246","0.373909070366202","0.40493291370429"
"Einige Sorgen","2008","Staedtischer Raum","2607","0.368240169858068","0.357172727631492","0.379307612084645"
"Grosse Sorgen","2008","Laendlicher Raum","607","0.179190741119501","0.166990626936232","0.19139085530277"
"Grosse Sorgen","2008","Staedtischer Raum","875","0.139535512739525","0.131584644981568","0.147486380497482"
"Keine Sorgen","2008","Laendlicher Raum","1659","0.431388266845253","0.415632952880988","0.447143580809519"
"Keine Sorgen","2008","Staedtischer Raum","3814","0.492224317402406","0.480752739456148","0.503695895348665"
"Einige Sorgen","2009","Laendlicher Raum","1535","0.405348028208317","0.389345841100893","0.421350215315741"
"Einige Sorgen","2009","Staedtischer Raum","2605","0.395827053885356","0.384113028131868","0.407541079638844"
"Grosse Sorgen","2009","Laendlicher Raum","589","0.182216281339391","0.169634367705455","0.194798194973327"
"Grosse Sorgen","2009","Staedtischer Raum","893","0.154973837227828","0.146305474596472","0.163642199859185"
"Keine Sorgen","2009","Laendlicher Raum","1492","0.412435690452292","0.396390691095562","0.428480689809021"
"Keine Sorgen","2009","Staedtischer Raum","3197","0.449199108886816","0.437284231966694","0.461113985806937"
"Einige Sorgen","2010","Laendlicher Raum","1909","0.392171641416366","0.378665701770833","0.405677581061899"
"Einige Sorgen","2010","Staedtischer Raum","3290","0.372490651052266","0.362601768119692","0.38237953398484"
"Grosse Sorgen","2010","Laendlicher Raum","962","0.188491539005724","0.177672499944656","0.199310578066792"
"Grosse Sorgen","2010","Staedtischer Raum","1393","0.150538498436903","0.143224159397328","0.157852837476479"
"Keine Sorgen","2010","Laendlicher Raum","2149","0.419336819577911","0.405686592529242","0.432987046626579"
"Keine Sorgen","2010","Staedtischer Raum","4499","0.476970850510831","0.46675467576434","0.487187025257321"
"Einige Sorgen","2011","Laendlicher Raum","2058","0.354620806315805","0.342489569844323","0.366752042787288"
"Einige Sorgen","2011","Staedtischer Raum","3170","0.306966243826686","0.298151615350748","0.315780872302625"
"Grosse Sorgen","2011","Laendlicher Raum","649","0.11167763697165","0.103690633235953","0.119664640707348"
"Grosse Sorgen","2011","Staedtischer Raum","958","0.0943768116499157","0.0887896925983893","0.0999639307014422"
"Keine Sorgen","2011","Laendlicher Raum","3267","0.533701556712544","0.521051376878271","0.546351736546818"
"Keine Sorgen","2011","Staedtischer Raum","6390","0.598656944523398","0.58928934325982","0.608024545786975"
"Einige Sorgen","2012","Laendlicher Raum","2020","0.342584806657942","0.330571642410924","0.354597970904959"
"Einige Sorgen","2012","Staedtischer Raum","3218","0.319796560394748","0.310839739056396","0.3287533817331"
"Grosse Sorgen","2012","Laendlicher Raum","740","0.13154670621017","0.122990786119188","0.140102626301152"
"Grosse Sorgen","2012","Staedtischer Raum","1021","0.111468131379795","0.10542433992419","0.1175119228354"
"Keine Sorgen","2012","Laendlicher Raum","3235","0.525868487131888","0.513228649906792","0.538508324356984"
"Keine Sorgen","2012","Staedtischer Raum","6177","0.568735308225457","0.559224341713071","0.578246274737843"
"Einige Sorgen","2013","Laendlicher Raum","2131","0.337457239288343","0.326093508194117","0.348820970382568"
"Einige Sorgen","2013","Staedtischer Raum","3881","0.291361728047449","0.283598091396176","0.299125364698723"
"Grosse Sorgen","2013","Laendlicher Raum","675","0.104265029434696","0.096920504372348","0.111609554497045"
"Grosse Sorgen","2013","Staedtischer Raum","1352","0.097618750716885","0.0925476959430003","0.10268980549077"
"Keine Sorgen","2013","Laendlicher Raum","3845","0.558277731276961","0.546343226115981","0.570212236437941"
"Keine Sorgen","2013","Staedtischer Raum","7926","0.611019521235665","0.602689845529936","0.619349196941395"
"Einige Sorgen","2014","Laendlicher Raum","2058","0.350888190987751","0.338671057608757","0.363105324366745"
"Einige Sorgen","2014","Staedtischer Raum","3366","0.294404689377152","0.285888163403269","0.302921215351035"
"Grosse Sorgen","2014","Laendlicher Raum","635","0.109306785158758","0.101319249377925","0.117294320939592"
"Grosse Sorgen","2014","Staedtischer Raum","1188","0.0960230545411334","0.0905177834868251","0.101528325595442"
"Keine Sorgen","2014","Laendlicher Raum","3169","0.53980502385349","0.527046084249252","0.552563963457728"
"Keine Sorgen","2014","Staedtischer Raum","6448","0.609572256081714","0.600456447385741","0.618688064777687"
"Einige Sorgen","2015","Laendlicher Raum","1929","0.33922772107323","0.326987223635688","0.351468218510771"
"Einige Sorgen","2015","Staedtischer Raum","3354","0.30239804972767","0.293752218475294","0.311043880980045"
"Grosse Sorgen","2015","Laendlicher Raum","532","0.0861601877013958","0.0789055480051604","0.0934148273976313"
"Grosse Sorgen","2015","Staedtischer Raum","997","0.0801506437000665","0.0750394153913418","0.0852618720087911"
"Keine Sorgen","2015","Laendlicher Raum","3286","0.574612091225374","0.561829837224918","0.587394345225831"
"Keine Sorgen","2015","Staedtischer Raum","6490","0.617451306572264","0.608302632890668","0.626599980253859"
"Einige Sorgen","2016","Laendlicher Raum","1576","0.290139370248224","0.277950087198113","0.302328653298336"
"Einige Sorgen","2016","Staedtischer Raum","2653","0.267888933602315","0.259155612012523","0.276622255192108"
"Grosse Sorgen","2016","Laendlicher Raum","444","0.072562878680975","0.0655952054634931","0.079530551898457"
"Grosse Sorgen","2016","Staedtischer Raum","814","0.0741286490363702","0.0689623213862944","0.0792949766864461"
"Keine Sorgen","2016","Laendlicher Raum","3305","0.637297751070801","0.624384529522901","0.650210972618701"
"Keine Sorgen","2016","Staedtischer Raum","6411","0.657982417361314","0.648627392609245","0.667337442113383"
"Einige Sorgen","2017","Laendlicher Raum","1951","0.321836355248115","0.310115448551276","0.333557261944954"
"Einige Sorgen","2017","Staedtischer Raum","3165","0.273589797695122","0.265306190819106","0.281873404571138"
"Grosse Sorgen","2017","Laendlicher Raum","568","0.0867961305797843","0.0797327849214017","0.093859476238167"
"Grosse Sorgen","2017","Staedtischer Raum","912","0.0768341933836472","0.071885441427011","0.0817829453402833"
"Keine Sorgen","2017","Laendlicher Raum","3584","0.5913675141721","0.579034433206157","0.603700595138044"
"Keine Sorgen","2017","Staedtischer Raum","7049","0.649576008921231","0.640710769534252","0.658441248308209"
"Einige Sorgen","2018","Laendlicher Raum","1453","0.259690702738509","0.248217056298809","0.271164349178209"
"Einige Sorgen","2018","Staedtischer Raum","2368","0.213790067065964","0.205950120772914","0.221630013359013"
"Grosse Sorgen","2018","Laendlicher Raum","303","0.0508109038992818","0.0450641646623942","0.0565576431361694"
"Grosse Sorgen","2018","Staedtischer Raum","505","0.0487430386378264","0.0446253331002649","0.0528607441753878"
"Keine Sorgen","2018","Laendlicher Raum","3854","0.689498393362209","0.67739059400439","0.701606192720028"
"Keine Sorgen","2018","Staedtischer Raum","7632","0.73746689429621","0.729052683938427","0.745881104653994"
"Einige Sorgen","2019","Laendlicher Raum","1476","0.254046442729807","0.242921493577881","0.265171391881734"
"Einige Sorgen","2019","Staedtischer Raum","2528","0.236580124146501","0.228668408107592","0.24449184018541"
"Grosse Sorgen","2019","Laendlicher Raum","405","0.0797252016529914","0.0728030332813024","0.0866473700246803"
"Grosse Sorgen","2019","Staedtischer Raum","592","0.0556547676502459","0.0513868462224342","0.0599226890780575"
"Keine Sorgen","2019","Laendlicher Raum","4001","0.666228355617202","0.654177389744126","0.678279321490277"
"Keine Sorgen","2019","Staedtischer Raum","7964","0.707765108203253","0.699298480938632","0.716231735467874"
"Einige Sorgen","2020","Laendlicher Raum","1407","0.241815224335494","0.230727612085008","0.25290283658598"
"Einige Sorgen","2020","Staedtischer Raum","2852","0.244088127287496","0.236222370756687","0.251953883818304"
"Grosse Sorgen","2020","Laendlicher Raum","363","0.059511370405361","0.0533852513854738","0.0656374894252483"
"Grosse Sorgen","2020","Staedtischer Raum","780","0.0645339776407039","0.0600347308598713","0.0690332244215365"
"Keine Sorgen","2020","Laendlicher Raum","3959","0.698673405259145","0.686792090046903","0.710554720471387"
"Keine Sorgen","2020","Staedtischer Raum","7824","0.691377895071801","0.682919210152583","0.699836579991018"
