year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Upper Secondary Level,Very concerned,0.13783,92,5551,0.13742,0.13825
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.35294,222,5551,0.35236,0.35351
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.50923,296,5551,0.50863,0.50983
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,49,5551,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,73,5551,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.36579,38,5551,0.36429,0.36728
1984,Berlin,Upper Secondary Level,Not concerned at all,0.63421,56,5551,0.63272,0.63571
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.00000,77,4921,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,43,4921,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36471,31,4921,0.36328,0.36614
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.63529,57,4921,0.63386,0.63672
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.15019,51,4921,0.14962,0.15075
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34336,104,4921,0.34261,0.34410
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.50646,153,4921,0.50567,0.50724
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,42,4921,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51621,47,4921,0.51334,0.51908
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.48379,43,4921,0.48092,0.48666
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19181,77,4921,0.19109,0.19252
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.27957,100,4921,0.27876,0.28038
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.52862,159,4921,0.52772,0.52953
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13507,107,4921,0.13472,0.13543
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.30675,248,4921,0.30627,0.30723
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.55818,409,4921,0.55766,0.55870
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,31,4921,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,68,4921,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,1.00000,130,4921,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.28640,47,4921,0.28494,0.28786
1985,Hesse,Lower Secondary Level,Not concerned at all,0.71360,75,4921,0.71214,0.71506
1985,Hesse,Upper Secondary Level,Very concerned,0.09340,32,4921,0.09290,0.09390
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.29393,108,4921,0.29314,0.29471
1985,Hesse,Upper Secondary Level,Not concerned at all,0.61267,175,4921,0.61184,0.61351
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,4921,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44029,33,4921,0.43854,0.44204
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.55971,37,4921,0.55796,0.56146
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15692,33,4921,0.15622,0.15762
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.29921,61,4921,0.29833,0.30009
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.54388,109,4921,0.54292,0.54484
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.34629,47,4921,0.34335,0.34923
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.65371,70,4921,0.65077,0.65665
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.12536,55,4921,0.12472,0.12600
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.33486,123,4921,0.33395,0.33577
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.53978,161,4921,0.53882,0.54075
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.08917,75,4921,0.08880,0.08955
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28676,166,4921,0.28617,0.28736
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.62407,339,4921,0.62343,0.62471
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,52,4921,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,61,4921,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Very concerned,0.12138,38,4921,0.12074,0.12202
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.36832,92,4921,0.36738,0.36927
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.51029,122,4921,0.50931,0.51128
1985,Bavaria,Upper Secondary Level,Very concerned,0.09797,61,4921,0.09762,0.09832
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.31942,187,4921,0.31887,0.31997
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.58261,326,4921,0.58203,0.58319
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,52,4921,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,72,4921,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.38359,35,4921,0.38202,0.38515
1985,Berlin,Upper Secondary Level,Not concerned at all,0.61641,53,4921,0.61485,0.61798
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.35771,36,4725,0.35652,0.35890
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.64229,61,4725,0.64110,0.64348
1986,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,42,4725,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,1.00000,58,4725,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.15823,50,4725,0.15767,0.15880
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.30578,99,4725,0.30507,0.30650
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.53598,161,4725,0.53521,0.53676
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,46,4725,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.26571,36,4725,0.26378,0.26764
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43645,51,4725,0.43428,0.43861
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29784,40,4725,0.29585,0.29984
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.17526,61,4725,0.17454,0.17599
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31631,97,4725,0.31543,0.31720
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.50842,136,4725,0.50747,0.50938
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.15754,120,4725,0.15716,0.15792
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.26700,203,4725,0.26654,0.26746
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.57546,401,4725,0.57495,0.57597
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,33,4725,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,64,4725,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23587,33,4725,0.23489,0.23684
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.76413,111,4725,0.76316,0.76511
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.29151,33,4725,0.28997,0.29304
1986,Hesse,Lower Secondary Level,Not concerned at all,0.70849,77,4725,0.70696,0.71003
1986,Hesse,Upper Secondary Level,Very concerned,0.10499,32,4725,0.10446,0.10553
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.25875,76,4725,0.25798,0.25952
1986,Hesse,Upper Secondary Level,Not concerned at all,0.63626,181,4725,0.63542,0.63710
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,42,4725,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44154,31,4725,0.43974,0.44334
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.55846,38,4725,0.55666,0.56026
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17995,39,4725,0.17920,0.18070
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.30922,68,4725,0.30832,0.31012
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.51083,106,4725,0.50986,0.51180
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.54944,50,4725,0.54636,0.55253
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.45056,50,4725,0.44747,0.45364
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.09059,50,4725,0.09005,0.09113
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34179,133,4725,0.34089,0.34269
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.56762,163,4725,0.56668,0.56856
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06897,52,4725,0.06864,0.06929
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28853,176,4725,0.28794,0.28911
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.64251,349,4725,0.64189,0.64312
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,40,4725,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,71,4725,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Very concerned,0.10977,32,4725,0.10915,0.11039
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.33225,86,4725,0.33132,0.33319
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.55798,122,4725,0.55700,0.55897
1986,Bavaria,Upper Secondary Level,Very concerned,0.11876,66,4725,0.11837,0.11915
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.29634,155,4725,0.29579,0.29689
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.58490,292,4725,0.58431,0.58549
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,43,4725,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,69,4725,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Not concerned at all,1.00000,64,4725,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42010,41,4761,0.41890,0.42130
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.57990,60,4761,0.57870,0.58110
1987,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,31,4761,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42112,50,4761,0.41974,0.42250
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.57888,51,4761,0.57750,0.58026
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.14303,46,4761,0.14251,0.14356
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32992,106,4761,0.32921,0.33063
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.52705,176,4761,0.52630,0.52780
1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,40,4761,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.60848,52,4761,0.60595,0.61101
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.39152,40,4761,0.38899,0.39405
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16591,56,4761,0.16523,0.16660
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33077,115,4761,0.32991,0.33164
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.50332,135,4761,0.50240,0.50424
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.11308,98,4761,0.11276,0.11341
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.32650,254,4761,0.32602,0.32697
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.56042,399,4761,0.55991,0.56093
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,63,4761,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.20057,33,4761,0.19967,0.20147
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.79943,119,4761,0.79853,0.80033
1987,Hesse,Primary Level,Not concerned at all,1.00000,34,4761,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.32597,45,4761,0.32448,0.32747
1987,Hesse,Lower Secondary Level,Not concerned at all,0.67403,81,4761,0.67253,0.67552
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.33072,96,4761,0.32987,0.33156
1987,Hesse,Upper Secondary Level,Not concerned at all,0.66928,171,4761,0.66844,0.67013
1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,48,4761,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41358,34,4761,0.41195,0.41521
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.58642,44,4761,0.58479,0.58805
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.34784,67,4761,0.34686,0.34882
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.65216,116,4761,0.65118,0.65314
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.41177,49,4761,0.40892,0.41462
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.58823,53,4761,0.58538,0.59108
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.11244,53,4761,0.11185,0.11303
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.32558,126,4761,0.32470,0.32645
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.56198,168,4761,0.56106,0.56291
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06597,43,4761,0.06565,0.06629
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.36570,217,4761,0.36508,0.36632
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.56833,309,4761,0.56769,0.56897
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,41,4761,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,64,4761,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.40468,91,4761,0.40366,0.40571
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.59532,128,4761,0.59429,0.59634
1987,Bavaria,Upper Secondary Level,Very concerned,0.07035,43,4761,0.07006,0.07064
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.32861,182,4761,0.32807,0.32914
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.60105,327,4761,0.60049,0.60160
1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,37,4761,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,66,4761,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Not concerned at all,1.00000,63,4761,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50597,50,4455,0.50477,0.50716
1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49403,50,4455,0.49284,0.49523
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50155,38,4455,0.49997,0.50312
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.49845,44,4455,0.49688,0.50003
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.14878,48,4455,0.14823,0.14932
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.35862,112,4455,0.35789,0.35935
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.49261,146,4455,0.49184,0.49337
1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,40,4455,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.49489,37,4455,0.49209,0.49770
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50511,42,4455,0.50230,0.50791
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19804,66,4455,0.19727,0.19881
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33633,98,4455,0.33541,0.33724
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.46563,120,4455,0.46466,0.46659
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14176,108,4455,0.14141,0.14212
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.32757,242,4455,0.32709,0.32804
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.53067,349,4455,0.53016,0.53117
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,59,4455,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23496,36,4455,0.23405,0.23587
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.76504,112,4455,0.76413,0.76595
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.40780,41,4455,0.40608,0.40953
1988,Hesse,Lower Secondary Level,Not concerned at all,0.59220,82,4455,0.59047,0.59392
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.39067,95,4455,0.38976,0.39157
1988,Hesse,Upper Secondary Level,Not concerned at all,0.60933,149,4455,0.60843,0.61024
1988,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,37,4455,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48521,36,4455,0.48338,0.48705
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.51479,35,4455,0.51295,0.51662
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15308,35,4455,0.15241,0.15375
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33934,73,4455,0.33846,0.34022
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.50758,101,4455,0.50665,0.50851
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36888,40,4455,0.36570,0.37206
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.63112,50,4455,0.62794,0.63430
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.11607,54,4455,0.11546,0.11668
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44668,149,4455,0.44573,0.44762
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.43726,127,4455,0.43631,0.43820
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07452,59,4455,0.07418,0.07485
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.32552,186,4455,0.32492,0.32612
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.59996,308,4455,0.59934,0.60059
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,37,4455,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,61,4455,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Very concerned,0.14653,44,4455,0.14584,0.14722
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.42052,89,4455,0.41956,0.42149
1988,Bavaria,Lower Secondary Level,Not concerned at all,0.43295,105,4455,0.43198,0.43391
1988,Bavaria,Upper Secondary Level,Very concerned,0.09394,55,4455,0.09360,0.09428
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.35420,190,4455,0.35364,0.35476
1988,Bavaria,Upper Secondary Level,Not concerned at all,0.55186,269,4455,0.55128,0.55244
1988,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,33,4455,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,64,4455,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Not concerned at all,1.00000,54,4455,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38006,40,4439,0.37895,0.38117
1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.61994,61,4439,0.61883,0.62105
1989,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,36,4439,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35354,33,4439,0.35209,0.35499
1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.64646,56,4439,0.64501,0.64791
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.31881,89,4439,0.31806,0.31956
1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.68119,180,4439,0.68044,0.68194
1989,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,40,4439,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38219,32,4439,0.37946,0.38493
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.61781,41,4439,0.61507,0.62054
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18332,53,4439,0.18262,0.18403
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30152,93,4439,0.30068,0.30235
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.51516,138,4439,0.51425,0.51607
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.09296,72,4439,0.09267,0.09324
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.27019,213,4439,0.26975,0.27063
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.63685,427,4439,0.63638,0.63733
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,34,4439,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,72,4439,1.00000,1.00000
