year,bula_h,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.35904255319148937,16099,0.35163211000932965,0.3664529963736491
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3351063829787234,16099,0.3278147625480417,0.3423980034094051
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3058510638297872,16099,0.29873339216866046,0.312968735490914
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.48702830188679247,16099,0.4793071797356709,0.49474942403791405
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3007075471698113,16099,0.2936238790476566,0.307791215291966
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21226415094339623,16099,0.2059475236473504,0.21858077823944208
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.625,16099,0.6175215384741104,0.6324784615258896
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.7085714285714285,16099,0.7015517940174518,0.7155910631254052
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.22285714285714286,16099,0.21642848473935858,0.22928580097492715
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.06857142857142857,16099,0.06466748979961963,0.07247536734323752
1984,Hesse,Primary Level,Not concerned at all,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Hesse,Primary Level,Somewhat concerned,0.3484848484848485,16099,0.34112428892217245,0.35584540804752457
1984,Hesse,Primary Level,Very concerned,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Hesse,Lower Secondary Level,Not concerned at all,0.4875,16099,0.4797786921883253,0.49522130781167467
1984,Hesse,Lower Secondary Level,Very concerned,0.275,16099,0.2681024958354773,0.28189750416452275
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.2375,16099,0.2309263231346787,0.24407367686532128
1984,Hesse,Upper Secondary Level,Not concerned at all,0.5391061452513967,16099,0.5314060832681045,0.5468062072346889
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.3016759776536313,16099,0.29458582678283907,0.30876612852442353
1984,Hesse,Upper Secondary Level,Very concerned,0.15921787709497207,16099,0.15356597968534602,0.1648697745045981
1984,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Hesse,First Stage of Tertiary Education,Not concerned at all,0.5405405405405406,16099,0.5328422489740178,0.5482388321070634
1984,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.7049180327868853,16099,0.6978727688700824,0.7119632967036881
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.325,16099,0.3177648058741053,0.3322351941258947
1984,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.275,16099,0.2681024958354773,0.28189750416452275
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.3956043956043956,16099,0.3880509027278774,0.4031578884809138
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.3516483516483517,16099,0.3442724312040941,0.35902427209260923
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25274725274725274,16099,0.2460339906486081,0.2594605148458974
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.49356223175965663,16099,0.4858391501513267,0.5012853133679865
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.3605150214592275,16099,0.35309793267959677,0.3679321102388582
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1459227467811159,16099,0.14046935503026386,0.1513761385319679
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.64,16099,0.6325852270220741,0.6474147729779259
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.16,16099,0.15433687359462353,0.16566312640537648
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39520958083832336,16099,0.3876573926267159,0.40276176904993083
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3712574850299401,16099,0.36379418940988856,0.37872078064999165
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.23353293413173654,16099,0.2269974549082683,0.24006841335520476
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.41359773371104813,16099,0.4059902064657424,0.42120526095635386
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3626062322946176,16099,0.3551798353347731,0.37003262925446206
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2237960339943343,16099,0.21735774090916612,0.23023432707950245
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.5387045813586098,16099,0.5310040352369525,0.546405127480267
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31121642969984203,16099,0.30406440066529833,0.31836845873438574
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.1500789889415482,16099,0.14456195251240048,0.15559602537069592
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.36486486486486486,16099,0.35742858523330934,0.3723011444964204
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.6914893617021277,16099,0.6843545183111926,0.6986242050930628
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.24468085106382978,16099,0.23804002875296246,0.2513216733746971
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Bavaria,Primary Level,Not concerned at all,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Bavaria,Primary Level,Very concerned,0.3384615384615385,16099,0.33115201889935925,0.3457710580237177
1984,Bavaria,Primary Level,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.40784313725490196,16099,0.40025174235027017,0.41543453215953374
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.34901960784313724,16099,0.34165642664408413,0.35638278904219034
1984,Bavaria,Lower Secondary Level,Very concerned,0.24313725490196078,16099,0.23651065209710304,0.24976385770681853
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.4860426929392447,16099,0.4783219809349025,0.49376340494358684
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.3645320197044335,16099,0.3570971853288686,0.3719668540799984
1984,Bavaria,Upper Secondary Level,Very concerned,0.14942528735632185,16099,0.14391816273149435,0.15493241198114935
1984,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.5975609756097561,16099,0.589985711504805,0.6051362397147071
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.2804878048780488,16099,0.2735482327731961,0.2874273769829015
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.6886792452830188,16099,0.68152655935239,0.6958319312136476
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Berlin,Primary Level,Very concerned,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Berlin,Primary Level,Somewhat concerned,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Berlin,Primary Level,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,Lower Secondary Level,Very concerned,0.509090909090909,16099,0.5013684639926684,0.5168133541891496
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.3090909090909091,16099,0.3019523560515492,0.316229462130269
1984,Berlin,Lower Secondary Level,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,Upper Secondary Level,Not concerned at all,0.45901639344262296,16099,0.45131866171025087,0.46671412517499505
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,Berlin,Upper Secondary Level,Very concerned,0.22950819672131148,16099,0.22301229070324355,0.2360041027393794
1984,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,First Stage of Tertiary Education,Not concerned at all,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Berlin,First Stage of Tertiary Education,Very concerned,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.64,16099,0.6325852270220741,0.6474147729779259
1984,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,Second Stage of Tertiary Education,Very concerned,0.16,16099,0.15433687359462353,0.16566312640537648
1985,Schleswig-Holstein,Primary Level,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.6260162601626016,14443,0.6181249968912973,0.6339075234339059
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13008130081300814,14443,0.12459506924879557,0.13556753237722072
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Primary Level,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hamburg,Primary Level,Not concerned at all,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hamburg,Primary Level,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,Lower Secondary Level,Not concerned at all,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hamburg,Lower Secondary Level,Very concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,Lower Secondary Level,Somewhat concerned,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.524390243902439,14443,0.5162454510249782,0.5325350367798999
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,Hamburg,Upper Secondary Level,Very concerned,0.18292682926829268,14443,0.17662166298913048,0.18923199554745487
1985,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hamburg,First Stage of Tertiary Education,Very concerned,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Second Stage of Tertiary Education,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Primary Level,Somewhat concerned,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Lower Saxony,Primary Level,Not concerned at all,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Lower Saxony,Primary Level,Very concerned,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.26126126126126126,14443,0.2540963583126292,0.2684261642098933
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.25225225225225223,14443,0.2451691673295759,0.25933533717492857
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.4967532467532468,14443,0.48859891805513767,0.5049075754513559
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.16558441558441558,14443,0.15952224296120618,0.171646588207625
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Bremen,Lower Secondary Level,Not concerned at all,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Bremen,Lower Secondary Level,Very concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bremen,Lower Secondary Level,Somewhat concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,Upper Secondary Level,Somewhat concerned,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Bremen,Upper Secondary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,Upper Secondary Level,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bremen,Post-secondary Non-tertiary Level,Very concerned,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Not concerned at all,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,14443,1.0,1.0
