year,bula_h,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.005091344713986224,16099,0.003991922578080904,0.006190766849891544
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004791853848457622,16099,0.0037250971856539507,0.005858610511261294
1984,Berlin,middle vocational,Grosse Sorgen,0.0041928721174004195,16099,0.003194712387011645,0.0051910318477891935
1984,Berlin,general elemantary,Grosse Sorgen,0.0041928721174004195,16099,0.003194712387011645,0.0051910318477891935
1984,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,Baden-Württemberg,higher vocational,Einige Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,Hessen,inadequately,Keine Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,Niedersachsen,higher vocational,Keine Sorgen,0.003893381251871818,16099,0.002931385840039649,0.004855376663703987
1984,Hamburg,middle vocational,Einige Sorgen,0.0037436358191075174,16099,0.0028002508062778195,0.004687020831937215
1984,Bayern,higher education,Einige Sorgen,0.0035938903863432167,16099,0.0026694961572204475,0.004518284615465986
1984,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Hessen,inadequately,Einige Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Baden-Württemberg,higher education,Einige Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Bayern,inadequately,Keine Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Bayern,higher vocational,Einige Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Bayern,inadequately,Grosse Sorgen,0.0032943995208146153,16099,0.002409226428861525,0.004179572612767706
1984,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0032943995208146153,16099,0.002409226428861525,0.004179572612767706
1984,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0032943995208146153,16099,0.002409226428861525,0.004179572612767706
1984,Bayern,vocational + Abi,Keine Sorgen,0.002994908655286014,16099,0.0021508024368317898,0.003839014873740238
1984,Hessen,higher vocational,Keine Sorgen,0.002994908655286014,16099,0.0021508024368317898,0.003839014873740238
1984,Bayern,inadequately,Einige Sorgen,0.002994908655286014,16099,0.0021508024368317898,0.003839014873740238
1984,Berlin,general elemantary,Einige Sorgen,0.002545672356993112,16099,0.001767269566856236,0.003324075147129988
1984,Niedersachsen,higher vocational,Einige Sorgen,0.002545672356993112,16099,0.001767269566856236,0.003324075147129988
1984,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,Berlin,higher education,Keine Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,Hessen,inadequately,Grosse Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,Bremen,middle vocational,Grosse Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,Hamburg,vocational + Abi,Keine Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,Hessen,higher vocational,Einige Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,Niedersachsen,higher education,Einige Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,Hamburg,middle vocational,Grosse Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,Berlin,inadequately,Grosse Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
1984,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
1984,Hamburg,general elemantary,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Hessen,vocational + Abi,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Hessen,vocational + Abi,Einige Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Niedersachsen,inadequately,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Berlin,higher vocational,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Hessen,higher education,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Niedersachsen,inadequately,Einige Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,Schleswig-Holstein,higher education,Keine Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,Bayern,higher vocational,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,Berlin,general elemantary,Keine Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,Bayern,higher education,Grosse Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Bayern,vocational + Abi,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Hamburg,general elemantary,Grosse Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Bremen,middle vocational,Einige Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Hessen,higher education,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Berlin,higher vocational,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Bremen,general elemantary,Keine Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Niedersachsen,higher vocational,Grosse Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Hamburg,general elemantary,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Niedersachsen,inadequately,Keine Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Bremen,middle vocational,Keine Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Hamburg,inadequately,Keine Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Baden-Württemberg,higher education,Grosse Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Niedersachsen,vocational + Abi,Keine Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Bremen,general elemantary,Einige Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Hessen,vocational + Abi,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Hamburg,inadequately,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Hamburg,higher vocational,Keine Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Berlin,inadequately,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Berlin,higher education,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Bayern,vocational + Abi,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Baden-Württemberg,-1,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Hamburg,higher education,Keine Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Berlin,higher education,Grosse Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Nordrhein-Westfalen,-1,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Nordrhein-Westfalen,-1,Keine Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Berlin,inadequately,Keine Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Hamburg,higher education,Grosse Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Berlin,vocational + Abi,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Berlin,vocational + Abi,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Hamburg,higher vocational,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Schleswig-Holstein,higher education,Einige Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Hamburg,higher vocational,Einige Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Schleswig-Holstein,inadequately,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Hessen,higher vocational,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Baden-Württemberg,-1,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Niedersachsen,higher education,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Bayern,-1,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Bremen,vocational + Abi,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Berlin,vocational + Abi,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Hamburg,inadequately,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Bremen,higher vocational,Keine Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Bayern,-1,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Bremen,general elemantary,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Hessen,-1,Keine Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Hamburg,vocational + Abi,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Hessen,-1,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Schleswig-Holstein,higher education,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Hamburg,higher education,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Hamburg,vocational + Abi,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Schleswig-Holstein,inadequately,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Hamburg,-1,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Niedersachsen,vocational + Abi,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Berlin,-1,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Berlin,higher vocational,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Baden-Württemberg,-1,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Schleswig-Holstein,-1,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Niedersachsen,-1,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Bremen,higher education,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1985,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.06777133388566695,14443,0.06367201588862634,0.07187065188270755
1985,Baden-Württemberg,middle vocational,Keine Sorgen,0.05617232808616404,14443,0.052417112016638026,0.05992754415569006
1985,Bayern,middle vocational,Keine Sorgen,0.05368682684341342,14443,0.05001079997955756,0.05736285370726928
1985,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04092792046396023,14443,0.03769672798597518,0.04415911294194528
1985,Bayern,middle vocational,Einige Sorgen,0.030985915492957747,14443,0.02815989975203142,0.033811931233884075
1985,Hessen,middle vocational,Keine Sorgen,0.02899751449875725,14443,0.026260872903691782,0.03173415609382272
1985,Baden-Württemberg,middle vocational,Einige Sorgen,0.027340513670256836,14443,0.02468094557739955,0.030000081763114122
1985,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.02568351284175642,14443,0.023103602559400315,0.028263423124112525
1985,Baden-Württemberg,general elemantary,Keine Sorgen,0.02568351284175642,14443,0.023103602559400315,0.028263423124112525
1985,Niedersachsen,middle vocational,Keine Sorgen,0.02535211267605634,14443,0.022788465134300565,0.027915760217812113
1985,Nordrhein-Westfalen,higher education,Keine Sorgen,0.021541010770505385,14443,0.019173283269796542,0.023908738271214227
1985,Baden-Württemberg,general elemantary,Einige Sorgen,0.020049710024855012,14443,0.017763672070597866,0.02233574797911216
1985,Bayern,general elemantary,Keine Sorgen,0.019221209610604806,14443,0.016981956140508663,0.02146046308070095
1985,Hessen,middle vocational,Einige Sorgen,0.017895608947804474,14443,0.015733490747208968,0.02005772714839998
1985,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.017729908864954434,14443,0.01557764220797007,0.0198821755219388
1985,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.017729908864954434,14443,0.01557764220797007,0.0198821755219388
1985,Niedersachsen,middle vocational,Einige Sorgen,0.01723280861640431,14443,0.015110391580274708,0.01935522565253391
1985,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.016072908036454017,14443,0.01402195339798984,0.018123862674918195
1985,Bayern,general elemantary,Einige Sorgen,0.014415907207953604,14443,0.01247191196642935,0.01635990244947786
1985,Schleswig-Holstein,middle vocational,Keine Sorgen,0.01275890637945319,14443,0.010928507659813036,0.014589305099093343
1985,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.012593206296603147,14443,0.010774579524160197,0.014411833069046098
1985,Baden-Württemberg,middle vocational,Grosse Sorgen,0.012427506213753107,14443,0.010620732128243299,0.014234280299262915
1985,Hessen,general elemantary,Keine Sorgen,0.011930405965202983,14443,0.01015969064755137,0.013701121282854598
1985,Bayern,higher education,Keine Sorgen,0.011930405965202983,14443,0.01015969064755137,0.013701121282854598
1985,Baden-Württemberg,inadequately,Keine Sorgen,0.0115990057995029,14443,0.009852764178262712,0.013345247420743089
1985,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.011267605633802818,14443,0.009546202589920453,0.012989008677685182
1985,Baden-Württemberg,higher education,Keine Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1985,Bayern,middle vocational,Grosse Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1985,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1985,Niedersachsen,general elemantary,Keine Sorgen,0.008947804473902237,14443,0.007412007270541643,0.010483601677262831
1985,Baden-Württemberg,general elemantary,Grosse Sorgen,0.008782104391052195,14443,0.007260466793823144,0.010303741988281247
1985,Berlin,middle vocational,Keine Sorgen,0.008782104391052195,14443,0.007260466793823144,0.010303741988281247
1985,Baden-Württemberg,higher vocational,Keine Sorgen,0.008616404308202154,14443,0.007109064167825941,0.010123744448578368
1985,Bayern,higher vocational,Keine Sorgen,0.008616404308202154,14443,0.007109064167825941,0.010123744448578368
1985,Niedersachsen,middle vocational,Grosse Sorgen,0.008450704225352112,14443,0.006957803353118673,0.00994360509758555
1985,Baden-Württemberg,inadequately,Einige Sorgen,0.007787903893951947,14443,0.006354264533165802,0.009221543254738092
1985,Hessen,higher education,Keine Sorgen,0.007787903893951947,14443,0.006354264533165802,0.009221543254738092
1985,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.007787903893951947,14443,0.006354264533165802,0.009221543254738092
1985,Hessen,general elemantary,Einige Sorgen,0.007456503728251864,14443,0.006053464675958277,0.008859542780545451
1985,Hamburg,middle vocational,Keine Sorgen,0.007125103562551781,14443,0.005753368557575648,0.008496838567527913
1985,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.007125103562551781,14443,0.005753368557575648,0.008496838567527913
1985,Niedersachsen,higher education,Keine Sorgen,0.0069594034797017396,14443,0.005603599590586036,0.008315207368817443
1985,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.005965202982601492,14443,0.004709344299581276,0.007221061665621707
1985,Bayern,general elemantary,Grosse Sorgen,0.00579950289975145,14443,0.004561106334896365,0.007037899464606536
1985,Berlin,middle vocational,Einige Sorgen,0.00579950289975145,14443,0.004561106334896365,0.007037899464606536
1985,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.005468102734051367,14443,0.004265408976599833,0.006670796491502901
1985,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.005468102734051367,14443,0.004265408976599833,0.006670796491502901
1985,Hessen,middle vocational,Grosse Sorgen,0.005302402651201326,14443,0.004117973051582463,0.006486832250820189
1985,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.005136702568351284,14443,0.00397082947374308,0.006302575662959489
1985,Schleswig-Holstein,middle vocational,Einige Sorgen,0.004971002485501243,14443,0.0038239924319067135,0.006118012539095772
1985,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,Niedersachsen,general elemantary,Einige Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,Hessen,general elemantary,Grosse Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
