,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.12536,55,4921,0.09814,0.15377
88,88,1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.33486,123,4921,0.28257,0.37832
89,89,1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.53978,161,4921,0.47826,0.59355
90,90,1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.08917,75,4921,0.07089,0.10604
91,91,1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28676,166,4921,0.26431,0.31387
92,92,1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.62407,339,4921,0.59506,0.65451
93,93,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,52,4921,0.90687,1.08691
94,94,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,61,4921,0.89505,1.12115
95,95,1985,Bavaria,Lower Secondary Level,Very concerned,0.12138,38,4921,0.08948,0.15309
96,96,1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.36832,92,4921,0.325,0.41693
97,97,1985,Bavaria,Lower Secondary Level,Not concerned at all,0.51029,122,4921,0.4636,0.56261
98,98,1985,Bavaria,Upper Secondary Level,Very concerned,0.09797,61,4921,0.08776,0.10917
99,99,1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.31942,187,4921,0.2996,0.34307
100,100,1985,Bavaria,Upper Secondary Level,Not concerned at all,0.58261,326,4921,0.56017,0.6095
101,101,1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,52,4921,0.93085,1.06925
102,102,1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,72,4921,0.91318,1.08918
103,103,1985,Berlin,Upper Secondary Level,Somewhat concerned,0.38359,35,4921,0.30433,0.45926
104,104,1985,Berlin,Upper Secondary Level,Not concerned at all,0.61641,53,4921,0.54609,0.68248
105,105,1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.35771,36,4725,0.31937,0.39702
106,106,1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.64229,61,4725,0.58855,0.70174
107,107,1986,Hamburg,Upper Secondary Level,Not concerned at all,1.0,42,4725,0.84362,1.15311
108,108,1986,Lower Saxony,Lower Secondary Level,Not concerned at all,1.0,58,4725,0.88482,1.099
109,109,1986,Lower Saxony,Upper Secondary Level,Very concerned,0.15823,50,4725,0.13622,0.18181
110,110,1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.30578,99,4725,0.27917,0.3315
111,111,1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.53598,161,4725,0.50158,0.57101
112,112,1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,46,4725,0.90539,1.09731
113,113,1986,North Rhine-Westphalia,Primary Level,Very concerned,0.26571,36,4725,0.19588,0.36179
114,114,1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43645,51,4725,0.32332,0.61963
115,115,1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29784,40,4725,0.21686,0.41306
116,116,1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.17526,61,4725,0.13461,0.21515
117,117,1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31631,97,4725,0.26931,0.36224
118,118,1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.50842,136,4725,0.45073,0.56275
119,119,1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.15754,120,4725,0.14309,0.17298
120,120,1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.267,203,4725,0.24848,0.28777
121,121,1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.57546,401,4725,0.54509,0.60339
122,122,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.0,33,4725,0.7652,1.22596
123,123,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,64,4725,0.90014,1.09592
124,124,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23587,33,4725,0.201,0.27031
125,125,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.76413,111,4725,0.70385,0.83109
126,126,1986,Hesse,Lower Secondary Level,Somewhat concerned,0.29151,33,4725,0.21356,0.39281
127,127,1986,Hesse,Lower Secondary Level,Not concerned at all,0.70849,77,4725,0.5697,0.85723
128,128,1986,Hesse,Upper Secondary Level,Very concerned,0.10499,32,4725,0.0791,0.12656
129,129,1986,Hesse,Upper Secondary Level,Somewhat concerned,0.25875,76,4725,0.22923,0.29022
130,130,1986,Hesse,Upper Secondary Level,Not concerned at all,0.63626,181,4725,0.58714,0.6798
131,131,1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,42,4725,0.89742,1.10495
132,132,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44154,31,4725,0.37127,0.52949
133,133,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.55846,38,4725,0.48159,0.64177
134,134,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17995,39,4725,0.153,0.20721
135,135,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.30922,68,4725,0.27901,0.33741
136,136,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.51083,106,4725,0.47732,0.54403
137,137,1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.54944,50,4725,0.37969,0.79659
138,138,1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.45056,50,4725,0.35194,0.60712
139,139,1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.09059,50,4725,0.06582,0.11855
140,140,1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34179,133,4725,0.29175,0.3905
141,141,1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.56762,163,4725,0.50262,0.62834
142,142,1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06897,52,4725,0.05363,0.08645
143,143,1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28853,176,4725,0.25718,0.31493
144,144,1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.64251,349,4725,0.60327,0.67935
145,145,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,40,4725,0.88441,1.1413
146,146,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,71,4725,0.89489,1.11429
147,147,1986,Bavaria,Lower Secondary Level,Very concerned,0.10977,32,4725,0.08246,0.13522
148,148,1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.33225,86,4725,0.28259,0.37992
149,149,1986,Bavaria,Lower Secondary Level,Not concerned at all,0.55798,122,4725,0.50102,0.61871
150,150,1986,Bavaria,Upper Secondary Level,Very concerned,0.11876,66,4725,0.10294,0.13286
151,151,1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.29634,155,4725,0.27747,0.31322
152,152,1986,Bavaria,Upper Secondary Level,Not concerned at all,0.5849,292,4725,0.55706,0.61053
153,153,1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,43,4725,0.90909,1.08057
154,154,1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,69,4725,0.9156,1.09885
155,155,1986,Berlin,Upper Secondary Level,Not concerned at all,1.0,64,4725,0.86525,1.118
156,156,1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4201,41,4761,0.36754,0.46929
157,157,1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.5799,60,4761,0.52305,0.64577
158,158,1987,Hamburg,Upper Secondary Level,Not concerned at all,1.0,31,4761,0.80833,1.19356
159,159,1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42112,50,4761,0.36209,0.48803
160,160,1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.57888,51,4761,0.52108,0.64273
161,161,1987,Lower Saxony,Upper Secondary Level,Very concerned,0.14303,46,4761,0.12193,0.1636
162,162,1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32992,106,4761,0.29912,0.36318
163,163,1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.52705,176,4761,0.50228,0.55889
164,164,1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,40,4761,0.88376,1.12847
165,165,1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.60848,52,4761,0.44851,0.81326
166,166,1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.39152,40,4761,0.28672,0.49904
167,167,1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16591,56,4761,0.13464,0.20766
168,168,1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33077,115,4761,0.29068,0.37844
169,169,1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.50332,135,4761,0.45372,0.55838
170,170,1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.11308,98,4761,0.09877,0.12747
171,171,1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3265,254,4761,0.30619,0.3485
172,172,1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.56042,399,4761,0.53295,0.58586
173,173,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,63,4761,0.91292,1.11921
174,174,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.20057,33,4761,0.16912,0.22877
175,175,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.79943,119,4761,0.74038,0.8677
176,176,1987,Hesse,Primary Level,Not concerned at all,1.0,34,4761,0.68384,1.4067
177,177,1987,Hesse,Lower Secondary Level,Somewhat concerned,0.32597,45,4761,0.23774,0.43214
178,178,1987,Hesse,Lower Secondary Level,Not concerned at all,0.67403,81,4761,0.5566,0.7992
179,179,1987,Hesse,Upper Secondary Level,Somewhat concerned,0.33072,96,4761,0.28878,0.37303
180,180,1987,Hesse,Upper Secondary Level,Not concerned at all,0.66928,171,4761,0.61681,0.73333
181,181,1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,48,4761,0.88249,1.13197
182,182,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41358,34,4761,0.33359,0.50073
183,183,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.58642,44,4761,0.50695,0.69003
184,184,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.34784,67,4761,0.31115,0.38422
185,185,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.65216,116,4761,0.60939,0.68946
186,186,1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.41177,49,4761,0.29262,0.59327
187,187,1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.58823,53,4761,0.42676,0.7592
188,188,1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.11244,53,4761,0.08521,0.13878
189,189,1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.32558,126,4761,0.27851,0.38277
190,190,1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.56198,168,4761,0.50006,0.63329
191,191,1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06597,43,4761,0.05523,0.07853
192,192,1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.3657,217,4761,0.32964,0.39535
193,193,1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.56833,309,4761,0.53119,0.60788
194,194,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,41,4761,0.90296,1.09478
195,195,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,64,4761,0.91315,1.09392
196,196,1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.40468,91,4761,0.35338,0.45858
197,197,1987,Bavaria,Lower Secondary Level,Not concerned at all,0.59532,128,4761,0.52574,0.65601
198,198,1987,Bavaria,Upper Secondary Level,Very concerned,0.07035,43,4761,0.0589,0.08222
199,199,1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.32861,182,4761,0.30995,0.34787
200,200,1987,Bavaria,Upper Secondary Level,Not concerned at all,0.60105,327,4761,0.57761,0.62978
201,201,1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,37,4761,0.89682,1.10666
202,202,1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,66,4761,0.90534,1.09285
203,203,1987,Berlin,Upper Secondary Level,Not concerned at all,1.0,63,4761,0.86835,1.11901
204,204,1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50597,50,4455,0.44113,0.56872
205,205,1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49403,50,4455,0.43198,0.55463
206,206,1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50155,38,4455,0.41097,0.60367
207,207,1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.49845,44,4455,0.42251,0.58009
208,208,1988,Lower Saxony,Upper Secondary Level,Very concerned,0.14878,48,4455,0.12712,0.17644
209,209,1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.35862,112,4455,0.32598,0.39762
210,210,1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.49261,146,4455,0.46188,0.53431
211,211,1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,40,4455,0.86731,1.11988
212,212,1988,North Rhine-Westphalia,Primary Level,Very concerned,0.49489,37,4455,0.37884,0.65873
213,213,1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50511,42,4455,0.39591,0.65664
214,214,1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19804,66,4455,0.15907,0.24118
215,215,1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33633,98,4455,0.27953,0.39949
216,216,1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.46563,120,4455,0.40945,0.52174
217,217,1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14176,108,4455,0.1261,0.1564
218,218,1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.32757,242,4455,0.30337,0.35266
219,219,1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.53067,349,4455,0.5053,0.55881
220,220,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,59,4455,0.88735,1.11867
221,221,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23496,36,4455,0.20979,0.27371
222,222,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.76504,112,4455,0.71331,0.83234
223,223,1988,Hesse,Lower Secondary Level,Somewhat concerned,0.4078,41,4455,0.28837,0.54767
224,224,1988,Hesse,Lower Secondary Level,Not concerned at all,0.5922,82,4455,0.49076,0.70633
225,225,1988,Hesse,Upper Secondary Level,Somewhat concerned,0.39067,95,4455,0.33657,0.44646
226,226,1988,Hesse,Upper Secondary Level,Not concerned at all,0.60933,149,4455,0.53753,0.67298
227,227,1988,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,37,4455,0.851,1.16656
228,228,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48521,36,4455,0.39682,0.58848
229,229,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.51479,35,4455,0.42268,0.60467
230,230,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15308,35,4455,0.13235,0.17336
231,231,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33934,73,4455,0.307,0.37509
232,232,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.50758,101,4455,0.46697,0.55368
233,233,1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36888,40,4455,0.30472,0.44758
234,234,1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.63112,50,4455,0.45934,0.86282
235,235,1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.11607,54,4455,0.08577,0.1452
236,236,1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44668,149,4455,0.38518,0.51119
237,237,1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.43726,127,4455,0.37729,0.49303
238,238,1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07452,59,4455,0.0579,0.0931
239,239,1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.32552,186,4455,0.28974,0.35508
240,240,1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.59996,308,4455,0.55049,0.63832
241,241,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,37,4455,0.87664,1.14621
242,242,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,61,4455,0.87882,1.11911
243,243,1988,Bavaria,Lower Secondary Level,Very concerned,0.14653,44,4455,0.11142,0.18033
244,244,1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.42052,89,4455,0.37199,0.47246
245,245,1988,Bavaria,Lower Secondary Level,Not concerned at all,0.43295,105,4455,0.37578,0.49453
246,246,1988,Bavaria,Upper Secondary Level,Very concerned,0.09394,55,4455,0.07651,0.11227
247,247,1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.3542,190,4455,0.3294,0.37995
248,248,1988,Bavaria,Upper Secondary Level,Not concerned at all,0.55186,269,4455,0.52184,0.57565
249,249,1988,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,33,4455,0.88178,1.1236
250,250,1988,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,64,4455,0.92808,1.09273
