year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.009661118845319496,44,5551,0.00961912464073791,0.009703113049901083
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.012254384467069413,65,5551,0.012207150759281304,0.012301618174857521
1984,Bavaria,Lower Secondary Level,Very concerned,0.011093768616778714,68,5551,0.01104880089959409,0.011138736333963338
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.014840738168348848,93,5551,0.014788826533513178,0.014892649803184518
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.020898186264760803,112,5551,0.020836774446254994,0.020959598083266612
1984,Bavaria,Upper Secondary Level,Very concerned,0.017522418412937755,92,5551,0.017466088110849032,0.017578748715026477
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.0448681132789397,222,5551,0.044779237318243514,0.04495698923963588
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.06473729805908658,296,5551,0.06463165819724105,0.06484293792093211
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.01142060467290061,49,5551,0.011374986902100809,0.01146622244370041
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.01509614049079539,73,5551,0.01504379086079909,0.01514849012079169
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.006990681146924144,38,5551,0.006954911047986571,0.007026451245861718
1984,Berlin,Upper Secondary Level,Not concerned at all,0.01212065996490581,56,5551,0.012073681500409826,0.012167638429401795
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.020000277005942545,77,4921,0.019939924078597692,0.0200606299332874
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.011447592028755438,43,4921,0.011401733060571614,0.011493450996939263
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007667431319071769,31,4921,0.007629828454730331,0.007705034183413207
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.013356084701857555,57,4921,0.013306598153719424,0.013405571249995687
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.011269146157007505,51,4921,0.011223641912616765,0.011314650401398245
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02576339768602436,104,4921,0.02569510076144625,0.02583169461060247
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.03800171343815159,153,4921,0.0379192889807929,0.03808413789551028
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.011038375274300379,42,4921,0.010993334105132917,0.011083416443467841
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0029005911349480828,47,4921,0.002877407589930643,0.0029237746799655223
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.002718430049552789,43,4921,0.002695984236792716,0.002740875862312862
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.01090977663690984,77,4921,0.010864995693147932,0.010954557580671749
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.015901872449731076,100,4921,0.01584794489930657,0.015955800000155583
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.030067756175031084,159,4921,0.02999413740345064,0.030141374946611527
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.02308966146314859,107,4921,0.023024916871868462,0.023154406054428717
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.052436351751936984,248,4921,0.05234025962910227,0.0525324438747717
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09541666577958684,409,4921,0.09529001619564763,0.09554331536352605
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.006974320964270119,31,4921,0.0069384454146965415,0.007010196513843696
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.01660302179156291,68,4921,0.016547937805248356,0.016658105777877467
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.030853013503322778,130,4921,0.030778469797795506,0.03092755720885005
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.005106590667153342,47,4921,0.005075863596532424,0.005137317737774261
1985,Hesse,Lower Secondary Level,Not concerned at all,0.01272370261013336,75,4921,0.012675386332488886,0.012772018887777835
1985,Hesse,Upper Secondary Level,Very concerned,0.005901945346286353,32,4921,0.005868925156753543,0.005934965535819164
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.018572964485393768,108,4921,0.018514762609723682,0.018631166361063854
1985,Hesse,Upper Secondary Level,Not concerned at all,0.038714474757638534,175,4921,0.03863131173893486,0.03879763777634221
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.011677024854047384,47,4921,0.01163071398764754,0.01172333572044723
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006598094629751117,33,4921,0.006563193529172642,0.006632995730329593
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.008387682567321995,37,4921,0.00834836747430535,0.00842699766033864
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.007848733745062888,33,4921,0.007810692379191206,0.007886775110934571
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.014965959821776538,61,4921,0.014913618430189766,0.015018301213363311
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.02720383971355269,109,4921,0.027133711401542485,0.027273968025562895
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0016880648871390243,47,4921,0.0016703680742993496,0.001705761699978699
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.003186680000858698,70,4921,0.0031623835128661596,0.0032109764888512363
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.006205603109234049,55,4921,0.006171749293348272,0.006239456925119827
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.016576461400246732,123,4921,0.016521420748108653,0.01663150205238481
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.02672063167355017,161,4921,0.026651111719407646,0.02679015162769269
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.009561884548101795,75,4921,0.009519932537629243,0.009603836558574346
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03074991051958724,166,4921,0.03067548751297413,0.03082433352620035
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06691979384749677,339,4921,0.06681207191310319,0.06702751578189035
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.012455213117621778,52,4921,0.012407402831810747,0.01250302340343281
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.012333691284976972,61,4921,0.012286111879113618,0.012381270690840326
1985,Bavaria,Lower Secondary Level,Very concerned,0.00585009973333817,38,4921,0.0058172240393206745,0.005882975427355665
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.01775185534540506,92,4921,0.01769493076451794,0.01780877992629218
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.024594233980002017,122,4921,0.024527464703931832,0.024661003256072202
1985,Bavaria,Upper Secondary Level,Very concerned,0.01306259346625529,61,4921,0.013013646377254306,0.013111540555256275
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.04259006469661919,187,4921,0.04250301435638024,0.042677115036858136
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.07768194153586068,326,4921,0.0775665516484017,0.07779733142331965
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.013506170141927095,52,4921,0.013456410109712129,0.013555930174142061
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.01659032379116844,72,4921,0.01653526051751908,0.0166453870648178
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.006850186388277735,35,4921,0.006814629320875777,0.0068857434556796925
1985,Berlin,Upper Secondary Level,Not concerned at all,0.011008104023102835,53,4921,0.010963123967608318,0.011053084078597352
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010811045631669678,36,4725,0.010766411352452583,0.010855679910886774
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.01941169282546135,61,4725,0.019352144424101794,0.019471241226820906
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.011925246098428845,42,4725,0.011878394585129846,0.011972097611727845
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.014425781298551599,58,4725,0.014374316605643018,0.01447724599146018
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.012198335674709255,50,4725,0.012150957293997788,0.012245714055420721
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.023572883084445186,99,4725,0.023507401178204518,0.023638364990685855
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04131879030466374,161,4725,0.041232887774982324,0.041404692834345155
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.010997409092019602,46,4725,0.01095239598909364,0.011042422194945563
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.0025960370719955704,36,4725,0.0025740743564739306,0.00261799978751721
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.004264135302540292,51,4725,0.004236010945038296,0.004292259660042288
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0029099673492464706,40,4725,0.002886718241401163,0.0029332164570917783
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.008953002256883226,61,4725,0.008912346081735266,0.008993658432031187
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.016158494832850954,97,4725,0.01610407489161539,0.01621291477408652
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.025972142850765007,136,4725,0.025903493785698953,0.02604079191583106
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.0271306633824161,120,4725,0.027060541670416834,0.02720078509441537
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.045981819769236924,203,4725,0.04589142018159538,0.04607221935687847
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09910335298164005,401,4725,0.09897438654333592,0.09923231941994419
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.006706943127150933,33,4725,0.006671714472493506,0.00674217178180836
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.016090569405315454,64,4725,0.01603626209241217,0.016144876718218737
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.008380059885531605,33,4725,0.008340714733001431,0.008419405038061779
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.02714873037358278,111,4725,0.027078585968892288,0.02721887477827327
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.004750628452288834,33,4725,0.004720950322120413,0.004780306582457255
1986,Hesse,Lower Secondary Level,Not concerned at all,0.011546112298825866,77,4725,0.011500002721402346,0.011592221876249385
1986,Hesse,Upper Secondary Level,Very concerned,0.006374206342359809,32,4725,0.006339856912410293,0.006408555772309326
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.015708964408702907,76,4725,0.01565529453301853,0.015762634284387286
1986,Hesse,Upper Secondary Level,Not concerned at all,0.03862787303947791,181,4725,0.0385446983463027,0.03871104773265312
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.010672375400732587,42,4725,0.010628025192723482,0.010716725608741692
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.0062842632089722085,31,4725,0.006250155439921195,0.006318370978023222
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.007948376294888867,38,4725,0.007910049597967114,0.00798670299181062
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.00885993666714857,39,4725,0.008819490453560007,0.008900382880737133
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.015224468680556096,68,4725,0.0151716199276304,0.01527731743348179
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.025150659452233298,106,4725,0.02508307629351537,0.025218242610951225
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.002668653700447579,50,4725,0.00264638674236112,0.0026909206585340375
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.002188354545872347,50,4725,0.00216818583345588,0.002208523258288814
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.004712604702540589,50,4725,0.0046830450173368215,0.004742164387744356
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.017780262968754016,133,4725,0.017723224420296408,0.017837301517211624
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.029528141520436636,163,4725,0.029455077330006824,0.029601205710866448
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.007721923288232467,52,4725,0.007684142197990605,0.007759704378474328
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.032304971191077676,176,4725,0.03222865811133053,0.032381284270824824
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.0719381966158467,349,4725,0.07182667391743108,0.07204971931426232
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.010155281305911121,40,4725,0.010112007553024624,0.01019855505879762
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.015860025539559234,71,4725,0.0158061023684728,0.015913948710645668
1986,Bavaria,Lower Secondary Level,Very concerned,0.005207576831824501,32,4725,0.005176511276310933,0.005238642387338069
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.015762812838987488,86,4725,0.015709052525692047,0.01581657315228293
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.02647192498851397,122,4725,0.026402636346685236,0.026541213630342703
1986,Bavaria,Upper Secondary Level,Very concerned,0.015249694675147463,66,4725,0.015196802834251798,0.015302586516043128
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.038050774828571346,155,4725,0.03796819901266471,0.03813335064447798
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.07510330875225683,292,4725,0.07498955356889499,0.07521706393561868
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.011138542761105943,43,4725,0.011093244976778256,0.011183840545433631
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.017124753715528233,69,4725,0.01706875779191064,0.017180749639145825
1986,Berlin,Upper Secondary Level,Not concerned at all,0.013827228384094368,64,4725,0.013776827388152443,0.013877629380036293
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.012882513296519762,41,4761,0.012834552207995505,0.012930474385044018
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0177830683570206,60,4761,0.017726858644264838,0.017839278069776362
1987,Hamburg,Upper Secondary Level,Not concerned at all,0.009847286445870051,31,4761,0.009805289889030955,0.009889283002709148
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.009755391947846893,50,4761,0.009713589865783339,0.009797194029910448
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.013409995653957776,51,4761,0.013361075593740817,0.013458915714174735
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.011419335404832325,46,4761,0.011374146607881911,0.011464524201782738
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02633961005434437,106,4761,0.026271499764142083,0.026407720344546654
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04207784325241862,176,4761,0.041992455387594996,0.04216323111724224
1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.009091198154975869,40,4761,0.009050830667997601,0.009131565641954137
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.004104651831840687,52,4761,0.004077459320194089,0.004131844343487284
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0026411005441523464,40,4761,0.002619272113678547,0.002662928974626146
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.00886453642339578,56,4761,0.0088246707750838,0.008904402071707758
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.017672852969969496,115,4761,0.017616814571620062,0.01772889136831893
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.026891701703826806,135,4761,0.026822900816482476,0.026960502591171137
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.019655822579898525,98,4761,0.019596783550722235,0.019714861609074815
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05675018436992582,254,4761,0.05665178296213723,0.056848585777714414
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0974100490105041,399,4761,0.0972839384555644,0.09753615956544379
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.01600409727196359,63,4761,0.015950724894961202,0.016057469648965976
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.007194821573241274,33,4761,0.007158875923363156,0.007230767223119391
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.028676959308440015,119,4761,0.02860597657746997,0.02874794203941006
1987,Hesse,Primary Level,Not concerned at all,0.0018511424578722825,34,4761,0.0018328605343931085,0.0018694243813514564
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.005802994336551235,45,4761,0.005770689569953364,0.005835299103149107
1987,Hesse,Lower Secondary Level,Not concerned at all,0.011998984903430642,81,4761,0.011952676985204273,0.01204529282165701
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.018556486365969335,96,4761,0.018499089941747076,0.018613882790191594
1987,Hesse,Upper Secondary Level,Not concerned at all,0.03755364452151968,171,4761,0.037472787335968774,0.03763450170707058
1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.011820776129334779,48,4761,0.011774809234790799,0.011866743023878759
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.0068258272190165874,34,4761,0.006790808950949749,0.006860845487083426
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.009678429052074248,44,4761,0.00963679057242501,0.009720067531723487
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.014833869496480733,67,4761,0.014782454918888379,0.014885284074073087
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.027811668932126436,116,4761,0.027741734180576596,0.027881603683676277
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0022199042047521423,49,4761,0.0021998876723536643,0.0022399207371506203
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0031712640073017686,53,4761,0.003147351187970095,0.0031951768266334423
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.005864543464241179,53,4761,0.005832068835464683,0.0058970180930176756
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01698094358818398,126,4761,0.016925993779214832,0.017035893397153126
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.029311113793273648,168,4761,0.029239373937664775,0.02938285364888252
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.007209766830578831,43,4761,0.007173784137318592,0.0072457495238390695
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03996924213303043,217,4761,0.03988592969584313,0.04005255457021773
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06211497707505587,309,4761,0.06201232274481437,0.062217631405297374
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.010021713231719687,41,4761,0.00997935009306484,0.010064076370374533
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.014939483590062946,64,4761,0.014887889072303718,0.014991078107822174
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.01680531280034908,91,4761,0.016750643014755408,0.016859982585942755
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.024721782180633218,128,4761,0.024655741968597298,0.024787822392669138
1987,Bavaria,Upper Secondary Level,Very concerned,0.009927131035874136,43,4761,0.009884966262936222,0.00996929580881205
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.04637236106490544,182,4761,0.04628292280767778,0.0464617993221331
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.08481889618971092,327,4761,0.08470040006723081,0.08493739231219102
1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.01028208890234732,37,4761,0.01023918461416372,0.01032499319053092
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.01719052751452223,66,4761,0.017135245536040136,0.017245809493004326
1987,Berlin,Upper Secondary Level,Not concerned at all,0.012872104824136435,63,4761,0.0128241628619378,0.01292004678633507
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.016377160001604267,50,4455,0.01632256099514,0.016431759008068533
1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.015990771609098297,50,4455,0.01593680993216012,0.016044733286036474
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.009382165880458544,38,4455,0.009340693805351474,0.009423637955565615
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.009324309022583289,44,4455,0.009282963810500438,0.00936565423466614
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.011796963511437131,48,4455,0.011750516331396926,0.011843410691477336
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.028435827693673817,112,4455,0.028364325424570194,0.02850732996277744
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.03906005563524625,146,4455,0.0389767132945393,0.0391433979759532
1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.010245989202885039,40,4455,0.0102026688761322,0.010289309529637879
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.002911286314719886,37,4455,0.0028881091396498297,0.002934463489789942
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0029713792934738404,42,4455,0.0029479648413268697,0.002994793745620811
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.009809468252006168,66,4455,0.009767071434354898,0.009851865069657437
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.016658960848961894,98,4455,0.016603901993699058,0.01671401970422473
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.023063463464196788,120,4455,0.02299889111587122,0.023128035812522357
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.025573040441872356,108,4455,0.025505133062647754,0.02564094782109696
