year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.509229947415158,296,5551,0.5086279988122795,0.5098318960180366
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,49,5551,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,73,5551,1.0,1.0
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.3657870531439,38,5551,0.3642912657564144,0.36728284053138555
1984,Berlin,Upper Secondary Level,Not concerned at all,0.6342129468561,56,5551,0.6327171594686144,0.6357087342435855
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.0,77,4921,1.0,1.0
1985,Hamburg,Upper Secondary Level,Not concerned at all,1.0,43,4921,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.3647073739444292,31,4921,0.3632762611568857,0.3661384867319727
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.6352926260555709,57,4921,0.6338615132680274,0.6367237388431144
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.15018668226137688,51,4921,0.14962445093215143,0.15074891359060233
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34335513696735315,104,4921,0.3426078720142967,0.3441024019204096
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.5064581807712699,153,4921,0.5056713681132425,0.5072449934292973
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,42,4921,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5162093253801707,47,4921,0.5133353787916293,0.5190832719687122
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.4837906746198293,43,4921,0.4809167280312879,0.4866646212083707
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19180539224557183,77,4921,0.19109372297261487,0.1925170615185288
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.27957170748489696,100,4921,0.27876050023355753,0.2803829147362364
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.5286229002695311,159,4921,0.5277206083642253,0.5295251921748368
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13507253775909409,107,4921,0.134716155991005,0.13542891952718317
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.30674815710341835,248,4921,0.3062673414450418,0.3072289727617949
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.5581793051374876,409,4921,0.5576615171179452,0.55869709315703
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,4921,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,68,4921,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,1.0,130,4921,1.0,1.0
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.28639970121290287,47,4921,0.2849402085817835,0.28785919384402225
1985,Hesse,Lower Secondary Level,Not concerned at all,0.7136002987870971,75,4921,0.7121408061559776,0.7150597914182165
1985,Hesse,Upper Secondary Level,Very concerned,0.09340089929098631,32,4921,0.09290186720970331,0.09389993137226932
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.29392538962206144,108,4921,0.2931441412165547,0.2947066380275682
1985,Hesse,Upper Secondary Level,Not concerned at all,0.6126737110869523,175,4921,0.6118383035185473,0.6135091186553574
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,47,4921,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4402904529395911,33,4921,0.43854230286121965,0.4420386030179626
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.5597095470604089,37,4921,0.5579613969820374,0.5614576971387804
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15691651134719875,33,4921,0.15621542502267866,0.15761759767171885
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.29920829021276757,61,4921,0.2983256510956235,0.30009092932991166
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.5438751984400336,109,4921,0.5429151495433306,0.5448352473367366
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.34628784191256184,47,4921,0.3433501698383607,0.349225513986763
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.6537121580874381,70,4921,0.650774486013237,0.6566498301616392
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.1253588912872441,55,4921,0.12471731922311956,0.12600046335136864
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3348597688286923,123,4921,0.3339453587035494,0.33577417895383516
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.5397813398840635,161,4921,0.538815636003456,0.540747043764671
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.08917040813099125,75,4921,0.08879523223310731,0.08954558402887519
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.2867616793770416,166,4921,0.28616631358281763,0.2873570451712656
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.6240679124919672,339,4921,0.6234302709370635,0.624705554046871
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,52,4921,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,61,4921,1.0,1.0
1985,Bavaria,Lower Secondary Level,Very concerned,0.12138096076865364,38,4921,0.12073969715396674,0.12202222438334054
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.3683248757234254,92,4921,0.36737771556584886,0.369272035881002
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.510294163507921,122,4921,0.5093125535645411,0.5112757734513009
1985,Bavaria,Upper Secondary Level,Very concerned,0.0979685205173283,61,4921,0.09761756663655716,0.09831947439809943
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.319422451433086,187,4921,0.3188720019660044,0.3199729009001676
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.5826090280495858,326,4921,0.5820268496900948,0.5831912064090768
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,52,4921,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,72,4921,1.0,1.0
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.38358578735578797,35,4921,0.3820171773067141,0.38515439740486185
1985,Berlin,Upper Secondary Level,Not concerned at all,0.6164142126442119,53,4921,0.6148456025951381,0.6179828226932857
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.3577123114440618,36,4725,0.3565222760382152,0.3589023468499084
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.6422876885559382,61,4725,0.6410976531500916,0.6434777239617848
1986,Hamburg,Upper Secondary Level,Not concerned at all,1.0,42,4725,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,1.0,58,4725,1.0,1.0
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.15823497523020116,50,4725,0.15766763617859433,0.158802314281808
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.30578389301953013,99,4725,0.3050676660936983,0.30650011994536197
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.5359811317502687,161,4725,0.5352058874727837,0.5367563760277537
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,46,4725,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.2657113557625317,36,4725,0.2637825738582562,0.26764013766680717
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4364456827736655,51,4725,0.4342800857256756,0.43861127982165543
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29784296146380285,40,4725,0.2958460654190294,0.2998398575085763
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.1752616349835571,61,4725,0.17453560316008573,0.17598766680702846
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31631447664402784,97,4725,0.3154264175717703,0.31720253571628537
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.5084238883724153,136,4725,0.507469198121072,0.5093785786237585
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.15753872577326328,120,4725,0.15715982356026925,0.1579176279862573
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.26700111210241734,203,4725,0.2665409967786982,0.2674612274261365
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.5754601621243194,401,4725,0.5749460884538303,0.5759742357948084
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.0,33,4725,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,64,4725,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.2358667386200076,33,4725,0.23489461221519622,0.23683886502481896
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.7641332613799924,111,4725,0.763161134975181,0.7651053877848037
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.29150788644434256,33,4725,0.28997136957526565,0.29304440331341947
1986,Hesse,Lower Secondary Level,Not concerned at all,0.7084921135556574,77,4725,0.7069555966865806,0.7100286304247343
1986,Hesse,Upper Secondary Level,Very concerned,0.10499253421422765,32,4725,0.10445555962434606,0.10552950880410923
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.25874970067884945,76,4725,0.2579825448915341,0.2595168564661648
1986,Hesse,Upper Secondary Level,Not concerned at all,0.6362577651069229,181,4725,0.635415061971118,0.6371004682427278
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,42,4725,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4415388450798176,31,4725,0.43974232007766273,0.4433353700819725
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.5584611549201822,38,4725,0.5566646299180273,0.5602576799223371
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.179951762085621,39,4725,0.17920452994940422,0.18069899422183777
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.3092200394661668,68,4725,0.3083210357842961,0.31011904314803745
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.5108281984482123,106,4725,0.5098558410382561,0.5118005558581684
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5494439303185399,50,4725,0.5463625398238159,0.5525253208132639
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.45055606968146006,50,4725,0.44747467918673606,0.45363746017618406
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.09059041290743854,50,4725,0.0900472544531749,0.09113357136170218
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3417900430040138,133,4725,0.3408924745359338,0.34268761147209376
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.5676195440885478,163,4725,0.5666820525474249,0.5685570356296706
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06896723981289633,52,4725,0.06864038293232219,0.06929409669347047
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.2885271728455286,176,4725,0.2879427512617999,0.28911159442925727
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.6425055873415749,349,4725,0.641887390458123,0.6431237842250268
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,40,4725,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,71,4725,1.0,1.0
1986,Bavaria,Lower Secondary Level,Very concerned,0.10976649999518572,32,4725,0.10914706036563493,0.1103859396247365
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.3322521877816709,86,4725,0.331318821144136,0.33318555441920583
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.5579813122231433,122,4725,0.55699720537452,0.5589654190717666
1986,Bavaria,Upper Secondary Level,Very concerned,0.11876359778718407,66,4725,0.11837393042446592,0.11915326514990221
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.29633687844228634,155,4725,0.2957868547574283,0.2968869021271444
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.5848995237705296,292,4725,0.5843060201196971,0.585493027421362
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,43,4725,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,69,4725,1.0,1.0
1986,Berlin,Upper Secondary Level,Not concerned at all,1.0,64,4725,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42009681870920806,41,4761,0.41889806173312605,0.4212955756852901
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.579903181290792,60,4761,0.57870442431471,0.581101938266874
1987,Hamburg,Upper Secondary Level,Not concerned at all,1.0,31,4761,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.421119305903041,50,4761,0.4197396155358784,0.42249899627020354
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.578880694096959,51,4761,0.5775010037297964,0.5802603844641215
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.14303350108536875,46,4761,0.14250650961530267,0.14356049255543482
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32991820537138994,106,4761,0.32921047174782736,0.3306259389949525
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.5270482935432412,176,4761,0.526296780741475,0.5277998063450074
1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,40,4761,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.6084794701994152,52,4761,0.6059519807803447,0.6110069596184856
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.3915205298005849,40,4761,0.38899304038151444,0.3940480192196553
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.1659121695944711,56,4761,0.16522769012016036,0.16659664906878185
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3307721057395692,115,4761,0.32990640682690736,0.3316378046522311
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.5033157246659596,135,4761,0.5023957499946476,0.5042356993372716
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1130840443438939,98,4761,0.11276097089839215,0.11340711778939563
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3264956396368722,254,4761,0.3260172648717934,0.32697401440195106
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.5604203160192338,399,4761,0.5599139843348002,0.5609266477036674
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,63,4761,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.20057051521842525,33,4761,0.19967132522371098,0.20146970521313953
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.7994294847815747,119,4761,0.7985302947868604,0.800328674776289
1987,Hesse,Primary Level,Not concerned at all,1.0,34,4761,1.0,1.0
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.3259746715982095,45,4761,0.32448050095164443,0.3274688422447745
1987,Hesse,Lower Secondary Level,Not concerned at all,0.6740253284017904,81,4761,0.6725311577552254,0.6755194990483554
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.33071543538507253,96,4761,0.3298707085224854,0.33156016224765966
1987,Hesse,Upper Secondary Level,Not concerned at all,0.6692845646149275,171,4761,0.6684398377523404,0.6701292914775145
1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,48,4761,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.413579812800946,34,4761,0.41194942674679447,0.4152101988550976
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.5864201871990539,44,4761,0.5847898011449023,0.5880505732532054
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.3478410648118347,67,4761,0.346860142397887,0.3488219872257824
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.6521589351881654,116,4761,0.6511780127742176,0.6531398576021131
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.41176682259491404,49,4761,0.40891604523534886,0.4146175999544792
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.5882331774050861,53,4761,0.5853824000455209,0.5910839547646513
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.1124410596003173,53,4761,0.11185274349800611,0.1130293757026285
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3255761171710703,126,4761,0.32470346251683624,0.3264487718253044
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.5619828232286125,168,4761,0.5610588555898752,0.5629067908673497
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06596672966093686,43,4761,0.06564739223052996,0.06628606709134377
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.36570394750622814,217,4761,0.36508433952312747,0.3663235554893288
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.5683293228328349,309,4761,0.5676921129799591,0.5689665326857106
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,41,4761,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,64,4761,1.0,1.0
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.40468308240788875,91,4761,0.4036586809918871,0.4057074838238904
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.5953169175921114,128,4761,0.5942925161761097,0.596341319008113
1987,Bavaria,Upper Secondary Level,Very concerned,0.07034611970935535,43,4761,0.0700565899418976,0.0706356494768131
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.32860608476797865,182,4761,0.32807429618896616,0.3291378733469911
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.6010477955226661,327,4761,0.6004933901326783,0.6016022009126538
1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,37,4761,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,66,4761,1.0,1.0
1987,Berlin,Upper Secondary Level,Not concerned at all,1.0,63,4761,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5059686914374567,50,4455,0.5047732378321654,0.507164145042748
1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49403130856254335,50,4455,0.4928358549572521,0.4952267621678346
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5015464393525539,38,4455,0.49997382190048983,0.5031190568046181
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.4984535606474459,44,4455,0.4968809431953818,0.50002617809951
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.14877714676064452,48,4455,0.14823349113478781,0.14932080238650122
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.3586178177071202,112,4455,0.3578851475311271,0.3593504878831133
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.49260503553223534,146,4455,0.4918412760128545,0.4933687950516162
1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,40,4455,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.4948923682938689,37,4455,0.49208815267443196,0.49769658391330585
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.505107631706131,42,4455,0.502303416086694,0.507911847325568
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19804347752512574,66,4455,0.19727316960305322,0.19881378544719827
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33632796943999527,98,4455,0.33541476727844155,0.337241171601549
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.4656285530348789,120,4455,0.46466439082648925,0.4665927152432685
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1417643143513385,108,4455,0.1414110253110675,0.14211760339160948
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3275688051157986,242,4455,0.32709344951599584,0.3280441607156014
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.5306668805328629,349,4455,0.5301614109661662,0.5311723500995597
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,59,4455,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23496070347790765,36,4455,0.2340509173118374,0.23587048964397792
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.7650392965220925,112,4455,0.7641295103560222,0.7659490826881628
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.40780334425020653,41,4455,0.406081230405919,0.4095254580944941
1988,Hesse,Lower Secondary Level,Not concerned at all,0.5921966557497935,82,4455,0.590474541905506,0.5939187695940811
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.3906651105811761,95,4455,0.38976191855370684,0.39156830260864534
1988,Hesse,Upper Secondary Level,Not concerned at all,0.6093348894188237,149,4455,0.6084316973913545,0.610238081446293
1988,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,37,4455,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48521381242176165,36,4455,0.4833813279422994,0.4870462969012239
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.5147861875782382,35,4455,0.512953703098776,0.5166186720577005
