year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.09913,40,167,0.05367,0.14459
1984,Hesse,Lower Secondary Level,Not concerned at all,0.19968,81,167,0.13886,0.26049
1984,Hesse,Upper Secondary Level,Very concerned,0.08366,58,359,0.05498,0.11235
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.16318,108,359,0.12490,0.20146
1984,Hesse,Upper Secondary Level,Not concerned at all,0.31794,193,359,0.26970,0.36617
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47922,43,43,0.32814,0.63031
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.08780,37,76,0.02375,0.15185
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12659,39,76,0.05134,0.20185
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.07571,34,233,0.04167,0.10975
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.20759,84,233,0.15540,0.25979
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.28308,115,233,0.22511,0.34105
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.12466,39,167,0.07441,0.17492
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.23509,62,167,0.17058,0.29960
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.22478,66,167,0.16128,0.28829
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.07430,80,362,0.04725,0.10135
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.14425,132,362,0.10801,0.18050
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18271,150,362,0.14285,0.22258
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07698,95,635,0.05623,0.09773
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.19363,198,635,0.16287,0.22439
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35361,342,635,0.31639,0.39082
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.36648,44,44,0.22246,0.51050
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.51216,65,65,0.38969,0.63462
1984,Bavaria,Lower Secondary Level,Very concerned,0.09142,68,273,0.05717,0.12567
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.12230,93,273,0.08336,0.16124
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.17222,112,273,0.12735,0.21709
1984,Bavaria,Upper Secondary Level,Very concerned,0.07624,92,610,0.05516,0.09731
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.19521,222,610,0.16373,0.22669
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.28166,296,610,0.24593,0.31738
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.35614,49,49,0.22067,0.49161
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.45611,73,73,0.34107,0.57116
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.16948,38,94,0.09323,0.24573
1984,Berlin,Upper Secondary Level,Not concerned at all,0.29385,56,94,0.20127,0.38643
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37633,77,77,0.26741,0.48525
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.28479,43,43,0.14830,0.42128
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.09051,31,88,0.03022,0.15079
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15796,57,88,0.08132,0.23460
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.07974,51,308,0.04944,0.11005
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.18224,104,308,0.13906,0.22542
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26868,153,308,0.21910,0.31827
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.57457,42,42,0.42323,0.72591
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.16160,47,90,0.08513,0.23808
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.15143,43,90,0.07695,0.22590
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06642,77,336,0.03976,0.09309
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.09670,100,336,0.06505,0.12835
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18300,159,336,0.14159,0.22440
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.06799,107,765,0.05014,0.08584
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.15430,248,765,0.12868,0.17991
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28167,410,765,0.24977,0.31356
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40143,31,31,0.22602,0.57684
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.42306,67,67,0.30387,0.54226
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.56290,130,130,0.47731,0.64850
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.08671,47,122,0.03657,0.13686
1985,Hesse,Lower Secondary Level,Not concerned at all,0.21608,75,122,0.14274,0.28941
1985,Hesse,Upper Secondary Level,Very concerned,0.05142,32,315,0.02699,0.07584
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.16166,108,315,0.12094,0.20238
1985,Hesse,Upper Secondary Level,Not concerned at all,0.33775,175,315,0.28544,0.39006
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.53364,47,47,0.38947,0.67780
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.09919,33,70,0.02866,0.16973
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12609,37,70,0.04776,0.20442
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08569,33,203,0.04709,0.12430
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.16343,61,203,0.11244,0.21442
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.29709,109,203,0.23407,0.36011
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.16024,47,117,0.09348,0.22699
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.30248,70,117,0.21889,0.38607
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05599,55,339,0.03148,0.08050
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.14988,123,339,0.11182,0.18793
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24148,161,339,0.19585,0.28711
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05546,75,580,0.03682,0.07411
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.17846,166,580,0.14727,0.20965
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.38828,339,580,0.34859,0.42798
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.44112,52,52,0.30485,0.57739
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50228,61,61,0.37577,0.62880
1985,Bavaria,Lower Secondary Level,Very concerned,0.04551,38,252,0.01972,0.07129
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.13770,92,252,0.09507,0.18033
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.19100,122,252,0.14237,0.23963
1985,Bavaria,Upper Secondary Level,Very concerned,0.05524,61,574,0.03653,0.07394
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.17992,187,574,0.14847,0.21137
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.32832,326,574,0.28986,0.36677
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.39336,52,52,0.25929,0.52743
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47655,72,72,0.36037,0.59273
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.17770,35,88,0.09737,0.25802
1985,Berlin,Upper Secondary Level,Not concerned at all,0.28551,53,88,0.19060,0.38041
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.19141,36,97,0.11271,0.27011
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.34373,61,97,0.24872,0.43874
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.29894,42,42,0.15881,0.43907
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16759,58,58,0.07062,0.26455
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.08625,50,310,0.05495,0.11755
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.16668,99,310,0.12513,0.20824
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29271,161,310,0.24198,0.34345
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.53950,46,46,0.39387,0.68514
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.13532,36,127,0.07559,0.19505
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.22228,51,127,0.14968,0.29488
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.15168,40,127,0.08904,0.21431
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.05623,61,294,0.02985,0.08260
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.10149,97,294,0.06691,0.13606
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16300,136,294,0.12070,0.20529
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07770,120,725,0.05820,0.09719
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.13164,203,725,0.10701,0.15627
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28467,402,725,0.25180,0.31754
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37447,33,33,0.20677,0.54216
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.39883,63,63,0.27694,0.52071
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.15384,33,144,0.09470,0.21297
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.49842,111,144,0.41647,0.58037
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.08546,33,110,0.03298,0.13795
1986,Hesse,Lower Secondary Level,Not concerned at all,0.20777,77,110,0.13160,0.28393
1986,Hesse,Upper Secondary Level,Very concerned,0.05763,32,289,0.03071,0.08454
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.14210,76,289,0.10177,0.18242
1986,Hesse,Upper Secondary Level,Not concerned at all,0.34929,181,289,0.29423,0.40436
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45362,42,42,0.30123,0.60601
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.09822,31,69,0.02748,0.16896
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12409,38,69,0.04573,0.20246
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.09634,39,213,0.05662,0.13606
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.16551,68,213,0.11548,0.21554
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27345,106,213,0.21345,0.33345
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.24811,50,100,0.16303,0.33319
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.20347,50,100,0.12416,0.28277
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.04188,50,346,0.02074,0.06301
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.15773,133,346,0.11926,0.19619
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26202,163,346,0.21562,0.30842
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.04250,52,577,0.02602,0.05897
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.17777,176,577,0.14655,0.20899
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.39599,349,577,0.35605,0.43593
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.36573,40,40,0.21457,0.51690
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.59438,71,71,0.47935,0.70941
1986,Bavaria,Lower Secondary Level,Very concerned,0.04270,32,240,0.01707,0.06834
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.12906,86,240,0.08655,0.17156
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.21708,122,240,0.16481,0.26935
1986,Bavaria,Upper Secondary Level,Very concerned,0.06273,66,513,0.04173,0.08374
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.15674,155,513,0.12525,0.18823
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.30933,292,513,0.26930,0.34937
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.34037,43,43,0.19707,0.48368
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47366,69,69,0.35498,0.59234
1986,Berlin,Upper Secondary Level,Not concerned at all,0.35595,64,64,0.23772,0.47418
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.21647,41,101,0.13575,0.29720
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29889,60,101,0.20917,0.38861
1987,Hamburg,Upper Secondary Level,Not concerned at all,0.26349,31,31,0.10585,0.42113
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.12523,50,101,0.06036,0.19010
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17247,51,101,0.09842,0.24652
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.07964,46,328,0.05030,0.10898
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.18351,106,328,0.14155,0.22546
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29343,176,328,0.24408,0.34279
1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.46422,40,40,0.30770,0.62074
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.22812,52,92,0.14190,0.31434
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.14675,40,92,0.07405,0.21946
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.05947,56,306,0.03293,0.08602
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.11862,115,306,0.08233,0.15491
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18045,135,306,0.13729,0.22361
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05783,98,752,0.04113,0.07452
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.16687,254,752,0.14020,0.19354
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28702,400,752,0.25467,0.31938
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.41552,62,62,0.29185,0.53919
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.13238,33,152,0.07833,0.18644
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.52967,119,152,0.45006,0.60928
1987,Hesse,Primary Level,Not concerned at all,0.35235,34,34,0.18936,0.51534
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.11237,45,126,0.05700,0.16774
1987,Hesse,Lower Secondary Level,Not concerned at all,0.23239,81,126,0.15835,0.30644
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.16395,96,267,0.11945,0.20844
1987,Hesse,Upper Secondary Level,Not concerned at all,0.33169,171,267,0.27511,0.38827
1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.48717,48,48,0.34427,0.63007
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.10694,34,78,0.03791,0.17597
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15177,44,78,0.07163,0.23192
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.16430,67,183,0.11046,0.21813
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30820,116,183,0.24111,0.37528
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.19619,49,102,0.11874,0.27364
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.28013,53,102,0.19255,0.36771
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05431,53,347,0.03043,0.07819
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.15749,126,347,0.11911,0.19587
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27168,168,347,0.22481,0.31855
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.04092,43,569,0.02463,0.05722
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.22705,217,569,0.19260,0.26150
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35244,309,569,0.31316,0.39173
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.36204,41,41,0.21310,0.51098
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.57311,64,64,0.45096,0.69525
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.15129,91,219,0.10372,0.19886
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.22271,128,219,0.16748,0.27794
1987,Bavaria,Upper Secondary Level,Very concerned,0.04075,43,552,0.02424,0.05725
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.19022,182,552,0.15745,0.22299
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.34793,327,552,0.30816,0.38770
1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.34986,37,37,0.19407,0.50566
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.46651,66,66,0.34523,0.58780
1987,Berlin,Upper Secondary Level,Not concerned at all,0.35230,63,63,0.23340,0.47121
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.25020,50,100,0.16488,0.33552
1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24425,50,100,0.15962,0.32888
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.12192,38,82,0.05066,0.19317
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12131,44,82,0.05021,0.19241
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.08097,48,306,0.05035,0.11158
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.19492,112,306,0.15046,0.23938
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26827,146,306,0.21854,0.31799
1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.49286,40,40,0.33595,0.64977
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.17409,37,79,0.08994,0.25824
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.17761,42,79,0.09279,0.26243
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06539,66,284,0.03659,0.09419
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.11105,98,284,0.07444,0.14765
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15365,120,284,0.11163,0.19566
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07219,108,700,0.05301,0.09138
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.16673,242,700,0.13910,0.19436
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27076,350,700,0.23782,0.30370
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.37541,58,58,0.24970,0.50112
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.16783,36,148,0.10741,0.22824
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.54667,112,148,0.46620,0.62715
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.11976,41,123,0.06214,0.17737
1988,Hesse,Lower Secondary Level,Not concerned at all,0.17398,82,123,0.10671,0.24125
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.18101,95,244,0.13260,0.22942
1988,Hesse,Upper Secondary Level,Not concerned at all,0.28210,149,244,0.22552,0.33869
1988,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47063,37,37,0.30757,0.63368
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.10804,36,71,0.03532,0.18076
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.11468,35,71,0.04003,0.18932
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08324,35,209,0.04570,0.12078
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.18454,73,209,0.13182,0.23726
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27602,101,209,0.21527,0.33678
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.14736,40,90,0.07372,0.22101
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25215,50,90,0.16193,0.34237
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05460,54,330,0.03005,0.07914
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.21036,149,330,0.16632,0.25440
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20595,127,330,0.16225,0.24964
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.04683,59,553,0.02921,0.06446
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.20470,186,553,0.17104,0.23836
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37676,308,553,0.33633,0.41718
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.33543,37,37,0.18120,0.48967
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.59118,61,61,0.46679,0.71558
1988,Bavaria,Lower Secondary Level,Very concerned,0.06411,44,238,0.03292,0.09529
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.18396,89,238,0.13463,0.23329
1988,Bavaria,Lower Secondary Level,Not concerned at all,0.18951,105,238,0.13961,0.23941
1988,Bavaria,Upper Secondary Level,Very concerned,0.05270,55,514,0.03336,0.07203
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.19859,190,514,0.16407,0.23312
1988,Bavaria,Upper Secondary Level,Not concerned at all,0.30942,269,514,0.26941,0.34942
1988,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.34424,33,33,0.17962,0.50886
1988,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.50559,64,64,0.38213,0.62905
1988,Berlin,Upper Secondary Level,Not concerned at all,0.35273,54,54,0.22409,0.48137
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.21241,40,101,0.13224,0.29257
1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.34654,61,101,0.25327,0.43981
1989,Hamburg,Upper Secondary Level,Not concerned at all,0.38591,36,36,0.22463,0.54719
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.09597,33,89,0.03443,0.15751
1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17561,56,89,0.09611,0.25511
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.16128,89,269,0.11724,0.20531
1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34521,180,269,0.28829,0.40213
1989,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.55412,40,40,0.39812,0.71013
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.13501,32,73,0.05607,0.21395
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21824,41,73,0.12283,0.31364
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06664,53,284,0.03758,0.09570
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.10967,93,284,0.07326,0.14608
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18734,138,284,0.14188,0.23280
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04950,72,713,0.03357,0.06544
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.14382,213,713,0.11804,0.16960
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.33976,428,713,0.30497,0.37455
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.45513,34,34,0.28523,0.62504
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.51269,71,71,0.39560,0.62979
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.16934,39,157,0.11048,0.22819
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.58409,118,157,0.50675,0.66144
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.11555,41,129,0.06017,0.17094
1989,Hesse,Lower Secondary Level,Not concerned at all,0.22980,88,129,0.15692,0.30268
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.15084,80,265,0.10767,0.19401
