"plh0042","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2005","West","1437","0.187323670513219","0.179223553877399","0.195423787149038"
"Große Sorgen","2005","Ost","704","0.311896939842397","0.294130770138394","0.329663109546399"
"Einige Sorgen","2005","West","3619","0.415170099762861","0.4049403748288","0.425399824696923"
"Einige Sorgen","2005","Ost","1223","0.449749297188847","0.430671551538311","0.468827042839383"
"Keine Sorgen","2005","West","3857","0.39750622972392","0.38734644776026","0.40766601168758"
"Keine Sorgen","2005","Ost","685","0.238353762968756","0.222013871731175","0.254693654206337"
"Große Sorgen","2006","West","1470","0.173229368602921","0.165626881196095","0.180831856009747"
"Große Sorgen","2006","Ost","652","0.250549830448284","0.234467748470906","0.266631912425662"
"Einige Sorgen","2006","West","3565","0.388696140850786","0.378903809271496","0.398488472430076"
"Einige Sorgen","2006","Ost","1290","0.471123699120804","0.452598266327306","0.489649131914302"
"Keine Sorgen","2006","West","4484","0.438074490546293","0.428107460123149","0.448041520969437"
"Keine Sorgen","2006","Ost","847","0.278326470430912","0.261693436327434","0.294959504534391"
"Große Sorgen","2007","West","1197","0.156144433575067","0.148607717022645","0.163681150127489"
"Große Sorgen","2007","Ost","556","0.239246627891094","0.222932535770989","0.255560720011198"
"Einige Sorgen","2007","West","3338","0.387777574422239","0.377661061725979","0.397894087118499"
"Einige Sorgen","2007","Ost","1265","0.47073396260273","0.451646735783196","0.489821189422263"
"Keine Sorgen","2007","West","4376","0.456077992002694","0.445736749014423","0.466419234990965"
"Keine Sorgen","2007","Ost","806","0.290019409506177","0.272667198319385","0.307371620692969"
"Große Sorgen","2008","West","981","0.134421727405424","0.127177915206519","0.141665539604328"
"Große Sorgen","2008","Ost","501","0.238744962164559","0.222275628904032","0.255214295425086"
"Einige Sorgen","2008","West","2977","0.362842811824737","0.3526319634181","0.373053660231373"
"Einige Sorgen","2008","Ost","1160","0.434213631829378","0.415065703804186","0.453361559854569"
"Keine Sorgen","2008","West","4560","0.502735460769839","0.492117459377365","0.513353462162314"
"Keine Sorgen","2008","Ost","913","0.327041406006063","0.308918019095355","0.345164792916772"
"Große Sorgen","2009","West","1022","0.153965786089041","0.14598891793885","0.161942654239231"
"Große Sorgen","2009","Ost","460","0.210424965277301","0.194274819660356","0.226575110894246"
"Einige Sorgen","2009","West","2989","0.38800333994738","0.377233268195897","0.398773411698864"
"Einige Sorgen","2009","Ost","1151","0.450804599501464","0.431089965392574","0.470519233610354"
"Keine Sorgen","2009","West","3853","0.458030873963579","0.447019006171107","0.469042741756051"
"Keine Sorgen","2009","Ost","836","0.338770435221235","0.320017900031842","0.357522970410628"
"Große Sorgen","2010","West","1644","0.145972995150133","0.139395120742671","0.152550869557594"
"Große Sorgen","2010","Ost","711","0.240878852410042","0.225907760493554","0.25584994432653"
"Einige Sorgen","2010","West","3912","0.373715675197077","0.364702663308318","0.382728687085835"
"Einige Sorgen","2010","Ost","1287","0.402700749008448","0.38553013605845","0.419871361958446"
"Keine Sorgen","2010","West","5512","0.480311329652791","0.47100354009317","0.489619119212412"
"Keine Sorgen","2010","Ost","1136","0.35642039858151","0.339652408595067","0.373188388567953"
"Große Sorgen","2011","West","1139","0.0899972597343207","0.0850812588705903","0.0949132605980511"
"Große Sorgen","2011","Ost","468","0.147985396645636","0.136177674263137","0.159793119028135"
"Einige Sorgen","2011","West","3855","0.305572457584962","0.297659359850918","0.313485555319006"
"Einige Sorgen","2011","Ost","1373","0.403921470883412","0.38760473089785","0.420238210868974"
"Keine Sorgen","2011","West","8024","0.604430282680717","0.596030644415659","0.612829920945775"
"Keine Sorgen","2011","Ost","1633","0.448093132470952","0.431556379952512","0.464629884989393"
"Große Sorgen","2012","West","1283","0.111072299987894","0.105666455138718","0.116478144837069"
"Große Sorgen","2012","Ost","478","0.153048027936839","0.141002725407129","0.165093330466549"
"Einige Sorgen","2012","West","3824","0.310418587587856","0.302458935096701","0.318378240079012"
"Einige Sorgen","2012","Ost","1414","0.412289730457955","0.395821105104164","0.428758355811746"
"Keine Sorgen","2012","West","7872","0.57850911242425","0.570013852489258","0.587004372359241"
"Keine Sorgen","2012","Ost","1540","0.434662241605206","0.418077664362373","0.451246818848039"
"Große Sorgen","2013","West","1579","0.0930226455793627","0.0885431665967242","0.0975021245620013"
"Große Sorgen","2013","Ost","448","0.132676018013603","0.121683096372364","0.143668939654842"
"Einige Sorgen","2013","West","4657","0.289928318595641","0.282931004759186","0.296925632432095"
"Einige Sorgen","2013","Ost","1355","0.385432071347064","0.369660131526436","0.401204011167691"
"Keine Sorgen","2013","West","9916","0.617049035824996","0.609552400919651","0.624545670730342"
"Keine Sorgen","2013","Ost","1855","0.481891910639333","0.465699509843149","0.498084311435517"
"Große Sorgen","2014","West","1405","0.0926440083150777","0.0877749932453382","0.0975130233848172"
"Große Sorgen","2014","Ost","418","0.137511193872715","0.125658409693906","0.149363978051525"
"Einige Sorgen","2014","West","4168","0.297664657666031","0.289986102784967","0.305343212547095"
"Einige Sorgen","2014","Ost","1256","0.385504754552404","0.368753445564711","0.402256063540098"
"Keine Sorgen","2014","West","8048","0.609691334018891","0.60149909334563","0.617883574692152"
"Keine Sorgen","2014","Ost","1569","0.476984051574881","0.459793729570696","0.494174373579065"
"Große Sorgen","2015","West","1216","0.077649973641887","0.0731318937767849","0.0821680535069892"
"Große Sorgen","2015","Ost","313","0.103612325829797","0.0929015348082406","0.114323116851354"
"Einige Sorgen","2015","West","4111","0.300933923673494","0.293190552941804","0.308677294405185"
"Einige Sorgen","2015","Ost","1172","0.378829182101303","0.361780330440987","0.395878033761619"
"Keine Sorgen","2015","West","8151","0.621416102684619","0.613227539861288","0.629604665507949"
"Keine Sorgen","2015","Ost","1625","0.5175584920689","0.499996654781144","0.535120329356656"
"Große Sorgen","2016","West","1000","0.0710159621941502","0.0664719745132778","0.0755599498750226"
"Große Sorgen","2016","Ost","258","0.0865004742511414","0.0763203796792151","0.0966805688230677"
"Einige Sorgen","2016","West","3254","0.260721613208866","0.252954716069203","0.26848851034853"
"Einige Sorgen","2016","Ost","975","0.345390092483072","0.328170033684039","0.362610151282104"
"Keine Sorgen","2016","West","8020","0.668262424596984","0.659932791238947","0.676592057955021"
"Keine Sorgen","2016","Ost","1696","0.568109433265787","0.550170720967465","0.586048145564109"
"Große Sorgen","2017","West","1100","0.0730349627405725","0.0687047728327193","0.0773651526484256"
"Große Sorgen","2017","Ost","380","0.115293478323361","0.104492948155138","0.126094008491584"
"Einige Sorgen","2017","West","3932","0.274834444466885","0.267404868550211","0.282264020383558"
"Einige Sorgen","2017","Ost","1184","0.359975578480137","0.343743359940246","0.376207797020027"
"Keine Sorgen","2017","West","8838","0.652130592792543","0.644204023395613","0.660057162189473"
"Keine Sorgen","2017","Ost","1795","0.524730943196502","0.507842827461842","0.541619058931162"
"Große Sorgen","2018","West","606","0.0468922395955425","0.0432443552333684","0.0505401239577165"
"Große Sorgen","2018","Ost","202","0.0619537286124045","0.0536180956472442","0.0702893615775648"
"Einige Sorgen","2018","West","2878","0.213555274081311","0.206483818379662","0.220626729782961"
"Einige Sorgen","2018","Ost","943","0.30126203989445","0.285397696448692","0.317126383340208"
"Keine Sorgen","2018","West","9418","0.739552486323146","0.731979552165319","0.747125420480973"
"Keine Sorgen","2018","Ost","2068","0.636784231493146","0.620155036502438","0.653413426483853"
"Große Sorgen","2019","West","760","0.0604410393405635","0.0564670008748707","0.0644150778062563"
"Große Sorgen","2019","Ost","255","0.0771355203201689","0.0682951126681479","0.0859759279721899"
"Einige Sorgen","2019","West","3107","0.234817600857975","0.227748699941803","0.241886501774147"
"Einige Sorgen","2019","Ost","962","0.273282913294802","0.258516839146132","0.288048987443472"
"Keine Sorgen","2019","West","9946","0.704741359801462","0.697134239702809","0.712348479900114"
"Keine Sorgen","2019","Ost","2282","0.649581566385029","0.63377322020263","0.665389912567428"
"Große Sorgen","2020","West","934","0.062533410578689","0.0585036881567686","0.0665631330006093"
"Große Sorgen","2020","Ost","209","0.0650717053978018","0.0566778670444607","0.0734655437511429"
"Einige Sorgen","2020","West","3442","0.23813050312549","0.23104143773606","0.245219568514921"
"Einige Sorgen","2020","Ost","817","0.269971437180688","0.2548635340775","0.285079340283875"
"Keine Sorgen","2020","West","9492","0.699336086295821","0.691704324667803","0.706967847923838"
"Keine Sorgen","2020","Ost","2291","0.66495685742151","0.648894012867047","0.681019701975973"
