year,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,East,Somewhat concerned,0.47121,1290,2789,0.45268,0.48974
2006,East,Not concerned at all,0.27807,847,2789,0.26144,0.29471
2007,West,Very concerned,0.15603,1197,8911,0.14849,0.16356
2007,West,Somewhat concerned,0.38813,3338,8911,0.37801,0.39825
2007,West,Not concerned at all,0.45584,4376,8911,0.44550,0.46618
2007,East,Very concerned,0.23920,556,2627,0.22288,0.25552
2007,East,Somewhat concerned,0.47081,1265,2627,0.45172,0.48990
2007,East,Not concerned at all,0.28999,806,2627,0.27263,0.30734
2008,West,Very concerned,0.13442,981,8518,0.12718,0.14167
2008,West,Somewhat concerned,0.36279,2977,8518,0.35258,0.37301
2008,West,Not concerned at all,0.50278,4560,8518,0.49217,0.51340
2008,East,Very concerned,0.23852,501,2574,0.22206,0.25499
2008,East,Somewhat concerned,0.43441,1160,2574,0.41526,0.45356
2008,East,Not concerned at all,0.32706,913,2574,0.30894,0.34519
2009,West,Very concerned,0.15407,1022,7864,0.14609,0.16205
2009,West,Somewhat concerned,0.38790,2989,7864,0.37713,0.39867
2009,West,Not concerned at all,0.45803,3853,7864,0.44702,0.46904
2009,East,Very concerned,0.21030,460,2447,0.19415,0.22645
2009,East,Somewhat concerned,0.45089,1151,2447,0.43117,0.47061
2009,East,Not concerned at all,0.33880,836,2447,0.32005,0.35756
2010,West,Very concerned,0.14564,1644,11068,0.13907,0.15222
2010,West,Somewhat concerned,0.37394,3912,11068,0.36492,0.38295
2010,West,Not concerned at all,0.48042,5512,11068,0.47111,0.48973
2010,East,Very concerned,0.24090,711,3134,0.22593,0.25588
2010,East,Somewhat concerned,0.40253,1287,3134,0.38535,0.41970
2010,East,Not concerned at all,0.35657,1136,3134,0.33980,0.37334
2011,West,Very concerned,0.08976,1139,13018,0.08485,0.09467
2011,West,Somewhat concerned,0.30568,3855,13018,0.29776,0.31359
2011,West,Not concerned at all,0.60456,8024,13018,0.59616,0.61296
2011,East,Very concerned,0.14805,468,3474,0.13624,0.15986
2011,East,Somewhat concerned,0.40331,1373,3474,0.38699,0.41962
2011,East,Not concerned at all,0.44864,1633,3474,0.43210,0.46518
2012,West,Very concerned,0.11075,1283,12979,0.10535,0.11615
2012,West,Somewhat concerned,0.31073,3824,12979,0.30277,0.31870
2012,West,Not concerned at all,0.57852,7872,12979,0.57002,0.58701
2012,East,Very concerned,0.15296,478,3432,0.14091,0.16500
2012,East,Somewhat concerned,0.41188,1414,3432,0.39541,0.42834
2012,East,Not concerned at all,0.43517,1540,3432,0.41858,0.45176
2013,West,Very concerned,0.09226,1579,16152,0.08779,0.09672
2013,West,Somewhat concerned,0.28968,4657,16152,0.28269,0.29668
2013,West,Not concerned at all,0.61806,9916,16152,0.61057,0.62555
2013,East,Very concerned,0.13209,448,3658,0.12112,0.14306
2013,East,Somewhat concerned,0.38644,1355,3658,0.37066,0.40222
2013,East,Not concerned at all,0.48147,1855,3658,0.46527,0.49766
2014,West,Very concerned,0.09287,1405,13621,0.08799,0.09774
2014,West,Somewhat concerned,0.29742,4168,13621,0.28974,0.30509
2014,West,Not concerned at all,0.60971,8048,13621,0.60152,0.61791
2014,East,Very concerned,0.13652,418,3243,0.12470,0.14834
2014,East,Somewhat concerned,0.38643,1256,3243,0.36967,0.40320
2014,East,Not concerned at all,0.47705,1569,3243,0.45985,0.49424
2015,West,Very concerned,0.07733,1216,13478,0.07282,0.08184
2015,West,Somewhat concerned,0.30139,4111,13478,0.29364,0.30913
2015,West,Not concerned at all,0.62129,8151,13478,0.61310,0.62948
2015,East,Very concerned,0.10311,313,3110,0.09242,0.11380
2015,East,Somewhat concerned,0.37786,1172,3110,0.36081,0.39490
2015,East,Not concerned at all,0.51903,1625,3110,0.50147,0.53659
2016,West,Very concerned,0.07059,1000,12274,0.06605,0.07512
2016,West,Somewhat concerned,0.26076,3254,12274,0.25299,0.26853
2016,West,Not concerned at all,0.66865,8020,12274,0.66033,0.67698
2016,East,Very concerned,0.08569,258,2929,0.07555,0.09583
2016,East,Somewhat concerned,0.34672,975,2929,0.32948,0.36396
2016,East,Not concerned at all,0.56759,1696,2929,0.54965,0.58553
2017,West,Very concerned,0.07271,1100,13870,0.06839,0.07703
2017,West,Somewhat concerned,0.27448,3932,13870,0.26705,0.28191
2017,West,Not concerned at all,0.65281,8838,13870,0.64488,0.66073
2017,East,Very concerned,0.11243,380,3359,0.10174,0.12311
2017,East,Somewhat concerned,0.36112,1184,3359,0.34488,0.37737
2017,East,Not concerned at all,0.52645,1795,3359,0.50956,0.54334
2018,West,Very concerned,0.04630,606,12902,0.04267,0.04992
2018,West,Somewhat concerned,0.21373,2878,12902,0.20666,0.22081
2018,West,Not concerned at all,0.73997,9418,12902,0.73240,0.74754
2018,East,Very concerned,0.06157,202,3213,0.05326,0.06988
2018,East,Somewhat concerned,0.29989,943,3213,0.28405,0.31574
2018,East,Not concerned at all,0.63854,2068,3213,0.62192,0.65515
2019,Does not apply,Not concerned at all,0.84192,47,47,0.73649,0.94735
2019,West,Very concerned,0.06005,760,13784,0.05609,0.06402
2019,West,Somewhat concerned,0.23490,3104,13784,0.22782,0.24198
2019,West,Not concerned at all,0.70505,9920,13784,0.69743,0.71266
2019,East,Very concerned,0.07763,254,3494,0.06876,0.08651
2019,East,Somewhat concerned,0.26851,958,3494,0.25382,0.28321
2019,East,Not concerned at all,0.65385,2282,3494,0.63808,0.66963
2020,West,Very concerned,0.06144,934,13839,0.05744,0.06544
2020,West,Somewhat concerned,0.23762,3433,13839,0.23053,0.24471
2020,West,Not concerned at all,0.70094,9472,13839,0.69331,0.70857
2020,East,Very concerned,0.06395,209,3314,0.05561,0.07228
2020,East,Somewhat concerned,0.26710,814,3314,0.25204,0.28217
2020,East,Not concerned at all,0.66895,2291,3314,0.65293,0.68498
2021,West,Very concerned,0.05662,485,8959,0.05183,0.06141
2021,West,Somewhat concerned,0.21309,1866,8959,0.20461,0.22157
2021,West,Not concerned at all,0.73029,6608,8959,0.72110,0.73948
2021,East,Very concerned,0.06212,139,2232,0.05211,0.07214
2021,East,Somewhat concerned,0.27641,537,2232,0.25786,0.29497
2021,East,Not concerned at all,0.66146,1556,2232,0.64183,0.68110
2022,West,Very concerned,0.05831,1117,14892,0.05454,0.06207
2022,West,Somewhat concerned,0.24154,3839,14892,0.23467,0.24842
2022,West,Not concerned at all,0.70015,9936,14892,0.69279,0.70751
2022,East,Very concerned,0.08058,326,3829,0.07195,0.08920
2022,East,Somewhat concerned,0.30136,1141,3829,0.28682,0.31589
2022,East,Not concerned at all,0.61807,2362,3829,0.60267,0.63346
