year,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,West,Very concerned,0.09426305109758347,16993,0.08986973115824193,0.09865637103692501
1993,East,Somewhat concerned,0.45614035087719296,16993,0.4486515254316985,0.4636291763226874
1993,East,Not concerned at all,0.31163434903047094,16993,0.30467043664533205,0.3185982614156098
1993,East,Very concerned,0.2322253000923361,16993,0.22587648457664644,0.23857411560802577
1994,West,Not concerned at all,0.5284101779223264,16642,0.5208257799865984,0.5359945758580543
1994,West,Somewhat concerned,0.3539315094700593,16642,0.34666623197090557,0.36119678696921304
1994,West,Very concerned,0.11765831260761431,16642,0.11276297081505014,0.12255365440017847
1994,East,Somewhat concerned,0.5074766355140187,16642,0.4998808138939116,0.5150724571341257
1994,East,Not concerned at all,0.27289719626168224,16642,0.2661293457248292,0.27966504679853527
1994,East,Very concerned,0.21962616822429906,16642,0.21333622531318966,0.22591611113540847
1995,West,Not concerned at all,0.5391124158176481,17246,0.531672824964454,0.5465520066708422
1995,West,Somewhat concerned,0.34329131410809877,17246,0.3362048487525647,0.35037777946363285
1995,West,Very concerned,0.11759627007425315,17246,0.11278851514771338,0.12240402500079292
1995,East,Somewhat concerned,0.4552808988764045,17246,0.4478483478787481,0.4627134498740609
1995,East,Not concerned at all,0.29483146067415733,17246,0.28802619230278065,0.301636729045534
1995,East,Very concerned,0.2498876404494382,17246,0.24342593095231524,0.25634934994656117
1996,West,Not concerned at all,0.5509184947387195,16862,0.543410779535057,0.5584262099423819
1996,West,Somewhat concerned,0.3418940609951846,16862,0.33473435461412576,0.34905376737624344
1996,West,Very concerned,0.10718744426609596,16862,0.10251812433929774,0.11185676419289417
1996,East,Somewhat concerned,0.47451343836886006,16862,0.4669762981624172,0.4820505785753029
1996,East,Not concerned at all,0.3266913809082484,16862,0.31961229057563667,0.3337704712408601
1996,East,Very concerned,0.19879518072289157,16862,0.19277130184037922,0.20481905960540392
1997,West,Not concerned at all,0.4523853379996316,16487,0.4447877271257527,0.4599829488735105
1997,West,Somewhat concerned,0.40523116596058206,16487,0.3977372162622443,0.41272511565891984
1997,West,Very concerned,0.14238349603978634,16487,0.1370493900186656,0.1477176020609071
1997,East,Somewhat concerned,0.5104265402843602,16487,0.5027959030130013,0.5180571775557191
1997,East,Very concerned,0.24881516587677724,16487,0.2422158778734763,0.25541445388007816
1997,East,Not concerned at all,0.24075829383886255,16487,0.23423201073545472,0.24728457694227038
1998,West,Not concerned at all,0.49024148197155143,18147,0.4829680241328954,0.49751493981020745
1998,West,Somewhat concerned,0.36883890175322526,18147,0.3618188207491808,0.3758589827572697
1998,West,Very concerned,0.1409196162752233,18147,0.13585721835651468,0.1459820141939319
1998,East,Somewhat concerned,0.48967416245984396,18147,0.48240087043738644,0.4969474544823015
1998,East,Not concerned at all,0.270766406608536,18147,0.2643011707068112,0.27723164251026083
1998,East,Very concerned,0.23955943093162002,18147,0.23334941195630482,0.24576944990693522
1999,West,Not concerned at all,0.4866200784046361,17396,0.47919252430557246,0.49404763250369976
1999,West,Somewhat concerned,0.39031873189023353,17396,0.38306949161071724,0.3975679721697498
1999,West,Very concerned,0.12306118970513039,17396,0.11817942804807373,0.12794295136218706
1999,East,Somewhat concerned,0.5155251141552512,17396,0.5080984818921958,0.5229517464183066
1999,East,Not concerned at all,0.24748858447488584,17396,0.2410755215095427,0.253901647440229
1999,East,Very concerned,0.236986301369863,17396,0.23066714414711406,0.24330545859261196
2000,West,Not concerned at all,0.5208172706245181,30607,0.5152204813352895,0.5264140599137467
2000,West,Somewhat concerned,0.36748265227447957,30607,0.3620813270066976,0.37288397754226155
2000,West,Very concerned,0.11170007710100231,30607,0.10817107238898226,0.11522908181302237
2000,East,Somewhat concerned,0.4745392064979694,30607,0.4689448273290321,0.48013358566690667
2000,East,Not concerned at all,0.2755388940955951,30607,0.27053342617557247,0.2805443620156178
2000,East,Very concerned,0.2499218994064355,30607,0.24507123656365964,0.25477256224921135
2001,West,Not concerned at all,0.5807901337792643,27798,0.5749895105318111,0.5865907570267174
2001,West,Somewhat concerned,0.33361204013377926,27798,0.3280691824884191,0.33915489777913943
2001,West,Very concerned,0.08559782608695653,27798,0.08230893653963968,0.08888671563427337
2001,East,Somewhat concerned,0.4798387096774194,27798,0.473965629211286,0.48571179014355276
2001,East,Not concerned at all,0.30544354838709675,27798,0.3000289213300722,0.3108581754441213
2001,East,Very concerned,0.21471774193548387,27798,0.20989053235838312,0.21954495151258463
2002,West,Not concerned at all,0.5335389360061681,28961,0.5277932742860407,0.5392845977262954
2002,West,Somewhat concerned,0.3573631457208944,28961,0.3518438077330342,0.3628824837087546
2002,West,Very concerned,0.10909791827293755,28961,0.10550727291006166,0.11268856363581344
2002,East,Somewhat concerned,0.4683673469387755,28961,0.4626202513148183,0.4741144425627327
2002,East,Not concerned at all,0.30578231292517005,28961,0.30047587226123135,0.31108875358910876
2002,East,Very concerned,0.22585034013605443,28961,0.2210344992150501,0.23066618105705874
2003,West,Not concerned at all,0.4888730093915884,27727,0.48298908520990574,0.49475693357327105
2003,West,Somewhat concerned,0.3763781135157207,27727,0.37067545343814345,0.38208077359329795
2003,West,Very concerned,0.1347488770926909,27727,0.13072968934943763,0.13876806483594417
2003,East,Somewhat concerned,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,East,Not concerned at all,0.28551336146272854,27727,0.28019699506318585,0.29082972786227124
2003,East,Very concerned,0.24226441631504922,27727,0.23722119198912947,0.24730764064096897
2004,West,Not concerned at all,0.44163937889510935,26790,0.4356928846816363,0.4475858731085824
2004,West,Somewhat concerned,0.3933664307594803,26790,0.3875167578635377,0.3992161036554229
2004,West,Very concerned,0.16499419034541038,26790,0.16054942549799422,0.16943895519282653
2004,East,Somewhat concerned,0.4564121037463977,26790,0.4504474782571678,0.46237672923562756
2004,East,Very concerned,0.28278097982708933,26790,0.27738810039220646,0.2881738592619722
2004,East,Not concerned at all,0.260806916426513,26790,0.25554906615981715,0.26606476669320883
2005,West,Not concerned at all,0.43273869628632333,25520,0.42665986371417386,0.4388175288584728
2005,West,Somewhat concerned,0.40603612700549757,25520,0.4000108351283699,0.41206141888262526
2005,West,Very concerned,0.16122517670817907,25520,0.156713324552735,0.16573702886362313
2005,East,Somewhat concerned,0.46822358346094944,25520,0.4621013918895745,0.4743457750323244
2005,East,Very concerned,0.26952526799387444,25520,0.26408126847080804,0.27496926751694084
2005,East,Not concerned at all,0.2622511485451761,25520,0.2568544431982172,0.267647853892135
2006,West,Not concerned at all,0.47105788423153694,27321,0.46513887539553433,0.47697689306753954
2006,West,Somewhat concerned,0.37451412963546593,27321,0.3687749392585382,0.38025332001239365
2006,West,Very concerned,0.15442798613299716,27321,0.15014303296248296,0.15871293930351135
2006,East,Somewhat concerned,0.4625313732520617,27321,0.4566190940775056,0.46844365242661773
2006,East,Not concerned at all,0.3036930799569738,27321,0.2982402044896016,0.30914595542434603
2006,East,Very concerned,0.23377554679096452,27321,0.22875691514981616,0.23879417843211287
2007,West,Not concerned at all,0.4910784423745932,25385,0.48492853823741267,0.4972283465117737
2007,West,Somewhat concerned,0.3745931994164516,25385,0.36863892657277547,0.3805474722601277
2007,West,Very concerned,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,East,Somewhat concerned,0.4815378759040731,25385,0.47539118702747135,0.48768456478067485
2007,East,Not concerned at all,0.30681385610963074,25385,0.3011406324096346,0.31248707980962687
2007,East,Very concerned,0.21164826798629616,25385,0.20662328194207752,0.2166732540305148
2008,West,Not concerned at all,0.5353369335524771,23673,0.5289834471786878,0.5416904199262664
2008,West,Somewhat concerned,0.349495186663536,23673,0.3434211797910147,0.3555691935360573
2008,West,Very concerned,0.11516787978398685,23673,0.11110133510825115,0.11923442445972254
2008,East,Somewhat concerned,0.4506604506604507,23673,0.4443221245652346,0.45699877675566675
2008,East,Not concerned at all,0.3547008547008547,23673,0.3486063125544118,0.3607953968472976
2008,East,Very concerned,0.19463869463869463,23673,0.18959510906630886,0.1996822802110804
2009,West,Not concerned at all,0.48995422177009157,21983,0.4833458430798917,0.49656260046029144
2009,West,Somewhat concerned,0.38008646998982704,21983,0.37366965741927227,0.3865032825603818
2009,West,Very concerned,0.1299593082400814,21983,0.12551416183536246,0.13440445464480033
2009,East,Somewhat concerned,0.4703718839395178,21983,0.4637737855915536,0.476969982287482
2009,East,Not concerned at all,0.34164282795259504,21983,0.33537337668470113,0.34791227922048895
2009,East,Very concerned,0.1879852881078872,21983,0.18282045287367768,0.19315012334209672
2010,West,Not concerned at all,0.4980122876761836,35837,0.49283554210618813,0.503189033246179
2010,West,Somewhat concerned,0.3534513913986267,35837,0.34850195569856146,0.3584008270986919
2010,West,Very concerned,0.14853632092518973,35837,0.14485427125413533,0.15221837059624413
2010,East,Somewhat concerned,0.4106573069559668,35837,0.40556383432304377,0.41575077958888984
2010,East,Not concerned at all,0.3624760689215061,35837,0.3574989483295108,0.36745318951350137
2010,East,Very concerned,0.22686662412252712,35837,0.222530489438348,0.23120275880670624
2011,West,Not concerned at all,0.6163773237056384,41903,0.6117213665559706,0.6210332808553061
2011,West,Somewhat concerned,0.29612843754801044,41903,0.2917570402432253,0.3004998348527956
2011,West,Very concerned,0.0874942387463512,41903,0.08478877917254005,0.09019969832016236
2011,East,Not concerned at all,0.47006332757628094,41903,0.4652844744244126,0.47484218072814927
2011,East,Somewhat concerned,0.3952216465169833,41903,0.39054050259641565,0.399902790437551
2011,East,Very concerned,0.13471502590673576,41903,0.13144597929176943,0.13798407252170208
2012,West,Not concerned at all,0.6065182217428153,40229,0.6017443506031351,0.6112920928824955
2012,West,Somewhat concerned,0.29462978657831884,40229,0.2901749340030897,0.299084639153548
2012,West,Very concerned,0.09885199167886587,40229,0.09593538928211807,0.10176859407561366
2012,East,Not concerned at all,0.44871794871794873,40229,0.4438576820306098,0.45357821540528764
2012,East,Somewhat concerned,0.412004662004662,40229,0.40719489034243583,0.4168144336668882
2012,East,Very concerned,0.13927738927738928,40229,0.13589395014960529,0.14266082840517327
2013,West,Not concerned at all,0.6139177810797425,44486,0.60939360604421,0.618441956115275
2013,West,Somewhat concerned,0.2883234274393264,44486,0.2841139741621206,0.29253288071653216
2013,West,Very concerned,0.09775879148093115,44486,0.0949989532013168,0.10051862976054551
2013,East,Not concerned at all,0.5071077091306725,44486,0.5024618021329462,0.5117536161283988
2013,East,Somewhat concerned,0.3704209950792783,44486,0.365933362336752,0.37490862782180456
2013,East,Very concerned,0.1224712957900492,44486,0.11942485869694372,0.12551773288315468
2014,West,Not concerned at all,0.5908523603259672,38694,0.5859532889129389,0.5957514317389956
2014,West,Somewhat concerned,0.3059980911827325,38694,0.30140638649591467,0.3105897958695504
2014,West,Very concerned,0.1031495484913002,38694,0.10011895323639408,0.10618014374620632
2014,East,Not concerned at all,0.4838112858464385,38694,0.4788318916631763,0.4887906800297007
2014,East,Somewhat concerned,0.38729571384520506,38694,0.38244192295449814,0.392149504735912
2014,East,Very concerned,0.12889300030835646,38694,0.1255542443506568,0.13223175626605613
2015,West,Not concerned at all,0.6047633179997032,38036,0.5998499420587343,0.609676693940672
2015,West,Somewhat concerned,0.305015580946728,38036,0.300388498920778,0.30964266297267795
2015,West,Very concerned,0.09022110105356877,38036,0.0873418426483168,0.09310035945882074
2015,East,Not concerned at all,0.522508038585209,38036,0.5174882182627615,0.5275278589076565
2015,East,Somewhat concerned,0.37684887459807076,38036,0.37197876252872625,0.38171898666741527
2015,East,Very concerned,0.10064308681672025,38036,0.09761954022766844,0.10366663340577206
2016,West,Not concerned at all,0.6534137200586606,41132,0.6488146929895404,0.6580127471277808
2016,West,Somewhat concerned,0.26511324751507254,41132,0.2608475301006132,0.2693789649295319
2016,West,Very concerned,0.08147303242626691,41132,0.07882929052643918,0.08411677432609464
2016,East,Not concerned at all,0.5790372140662342,41132,0.5742658643608436,0.5838085637716248
2016,East,Somewhat concerned,0.3328781153977467,41132,0.32832392300366353,0.33743230779182987
2016,East,Very concerned,0.08808467053601912,41132,0.08534566075515006,0.09082368031688819
2017,West,Not concerned at all,0.6372025955299206,45410,0.6327802652540173,0.641624925805824
2017,West,Somewhat concerned,0.2834895457822639,45410,0.27934420623069395,0.2876348853338338
2017,West,Very concerned,0.07930785868781542,45410,0.076822462370215,0.08179325500541584
2017,East,Not concerned at all,0.5343852337005061,45410,0.5297972600249387,0.5389732073760735
2017,East,Somewhat concerned,0.3524858588865734,45410,0.34809169957443814,0.3568800181987087
2017,East,Very concerned,0.11312890741292052,45410,0.11021552585686797,0.11604228896897306
2018,West,Not concerned at all,0.7299643466129282,43121,0.7257737772061109,0.7341549160197455
2018,West,Somewhat concerned,0.22306619128817237,43121,0.2191368428161402,0.22699553976020453
2018,West,Very concerned,0.04696946209889939,43121,0.044972486026533906,0.04896643817126488
2018,East,Not concerned at all,0.643635231870526,43121,0.639114810239416,0.648155653501636
2018,East,Somewhat concerned,0.293495175848117,43121,0.28919714321225387,0.29779320848398017
2018,East,Very concerned,0.06286959228135698,43121,0.0605785558441452,0.06516062871856876
2019,West,Not concerned at all,0.7196749854904236,42417,0.7154004864170995,0.7239494845637477
2019,West,Somewhat concerned,0.22518862449216484,42417,0.22121343976688324,0.22916380921744645
2019,West,Very concerned,0.05513639001741149,42417,0.052964239969216724,0.057308540065606255
2019,East,Not concerned at all,0.6531196336576989,42417,0.6485899035541647,0.6576493637612331
2019,East,Somewhat concerned,0.2741843159702347,42417,0.2699388968135186,0.27842973512695074
2019,East,Very concerned,0.0726960503720664,42417,0.0702251652207445,0.07516693552338831
2020,West,Not concerned at all,0.6844425175229424,42741,0.6800365482591771,0.6888484867867076
2020,West,Somewhat concerned,0.24806705686827082,42741,0.243972491253457,0.25216162248308466
2020,West,Very concerned,0.06749042560878676,42741,0.06511204439915473,0.0698688068184188
2020,East,Not concerned at all,0.6913095956547979,42741,0.6869300244747449,0.6956891668348508
2020,East,Somewhat concerned,0.2456246228123114,42741,0.24154365250841145,0.24970559311621135
2020,East,Very concerned,0.06306578153289076,42741,0.060761236637836426,0.06537032642794509
2021,West,Not concerned at all,0.7375823194552964,27598,0.7323917015403797,0.7427729373702131
2021,West,Somewhat concerned,0.20828217434981583,27598,0.20349114833281887,0.2130732003668128
2021,West,Very concerned,0.05413550619488782,27598,0.051465742464425146,0.056805269925350496
2021,East,Not concerned at all,0.6971326164874552,27598,0.6917113442044952,0.7025538887704151
2021,East,Somewhat concerned,0.24059139784946237,27598,0.23554832699413517,0.24563446870478958
2021,East,Very concerned,0.062275985663082435,27598,0.05942486833082673,0.06512710299533814
