year,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,East,Not concerned at all,0.30409,656,8016,0.30375,0.30444
1996,West,Very concerned,0.09582,601,7765,0.09571,0.09592
1996,West,Somewhat concerned,0.33306,1917,7765,0.33289,0.33323
1996,West,Not concerned at all,0.57112,3089,7765,0.57094,0.57130
1996,East,Very concerned,0.20694,429,7765,0.20663,0.20725
1996,East,Somewhat concerned,0.46276,1024,7765,0.46238,0.46314
1996,East,Not concerned at all,0.33029,705,7765,0.32994,0.33065
1997,West,Very concerned,0.12286,773,7539,0.12274,0.12298
1997,West,Somewhat concerned,0.40118,2200,7539,0.40101,0.40136
1997,West,Not concerned at all,0.47596,2456,7539,0.47578,0.47614
1997,East,Very concerned,0.24234,525,7539,0.24202,0.24267
1997,East,Somewhat concerned,0.50460,1077,7539,0.50422,0.50498
1997,East,Not concerned at all,0.25305,508,7539,0.25272,0.25339
1998,West,Very concerned,0.13268,852,8225,0.13256,0.13280
1998,West,Somewhat concerned,0.35354,2230,8225,0.35336,0.35371
1998,West,Not concerned at all,0.51379,2964,8225,0.51361,0.51397
1998,East,Very concerned,0.23780,522,8225,0.23747,0.23813
1998,East,Somewhat concerned,0.48694,1067,8225,0.48655,0.48732
1998,East,Not concerned at all,0.27526,590,8225,0.27492,0.27561
1999,West,Very concerned,0.11517,722,8057,0.11506,0.11529
1999,West,Somewhat concerned,0.37370,2290,8057,0.37352,0.37387
1999,West,Not concerned at all,0.51113,2855,8057,0.51095,0.51131
1999,East,Very concerned,0.23429,519,8057,0.23397,0.23462
1999,East,Somewhat concerned,0.51028,1129,8057,0.50989,0.51066
1999,East,Not concerned at all,0.25543,542,8057,0.25510,0.25577
2000,West,Very concerned,0.11066,1159,13577,0.11055,0.11078
2000,West,Somewhat concerned,0.36329,3813,13577,0.36311,0.36346
2000,West,Not concerned at all,0.52605,5404,13577,0.52587,0.52623
2000,East,Very concerned,0.25347,800,13577,0.25314,0.25380
2000,East,Somewhat concerned,0.46377,1519,13577,0.46339,0.46415
2000,East,Not concerned at all,0.28276,882,13577,0.28241,0.28311
2001,West,Very concerned,0.08814,819,12544,0.08804,0.08824
2001,West,Somewhat concerned,0.32693,3192,12544,0.32677,0.32710
2001,West,Not concerned at all,0.58493,5557,12544,0.58475,0.58510
2001,East,Very concerned,0.22583,639,12544,0.22550,0.22615
2001,East,Somewhat concerned,0.45413,1428,12544,0.45375,0.45451
2001,East,Not concerned at all,0.32004,909,12544,0.31968,0.32040
2002,West,Very concerned,0.12693,1132,13316,0.12681,0.12705
2002,West,Somewhat concerned,0.38007,3708,13316,0.37989,0.38024
2002,West,Not concerned at all,0.49301,5536,13316,0.49283,0.49319
2002,East,Very concerned,0.25581,664,13316,0.25546,0.25615
2002,East,Somewhat concerned,0.45222,1377,13316,0.45183,0.45261
2002,East,Not concerned at all,0.29197,899,13316,0.29161,0.29233
2003,West,Very concerned,0.14822,1320,12640,0.14809,0.14834
2003,West,Somewhat concerned,0.38994,3687,12640,0.38977,0.39012
2003,West,Not concerned at all,0.46184,4789,12640,0.46167,0.46202
2003,East,Very concerned,0.25940,689,12640,0.25905,0.25975
2003,East,Somewhat concerned,0.47002,1343,12640,0.46962,0.47041
2003,East,Not concerned at all,0.27058,812,12640,0.27023,0.27094
2004,West,Very concerned,0.18770,1562,12243,0.18756,0.18784
2004,West,Somewhat concerned,0.40615,3724,12243,0.40597,0.40632
2004,West,Not concerned at all,0.40616,4181,12243,0.40598,0.40633
2004,East,Very concerned,0.32223,785,12243,0.32186,0.32260
2004,East,Somewhat concerned,0.43322,1267,12243,0.43282,0.43361
2004,East,Not concerned at all,0.24455,724,12243,0.24421,0.24489
2005,West,Very concerned,0.18733,1437,11525,0.18719,0.18746
2005,West,Somewhat concerned,0.41514,3619,11525,0.41497,0.41532
2005,West,Not concerned at all,0.39753,3857,11525,0.39736,0.39771
2005,East,Very concerned,0.31184,704,11525,0.31147,0.31221
2005,East,Somewhat concerned,0.44973,1223,11525,0.44934,0.45013
2005,East,Not concerned at all,0.23843,685,11525,0.23809,0.23877
2006,West,Very concerned,0.17342,1470,12308,0.17329,0.17356
2006,West,Somewhat concerned,0.38858,3565,12308,0.38840,0.38875
2006,West,Not concerned at all,0.43800,4484,12308,0.43783,0.43818
2006,East,Very concerned,0.25054,652,12308,0.25020,0.25089
2006,East,Somewhat concerned,0.47125,1290,12308,0.47086,0.47164
2006,East,Not concerned at all,0.27821,847,12308,0.27785,0.27856
2007,West,Very concerned,0.15602,1197,11538,0.15589,0.15615
2007,West,Somewhat concerned,0.38806,3338,11538,0.38789,0.38824
2007,West,Not concerned at all,0.45592,4376,11538,0.45574,0.45610
2007,East,Very concerned,0.23913,556,11538,0.23880,0.23946
2007,East,Somewhat concerned,0.47086,1265,11538,0.47047,0.47125
2007,East,Not concerned at all,0.29001,806,11538,0.28966,0.29037
2008,West,Very concerned,0.13444,981,11092,0.13432,0.13455
2008,West,Somewhat concerned,0.36266,2977,11092,0.36250,0.36283
2008,West,Not concerned at all,0.50290,4560,11092,0.50273,0.50307
2008,East,Very concerned,0.23860,501,11092,0.23828,0.23893
2008,East,Somewhat concerned,0.43435,1160,11092,0.43397,0.43473
2008,East,Not concerned at all,0.32705,913,11092,0.32669,0.32740
2009,West,Very concerned,0.15402,1022,10311,0.15389,0.15414
2009,West,Somewhat concerned,0.38785,2989,10311,0.38769,0.38802
2009,West,Not concerned at all,0.45813,3853,10311,0.45795,0.45830
2009,East,Very concerned,0.21037,460,10311,0.21006,0.21068
2009,East,Somewhat concerned,0.45080,1151,10311,0.45043,0.45118
2009,East,Not concerned at all,0.33882,836,10311,0.33847,0.33918
2010,West,Very concerned,0.14557,1644,14202,0.14544,0.14569
2010,West,Somewhat concerned,0.37379,3912,14202,0.37362,0.37396
2010,West,Not concerned at all,0.48064,5512,14202,0.48047,0.48082
2010,East,Very concerned,0.24083,711,14202,0.24051,0.24115
2010,East,Somewhat concerned,0.40267,1287,14202,0.40231,0.40304
2010,East,Not concerned at all,0.35650,1136,14202,0.35614,0.35685
2011,West,Very concerned,0.08969,1139,16492,0.08959,0.08979
2011,West,Somewhat concerned,0.30548,3855,16492,0.30532,0.30565
2011,West,Not concerned at all,0.60483,8024,16492,0.60465,0.60500
2011,East,Very concerned,0.14794,468,16492,0.14766,0.14821
2011,East,Somewhat concerned,0.40351,1373,16492,0.40313,0.40390
2011,East,Not concerned at all,0.44855,1633,16492,0.44816,0.44894
2012,West,Very concerned,0.11073,1283,16411,0.11062,0.11084
2012,West,Somewhat concerned,0.31081,3824,16411,0.31065,0.31097
2012,West,Not concerned at all,0.57846,7872,16411,0.57829,0.57863
2012,East,Very concerned,0.15296,478,16411,0.15267,0.15324
2012,East,Somewhat concerned,0.41211,1414,16411,0.41172,0.41250
2012,East,Not concerned at all,0.43493,1540,16411,0.43454,0.43532
2013,West,Very concerned,0.09210,1579,19810,0.09201,0.09220
2013,West,Somewhat concerned,0.28921,4657,19810,0.28905,0.28936
2013,West,Not concerned at all,0.61869,9916,19810,0.61852,0.61886
2013,East,Very concerned,0.13223,448,19810,0.13198,0.13249
2013,East,Somewhat concerned,0.38602,1355,19810,0.38565,0.38639
2013,East,Not concerned at all,0.48175,1855,19810,0.48137,0.48213
2014,West,Very concerned,0.09259,1405,16864,0.09249,0.09269
2014,West,Somewhat concerned,0.29713,4168,16864,0.29698,0.29729
2014,West,Not concerned at all,0.61027,8048,16864,0.61011,0.61044
2014,East,Very concerned,0.13681,418,16864,0.13656,0.13707
2014,East,Somewhat concerned,0.38620,1256,16864,0.38583,0.38656
2014,East,Not concerned at all,0.47699,1569,16864,0.47661,0.47736
2015,West,Very concerned,0.07746,1216,16588,0.07737,0.07755
2015,West,Somewhat concerned,0.30079,4111,16588,0.30063,0.30094
2015,West,Not concerned at all,0.62175,8151,16588,0.62159,0.62192
2015,East,Very concerned,0.10293,313,16588,0.10270,0.10316
2015,East,Somewhat concerned,0.37860,1172,16588,0.37824,0.37896
2015,East,Not concerned at all,0.51847,1625,16588,0.51810,0.51885
2016,West,Very concerned,0.07060,1000,15203,0.07051,0.07068
2016,West,Somewhat concerned,0.26010,3254,15203,0.25996,0.26025
2016,West,Not concerned at all,0.66930,8020,15203,0.66914,0.66946
2016,East,Very concerned,0.08606,258,15203,0.08585,0.08627
2016,East,Somewhat concerned,0.34510,975,15203,0.34475,0.34546
2016,East,Not concerned at all,0.56884,1696,15203,0.56847,0.56921
2017,West,Very concerned,0.07303,1100,17229,0.07295,0.07312
2017,West,Somewhat concerned,0.27424,3932,17229,0.27409,0.27439
2017,West,Not concerned at all,0.65273,8838,17229,0.65257,0.65289
2017,East,Very concerned,0.11390,380,17229,0.11366,0.11413
2017,East,Somewhat concerned,0.36014,1184,17229,0.35978,0.36049
2017,East,Not concerned at all,0.52597,1795,17229,0.52560,0.52634
2018,West,Very concerned,0.04628,606,16115,0.04621,0.04636
2018,West,Somewhat concerned,0.21378,2878,16115,0.21364,0.21392
2018,West,Not concerned at all,0.73993,9418,16115,0.73979,0.74008
2018,East,Very concerned,0.06174,202,16115,0.06156,0.06192
2018,East,Somewhat concerned,0.30060,943,16115,0.30026,0.30094
2018,East,Not concerned at all,0.63766,2068,16115,0.63730,0.63802
2019,West,Very concerned,0.06035,760,17278,0.06027,0.06043
2019,West,Somewhat concerned,0.23507,3104,17278,0.23493,0.23520
2019,West,Not concerned at all,0.70458,9920,17278,0.70443,0.70473
2019,East,Very concerned,0.07700,254,17278,0.07680,0.07720
2019,East,Somewhat concerned,0.27093,958,17278,0.27060,0.27127
2019,East,Not concerned at all,0.65206,2282,17278,0.65171,0.65242
2020,West,Very concerned,0.06166,934,17153,0.06158,0.06174
2020,West,Somewhat concerned,0.23727,3433,17153,0.23712,0.23741
2020,West,Not concerned at all,0.70107,9472,17153,0.70092,0.70122
2020,East,Very concerned,0.06533,209,17153,0.06514,0.06551
2020,East,Somewhat concerned,0.26651,814,17153,0.26618,0.26683
2020,East,Not concerned at all,0.66817,2291,17153,0.66782,0.66851
2021,West,Very concerned,0.05645,485,11191,0.05638,0.05653
2021,West,Somewhat concerned,0.21334,1866,11191,0.21321,0.21348
2021,West,Not concerned at all,0.73021,6608,11191,0.73006,0.73035
2021,East,Very concerned,0.06107,139,11191,0.06090,0.06125
2021,East,Somewhat concerned,0.28115,537,11191,0.28082,0.28149
2021,East,Not concerned at all,0.65777,1556,11191,0.65743,0.65812
